Date,v1_EURUSD,v1_EURJPY,v1_GBPUSD,v1_USDCHF,v1_USDJPY,v1_AUDUSD,v1_USDCAD,v1_NZDJPY,v1_CADJPY,v1_CHFJPY,v1_EURGBP,v1_GBPJPY,v1_EURCHF,v1_AUDJPY,v1_NZDUSD
2016-03-22 08:29:00,1.00161395051,1.00457543918,1.00570057318,0.99895793984,0.998499006036,0.989343607855,1.0038337865,1.01030406021,0.983352592709,0.992651729654,1.00532141602,0.995649030595,1.00358446943,1.00718094591,0.99925058296
2016-03-22 08:30:00,1.00144889221,1.00463152155,1.00583455846,0.998911586156,0.998244224187,0.989369633967,1.00396794174,1.010055965,0.983433293658,0.992867199366,1.00504045016,0.996061563858,1.0034461972,1.00694965818,0.99925058296
2016-03-22 08:31:00,1.0013463222,1.00434707206,1.00616255719,0.99873132183,0.998458777323,0.989818584398,1.00413663912,1.0106996715,0.983098906275,0.992479185471,1.00460647282,0.996146015615,1.00352452988,1.00761386908,0.998813556197
2016-03-22 08:32:00,1.00102084062,1.00409081204,1.00629666561,0.998463500546,0.998391729468,0.989851117038,1.0043053932,1.01065273457,0.982983678667,0.992268098513,1.00412823454,0.996361873374,1.00349227021,1.00759014727,0.998820956954
2016-03-22 08:33:00,1.00157335415,1.00458706252,1.00692502518,0.999292716446,0.998458777323,0.98984461051,1.00436677895,1.01069296622,0.982868478067,0.99301735383,1.00407090055,0.996934613854,1.00324342592,1.00763166045,0.99882835782
2016-03-22 08:34:00,1.00196143293,1.00474730164,1.00702045725,0.999431777497,0.998650981174,0.989584349391,1.00430154861,1.01062591346,0.982724511066,0.992969915528,1.0043893863,0.99680928067,1.00342766363,1.00758421681,0.999109594919
2016-03-22 08:35:00,1.00210874935,1.00468318554,1.00750477846,0.999766554103,0.998861064453,0.988797059503,1.00369153239,1.01019677579,0.983133257589,0.993112216838,1.00400696088,0.997103739606,1.00322032006,1.00697338,0.999739032261
2016-03-22 08:36:00,1.00211768024,1.00487150254,1.00730661723,0.999673846735,0.998668860602,0.988914177007,1.00388696042,1.01023030218,0.983115972236,0.993176917793,1.00424897928,0.997069261281,1.00333085761,1.00689628409,0.99949435437
2016-03-22 08:37:00,1.00191673156,1.00468712318,1.00704840151,0.999678997144,0.998673330459,0.988803566031,1.00381412554,1.01013642831,0.983046833256,0.99319417363,1.00429995509,0.99679345376,1.00318344173,1.00680139682,0.999598106314
2016-03-22 08:38:00,1.00163997994,1.004582947,1.00693880446,0.999313318083,0.998499006036,0.988894657423,1.00394444273,1.00997550168,0.98299497902,0.993383994426,1.0041406395,0.996856102619,1.00325712801,1.00674802273,0.999598106314
2016-03-22 08:39:00,1.0015864447,1.00463502429,1.00680095431,0.999127903347,0.998400669182,0.988679941999,1.00387543336,1.00978775396,0.982827893151,0.993457334279,1.00421071612,0.996821641415,1.00336767367,1.00642184773,0.999672230233
2016-03-22 08:40:00,1.00146154248,1.00463502429,1.00662073807,0.999194858669,0.998257633758,0.988790552975,1.00413226625,1.00978104868,0.982948886367,0.993276141701,1.00428080253,0.996881161197,1.00317878322,1.00639219546,0.999516546916
2016-03-22 08:41:00,1.00149721993,1.00438262356,1.00643352157,0.999086700073,0.99855264432,0.989187451183,1.00447744223,1.01042475518,0.98356537561,0.993651469184,1.00451020823,0.99734478897,1.00330312767,1.00708605864,0.999190454884
2016-03-22 08:42:00,1.00172467987,1.00466693228,1.00656064021,0.999055797617,0.99850794575,0.988816579087,1.00419343568,1.01006937555,0.983242727034,0.993660097402,1.00458671174,0.997156831765,1.00357030419,1.00668871818,0.999494115166
2016-03-22 08:43:00,1.00168898367,1.00457878673,1.00655357627,0.999050647208,0.998624162032,0.989070333679,1.00447344592,1.0103912288,0.98363451459,0.993767950127,1.00465685064,0.997307197529,1.00362100259,1.00702082364,0.999308843881
2016-03-22 08:44:00,1.00160420519,1.0048511888,1.00633106559,0.999060948026,0.998454307466,0.989473738415,1.00471907129,1.01044487101,0.983709415153,0.99362558453,1.00496295403,0.99732286063,1.00375467553,1.00729362454,0.999056968329
2016-03-22 08:45:00,1.00156404696,1.00483515646,1.00648640118,0.999024894418,0.998499006036,0.989629895087,1.00448100531,1.01065273457,0.983519282956,0.993634212748,1.00479704696,0.997235147267,1.00369934785,1.00748932954,0.998916285281
2016-03-22 08:46:00,1.00159528114,1.00492333154,1.00721034731,0.998839489241,0.998400669182,0.989180944655,1.00426991781,1.01008949138,0.983254250197,0.993336539227,1.00407622733,0.996361146262,1.003528773,1.00692593636,0.999382629297
2016-03-22 08:47:00,1.00201471152,1.00463069925,1.00679303696,0.999050566776,0.998248694044,0.989324088271,1.00428909952,1.00984139616,0.98309292591,0.993375366208,1.00405711796,0.99666501041,1.00326147625,1.00689628409,0.999486358107
2016-03-22 08:48:00,1.00222888873,1.00445442084,1.00654568503,0.99912782291,0.998230814616,0.989317581743,1.00413947647,1.00978775396,0.98292584004,0.99345302017,1.00408896569,0.996868630716,1.00317396015,1.00691407546,0.999493768846
2016-03-22 08:49:00,1.00188531278,1.00461862263,1.00667989583,0.998684819235,0.998400669182,0.988933696591,1.0039400385,1.00982128034,0.982897032131,0.993176917194,1.00430554402,0.996899956917,1.00309106463,1.007169085,0.999649396671
2016-03-22 08:50:00,1.00203702164,1.00440629237,1.00683887206,0.998782605386,0.998467717037,0.989206970767,1.00445760451,1.01011631248,0.983450143976,0.993358109772,1.00398690905,0.996827906655,1.00304041463,1.00682494437,0.999419588804
2016-03-22 08:51:00,1.00176930013,1.00447036498,1.00697669499,0.998597290076,0.998704619458,0.989102866319,1.00442306451,1.01010960721,0.983657560917,0.993362423881,1.00411428219,0.996903089537,1.00308185136,1.00670635626,0.999656700784
2016-03-22 08:52:00,1.00178714823,1.00460253161,1.00664441544,0.9985869986,0.998561584034,0.989311075215,1.00461110267,1.01026382856,0.983709415153,0.993245942938,1.00445827693,0.997112975084,1.00310947812,1.00662929214,0.999374996671
2016-03-22 08:53:00,1.0015952743,1.00456247057,1.00661968754,0.998983212234,0.998391729468,0.989200464239,1.00444986675,1.01021689162,0.983392528159,0.993461648388,1.00431166023,0.996972007179,1.00328445728,1.00689601171,0.999241633065
2016-03-22 08:54:00,1.0015774324,1.00468264409,1.00651724843,0.998746325273,0.998244224187,0.989317581743,1.00482596315,1.01011631248,0.983611468264,0.993526360023,1.00439450635,0.996918752638,1.00348252911,1.00695531414,0.999204597505
2016-03-22 08:55:00,1.00162649588,1.00470668454,1.00662673003,0.999297344943,0.998266573472,0.989206970767,1.00462625229,1.00997550168,0.983450143976,0.993030237488,1.00431802039,0.996837304516,1.00302171504,1.00700276168,0.999360135327
2016-03-22 08:56:00,1.00166664266,1.00471469841,1.00658434083,0.999281895794,0.998320211756,0.989115879375,1.00442662081,1.0098883331,0.983288819688,0.993082006796,1.00440086756,0.996918752638,1.00305854633,1.00706800818,0.999493494972
2016-03-22 08:57:00,1.0017647871,1.00490703432,1.00655961589,0.999379740408,0.998208465331,0.989128892431,1.00443813343,1.00975422757,0.983185111217,0.992909442436,1.00453471969,0.996865498096,1.00308617182,1.0071629245,0.99952313836
2016-03-22 08:58:00,1.00205927814,1.00469458209,1.00670089435,0.999606327936,0.9987314386,0.989480244943,1.00466071595,1.01057227125,0.982441867176,0.993163974867,1.00468773433,0.997203821066,1.00317826186,1.00628478309,0.999248920763
2016-03-22 08:59:00,1.00185837071,1.00454632909,1.00705065672,0.999462135872,0.998682270173,0.989070333679,1.00458009,1.01018336524,0.982545418967,0.993289084028,1.00413288726,0.996834171895,1.0030953656,1.00672308881,0.999567431264
2016-03-22 09:00:00,1.0019476271,1.00449024991,1.0068844925,0.999518782754,0.998811896026,0.989044307567,1.00456473514,1.01033758659,0.982447599435,0.993332225118,1.00436859622,0.996564766568,1.00310917936,1.00664009384,0.99954519543
2016-03-22 09:01:00,1.00199226325,1.00443417699,1.00720257433,0.999590878786,0.998923642451,0.988569331023,1.0042077456,1.01021689162,0.98269497605,0.993379680317,1.00412002957,0.996736967569,1.00308615579,1.00629631421,0.999774955489
2016-03-22 09:02:00,1.00189851899,1.00467846743,1.00678880661,0.999482734739,0.998570523748,0.988823085615,1.00452228694,1.01015654414,0.982729511105,0.993155346649,1.00443854706,0.996674327379,1.0030999693,1.00618962398,0.999508014664
2016-03-22 09:03:00,1.00171552871,1.00440601117,1.00664746374,0.999482734739,0.998659920888,0.989356620911,1.00512105763,1.01031747076,0.982102080183,0.993254571156,1.00440030071,0.996455114269,1.00291117952,1.00681198365,0.999419081892
2016-03-22 09:04:00,1.00173783645,1.0042378206,1.00696186334,0.999431237573,0.998834245311,0.989089853263,1.00498271495,1.010250418,0.98201009776,0.993401250862,1.00411984879,0.996574063336,1.00287435635,1.00672307513,0.999685832735
2016-03-22 09:05:00,1.0017333747,1.00418577905,1.00679219356,0.999446685131,0.998896823309,0.989200464239,1.00501344931,1.01040463935,0.981929628214,0.993431449625,1.0043173296,0.996361156286,1.00289276658,1.00690681941,0.999611695714
2016-03-22 09:06:00,1.00184045565,1.00451000435,1.00723389307,0.999323100849,0.998704619458,0.989473738415,1.00534002182,1.01041804991,0.981797449911,0.993103577341,1.00391583974,0.997018382472,1.00286515022,1.00698387347,0.999352254624
2016-03-22 09:07:00,1.0022287071,1.00463817609,1.00742841145,0.999189250983,0.998959401307,0.989200464239,1.00525159769,1.01047169211,0.981642325845,0.993250257047,1.0041387114,0.996933770411,1.00313669615,1.00694831006,0.999567108542
2016-03-22 09:08:00,1.00211258797,1.00465420165,1.00717367083,0.999251011298,0.998829775454,0.989350114383,1.00512090676,1.01059909236,0.981900784269,0.993163974867,1.00427886437,0.99679904074,1.00307683159,1.00695423729,0.999292866682
2016-03-22 09:09:00,1.00218849442,1.0047583711,1.0073221944,0.999302484589,0.998802956312,0.989226490351,1.00472893589,1.01048510267,0.982326028657,0.993185545412,1.00422151305,0.997008911634,1.00319654643,1.00681791089,0.999366945444
2016-03-22 09:10:00,1.00228674119,1.00548370109,1.00737879149,0.999039943755,0.998186116046,0.989174438127,1.00448702499,1.00980786978,0.983165751365,0.992339980048,1.00424699962,0.996385301213,1.00306298646,1.00616591504,0.999448444165
2016-03-22 09:11:00,1.00253240628,1.00543554344,1.00750968699,0.998931895494,0.998445367752,0.989213477295,1.0045484331,1.01017665997,0.982825830713,0.99250391619,1.00431071926,0.996441708186,1.00317809371,1.00646820403,0.999359521967
2016-03-22 09:12:00,1.00242962323,1.00566427039,1.00746722336,0.998803294433,0.998347030898,0.988790552975,1.00401872337,1.0099151542,0.983430356083,0.992270954304,1.00448278411,0.996429173303,1.00317809371,1.00591104394,0.99950769926
2016-03-22 09:13:00,1.00207211699,1.00608580127,1.00812181575,0.998633584733,0.9982844529,0.988660422415,1.00402255781,1.00966035371,0.983488000797,0.992020735982,1.00419591107,0.995727219865,1.00335770224,1.00573322689,0.99969297581
2016-03-22 09:14:00,1.00202742871,1.00662018817,1.00797301234,0.998890633275,0.997783828916,0.989200464239,1.00397270983,1.00947260598,0.984052985228,0.991805030532,1.00438067924,0.995373109425,1.003643336,1.00577471754,0.999366768167
2016-03-22 09:15:00,1.00180845614,1.00699425437,1.00848304486,0.998834053476,0.997627383921,0.987743001968,1.00319822591,1.00825224574,0.984959153883,0.991563440428,1.00411298546,0.994699359473,1.00381850156,1.00410323728,1.00044106929
2016-03-22 09:16:00,1.00183973793,1.00671651504,1.00856104539,0.998736335803,0.997886635627,0.987365623344,1.00321353858,1.00854057261,0.984670033154,0.991731690679,1.00422127997,0.994924987364,1.00368938714,1.00402025599,1.00041136961
2016-03-22 09:17:00,1.00178164317,1.00688145754,1.00884118154,0.9988237503,0.997788298773,0.987625884464,1.00336284169,1.00823883518,0.984612242945,0.991731690679,1.00445697976,0.994505068789,1.00382768844,1.00418621857,1.00061925501
2016-03-22 09:18:00,1.00193358332,1.00711889162,1.00892988148,0.99899346697,0.9973904815,0.987944704336,1.00338964766,1.00808461384,0.984225093991,0.991494414684,1.00468630929,0.994028743241,1.00382768844,1.00409731005,1.00036671781
2016-03-22 09:19:00,1.00177717434,1.00709070819,1.00876664489,0.998823692614,0.997555866209,0.987905665168,1.00315221066,1.00824554046,0.98415575388,0.991494414684,1.00438690685,0.994351516474,1.00380924318,1.00423363645,1.00036671781
2016-03-22 09:20:00,1.00152691997,1.0071470719,1.00938035779,0.998391686569,0.997730190632,0.987905665168,1.0030947934,1.00850704623,0.984248207362,0.991248510471,1.00471816062,0.994746365283,1.00366168656,1.00438181732,1.00027020819
2016-03-22 09:21:00,1.00158948357,1.00702225256,1.00930932194,0.998119347009,0.997815117915,0.988048808784,1.00332060876,1.00875514144,0.984571794547,0.991050061458,1.00473727141,0.994598963392,1.00327907408,1.00412101899,1.00013660527
2016-03-22 09:22:00,1.00119175787,1.00641843773,1.00890092329,0.998458301868,0.998020731337,0.988250511151,1.00347377286,1.00891606807,0.984924273445,0.991559126319,1.00469904982,0.994015801101,1.0032191925,1.00373002458,1.00015144608
2016-03-22 09:23:00,1.0010265425,1.00651895293,1.00908898954,0.998268152617,0.99774807006,0.988491252687,1.00353505721,1.00908369997,0.984727809797,0.991127715419,1.00510674677,0.994457357643,1.00289218596,1.00372410504,0.999750732485
2016-03-22 09:24:00,1.00101315108,1.0063621179,1.00895409931,0.998175682803,0.997886635627,0.988946709647,1.00379554751,1.00947260598,0.985114958751,0.991373619632,1.00495386042,0.994187800092,1.00302566497,1.00314991587,0.999476389388
2016-03-22 09:25:00,1.0007944304,1.00615306968,1.00891506257,0.997877724513,0.99788216577,0.989629895087,1.00416348949,1.01018336524,0.985473215991,0.99164109439,1.00476275247,0.994175269327,1.00309932816,1.00245812912,0.998772381432
2016-03-22 09:26:00,1.00062934612,1.00598831167,1.00894699925,0.997656824401,0.997886635627,0.989551816751,1.00408294316,1.01029735494,0.985398097538,0.991874056276,1.00456534936,0.994184667164,1.00315458367,1.00253488837,0.99890558463
2016-03-22 09:27:00,1.00053122028,1.00596019147,1.0088866706,0.99792395942,0.997819587772,0.989493257999,1.00419799089,1.01042478394,0.985374984167,0.991524613447,1.00455261868,0.99421599388,1.00272630628,1.002670714,0.99890558463
2016-03-22 09:28:00,1.00036622282,1.00540585269,1.00897183027,0.997918822208,0.99819505576,0.989720986478,1.00419799089,1.00989481389,0.984982075303,0.991153600073,1.00427891596,0.993915238451,1.00253765697,1.00204456536,0.998757541594
2016-03-22 09:29:00,1.0001210372,1.00531757718,1.0088831073,0.997502708045,0.998052020336,0.989987754126,1.0044243033,1.00978759072,0.984907020252,0.990851838357,1.0041389583,0.993927762348,1.00276763056,1.00192657157,0.998550342768
2016-03-22 09:30:00,1.00013440441,1.00558636902,1.00876246528,0.997523256892,0.997801708344,0.989981247598,1.00445884109,1.01000869155,0.985120605922,0.991140491611,1.00425979714,0.994093708163,1.00275842739,1.00218019849,0.998513358326
2016-03-22 09:31:00,1.00032600616,1.00546193612,1.0085567134,0.997276670721,0.997739130346,0.990358626222,1.00500764601,1.00972046428,0.984647048552,0.99095512857,1.00427888155,0.993937103222,1.00284585586,1.00187923284,0.998165730324
2016-03-22 09:32:00,1.00021906565,1.00532950808,1.00834040743,0.997379414959,0.997962623196,0.99036513275,1.00517669369,1.00919793173,0.984231641654,0.990830163037,1.00462241398,0.993483091964,1.00282284435,1.00161973211,0.997884865019
2016-03-22 09:33:00,1.00030372689,1.00479993542,1.00839003013,0.997322905628,0.998409608896,0.990287054414,1.00504986527,1.00910424086,0.983937643272,0.990330426962,1.00447599447,0.993120214619,1.00278602764,1.00124836668,0.998232055614
2016-03-22 09:34:00,1.0002725359,1.00490012766,1.00825887151,0.997348591688,0.998355970612,0.990208976078,1.00508444611,1.00929158782,0.983960688197,0.990403590307,1.00431052501,0.99305144331,1.00284585041,1.00140740531,0.998365114782
2016-03-22 09:35:00,1.00017896296,1.00495223801,1.00852820834,0.99732804284,0.998400669182,0.989987754126,1.00493842807,1.00935852229,0.984064395218,0.990339024875,1.00447599447,0.993257728664,1.00294249871,1.00157238668,0.99849081528
2016-03-22 09:36:00,1.00014331612,1.00504845173,1.0087657769,0.997415375442,0.99832915147,0.989564829807,1.00457733048,1.00973340508,0.984462022605,0.990485354107,1.00466692077,0.993561031607,1.0028734509,1.00207928214,0.998786655645
2016-03-22 09:37:00,1.00020124223,1.005008355,1.00848552674,0.997405101019,0.998297862471,0.989968234542,1.0047884592,1.00944533475,0.984300536114,0.990524099763,1.00445690184,0.993845747373,1.00280441259,1.00168987538,0.998453637955
2016-03-22 09:38:00,1.00009875757,1.00512863558,1.00857416424,0.997487296409,0.998293392614,0.989838103982,1.00481534143,1.00969976332,0.984300536114,0.990575764681,1.004431445,0.993708082607,1.00288264524,1.00155427846,0.998712479049
2016-03-22 09:39:00,0.99972446578,1.00492811996,1.00863090221,0.997256121874,0.998136947619,0.989948714958,1.0045964316,1.00983374061,0.984617637673,0.990558541245,1.0048769397,0.993479684246,1.00270774499,1.00125950253,0.998638486097
2016-03-22 09:40:00,0.999782348549,1.00481587601,1.00883305397,0.997415375442,0.9982844529,0.989831571276,1.00445439413,1.00965282326,0.984629176071,0.990515484153,1.00502331653,0.993454654288,1.00264333052,1.00155427846,0.99868287529
2016-03-22 09:41:00,0.999737818186,1.00501225905,1.00865920471,0.99743592429,0.99806096005,0.98995519368,1.00439298989,1.0100413213,0.984802256095,0.990765193577,1.00491512496,0.993395208139,1.00257892433,1.00118286079,0.998801256997
2016-03-22 09:42:00,0.999791249862,1.00503230597,1.00865565799,0.997410238231,0.998092249049,0.989825032326,1.00428937024,1.00986703293,0.984681057477,0.99073934854,1.00484511865,0.99344213931,1.0026479221,1.00136562186,0.998668046
2016-03-22 09:43:00,0.999871405943,1.00516863047,1.00866984478,0.997492433621,0.99801626148,0.989838045039,1.00429704577,1.00998095139,0.984750296785,0.99088579611,1.00479420497,0.993323247012,1.00261111823,1.00125360701,0.998690241911
