dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-29 08:00:00,,0.749183333333,,0.0,6439,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:00:44 EDT,
2016-03-29 08:00:00,,2.15401666667,,0.0,6439,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:02:09 EDT,
2016-03-29 08:30:00,,-27.10815,,0.0,6440,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:02:53 EDT,
2016-03-29 08:30:00,,-26.1947666667,,0.0,6440,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:03:48 EDT,
2016-03-29 08:30:00,,-21.6375166667,,0.0,6440,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:08:21 EDT,
2016-03-29 08:30:00,,-20.7611166667,,0.0,6440,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:09:14 EDT,
2016-03-29 08:30:00,,-20.42255,,0.0,6440,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:09:34 EDT,
2016-03-29 08:30:00,,-19.7928,,0.0,6440,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:10:12 EDT,
2016-03-29 08:30:00,,-19.1752833333,,0.0,6440,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:10:49 EDT,
2016-03-29 08:30:00,,-9.01588333333,,0.0,6440,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:20:59 EDT,
2016-03-29 08:30:00,,1.02371666667,,0.0,6440,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:31:01 EDT,
2016-03-29 08:30:00,,6.65165,,0.0,6440,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:36:39 EDT,
2016-03-29 09:00:00,,-22.7118166667,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:37:17 EDT,
2016-03-29 09:00:00,,-19.2942666667,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:40:42 EDT,
2016-03-29 09:00:00,,-18.8468333333,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:41:09 EDT,
2016-03-29 09:00:00,,-18.1050833333,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:41:53 EDT,
2016-03-29 09:00:00,,-17.3748,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:42:37 EDT,
2016-03-29 09:00:00,,-7.65711666667,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:52:20 EDT,
2016-03-29 09:00:00,,-6.86561666667,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:53:08 EDT,
2016-03-29 09:00:00,,-6.4747,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:53:31 EDT,
2016-03-29 09:00:00,,-5.62226666667,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:54:22 EDT,
2016-03-29 09:00:00,,-5.21388333333,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:54:47 EDT,
2016-03-29 09:00:00,,-4.4375,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:55:33 EDT,
2016-03-29 09:00:00,,-3.9364,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:56:03 EDT,
2016-03-29 09:00:00,,-3.40588333333,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:56:35 EDT,
2016-03-29 09:00:00,,-2.9975,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 08:57:00 EDT,
2016-03-29 09:00:00,,19.20275,,0.0,6441,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:19:12 EDT,
2016-03-29 09:30:00,,-9.93491666667,,0.0,6442,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:20:03 EDT,
2016-03-29 09:30:00,,-9.382,,0.0,6442,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:20:37 EDT,
2016-03-29 09:30:00,,-8.56341666667,,0.0,6442,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:21:26 EDT,
2016-03-29 09:30:00,,-7.69666666667,,0.0,6442,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:22:18 EDT,
2016-03-29 09:30:00,,-7.18723333333,,0.0,6442,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:22:48 EDT,
2016-03-29 09:30:00,,-6.34808333333,,0.0,6442,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:23:39 EDT,
2016-03-29 09:30:00,,3.38418333333,,0.0,6442,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:33:23 EDT,
2016-03-29 10:00:00,,-26.0772166667,,0.0,6443,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:33:55 EDT,
2016-03-29 10:00:00,,-25.5743,,0.0,6443,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:34:25 EDT,
2016-03-29 10:00:00,,-25.1026333333,,0.0,6443,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:34:53 EDT,
2016-03-29 10:00:00,,-24.6864333333,,0.0,6443,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:35:18 EDT,
2016-03-29 10:00:00,,-21.09935,,0.0,6443,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:38:54 EDT,
2016-03-29 10:00:00,,-20.0487166667,,0.0,6443,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:39:57 EDT,
2016-03-29 10:00:00,,-18.96475,,0.0,6443,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:41:02 EDT,
2016-03-29 10:00:00,,-2.58151666667,,0.0,6443,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:57:25 EDT,
2016-03-29 10:00:00,,-1.95775,,0.0,6443,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:58:02 EDT,
2016-03-29 10:00:00,,-0.0666666666667,,0.0,6443,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 09:59:56 EDT,
2016-03-29 10:00:00,,0.429483333333,,0.0,6443,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 10:00:25 EDT,
2016-03-29 10:00:00,,1.25978333333,,0.0,6443,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 10:01:15 EDT,
