dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-28 23:00:00,,-1.73745,,0.0,6421,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 22:58:15 EDT,
2016-03-28 23:00:00,,-0.957683333333,,0.0,6421,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 22:59:02 EDT,
2016-03-28 23:00:00,,0.52035,,0.0,6421,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:00:31 EDT,
2016-03-28 23:00:00,,1.31235,,0.0,6421,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:01:18 EDT,
2016-03-28 23:30:00,,-27.9591833333,,0.0,6422,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:02:02 EDT,
2016-03-28 23:30:00,,-26.53065,,0.0,6422,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:03:28 EDT,
2016-03-28 23:30:00,,-23.16805,,0.0,6422,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:06:49 EDT,
2016-03-28 23:30:00,,-20.66545,,0.0,6422,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:09:20 EDT,
2016-03-28 23:30:00,,-11.2248666667,,0.0,6422,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:18:46 EDT,
2016-03-28 23:30:00,,-9.81821666667,,0.0,6422,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:20:10 EDT,
2016-03-28 23:30:00,,0.0383,,0.0,6422,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:30:02 EDT,
2016-03-28 23:30:00,,2.33541666667,,0.0,6422,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:32:20 EDT,
2016-03-29 00:00:00,,-27.2879833333,,0.0,6423,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:32:42 EDT,
2016-03-29 00:00:00,,-26.1131166667,,0.0,6423,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:33:53 EDT,
2016-03-29 00:00:00,,-25.2627666667,,0.0,6423,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:34:44 EDT,
2016-03-29 00:00:00,,-21.8525166667,,0.0,6423,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:38:08 EDT,
2016-03-29 00:00:00,,-16.0013833333,,0.0,6423,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 23:43:59 EDT,
2016-03-29 00:00:00,,9.31498333333,,0.0,6423,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 00:09:18 EDT,
2016-03-29 00:30:00,,-18.9213,,0.0,6424,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 00:11:04 EDT,
2016-03-29 00:30:00,,-2.36205,,0.0,6424,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 00:27:38 EDT,
2016-03-29 00:30:00,,12.7806833333,,0.0,6424,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 00:42:46 EDT,
2016-03-29 01:00:00,,-16.2322333333,,0.0,6425,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 00:43:46 EDT,
2016-03-29 01:00:00,,-13.8496833333,,0.0,6425,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 00:46:09 EDT,
2016-03-29 01:30:00,,-11.7069833333,,0.0,6426,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 01:18:17 EDT,
2016-03-29 01:30:00,,-11.0506666667,,0.0,6426,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 01:18:56 EDT,
2016-03-29 01:30:00,,-4.00513333333,,0.0,6426,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 01:25:59 EDT,
2016-03-29 01:30:00,,21.7470666667,,0.0,6426,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 01:51:44 EDT,
2016-03-29 08:00:00,,-9.0943,,0.0,6439,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 07:50:54 EDT,
2016-03-29 08:00:00,,-8.47393333333,,0.0,6439,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 07:51:31 EDT,
2016-03-29 08:00:00,,-6.38595,,0.0,6439,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 07:53:36 EDT,
2016-03-29 08:00:00,,-4.52065,,0.0,6439,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 07:55:28 EDT,
2016-03-29 08:00:00,,13.7362166667,,0.0,6439,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 08:13:44 EDT,
2016-03-29 08:30:00,,-15.70095,,0.0,6440,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 08:14:17 EDT,
2016-03-29 08:30:00,,-10.9001833333,,0.0,6440,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 08:19:05 EDT,
2016-03-29 08:30:00,,-9.9191,,0.0,6440,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 08:20:04 EDT,
2016-03-29 08:30:00,,21.6876166667,,0.0,6440,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 08:51:41 EDT,
2016-03-29 09:00:00,,-7.83655,,0.0,6441,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 08:52:09 EDT,
2016-03-29 09:00:00,,-7.18935,,0.0,6441,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 08:52:48 EDT,
2016-03-29 09:00:00,,-6.39186666667,,0.0,6441,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 08:53:36 EDT,
2016-03-29 09:00:00,,5.3888,,0.0,6441,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 09:05:23 EDT,
2016-03-29 09:30:00,,-23.7650166667,,0.0,6442,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 09:06:14 EDT,
2016-03-29 09:30:00,,-23.1805833333,,0.0,6442,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 09:06:49 EDT,
2016-03-29 09:30:00,,-22.37815,,0.0,6442,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 09:07:37 EDT,
2016-03-29 09:30:00,,-21.91795,,0.0,6442,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 09:08:04 EDT,
2016-03-29 09:30:00,,-20.9939,,0.0,6442,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 09:09:00 EDT,
2016-03-29 09:30:00,,-20.2537166667,,0.0,6442,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 09:09:44 EDT,
2016-03-29 09:30:00,,-19.7750166667,,0.0,6442,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 09:10:13 EDT,
2016-03-29 09:30:00,,33.4800666667,,0.0,6442,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 10:03:28 EDT,
2016-03-29 10:30:00,,-21.3326666667,,0.0,6444,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 10:08:40 EDT,
2016-03-29 10:30:00,,-20.3539166667,,0.0,6444,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 10:09:38 EDT,
2016-03-29 10:30:00,,-19.4970666667,,0.0,6444,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 10:10:30 EDT,
2016-03-29 10:30:00,,-18.5678,,0.0,6444,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 10:11:25 EDT,
2016-03-29 10:30:00,,-17.5140333333,,0.0,6444,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 10:12:29 EDT,
2016-03-29 10:30:00,,-16.56785,,0.0,6444,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 10:13:25 EDT,
2016-03-29 10:30:00,,-16.1094666667,,0.0,6444,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 10:13:53 EDT,
2016-03-29 10:30:00,,-15.6922333333,,0.0,6444,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 10:14:18 EDT,
2016-03-29 10:30:00,,10.9137,,0.0,6444,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 10:40:54 EDT,
2016-03-29 11:00:00,,-0.281983333333,,0.0,6445,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 10:59:43 EDT,
2016-03-29 11:00:00,,0.48945,,0.0,6445,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 11:00:29 EDT,
2016-03-29 11:00:00,,1.3346,,0.0,6445,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 11:01:20 EDT,
2016-03-29 11:30:00,,-27.3251666667,,0.0,6446,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 11:02:40 EDT,
2016-03-29 11:30:00,,-25.7046833333,,0.0,6446,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 11:04:17 EDT,
2016-03-29 11:30:00,,-24.09175,,0.0,6446,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 11:05:54 EDT,
2016-03-29 11:30:00,,-18.9531833333,,0.0,6446,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 11:11:02 EDT,
2016-03-29 11:30:00,,13.21035,,0.0,6446,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 11:43:12 EDT,
2016-03-29 12:00:00,,-15.402,,0.0,6447,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 11:44:35 EDT,
2016-03-29 12:00:00,,-14.6542666667,,0.0,6447,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 11:45:20 EDT,
2016-03-29 12:00:00,,-13.5760333333,,0.0,6447,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 11:46:25 EDT,
2016-03-29 12:00:00,,-12.1297833333,,0.0,6447,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 11:47:52 EDT,
2016-03-29 12:00:00,,-11.3664166667,,0.0,6447,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 11:48:38 EDT,
2016-03-29 12:00:00,,-10.4454833333,,0.0,6447,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 11:49:33 EDT,
2016-03-29 12:00:00,,-9.78656666667,,0.0,6447,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 11:50:12 EDT,
2016-03-29 12:00:00,,10.6942333333,,0.0,6447,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 12:10:41 EDT,
2016-03-29 12:30:00,,-8.02436666667,,0.0,6448,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 12:21:58 EDT,
2016-03-29 12:30:00,,-6.66303333333,,0.0,6448,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 12:23:20 EDT,
2016-03-29 12:30:00,,-4.72271666667,,0.0,6448,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 12:25:16 EDT,
2016-03-29 12:30:00,,-3.34731666667,,0.0,6448,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 12:26:39 EDT,
2016-03-29 12:30:00,,-2.37846666667,,0.0,6448,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 12:27:37 EDT,
2016-03-29 12:30:00,,-1.83465,,0.0,6448,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 12:28:09 EDT,
2016-03-29 12:30:00,,-0.11625,,0.0,6448,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 12:29:53 EDT,
2016-03-29 12:30:00,,0.584083333333,,0.0,6448,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 12:30:35 EDT,
2016-03-29 12:30:00,,1.20186666667,,0.0,6448,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 12:31:12 EDT,
2016-03-29 12:30:00,,1.8014,,0.0,6448,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 12:31:48 EDT,
2016-03-29 13:00:00,,-26.7974,,0.0,6449,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 12:33:12 EDT,
2016-03-29 13:00:00,,-26.0319666667,,0.0,6449,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 12:33:58 EDT,
2016-03-29 13:00:00,,-4.03303333333,,0.0,6449,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 12:55:58 EDT,
2016-03-29 13:00:00,,-2.46151666667,,0.0,6449,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 12:57:32 EDT,
2016-03-29 13:00:00,,0.303883333333,,0.0,6449,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:00:18 EDT,
2016-03-29 13:00:00,,3.27451666667,,0.0,6449,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:03:16 EDT,
2016-03-29 13:30:00,,-26.13115,,0.0,6450,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:03:52 EDT,
2016-03-29 13:30:00,,-25.2951333333,,0.0,6450,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:04:42 EDT,
2016-03-29 13:30:00,,-24.79925,,0.0,6450,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:05:12 EDT,
2016-03-29 13:30:00,,-24.0168666667,,0.0,6450,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:05:58 EDT,
2016-03-29 13:30:00,,-23.3636833333,,0.0,6450,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:06:38 EDT,
2016-03-29 13:30:00,,-14.6948,,0.0,6450,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:15:18 EDT,
2016-03-29 13:30:00,,-13.0933333333,,0.0,6450,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:16:54 EDT,
2016-03-29 13:30:00,,-12.3924666667,,0.0,6450,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:17:36 EDT,
2016-03-29 13:30:00,,-11.7616666667,,0.0,6450,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:18:14 EDT,
2016-03-29 13:30:00,,-10.9983166667,,0.0,6450,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:19:00 EDT,
2016-03-29 13:30:00,,-10.3156833333,,0.0,6450,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:19:41 EDT,
2016-03-29 13:30:00,,-9.47471666667,,0.0,6450,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:20:31 EDT,
2016-03-29 13:30:00,,-8.2311,,0.0,6450,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:21:46 EDT,
2016-03-29 13:30:00,,24.8820333333,,0.0,6450,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:54:52 EDT,
2016-03-29 14:00:00,,-3.66835,,0.0,6451,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:56:19 EDT,
2016-03-29 14:00:00,,-0.59015,,0.0,6451,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 13:59:24 EDT,
2016-03-29 14:00:00,,1.75645,,0.0,6451,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 14:01:45 EDT,
2016-03-29 14:30:00,,-27.4223666667,,0.0,6681,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 14:02:34 EDT,
2016-03-29 14:30:00,,-25.9378333333,,0.0,6681,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 14:04:03 EDT,
2016-03-29 14:30:00,,-8.44641666667,,0.0,6681,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 14:21:33 EDT,
2016-03-29 14:30:00,,-7.42678333333,,0.0,6452,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 14:22:34 EDT,
2016-03-29 14:30:00,,-6.98506666667,,0.0,6452,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 14:23:00 EDT,
2016-03-29 14:30:00,,9.56068333333,,0.0,6452,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 14:39:33 EDT,
2016-03-29 15:00:00,,-19.7788333333,,0.0,6453,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 14:40:13 EDT,
2016-03-29 15:00:00,,1.12753333333,,0.0,6453,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 15:01:07 EDT,
2016-03-29 15:00:00,,33.00745,,0.0,6453,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 15:33:00 EDT,
2016-03-29 16:00:00,,-25.7710666667,,0.0,6455,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 15:34:13 EDT,
2016-03-29 16:00:00,,-25.2113666667,,0.0,6455,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 15:34:47 EDT,
2016-03-29 16:00:00,,3.61458333333,,0.0,6455,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 16:03:36 EDT,
2016-03-29 16:30:00,,-25.5327166667,,0.0,6456,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 16:04:28 EDT,
2016-03-29 16:30:00,,-24.8717166667,,0.0,6456,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 16:05:07 EDT,
2016-03-29 16:30:00,,-24.3807833333,,0.0,6456,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 16:05:37 EDT,
2016-03-29 16:30:00,,-23.3561833333,,0.0,6456,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 16:06:38 EDT,
2016-03-29 16:30:00,,10.2541166667,,0.0,6456,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 16:40:15 EDT,
2016-03-29 17:00:00,,-19.1275833333,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 16:40:52 EDT,
2016-03-29 17:00:00,,-17.9811166667,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 16:42:01 EDT,
2016-03-29 17:00:00,,-17.4662166667,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 16:42:32 EDT,
2016-03-29 17:00:00,,-16.5958166667,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 16:43:24 EDT,
2016-03-29 17:00:00,,-15.9230833333,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 16:44:04 EDT,
2016-03-29 17:00:00,,4.33061666667,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:04:19 EDT,
2016-03-29 17:00:00,,5.24503333333,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:05:14 EDT,
2016-03-29 17:00:00,,6.64465,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:06:38 EDT,
2016-03-29 17:00:00,,7.27936666667,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:07:16 EDT,
2016-03-29 17:00:00,,8.85218333333,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:08:51 EDT,
2016-03-29 17:00:00,,9.49508333333,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:09:29 EDT,
2016-03-29 17:00:00,,10.3576666667,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:10:21 EDT,
2016-03-29 17:00:00,,11.1335333333,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:11:08 EDT,
2016-03-29 17:00:00,,11.9614833333,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:11:57 EDT,
2016-03-29 17:00:00,,12.6907333333,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:12:41 EDT,
2016-03-29 17:00:00,,13.2603166667,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:13:15 EDT,
2016-03-29 17:00:00,,15.7027666667,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:15:42 EDT,
2016-03-29 17:00:00,,16.2747,,0.0,6457,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:16:16 EDT,
2016-03-29 17:30:00,,-13.1749833333,,0.0,6458,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:16:49 EDT,
2016-03-29 17:30:00,,-12.3407833333,,0.0,6458,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:17:39 EDT,
2016-03-29 17:30:00,,9.86806666667,,0.0,6458,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:39:52 EDT,
