dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-28 04:30:00,,-19.7613833333,,0.0,6384,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:10:14 EDT,
2016-03-28 04:30:00,,-17.7093333333,,0.0,6384,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:12:17 EDT,
2016-03-28 04:30:00,,-11.6743333333,,0.0,6384,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:18:19 EDT,
2016-03-28 04:30:00,,-1.6777,,0.0,6384,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:28:19 EDT,
2016-03-28 04:30:00,,-0.882566666667,,0.0,6384,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:29:07 EDT,
2016-03-28 04:30:00,,2.28885,,0.0,6384,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:32:17 EDT,
2016-03-28 05:00:00,,-24.1711833333,,0.0,6385,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:35:49 EDT,
2016-03-28 05:00:00,,-8.80265,,0.0,6385,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:51:11 EDT,
2016-03-28 05:00:00,,-4.05761666667,,0.0,6385,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 04:55:56 EDT,
2016-03-28 05:00:00,,-0.424683333333,,0.0,6385,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 04:59:34 EDT,
2016-03-28 05:00:00,,12.6824333333,,0.0,6385,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 05:12:40 EDT,
2016-03-28 05:30:00,,-2.40948333333,,0.0,6386,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 05:27:35 EDT,
2016-03-28 05:30:00,,4.267,,0.0,6386,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 05:34:16 EDT,
2016-03-28 06:00:00,,-24.1002833333,,0.0,6387,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 05:35:53 EDT,
2016-03-28 06:00:00,,-9.66646666667,,0.0,6387,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 05:50:20 EDT,
2016-03-28 06:00:00,,-8.57338333333,,0.0,6387,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 05:51:25 EDT,
2016-03-28 06:00:00,,-2.52275,,0.0,6387,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 05:57:28 EDT,
2016-03-28 06:00:00,,-1.17911666667,,0.0,6387,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 05:58:49 EDT,
2016-03-28 06:00:00,,16.9352833333,,0.0,6387,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 06:16:56 EDT,
2016-03-28 06:30:00,,-9.55991666667,,0.0,6388,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 06:20:26 EDT,
2016-03-28 06:30:00,,-7.25133333333,,0.0,6388,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 06:22:44 EDT,
2016-03-28 06:30:00,,12.2059166667,,0.0,6388,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 06:42:12 EDT,
2016-03-28 07:00:00,,-17.3239833333,,0.0,6389,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 06:42:40 EDT,
2016-03-28 07:00:00,,-14.4184666667,,0.0,6389,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 06:45:34 EDT,
2016-03-28 07:00:00,,5.16353333333,,0.0,6389,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 07:05:09 EDT,
2016-03-28 07:30:00,,-9.8854,,0.0,6390,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 07:20:06 EDT,
2016-03-28 07:30:00,,-6.77413333333,,0.0,6390,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 07:23:13 EDT,
2016-03-28 07:30:00,,-1.37826666667,,0.0,6390,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 07:28:37 EDT,
2016-03-28 07:30:00,,0.2443,,0.0,6390,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:30:14 EDT,
2016-03-28 07:30:00,,4.14731666667,,0.0,6390,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:34:08 EDT,
2016-03-28 08:00:00,,-25.2633,,0.0,6391,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:34:44 EDT,
2016-03-28 08:00:00,,-23.4610166667,,0.0,6391,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:36:32 EDT,
2016-03-28 08:00:00,,-21.2154666667,,0.0,6391,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:38:47 EDT,
2016-03-28 08:00:00,,-19.9090833333,,0.0,6391,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:40:05 EDT,
2016-03-28 08:00:00,,-16.8837666667,,0.0,6391,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:43:06 EDT,
2016-03-28 08:00:00,,-12.5400833333,,0.0,6391,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:47:27 EDT,
2016-03-28 08:00:00,,-12.2908333333,,0.0,6391,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:47:42 EDT,
2016-03-28 08:00:00,,-11.6707166667,,0.0,6391,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:48:19 EDT,
2016-03-28 08:00:00,,-8.00913333333,,0.0,6391,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:51:59 EDT,
2016-03-28 08:00:00,,-6.73946666667,,0.0,6391,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:53:15 EDT,
2016-03-28 08:00:00,,-3.65685,,0.0,6391,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:56:20 EDT,
2016-03-28 08:00:00,,3.1884,,0.0,6391,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:03:11 EDT,
2016-03-28 08:30:00,,-26.1602333333,,0.0,6392,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:03:50 EDT,
2016-03-28 08:30:00,,-23.84515,,0.0,6392,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:06:09 EDT,
2016-03-28 08:30:00,,-17.13115,,0.0,6392,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:12:52 EDT,
2016-03-28 08:30:00,,-9.47696666667,,0.0,6392,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:20:31 EDT,
2016-03-28 08:30:00,,-6.52873333333,,0.0,6392,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:23:28 EDT,
2016-03-28 08:30:00,,-6.1352,,0.0,6392,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:23:51 EDT,
2016-03-28 08:30:00,,3.58091666667,,0.0,6392,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:33:34 EDT,
2016-03-28 09:00:00,,-20.7177,,0.0,6393,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:39:16 EDT,
2016-03-28 09:00:00,,-14.2263833333,,0.0,6393,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:45:46 EDT,
2016-03-28 09:00:00,,-12.3816666667,,0.0,6393,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:47:37 EDT,
2016-03-28 09:00:00,,-7.8502,,0.0,6393,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:52:08 EDT,
2016-03-28 09:00:00,,-2.48036666667,,0.0,6393,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:57:31 EDT,
2016-03-28 09:00:00,,-0.41765,,0.0,6393,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:59:34 EDT,
2016-03-28 09:00:00,,2.7267,,0.0,6393,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:02:43 EDT,
2016-03-28 09:30:00,,-17.1532333333,,0.0,6394,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:12:50 EDT,
2016-03-28 09:30:00,,-9.95663333333,,0.0,6394,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:20:02 EDT,
2016-03-28 09:30:00,,-0.922616666667,,0.0,6394,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:29:04 EDT,
2016-03-28 09:30:00,,1.25418333333,,0.0,6394,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:31:15 EDT,
2016-03-28 09:30:00,,2.77933333333,,0.0,6394,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:32:46 EDT,
2016-03-28 10:00:00,,-25.88485,,0.0,6395,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:34:06 EDT,
2016-03-28 10:00:00,,-19.9324,,0.0,6395,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:40:04 EDT,
2016-03-28 10:00:00,,-18.1202333333,,0.0,6395,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:41:52 EDT,
2016-03-28 10:00:00,,-15.2332,,0.0,6395,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:44:46 EDT,
2016-03-28 10:00:00,,-5.88665,,0.0,6395,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:54:06 EDT,
2016-03-28 10:00:00,,-1.80756666667,,0.0,6395,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:58:11 EDT,
2016-03-28 10:00:00,,-1.16818333333,,0.0,6395,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:58:49 EDT,
2016-03-28 10:00:00,,1.33703333333,,0.0,6395,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:01:20 EDT,
2016-03-28 10:30:00,,-26.1145166667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:03:53 EDT,
2016-03-28 10:30:00,,-21.5708166667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:08:25 EDT,
2016-03-28 10:30:00,,-19.6307666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:10:22 EDT,
2016-03-28 10:30:00,,-15.8501666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:14:08 EDT,
2016-03-28 10:30:00,,-9.65836666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:20:20 EDT,
2016-03-28 10:30:00,,-7.76961666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:22:13 EDT,
2016-03-28 10:30:00,,-6.46506666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:23:32 EDT,
2016-03-28 10:30:00,,-5.92541666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:24:04 EDT,
2016-03-28 10:30:00,,-5.22456666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:24:46 EDT,
2016-03-28 10:30:00,,-0.878266666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:29:07 EDT,
2016-03-28 10:30:00,,12.8893166667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:42:53 EDT,
2016-03-28 11:00:00,,-14.3036166667,,0.0,6397,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:45:41 EDT,
2016-03-28 11:00:00,,-13.0417666667,,0.0,6397,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:46:57 EDT,
2016-03-28 11:00:00,,-12.0341,,0.0,6397,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:47:57 EDT,
2016-03-28 11:00:00,,-9.69635,,0.0,6397,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:50:18 EDT,
2016-03-28 11:00:00,,1.104,,0.0,6397,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:01:06 EDT,
2016-03-28 11:00:00,,9.4093,,0.0,6397,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:09:24 EDT,
2016-03-28 11:30:00,,-15.8329,,0.0,6398,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:14:10 EDT,
2016-03-28 11:30:00,,-14.8486833333,,0.0,6398,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:15:09 EDT,
2016-03-28 11:30:00,,-13.3243166667,,0.0,6398,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:16:40 EDT,
2016-03-28 11:30:00,,-4.4588,,0.0,6398,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:25:32 EDT,
2016-03-28 11:30:00,,0.474016666667,,0.0,6398,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:30:28 EDT,
2016-03-28 11:30:00,,14.6781166667,,0.0,6398,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:44:40 EDT,
2016-03-28 12:00:00,,-14.8530833333,,0.0,6399,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:45:08 EDT,
2016-03-28 12:00:00,,-12.8901166667,,0.0,6399,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:47:06 EDT,
2016-03-28 12:00:00,,-12.2603666667,,0.0,6399,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:47:44 EDT,
2016-03-28 12:00:00,,-8.62613333333,,0.0,6399,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:51:22 EDT,
2016-03-28 12:00:00,,-8.10445,,0.0,6399,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:51:53 EDT,
2016-03-28 12:00:00,,12.8454,,0.0,6399,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:12:50 EDT,
2016-03-28 12:30:00,,-4.60301666667,,0.0,6400,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:25:23 EDT,
2016-03-28 12:30:00,,-2.57181666667,,0.0,6400,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:27:25 EDT,
2016-03-28 12:30:00,,-1.57561666667,,0.0,6400,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:28:25 EDT,
2016-03-28 12:30:00,,2.25786666667,,0.0,6400,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:32:15 EDT,
2016-03-28 13:00:00,,-25.82865,,0.0,6401,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:34:10 EDT,
2016-03-28 13:00:00,,-8.32056666667,,0.0,6401,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:51:40 EDT,
2016-03-28 13:00:00,,1.36718333333,,0.0,6401,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:01:22 EDT,
2016-03-28 13:30:00,,-26.8204,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:03:10 EDT,
2016-03-28 13:30:00,,-24.6532333333,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:05:20 EDT,
2016-03-28 13:30:00,,-22.6251666667,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:07:22 EDT,
2016-03-28 13:30:00,,-19.261,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:10:44 EDT,
2016-03-28 13:30:00,,-18.6195333333,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:11:22 EDT,
2016-03-28 13:30:00,,-15.12905,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:14:52 EDT,
2016-03-28 13:30:00,,-12.0745666667,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:17:55 EDT,
2016-03-28 13:30:00,,-11.4844,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:18:30 EDT,
2016-03-28 13:30:00,,-10.0720166667,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:19:55 EDT,
2016-03-28 13:30:00,,-8.9633,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:21:02 EDT,
2016-03-28 13:30:00,,2.36913333333,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:32:22 EDT,
2016-03-28 14:00:00,,-24.02215,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:35:58 EDT,
2016-03-28 14:00:00,,-22.60845,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:37:23 EDT,
2016-03-28 14:00:00,,-21.30025,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:38:41 EDT,
2016-03-28 14:00:00,,-20.0488166667,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:39:57 EDT,
2016-03-28 14:00:00,,-17.6173,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:42:22 EDT,
2016-03-28 14:00:00,,-16.4432333333,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:43:33 EDT,
2016-03-28 14:00:00,,-15.6751833333,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:44:19 EDT,
2016-03-28 14:00:00,,-2.86288333333,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:57:08 EDT,
2016-03-28 14:00:00,,4.13341666667,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:04:08 EDT,
2016-03-28 14:00:00,,5.40126666667,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:05:24 EDT,
2016-03-28 14:00:00,,6.45241666667,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:06:27 EDT,
2016-03-28 14:00:00,,9.35661666667,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:09:21 EDT,
2016-03-28 14:00:00,,16.4977333333,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:16:29 EDT,
2016-03-28 14:30:00,,-11.8440166667,,0.0,6404,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:18:09 EDT,
2016-03-28 14:30:00,,-5.74596666667,,0.0,6404,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:24:15 EDT,
2016-03-28 14:30:00,,3.49588333333,,0.0,6404,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:33:29 EDT,
2016-03-28 15:00:00,,-24.7388333333,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:35:15 EDT,
2016-03-28 15:00:00,,-14.58645,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:45:24 EDT,
2016-03-28 15:00:00,,-13.7874166667,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:46:12 EDT,
2016-03-28 15:00:00,,-11.88565,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:48:06 EDT,
2016-03-28 15:00:00,,-10.61885,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:49:22 EDT,
2016-03-28 15:00:00,,-10.0174833333,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:49:58 EDT,
2016-03-28 15:00:00,,-7.78183333333,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:52:13 EDT,
2016-03-28 15:00:00,,-6.68145,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:53:19 EDT,
2016-03-28 15:00:00,,-2.61123333333,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:57:23 EDT,
2016-03-28 15:00:00,,-0.761566666667,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:59:14 EDT,
2016-03-28 15:00:00,,-0.405533333333,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:59:35 EDT,
2016-03-28 15:00:00,,1.36261666667,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:01:21 EDT,
