dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-28 07:30:00,,-6.60668333333,,,0.0,6390,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:23:23 EDT
2016-03-28 07:30:00,,0.779516666667,,,0.0,6390,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:30:46 EDT
2016-03-28 07:30:00,,4.42391666667,,,0.0,6390,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:34:25 EDT
2016-03-28 08:00:00,,-25.13515,,,0.0,6391,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:34:51 EDT
2016-03-28 08:00:00,,-19.9536166667,,,0.0,6391,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:40:02 EDT
2016-03-28 08:00:00,,-19.3129333333,,,0.0,6391,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:40:41 EDT
2016-03-28 08:00:00,,-17.1137333333,,,0.0,6391,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:42:53 EDT
2016-03-28 08:00:00,,-14.6051333333,,,0.0,6391,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:45:23 EDT
2016-03-28 08:00:00,,-7.73826666667,,,0.0,6391,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:52:15 EDT
2016-03-28 08:00:00,,-7.24186666667,,,0.0,6391,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:52:45 EDT
2016-03-28 08:00:00,,-5.16665,,,0.0,6391,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:54:50 EDT
2016-03-28 08:00:00,,-4.58221666667,,,0.0,6391,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:55:25 EDT
2016-03-28 08:00:00,,5.06176666667,,,0.0,6391,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:05:03 EDT
2016-03-28 08:30:00,,-22.1428833333,,,0.0,6392,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:07:51 EDT
2016-03-28 08:30:00,,-20.0444833333,,,0.0,6392,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:09:57 EDT
2016-03-28 08:30:00,,-16.4469666667,,,0.0,6392,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:13:33 EDT
2016-03-28 08:30:00,,-9.9705,,,0.0,6392,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:20:01 EDT
2016-03-28 08:30:00,,-7.5403,,,0.0,6392,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:22:27 EDT
2016-03-28 08:30:00,,-7.02201666667,,,0.0,6392,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:22:58 EDT
2016-03-28 08:30:00,,-5.37888333333,,,0.0,6392,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:24:37 EDT
2016-03-28 08:30:00,,-3.91075,,,0.0,6392,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:26:05 EDT
2016-03-28 08:30:00,,-0.253866666667,,,0.0,6392,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:29:44 EDT
2016-03-28 08:30:00,,2.26593333333,,,0.0,6392,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:32:15 EDT
2016-03-28 09:00:00,,-11.0153833333,,,0.0,6393,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:48:59 EDT
2016-03-28 09:00:00,,-9.71498333333,,,0.0,6393,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:50:17 EDT
2016-03-28 09:00:00,,-6.72638333333,,,0.0,6393,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:53:16 EDT
2016-03-28 09:00:00,,-3.45858333333,,,0.0,6393,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:56:32 EDT
2016-03-28 09:00:00,,-2.95333333333,,,0.0,6393,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:57:02 EDT
2016-03-28 09:00:00,,4.73341666667,,,0.0,6393,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 09:04:44 EDT
2016-03-28 09:30:00,,-24.6324,,,0.0,6394,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 09:05:22 EDT
2016-03-28 09:30:00,,-24.3399166667,,,0.0,6394,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 09:05:39 EDT
2016-03-28 09:30:00,,-21.9573833333,,,0.0,6394,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 09:08:02 EDT
2016-03-28 09:30:00,,-20.1566666667,,,0.0,6394,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 09:09:50 EDT
2016-03-28 09:30:00,,-8.87423333333,,,0.0,6394,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 09:21:07 EDT
2016-03-28 09:30:00,,-7.38241666667,,,0.0,6394,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 09:22:37 EDT
2016-03-28 09:30:00,,-6.63155,,,0.0,6394,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 09:23:22 EDT
2016-03-28 09:30:00,,13.1637666667,,,0.0,6394,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 09:43:09 EDT
2016-03-28 10:00:00,,-5.23918333333,,,0.0,6395,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 09:54:45 EDT
2016-03-28 10:00:00,,0.690616666667,,,0.0,6395,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 10:00:41 EDT
2016-03-28 10:00:00,,17.9262833333,,,0.0,6395,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 10:17:55 EDT
2016-03-28 10:30:00,,-8.49131666667,,,0.0,6396,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 10:21:30 EDT
2016-03-28 10:30:00,,-5.21856666667,,,0.0,6396,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 10:24:46 EDT
2016-03-28 10:30:00,,-4.85395,,,0.0,6396,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 10:25:08 EDT
2016-03-28 10:30:00,,-2.45396666667,,,0.0,6396,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 10:27:32 EDT
2016-03-28 10:30:00,,0.50625,,,0.0,6396,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 10:30:30 EDT
2016-03-28 10:30:00,,2.5312,,,0.0,6396,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 10:32:31 EDT
2016-03-28 11:00:00,,-10.2021333333,,,0.0,6397,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 10:49:47 EDT
2016-03-28 11:00:00,,1.02898333333,,,0.0,6397,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:01:01 EDT
2016-03-28 11:00:00,,3.6764,,,0.0,6397,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:03:40 EDT
2016-03-28 11:30:00,,-22.8143666667,,,0.0,6398,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:07:11 EDT
2016-03-28 11:30:00,,-20.9613166667,,,0.0,6398,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:09:02 EDT
2016-03-28 11:30:00,,-17.9235,,,0.0,6398,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:12:04 EDT
2016-03-28 11:30:00,,-14.94505,,,0.0,6398,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:15:03 EDT
2016-03-28 11:30:00,,-7.5612,,,0.0,6398,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:22:26 EDT
2016-03-28 11:30:00,,1.02746666667,,,0.0,6398,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:31:01 EDT
2016-03-28 11:30:00,,2.77503333333,,,0.0,6398,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:32:46 EDT
2016-03-28 12:00:00,,-26.18005,,,0.0,6399,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:33:49 EDT
2016-03-28 12:00:00,,-24.9393,,,0.0,6399,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:35:03 EDT
2016-03-28 12:00:00,,-22.7117166667,,,0.0,6399,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:37:17 EDT
2016-03-28 12:00:00,,-21.5350333333,,,0.0,6399,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:38:27 EDT
2016-03-28 12:00:00,,-18.6834333333,,,0.0,6399,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:41:18 EDT
2016-03-28 12:00:00,,-17.7323,,,0.0,6399,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:42:16 EDT
2016-03-28 12:00:00,,-9.02825,,,0.0,6399,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:50:58 EDT
2016-03-28 12:00:00,,0.1537,,,0.0,6399,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:00:09 EDT
2016-03-28 12:00:00,,11.5327666667,,,0.0,6399,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:11:31 EDT
2016-03-28 12:30:00,,-15.0793833333,,,0.0,6400,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:14:55 EDT
2016-03-28 12:30:00,,-14.5092666667,,,0.0,6400,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:15:29 EDT
2016-03-28 12:30:00,,-13.4253,,,0.0,6400,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:16:34 EDT
2016-03-28 12:30:00,,-12.9356666667,,,0.0,6400,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:17:03 EDT
2016-03-28 12:30:00,,-10.2718333333,,,0.0,6400,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:19:43 EDT
2016-03-28 12:30:00,,0.9322,,,0.0,6400,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:30:55 EDT
2016-03-28 12:30:00,,5.45376666667,,,0.0,6400,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:35:27 EDT
2016-03-28 13:00:00,,-22.64785,,,0.0,6401,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:37:21 EDT
2016-03-28 13:00:00,,-21.4287166667,,,0.0,6401,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:38:34 EDT
2016-03-28 13:00:00,,-20.77135,,,0.0,6401,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:39:13 EDT
2016-03-28 13:00:00,,-10.3515,,,0.0,6401,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:49:38 EDT
2016-03-28 13:00:00,,-9.703,,,0.0,6401,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:50:17 EDT
2016-03-28 13:00:00,,-8.44843333333,,,0.0,6401,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:51:33 EDT
2016-03-28 13:00:00,,-5.82081666667,,,0.0,6401,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:54:10 EDT
2016-03-28 13:00:00,,0.328783333333,,,0.0,6401,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:00:19 EDT
2016-03-28 13:00:00,,3.47963333333,,,0.0,6401,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:03:28 EDT
2016-03-28 13:30:00,,-24.55115,,,0.0,6402,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:05:26 EDT
2016-03-28 13:30:00,,-21.07135,,,0.0,6402,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:08:55 EDT
2016-03-28 13:30:00,,-20.29445,,,0.0,6402,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:09:42 EDT
2016-03-28 13:30:00,,-19.1776666667,,,0.0,6402,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:10:49 EDT
2016-03-28 13:30:00,,-16.3601833333,,,0.0,6402,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:13:38 EDT
2016-03-28 13:30:00,,-8.56196666667,,,0.0,6402,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:21:26 EDT
2016-03-28 13:30:00,,-6.66801666667,,,0.0,6402,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:23:19 EDT
2016-03-28 13:30:00,,5.35356666667,,,0.0,6402,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:35:21 EDT
2016-03-28 14:00:00,,-22.93245,,,0.0,6403,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 13:37:04 EDT
2016-03-28 14:00:00,,-22.3342166667,,,0.0,6403,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 13:37:39 EDT
2016-03-28 14:00:00,,-9.08933333333,,,0.0,6403,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 13:50:54 EDT
2016-03-28 14:00:00,,-8.32753333333,,,0.0,6403,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 13:51:40 EDT
2016-03-28 14:00:00,,-7.61313333333,,,0.0,6403,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 13:52:23 EDT
2016-03-28 14:00:00,,-6.24761666667,,,0.0,6403,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 13:53:45 EDT
2016-03-28 14:00:00,,-3.3356,,,0.0,6403,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 13:56:39 EDT
2016-03-28 14:00:00,,2.53481666667,,,0.0,6403,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:02:32 EDT
2016-03-28 14:30:00,,-27.1544833333,,,0.0,6633,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:02:50 EDT
2016-03-28 14:30:00,,-25.8228333333,,,0.0,6633,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:04:10 EDT
2016-03-28 14:30:00,,-25.54415,,,0.0,6633,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:04:27 EDT
2016-03-28 14:30:00,,-24.4000166667,,,0.0,6633,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:05:35 EDT
2016-03-28 14:30:00,,-19.2609333333,,,0.0,6633,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:10:44 EDT
2016-03-28 14:30:00,,-16.1395166667,,,0.0,6633,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:13:51 EDT
2016-03-28 14:30:00,,-14.49845,,,0.0,6633,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:15:30 EDT
2016-03-28 14:30:00,,-3.3176,,,0.0,6633,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:26:40 EDT
2016-03-28 14:30:00,,-0.770716666667,,,0.0,6404,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:29:13 EDT
2016-03-28 14:30:00,,1.76601666667,,,0.0,6404,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:31:45 EDT
2016-03-28 15:00:00,,-26.6450166667,,,0.0,6405,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:33:21 EDT
2016-03-28 15:00:00,,-25.8738333333,,,0.0,6405,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:34:07 EDT
2016-03-28 15:00:00,,-20.1576166667,,,0.0,6405,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:39:50 EDT
2016-03-28 15:00:00,,-18.39805,,,0.0,6405,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:41:36 EDT
2016-03-28 15:00:00,,-12.9651833333,,,0.0,6405,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:47:02 EDT
2016-03-28 15:00:00,,-10.5472333333,,,0.0,6405,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:49:27 EDT
2016-03-28 15:00:00,,-7.12005,,,0.0,6405,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 14:52:52 EDT
2016-03-28 15:00:00,,4.36788333333,,,0.0,6405,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:04:22 EDT
2016-03-28 15:30:00,,-22.0864333333,,,0.0,6406,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:07:54 EDT
2016-03-28 15:30:00,,-20.47585,,,0.0,6406,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:09:31 EDT
2016-03-28 15:30:00,,-8.46755,,,0.0,6406,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:21:31 EDT
2016-03-28 15:30:00,,-7.71435,,,0.0,6406,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:22:17 EDT
2016-03-28 15:30:00,,-6.01311666667,,,0.0,6406,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:23:59 EDT
2016-03-28 15:30:00,,-2.91853333333,,,0.0,6406,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:27:04 EDT
2016-03-28 15:30:00,,-0.97535,,,0.0,6406,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:29:01 EDT
2016-03-28 15:30:00,,0.56205,,,0.0,6406,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:30:33 EDT
2016-03-28 15:30:00,,1.65616666667,,,0.0,6406,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:31:39 EDT
2016-03-28 16:00:00,,-23.7363166667,,,0.0,6407,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:36:15 EDT
2016-03-28 16:00:00,,-16.70745,,,0.0,6407,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:43:17 EDT
2016-03-28 16:00:00,,-7.09185,,,0.0,6407,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:52:54 EDT
2016-03-28 16:00:00,,-6.46808333333,,,0.0,6407,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:53:31 EDT
2016-03-28 16:00:00,,-0.260916666667,,,0.0,6407,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 15:59:44 EDT
2016-03-28 16:00:00,,9.76096666667,,,0.0,6407,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 16:09:45 EDT
2016-03-28 16:30:00,,-19.9345833333,,,0.0,6408,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 16:10:03 EDT
2016-03-28 16:30:00,,-13.9521833333,,,0.0,6408,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 16:16:02 EDT
2016-03-28 16:30:00,,-12.3100833333,,,0.0,6408,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:17:41 EDT
2016-03-28 16:30:00,,-2.98226666667,,,0.0,6408,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:27:01 EDT
2016-03-28 16:30:00,,-0.462216666667,,,0.0,6408,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:29:32 EDT
2016-03-28 16:30:00,,1.96356666667,,,0.0,6408,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:31:57 EDT
2016-03-28 17:00:00,,-26.7092166667,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:33:17 EDT
2016-03-28 17:00:00,,-19.5402333333,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:40:27 EDT
2016-03-28 17:00:00,,-14.9111,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:45:05 EDT
2016-03-28 17:00:00,,-1.94333333333,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:58:03 EDT
2016-03-28 17:00:00,,-0.636933333333,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:59:21 EDT
2016-03-28 17:00:00,,0.00713333333333,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:00:00 EDT
2016-03-28 17:00:00,,0.601733333333,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:00:36 EDT
2016-03-28 17:00:00,,1.02,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:01:01 EDT
2016-03-28 17:00:00,,1.57058333333,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:01:34 EDT
2016-03-28 17:00:00,,10.90125,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:10:54 EDT
2016-03-28 17:00:00,,11.7083666667,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:11:42 EDT
2016-03-28 17:00:00,,14.1489833333,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:14:08 EDT
2016-03-28 17:00:00,,14.8342166667,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:14:50 EDT
2016-03-28 17:00:00,,15.7629666667,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:15:45 EDT
2016-03-28 17:00:00,,20.9400666667,,,0.0,6409,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:20:56 EDT
2016-03-28 17:30:00,,-8.21765,,,0.0,6410,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:21:46 EDT
2016-03-28 17:30:00,,-4.09898333333,,,0.0,6410,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:25:54 EDT
2016-03-28 17:30:00,,-2.05111666667,,,0.0,6410,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:27:56 EDT
2016-03-28 17:30:00,,4.85638333333,,,0.0,6410,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:34:51 EDT
2016-03-28 18:00:00,,-20.5592833333,,,0.0,6411,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:39:26 EDT
