dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-28 12:00:00,,4.06115,,0.0,6399,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:04:03 EDT,
2016-03-28 12:30:00,,-21.1313166667,,0.0,6400,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:08:52 EDT,
2016-03-28 12:30:00,,-18.7240333333,,0.0,6400,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:11:16 EDT,
2016-03-28 12:30:00,,-18.1567833333,,0.0,6400,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:11:50 EDT,
2016-03-28 12:30:00,,-16.4764,,0.0,6400,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:13:31 EDT,
2016-03-28 12:30:00,,-14.8251833333,,0.0,6400,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:15:10 EDT,
2016-03-28 12:30:00,,-12.59005,,0.0,6400,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:17:24 EDT,
2016-03-28 12:30:00,,-9.97598333333,,0.0,6400,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:20:01 EDT,
2016-03-28 12:30:00,,-7.97395,,0.0,6400,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:22:01 EDT,
2016-03-28 12:30:00,,-4.81996666667,,0.0,6400,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:25:10 EDT,
2016-03-28 12:30:00,,-1.52013333333,,0.0,6400,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:28:28 EDT,
2016-03-28 12:30:00,,0.926733333333,,0.0,6400,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:30:55 EDT,
2016-03-28 12:30:00,,3.61113333333,,0.0,6400,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:33:36 EDT,
2016-03-28 13:00:00,,-14.1039833333,,0.0,6401,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:45:53 EDT,
2016-03-28 13:00:00,,-7.70721666667,,0.0,6401,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:52:17 EDT,
2016-03-28 13:00:00,,4.40421666667,,0.0,6401,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:04:24 EDT,
2016-03-28 13:30:00,,-23.8661833333,,0.0,6402,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:06:08 EDT,
2016-03-28 13:30:00,,-22.3191333333,,0.0,6402,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:07:40 EDT,
2016-03-28 13:30:00,,-21.4026333333,,0.0,6402,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:08:35 EDT,
2016-03-28 13:30:00,,-20.28845,,0.0,6402,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:09:42 EDT,
2016-03-28 13:30:00,,-15.1446833333,,0.0,6402,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:14:51 EDT,
2016-03-28 13:30:00,,-12.9897666667,,0.0,6402,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:17:00 EDT,
2016-03-28 13:30:00,,-2.35975,,0.0,6402,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:27:38 EDT,
2016-03-28 13:30:00,,-0.436366666667,,0.0,6402,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:29:33 EDT,
2016-03-28 13:30:00,,0.915866666667,,0.0,6402,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:30:54 EDT,
2016-03-28 13:30:00,,3.90731666667,,0.0,6402,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:33:54 EDT,
2016-03-28 14:00:00,,-22.9017166667,,0.0,6403,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:37:05 EDT,
2016-03-28 14:00:00,,-13.5043833333,,0.0,6403,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:46:29 EDT,
2016-03-28 14:00:00,,-11.1299,,0.0,6403,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:48:52 EDT,
2016-03-28 14:00:00,,-8.22205,,0.0,6403,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:51:46 EDT,
2016-03-28 14:00:00,,-5.94733333333,,0.0,6403,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 13:54:03 EDT,
2016-03-28 14:00:00,,11.0164333333,,0.0,6403,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 14:11:00 EDT,
2016-03-28 14:30:00,,-18.2017166667,,0.0,6633,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 14:11:47 EDT,
2016-03-28 14:30:00,,-16.987,,0.0,6633,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 14:13:00 EDT,
2016-03-28 14:30:00,,-14.6844166667,,0.0,6633,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 14:15:18 EDT,
2016-03-28 14:30:00,,-13.9340833333,,0.0,6633,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 14:16:03 EDT,
2016-03-28 14:30:00,,-11.9057333333,,0.0,6633,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 14:18:05 EDT,
2016-03-28 14:30:00,,-9.29191666667,,0.0,6404,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 14:20:42 EDT,
2016-03-28 14:30:00,,-5.55741666667,,0.0,6404,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 14:24:26 EDT,
2016-03-28 14:30:00,,-4.37603333333,,0.0,6404,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 14:25:37 EDT,
2016-03-28 14:30:00,,-1.06943333333,,0.0,6404,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 14:28:55 EDT,
2016-03-28 14:30:00,,1.72018333333,,0.0,6404,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 14:31:43 EDT,
2016-03-28 15:00:00,,-10.0849333333,,0.0,6405,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 14:49:54 EDT,
2016-03-28 15:00:00,,-5.19406666667,,0.0,6405,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 14:54:48 EDT,
2016-03-28 15:00:00,,-4.49736666667,,0.0,6405,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 14:55:30 EDT,
2016-03-28 15:00:00,,5.98185,,0.0,6405,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 15:05:58 EDT,
2016-03-28 15:30:00,,-19.4205333333,,0.0,6406,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 15:10:34 EDT,
2016-03-28 15:30:00,,-13.4363,,0.0,6406,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 15:16:33 EDT,
2016-03-28 15:30:00,,-11.3670666667,,0.0,6406,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 15:18:37 EDT,
2016-03-28 15:30:00,,6.21368333333,,0.0,6406,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 15:36:12 EDT,
2016-03-28 16:00:00,,-19.04025,,0.0,6407,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 15:40:57 EDT,
2016-03-28 16:00:00,,-13.2094166667,,0.0,6407,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 15:46:47 EDT,
2016-03-28 16:00:00,,-8.2451,,0.0,6407,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 15:51:45 EDT,
2016-03-28 16:00:00,,-6.73426666667,,0.0,6407,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 15:53:15 EDT,
2016-03-28 16:00:00,,-5.77166666667,,0.0,6407,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 15:54:13 EDT,
2016-03-28 16:00:00,,-1.58918333333,,0.0,6407,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 15:58:24 EDT,
2016-03-28 16:00:00,,1.02775,,0.0,6407,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 16:01:01 EDT,
2016-03-28 16:00:00,,14.8224333333,,0.0,6407,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 16:14:49 EDT,
2016-03-28 16:30:00,,-12.30695,,0.0,6408,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 16:17:41 EDT,
2016-03-28 16:30:00,,-9.266,,0.0,6408,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 16:20:44 EDT,
2016-03-28 16:30:00,,-6.95613333333,,0.0,6408,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 16:23:02 EDT,
2016-03-28 16:30:00,,-5.03743333333,,0.0,6408,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 16:24:57 EDT,
2016-03-28 16:30:00,,-4.42435,,0.0,6408,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 16:25:34 EDT,
2016-03-28 16:30:00,,4.21041666667,,0.0,6408,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 16:34:12 EDT,
2016-03-28 17:00:00,,-22.9893,,0.0,6409,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 16:37:00 EDT,
2016-03-28 17:00:00,,-15.5463166667,,0.0,6409,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 16:44:27 EDT,
2016-03-28 17:00:00,,-3.82816666667,,0.0,6409,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 16:56:10 EDT,
2016-03-28 17:00:00,,-2.2332,,0.0,6409,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 16:57:46 EDT,
2016-03-28 17:00:00,,6.42578333333,,0.0,6409,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:06:25 EDT,
2016-03-28 17:00:00,,15.1769666667,,0.0,6409,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:15:10 EDT,
2016-03-28 17:00:00,,16.3487,,0.0,6409,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:16:20 EDT,
2016-03-28 17:00:00,,19.3206333333,,0.0,6409,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:19:19 EDT,
2016-03-28 17:30:00,,-9.74385,,0.0,6410,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:20:15 EDT,
2016-03-28 17:30:00,,-8.57863333333,,0.0,6410,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:21:25 EDT,
2016-03-28 17:30:00,,1.94903333333,,0.0,6410,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:31:56 EDT,
2016-03-28 18:00:00,,-25.5230833333,,0.0,6411,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:34:28 EDT,
2016-03-28 18:00:00,,-24.3896333333,,0.0,6411,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:35:36 EDT,
2016-03-28 18:00:00,,-22.89625,,0.0,6411,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:37:06 EDT,
2016-03-28 18:00:00,,-21.0619333333,,0.0,6411,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:38:56 EDT,
2016-03-28 18:00:00,,-19.8370666667,,0.0,6411,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:40:09 EDT,
2016-03-28 18:00:00,,-10.64705,,0.0,6411,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:49:21 EDT,
2016-03-28 18:00:00,,-8.82315,,0.0,6411,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:51:10 EDT,
2016-03-28 18:00:00,,-4.36513333333,,0.0,6411,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:55:38 EDT,
2016-03-28 18:00:00,,-1.85366666667,,0.0,6411,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:58:08 EDT,
2016-03-28 18:00:00,,-0.282666666667,,0.0,6411,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 17:59:43 EDT,
2016-03-28 18:00:00,,0.9487,,0.0,6411,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:00:56 EDT,
2016-03-28 18:00:00,,2.24831666667,,0.0,6411,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:02:14 EDT,
2016-03-28 18:30:00,,-27.2167166667,,0.0,6412,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:02:46 EDT,
2016-03-28 18:30:00,,-23.7989166667,,0.0,6412,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:06:12 EDT,
2016-03-28 18:30:00,,-23.11395,,0.0,6412,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:06:53 EDT,
2016-03-28 18:30:00,,-15.2094666667,,0.0,6412,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:14:47 EDT,
2016-03-28 18:30:00,,-7.1943,,0.0,6412,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:22:48 EDT,
2016-03-28 18:30:00,,-2.16773333333,,0.0,6412,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:27:49 EDT,
2016-03-28 18:30:00,,1.04563333333,,0.0,6412,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:31:02 EDT,
2016-03-28 18:30:00,,3.1745,,0.0,6412,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:33:10 EDT,
2016-03-28 19:00:00,,-25.0068166667,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:34:59 EDT,
2016-03-28 19:00:00,,-22.5813,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:37:25 EDT,
2016-03-28 19:00:00,,-21.5028166667,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:38:29 EDT,
2016-03-28 19:00:00,,-18.48505,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:41:30 EDT,
2016-03-28 19:00:00,,-16.7278333333,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:43:16 EDT,
2016-03-28 19:00:00,,-15.9886833333,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:44:00 EDT,
2016-03-28 19:00:00,,-13.5342666667,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:46:27 EDT,
2016-03-28 19:00:00,,-10.5435833333,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:49:27 EDT,
2016-03-28 19:00:00,,-9.25281666667,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:50:44 EDT,
2016-03-28 19:00:00,,-6.98981666667,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:53:00 EDT,
2016-03-28 19:00:00,,-6.44341666667,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:53:33 EDT,
2016-03-28 19:00:00,,-4.83881666667,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:55:09 EDT,
2016-03-28 19:00:00,,-0.0461166666667,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 18:59:57 EDT,
2016-03-28 19:00:00,,1.23838333333,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:01:14 EDT,
2016-03-28 19:00:00,,2.50258333333,,0.0,6413,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:02:30 EDT,
2016-03-28 19:30:00,,-26.7827666667,,0.0,6414,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:03:13 EDT,
2016-03-28 19:30:00,,-25.6659666667,,0.0,6414,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:04:20 EDT,
2016-03-28 19:30:00,,-24.9213666667,,0.0,6414,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:05:04 EDT,
2016-03-28 19:30:00,,-23.6952,,0.0,6414,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:06:18 EDT,
2016-03-28 19:30:00,,-20.16175,,0.0,6414,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:09:50 EDT,
2016-03-28 19:30:00,,-19.36505,,0.0,6414,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:10:38 EDT,
2016-03-28 19:30:00,,-12.9195833333,,0.0,6414,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:17:04 EDT,
2016-03-28 19:30:00,,-11.4418166667,,0.0,6414,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:18:33 EDT,
2016-03-28 19:30:00,,-10.5271333333,,0.0,6414,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:19:28 EDT,
2016-03-28 19:30:00,,-8.35841666667,,0.0,6414,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:21:38 EDT,
2016-03-28 19:30:00,,-3.5449,,0.0,6414,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:26:27 EDT,
2016-03-28 19:30:00,,4.28196666667,,0.0,6414,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:34:16 EDT,
2016-03-28 20:00:00,,-17.56535,,0.0,6415,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:42:26 EDT,
2016-03-28 20:00:00,,-10.7873,,0.0,6415,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:49:12 EDT,
2016-03-28 20:00:00,,-10.1919166667,,0.0,6415,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:49:48 EDT,
2016-03-28 20:00:00,,-7.19473333333,,0.0,6415,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:52:48 EDT,
2016-03-28 20:00:00,,-6.43318333333,,0.0,6415,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 19:53:34 EDT,
2016-03-28 20:00:00,,3.16391666667,,0.0,6415,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:03:09 EDT,
2016-03-28 20:30:00,,-25.94015,,0.0,6416,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:04:03 EDT,
2016-03-28 20:30:00,,-20.1541333333,,0.0,6416,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:09:50 EDT,
2016-03-28 20:30:00,,-17.72965,,0.0,6416,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:12:16 EDT,
2016-03-28 20:30:00,,-15.99875,,0.0,6416,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:14:00 EDT,
2016-03-28 20:30:00,,-13.6151666667,,0.0,6416,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:16:23 EDT,
2016-03-28 20:30:00,,-12.0704666667,,0.0,6416,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:17:55 EDT,
2016-03-28 20:30:00,,-9.7348,,0.0,6416,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:20:15 EDT,
2016-03-28 20:30:00,,-8.43831666667,,0.0,6416,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:21:33 EDT,
2016-03-28 20:30:00,,-7.85908333333,,0.0,6416,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:22:08 EDT,
2016-03-28 20:30:00,,-7.05066666667,,0.0,6416,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:22:56 EDT,
2016-03-28 20:30:00,,-5.92736666667,,0.0,6416,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:24:04 EDT,
