dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-28 17:30:00,,4.29225,,,0.0,6409,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 17:34:17 EDT
2016-03-28 18:00:00,,-22.6141833333,,,0.0,6410,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 17:37:23 EDT
2016-03-28 18:00:00,,-13.5351,,,0.0,6410,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 17:46:27 EDT
2016-03-28 18:00:00,,-11.8034166667,,,0.0,6410,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 17:48:11 EDT
2016-03-28 18:00:00,,-9.07135,,,0.0,6410,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 17:50:55 EDT
2016-03-28 18:00:00,,-1.8508,,,0.0,6410,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:58:08 EDT
2016-03-28 18:00:00,,-0.462633333333,,,0.0,6410,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:59:32 EDT
2016-03-28 18:00:00,,4.66603333333,,,0.0,6410,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:04:39 EDT
2016-03-28 18:30:00,,-20.40845,,,0.0,6411,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:09:35 EDT
2016-03-28 18:30:00,,-11.8242166667,,,0.0,6411,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:18:10 EDT
2016-03-28 18:30:00,,-1.64685,,,0.0,6411,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:28:21 EDT
2016-03-28 18:30:00,,7.59813333333,,,0.0,6411,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:37:35 EDT
2016-03-28 19:00:00,,-21.1017166667,,,0.0,6412,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:38:53 EDT
2016-03-28 19:00:00,,-20.4527,,,0.0,6412,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:39:32 EDT
2016-03-28 19:00:00,,-12.4750333333,,,0.0,6412,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:47:31 EDT
2016-03-28 19:00:00,,-10.5792666667,,,0.0,6412,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:49:25 EDT
2016-03-28 19:00:00,,-0.858966666667,,,0.0,6412,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:59:08 EDT
2016-03-28 19:00:00,,0.293233333333,,,0.0,6412,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:00:17 EDT
2016-03-28 19:00:00,,7.23901666667,,,0.0,6412,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:07:14 EDT
2016-03-28 19:30:00,,-14.2772833333,,,0.0,6413,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:15:43 EDT
2016-03-28 19:30:00,,-11.9757333333,,,0.0,6413,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:18:01 EDT
2016-03-28 19:30:00,,-8.40296666667,,,0.0,6413,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:21:35 EDT
2016-03-28 19:30:00,,-5.59798333333,,,0.0,6413,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:24:24 EDT
2016-03-28 19:30:00,,-3.5574,,,0.0,6413,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:26:26 EDT
2016-03-28 19:30:00,,-3.16281666667,,,0.0,6413,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:26:50 EDT
2016-03-28 19:30:00,,-0.876133333333,,,0.0,6413,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:29:07 EDT
2016-03-28 19:30:00,,5.59278333333,,,0.0,6413,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:35:35 EDT
2016-03-28 20:00:00,,-22.1796333333,,,0.0,6414,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:37:49 EDT
2016-03-28 20:00:00,,-19.7687,,,0.0,6414,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:40:13 EDT
2016-03-28 20:00:00,,-7.28666666667,,,0.0,6414,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:52:42 EDT
2016-03-28 20:00:00,,-6.85588333333,,,0.0,6414,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:53:08 EDT
2016-03-28 20:00:00,,-5.40026666667,,,0.0,6414,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:54:35 EDT
2016-03-28 20:00:00,,-4.79995,,,0.0,6414,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:55:12 EDT
2016-03-28 20:00:00,,-3.94516666667,,,0.0,6414,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:56:03 EDT
2016-03-28 20:00:00,,-0.4823,,,0.0,6414,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 19:59:31 EDT
2016-03-28 20:00:00,,0.601666666667,,,0.0,6414,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:00:36 EDT
2016-03-28 20:00:00,,1.17595,,,0.0,6414,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:01:10 EDT
2016-03-28 20:00:00,,1.69475,,,0.0,6414,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:01:41 EDT
2016-03-28 20:30:00,,-23.6737666667,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:06:19 EDT
2016-03-28 20:30:00,,-22.35045,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:07:38 EDT
2016-03-28 20:30:00,,-21.53735,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:08:27 EDT
2016-03-28 20:30:00,,-19.8137333333,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:10:11 EDT
2016-03-28 20:30:00,,-19.0438666667,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:10:57 EDT
2016-03-28 20:30:00,,-17.80935,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:12:11 EDT
2016-03-28 20:30:00,,-15.9109833333,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:14:05 EDT
2016-03-28 20:30:00,,-15.3757666667,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:14:37 EDT
2016-03-28 20:30:00,,-15.06505,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:14:56 EDT
2016-03-28 20:30:00,,-10.0731166667,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:19:55 EDT
2016-03-28 20:30:00,,-8.77558333333,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:21:13 EDT
2016-03-28 20:30:00,,-8.39221666667,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:21:36 EDT
2016-03-28 20:30:00,,-2.63405,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:27:21 EDT
2016-03-28 20:30:00,,0.6978,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:30:41 EDT
2016-03-28 20:30:00,,1.2252,,,0.0,6415,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:31:13 EDT
2016-03-28 21:00:00,,-28.4010666667,,,0.0,6416,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:31:35 EDT
2016-03-28 21:00:00,,-27.31735,,,0.0,6416,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:32:40 EDT
2016-03-28 21:00:00,,-26.5709166667,,,0.0,6416,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:33:25 EDT
2016-03-28 21:00:00,,-25.5851333333,,,0.0,6416,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:34:24 EDT
2016-03-28 21:00:00,,-24.5089833333,,,0.0,6416,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:35:29 EDT
2016-03-28 21:00:00,,-20.24135,,,0.0,6416,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:39:45 EDT
2016-03-28 21:00:00,,-19.6662833333,,,0.0,6416,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:40:20 EDT
2016-03-28 21:00:00,,-16.2586333333,,,0.0,6416,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:43:44 EDT
2016-03-28 21:00:00,,-15.9700666667,,,0.0,6416,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:44:01 EDT
2016-03-28 21:00:00,,-12.48585,,,0.0,6416,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:47:30 EDT
2016-03-28 21:00:00,,-8.38828333333,,,0.0,6416,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 20:51:36 EDT
2016-03-28 21:00:00,,-5.95963333333,,,0.0,6416,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 20:54:02 EDT
2016-03-28 21:00:00,,-3.32341666667,,,0.0,6416,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 20:56:40 EDT
2016-03-28 21:00:00,,6.36588333333,,,0.0,6416,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 21:06:21 EDT
2016-03-28 21:30:00,,-4.76651666667,,,0.0,6417,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 21:25:14 EDT
2016-03-28 21:30:00,,-4.01643333333,,,0.0,6417,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 21:25:59 EDT
2016-03-28 21:30:00,,-3.37835,,,0.0,6417,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 21:26:37 EDT
2016-03-28 21:30:00,,10.2895,,,0.0,6417,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 21:40:17 EDT
2016-03-28 22:00:00,,-17.1664833333,,,0.0,6418,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 21:42:50 EDT
2016-03-28 22:00:00,,-15.4209833333,,,0.0,6418,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 21:44:34 EDT
2016-03-28 22:00:00,,-0.04515,,,0.0,6418,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 21:59:57 EDT
2016-03-28 22:00:00,,1.10966666667,,,0.0,6418,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:01:06 EDT
2016-03-28 22:00:00,,4.03158333333,,,0.0,6418,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:04:01 EDT
2016-03-28 22:30:00,,-24.5409166667,,,0.0,6419,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:05:27 EDT
2016-03-28 22:30:00,,-22.7139,,,0.0,6419,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:07:17 EDT
2016-03-28 22:30:00,,-20.7032833333,,,0.0,6419,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:09:17 EDT
2016-03-28 22:30:00,,-11.3877166667,,,0.0,6419,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:18:36 EDT
2016-03-28 22:30:00,,-10.5785166667,,,0.0,6419,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:19:25 EDT
2016-03-28 22:30:00,,-7.25993333333,,,0.0,6419,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:22:44 EDT
2016-03-28 22:30:00,,-5.1829,,,0.0,6419,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:24:49 EDT
2016-03-28 22:30:00,,-4.65731666667,,,0.0,6419,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:25:20 EDT
2016-03-28 22:30:00,,-3.68741666667,,,0.0,6419,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:26:18 EDT
2016-03-28 22:30:00,,1.86733333333,,,0.0,6419,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:31:52 EDT
2016-03-28 23:00:00,,-26.4976,,,0.0,6420,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:33:30 EDT
2016-03-28 23:00:00,,-25.2493,,,0.0,6420,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:34:45 EDT
2016-03-28 23:00:00,,-18.3149666667,,,0.0,6420,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:41:41 EDT
2016-03-28 23:00:00,,-13.3733,,,0.0,6420,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:46:37 EDT
2016-03-28 23:00:00,,-9.12963333333,,,0.0,6420,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:50:52 EDT
2016-03-28 23:00:00,,-8.36756666667,,,0.0,6420,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:51:37 EDT
2016-03-28 23:00:00,,-6.61088333333,,,0.0,6420,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:53:23 EDT
2016-03-28 23:00:00,,-4.07103333333,,,0.0,6420,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 22:55:55 EDT
2016-03-28 23:00:00,,3.60713333333,,,0.0,6420,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 23:03:36 EDT
2016-03-28 23:30:00,,-25.1638333333,,,0.0,6421,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 23:04:50 EDT
2016-03-28 23:30:00,,-23.58815,,,0.0,6421,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 23:06:24 EDT
2016-03-28 23:30:00,,-18.8832333333,,,0.0,6421,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 23:11:07 EDT
2016-03-28 23:30:00,,-3.10526666667,,,0.0,6421,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 23:26:53 EDT
2016-03-28 23:30:00,,1.2431,,,0.0,6421,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 23:31:14 EDT
2016-03-29 00:00:00,,-24.6312,,,0.0,6422,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 23:35:22 EDT
2016-03-29 00:00:00,,-10.4487166667,,,0.0,6422,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 23:49:33 EDT
2016-03-29 00:00:00,,-9.95126666667,,,0.0,6422,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 23:50:02 EDT
2016-03-29 00:00:00,,-9.39886666667,,,0.0,6422,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 23:50:36 EDT
2016-03-29 00:00:00,,-8.93188333333,,,0.0,6422,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 23:51:04 EDT
2016-03-29 00:00:00,,-8.62508333333,,,0.0,6422,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 23:51:22 EDT
2016-03-29 00:00:00,,-7.88751666667,,,0.0,6422,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 23:52:06 EDT
2016-03-29 00:00:00,,-7.44085,,,0.0,6422,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 23:52:33 EDT
2016-03-29 00:00:00,,-6.7913,,,0.0,6422,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 23:53:12 EDT
2016-03-29 00:00:00,,-0.727116666667,,,0.0,6422,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 23:59:16 EDT
2016-03-29 00:00:00,,-0.316916666667,,,0.0,6422,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 23:59:40 EDT
2016-03-29 00:00:00,,0.2558,,,0.0,6422,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:00:15 EDT
2016-03-29 00:00:00,,1.2072,,,0.0,6422,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:01:12 EDT
2016-03-29 00:00:00,,5.92711666667,,,0.0,6422,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:05:55 EDT
2016-03-29 00:30:00,,-23.5918333333,,,0.0,6423,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:06:24 EDT
2016-03-29 00:30:00,,-22.3859833333,,,0.0,6423,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:07:36 EDT
2016-03-29 00:30:00,,-21.7869666667,,,0.0,6423,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:08:12 EDT
2016-03-29 00:30:00,,-20.6641833333,,,0.0,6423,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:09:20 EDT
2016-03-29 00:30:00,,-18.5163,,,0.0,6423,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:11:29 EDT
2016-03-29 00:30:00,,-17.4180166667,,,0.0,6423,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:12:34 EDT
2016-03-29 00:30:00,,-16.3520166667,,,0.0,6423,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:13:38 EDT
2016-03-29 00:30:00,,-15.7306,,,0.0,6423,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:14:16 EDT
2016-03-29 00:30:00,,-15.2698666667,,,0.0,6423,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:14:43 EDT
2016-03-29 00:30:00,,-14.7315333333,,,0.0,6423,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:15:16 EDT
2016-03-29 00:30:00,,-3.06368333333,,,0.0,6423,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:26:56 EDT
2016-03-29 00:30:00,,1.5321,,,0.0,6423,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:31:31 EDT
2016-03-29 01:00:00,,-27.4172666667,,,0.0,6424,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 00:32:34 EDT
2016-03-29 01:30:00,,-18.4853,,,0.0,6425,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:11:30 EDT
2016-03-29 01:30:00,,-18.1001,,,0.0,6425,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:11:53 EDT
2016-03-29 01:30:00,,-17.6216666667,,,0.0,6425,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:12:22 EDT
2016-03-29 01:30:00,,-17.0494666667,,,0.0,6425,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:12:57 EDT
2016-03-29 01:30:00,,-16.3728333333,,,0.0,6425,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:13:37 EDT
2016-03-29 01:30:00,,-14.9471666667,,,0.0,6425,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:15:03 EDT
2016-03-29 01:30:00,,-14.1168666667,,,0.0,6425,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:15:52 EDT
2016-03-29 01:30:00,,-13.7012,,,0.0,6425,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:16:17 EDT
2016-03-29 01:30:00,,-13.0774333333,,,0.0,6425,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:16:55 EDT
2016-03-29 01:30:00,,-12.66515,,,0.0,6425,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:17:20 EDT
2016-03-29 01:30:00,,-11.9807,,,0.0,6425,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:18:01 EDT
2016-03-29 01:30:00,,-10.6620833333,,,0.0,6425,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:19:20 EDT
2016-03-29 01:30:00,,-5.25943333333,,,0.0,6425,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:24:44 EDT
2016-03-29 01:30:00,,10.6722,,,0.0,6425,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:40:40 EDT
2016-03-29 02:00:00,,-18.9129166667,,,0.0,6426,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:41:05 EDT
2016-03-29 02:00:00,,-6.63583333333,,,0.0,6426,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 01:53:21 EDT
2016-03-29 08:00:00,,8.388,,,0.0,6438,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 08:08:23 EDT
2016-03-29 08:30:00,,-20.34545,,,0.0,6439,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 08:09:39 EDT
2016-03-29 08:30:00,,-18.5900666667,,,0.0,6439,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 08:11:24 EDT
2016-03-29 08:30:00,,-17.9644833333,,,0.0,6439,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 08:12:02 EDT
2016-03-29 08:30:00,,-16.3973833333,,,0.0,6439,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 08:13:36 EDT
2016-03-29 08:30:00,,-11.9849333333,,,0.0,6439,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 08:18:00 EDT
2016-03-29 08:30:00,,-11.2426666667,,,0.0,6439,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 08:18:45 EDT
2016-03-29 08:30:00,,-5.33996666667,,,0.0,6439,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 08:24:39 EDT
2016-03-29 08:30:00,,-4.61515,,,0.0,6439,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 08:25:23 EDT
