,Open,High,Low,Close,Volume
20160311  02:45:00,1.427045,1.42725,1.42693,1.427055,-1.0
20160311  02:46:00,1.427055,1.427065,1.42674,1.426815,-1.0
20160311  02:47:00,1.426815,1.427065,1.426815,1.427065,-1.0
20160311  02:48:00,1.427065,1.427245,1.42706,1.42713,-1.0
20160311  02:49:00,1.42713,1.427255,1.42685,1.427255,-1.0
20160311  02:50:00,1.427255,1.42727,1.42704,1.42707,-1.0
20160311  02:51:00,1.42707,1.427295,1.427015,1.42719,-1.0
20160311  02:52:00,1.42719,1.42806,1.427125,1.4278,-1.0
20160311  02:53:00,1.4278,1.4278,1.42761,1.427745,-1.0
20160311  02:54:00,1.427745,1.427785,1.427665,1.42774,-1.0
20160311  02:55:00,1.42774,1.428055,1.42726,1.42731,-1.0
20160311  02:56:00,1.42731,1.42731,1.42679,1.42679,-1.0
20160311  02:57:00,1.42679,1.427075,1.426545,1.42685,-1.0
20160311  02:58:00,1.42685,1.42715,1.42683,1.426945,-1.0
20160311  02:59:00,1.426945,1.426945,1.426075,1.426085,-1.0
20160311  03:00:00,1.426085,1.426385,1.425745,1.426275,-1.0
20160311  03:01:00,1.426275,1.426355,1.426075,1.426085,-1.0
20160311  03:02:00,1.426085,1.426275,1.425585,1.42584,-1.0
20160311  03:03:00,1.42584,1.42647,1.42584,1.426385,-1.0
20160311  03:04:00,1.426385,1.426385,1.42611,1.426165,-1.0
20160311  03:05:00,1.426165,1.426165,1.425845,1.42597,-1.0
20160311  03:06:00,1.42597,1.42681,1.42588,1.426685,-1.0
20160311  03:07:00,1.426685,1.42687,1.426565,1.426835,-1.0
20160311  03:08:00,1.426835,1.427005,1.42672,1.42681,-1.0
20160311  03:09:00,1.42681,1.426935,1.42675,1.42689,-1.0
20160311  03:10:00,1.42689,1.427045,1.426845,1.426985,-1.0
20160311  03:11:00,1.426985,1.42708,1.426865,1.42694,-1.0
20160311  03:12:00,1.42694,1.42694,1.42624,1.42624,-1.0
20160311  03:13:00,1.42624,1.426555,1.42582,1.42586,-1.0
20160311  03:14:00,1.42586,1.426355,1.425855,1.426305,-1.0
20160311  03:15:00,1.426305,1.426305,1.425855,1.425855,-1.0
20160311  03:16:00,1.425855,1.42594,1.42554,1.42579,-1.0
20160311  03:17:00,1.42579,1.42594,1.42559,1.425665,-1.0
20160311  03:18:00,1.425665,1.426065,1.42565,1.42598,-1.0
20160311  03:19:00,1.42598,1.426385,1.42582,1.42614,-1.0
20160311  03:20:00,1.42614,1.42654,1.42614,1.426495,-1.0
20160311  03:21:00,1.426495,1.426615,1.426375,1.426505,-1.0
20160311  03:22:00,1.426505,1.4266,1.42631,1.4264,-1.0
20160311  03:23:00,1.4264,1.426765,1.42634,1.42648,-1.0
20160311  03:24:00,1.42648,1.4265,1.4262,1.4262,-1.0
20160311  03:25:00,1.4262,1.42625,1.426075,1.426175,-1.0
20160311  03:26:00,1.426175,1.42677,1.42579,1.4261,-1.0
20160311  03:27:00,1.4261,1.426165,1.425845,1.42598,-1.0
20160311  03:28:00,1.42598,1.42651,1.425905,1.42651,-1.0
20160311  03:29:00,1.42651,1.426595,1.426395,1.4264,-1.0
20160311  03:30:00,1.4264,1.42646,1.426035,1.426055,-1.0
20160311  03:31:00,1.426055,1.4265,1.425955,1.42631,-1.0
20160311  03:32:00,1.42631,1.426945,1.42631,1.426945,-1.0
20160311  03:33:00,1.426945,1.427125,1.4264,1.42675,-1.0
20160311  03:34:00,1.42675,1.42675,1.42655,1.42673,-1.0
20160311  03:35:00,1.42673,1.42707,1.4266,1.427045,-1.0
20160311  03:36:00,1.427045,1.427085,1.426765,1.426915,-1.0
20160311  03:37:00,1.426915,1.42695,1.426625,1.426935,-1.0
20160311  03:38:00,1.426935,1.42703,1.42677,1.426935,-1.0
20160311  03:39:00,1.426935,1.427205,1.42689,1.427115,-1.0
20160311  03:40:00,1.427115,1.427195,1.426965,1.42701,-1.0
20160311  03:41:00,1.42701,1.427015,1.42668,1.426845,-1.0
20160311  03:42:00,1.426845,1.42693,1.42657,1.426645,-1.0
20160311  03:43:00,1.426645,1.426975,1.42664,1.4269,-1.0
20160311  03:44:00,1.4269,1.42703,1.42684,1.42701,-1.0
20160311  03:45:00,1.42701,1.42716,1.42694,1.42711,-1.0
20160311  03:46:00,1.42711,1.42715,1.42693,1.427115,-1.0
20160311  03:47:00,1.427115,1.42717,1.426855,1.42688,-1.0
20160311  03:48:00,1.42688,1.426945,1.42655,1.4266,-1.0
20160311  03:49:00,1.4266,1.426675,1.426075,1.426385,-1.0
20160311  03:50:00,1.426385,1.426865,1.426385,1.42647,-1.0
20160311  03:51:00,1.42647,1.426485,1.42603,1.42603,-1.0
20160311  03:52:00,1.42603,1.426255,1.42575,1.425765,-1.0
20160311  03:53:00,1.425765,1.42594,1.42553,1.425545,-1.0
20160311  03:54:00,1.425545,1.425835,1.425545,1.425825,-1.0
20160311  03:55:00,1.425825,1.425955,1.425635,1.42581,-1.0
20160311  03:56:00,1.42581,1.425955,1.425465,1.42593,-1.0
20160311  03:57:00,1.42593,1.42615,1.42585,1.42612,-1.0
20160311  03:58:00,1.42612,1.42666,1.42604,1.42641,-1.0
20160311  03:59:00,1.42641,1.4266,1.42639,1.42647,-1.0
20160311  04:00:00,1.42647,1.426945,1.426455,1.426935,-1.0
20160311  04:01:00,1.426935,1.427075,1.42687,1.426975,-1.0
20160311  04:02:00,1.426975,1.427125,1.42673,1.42711,-1.0
20160311  04:03:00,1.42711,1.42725,1.427,1.42707,-1.0
20160311  04:04:00,1.42707,1.42724,1.42707,1.42717,-1.0
20160311  04:05:00,1.42717,1.427745,1.427075,1.427725,-1.0
20160311  04:06:00,1.427725,1.427825,1.427055,1.42708,-1.0
20160311  04:07:00,1.42708,1.42751,1.427065,1.42749,-1.0
20160311  04:08:00,1.42749,1.427555,1.42714,1.42714,-1.0
20160311  04:09:00,1.42714,1.42749,1.42709,1.427365,-1.0
20160311  04:10:00,1.427365,1.427485,1.42707,1.42743,-1.0
20160311  04:11:00,1.42743,1.42751,1.427305,1.4274,-1.0
20160311  04:12:00,1.4274,1.42768,1.42733,1.42745,-1.0
20160311  04:13:00,1.42745,1.42769,1.427335,1.427565,-1.0
20160311  04:14:00,1.427565,1.42766,1.42725,1.42727,-1.0
20160311  04:15:00,1.42727,1.427525,1.42686,1.427525,-1.0
20160311  04:16:00,1.427525,1.427885,1.427435,1.427825,-1.0
20160311  04:17:00,1.427825,1.427825,1.427175,1.427175,-1.0
20160311  04:18:00,1.427175,1.427585,1.427175,1.427585,-1.0
20160311  04:19:00,1.427585,1.427865,1.42747,1.427545,-1.0
20160311  04:20:00,1.427545,1.427975,1.427485,1.427895,-1.0
20160311  04:21:00,1.427895,1.42848,1.427895,1.42832,-1.0
20160311  04:22:00,1.42832,1.428385,1.428085,1.428085,-1.0
20160311  04:23:00,1.428085,1.428165,1.427985,1.428155,-1.0
20160311  04:24:00,1.428155,1.428155,1.427945,1.428045,-1.0
20160311  04:25:00,1.428045,1.42808,1.42795,1.428,-1.0
20160311  04:26:00,1.428,1.42805,1.427885,1.427945,-1.0
20160311  04:27:00,1.427945,1.42804,1.42782,1.427945,-1.0
20160311  04:28:00,1.427945,1.42842,1.427905,1.42841,-1.0
20160311  04:29:00,1.42841,1.428665,1.42837,1.42843,-1.0
20160311  04:30:00,1.42843,1.428595,1.428145,1.428545,-1.0
20160311  04:31:00,1.428545,1.428865,1.428435,1.42886,-1.0
20160311  04:32:00,1.42886,1.429205,1.42886,1.42891,-1.0
20160311  04:33:00,1.42891,1.429235,1.428765,1.429195,-1.0
20160311  04:34:00,1.429195,1.429195,1.42892,1.429035,-1.0
20160311  04:35:00,1.429035,1.429245,1.42899,1.429185,-1.0
20160311  04:36:00,1.429185,1.429415,1.429185,1.4294,-1.0
20160311  04:37:00,1.4294,1.429825,1.4289,1.42905,-1.0
20160311  04:38:00,1.42905,1.42907,1.4288,1.42881,-1.0
20160311  04:39:00,1.42881,1.429055,1.42871,1.428995,-1.0
20160311  04:40:00,1.428995,1.42936,1.428925,1.42921,-1.0
20160311  04:41:00,1.42921,1.429285,1.42903,1.42912,-1.0
20160311  04:42:00,1.42912,1.42954,1.429115,1.4292,-1.0
20160311  04:43:00,1.4292,1.429355,1.42916,1.42918,-1.0
20160311  04:44:00,1.42918,1.42919,1.428365,1.42839,-1.0
20160311  04:45:00,1.42839,1.42874,1.428235,1.42858,-1.0
20160311  04:46:00,1.42858,1.42879,1.42847,1.42849,-1.0
20160311  04:47:00,1.42849,1.428515,1.42818,1.428305,-1.0
20160311  04:48:00,1.428305,1.428325,1.427975,1.427985,-1.0
20160311  04:49:00,1.427985,1.428005,1.4278,1.4278,-1.0
20160311  04:50:00,1.4278,1.427945,1.427525,1.427555,-1.0
20160311  04:51:00,1.427555,1.42779,1.42739,1.42773,-1.0
20160311  04:52:00,1.42773,1.42796,1.42768,1.42768,-1.0
20160311  04:53:00,1.42768,1.42768,1.42708,1.427175,-1.0
20160311  04:54:00,1.427175,1.42753,1.427075,1.427485,-1.0
20160311  04:55:00,1.427485,1.428035,1.427355,1.42802,-1.0
20160311  04:56:00,1.42802,1.42857,1.428015,1.42854,-1.0
20160311  04:57:00,1.42854,1.42857,1.428475,1.42854,-1.0
20160311  04:58:00,1.42854,1.428595,1.428305,1.428325,-1.0
20160311  04:59:00,1.428325,1.42835,1.427765,1.42782,-1.0
20160311  05:00:00,1.42782,1.428355,1.427815,1.42835,-1.0
20160311  05:01:00,1.42835,1.42884,1.428305,1.42878,-1.0
20160311  05:02:00,1.42878,1.428995,1.428765,1.428795,-1.0
20160311  05:03:00,1.428795,1.42893,1.428665,1.4289,-1.0
20160311  05:04:00,1.4289,1.42913,1.428725,1.42873,-1.0
20160311  05:05:00,1.42873,1.42877,1.42863,1.42873,-1.0
20160311  05:06:00,1.42873,1.42888,1.42846,1.428815,-1.0
20160311  05:07:00,1.428815,1.42897,1.42863,1.42897,-1.0
20160311  05:08:00,1.42897,1.429325,1.42897,1.42916,-1.0
20160311  05:09:00,1.42916,1.42927,1.428945,1.42927,-1.0
20160311  05:10:00,1.42927,1.42929,1.428865,1.428895,-1.0
20160311  05:11:00,1.428895,1.4289,1.42867,1.42877,-1.0
20160311  05:12:00,1.42877,1.429005,1.428725,1.429005,-1.0
20160311  05:13:00,1.429005,1.42909,1.42896,1.429085,-1.0
20160311  05:14:00,1.429085,1.42909,1.428875,1.429045,-1.0
20160311  05:15:00,1.429045,1.4292,1.429045,1.429165,-1.0
20160311  05:16:00,1.429165,1.429265,1.42906,1.42923,-1.0
20160311  05:17:00,1.42923,1.42928,1.42919,1.42927,-1.0
20160311  05:18:00,1.42927,1.429865,1.429265,1.42981,-1.0
20160311  05:19:00,1.42981,1.429985,1.42981,1.429985,-1.0
20160311  05:20:00,1.429985,1.43005,1.42994,1.42995,-1.0
20160311  05:21:00,1.42995,1.43004,1.42889,1.428935,-1.0
20160311  05:22:00,1.428935,1.42896,1.42819,1.428235,-1.0
20160311  05:23:00,1.428235,1.428845,1.428235,1.428825,-1.0
20160311  05:24:00,1.428825,1.429175,1.42878,1.428785,-1.0
20160311  05:25:00,1.428785,1.429455,1.428785,1.429335,-1.0
20160311  05:26:00,1.429335,1.430015,1.429335,1.429835,-1.0
20160311  05:27:00,1.429835,1.43018,1.429835,1.429915,-1.0
20160311  05:28:00,1.429915,1.430265,1.429885,1.43025,-1.0
20160311  05:29:00,1.43025,1.43027,1.429755,1.429885,-1.0
20160311  05:30:00,1.429885,1.430315,1.42949,1.42952,-1.0
20160311  05:31:00,1.42952,1.42979,1.429245,1.429245,-1.0
20160311  05:32:00,1.429245,1.42954,1.42921,1.429515,-1.0
20160311  05:33:00,1.429515,1.429525,1.42939,1.429525,-1.0
20160311  05:34:00,1.429525,1.42955,1.4295,1.42953,-1.0
20160311  05:35:00,1.42953,1.429545,1.42912,1.429185,-1.0
20160311  05:36:00,1.429185,1.43006,1.42914,1.42991,-1.0
20160311  05:37:00,1.42991,1.430075,1.429575,1.429595,-1.0
20160311  05:38:00,1.429595,1.429905,1.42958,1.429905,-1.0
20160311  05:39:00,1.429905,1.43031,1.429785,1.42987,-1.0
20160311  05:40:00,1.42987,1.430025,1.429735,1.429775,-1.0
20160311  05:41:00,1.429775,1.429965,1.42974,1.429825,-1.0
20160311  05:42:00,1.429825,1.429865,1.42927,1.42927,-1.0
20160311  05:43:00,1.42927,1.430285,1.42927,1.43027,-1.0
20160311  05:44:00,1.43027,1.43037,1.429945,1.430005,-1.0
20160311  05:45:00,1.430005,1.43027,1.43,1.430175,-1.0
20160311  05:46:00,1.430175,1.430875,1.430175,1.430875,-1.0
20160311  05:47:00,1.430875,1.430875,1.430405,1.430625,-1.0
20160311  05:48:00,1.430625,1.430625,1.430405,1.43049,-1.0
20160311  05:49:00,1.43049,1.43055,1.43019,1.430195,-1.0
20160311  05:50:00,1.430195,1.430195,1.42987,1.42987,-1.0
20160311  05:51:00,1.42987,1.42987,1.42964,1.42965,-1.0
20160311  05:52:00,1.42965,1.42966,1.42942,1.42948,-1.0
20160311  05:53:00,1.42948,1.429525,1.42935,1.42938,-1.0
20160311  05:54:00,1.42938,1.429385,1.428995,1.428995,-1.0
20160311  05:55:00,1.428995,1.429075,1.42886,1.42889,-1.0
20160311  05:56:00,1.42889,1.42903,1.42888,1.429,-1.0
20160311  05:57:00,1.429,1.429,1.428865,1.42888,-1.0
20160311  05:58:00,1.42888,1.428965,1.428835,1.428835,-1.0
20160311  05:59:00,1.428835,1.428855,1.428625,1.428695,-1.0
20160311  06:00:00,1.428695,1.428955,1.42865,1.428905,-1.0
20160311  06:01:00,1.428905,1.428925,1.428745,1.428875,-1.0
20160311  06:02:00,1.428875,1.4292,1.428845,1.4292,-1.0
20160311  06:03:00,1.4292,1.429335,1.42917,1.42929,-1.0
20160311  06:04:00,1.42929,1.429405,1.42912,1.429295,-1.0
20160311  06:05:00,1.429295,1.42941,1.429065,1.429385,-1.0
20160311  06:06:00,1.429385,1.42944,1.429305,1.42942,-1.0
20160311  06:07:00,1.42942,1.42948,1.429405,1.429475,-1.0
20160311  06:08:00,1.429475,1.42975,1.429475,1.429685,-1.0
20160311  06:09:00,1.429685,1.42992,1.4296,1.42989,-1.0
20160311  06:10:00,1.42989,1.430125,1.429715,1.42975,-1.0
20160311  06:11:00,1.42975,1.42984,1.429735,1.42977,-1.0
20160311  06:12:00,1.42977,1.430065,1.42974,1.430065,-1.0
20160311  06:13:00,1.430065,1.430425,1.430065,1.430355,-1.0
20160311  06:14:00,1.430355,1.430355,1.42986,1.429995,-1.0
20160311  06:15:00,1.429995,1.43023,1.429995,1.43022,-1.0
20160311  06:16:00,1.43022,1.43048,1.430125,1.430275,-1.0
20160311  06:17:00,1.430275,1.430285,1.430105,1.43025,-1.0
20160311  06:18:00,1.43025,1.4306,1.430205,1.43054,-1.0
20160311  06:19:00,1.43054,1.430545,1.430305,1.4304,-1.0
20160311  06:20:00,1.4304,1.43067,1.4304,1.43067,-1.0
20160311  06:21:00,1.43067,1.431,1.430505,1.430805,-1.0
20160311  06:22:00,1.430805,1.43081,1.430535,1.430535,-1.0
20160311  06:23:00,1.430535,1.430535,1.43041,1.430455,-1.0
20160311  06:24:00,1.430455,1.430665,1.43021,1.43022,-1.0
20160311  06:25:00,1.43022,1.43022,1.429855,1.42987,-1.0
20160311  06:26:00,1.42987,1.430335,1.429815,1.42985,-1.0
20160311  06:27:00,1.42985,1.43018,1.42983,1.429945,-1.0
20160311  06:28:00,1.429945,1.430025,1.42989,1.430025,-1.0
20160311  06:29:00,1.430025,1.430025,1.429565,1.429565,-1.0
20160311  06:30:00,1.429565,1.42971,1.429105,1.42911,-1.0
20160311  06:31:00,1.42911,1.429205,1.429045,1.429085,-1.0
20160311  06:32:00,1.429085,1.429105,1.428645,1.42865,-1.0
20160311  06:33:00,1.42865,1.42893,1.42864,1.42885,-1.0
20160311  06:34:00,1.42885,1.42927,1.42885,1.42927,-1.0
20160311  06:35:00,1.42927,1.430195,1.429245,1.43017,-1.0
20160311  06:36:00,1.43017,1.43029,1.42948,1.42965,-1.0
20160311  06:37:00,1.42965,1.42989,1.429435,1.42954,-1.0
20160311  06:38:00,1.42954,1.429685,1.4294,1.42955,-1.0
20160311  06:39:00,1.42955,1.429735,1.42938,1.4294,-1.0
20160311  06:40:00,1.4294,1.42945,1.428945,1.42908,-1.0
20160311  06:41:00,1.42908,1.42921,1.42898,1.42913,-1.0
20160311  06:42:00,1.42913,1.429235,1.428955,1.429235,-1.0
20160311  06:43:00,1.429235,1.429235,1.42899,1.42922,-1.0
20160311  06:44:00,1.42922,1.42926,1.42918,1.429215,-1.0
20160311  06:45:00,1.429215,1.429245,1.429105,1.42914,-1.0
20160311  06:46:00,1.42914,1.429355,1.429135,1.429255,-1.0
20160311  06:47:00,1.429255,1.429915,1.429225,1.429225,-1.0
20160311  06:48:00,1.429225,1.429505,1.429155,1.42948,-1.0
20160311  06:49:00,1.42948,1.42967,1.42915,1.42924,-1.0
20160311  06:50:00,1.42924,1.429665,1.429215,1.42963,-1.0
20160311  06:51:00,1.42963,1.42994,1.429555,1.429925,-1.0
20160311  06:52:00,1.429925,1.42997,1.42961,1.429815,-1.0
20160311  06:53:00,1.429815,1.43018,1.42967,1.42967,-1.0
20160311  06:54:00,1.42967,1.430075,1.42951,1.430035,-1.0
20160311  06:55:00,1.430035,1.43043,1.430035,1.43043,-1.0
20160311  06:56:00,1.43043,1.4305,1.42991,1.42994,-1.0
20160311  06:57:00,1.42994,1.430085,1.429815,1.42993,-1.0
20160311  06:58:00,1.42993,1.43024,1.42987,1.43022,-1.0
20160311  06:59:00,1.43022,1.430395,1.43004,1.430045,-1.0
20160311  07:00:00,1.430045,1.430165,1.429825,1.430165,-1.0
20160311  07:01:00,1.430165,1.430435,1.43012,1.43034,-1.0
20160311  07:02:00,1.43034,1.43041,1.43023,1.430305,-1.0
20160311  07:03:00,1.430305,1.430305,1.430095,1.43018,-1.0
20160311  07:04:00,1.43018,1.4302,1.429765,1.43005,-1.0
20160311  07:05:00,1.43005,1.43005,1.429405,1.42957,-1.0
20160311  07:06:00,1.42957,1.430265,1.42957,1.43026,-1.0
20160311  07:07:00,1.43026,1.43042,1.43026,1.43039,-1.0
20160311  07:08:00,1.43039,1.430555,1.4303,1.43038,-1.0
20160311  07:09:00,1.43038,1.430475,1.430365,1.430385,-1.0
20160311  07:10:00,1.430385,1.430435,1.43034,1.430355,-1.0
20160311  07:11:00,1.430355,1.430385,1.430165,1.430325,-1.0
20160311  07:12:00,1.430325,1.43048,1.430275,1.43048,-1.0
20160311  07:13:00,1.43048,1.430515,1.43037,1.430415,-1.0
20160311  07:14:00,1.430415,1.430415,1.430335,1.43035,-1.0
20160311  07:15:00,1.43035,1.43054,1.430345,1.43053,-1.0
20160311  07:16:00,1.43053,1.430685,1.430515,1.430535,-1.0
20160311  07:17:00,1.430535,1.430535,1.430135,1.430205,-1.0
20160311  07:18:00,1.430205,1.430405,1.43019,1.43038,-1.0
20160311  07:19:00,1.43038,1.430655,1.430375,1.430595,-1.0
20160311  07:20:00,1.430595,1.43087,1.43038,1.43048,-1.0
20160311  07:21:00,1.43048,1.430635,1.430145,1.430235,-1.0
20160311  07:22:00,1.430235,1.43039,1.430235,1.430375,-1.0
20160311  07:23:00,1.430375,1.430615,1.43027,1.430325,-1.0
20160311  07:24:00,1.430325,1.430405,1.43023,1.430295,-1.0
20160311  07:25:00,1.430295,1.430295,1.42987,1.42987,-1.0
20160311  07:26:00,1.42987,1.42988,1.42974,1.429745,-1.0
20160311  07:27:00,1.429745,1.42986,1.429535,1.429545,-1.0
20160311  07:28:00,1.429545,1.429745,1.429535,1.42964,-1.0
20160311  07:29:00,1.42964,1.42971,1.4296,1.429635,-1.0
20160311  07:30:00,1.429635,1.429775,1.42962,1.429625,-1.0
20160311  07:31:00,1.429625,1.42974,1.42961,1.42974,-1.0
20160311  07:32:00,1.42974,1.42979,1.429625,1.429785,-1.0
20160311  07:33:00,1.429785,1.429785,1.42957,1.429575,-1.0
20160311  07:34:00,1.429575,1.429585,1.42922,1.429275,-1.0
20160311  07:35:00,1.429275,1.42936,1.429135,1.42917,-1.0
20160311  07:36:00,1.42917,1.429235,1.429035,1.429225,-1.0
20160311  07:37:00,1.429225,1.429405,1.42912,1.42933,-1.0
20160311  07:38:00,1.42933,1.42956,1.42932,1.42933,-1.0
20160311  07:39:00,1.42933,1.429345,1.429055,1.429315,-1.0
20160311  07:40:00,1.429315,1.429555,1.42922,1.429555,-1.0
20160311  07:41:00,1.429555,1.429725,1.42942,1.4297,-1.0
20160311  07:42:00,1.4297,1.429705,1.42947,1.42951,-1.0
20160311  07:43:00,1.42951,1.429545,1.42935,1.42935,-1.0
20160311  07:44:00,1.42935,1.42938,1.42905,1.42905,-1.0
20160311  07:45:00,1.42905,1.42928,1.42895,1.42927,-1.0
20160311  07:46:00,1.42927,1.429275,1.42913,1.42924,-1.0
20160311  07:47:00,1.42924,1.429375,1.429235,1.429335,-1.0
20160311  07:48:00,1.429335,1.429405,1.42896,1.42904,-1.0
20160311  07:49:00,1.42904,1.42912,1.428645,1.42869,-1.0
20160311  07:50:00,1.42869,1.428715,1.428495,1.42864,-1.0
20160311  07:51:00,1.42864,1.428645,1.428245,1.428265,-1.0
20160311  07:52:00,1.428265,1.42854,1.42825,1.42848,-1.0
20160311  07:53:00,1.42848,1.428535,1.42841,1.42844,-1.0
20160311  07:54:00,1.42844,1.428545,1.42835,1.42835,-1.0
20160311  07:55:00,1.42835,1.42868,1.428335,1.428485,-1.0
20160311  07:56:00,1.428485,1.428635,1.42838,1.428625,-1.0
20160311  07:57:00,1.428625,1.42887,1.42862,1.42884,-1.0
20160311  07:58:00,1.42884,1.428935,1.428675,1.428935,-1.0
20160311  07:59:00,1.428935,1.42916,1.428935,1.429135,-1.0
20160311  08:00:00,1.429135,1.429675,1.4291,1.42955,-1.0
20160311  08:01:00,1.42955,1.429675,1.42904,1.429045,-1.0
20160311  08:02:00,1.429045,1.429205,1.429,1.42904,-1.0
20160311  08:03:00,1.42904,1.42921,1.429035,1.429115,-1.0
20160311  08:04:00,1.429115,1.429275,1.429115,1.42925,-1.0
20160311  08:05:00,1.42925,1.429295,1.42919,1.429295,-1.0
20160311  08:06:00,1.429295,1.42961,1.429275,1.42961,-1.0
20160311  08:07:00,1.42961,1.429815,1.42958,1.42977,-1.0
20160311  08:08:00,1.42977,1.42978,1.429735,1.429755,-1.0
20160311  08:09:00,1.429755,1.429765,1.429545,1.429555,-1.0
20160311  08:10:00,1.429555,1.42969,1.429335,1.42943,-1.0
20160311  08:11:00,1.42943,1.429555,1.429215,1.42925,-1.0
20160311  08:12:00,1.42925,1.42932,1.42914,1.429215,-1.0
20160311  08:13:00,1.429215,1.429655,1.429215,1.42951,-1.0
20160311  08:14:00,1.42951,1.42962,1.428945,1.42914,-1.0
20160311  08:15:00,1.42914,1.429145,1.428785,1.428895,-1.0
20160311  08:16:00,1.428895,1.42901,1.428535,1.428545,-1.0
20160311  08:17:00,1.428545,1.428875,1.428545,1.428775,-1.0
20160311  08:18:00,1.428775,1.428935,1.428745,1.42887,-1.0
20160311  08:19:00,1.42887,1.429355,1.428865,1.42912,-1.0
20160311  08:20:00,1.42912,1.42923,1.428935,1.42904,-1.0
20160311  08:21:00,1.42904,1.42945,1.42904,1.429405,-1.0
20160311  08:22:00,1.429405,1.42981,1.429405,1.42979,-1.0
20160311  08:23:00,1.42979,1.430175,1.429765,1.430065,-1.0
20160311  08:24:00,1.430065,1.430065,1.429595,1.42964,-1.0
20160311  08:25:00,1.42964,1.430045,1.429445,1.429925,-1.0
20160311  08:26:00,1.429925,1.42993,1.4297,1.429735,-1.0
20160311  08:27:00,1.429735,1.429915,1.42973,1.429895,-1.0
20160311  08:28:00,1.429895,1.42994,1.42987,1.429925,-1.0
20160311  08:29:00,1.429925,1.429935,1.429475,1.429545,-1.0
20160311  08:30:00,1.429545,1.42962,1.42937,1.429385,-1.0
20160311  08:31:00,1.429385,1.429715,1.42935,1.42937,-1.0
20160311  08:32:00,1.42937,1.42975,1.42936,1.429535,-1.0
20160311  08:33:00,1.429535,1.42982,1.429305,1.42971,-1.0
20160311  08:34:00,1.42971,1.42988,1.42932,1.429425,-1.0
20160311  08:35:00,1.429425,1.4299,1.429405,1.429675,-1.0
20160311  08:36:00,1.429675,1.429845,1.42959,1.42973,-1.0
20160311  08:37:00,1.42973,1.429755,1.429535,1.42963,-1.0
20160311  08:38:00,1.42963,1.43017,1.42961,1.42995,-1.0
20160311  08:39:00,1.42995,1.430055,1.42974,1.42974,-1.0
20160311  08:40:00,1.42974,1.42974,1.429415,1.429475,-1.0
20160311  08:41:00,1.429475,1.429885,1.429475,1.429875,-1.0
20160311  08:42:00,1.429875,1.429875,1.42954,1.42954,-1.0
20160311  08:43:00,1.42954,1.429575,1.428955,1.428955,-1.0
20160311  08:44:00,1.428955,1.429345,1.428855,1.429115,-1.0
20160311  08:45:00,1.429115,1.42949,1.42911,1.42925,-1.0
20160311  08:46:00,1.42925,1.429365,1.42923,1.429355,-1.0
20160311  08:47:00,1.429355,1.42954,1.429315,1.42954,-1.0
20160311  08:48:00,1.42954,1.429645,1.429295,1.42963,-1.0
20160311  08:49:00,1.42963,1.42963,1.428925,1.42903,-1.0
20160311  08:50:00,1.42903,1.42903,1.42884,1.428945,-1.0
20160311  08:51:00,1.428945,1.428975,1.42854,1.428685,-1.0
20160311  08:52:00,1.428685,1.42878,1.428555,1.42875,-1.0
20160311  08:53:00,1.42875,1.428795,1.42858,1.42874,-1.0
20160311  08:54:00,1.42874,1.429305,1.428645,1.429205,-1.0
20160311  08:55:00,1.429205,1.42943,1.429055,1.42936,-1.0
20160311  08:56:00,1.42936,1.42936,1.42906,1.429265,-1.0
20160311  08:57:00,1.429265,1.429425,1.429115,1.42931,-1.0
20160311  08:58:00,1.42931,1.429435,1.42914,1.429145,-1.0
20160311  08:59:00,1.429145,1.4292,1.4288,1.42892,-1.0
20160311  09:00:00,1.42892,1.42893,1.428305,1.428425,-1.0
20160311  09:01:00,1.428425,1.42867,1.428415,1.42849,-1.0
20160311  09:02:00,1.42849,1.428545,1.42802,1.42805,-1.0
20160311  09:03:00,1.42805,1.428485,1.428035,1.42842,-1.0
20160311  09:04:00,1.42842,1.42854,1.42829,1.42837,-1.0
20160311  09:05:00,1.42837,1.428775,1.42818,1.42876,-1.0
20160311  09:06:00,1.42876,1.42887,1.428655,1.42866,-1.0
20160311  09:07:00,1.42866,1.428965,1.42852,1.428885,-1.0
20160311  09:08:00,1.428885,1.42897,1.428865,1.4289,-1.0
20160311  09:09:00,1.4289,1.428975,1.42889,1.4289,-1.0
20160311  09:10:00,1.4289,1.4289,1.428595,1.428695,-1.0
20160311  09:11:00,1.428695,1.42899,1.428555,1.42856,-1.0
20160311  09:12:00,1.42856,1.42865,1.42832,1.428635,-1.0
20160311  09:13:00,1.428635,1.428865,1.428495,1.42874,-1.0
20160311  09:14:00,1.42874,1.428755,1.428535,1.428545,-1.0
20160311  09:15:00,1.428545,1.428635,1.42843,1.42844,-1.0
20160311  09:16:00,1.42844,1.428765,1.42844,1.428765,-1.0
20160311  09:17:00,1.428765,1.42899,1.428765,1.42896,-1.0
20160311  09:18:00,1.42896,1.429375,1.428955,1.429375,-1.0
20160311  09:19:00,1.429375,1.429405,1.429215,1.429395,-1.0
20160311  09:20:00,1.429395,1.42989,1.429395,1.429815,-1.0
20160311  09:21:00,1.429815,1.429955,1.429765,1.42995,-1.0
20160311  09:22:00,1.42995,1.42998,1.42987,1.429905,-1.0
20160311  09:23:00,1.429905,1.430195,1.429865,1.430075,-1.0
