,Open,High,Low,Close,Volume
20160311  02:30:00,0.98711,0.9875,0.986935,0.987495,-1.0
20160311  02:31:00,0.987495,0.98789,0.98737,0.987755,-1.0
20160311  02:32:00,0.987755,0.98792,0.98766,0.987785,-1.0
20160311  02:33:00,0.987785,0.988085,0.98762,0.987995,-1.0
20160311  02:34:00,0.987995,0.988325,0.987915,0.988225,-1.0
20160311  02:35:00,0.988225,0.988255,0.98798,0.988125,-1.0
20160311  02:36:00,0.988125,0.988125,0.987565,0.987595,-1.0
20160311  02:37:00,0.987595,0.98769,0.98732,0.987335,-1.0
20160311  02:38:00,0.987335,0.98769,0.987335,0.98749,-1.0
20160311  02:39:00,0.98749,0.987695,0.98742,0.987655,-1.0
20160311  02:40:00,0.987655,0.988,0.987585,0.987785,-1.0
20160311  02:41:00,0.987785,0.98785,0.987515,0.987585,-1.0
20160311  02:42:00,0.987585,0.987725,0.987545,0.987625,-1.0
20160311  02:43:00,0.987625,0.987625,0.987395,0.987455,-1.0
20160311  02:44:00,0.987455,0.987515,0.987255,0.98729,-1.0
20160311  02:45:00,0.98729,0.98763,0.98729,0.987495,-1.0
20160311  02:46:00,0.987495,0.987775,0.987455,0.987755,-1.0
20160311  02:47:00,0.987755,0.987985,0.98764,0.98794,-1.0
20160311  02:48:00,0.98794,0.988635,0.987895,0.98862,-1.0
20160311  02:49:00,0.98862,0.989065,0.98852,0.98878,-1.0
20160311  02:50:00,0.98878,0.988955,0.98876,0.988915,-1.0
20160311  02:51:00,0.988915,0.988915,0.988475,0.988475,-1.0
20160311  02:52:00,0.988475,0.98866,0.988375,0.988545,-1.0
20160311  02:53:00,0.988545,0.988895,0.98854,0.98872,-1.0
20160311  02:54:00,0.98872,0.98874,0.988345,0.988345,-1.0
20160311  02:55:00,0.988345,0.988595,0.988305,0.988375,-1.0
20160311  02:56:00,0.988375,0.988575,0.988275,0.988275,-1.0
20160311  02:57:00,0.988275,0.988305,0.987745,0.987745,-1.0
20160311  02:58:00,0.987745,0.987805,0.98762,0.98776,-1.0
20160311  02:59:00,0.98776,0.987875,0.987615,0.987785,-1.0
20160311  03:00:00,0.987785,0.98815,0.98773,0.98773,-1.0
20160311  03:01:00,0.98773,0.987815,0.987595,0.987635,-1.0
20160311  03:02:00,0.987635,0.987825,0.98761,0.987635,-1.0
20160311  03:03:00,0.987635,0.98776,0.98755,0.98769,-1.0
20160311  03:04:00,0.98769,0.98769,0.98722,0.987315,-1.0
20160311  03:05:00,0.987315,0.98746,0.98712,0.98724,-1.0
20160311  03:06:00,0.98724,0.987255,0.98712,0.98713,-1.0
20160311  03:07:00,0.98713,0.987215,0.98697,0.986995,-1.0
20160311  03:08:00,0.986995,0.987275,0.986995,0.987215,-1.0
20160311  03:09:00,0.987215,0.987365,0.98716,0.987165,-1.0
20160311  03:10:00,0.987165,0.987225,0.987045,0.987045,-1.0
20160311  03:11:00,0.987045,0.987045,0.98689,0.986995,-1.0
20160311  03:12:00,0.986995,0.987,0.98648,0.98648,-1.0
20160311  03:13:00,0.98648,0.98655,0.986225,0.986425,-1.0
20160311  03:14:00,0.986425,0.98656,0.98616,0.98616,-1.0
20160311  03:15:00,0.98616,0.98617,0.98552,0.985525,-1.0
20160311  03:16:00,0.985525,0.98608,0.985525,0.98608,-1.0
20160311  03:17:00,0.98608,0.986835,0.98608,0.98671,-1.0
20160311  03:18:00,0.98671,0.98681,0.98646,0.98646,-1.0
20160311  03:19:00,0.98646,0.9865,0.986315,0.98646,-1.0
20160311  03:20:00,0.98646,0.98649,0.98604,0.986165,-1.0
20160311  03:21:00,0.986165,0.98618,0.985715,0.98586,-1.0
20160311  03:22:00,0.98586,0.986,0.985635,0.986,-1.0
20160311  03:23:00,0.986,0.98634,0.985995,0.98626,-1.0
20160311  03:24:00,0.98626,0.98651,0.98626,0.986465,-1.0
20160311  03:25:00,0.986465,0.986465,0.98623,0.98627,-1.0
20160311  03:26:00,0.98627,0.986365,0.986105,0.98627,-1.0
20160311  03:27:00,0.98627,0.986415,0.98627,0.98634,-1.0
20160311  03:28:00,0.98634,0.986395,0.986015,0.98602,-1.0
20160311  03:29:00,0.98602,0.98617,0.98601,0.98601,-1.0
20160311  03:30:00,0.98601,0.986185,0.985945,0.98602,-1.0
20160311  03:31:00,0.98602,0.986025,0.985475,0.985575,-1.0
20160311  03:32:00,0.985575,0.98575,0.985285,0.985745,-1.0
20160311  03:33:00,0.985745,0.98579,0.98544,0.98544,-1.0
20160311  03:34:00,0.98544,0.98581,0.985435,0.985805,-1.0
20160311  03:35:00,0.985805,0.985915,0.9858,0.985855,-1.0
20160311  03:36:00,0.985855,0.98611,0.98576,0.98611,-1.0
20160311  03:37:00,0.98611,0.98645,0.98605,0.986445,-1.0
20160311  03:38:00,0.986445,0.98646,0.98628,0.986385,-1.0
20160311  03:39:00,0.986385,0.98671,0.98621,0.98655,-1.0
20160311  03:40:00,0.98655,0.98675,0.986535,0.986735,-1.0
20160311  03:41:00,0.986735,0.986795,0.9867,0.98676,-1.0
20160311  03:42:00,0.98676,0.987015,0.98673,0.987005,-1.0
20160311  03:43:00,0.987005,0.987085,0.98692,0.987045,-1.0
20160311  03:44:00,0.987045,0.98707,0.986825,0.98707,-1.0
20160311  03:45:00,0.98707,0.987145,0.98695,0.987045,-1.0
20160311  03:46:00,0.987045,0.987125,0.98689,0.986965,-1.0
20160311  03:47:00,0.986965,0.98711,0.986965,0.98701,-1.0
20160311  03:48:00,0.98701,0.987105,0.986955,0.986955,-1.0
20160311  03:49:00,0.986955,0.98703,0.986755,0.98679,-1.0
20160311  03:50:00,0.98679,0.98704,0.98671,0.987035,-1.0
20160311  03:51:00,0.987035,0.987105,0.986905,0.98692,-1.0
20160311  03:52:00,0.98692,0.987085,0.98688,0.98707,-1.0
20160311  03:53:00,0.98707,0.987305,0.986995,0.98729,-1.0
20160311  03:54:00,0.98729,0.987345,0.987185,0.98728,-1.0
20160311  03:55:00,0.98728,0.98739,0.987155,0.987155,-1.0
20160311  03:56:00,0.987155,0.9873,0.987155,0.98726,-1.0
20160311  03:57:00,0.98726,0.98727,0.98688,0.986985,-1.0
20160311  03:58:00,0.986985,0.987205,0.98695,0.987175,-1.0
20160311  03:59:00,0.987175,0.987235,0.98703,0.98712,-1.0
20160311  04:00:00,0.98712,0.987255,0.986995,0.987005,-1.0
20160311  04:01:00,0.987005,0.987045,0.98693,0.986995,-1.0
20160311  04:02:00,0.986995,0.98705,0.986925,0.987045,-1.0
20160311  04:03:00,0.987045,0.98714,0.98702,0.9871,-1.0
20160311  04:04:00,0.9871,0.98741,0.98709,0.987345,-1.0
20160311  04:05:00,0.987345,0.987865,0.98732,0.9878,-1.0
20160311  04:06:00,0.9878,0.9878,0.987385,0.987745,-1.0
20160311  04:07:00,0.987745,0.98818,0.987685,0.988065,-1.0
20160311  04:08:00,0.988065,0.988065,0.98748,0.98752,-1.0
20160311  04:09:00,0.98752,0.987715,0.98748,0.98766,-1.0
20160311  04:10:00,0.98766,0.98777,0.987655,0.987705,-1.0
20160311  04:11:00,0.987705,0.98771,0.98735,0.9874,-1.0
20160311  04:12:00,0.9874,0.987445,0.987215,0.987295,-1.0
20160311  04:13:00,0.987295,0.98742,0.98728,0.987285,-1.0
20160311  04:14:00,0.987285,0.98733,0.987045,0.98722,-1.0
20160311  04:15:00,0.98722,0.98768,0.98722,0.987565,-1.0
20160311  04:16:00,0.987565,0.987735,0.987555,0.987725,-1.0
20160311  04:17:00,0.987725,0.98774,0.987495,0.98765,-1.0
20160311  04:18:00,0.98765,0.98768,0.987395,0.987605,-1.0
20160311  04:19:00,0.987605,0.987735,0.9876,0.98773,-1.0
20160311  04:20:00,0.98773,0.98781,0.987505,0.987785,-1.0
20160311  04:21:00,0.987785,0.988095,0.987775,0.988085,-1.0
20160311  04:22:00,0.988085,0.988645,0.988085,0.9886,-1.0
20160311  04:23:00,0.9886,0.98868,0.98822,0.988225,-1.0
20160311  04:24:00,0.988225,0.988325,0.98792,0.988065,-1.0
20160311  04:25:00,0.988065,0.988065,0.987545,0.987805,-1.0
20160311  04:26:00,0.987805,0.987805,0.987175,0.987425,-1.0
20160311  04:27:00,0.987425,0.98767,0.987335,0.98736,-1.0
20160311  04:28:00,0.98736,0.987375,0.98729,0.98729,-1.0
20160311  04:29:00,0.98729,0.987495,0.98728,0.987315,-1.0
20160311  04:30:00,0.987315,0.98759,0.987045,0.987585,-1.0
20160311  04:31:00,0.987585,0.987705,0.987235,0.987675,-1.0
20160311  04:32:00,0.987675,0.98768,0.987085,0.98717,-1.0
20160311  04:33:00,0.98717,0.9873,0.98716,0.9873,-1.0
20160311  04:34:00,0.9873,0.98744,0.987245,0.98733,-1.0
20160311  04:35:00,0.98733,0.98733,0.98719,0.987265,-1.0
20160311  04:36:00,0.987265,0.987795,0.987255,0.987785,-1.0
20160311  04:37:00,0.987785,0.987995,0.98763,0.987995,-1.0
20160311  04:38:00,0.987995,0.988025,0.987865,0.98787,-1.0
20160311  04:39:00,0.98787,0.98817,0.987845,0.988015,-1.0
20160311  04:40:00,0.988015,0.988215,0.988,0.9881,-1.0
20160311  04:41:00,0.9881,0.9881,0.988035,0.98807,-1.0
20160311  04:42:00,0.98807,0.988265,0.98807,0.9881,-1.0
20160311  04:43:00,0.9881,0.988155,0.98776,0.98776,-1.0
20160311  04:44:00,0.98776,0.987895,0.98776,0.98783,-1.0
20160311  04:45:00,0.98783,0.98787,0.98763,0.98769,-1.0
20160311  04:46:00,0.98769,0.98769,0.98745,0.987505,-1.0
20160311  04:47:00,0.987505,0.9876,0.987445,0.9876,-1.0
20160311  04:48:00,0.9876,0.98774,0.98751,0.98771,-1.0
20160311  04:49:00,0.98771,0.987925,0.98771,0.9878,-1.0
20160311  04:50:00,0.9878,0.987915,0.987775,0.987865,-1.0
20160311  04:51:00,0.987865,0.98791,0.987765,0.98791,-1.0
20160311  04:52:00,0.98791,0.98791,0.987645,0.98784,-1.0
20160311  04:53:00,0.98784,0.987905,0.987785,0.987795,-1.0
20160311  04:54:00,0.987795,0.9879,0.98764,0.9879,-1.0
20160311  04:55:00,0.9879,0.988015,0.98774,0.987955,-1.0
20160311  04:56:00,0.987955,0.98814,0.98785,0.98811,-1.0
20160311  04:57:00,0.98811,0.98821,0.98805,0.988065,-1.0
20160311  04:58:00,0.988065,0.988175,0.98797,0.988085,-1.0
20160311  04:59:00,0.988085,0.988105,0.988,0.988065,-1.0
20160311  05:00:00,0.988065,0.98824,0.98805,0.988235,-1.0
20160311  05:01:00,0.988235,0.98834,0.988225,0.98833,-1.0
20160311  05:02:00,0.98833,0.988355,0.98818,0.98818,-1.0
20160311  05:03:00,0.98818,0.98832,0.98818,0.988285,-1.0
20160311  05:04:00,0.988285,0.98843,0.9882,0.9882,-1.0
20160311  05:05:00,0.9882,0.98829,0.98773,0.98773,-1.0
20160311  05:06:00,0.98773,0.987865,0.987695,0.98782,-1.0
20160311  05:07:00,0.98782,0.98812,0.98782,0.988045,-1.0
20160311  05:08:00,0.988045,0.98819,0.98801,0.98813,-1.0
20160311  05:09:00,0.98813,0.98815,0.98754,0.98754,-1.0
20160311  05:10:00,0.98754,0.987965,0.987485,0.987905,-1.0
20160311  05:11:00,0.987905,0.987965,0.987705,0.987865,-1.0
20160311  05:12:00,0.987865,0.98805,0.987815,0.988045,-1.0
20160311  05:13:00,0.988045,0.988045,0.98776,0.988015,-1.0
20160311  05:14:00,0.988015,0.988015,0.98771,0.987885,-1.0
20160311  05:15:00,0.987885,0.988035,0.987815,0.987965,-1.0
20160311  05:16:00,0.987965,0.988075,0.987845,0.988075,-1.0
20160311  05:17:00,0.988075,0.988225,0.98807,0.98817,-1.0
20160311  05:18:00,0.98817,0.988385,0.98817,0.988385,-1.0
20160311  05:19:00,0.988385,0.98869,0.988295,0.98868,-1.0
20160311  05:20:00,0.98868,0.988755,0.98865,0.988665,-1.0
20160311  05:21:00,0.988665,0.98883,0.98848,0.98853,-1.0
20160311  05:22:00,0.98853,0.98862,0.988425,0.988445,-1.0
20160311  05:23:00,0.988445,0.988675,0.98843,0.98866,-1.0
20160311  05:24:00,0.98866,0.98866,0.98854,0.988565,-1.0
20160311  05:25:00,0.988565,0.988605,0.988455,0.98847,-1.0
20160311  05:26:00,0.98847,0.98847,0.98826,0.98844,-1.0
20160311  05:27:00,0.98844,0.988605,0.98839,0.9886,-1.0
20160311  05:28:00,0.9886,0.988605,0.988245,0.98828,-1.0
20160311  05:29:00,0.98828,0.988375,0.988215,0.988375,-1.0
20160311  05:30:00,0.988375,0.988415,0.98832,0.9884,-1.0
20160311  05:31:00,0.9884,0.988545,0.988355,0.988545,-1.0
20160311  05:32:00,0.988545,0.98872,0.98849,0.98866,-1.0
20160311  05:33:00,0.98866,0.988695,0.9883,0.988375,-1.0
20160311  05:34:00,0.988375,0.988505,0.98832,0.988355,-1.0
20160311  05:35:00,0.988355,0.988425,0.98821,0.98829,-1.0
20160311  05:36:00,0.98829,0.988385,0.988235,0.98836,-1.0
20160311  05:37:00,0.98836,0.98858,0.98834,0.9885,-1.0
20160311  05:38:00,0.9885,0.988575,0.98842,0.988575,-1.0
20160311  05:39:00,0.988575,0.98862,0.98848,0.98859,-1.0
20160311  05:40:00,0.98859,0.988595,0.98839,0.988425,-1.0
20160311  05:41:00,0.988425,0.988595,0.988425,0.988525,-1.0
20160311  05:42:00,0.988525,0.988555,0.988455,0.988455,-1.0
20160311  05:43:00,0.988455,0.988545,0.988345,0.988485,-1.0
20160311  05:44:00,0.988485,0.988595,0.98847,0.98859,-1.0
20160311  05:45:00,0.98859,0.98859,0.9884,0.9885,-1.0
20160311  05:46:00,0.9885,0.9885,0.98829,0.98832,-1.0
20160311  05:47:00,0.98832,0.98832,0.98787,0.987895,-1.0
20160311  05:48:00,0.987895,0.987985,0.98781,0.98786,-1.0
20160311  05:49:00,0.98786,0.987865,0.98776,0.98783,-1.0
20160311  05:50:00,0.98783,0.98796,0.987275,0.98728,-1.0
20160311  05:51:00,0.98728,0.98728,0.98634,0.987055,-1.0
20160311  05:52:00,0.987055,0.987235,0.986875,0.986925,-1.0
20160311  05:53:00,0.986925,0.98723,0.986925,0.987125,-1.0
20160311  05:54:00,0.987125,0.98713,0.98678,0.98678,-1.0
20160311  05:55:00,0.98678,0.98678,0.98639,0.98643,-1.0
20160311  05:56:00,0.98643,0.986535,0.98635,0.986445,-1.0
20160311  05:57:00,0.986445,0.98686,0.986425,0.98686,-1.0
20160311  05:58:00,0.98686,0.986965,0.986855,0.98695,-1.0
20160311  05:59:00,0.98695,0.98695,0.986405,0.986495,-1.0
20160311  06:00:00,0.986495,0.98654,0.98642,0.98644,-1.0
20160311  06:01:00,0.98644,0.986465,0.986325,0.986355,-1.0
20160311  06:02:00,0.986355,0.986395,0.9861,0.98617,-1.0
20160311  06:03:00,0.98617,0.986245,0.986025,0.986095,-1.0
20160311  06:04:00,0.986095,0.98629,0.98592,0.98592,-1.0
20160311  06:05:00,0.98592,0.98619,0.98592,0.9861,-1.0
20160311  06:06:00,0.9861,0.9861,0.98554,0.985705,-1.0
20160311  06:07:00,0.985705,0.985785,0.98556,0.98559,-1.0
20160311  06:08:00,0.98559,0.985925,0.985585,0.985925,-1.0
20160311  06:09:00,0.985925,0.98594,0.985775,0.9859,-1.0
20160311  06:10:00,0.9859,0.98595,0.98581,0.985825,-1.0
20160311  06:11:00,0.985825,0.985935,0.9858,0.98585,-1.0
20160311  06:12:00,0.98585,0.985885,0.98559,0.985755,-1.0
20160311  06:13:00,0.985755,0.98579,0.9857,0.98579,-1.0
20160311  06:14:00,0.98579,0.98589,0.985695,0.985695,-1.0
20160311  06:15:00,0.985695,0.985825,0.985645,0.98574,-1.0
20160311  06:16:00,0.98574,0.985785,0.985665,0.985705,-1.0
20160311  06:17:00,0.985705,0.985795,0.98562,0.985695,-1.0
20160311  06:18:00,0.985695,0.9857,0.98559,0.985615,-1.0
20160311  06:19:00,0.985615,0.985625,0.985415,0.985435,-1.0
20160311  06:20:00,0.985435,0.985715,0.985285,0.985715,-1.0
20160311  06:21:00,0.985715,0.985865,0.985645,0.98585,-1.0
20160311  06:22:00,0.98585,0.98619,0.98576,0.986165,-1.0
20160311  06:23:00,0.986165,0.98642,0.986115,0.98634,-1.0
20160311  06:24:00,0.98634,0.986435,0.98622,0.986355,-1.0
20160311  06:25:00,0.986355,0.98648,0.98631,0.98642,-1.0
20160311  06:26:00,0.98642,0.986515,0.986385,0.986515,-1.0
20160311  06:27:00,0.986515,0.98661,0.986325,0.9865,-1.0
20160311  06:28:00,0.9865,0.98679,0.9865,0.986765,-1.0
20160311  06:29:00,0.986765,0.98685,0.9866,0.9866,-1.0
20160311  06:30:00,0.9866,0.986705,0.986365,0.986535,-1.0
20160311  06:31:00,0.986535,0.98663,0.98628,0.98632,-1.0
20160311  06:32:00,0.98632,0.986375,0.986145,0.986145,-1.0
20160311  06:33:00,0.986145,0.98633,0.9861,0.98633,-1.0
20160311  06:34:00,0.98633,0.986815,0.986315,0.986725,-1.0
20160311  06:35:00,0.986725,0.986915,0.986705,0.986775,-1.0
20160311  06:36:00,0.986775,0.98684,0.986625,0.986635,-1.0
20160311  06:37:00,0.986635,0.98693,0.986535,0.98678,-1.0
20160311  06:38:00,0.98678,0.98678,0.98652,0.9866,-1.0
20160311  06:39:00,0.9866,0.986715,0.986405,0.986655,-1.0
20160311  06:40:00,0.986655,0.98669,0.986505,0.98661,-1.0
20160311  06:41:00,0.98661,0.986695,0.98653,0.98661,-1.0
20160311  06:42:00,0.98661,0.986925,0.986535,0.98681,-1.0
20160311  06:43:00,0.98681,0.98681,0.98663,0.98664,-1.0
20160311  06:44:00,0.98664,0.986865,0.986625,0.986845,-1.0
20160311  06:45:00,0.986845,0.986985,0.986775,0.98678,-1.0
20160311  06:46:00,0.98678,0.987055,0.986765,0.987045,-1.0
20160311  06:47:00,0.987045,0.987195,0.98685,0.98691,-1.0
20160311  06:48:00,0.98691,0.98696,0.986795,0.986885,-1.0
20160311  06:49:00,0.986885,0.9869,0.986795,0.98681,-1.0
20160311  06:50:00,0.98681,0.98711,0.98681,0.986985,-1.0
20160311  06:51:00,0.986985,0.98707,0.98685,0.98691,-1.0
20160311  06:52:00,0.98691,0.98691,0.986705,0.986705,-1.0
20160311  06:53:00,0.986705,0.98681,0.98669,0.986705,-1.0
20160311  06:54:00,0.986705,0.98679,0.986535,0.986785,-1.0
20160311  06:55:00,0.986785,0.986915,0.986725,0.98689,-1.0
20160311  06:56:00,0.98689,0.98703,0.98689,0.987005,-1.0
20160311  06:57:00,0.987005,0.987025,0.986685,0.986685,-1.0
20160311  06:58:00,0.986685,0.986735,0.98659,0.98673,-1.0
20160311  06:59:00,0.98673,0.986755,0.986545,0.986635,-1.0
20160311  07:00:00,0.986635,0.98665,0.98614,0.98614,-1.0
20160311  07:01:00,0.98614,0.9865,0.986115,0.986375,-1.0
20160311  07:02:00,0.986375,0.986435,0.986265,0.986265,-1.0
20160311  07:03:00,0.986265,0.986405,0.986175,0.9864,-1.0
20160311  07:04:00,0.9864,0.9864,0.98612,0.98612,-1.0
20160311  07:05:00,0.98612,0.986215,0.98602,0.986055,-1.0
20160311  07:06:00,0.986055,0.986075,0.98591,0.98594,-1.0
20160311  07:07:00,0.98594,0.986135,0.985855,0.986115,-1.0
20160311  07:08:00,0.986115,0.986135,0.98604,0.98604,-1.0
20160311  07:09:00,0.98604,0.986245,0.98604,0.986235,-1.0
20160311  07:10:00,0.986235,0.986425,0.986095,0.986425,-1.0
20160311  07:11:00,0.986425,0.986695,0.986425,0.986695,-1.0
20160311  07:12:00,0.986695,0.986925,0.986585,0.98692,-1.0
20160311  07:13:00,0.98692,0.987225,0.986895,0.987225,-1.0
20160311  07:14:00,0.987225,0.98731,0.986985,0.98708,-1.0
20160311  07:15:00,0.98708,0.987095,0.98656,0.98658,-1.0
20160311  07:16:00,0.98658,0.987205,0.986495,0.987155,-1.0
20160311  07:17:00,0.987155,0.98723,0.98687,0.986885,-1.0
20160311  07:18:00,0.986885,0.987045,0.986685,0.986685,-1.0
20160311  07:19:00,0.986685,0.986685,0.98578,0.985935,-1.0
20160311  07:20:00,0.985935,0.986265,0.985585,0.986225,-1.0
20160311  07:21:00,0.986225,0.986265,0.985675,0.985675,-1.0
20160311  07:22:00,0.985675,0.985695,0.9849,0.98497,-1.0
20160311  07:23:00,0.98497,0.985025,0.984625,0.98502,-1.0
20160311  07:24:00,0.98502,0.98533,0.98502,0.98524,-1.0
20160311  07:25:00,0.98524,0.98561,0.98524,0.985335,-1.0
20160311  07:26:00,0.985335,0.985355,0.98507,0.985125,-1.0
20160311  07:27:00,0.985125,0.985435,0.984855,0.985375,-1.0
20160311  07:28:00,0.985375,0.985775,0.985375,0.985725,-1.0
20160311  07:29:00,0.985725,0.985725,0.98532,0.985655,-1.0
20160311  07:30:00,0.985655,0.98574,0.98532,0.98532,-1.0
20160311  07:31:00,0.98532,0.985415,0.985185,0.985395,-1.0
20160311  07:32:00,0.985395,0.98541,0.984955,0.985075,-1.0
20160311  07:33:00,0.985075,0.98529,0.98487,0.985,-1.0
20160311  07:34:00,0.985,0.98527,0.984805,0.985225,-1.0
20160311  07:35:00,0.985225,0.98524,0.984765,0.9848,-1.0
20160311  07:36:00,0.9848,0.98498,0.98465,0.98496,-1.0
20160311  07:37:00,0.98496,0.985285,0.98495,0.98512,-1.0
20160311  07:38:00,0.98512,0.985145,0.984475,0.984675,-1.0
20160311  07:39:00,0.984675,0.985165,0.984495,0.985135,-1.0
20160311  07:40:00,0.985135,0.98536,0.985135,0.985155,-1.0
20160311  07:41:00,0.985155,0.985295,0.98501,0.98517,-1.0
20160311  07:42:00,0.98517,0.985935,0.98517,0.985905,-1.0
20160311  07:43:00,0.985905,0.98614,0.985825,0.98612,-1.0
20160311  07:44:00,0.98612,0.98631,0.98595,0.98601,-1.0
20160311  07:45:00,0.98601,0.986045,0.9857,0.986045,-1.0
20160311  07:46:00,0.986045,0.986385,0.98603,0.986065,-1.0
20160311  07:47:00,0.986065,0.986075,0.985815,0.985855,-1.0
20160311  07:48:00,0.985855,0.98604,0.985715,0.985715,-1.0
20160311  07:49:00,0.985715,0.98638,0.985715,0.98619,-1.0
20160311  07:50:00,0.98619,0.986195,0.985935,0.985995,-1.0
20160311  07:51:00,0.985995,0.98633,0.985985,0.986215,-1.0
20160311  07:52:00,0.986215,0.98627,0.98611,0.98611,-1.0
20160311  07:53:00,0.98611,0.98611,0.985765,0.985845,-1.0
20160311  07:54:00,0.985845,0.98595,0.98556,0.985565,-1.0
20160311  07:55:00,0.985565,0.98557,0.98528,0.9854,-1.0
20160311  07:56:00,0.9854,0.98565,0.98539,0.98549,-1.0
20160311  07:57:00,0.98549,0.985865,0.98546,0.98563,-1.0
20160311  07:58:00,0.98563,0.98566,0.985475,0.985475,-1.0
20160311  07:59:00,0.985475,0.985645,0.98528,0.98528,-1.0
20160311  08:00:00,0.98528,0.98566,0.985165,0.98543,-1.0
20160311  08:01:00,0.98543,0.98545,0.984935,0.98545,-1.0
20160311  08:02:00,0.98545,0.98574,0.985375,0.98574,-1.0
20160311  08:03:00,0.98574,0.98584,0.98555,0.98557,-1.0
20160311  08:04:00,0.98557,0.985725,0.98552,0.985705,-1.0
20160311  08:05:00,0.985705,0.98591,0.985685,0.98571,-1.0
20160311  08:06:00,0.98571,0.9858,0.98555,0.9858,-1.0
20160311  08:07:00,0.9858,0.98595,0.985685,0.985745,-1.0
20160311  08:08:00,0.985745,0.98583,0.985735,0.985805,-1.0
20160311  08:09:00,0.985805,0.98594,0.9858,0.98591,-1.0
20160311  08:10:00,0.98591,0.98614,0.985905,0.98611,-1.0
20160311  08:11:00,0.98611,0.98614,0.98582,0.986125,-1.0
20160311  08:12:00,0.986125,0.986125,0.98597,0.98597,-1.0
20160311  08:13:00,0.98597,0.98612,0.985805,0.986045,-1.0
20160311  08:14:00,0.986045,0.986165,0.985895,0.986145,-1.0
20160311  08:15:00,0.986145,0.986165,0.98592,0.986015,-1.0
20160311  08:16:00,0.986015,0.986015,0.985825,0.98584,-1.0
20160311  08:17:00,0.98584,0.985875,0.985605,0.98571,-1.0
20160311  08:18:00,0.98571,0.98571,0.985415,0.98559,-1.0
20160311  08:19:00,0.98559,0.98575,0.98559,0.98572,-1.0
20160311  08:20:00,0.98572,0.985725,0.985375,0.985385,-1.0
20160311  08:21:00,0.985385,0.98552,0.98524,0.98535,-1.0
20160311  08:22:00,0.98535,0.985495,0.985315,0.985375,-1.0
20160311  08:23:00,0.985375,0.98538,0.985275,0.98532,-1.0
20160311  08:24:00,0.98532,0.985405,0.98525,0.985345,-1.0
20160311  08:25:00,0.985345,0.985375,0.98522,0.98522,-1.0
20160311  08:26:00,0.98522,0.98522,0.984895,0.984895,-1.0
20160311  08:27:00,0.984895,0.98491,0.984535,0.984665,-1.0
20160311  08:28:00,0.984665,0.984755,0.984655,0.984655,-1.0
20160311  08:29:00,0.984655,0.98491,0.984615,0.984765,-1.0
20160311  08:30:00,0.984765,0.985465,0.98476,0.985465,-1.0
20160311  08:31:00,0.985465,0.985475,0.9853,0.985395,-1.0
20160311  08:32:00,0.985395,0.985425,0.98498,0.985055,-1.0
20160311  08:33:00,0.985055,0.985185,0.984875,0.98494,-1.0
20160311  08:34:00,0.98494,0.98502,0.98488,0.985,-1.0
20160311  08:35:00,0.985,0.985005,0.984715,0.984715,-1.0
20160311  08:36:00,0.984715,0.98472,0.984365,0.98447,-1.0
20160311  08:37:00,0.98447,0.98456,0.983695,0.98371,-1.0
20160311  08:38:00,0.98371,0.98466,0.9837,0.984485,-1.0
20160311  08:39:00,0.984485,0.984865,0.98445,0.984745,-1.0
20160311  08:40:00,0.984745,0.984805,0.984485,0.98471,-1.0
20160311  08:41:00,0.98471,0.984855,0.98469,0.9848,-1.0
20160311  08:42:00,0.9848,0.984985,0.984665,0.9847,-1.0
20160311  08:43:00,0.9847,0.98477,0.984245,0.984325,-1.0
20160311  08:44:00,0.984325,0.98441,0.984085,0.98431,-1.0
20160311  08:45:00,0.98431,0.984455,0.98409,0.98417,-1.0
20160311  08:46:00,0.98417,0.98417,0.98382,0.98391,-1.0
20160311  08:47:00,0.98391,0.984125,0.98382,0.983935,-1.0
20160311  08:48:00,0.983935,0.98398,0.98334,0.983375,-1.0
20160311  08:49:00,0.983375,0.98396,0.983375,0.98384,-1.0
20160311  08:50:00,0.98384,0.984005,0.98379,0.984005,-1.0
20160311  08:51:00,0.984005,0.98407,0.98388,0.98393,-1.0
20160311  08:52:00,0.98393,0.98421,0.98393,0.984125,-1.0
20160311  08:53:00,0.984125,0.984125,0.983805,0.984015,-1.0
20160311  08:54:00,0.984015,0.98404,0.983805,0.983985,-1.0
20160311  08:55:00,0.983985,0.98411,0.983925,0.984,-1.0
20160311  08:56:00,0.984,0.98439,0.98392,0.98433,-1.0
20160311  08:57:00,0.98433,0.984905,0.98432,0.98477,-1.0
20160311  08:58:00,0.98477,0.98477,0.98367,0.98373,-1.0
20160311  08:59:00,0.98373,0.98383,0.983275,0.98354,-1.0
20160311  09:00:00,0.98354,0.983995,0.983335,0.98335,-1.0
20160311  09:01:00,0.98335,0.9835,0.983225,0.98336,-1.0
20160311  09:02:00,0.98336,0.98346,0.983045,0.983145,-1.0
20160311  09:03:00,0.983145,0.983185,0.98267,0.98267,-1.0
20160311  09:04:00,0.98267,0.982725,0.982015,0.982315,-1.0
20160311  09:05:00,0.982315,0.983385,0.982315,0.983385,-1.0
20160311  09:06:00,0.983385,0.983675,0.98332,0.98333,-1.0
20160311  09:07:00,0.98333,0.98333,0.982575,0.982575,-1.0
20160311  09:08:00,0.982575,0.98277,0.982385,0.98252,-1.0
