model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.147727272727,60,1.0,0.0068912103939,2.0,30m,0.0002,90,250,0.444444444444,0.5,"ZZ1_0.002,-0.002",48.0,0,5000,0.0883597883598,None,2640.47117014,-0.310431623163,1.5,270,-0.169743263314,1.70969084178,v3.1,0.486111111111,2016-03-15 12:30:00,1.0,600,0.00035343875469,GBPJPY,10,0.05,0.909090909091,"ZZ1_0.002,-0.002",60,0.9,15.3505850555,4326.73631309,300,3.65934483076,2,0.0909090909091,6792.71296052,-0.810134271743,1,0,False,1,0.000511243414275,2016-04-01 08:30:00,v3,100,0.05,20.0,2.0,ALL,1,1,250,12,0.00926234828957,1.0,0.407455192291,5,10,38.0,2016-04-01 08:00:00,0.555555555556,10,2016-04-05 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 06:20:07 EDT,20160405 05:30:00 EDT,50.1285333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,None,0.0792682926829,60,1.0,0.0107868344508,1.0,30m,0.0002,90,250,0.433333333333,1.0,GA15,50.0,0,5000,0.0267724867725,None,1410.73865836,-0.0,1.5,270,-0.0463731121038,1.86180082534,v3.1,0.729166666667,2016-03-15 13:30:00,0.75654359925,600,0.0,GBPJPY,10,0.025,0.916666666667,GA15,60,1.0,14.9668031045,3142.9889714,300,3.11063442354,2,0.0487804878049,6000.71282432,-0.848369661801,1,0,False,1,0.000535372243336,2016-04-01 09:30:00,v3,100,0.025,20.0,0.0,ALL,15,1,250,12,0.0168870484805,1.0,0.331518702591,5,10,39.0,2016-04-01 09:00:00,0.566666666667,10,2016-04-05 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 07:32:47 EDT,20160405 06:30:00 EDT,62.7921833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00698414281662,0.0,30m,0.0002,45,250,0.333333333333,0.0,"ZZ1_0.002,-0.002",30.0,0,5000,0.004,None,15292.8259538,-0.0,1.5,250,-0.0,1.8722571743,v3.1,0.666666666667,2016-03-15 15:30:00,0.822242040104,600,0.0,GBPJPY,10,0.0,0.882352941176,"ZZ1_0.002,-0.002",60,0.0,11.512925465,33835.1191249,300,5.71166707392,2,0.0,65451.4148983,-0.899330641291,1,0,False,1,0.000520112948367,2016-04-04 09:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,250,12,0.00790653393645,1.0,0.661162430481,5,10,15.0,2016-04-04 09:00:00,0.666666666667,10,2016-04-05 08:00:00,95,0.01,DF1,50,0.0,0,0.949345775489,20160405 07:38:25 EDT,20160405 08:00:00 EDT,-21.5720666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,None,0.145232815965,60,0.990158005895,0.00872542349493,2.0,30m,0.0002,90,250,0.444444444444,0.666666666667,"ZZ1_0.002,-0.002",48.0,0,5000,0.070582010582,None,2539.30159343,-0.0218824032722,1.5,270,-0.134898612593,1.95243685884,v3.1,0.574390243902,2016-03-15 17:30:00,1.0,600,1.88884166784e-05,GBPJPY,10,0.0487804878049,0.9,"ZZ1_0.002,-0.002",60,1.0,15.350576171,4218.80314391,300,3.83268820902,2,0.0909090909091,7619.13483152,-0.88094013119,1,0,False,1,0.000494236817472,2016-04-01 12:30:00,v3,100,0.0487804878049,20.0,1.0,ALL,1,1,250,12,0.0102958236096,1.0,0.417558343834,5,10,39.0,2016-04-01 12:00:00,0.555555555556,10,2016-04-05 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 09:31:28 EDT,20160405 09:30:00 EDT,1.47156666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,None,0.151162790698,60,1.0,0.00765792275436,2.0,30m,0.0002,90,250,0.433333333333,0.666666666667,"ZZ1_0.002,-0.002",49.0,0,5000,0.0678306878307,None,5201.49770906,-0.0226140292965,1.5,270,-0.130603448276,1.97446970302,v3.1,0.569444444444,2016-03-15 19:00:00,1.0,600,1.88884166784e-05,GBPJPY,10,0.05,1.0,"ZZ1_0.002,-0.002",60,1.0,14.9668119889,7017.08627284,300,4.49566268971,2,0.093023255814,9778.47463036,-0.87231281941,1,0,False,1,0.000497586768477,2016-04-01 14:00:00,v3,100,0.05,20.0,1.0,ALL,1,1,250,12,0.00852114584379,1.0,0.495757058643,5,10,38.0,2016-04-01 13:30:00,0.566666666667,10,2016-04-05 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 10:58:39 EDT,20160405 11:00:00 EDT,-1.34993333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,None,0.151162790698,60,1.0,0.0070661176285,2.0,30m,0.0002,90,250,0.433333333333,0.666666666667,"ZZ1_0.002,-0.002",49.0,0,5000,0.0620105820106,None,5447.29707145,-0.0165900365215,1.5,270,-0.119032188378,2.01540938011,v3.1,0.569444444444,2016-03-15 20:30:00,1.0,600,1.88884166784e-05,GBPJPY,10,0.05,1.0,"ZZ1_0.002,-0.002",60,1.0,14.9668119889,10222.5799901,300,4.13972811989,2,0.093023255814,22206.8406553,-0.84896839499,1,0,False,1,0.000508171961757,2016-04-01 15:30:00,v3,100,0.05,20.0,1.0,ALL,1,1,250,12,0.00746003213961,1.0,0.477654876044,5,10,38.0,2016-04-01 15:00:00,0.566666666667,10,2016-04-05 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 12:28:47 EDT,20160405 12:30:00 EDT,-1.21465,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,None,0.157509157509,60,1.0,0.00869703449422,2.0,30m,0.0002,90,250,0.422222222222,0.666666666667,"ZZ1_0.002,-0.002",50.0,0,5000,0.0684656084656,None,5341.76368601,-0.0136548115278,1.5,270,-0.130546075085,1.99438119521,v3.1,0.56452991453,2016-03-15 22:30:00,1.0,600,1.88884166784e-05,GBPJPY,10,0.0512820512821,1.0,"ZZ1_0.002,-0.002",60,1.0,14.5830478067,9902.89665379,300,4.07926768221,2,0.0952380952381,24043.5873848,-0.861417918176,1,0,False,1,0.000579462678488,2016-04-03 17:30:00,v3,100,0.0512820512821,20.0,1.0,ALL,1,1,250,12,0.00925434529176,1.0,0.474471847992,5,10,37.0,2016-04-03 17:15:00,0.577777777778,10,2016-04-05 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 14:07:04 EDT,20160405 14:30:00 EDT,-22.92295,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,None,0.202614379085,60,1.0,0.00918140559664,1.0,30m,0.0002,45,500,0.355555555556,1.0,"ZZ15_0.002,-0.002",28.0,0,5000,0.0530285714286,None,109335.834889,-0.0,1.5,250,-0.108993902439,1.97052542196,v3.1,0.707189542484,2016-03-16 00:00:00,1.0,600,0.0,GBPJPY,10,0.0588235294118,0.923076923077,"ZZ15_0.002,-0.002",60,1.0,12.2804538293,170827.351036,300,5.8991770723,2,0.111111111111,299702.258137,-0.920480675604,1,0,False,1,0.000624032953228,2016-04-04 18:00:00,v3,100,0.0588235294118,20.0,0.0,ALL,15,1,500,12,0.0120530748759,1.0,0.734434187277,5,10,16.0,2016-04-04 17:30:00,0.644444444444,10,2016-04-05 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 15:40:14 EDT,20160405 16:00:00 EDT,-19.7663166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,None,0.244186046512,60,1.0,0.0109849110173,3.0,30m,0.0002,90,250,0.411111111111,0.428571428571,"ZZ1_0.002,-0.002",50.0,0,5000,0.132486772487,None,2835.67408664,-0.361378798627,1.5,270,-0.27951309141,1.46736330582,v3.1,0.439285714286,2016-03-16 00:30:00,1.0,600,0.000378024883951,GBPJPY,10,0.0833333333333,0.944444444444,"ZZ1_0.002,-0.002",60,0.914285714286,14.1993102778,7224.45225511,300,3.32845815226,2,0.139534883721,13584.5098688,-0.891744804146,1,0,False,1,0.000669737495116,2016-04-03 19:30:00,v3,100,0.0833333333333,20.0,4.0,ALL,1,1,250,12,0.011436150111,1.0,0.359829227667,5,10,33.0,2016-04-03 19:00:00,0.588888888889,10,2016-04-05 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 17:02:30 EDT,20160405 17:00:00 EDT,2.50666666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,None,1.0,60,0.913207297369,0.0132336454283,6.0,30m,0.0002,15,250,0.6,0.4,"ZZ15_0.002,-0.002",0.0,0,5000,0.004,None,78.5761398062,-0.627863559972,1.5,250,-0.0,1.65041316604,v3.1,0.7,2016-03-16 02:30:00,0.847293696293,600,0.00041031409927,GBPJPY,10,1.0,0.25,"ZZ15_0.002,-0.002",60,0.9,20.7237455954,218.720567151,300,0.727136506622,2,0.571428571429,357.355678739,-0.0,1,0,False,1,0.0,2016-04-05 12:00:00,v3,100,1.0,20.0,9.0,ALL,15,1,250,12,0.0289145578028,1.0,0.0787754931645,5,10,0.0,2016-04-05 11:30:00,0.4,10,2016-04-05 19:00:00,95,0.01,DF1,50,0.0,0,0.517775732353,20160405 19:02:13 EDT,20160405 19:00:00 EDT,2.23261666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,None,0.0863697705803,60,0.912890846118,0.0109003528288,1.0,30m,0.0002,90,500,0.411111111111,1.0,GA15,52.0,0,5000,0.0251851851852,None,2670.46071712,-0.0,1.5,270,-0.0465916915309,1.75360861677,v3.1,0.718713450292,2016-03-16 04:00:00,0.980354847385,600,0.0,GBPJPY,10,0.0263157894737,1.0,GA15,60,1.0,14.1992747401,3625.47752455,300,3.24076927747,2,0.0512820512821,7966.56555459,-0.902908199835,1,0,False,1,0.000667689291535,2016-04-03 23:00:00,v3,100,0.0263157894737,20.0,0.0,ALL,15,1,500,12,0.012038483742,1.0,0.347195840812,5,10,37.0,2016-04-03 22:30:00,0.588888888889,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,0.809862814629,20160405 20:13:49 EDT,20160405 20:30:00 EDT,-16.17025,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,0.0863697705803,60,0.649620234731,0.0115035729012,1.0,30m,0.0002,90,500,0.411111111111,1.0,GA15,52.0,0,5000,0.0257142857143,None,1986.82298409,-0.0,1.5,270,-0.0478821362799,1.40941309139,v3.1,0.718713450292,2016-03-16 04:00:00,0.762295530868,600,0.0,GBPJPY,10,0.0263157894737,1.0,GA15,60,1.0,14.1992747401,2877.89081624,300,2.93258374464,2,0.0512820512821,10387.3557826,-0.902908199835,1,0,False,1,0.000667689291535,2016-04-03 23:00:00,v3,100,0.0263157894737,20.0,0.0,ALL,15,1,500,12,0.0127529198139,1.0,0.309409695756,5,10,37.0,2016-04-03 22:30:00,0.588888888889,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,0.948287661903,20160405 20:34:30 EDT,20160405 20:30:00 EDT,4.50225,

None,None,DF1,None,1.0,60,1.0,0.00826161177669,7.0,30m,0.0002,15,665,0.533333333333,0.466666666667,BH1,0.0,0,5000,0.004,None,924.428457657,-0.870931431327,1.5,250,-0.0,2.12906856867,v3.1,0.733333333333,2016-03-16 04:30:00,1.0,600,0.000433487215426,GBPJPY,10,1.0,0.6,BH1,60,0.816666666667,18.4211071959,1720.90394788,300,2.57756488229,2,0.636363636364,2951.57404673,-0.0,1,0,False,1,0.0,2016-04-05 14:00:00,v3,100,1.0,20.0,8.0,ALL,1,1,0,12,0.0114946140007,1.0,0.293855121345,5,10,0.0,2016-04-05 13:30:00,0.466666666667,10,2016-04-05 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:54:39 EDT,20160405 21:00:00 EDT,-5.3365,

None,None,DF1,None,0.0,60,1.0,0.0113124528843,0.0,30m,0.0002,15,665,0.4,0.0,SH1,9.0,0,5000,0.004,None,354.834036486,-0.0,1.5,250,-0.0,2.10011827669,v3.1,0.7,2016-03-16 05:00:00,1.0,600,0.0,GBPJPY,10,0.0,1.0,SH1,60,0.0,13.815510558,925.785019545,300,1.63712948723,2,0.0,1742.58283004,-0.89988172331,1,0,False,1,0.000625344125246,2016-04-05 14:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0132807468521,1.0,0.169152741732,5,10,6.0,2016-04-05 14:00:00,0.6,10,2016-04-05 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 21:15:41 EDT,20160405 21:30:00 EDT,-14.31605,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,None,0.0880110880111,60,0.797859861541,0.0124611056544,1.0,30m,0.0002,90,250,0.411111111111,0.5,GA15,52.0,0,5000,0.0496296296296,None,1993.49201175,-0.394011365095,1.5,270,-0.0963587921847,1.40932662044,v3.1,0.463513513514,2016-03-16 05:30:00,1.0,600,0.000390653768688,GBPJPY,10,0.027027027027,1.0,GA15,60,1.0,14.1992836245,4022.12384006,300,2.91710097706,2,0.0512820512821,8012.4992853,-0.898163083816,1,0,False,1,0.00071111721144,2016-04-04 00:30:00,v3,100,0.027027027027,20.0,1.0,ALL,15,1,250,12,0.0139823950692,1.0,0.303266878155,5,10,36.0,2016-04-04 00:00:00,0.588888888889,10,2016-04-05 22:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 21:36:42 EDT,20160405 22:00:00 EDT,-23.288,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,None,0.0880110880111,60,0.891621696594,0.0135200380837,1.0,30m,0.0002,90,250,0.411111111111,0.5,GA15,52.0,0,5000,0.0457142857143,None,1987.25137452,-0.394011365095,1.5,270,-0.0895960279847,1.36195378817,v3.1,0.463513513514,2016-03-16 05:30:00,0.93435594132,600,0.000390653768688,GBPJPY,10,0.027027027027,1.0,GA15,60,1.0,14.1992836245,3641.64397464,300,2.78787708868,2,0.0512820512821,7257.78429087,-0.898163083816,1,0,False,1,0.00071111721144,2016-04-04 00:30:00,v3,100,0.027027027027,20.0,1.0,ALL,15,1,250,12,0.0141102762852,1.0,0.29200560366,5,10,36.0,2016-04-04 00:00:00,0.588888888889,10,2016-04-05 22:00:00,95,0.01,DF1,50,0.0,0,0.917746627156,20160405 21:56:46 EDT,20160405 22:00:00 EDT,-3.22181666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],


























































