model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime






































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































           weights='uniform'))],





















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 16:16:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 16:15:00,10,2016-03-23 17:20:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,102.045125684,23.0604474089,0.0507123063817,0.0628092089591,0.0,gainAhead,3.312,-29.449902509,20.1480689083,0.0,0.0689655172414,0.46,1.0,0.0357142857143,0.000108299174436,0.0,0.787857142857,18.6509392533,0.54,1,27,0,22,0.0,1.0,1.0,0.0,-1.0,-0.0,0.997037025136,1.0,0.550284242772,-0.0,1.54732126791,20160323 17:22:49 EDT,2.82405,20160323 17:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































           weights='uniform'))],




















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 16:17:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 16:16:00,10,2016-03-23 17:21:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,145.226050549,25.8212365274,0.0496113778831,0.0612647440239,0.0,gainAhead,8.568,-28.9871418517,48.8963029688,0.0,0.129032258065,0.46,0.5,0.0740740740741,0.000112787453622,7.46151722496e-06,0.537037037037,18.6509712371,0.54,2,25,2,21,0.0,1.0,1.0,0.0,-1.0,-0.0,1.0,1.0,0.622983900997,-0.0,1.622983901,20160323 17:23:43 EDT,2.7184,20160323 17:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































           weights='uniform'))],



















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 16:18:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 16:17:00,10,2016-03-23 17:22:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,122.003478031,22.0274576592,0.0497157545353,0.0759153778179,0.0,gainAhead,5.592,-26.2997165197,38.4228965157,0.0,0.0666666666667,0.44,0.333333333333,0.037037037037,0.00011189055587,1.11936121786e-05,0.445185185185,19.341746765,0.56,1,26,2,21,0.0,0.75,0.0,0.0,-0.953227755849,-0.0,0.851598795235,1.0,1.0,-0.0,1.89837103939,20160323 17:25:04 EDT,3.06803333333,20160323 17:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































           weights='uniform'))],


















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'Pri_rStochNZDJPY', 'corrAUDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ATR', 'Pri_ATR_Y2', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 16:19:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 16:18:00,10,2016-03-23 17:23:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,125.838541292,22.9808747015,0.0506858974238,0.0890553780795,0.0,gainAhead,26.616,-11.6165257032,36.9988600063,0.0,0.325581395349,0.42,0.4375,0.259259259259,9.36115990497e-05,0.000116016193044,0.54837962963,20.0326342366,0.58,7,20,9,14,1.0,0.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:26:01 EDT,3.02203333333,20160323 17:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































           weights='uniform'))],

















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 16:20:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 16:19:00,10,2016-03-23 17:24:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,201.952423846,26.2381932453,0.0495788990296,0.0599964763057,0.0,gainAhead,9.336,-21.5940907888,44.3595731179,0.0,0.125,0.44,0.4,0.0740740740741,0.000112784355852,1.24374582427e-05,0.487037037037,19.341762757,0.56,2,25,3,20,0.0,1.0,0.0,0.0,-1.0,-0.0,1.0,1.0,1.0,-0.0,2.0,20160323 17:27:15 EDT,3.25785,20160323 17:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































           weights='uniform'))],
















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 16:22:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 16:21:00,10,2016-03-23 17:26:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,482.550373027,26.9349480335,0.0497877303615,0.0643772969533,0.0,gainAhead,14.448,1.7328646981,117.933826775,0.0,0.235294117647,0.48,0.571428571429,0.148148148148,0.000107669573873,1.24374582427e-05,0.589788359788,17.9602117012,0.52,4,23,3,20,0.0,0.75,0.727272727273,0.0,-0.0,-0.0,0.646270019983,0.830230852903,1.0,-0.0,2.47650087289,20160323 17:28:33 EDT,2.5624,20160323 17:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































           weights='uniform'))],















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 16:23:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 16:22:00,10,2016-03-23 17:27:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,521.515214851,29.1594776483,0.0501091934154,0.0624365145946,0.0,gainAhead,17.424,19.1135067885,184.380115134,0.0,0.294117647059,0.52,0.625,0.192307692308,0.000112953061148,2.73550386112e-05,0.618653846154,16.5786606454,0.48,5,21,3,21,0.0352941176471,1.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 17:29:52 EDT,2.8813,20160323 17:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































           weights='uniform'))],














































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 16:24:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 16:23:00,10,2016-03-23 17:28:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,406.6505513,29.8099240702,0.0497501362489,0.0841534332976,0.0,gainAhead,16.632,18.4586808826,182.834397018,0.0,0.235294117647,0.48,0.5,0.153846153846,0.000111885563463,2.05162789584e-05,0.546923076923,17.9602276931,0.52,4,22,4,20,0.0,0.5,0.53125,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0874316939891,2.91256830601,20160323 17:30:56 EDT,2.94495,20160323 17:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































           weights='uniform'))],













































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 16:25:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 16:24:00,10,2016-03-23 17:29:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,567.540647069,31.1380296179,0.0491394228501,0.0658885072908,0.0,gainAhead,16.032,48.744671675,193.49024505,0.0,0.228571428571,0.46,0.444444444444,0.153846153846,0.000111885563463,3.58089157134e-05,0.519145299145,18.651019213,0.54,4,22,5,19,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 17:31:53 EDT,2.89635,20160323 17:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































