model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime



















































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_GBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'ROC_AUDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 06:31:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-24 06:30:00,10,2016-03-24 07:20:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,314.106135447,23.6699273527,0.0507632595886,0.0702360447525,0.0,gainAhead,27.936,10.0074639837,166.335590476,0.0,0.421052631579,0.56,0.444444444444,0.4,0.000183659490512,0.000149420081266,0.542222222222,15.1972215332,0.44,8,12,10,20,0.831918505942,0.333333333333,0.740740740741,0.75,-0.215234852086,-0.0,1.0,1.0,1.0,-0.803301237964,1.98146390995,20160324 07:23:09 EDT,3.15021666667,20160324 07:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_GBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'ROC_AUDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 06:32:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-24 06:31:00,10,2016-03-24 07:21:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1074.27623709,25.5201076808,0.0492117153835,0.0653324600873,0.0,gainAhead,29.088,95.1568487641,467.986634448,0.0,0.473684210526,0.6,0.5,0.45,0.000171136189358,0.000141135143794,0.585,13.8156544855,0.4,9,11,9,21,1.0,0.833333333333,0.227272727273,1.0,-0.166681452986,-0.880429883173,1.0,1.0,1.0,-1.0,0.952888663841,20160324 07:25:02 EDT,4.04521666667,20160324 07:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_AUDUSD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y2', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-24 06:34:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-24 06:33:00,10,2016-03-24 07:23:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,233.536369336,20.1631134916,0.0509230262459,0.0648151204002,0.0,gainAhead,10.656,9.13165901888,89.5864539113,0.0,0.173913043478,0.62,0.5,0.105263157895,0.000209665550767,0.000112066168752,0.472631578947,13.124767014,0.38,2,17,2,29,0.0,1.0,1.0,0.0,-1.0,-0.0,1.0,0.823378505193,0.628120856363,-0.0,1.45149936156,20160324 07:26:30 EDT,3.5136,20160324 07:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_GBPUSD', 'ROC_NZDJPY', 'ROC_AUDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 06:36:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-24 06:35:00,10,2016-03-24 07:25:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,475.265752688,25.6253681829,0.0497244216401,0.0562063670023,0.0,gainAhead,27.696,79.8643445308,222.597906215,0.0,0.388888888889,0.56,0.411764705882,0.368421052632,0.000123879556608,0.000165875446407,0.510092879257,15.1972215332,0.44,7,12,10,21,1.0,0.428571428571,0.235294117647,1.0,-0.0,-0.223554523513,1.0,1.0,1.0,-0.909399773499,1.86704570299,20160324 07:27:51 EDT,2.85905,20160324 07:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeNZDJPY', 'ROC_NZDJPY', 'ROC_AUDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 06:37:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-24 06:36:00,10,2016-03-24 07:26:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,582.541082388,29.0335406388,0.0497582137099,0.0596681068683,0.0,gainAhead,28.224,55.92400054,297.093952483,0.0,0.368421052632,0.52,0.388888888889,0.35,0.000119524480604,0.000156916444999,0.499444444444,16.578788581,0.48,7,13,11,19,1.0,0.375,0.388888888889,1.0,-0.089067601305,-0.909468204688,1.0,1.0,1.0,-0.948609941028,1.05285425298,20160324 07:29:32 EDT,3.54386666667,20160324 07:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeNZDJPY', 'ROC_NZDJPY', 'ROC_AUDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 06:39:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-24 06:38:00,10,2016-03-24 07:28:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1091.07586336,31.4750056402,0.0491990315205,0.0581839776645,0.0,gainAhead,28.992,94.4354653249,402.724820536,0.0,0.487804878049,0.58,0.5,0.47619047619,0.000118173423686,0.000166618941964,0.598095238095,14.5064460053,0.42,10,11,10,19,1.0,1.0,1.0,1.0,-0.0,-0.998135188318,1.0,1.0,1.0,-1.0,1.00186481168,20160324 07:31:28 EDT,3.47506666667,20160324 07:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































           weights='uniform'))],























































































































































































