model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'autoCor', 'autoCor_Y3']",1,0,False,2016-03-23 08:47:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 08:46:00,10,2016-03-23 12:56:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,28.9187067703,5.92521659808,0.0498271541148,0.0767017263345,0.0,gainAhead,29.9904,-1.72739236885,12.964048905,0.0,0.491666666667,0.512,0.483606557377,0.5,0.000206808764291,0.000265969858989,0.609803278689,16.8551243793,0.488,59,59,63,69,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-0.168674698795,1.8313253012,20160323 12:59:58 EDT,3.98255,20160323 12:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































           weights='uniform'))],


















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'autoCor', 'autoCor_Y3']",1,0,False,2016-03-23 08:50:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 08:49:00,10,2016-03-23 12:59:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,22.3533828565,5.43232576665,0.0498800305496,0.0769820026917,0.0,gainAhead,30.1632,-0.901491776695,11.1408031828,0.0,0.444444444444,0.48,0.448275862069,0.440677966102,0.000209446930499,0.000249410004019,0.576476914085,17.9603684223,0.52,52,66,64,68,0.145945945946,0.5,0.418167781781,0.0,-0.0,-0.0,1.0,1.0,1.0,-1.0,2.0,20160323 13:02:55 EDT,3.92061666667,20160323 12:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































           weights='uniform'))],

















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'autoCor', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 08:53:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 08:52:00,10,2016-03-23 13:02:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,66.7856923291,8.00894956688,0.0501549129825,0.0891530730726,0.0,gainAhead,30.0576,17.6829904903,43.2458260231,0.0,0.514285714286,0.524,0.496062992126,0.533898305085,0.000205862555723,0.0002465967659,0.624980648605,16.4406622609,0.476,63,55,64,68,1.0,1.0,1.0,1.0,-0.0,-0.337025674019,1.0,1.0,1.0,-1.0,1.66297432598,20160323 13:08:38 EDT,6.6444,20160323 13:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































           weights='uniform'))],
















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'autoCor', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 08:58:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 08:57:00,10,2016-03-23 13:07:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,61.3728921591,8.13324909458,0.0508504176651,0.14009639059,0.0,gainAhead,30.4416,16.6114749922,36.8424908233,0.0,0.487394957983,0.512,0.479338842975,0.495726495726,0.000202689381792,0.00023894031879,0.605532669351,16.8551243793,0.488,58,59,63,70,0.722150142717,0.75,0.761687430616,0.692307692308,-0.0,-0.0,0.744219371062,0.825918244098,0.960872765183,-1.0,1.53101038034,20160323 13:11:28 EDT,4.47803333333,20160323 13:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































           weights='uniform'))],















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'corrGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'priceChangeY4', 'autoCor_Y3']",1,0,False,2016-03-23 09:01:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 09:00:00,10,2016-03-23 13:10:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,10.1899230625,4.59762738863,0.0494049044476,0.0672861856474,0.0,gainAhead,29.712,-4.9137298765,4.31671698021,0.0,0.449152542373,0.48,0.449152542373,0.449152542373,0.000215895509125,0.000233381284512,0.579152542373,17.9603716207,0.52,53,65,65,67,0.817563321272,0.75,0.746579070129,1.0,-0.790379485212,-0.171689605029,1.0,0.80300771986,0.827477330021,-0.0,1.66841595964,20160323 13:15:11 EDT,5.19378333333,20160323 13:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































           weights='uniform'))],














































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'autoCor', 'autoCor_Y3']",1,0,False,2016-03-23 09:05:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 09:04:00,10,2016-03-23 13:14:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,10.1410083748,4.57876704081,0.0501337728517,0.0542203770818,0.0,gainAhead,29.8992,-5.75849334178,1.22842522232,0.0,0.472573839662,0.5,0.470588235294,0.474576271186,0.000215088068542,0.000260869797379,0.59658225324,17.269589696,0.5,56,62,63,69,1.0,1.0,1.0,1.0,-0.509901946955,-1.0,1.0,1.0,0.518150766383,-0.608333333333,0.399915486095,20160323 13:18:05 EDT,4.09148333333,20160323 13:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































           weights='uniform'))],













































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'autoCor', 'autoCor_Y3']",1,0,False,2016-03-23 09:08:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 09:07:00,10,2016-03-23 13:17:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,44.3616638544,6.65918481878,0.0495476818719,0.0566310815825,0.0,gainAhead,30.3552,10.6256429705,24.1464210287,0.0,0.465517241379,0.504,0.473684210526,0.457627118644,0.000203986675875,0.000231789879368,0.593655664585,17.1314249953,0.496,54,64,60,72,0.801462904911,0.875,0.873355263158,0.75,-0.0,-0.0,1.0,0.829549512678,0.864653583023,-1.0,1.6942030957,20160323 13:21:58 EDT,4.9807,20160323 13:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































           weights='uniform'))],












































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'autoCor', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 12:32:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 12:31:00,10,2016-03-23 13:21:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,111.184671855,19.4717969577,0.0508878202193,0.0627808334522,0.0,gainAhead,26.424,-47.9548302441,4.83754179333,0.0,0.315789473684,0.48,0.428571428571,0.25,0.000127239209184,0.000154437250131,0.519285714286,17.9602916609,0.52,6,18,8,18,0.0,1.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0671140939597,2.93288590604,20160323 13:23:18 EDT,2.31181666667,20160323 13:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































           weights='uniform'))],











































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'autoCor', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 12:33:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 12:32:00,10,2016-03-23 13:22:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,44.2110573896,19.0869911048,0.0507950662042,0.0589042986359,0.0,gainAhead,26.496,-42.940593372,1.93257076131,0.0,0.35,0.48,0.466666666667,0.28,0.000125613218748,0.000148593071401,0.553333333333,17.9602916609,0.52,7,18,8,17,1.0,1.0,1.0,1.0,-0.954468870023,-0.37456034283,1.0,1.0,1.0,-0.0684931506849,1.60247763646,20160323 13:24:58 EDT,2.98283333333,20160323 13:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































           weights='uniform'))],









































































































































































































