model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime















































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'ROC_CHFJPY', 'Pri_rStochEURGBP', 'ROC_EURGBP', 'corrGBPJPY', 'corrUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'priceChangeY1', 'autoCor_Y1']",1,0,False,2016-03-24 12:03:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 12:02:00,10,2016-03-24 12:52:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,281.466080073,42.2892816532,0.0496360252837,0.0673961318788,0.0,gainAhead,30.456,17.8804754486,93.8957230142,0.0,0.526315789474,0.46,0.483870967742,0.576923076923,6.96957455819e-05,7.39566925479e-05,0.640397022333,18.6511951244,0.54,15,11,16,8,0.0,1.0,0.806451612903,0.0,-0.0102024700042,-0.0,1.0,1.0,0.984837885186,-1.0,1.97463541518,20160324 12:55:34 EDT,3.58286666667,20160324 12:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_CADJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'corrGBPJPY', 'priceChangeGBPJPY', 'ROC_USDJPY', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y1']",1,0,False,2016-03-24 12:05:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 12:04:00,10,2016-03-24 12:54:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,267.333649972,48.2333471868,0.0499267561063,0.0623945150434,0.0,gainAhead,19.56,11.0151129835,66.8667627549,0.0,0.626865671642,0.5,0.512195121951,0.807692307692,7.62780712823e-05,7.84296911382e-05,0.709943714822,17.2697080364,0.5,21,5,20,4,1.0,1.0,1.0,1.0,-0.00817355904909,-0.76136577125,0.879424673838,0.974542083086,0.901999947011,-0.272861356932,1.7135660167,20160324 12:57:04 EDT,3.07365,20160324 12:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































































































































































































































           weights='uniform'))],










































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_CADJPY', 'ROC_CHFJPY', 'ROC_EURGBP', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR_Y1', 'std60_ga']",1,0,False,2016-03-24 08:46:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-24 08:45:00,10,2016-03-24 12:55:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,53.493019889,17.149680382,0.0496896436818,0.0623459335886,0.0,gainAhead,30.3744,14.2721932917,25.0426972431,0.0,0.512,0.512,0.551724137931,0.477611940299,9.86481781701e-05,9.24022359129e-05,0.654668039115,16.855089197,0.488,64,70,52,64,1.0,1.0,1.0,1.0,-0.0,-0.214524915192,1.0,1.0,1.0,-1.0,1.78547508481,20160324 13:02:41 EDT,7.69508333333,20160324 12:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































































































































































































           weights='uniform'))],









































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_CADJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'corrGBPJPY', 'priceChangeGBPJPY', 'ROC_USDJPY', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y1']",1,0,False,2016-03-24 08:52:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 08:51:00,10,2016-03-24 13:01:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,20.7398502732,13.3749933518,0.0491041729608,0.0538080785551,0.0,gainAhead,30.0912,-2.50284042523,10.8920930944,0.0,0.472440944882,0.464,0.491803278689,0.454545454545,9.48385317315e-05,9.0590481729e-05,0.617174366617,18.5129824478,0.536,60,72,62,56,0.417106424065,0.0,0.0,0.6,-0.0,-0.042550795357,1.0,1.0,0.884106406038,-1.0,1.84155561068,20160324 13:05:39 EDT,4.66335,20160324 13:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_CADJPY', 'ROC_CHFJPY', 'corrEURGBP', 'ROC_EURGBP', 'corrGBPJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR_Y1', 'std60_ga']",1,0,False,2016-03-24 08:55:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-24 08:54:00,10,2016-03-24 13:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,53.698222679,18.1779598087,0.0500408328869,0.0598881780675,0.0,gainAhead,29.8032,14.803232087,33.5175865459,0.0,0.467213114754,0.48,0.518181818182,0.425373134328,9.44278656591e-05,8.37422495549e-05,0.625777476255,17.96033324,0.52,57,77,53,63,0.193248858052,0.0,0.0,0.4,-0.0,-0.0,0.804082885597,1.0,1.0,-0.785547785548,2.01853510005,20160324 13:10:33 EDT,6.55893333333,20160324 13:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































































































































































