model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 13:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 01:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 01:00:00,3,2016-04-19 02:30:00,95,0.01,DF1,20,1,0.0,10,0,500,82788.1691057,1,0.000141228531128,0.000141228531128,0.0,SH1,0.002,61456.3201175,70158.8036529,25.998370506,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 02:19:42 EDT,20160419 02:30:00 EDT,-10.288
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 13:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 22:00:00,3,2016-04-19 03:00:00,95,0.01,DF1,20,1,0.0,10,0,500,117.00341214,1,0.00848194842375,0.00889933021181,0.116107116814,SH1,0.002,60.9527568966,92.2736097519,1.68404862232,0.0,0.6,0.0,0.0,0.000276685739968,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 02:36:45 EDT,20160419 03:00:00 EDT,-23.2450333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 13:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 22:00:00,3,2016-04-19 03:00:00,95,0.01,DF1,20,1,0.0,10,0,500,116.775728384,1,0.00925552179443,0.0107396956048,0.11024205847,SH1,0.002,62.4230647465,93.6323991558,1.63224777379,0.0,0.6,0.0,0.0,0.000276685739968,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 02:51:10 EDT,20160419 03:00:00 EDT,-8.81745
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 14:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 02:00:00,3,2016-04-19 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-89.6793519556,1,0.0712412035789,0.0716875007744,-0.664843331565,SH1,0.002,-91.4620782792,-90.4545559628,-19.774863377,0.0,0.666666666667,0.0,0.0,0.000294084066525,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 03:05:11 EDT,20160419 03:30:00 EDT,-24.8076166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 14:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 02:00:00,3,2016-04-19 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-89.9070231754,1,0.0721965258367,0.0746156878562,-0.667424941328,SH1,0.002,-91.6504657252,-90.665153344,-19.914437088,0.0,0.666666666667,0.0,0.0,0.000294084066525,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 03:21:42 EDT,20160419 03:30:00 EDT,-8.28683333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 14:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 02:00:00,3,2016-04-19 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-89.7938257505,1,0.0711206452391,0.0743658251656,-0.6577681594,SH1,0.002,-91.1221811412,-90.4545559628,-19.4015622303,0.0,0.666666666667,0.0,0.0,0.000294084066525,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 03:32:53 EDT,20160419 03:30:00 EDT,2.8977
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 14:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 23:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 23:00:00,3,2016-04-19 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-70.3872735398,1,0.0536163959885,0.0603698893257,-0.217692320606,SH1,0.002,-80.0551863724,-74.6922388542,-4.12628064465,0.0,0.6,0.0,0.0,0.000537851638645,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 03:47:56 EDT,20160419 04:00:00 EDT,-12.0553833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 14:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 23:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 23:00:00,3,2016-04-19 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-71.5206384752,1,0.0615239023961,0.071674926406,-0.22110639734,SH1,0.002,-81.0489397314,-75.6301543726,-4.21323710836,0.0,0.6,0.0,0.0,0.000537851638645,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 03:59:48 EDT,20160419 04:00:00 EDT,-0.199166666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 15:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 03:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 03:00:00,3,2016-04-19 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-88.2327405789,1,0.100886892042,0.103145283958,-0.247368343022,SH1,0.002,-95.7036638605,-92.7802983534,-4.63644925753,0.0,0.666666666667,0.0,0.0,0.00100305065752,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 04:10:31 EDT,20160419 04:30:00 EDT,-19.4730166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 15:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 23:30:00,3,2016-04-19 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,112.435258104,1,0.0166984101961,0.0228457404003,0.0317804174794,SH1,0.002,26.277682502,59.9298526976,0.526704025694,0.0,0.7,0.0,0.0,0.000652588974949,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 04:23:39 EDT,20160419 04:30:00 EDT,-6.344
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 15:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 00:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 00:00:00,3,2016-04-19 05:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-82.9594670401,1,0.0770396206636,0.0914173963643,-0.281460779133,SH1,0.002,-91.8115317911,-88.1082588755,-5.42098245255,0.0,0.6,0.0,0.0,0.000698643858503,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 04:43:07 EDT,20160419 05:00:00 EDT,-16.8765166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 15:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 03:30:00,3,2016-04-19 05:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-32.6933628437,1,0.0597528601918,0.0697015116501,-0.126550298393,SH1,0.002,-73.6814786104,-62.314305993,-2.16347946486,0.0,0.666666666667,0.0,0.0,0.000836808509167,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 05:01:23 EDT,20160419 05:00:00 EDT,1.38663333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 16:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 04:00:00,3,2016-04-19 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9813336038,1,0.233027670575,0.233027670575,-0.836040660866,SH1,0.002,-99.9871386909,-99.983955158,-33.9937826415,0.0,0.333333333333,0.0,0.0,0.000504779135386,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 05:17:19 EDT,20160419 05:30:00 EDT,-12.6739
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 16:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 04:00:00,3,2016-04-19 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9831905116,1,0.234554792607,0.235063252218,-0.840743684446,SH1,0.002,-99.9885517472,-99.9853818883,-34.6400579798,0.0,0.333333333333,0.0,0.0,0.000504779135386,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 05:27:48 EDT,20160419 05:30:00 EDT,-2.19283333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 16:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 01:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 01:00:00,3,2016-04-19 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-80.7189842561,1,0.0751830423679,0.0776262469277,-0.299242714456,SH1,0.002,-91.199644034,-87.093590817,-5.67487441233,0.0,0.5,0.0,0.0,0.000504864019881,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 05:45:36 EDT,20160419 06:00:00 EDT,-14.3906666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 16:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 04:30:00,3,2016-04-19 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.6976470433,1,0.0936453532085,0.0940276934047,-0.993090315501,SH1,0.002,-96.7695684118,-96.720937423,-176.998659276,0.0,0.333333333333,0.0,0.0,0.000195188433099,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 05:56:30 EDT,20160419 06:00:00 EDT,-3.48818333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 19:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 01:30:00,3,2016-04-19 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1772.98287247,1,0.0151595900715,0.0216162311784,0.214932522661,SH1,0.002,515.55350369,1233.75926233,2.40375570339,0.0,0.5,0.0,0.0,0.000504864019881,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 06:12:04 EDT,20160419 06:30:00 EDT,-17.9292333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 19:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 01:30:00,3,2016-04-19 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2210.44468443,1,0.014067407055,0.014575737655,0.287460279581,SH1,0.002,1009.90703958,1340.78410902,3.06743533911,0.0,0.5,0.0,0.0,0.000504864019881,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 06:21:32 EDT,20160419 06:30:00 EDT,-8.46571666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 19:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 05:00:00,3,2016-04-19 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,37056662488.4,1,0.00239129496484,0.00260840165883,6.49900800902,SH1,0.002,8454869158.85,13417001100.8,17.3427667717,0.0,0.666666666667,0.0,0.0,0.000217627104592,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 06:30:49 EDT,20160419 06:30:00 EDT,0.819133333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 20:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 05:30:00,3,2016-04-19 07:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1.22461587293e+15,1,0.0,0.0,0.0,SH1,0.002,6.21023301294e+14,9.05573915121e+14,44.3190286284,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 06:42:07 EDT,20160419 07:00:00 EDT,-17.8702833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 20:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 02:00:00,3,2016-04-19 07:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3598.87729216,1,0.0112646113696,0.0130115080911,0.349648423371,SH1,0.002,1427.20674196,2136.67212685,3.62983251082,0.0,0.5,0.0,0.0,0.000504864019881,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 06:59:37 EDT,20160419 07:00:00 EDT,-0.378566666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 20:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 06:00:00,3,2016-04-19 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,3751509.19912,1,1.63319055739e-05,1.63319055739e-05,0.0,SH1,0.002,2298222.48727,2795883.40516,31.756927444,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 07:17:02 EDT,20160419 07:30:00 EDT,-12.9517
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 20:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 02:30:00,3,2016-04-19 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,6102.78499464,1,0.0140399746,0.0206170100985,0.344950902628,SH1,0.002,1476.72439245,2798.38646475,3.66039983778,0.0,0.5,0.0,0.0,0.000504864019881,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 07:32:10 EDT,20160419 07:30:00 EDT,2.17856666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 21:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 03:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 03:00:00,3,2016-04-19 08:00:00,95,0.01,DF1,20,1,0.0,10,0,500,56289.2797997,1,0.00873592227501,0.00976254516146,0.688517786072,SH1,0.002,23977.3041817,37894.8367915,7.02141597528,0.0,0.6,0.0,0.0,0.00055755900822,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 07:43:23 EDT,20160419 08:00:00 EDT,-16.6007
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 21:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 03:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 03:00:00,3,2016-04-19 08:00:00,95,0.01,DF1,20,1,0.0,10,0,500,81318.2490056,1,0.00729419927789,0.00800143187586,0.737416992819,SH1,0.002,33980.7726374,55851.1432469,7.44502986395,0.0,0.6,0.0,0.0,0.00055755900822,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 07:57:57 EDT,20160419 08:00:00 EDT,-2.04993333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 21:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 03:30:00,3,2016-04-19 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,352251.77731,1,0.00457475870818,0.00524180312278,1.33855878152,SH1,0.002,143982.028246,217462.621761,10.128295434,0.0,0.6,0.0,0.0,0.000357107754122,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:15:08 EDT,20160419 08:30:00 EDT,-14.8598
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 21:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 03:30:00,3,2016-04-19 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,363625.124486,1,0.00454360972236,0.00534887940625,1.27185362945,SH1,0.002,104042.688322,214993.727793,9.70840852448,0.0,0.6,0.0,0.0,0.000357107754122,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:25:11 EDT,20160419 08:30:00 EDT,-4.80716666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 22:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 04:00:00,3,2016-04-19 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,37397.1328878,1,0.00843469785166,0.0117984573091,0.841810426685,SH1,0.002,14490.0116474,23223.6144363,6.78519521244,0.0,0.5,0.0,0.0,0.000376575425987,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:34:35 EDT,20160419 09:00:00 EDT,-25.4006833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 22:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:30:00,3,2016-04-19 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.6664521237,1,0.154649281844,0.156317808636,-0.933419298737,SH1,0.002,-99.6961308523,-99.673771936,-57.7844378066,0.0,0.333333333333,0.0,0.0,0.000327845877284,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:43:15 EDT,20160419 09:00:00 EDT,-16.7456
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 22:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 04:00:00,3,2016-04-19 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,30323.5052592,1,0.00806803610829,0.00954066508228,0.832345262665,SH1,0.002,13234.2462799,21333.7347205,6.76451476276,0.0,0.5,0.0,0.0,0.000376575425987,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:50:59 EDT,20160419 09:00:00 EDT,-9.00805
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 22:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 04:00:00,3,2016-04-19 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,34959.8263876,1,0.00712243936483,0.00929926769666,0.784619406588,SH1,0.002,11475.1261146,15357.0642179,6.48193489182,0.0,0.5,0.0,0.0,0.000376575425987,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:53:29 EDT,20160419 09:00:00 EDT,-6.50283333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 22:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 04:30:00,3,2016-04-19 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,14431.688475,1,0.0100745610642,0.0116159526878,0.475975470537,SH1,0.002,5067.7039519,9328.9683258,5.10768001827,0.0,0.5,0.0,0.0,0.000460259168927,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 09:07:39 EDT,20160419 09:30:00 EDT,-22.3425
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 22:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 08:00:00,3,2016-04-19 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.999966439,1,0.358399828237,0.361017390115,-0.902801603938,SH1,0.002,-99.9999770288,-99.9999716432,-46.7357723205,0.0,0.333333333333,0.0,0.0,0.000854836668656,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 09:26:08 EDT,20160419 09:30:00 EDT,-3.85536666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 23:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 05:00:00,3,2016-04-19 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,15939.2486913,1,0.00986143214698,0.0109198117744,0.496940064438,SH1,0.002,5117.85489408,9763.76746972,5.14645364176,0.0,0.5,0.0,0.0,0.000444410126717,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 09:46:14 EDT,20160419 10:00:00 EDT,-13.7547666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 23:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 05:30:00,3,2016-04-19 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1601704.47695,1,0.00754786482723,0.0091679082012,1.02983569851,SH1,0.002,336396.746276,915399.017152,9.40628908205,0.0,0.6,0.0,0.0,0.000501105882248,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 10:04:02 EDT,20160419 10:30:00 EDT,-25.9609333333
