model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 21:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 03:30:00,3,2016-04-19 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,363625.124486,1,0.00454360972236,0.00534887940625,1.27185362945,SH1,0.002,104042.688322,214993.727793,9.70840852448,0.0,0.6,0.0,0.0,0.000357107754122,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:25:20 EDT,20160419 08:30:00 EDT,-4.66235
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 22:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:30:00,3,2016-04-19 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.6528617945,1,0.155441212941,0.156317808636,-0.934837387161,SH1,0.002,-99.7106066302,-99.6708631736,-58.4679785995,0.0,0.333333333333,0.0,0.0,0.000327845877284,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:34:48 EDT,20160419 09:00:00 EDT,-25.1879
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 22:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 04:00:00,3,2016-04-19 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,39732.3210542,1,0.00728723711627,0.0081226846332,0.824328027402,SH1,0.002,15796.0924897,22410.3190458,6.65358470075,0.0,0.5,0.0,0.0,0.000376575425987,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:43:25 EDT,20160419 09:00:00 EDT,-16.5830833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 22:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:30:00,3,2016-04-19 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.6574523792,1,0.154156717434,0.15524872067,-0.933826344329,SH1,0.002,-99.7001492433,-99.6823431993,-57.978392167,0.0,0.333333333333,0.0,0.0,0.000327845877284,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:51:11 EDT,20160419 09:00:00 EDT,-8.81558333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 22:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 04:00:00,3,2016-04-19 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,34959.8263876,1,0.00712243936483,0.00929926769666,0.784619406588,SH1,0.002,11475.1261146,15357.0642179,6.48193489182,0.0,0.5,0.0,0.0,0.000376575425987,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 08:53:39 EDT,20160419 09:00:00 EDT,-6.34735
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 22:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 08:00:00,3,2016-04-19 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999608333,1,0.355152292431,0.356391723036,-0.901313331248,SH1,0.002,-99.9999739343,-99.9999700049,-46.3272938867,0.0,0.333333333333,0.0,0.0,0.000854836668656,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 09:08:02 EDT,20160419 09:30:00 EDT,-21.96225
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 22:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 08:00:00,3,2016-04-19 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.999966439,1,0.358399828237,0.361017390115,-0.902801603938,SH1,0.002,-99.9999770288,-99.9999716432,-46.7357723205,0.0,0.333333333333,0.0,0.0,0.000854836668656,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 09:26:19 EDT,20160419 09:30:00 EDT,-3.66913333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 23:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 05:00:00,3,2016-04-19 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,15939.2486913,1,0.00986143214698,0.0109198117744,0.496940064438,SH1,0.002,5117.85489408,9763.76746972,5.14645364176,0.0,0.5,0.0,0.0,0.000444410126717,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 09:46:30 EDT,20160419 10:00:00 EDT,-13.4919833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 23:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 09:00:00,3,2016-04-19 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1697223182.39,1,0.00112147774181,0.00140165060459,13.1482366055,SH1,0.002,627794667.061,996202895.83,19.4361143673,0.0,0.666666666667,0.0,0.0,9.35045505549e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 10:04:16 EDT,20160419 10:30:00 EDT,-25.7171666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 23:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 05:30:00,3,2016-04-19 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1157041.00227,1,0.00784949556726,0.00839380945609,1.03228299505,SH1,0.002,505442.461393,733019.838534,9.65546050236,0.0,0.6,0.0,0.0,0.000501105882248,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 10:25:36 EDT,20160419 10:30:00 EDT,-4.39638333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 00:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 09:30:00,3,2016-04-19 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1.90065104828e+11,1,0.0,0.0,0.0,SH1,0.002,99877141832.1,1.32562363402e+11,34.2576037854,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 10:50:11 EDT,20160419 11:00:00 EDT,-9.80678333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 00:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 06:30:00,3,2016-04-19 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,23487.3997289,1,0.00844045435099,0.00975440923989,0.578954581126,SH1,0.002,11739.3036127,16216.8155578,6.75632653336,0.0,0.6,0.0,0.0,0.000501105882248,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:09:50 EDT,20160419 11:30:00 EDT,-20.1539
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 00:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 10:00:00,3,2016-04-19 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,24382215.9663,1,0.0,0.0,0.0,SH1,0.002,20417197.6869,23373300.7798,61.5936373007,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:25:16 EDT,20160419 11:30:00 EDT,-4.7275
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 01:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 10:30:00,3,2016-04-19 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,15518389.6204,1,0.0,0.0,0.0,SH1,0.002,11283704.1801,13555979.6767,52.1963612008,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:43:50 EDT,20160419 12:00:00 EDT,-16.1544166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 01:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:00:00,3,2016-04-19 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,33023.6725398,1,0.00907043086029,0.0105228665421,0.646238095587,SH1,0.002,15057.9205345,22204.6853735,7.38388052652,0.0,0.6,0.0,0.0,0.000501105882248,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:59:22 EDT,20160419 12:00:00 EDT,-0.62385
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 01:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:30:00,3,2016-04-19 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,642.580493695,1,0.019917738223,0.0217870260071,0.137175044393,SH1,0.002,263.907873721,481.407479446,1.84113326619,0.0,0.5,0.0,0.0,0.000566333102235,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 12:14:16 EDT,20160419 12:30:00 EDT,-15.7274666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 01:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:30:00,3,2016-04-19 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1010.21748811,1,0.0195995337511,0.0297375004504,0.132195952095,SH1,0.002,250.464831746,600.200498323,1.75980786196,0.0,0.5,0.0,0.0,0.000566333102235,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 12:28:58 EDT,20160419 12:30:00 EDT,-1.02458333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 02:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 08:00:00,3,2016-04-19 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,871.569114376,1,0.0160847587609,0.0196008249835,0.141871200367,SH1,0.002,284.504461969,442.034935192,1.89883493813,0.0,0.5,0.0,0.0,0.000568453765044,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 12:47:21 EDT,20160419 13:00:00 EDT,-12.6398166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 02:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:00:00,3,2016-04-19 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9961817543,1,0.264399331629,0.267821259729,-0.843410130874,SH1,0.002,-99.9975125456,-99.9969182397,-35.0159648311,0.0,0.333333333333,0.0,0.0,0.000593768312002,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:08:44 EDT,20160419 13:30:00 EDT,-21.2559833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 02:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:00:00,3,2016-04-19 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9960782374,1,0.26552282221,0.268939490466,-0.841478829832,SH1,0.002,-99.9973403042,-99.9968345925,-34.7418186039,0.0,0.333333333333,0.0,0.0,0.000593768312002,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:24:52 EDT,20160419 13:30:00 EDT,-5.13186666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 03:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 09:00:00,3,2016-04-19 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,4913.93806248,1,0.0101556435822,0.0120600729008,0.337106478673,SH1,0.002,1340.95778504,2589.85743233,4.10961050737,0.0,0.6,0.0,0.0,0.000527070789185,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:40:04 EDT,20160419 14:00:00 EDT,-19.9234666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 03:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 09:00:00,3,2016-04-19 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,5584.5893742,1,0.00924050565831,0.0143969585046,0.396828647948,SH1,0.002,1989.33969605,3104.63369073,4.69415040217,0.0,0.6,0.0,0.0,0.000527070789185,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:53:24 EDT,20160419 14:00:00 EDT,-6.58793333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 03:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 13:00:00,3,2016-04-19 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,979468759.946,1,8.20603365444e-05,8.20603365444e-05,0.0,SH1,0.002,437802230.644,620606977.735,25.066483177,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:09:12 EDT,20160419 14:30:00 EDT,-20.7969166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 03:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 09:30:00,3,2016-04-19 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,167909.944699,1,0.00645030878374,0.00765898760401,0.786981964373,SH1,0.002,52198.6803841,82006.5746196,8.32462679404,0.0,0.7,0.0,0.0,0.000671592868729,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:22:19 EDT,20160419 14:30:00 EDT,-7.68275
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 04:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 13:30:00,3,2016-04-19 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,742575897.736,1,9.57511649807e-05,9.57511649807e-05,0.0,SH1,0.002,329532868.595,443880871.355,24.4369821567,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:38:26 EDT,20160419 15:00:00 EDT,-21.55055
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 04:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 13:30:00,3,2016-04-19 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,703418034.495,1,9.57511649807e-05,9.57511649807e-05,0.0,SH1,0.002,295701435.346,398309924.336,24.2476854994,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:54:00 EDT,20160419 15:00:00 EDT,-5.99106666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 07:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:00:00,3,2016-04-19 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,19332.6379436,1,9.57511649807e-05,9.57511649807e-05,0.0,SH1,0.002,14316.555531,17144.9650786,33.486110906,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:09:15 EDT,20160419 15:30:00 EDT,-20.7493333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 04:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:00:00,3,2016-04-19 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,18574.2213237,1,9.57511649807e-05,9.57511649807e-05,0.0,SH1,0.002,16037.8951686,17145.0108425,34.1380729692,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:24:28 EDT,20160419 15:30:00 EDT,-5.53051666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 05:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 11:00:00,3,2016-04-19 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,410.027880599,1,0.0148538037005,0.0183179741537,0.12299900528,SH1,0.002,158.76012887,216.791463862,1.65432408689,0.0,0.6,0.0,0.0,0.000555849698069,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:40:41 EDT,20160419 16:00:00 EDT,-19.3155
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 05:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 11:00:00,3,2016-04-19 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,253.182458348,1,0.0183034718968,0.0226885022837,0.0948256472076,SH1,0.002,109.234069182,191.65606748,1.29623412915,0.0,0.6,0.0,0.0,0.000555849698069,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:57:03 EDT,20160419 16:00:00 EDT,-2.93848333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 05:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 11:30:00,3,2016-04-19 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,72.235241079,1,0.0296979120886,0.0380697399545,-0.0397626790235,SH1,0.002,-26.9743760193,24.6624130965,-0.557188666143,0.0,0.5,0.0,0.0,0.000463451659006,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:09:13 EDT,20160419 16:30:00 EDT,-20.7759833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 05:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 15:00:00,3,2016-04-19 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-92.7544804404,1,0.0745113427012,0.0752546393675,-0.936173218207,SH1,0.002,-93.2468987055,-92.9838916011,-59.1313854367,0.0,0.333333333333,0.0,0.0,0.000151239844421,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:23:59 EDT,20160419 16:30:00 EDT,-6.00305
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 06:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 15:30:00,3,2016-04-19 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1110.3482548,1,0.00123822155289,0.0015006953542,1.86857774446,SH1,0.002,839.851283535,997.457848237,12.3055785066,0.0,0.666666666667,0.0,0.0,9.38595027531e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:40:51 EDT,20160419 17:00:00 EDT,-19.1431833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 06:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 15:30:00,3,2016-04-19 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1202.57415981,1,0.000938198694457,0.00112932667879,1.9994829702,SH1,0.002,970.917564279,1052.52260677,12.9912364817,0.0,0.666666666667,0.0,0.0,9.38595027531e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:55:24 EDT,20160419 17:00:00 EDT,-4.58796666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 06:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:00:00,3,2016-04-19 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1170.76779691,1,0.00829688972738,0.00839486185379,0.342200239342,SH1,0.002,726.932602746,965.667356463,3.98571453549,0.0,0.6,0.0,0.0,0.000372504078211,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 17:09:12 EDT,20160419 17:00:00 EDT,9.2096
