model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.0139427060889,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,279.185689951,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,422.270067108,30,2.43301675299,2,0.5,754.68896291,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0145549471272,1.0,0.176402561946,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 08:33:46 EDT,20160415 17:00:00 EDT,1.09,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00768819269654,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,280.333625989,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,469.392411435,30,3.17819240431,2,0.666666666667,644.329991217,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00821573870694,1.0,0.286054939903,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 08:38:57 EDT,20160415 17:00:00 EDT,1.02,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00705958527538,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,269.162221012,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,424.334534358,30,3.16229531974,2,0.666666666667,598.540507861,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00734951337755,1.0,0.290360425078,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 08:44:03 EDT,20160415 17:00:00 EDT,1.02,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.012712199682,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,279.185689951,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,601.842909347,30,2.41389652221,2,0.5,915.510173473,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0151481198443,1.0,0.174843681295,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 08:49:00 EDT,20160415 17:00:00 EDT,1.07,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0109084143362,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,328.888233059,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,536.005945469,30,2.64360132567,2,0.5,966.771758538,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0123745728599,1.0,0.19256006005,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 08:53:49 EDT,20160415 17:00:00 EDT,0.94,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0112641597838,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,328.871272792,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,536.005945469,30,2.63771222016,2,0.5,674.510331239,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0187073806628,1.0,0.192065924364,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 08:58:39 EDT,20160415 17:00:00 EDT,0.91,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00673609488353,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,240.951503923,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,355.208788489,30,2.99260345799,2,0.666666666667,430.070204113,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00791455516382,1.0,0.263957929045,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 09:03:48 EDT,20160415 17:00:00 EDT,1.05,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0125346426744,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,260.962902486,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,397.163626371,30,2.32950994047,2,0.5,674.510331239,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.026750585906,1.0,0.168441965317,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 09:09:20 EDT,20160415 17:00:00 EDT,1.12,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0144159083169,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,298.32843616,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,535.999679483,30,2.50908087523,2,0.5,713.606569038,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0157406974648,1.0,0.182169945181,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 09:14:31 EDT,20160415 17:00:00 EDT,1.02,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0137430697385,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,235.250479058,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,350.526774627,30,2.20252054715,2,0.5,520.539139768,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0151477625086,1.0,0.158799249166,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 09:19:36 EDT,20160415 17:00:00 EDT,1.02,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00935090412083,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,265.626670096,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,364.075754273,30,3.11714094418,2,0.666666666667,561.293239409,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0110322733222,1.0,0.281759983532,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 09:26:13 EDT,20160415 17:00:00 EDT,1.41,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0082399590486,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,223.245080366,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,398.644444144,30,2.88946109112,2,0.666666666667,494.652863008,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00852375519431,1.0,0.256427912247,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 09:31:52 EDT,20160415 17:00:00 EDT,1.08,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00810768842746,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,222.543313218,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,339.950582729,30,2.86812266431,2,0.666666666667,456.250909585,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00942350794125,1.0,0.253213674306,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 09:37:12 EDT,20160415 17:00:00 EDT,0.99,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00780800006226,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,283.439833938,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,325.704560309,30,3.18320274003,2,0.666666666667,521.051159429,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0098867086321,1.0,0.28843409063,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 09:42:56 EDT,20160415 17:00:00 EDT,1.14,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00906772814107,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,218.402977739,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,309.738111278,30,2.81142244855,2,0.666666666667,474.047595331,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0129207011581,1.0,0.250752391545,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 09:48:08 EDT,20160415 17:00:00 EDT,1.0,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0087154027161,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,270.931669862,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,323.732216567,30,3.1979261149,2,0.666666666667,542.305091549,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00933948743535,1.0,0.292051612847,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 09:53:08 EDT,20160415 17:00:00 EDT,1.03,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0129499938411,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,308.258698576,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,422.264921657,30,2.55447138443,2,0.5,637.281889237,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0145551855118,1.0,0.185661857126,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 09:58:21 EDT,20160415 17:00:00 EDT,1.01,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00952323212634,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,210.814236385,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,378.654593339,30,2.75093475086,2,0.666666666667,465.626112414,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0109917142753,1.0,0.24460109668,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 10:03:19 EDT,20160415 17:00:00 EDT,1.03,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0143387103268,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,298.330396979,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,422.270067108,30,2.50581484469,2,0.5,655.66784094,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0163356549827,1.0,0.181902943136,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 10:08:24 EDT,20160415 17:00:00 EDT,1.03,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0136838360248,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,339.56840501,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,397.168524519,30,2.69045117481,2,0.5,693.879623595,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0141623209097,1.0,0.196190310163,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 10:13:22 EDT,20160415 17:00:00 EDT,0.98,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00872676617661,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,263.651536018,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,357.683121015,30,3.15912755864,2,0.666666666667,598.461619747,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0100468894044,1.0,0.290374663053,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 10:18:00 EDT,20160415 17:00:00 EDT,0.94,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00773916973106,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,222.727551315,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,324.442331631,30,2.86841596952,2,0.666666666667,515.134991474,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0117496088305,1.0,0.255996060562,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 10:22:54 EDT,20160415 17:00:00 EDT,1.06,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00951357787843,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,275.55590762,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,358.120950653,30,3.23114036205,2,0.666666666667,460.103844147,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0102311699809,1.0,0.292581551087,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 10:28:11 EDT,20160415 17:00:00 EDT,1.13,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0084123949662,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,235.383286066,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,329.008252769,30,2.98451747053,2,0.666666666667,489.370297253,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00992884382311,1.0,0.267977978949,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 10:33:49 EDT,20160415 17:00:00 EDT,1.02,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0134854359787,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,288.65026567,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 09:00:00,0.0,250,0.000301148249131,AUDUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,422.270067108,30,2.47057893005,2,0.5,820.235791958,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0167300320798,1.0,0.17925228072,10,10,0.0,2016-04-15 15:30:00,0.333333333333,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 10:38:36 EDT,20160415 17:00:00 EDT,0.93,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00890241652331,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,271.295193597,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,365.313728742,30,3.18117454311,2,0.666666666667,535.256229151,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0143645764484,1.0,0.288294758662,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 10:43:24 EDT,20160415 17:00:00 EDT,1.0,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00881381102867,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,276.01122981,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,368.246407429,30,3.22853312145,2,0.666666666667,508.789498167,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00998882679955,1.0,0.294249908645,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 10:48:20 EDT,20160415 17:00:00 EDT,0.94,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00675421767374,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,234.478547282,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,374.38223153,30,2.91204566525,2,0.666666666667,546.827412962,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0104620468348,1.0,0.263291489544,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 10:53:19 EDT,20160415 17:00:00 EDT,1.04,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00842354501561,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,287.375092933,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,417.069334547,30,3.22150967362,2,0.666666666667,581.084150361,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00936530254282,1.0,0.292890329617,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 10:58:24 EDT,20160415 17:00:00 EDT,1.02,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00929778523406,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,237.90677781,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,375.641395873,30,2.933427784,2,0.666666666667,470.601920433,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0105263561143,1.0,0.262289534575,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 11:03:20 EDT,20160415 17:00:00 EDT,1.0,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00854952243154,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,285.739469579,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,349.456097857,30,3.15607436131,2,0.666666666667,480.10033756,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0100913241625,1.0,0.288944518219,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 11:08:33 EDT,20160415 17:00:00 EDT,1.12,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00843319617131,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,214.142894173,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,335.569986948,30,2.77699146176,2,0.666666666667,470.824693431,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00954598571236,1.0,0.246988678905,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 11:14:06 EDT,20160415 17:00:00 EDT,1.16,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00756761310603,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,273.635500092,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,463.121838759,30,3.17102808505,2,0.666666666667,548.394855892,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0114917862348,1.0,0.285566147753,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 11:19:43 EDT,20160415 17:00:00 EDT,1.14,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00779112819191,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,226.22159358,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 09:00:00,0.0,250,0.000271948416877,AUDUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,286.916845499,30,2.86035318247,2,0.666666666667,458.332108595,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00824929731409,1.0,0.254953692264,10,10,0.0,2016-04-15 12:00:00,0.5,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 11:25:31 EDT,20160415 17:00:00 EDT,1.22,250.0,1.0,0.0,
