model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00667190913478,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.353314285714,None,1009.84049064,-0.0,1.5,500,-0.706179646221,2.42733314093,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1295.5661201,30,4.38298891663,2,0.5,1753.03592661,-0.866487212852,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00924671620459,1.0,0.443303022884,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 11:36:29 EDT,20160408 17:00:00 EDT,5.44,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































           weights='distance'))],



















































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00721423126713,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.345085714286,None,667.231980788,-0.0,1.5,500,-0.693622920518,2.43988986663,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1120.35649796,30,3.92553881775,2,0.5,1932.99911649,-0.866487212852,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00781930831115,1.0,0.387202579122,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 12:03:47 EDT,20160408 17:00:00 EDT,4.71,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































           weights='distance'))],


















































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00750105883267,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.347314285714,None,853.135698772,-0.0,1.5,500,-0.69958323686,2.43392955029,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1351.44106924,30,4.20067319548,2,0.5,1773.40740888,-0.866487212852,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00926830429504,1.0,0.41779999929,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 12:30:39 EDT,20160408 17:00:00 EDT,4.98,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































           weights='distance'))],

















































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00687329800864,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.341828571429,None,832.462735394,-0.0,1.5,500,-0.690467897364,2.44304488978,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1191.60897242,30,4.21460161865,2,0.5,1808.84975183,-0.866487212852,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00773353517185,1.0,0.424832529318,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 12:55:22 EDT,20160408 17:00:00 EDT,4.78,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































           weights='distance'))],
















































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00769400560783,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.354914285714,None,648.549609398,-0.0,1.5,500,-0.710293271995,2.42321951515,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1037.48374046,30,3.90141606181,2,0.5,1428.51410221,-0.866487212852,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00773570516566,1.0,0.381699229608,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 13:21:37 EDT,20160408 17:00:00 EDT,5.07,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































           weights='distance'))],















































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00973598199308,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.349657142857,None,745.190411154,-0.0,1.5,500,-0.707359609348,2.4261531778,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1124.6840669,30,4.07023983844,2,0.5,1377.33693022,-0.866487212852,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.0116416846499,1.0,0.405206062334,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 13:46:04 EDT,20160408 17:00:00 EDT,4.52,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































           weights='distance'))],














































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00853441594245,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.347885714286,None,804.809572737,-0.0,1.5,500,-0.695907105082,2.43760568207,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1099.88972825,30,4.21180073841,2,0.5,1617.28722276,-0.866487212852,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00996063664655,1.0,0.417289508056,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 14:11:26 EDT,20160408 17:00:00 EDT,4.88,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































           weights='distance'))],













































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00930387970341,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.346514285714,None,806.2041778,-0.0,1.5,500,-0.701454333915,2.43205845323,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1166.04836076,30,4.18462252316,2,0.5,1426.14731562,-0.866487212852,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.0103309867565,1.0,0.415413667384,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 14:36:52 EDT,20160408 17:00:00 EDT,4.63,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































           weights='distance'))],












































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00675879077144,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.333257142857,None,821.141656815,-0.0,1.5,500,-0.671882243857,2.46163054329,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1226.6140523,30,4.2008010005,2,0.5,2124.8668457,-0.866487212852,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00842591350285,1.0,0.416417582447,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 15:02:32 EDT,20160408 17:00:00 EDT,5.21,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































