model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.915789473684,56,1.0,0.0155789827111,29,30m,0.0002,90,50,0.411111111111,0.58,GA15,24,0,5000,0.497354497354,None,1672.98441052,-0.645092147295,1.5,270,-0.979836168872,0.515090708079,v3.1,0.701111111111,2016-03-24 13:30:00,1.0,600,0.00058572336039,AUDUSD,10,0.644444444444,1.0,GA15,60,1.0,14.1994613129,5053.47769064,300,2.38965183784,2,0.610526315789,19341.8615458,-0.859980975753,1,0,False,1,0.000891954872029,2016-04-04 23:30:00,v3,100,0.644444444444,20.0,21,ALL,15,1,50,12,0.0255436812131,1.0,0.254354143345,5,10,16,2016-04-04 23:00:00,0.588888888889,10,2016-04-06 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 20:47:51 EDT,20160406 21:00:00 EDT,-12.1349833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00430592642177,9,30m,0.0002,15,50,0.4,0.6,GA15,0,0,5000,0.004,None,2354.15332154,-0.58268256414,1.5,250,-0.0,2.39981633394,v3.1,0.8,2016-03-24 14:30:00,0.982498898083,600,0.000285918468476,AUDUSD,10,1.0,1.0,GA15,60,0.75,13.8158303969,5478.00241568,300,5.03798041244,2,0.75,7715.59838215,-0.0,1,0,False,1,0.0,2016-04-06 14:30:00,v3,100,1.0,20.0,6,ALL,15,1,50,12,0.00474076284749,1.0,0.615798755668,5,10,0,2016-04-06 14:00:00,0.6,10,2016-04-06 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 21:08:11 EDT,20160406 21:30:00 EDT,-21.8159,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.933333333333,56,1.0,0.00935316662537,28,30m,0.0002,90,50,0.377777777778,0.622222222222,GA15,28,0,5000,0.501164021164,None,7628.63189951,-0.604242188801,1.5,270,-0.998937526562,0.612061937726,v3.1,0.716666666667,2016-03-24 14:30:00,1.0,600,0.000534541496784,AUDUSD,10,0.622222222222,1.0,GA15,60,1.0,13.0481332287,18742.6082052,300,3.47685330046,2,0.622222222222,35042.0206021,-0.784758346911,1,0,False,1,0.000810781830409,2016-04-05 00:00:00,v3,100,0.622222222222,20.0,17,ALL,15,1,50,12,0.0118166527144,1.0,0.412560244038,5,10,17,2016-04-04 23:30:00,0.622222222222,10,2016-04-06 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 21:27:39 EDT,20160406 21:30:00 EDT,-2.33806666667,250.0

None,None,DF1,None,1.0,56,1.0,0.00736766695494,9,30m,0.0002,15,415,0.4,0.6,BH1,0,0,5000,0.004,None,689.481448116,-0.73127792332,1.5,250,-0.0,2.26872207668,v3.1,0.8,2016-03-24 15:00:00,1.0,600,0.000446775721783,AUDUSD,10,1.0,1.0,BH1,60,0.75,13.8158303969,946.057594281,300,2.7263047359,2,0.75,1766.4960226,-0.0,1,0,False,1,0.0,2016-04-06 15:00:00,v3,100,1.0,20.0,6,ALL,1,1,0,12,0.00769271482061,1.0,0.28985423312,5,10,0,2016-04-06 14:30:00,0.6,10,2016-04-06 22:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 21:47:18 EDT,20160406 22:00:00 EDT,-12.6951,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.79746835443,56,1.0,0.00929243327336,21,30m,0.0002,90,50,0.411111111111,0.617647058824,GA15,32,0,5000,0.475661375661,None,3557.27700902,-0.5395990526,1.5,270,-0.951568167271,0.806118193307,v3.1,0.675490196078,2016-03-24 15:30:00,1.0,600,0.000418582610724,AUDUSD,10,0.466666666667,1.0,GA15,60,0.950226244344,14.1993902375,12800.9298353,300,3.10583849804,2,0.53164556962,24036.1439303,-0.702714586822,1,0,False,1,0.000669407432609,2016-04-05 01:00:00,v3,100,0.466666666667,20.0,13,ALL,15,1,50,12,0.0100341892864,1.0,0.392327648132,5,10,24,2016-04-05 00:30:00,0.588888888889,10,2016-04-06 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 22:07:07 EDT,20160406 22:30:00 EDT,-22.8739833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.79746835443,56,1.0,0.00914187604841,21,30m,0.0002,90,50,0.411111111111,0.617647058824,GA15,32,0,5000,0.459682539683,None,4761.80497907,-0.5395990526,1.5,270,-0.907540016849,0.850146343729,v3.1,0.675490196078,2016-03-24 15:30:00,1.0,600,0.000418582610724,AUDUSD,10,0.466666666667,1.0,GA15,60,0.950226244344,14.1993902375,12193.2017285,300,3.48272461169,2,0.53164556962,27702.8322831,-0.702714586822,1,0,False,1,0.000669407432609,2016-04-05 01:00:00,v3,100,0.466666666667,20.0,13,ALL,15,1,50,12,0.0101748017402,1.0,0.447879047091,5,10,24,2016-04-05 00:30:00,0.588888888889,10,2016-04-06 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 22:27:26 EDT,20160406 22:30:00 EDT,-2.55778333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.906976744186,56,1.0,0.00932003285759,26,30m,0.0002,90,50,0.377777777778,0.634146341463,GA15,30,0,5000,0.491428571429,None,3059.38311375,-0.659549868823,1.5,270,-0.96261487051,0.614273165376,v3.1,0.711517615176,2016-03-24 16:00:00,1.0,600,0.000564926967342,AUDUSD,10,0.577777777778,1.0,GA15,60,0.880758807588,13.0481154599,5711.36421059,300,2.96910600036,2,0.604651162791,9542.81110484,-0.763562095291,1,0,False,1,0.000752305174288,2016-04-05 01:30:00,v3,100,0.577777777778,20.0,15,ALL,15,1,50,12,0.016226545591,1.0,0.366149305702,5,10,19,2016-04-05 01:00:00,0.622222222222,10,2016-04-06 23:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 22:48:32 EDT,20160406 23:00:00 EDT,-11.4506,250.0

None,None,DF1,None,0.962732919255,56,0.832393622784,0.0212605704631,25,30m,0.0002,45,385,0.444444444444,0.555555555556,BH1,0,0,5000,0.004,None,317.414775414,-0.797574641612,1.5,250,-0.0,1.50311415345,v3.1,0.777777777778,2016-03-24 16:30:00,0.46829517228,600,0.000727352400061,AUDUSD,10,1.0,0.666666666667,BH1,60,0.740740740741,15.3509226633,1150.36676188,300,1.07634426929,2,0.714285714286,3943.19164512,-0.0,1,0,False,1,0.0,2016-04-06 01:30:00,v3,100,1.0,20.0,20,ALL,1,1,0,12,0.0220863212487,1.0,0.113242318587,5,10,0,2016-04-06 01:00:00,0.555555555556,10,2016-04-06 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 23:09:13 EDT,20160406 23:30:00 EDT,-20.7755,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.833333333333,56,1.0,0.00382900359647,5,30m,0.0002,15,250,0.4,0.714285714286,GA15,4,0,5000,0.499428571429,None,1930.06941838,-0.412611685606,1.5,250,-1.0,1.01244793301,v3.1,0.768253968254,2016-03-24 16:30:00,1.0,600,0.000259438205779,AUDUSD,10,0.555555555556,1.0,GA15,60,1.0,13.815617171,2741.53476277,300,4.98056257832,2,0.625,3857.93613959,-0.574940381389,1,0,False,1,0.000313737028888,2016-04-06 16:30:00,v3,100,0.555555555556,20.0,2,ALL,15,1,250,12,0.00801276403956,1.0,0.69770042656,5,10,4,2016-04-06 16:00:00,0.6,10,2016-04-06 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 23:30:25 EDT,20160406 23:30:00 EDT,0.431433333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.820512820513,56,1.0,0.00323331942109,4,30m,0.0002,15,250,0.333333333333,1.0,GA15,6,0,5000,0.407657142857,None,12188.9942791,-0.0,1.5,250,-0.971397139714,1.39268227477,v3.1,0.888888888889,2016-03-24 17:30:00,1.0,600,0.0,AUDUSD,10,0.444444444444,1.0,GA15,60,1.0,11.512925465,17278.0355997,300,6.87990256483,2,0.615384615385,24931.6628341,-0.635920585513,1,0,False,1,0.000341650858863,2016-04-06 17:00:00,v3,100,0.444444444444,20.0,0,ALL,15,1,250,12,0.00403991760601,1.0,1.13345913219,5,10,5,2016-04-06 16:30:00,0.666666666667,10,2016-04-07 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 23:50:30 EDT,20160407 00:00:00 EDT,-9.48466666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.749540722596,56,1.0,0.0150795933758,18,30m,0.0002,90,250,0.388888888889,0.72,GA15,37,0,5000,0.387724867725,None,1351.57211579,-0.992069246276,1.5,270,-0.752592285359,0.518356476141,v3.1,0.711207729469,2016-03-24 18:00:00,1.0,600,0.000777947784282,AUDUSD,10,0.391304347826,1.0,GA15,60,1.0,13.4318085667,2270.95665999,300,2.46027092767,2,0.507042253521,4342.98523554,-0.736981992224,1,0,False,1,0.000642111197636,2016-04-05 03:00:00,v3,100,0.391304347826,20.0,7,ALL,15,1,250,12,0.0158978720264,1.0,0.261662167807,5,10,28,2016-04-05 02:30:00,0.611111111111,10,2016-04-07 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 00:09:32 EDT,20160407 00:30:00 EDT,-20.4587,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.266666666667,56,1.0,0.0118022134541,1,30m,0.0002,15,250,0.533333333333,1.0,GA15,6,0,5000,0.140342857143,None,74.1215819735,-0.0,1.5,250,-0.275583275583,1.96301230772,v3.1,0.822222222222,2016-03-24 18:00:00,1.0,600,0.0,AUDUSD,10,0.111111111111,0.333333333333,GA15,60,1.0,18.420680744,224.96474141,300,0.741680409842,2,0.2,392.955233032,-0.761404416696,1,0,False,1,0.000417477261201,2016-04-06 17:30:00,v3,100,0.111111111111,20.0,0,ALL,15,1,250,12,0.0131737060398,1.0,0.0782175193882,5,10,8,2016-04-06 17:00:00,0.466666666667,10,2016-04-07 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 00:28:30 EDT,20160407 00:30:00 EDT,-1.48638333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,0.765159574468,56,1.0,0.0144208526819,21,30m,0.0002,90,50,0.422222222222,0.636363636364,GA15,31,0,5000,0.466455026455,None,685.038913284,-0.667041521482,1.5,270,-0.905570511493,0.660991328834,v3.1,0.686030517945,2016-03-24 18:30:00,1.0,600,0.000692688556999,AUDUSD,10,0.446808510638,1.0,GA15,60,0.954545454545,14.5831455353,1487.48110292,300,1.96410893433,2,0.525,4169.60889788,-0.766396638192,1,0,False,1,0.000667739332041,2016-04-05 03:30:00,v3,100,0.446808510638,20.0,12,ALL,15,1,50,12,0.0214869883676,1.0,0.201478229227,5,10,26,2016-04-05 03:00:00,0.577777777778,10,2016-04-07 01:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 00:48:05 EDT,20160407 01:00:00 EDT,-11.90515,250.0

None,None,DF1,None,1.0,56,0.995744015498,0.0122110647983,10,30m,0.0002,15,415,0.333333333333,0.666666666667,BH1,0,0,5000,0.004,None,365.141102598,-0.618442206837,1.5,250,-0.0,2.16679612945,v3.1,0.833333333333,2016-03-24 19:00:00,1.0,600,0.000806780202225,AUDUSD,10,1.0,1.0,BH1,60,1.0,11.5131919974,619.796500244,300,1.61080235319,2,0.8,948.468061327,-0.0,1,0,False,1,0.0,2016-04-06 18:30:00,v3,100,1.0,20.0,5,ALL,1,1,0,12,0.0158428968632,1.0,0.143548848218,5,10,0,2016-04-06 18:00:00,0.666666666667,10,2016-04-07 01:30:00,95,0.01,DF1,50,0.0,0,0.789494320786,20160407 01:06:59 EDT,20160407 01:30:00 EDT,-23.00835,250.0

None,None,DF1,None,1.0,56,0.647244346325,0.0127740035121,10,30m,0.0002,15,415,0.333333333333,0.666666666667,BH1,0,0,5000,0.004,None,188.009997677,-0.618442206837,1.5,250,-0.0,1.42016230024,v3.1,0.833333333333,2016-03-24 19:00:00,0.630943263011,600,0.000806780202225,AUDUSD,10,1.0,1.0,BH1,60,1.0,11.5131919974,413.912318181,300,1.18669764281,2,0.8,840.251814548,-0.0,1,0,False,1,0.0,2016-04-06 18:30:00,v3,100,1.0,20.0,5,ALL,1,1,0,12,0.0142649789391,1.0,0.102746782962,5,10,0,2016-04-06 18:00:00,0.666666666667,10,2016-04-07 01:30:00,95,0.01,DF1,50,0.0,0,0.760416897738,20160407 01:26:19 EDT,20160407 01:30:00 EDT,-3.66776666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0115288489212,10,30m,0.0002,15,50,0.333333333333,0.666666666667,GA15,0,0,5000,0.004,None,1132.63529824,-0.675921708581,1.5,250,-0.0,2.32407829142,v3.1,0.833333333333,2016-03-24 19:30:00,1.0,600,0.000806780202225,AUDUSD,10,1.0,1.0,GA15,60,0.666666666667,11.5131919974,2098.46366591,300,2.47797547383,2,0.8,3115.47350615,-0.0,1,0,False,1,0.0,2016-04-06 19:00:00,v3,100,1.0,20.0,5,ALL,15,1,50,12,0.0117300185152,1.0,0.250129301375,5,10,0,2016-04-06 18:30:00,0.666666666667,10,2016-04-07 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 01:47:16 EDT,20160407 02:00:00 EDT,-12.7270166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,0.939903846154,56,1.0,0.0122677802584,34,30m,0.0002,90,50,0.4,0.607142857143,GA15,20,0,5000,0.472275132275,None,2063.84298635,-0.791909901185,1.5,270,-0.933389544688,0.493484442202,v3.1,0.735515873016,2016-03-24 20:00:00,1.0,600,0.000643077240893,AUDUSD,10,0.708333333333,1.0,GA15,60,0.971428571429,13.8157060151,3882.1191953,300,2.71447546333,2,0.653846153846,5378.84511501,-0.781216111926,1,0,False,1,0.000784375592571,2016-04-05 05:00:00,v3,100,0.708333333333,20.0,22,ALL,15,1,50,12,0.0129372498573,1.0,0.297104102091,5,10,14,2016-04-05 04:30:00,0.6,10,2016-04-07 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:05:56 EDT,20160407 02:30:00 EDT,-24.0594166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,0.939903846154,56,1.0,0.0144614888442,34,30m,0.0002,90,50,0.4,0.607142857143,GA15,20,0,5000,0.480634920635,None,1228.35007728,-0.791909901185,1.5,270,-0.957917109458,0.468956877432,v3.1,0.735515873016,2016-03-24 20:00:00,1.0,600,0.000643077240893,AUDUSD,10,0.708333333333,1.0,GA15,60,0.971428571429,13.8157060151,3249.84407179,300,2.33059785877,2,0.653846153846,7296.36523528,-0.781216111926,1,0,False,1,0.000784375592571,2016-04-05 05:00:00,v3,100,0.708333333333,20.0,22,ALL,15,1,50,12,0.0182297814493,1.0,0.255077176226,5,10,14,2016-04-05 04:30:00,0.6,10,2016-04-07 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:24:25 EDT,20160407 02:30:00 EDT,-5.5809,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,0.87284144427,56,1.0,0.0118580253657,32,30m,0.0002,90,50,0.444444444444,0.581818181818,"ZZ15_0.002,-0.002",18,0,5000,0.471005291005,None,1793.05024624,-0.773356626067,1.5,270,-0.928901977282,0.767161471063,v3.1,0.711884147598,2016-03-24 20:30:00,1.0,600,0.000578187552666,AUDUSD,10,0.65306122449,0.692307692308,"ZZ15_0.002,-0.002",60,0.969696969697,15.3507716282,3101.62388154,300,2.73386708433,2,0.615384615385,7741.63670617,-0.530579925587,1,0,False,1,0.000594944184181,2016-04-05 05:30:00,v3,100,0.65306122449,20.0,23,ALL,15,1,50,12,0.0178818690262,1.0,0.321618375579,5,10,17,2016-04-05 05:00:00,0.555555555556,10,2016-04-07 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:44:27 EDT,20160407 03:00:00 EDT,-15.53815,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,0.87284144427,56,1.0,0.00991032124342,32,30m,0.0002,90,50,0.444444444444,0.581818181818,"ZZ15_0.002,-0.002",18,0,5000,0.479047619048,None,1439.82070318,-0.773356626067,1.5,270,-0.948079358379,0.747984089967,v3.1,0.711884147598,2016-03-24 20:30:00,1.0,600,0.000578187552666,AUDUSD,10,0.65306122449,0.692307692308,"ZZ15_0.002,-0.002",60,0.969696969697,15.3507716282,2789.3070577,300,2.64440133806,2,0.615384615385,6832.0782513,-0.530579925587,1,0,False,1,0.000594944184181,2016-04-05 05:30:00,v3,100,0.65306122449,20.0,23,ALL,15,1,50,12,0.014467375661,1.0,0.310350691211,5,10,17,2016-04-05 05:00:00,0.555555555556,10,2016-04-07 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:04:29 EDT,20160407 03:00:00 EDT,4.49938333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,0.873015873016,56,1.0,0.0132884393876,33,30m,0.0002,90,50,0.466666666667,0.55,"ZZ30_0.002,-0.002",15,0,5000,0.443068783069,None,783.657148514,-0.762218831496,1.5,270,-0.8772448764,0.754155863923,v3.1,0.702083333333,2016-03-24 21:00:00,1.0,600,0.000624014520525,AUDUSD,10,0.6875,0.571428571429,"ZZ30_0.002,-0.002",60,0.89375,16.1183355302,2081.88015913,300,1.95004088771,2,0.611111111111,4965.90718099,-0.606380428182,1,0,False,1,0.000613679709339,2016-04-05 06:00:00,v3,100,0.6875,20.0,27,ALL,30,1,50,12,0.0146299180599,1.0,0.212301246516,5,10,15,2016-04-05 05:30:00,0.533333333333,10,2016-04-07 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:24:02 EDT,20160407 03:30:00 EDT,-5.95558333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



