model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank


































           weights='uniform'))],










































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.883928571,64,1.0,0.005815996,27.0,30m,0.0002,90,500,0.466666667,0.5,GA15,21.0,0,5000,0.473015873,None,682.6428793,-0.560775165,1.5,270,-0.980760725,0.815597166,v3.1,0.654761905,3/16/2016 12:00,1.0,600,0.000248115,EURUSD,10,0.642857143,0.875,GA15,60,0.5,16.11833553,1109.034147,300,3.61103519,2,0.5625,1464.672461,-0.642866943,1,0,False,1,0.00029231,4/4/2016 7:00,v3,100,0.642857143,20.0,27.0,ALL,15,1,500,12,0.008270464,1.0,0.45981757,5,10,15.0,4/4/2016 6:30,0.533333333,10,4/6/2016 4:30,95,0.01,DF1,50,0.0,0,1.0,20160406 04:13:02 EDT,20160406 04:30:00 EDT,-16.95738333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































































































































































































































           weights='uniform'))],









































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.883928571,64,1.0,0.00478448,27.0,30m,0.0002,90,500,0.466666667,0.5,GA15,21.0,0,5000,0.477566138,None,701.5733872,-0.560775165,1.5,270,-0.982232946,0.814124946,v3.1,0.654761905,3/16/2016 12:00,1.0,600,0.000248115,EURUSD,10,0.642857143,0.875,GA15,60,0.5,16.11833553,1106.286794,300,3.564080697,2,0.5625,1772.456112,-0.642866943,1,0,False,1,0.00029231,4/4/2016 7:00,v3,100,0.642857143,20.0,27.0,ALL,15,1,500,12,0.005076792,1.0,0.444895726,5,10,15.0,4/4/2016 6:30,0.533333333,10,4/6/2016 4:30,95,0.01,DF1,50,0.0,0,1.0,20160406 04:32:54 EDT,20160406 04:30:00 EDT,2.908,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.842105263,64,1.0,0.003305975,10.0,30m,0.0002,45,250,0.444444444,0.476190476,GA15,15.0,0,5000,0.506628571,None,1374.22876,-0.504614443,1.5,250,-1.0,1.001237909,v3.1,0.601253133,3/16/2016 12:30,1.0,600,0.000212379,EURUSD,10,0.526315789,0.75,GA15,60,0.476190476,15.35076274,2085.019263,300,4.932053363,2,0.5,2729.457501,-0.494147648,1,0,False,1,0.000271727,4/5/2016 7:00,v3,100,0.526315789,20.0,11.0,ALL,15,1,250,12,0.003988489,1.0,0.819506873,5,10,9.0,4/5/2016 6:30,0.555555556,10,4/6/2016 5:00,95,0.01,DF1,50,0.0,0,1.0,20160406 04:53:04 EDT,20160406 05:00:00 EDT,-6.921633333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.860022396,64,1.0,0.005480247,12.0,30m,0.0002,45,500,0.511111111,0.428571429,GA15,10.0,0,5000,0.467314286,None,533.445893,-0.547920468,1.5,250,-0.940166976,1.032723195,v3.1,0.607852966,3/16/2016 13:00,1.0,600,0.000230605,EURUSD,10,0.631578947,0.375,GA15,60,0.428571429,17.65343668,738.6737108,300,3.36949308,2,0.510638298,1062.707944,-0.479189361,1,0,False,1,0.000254653,4/5/2016 7:30,v3,100,0.631578947,20.0,16.0,ALL,15,1,500,12,0.006187147,1.0,0.471873441,5,10,7.0,4/5/2016 7:00,0.488888889,10,4/6/2016 5:30,95,0.01,DF1,50,0.0,0,1.0,20160406 05:13:39 EDT,20160406 05:30:00 EDT,-16.33976667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.860022396,64,1.0,0.004520651,12.0,30m,0.0002,45,500,0.511111111,0.428571429,GA15,10.0,0,5000,0.474514286,None,431.5121749,-0.547920468,1.5,250,-0.938882554,1.034007616,v3.1,0.607852966,3/16/2016 13:00,1.0,600,0.000230605,EURUSD,10,0.631578947,0.375,GA15,60,0.428571429,17.65343668,579.2690025,300,3.27367501,2,0.510638298,879.5155637,-0.479189361,1,0,False,1,0.000254653,4/5/2016 7:30,v3,100,0.631578947,20.0,16.0,ALL,15,1,500,12,0.006212006,1.0,0.451449448,5,10,7.0,4/5/2016 7:00,0.488888889,10,4/6/2016 5:30,95,0.01,DF1,50,0.0,0,1.0,20160406 05:34:25 EDT,20160406 05:30:00 EDT,4.43065,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































































































































































































































































































           weights='uniform'))],
































































































































































































































