model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.860022396417,64,1.0,0.00452065050012,12,30m,0.0002,45,500,0.511111111111,0.428571428571,GA15,10,0,5000,0.474514285714,None,431.512174941,-0.54792046835,1.5,250,-0.938882554162,1.03400761628,v3.1,0.607852965748,2016-03-16 13:00:00,1.0,600,0.00023060493327,EURUSD,10,0.631578947368,0.375,GA15,60,0.428571428571,17.6534366809,579.269002546,300,3.27367500992,2,0.510638297872,879.515563715,-0.479189361211,1,0,False,1,0.00025465325662,2016-04-05 07:30:00,v3,100,0.631578947368,20.0,16,ALL,15,1,500,12,0.00621200618863,1.0,0.451449448172,5,10,7,2016-04-05 07:00:00,0.488888888889,10,2016-04-06 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 05:34:25 EDT,20160406 05:30:00 EDT,4.43065,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.875,64,1.0,0.00319989913045,2,30m,0.0002,15,500,0.266666666667,1.0,"ZZ15_0.002,-0.002",9,0,5000,0.246971428571,None,2314.65469822,-0.0,1.5,250,-0.523645320197,1.4763546798,v3.1,0.8,2016-03-16 13:30:00,1.0,600,0.0,EURUSD,10,0.333333333333,1.0,"ZZ15_0.002,-0.002",60,1.0,9.21034037198,4977.04900482,300,5.76328815037,2,0.5,7096.69445279,-1.0,1,0,False,1,0.000360742563591,2016-04-05 23:00:00,v3,100,0.333333333333,20.0,0,ALL,15,1,500,12,0.00403908120761,1.0,0.837262527624,5,10,4,2016-04-05 22:30:00,0.733333333333,10,2016-04-06 06:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 05:55:18 EDT,20160406 06:00:00 EDT,-4.68718333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.5,64,1.0,0.00457047110775,1,30m,0.0002,15,500,0.333333333333,1.0,"ZZ15_0.002,-0.002",9,0,5000,0.141028571429,None,1600.19298297,-0.0,1.5,250,-0.341400911162,1.66945356512,v3.1,0.75,2016-03-16 14:30:00,1.0,600,0.0,EURUSD,10,0.166666666667,1.0,"ZZ15_0.002,-0.002",60,1.0,11.512925465,2793.08221305,300,5.22949582551,2,0.285714285714,3705.4403661,-0.989145523721,1,0,False,1,0.000294116684825,2016-04-05 23:30:00,v3,100,0.166666666667,20.0,0,ALL,15,1,500,12,0.00555733592581,1.0,0.801304109683,5,10,5,2016-04-05 23:00:00,0.666666666667,10,2016-04-06 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 06:16:28 EDT,20160406 06:30:00 EDT,-13.5216666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.4375,64,0.856165753789,0.00275562775502,1,30m,0.0002,15,250,0.4,0.5,GA1,8,0,5000,0.243657142857,None,1376.23728958,-0.473177172904,1.5,250,-0.718150684932,0.696223202677,v3.1,0.5,2016-03-16 15:00:00,1.0,600,0.000184851018881,EURUSD,10,0.166666666667,0.75,GA1,60,0.75,13.8155638645,1731.30662891,300,5.23883650697,2,0.25,2396.16558009,-0.799658644161,1,0,False,1,0.000237773860136,2016-04-06 00:00:00,v3,100,0.166666666667,20.0,1,ALL,1,1,250,12,0.00302782384696,1.0,0.890640233098,5,10,5,2016-04-05 23:30:00,0.6,10,2016-04-06 07:00:00,95,0.01,DF1,50,0.0,0,0.831043950884,20160406 06:37:57 EDT,20160406 07:00:00 EDT,-22.0454333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.4375,64,1.0,0.00295279416647,1,30m,0.0002,15,250,0.4,0.5,GA1,8,0,5000,0.246971428571,None,1193.60232858,-0.473177172904,1.5,250,-0.731841652324,0.758410883695,v3.1,0.5,2016-03-16 15:00:00,0.862121163066,600,0.000184851018881,EURUSD,10,0.166666666667,0.75,GA1,60,0.75,13.8155638645,1979.89573448,300,5.12649244004,2,0.25,2780.87125916,-0.799658644161,1,0,False,1,0.000237773860136,2016-04-06 00:00:00,v3,100,0.166666666667,20.0,1,ALL,1,1,250,12,0.00309016191925,1.0,0.854014598063,5,10,5,2016-04-05 23:30:00,0.6,10,2016-04-06 07:00:00,95,0.01,DF1,50,0.0,0,0.900967190017,20160406 07:01:41 EDT,20160406 07:00:00 EDT,1.68885,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.744360902256,64,1.0,0.00640596244537,18,30m,0.0002,90,500,0.444444444444,0.529411764706,GA15,32,0,5000,0.469947089947,None,340.978858863,-0.430687706584,1.5,270,-0.945087945088,0.791514588087,v3.1,0.612324929972,2016-03-16 15:30:00,1.0,600,0.000232467860681,EURUSD,10,0.428571428571,1.0,GA15,60,0.970588235294,15.3507094373,721.361861828,300,2.7640838347,2,0.473684210526,1124.24704111,-0.832709760241,1,0,False,1,0.000308130036283,2016-04-04 10:00:00,v3,100,0.428571428571,20.0,16,ALL,15,1,500,12,0.00645831482065,1.0,0.335337580667,5,10,24,2016-04-04 09:30:00,0.555555555556,10,2016-04-06 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 07:23:14 EDT,20160406 07:30:00 EDT,-6.76226666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,64,0.583299890681,0.00288323512276,0,30m,0.0002,15,250,0.4,0.0,GA15,9,0,5000,0.004,None,3887.23517942,-0.0,1.5,250,-0.0,0.957097185429,v3.1,0.7,2016-03-16 16:00:00,0.55848908931,600,0.0,EURUSD,10,0.0,1.0,GA15,60,0.0,13.815510558,6030.5129196,300,5.64534257141,2,0.0,11631.0590877,-1.0,1,0,False,1,0.000278897274419,2016-04-06 01:00:00,v3,100,0.0,20.0,0,ALL,15,1,250,12,0.00331220558465,1.0,1.03233120402,5,10,6,2016-04-06 00:30:00,0.6,10,2016-04-06 08:00:00,95,0.01,DF1,50,0.0,0,0.815308205438,20160406 07:44:49 EDT,20160406 08:00:00 EDT,-15.1763833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.4375,64,1.0,0.00280407836811,1,30m,0.0002,15,250,0.4,0.5,GA1,8,0,5000,0.248685714286,None,7230.06099738,-0.341698878462,1.5,250,-1.0,0.789850584526,v3.1,0.5,2016-03-16 16:00:00,1.0,600,0.000184851018881,EURUSD,10,0.166666666667,1.0,GA1,60,1.0,13.8155638645,12030.8209382,300,6.54042299007,2,0.25,21996.9273454,-0.868450537012,1,0,False,1,0.00024220848774,2016-04-06 01:00:00,v3,100,0.166666666667,20.0,1,ALL,1,1,250,12,0.00325563772218,1.0,1.38109326215,5,10,5,2016-04-06 00:30:00,0.6,10,2016-04-06 08:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:04:35 EDT,20160406 08:00:00 EDT,4.59028333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.614864864865,64,1.0,0.00548327361835,7,30m,0.0002,45,50,0.511111111111,0.411764705882,"ZZ15_0.002,-0.002",15,0,5000,0.455657142857,None,341.58204499,-0.409923191331,1.5,250,-0.899817850638,1.01716142937,v3.1,0.525326797386,2016-03-24 02:30:00,1.0,600,0.000189649697786,EURUSD,10,0.35,0.571428571429,"ZZ15_0.002,-0.002",60,0.823529411765,17.6533300679,493.333366831,300,2.66711331584,2,0.378378378378,663.077740442,-0.673097528664,1,0,False,1,0.000300183662701,2016-04-05 11:00:00,v3,100,0.35,20.0,10,ALL,15,1,50,12,0.00670121166688,1.0,0.332802073359,5,10,13,2016-04-05 10:30:00,0.488888888889,10,2016-04-06 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:50:22 EDT,20160406 09:00:00 EDT,-9.62518333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.696428571429,64,1.0,0.00573541644502,9,30m,0.0002,45,250,0.533333333333,0.409090909091,"ZZ15_0.002,-0.002",12,0,5000,0.495771428571,None,441.806540582,-0.406722564443,1.5,250,-0.981076151391,1.02494494893,v3.1,0.551767676768,2016-03-24 03:00:00,1.0,600,0.000202087494342,EURUSD,10,0.45,0.5,"ZZ15_0.002,-0.002",60,0.886363636364,18.4209117388,699.968122608,300,2.77972498472,2,0.428571428571,976.339065699,-0.587256335238,1,0,False,1,0.000301740206151,2016-04-05 11:30:00,v3,100,0.45,20.0,13,ALL,15,1,250,12,0.00650257480716,1.0,0.327530220069,5,10,11,2016-04-05 11:00:00,0.466666666667,10,2016-04-06 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:09:11 EDT,20160406 09:30:00 EDT,-20.8114666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.696428571429,64,1.0,0.00618025820853,9,30m,0.0002,45,250,0.533333333333,0.409090909091,"ZZ15_0.002,-0.002",12,0,5000,0.4992,None,364.219197232,-0.406722564443,1.5,250,-0.977221470456,1.02879962986,v3.1,0.551767676768,2016-03-24 03:00:00,1.0,600,0.000202087494342,EURUSD,10,0.45,0.5,"ZZ15_0.002,-0.002",60,0.886363636364,18.4209117388,520.992698616,300,2.53914039141,2,0.428571428571,1053.32141727,-0.587256335238,1,0,False,1,0.000301740206151,2016-04-05 11:30:00,v3,100,0.45,20.0,13,ALL,15,1,250,12,0.0071590235527,1.0,0.298378060276,5,10,11,2016-04-05 11:00:00,0.466666666667,10,2016-04-06 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:28:26 EDT,20160406 09:30:00 EDT,-1.56308333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.864716179045,64,1.0,0.00568399530602,26,30m,0.0002,90,50,0.455555555556,0.52,GA15,23,0,5000,0.494814814815,None,508.957823289,-0.607881617697,1.5,270,-0.995495495495,0.777680433899,v3.1,0.65677002584,2016-03-24 03:30:00,1.0,600,0.000287136824562,EURUSD,10,0.604651162791,1.0,GA15,60,0.866666666667,15.7345446948,993.855937603,300,3.21389155437,2,0.559139784946,1502.50421644,-0.618942452909,1,0,False,1,0.000315640894565,2016-04-04 12:30:00,v3,100,0.604651162791,20.0,24,ALL,15,1,50,12,0.00845038991043,1.0,0.348164721446,5,10,17,2016-04-04 12:00:00,0.544444444444,10,2016-04-06 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:48:38 EDT,20160406 10:00:00 EDT,-11.3653666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.864716179045,64,1.0,0.00740531135958,26,30m,0.0002,90,50,0.455555555556,0.52,GA15,23,0,5000,0.493227513228,None,197.615977237,-0.746041043042,1.5,270,-1.0,0.787479136283,v3.1,0.65677002584,2016-03-24 04:00:00,1.0,600,0.000420266965359,EURUSD,10,0.604651162791,1.0,GA15,60,0.982222222222,15.7345446948,320.618806742,300,1.74604824479,2,0.559139784946,593.709770506,-0.466479820675,1,0,False,1,0.000238162692474,2016-04-04 13:00:00,v3,100,0.604651162791,20.0,24,ALL,15,1,50,12,0.00830631659449,1.0,0.188698149455,5,10,17,2016-04-04 12:30:00,0.544444444444,10,2016-04-06 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:08:32 EDT,20160406 10:30:00 EDT,-21.46275,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.609375,64,1.0,0.00405088819709,6,30m,0.0002,45,250,0.444444444444,0.5,GA1,19,0,5000,0.378514285714,None,874.390856364,-0.574496842505,1.5,250,-0.744434348024,1.23774560698,v3.1,0.555555555556,2016-03-24 04:00:00,1.0,600,0.000318411138599,EURUSD,10,0.3,1.0,GA1,60,1.0,15.3506738996,1392.51587251,300,3.84206417377,2,0.375,2077.10310727,-0.443323202496,1,0,False,1,0.000242954771668,2016-04-05 12:30:00,v3,100,0.3,20.0,6,ALL,1,1,250,12,0.00640761861282,1.0,0.550476256741,5,10,14,2016-04-05 12:00:00,0.555555555556,10,2016-04-06 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:28:02 EDT,20160406 10:30:00 EDT,-1.95521666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.634920634921,64,1.0,0.00327913459099,4,30m,0.0002,15,250,0.4,0.8,GA1,5,0,5000,0.4648,None,82224.9633659,-0.458925464718,1.5,250,-0.927109680386,1.3559558841,v3.1,0.788888888889,2016-03-24 04:30:00,1.0,600,0.000460950875807,EURUSD,10,0.444444444444,0.5,GA1,60,0.8,13.8155638645,138473.83111,300,8.33397190131,2,0.571428571429,210193.461253,-0.215320795049,1,0,False,1,0.000286445622518,2016-04-06 04:00:00,v3,100,0.444444444444,20.0,1,ALL,1,1,250,12,0.00360551641274,1.0,1.60035024766,5,10,5,2016-04-06 03:30:00,0.6,10,2016-04-06 11:00:00,95,0.01,DF1,50,0.0,0,0.957311824255,20160406 10:47:21 EDT,20160406 11:00:00 EDT,-12.6479666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.651851851852,64,1.0,0.00299918762758,4,30m,0.0002,15,250,0.466666666667,0.666666666667,GA1,4,0,5000,0.456,None,201017.664058,-0.221737434835,1.5,250,-0.905241474022,1.65770029609,v3.1,0.722222222222,2016-03-24 05:00:00,1.0,600,0.000230475437903,EURUSD,10,0.444444444444,0.5,GA1,60,0.8,16.1182022639,331853.617301,300,9.24445741404,2,0.533333333333,513174.899399,-0.215320795049,1,0,False,1,0.000286445622518,2016-04-06 04:30:00,v3,100,0.444444444444,20.0,2,ALL,1,1,250,12,0.00388141063454,1.0,1.79494481552,5,10,5,2016-04-06 04:00:00,0.533333333333,10,2016-04-06 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:06:31 EDT,20160406 11:30:00 EDT,-23.4753666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.651851851852,64,1.0,0.00304031577997,4,30m,0.0002,15,250,0.466666666667,0.666666666667,GA1,4,0,5000,0.471542857143,None,278103.050339,-0.221737434835,1.5,250,-0.935941432167,1.62700033795,v3.1,0.722222222222,2016-03-24 05:00:00,1.0,600,0.000230475437903,EURUSD,10,0.444444444444,0.5,GA1,60,0.8,16.1182022639,491077.717792,300,9.38766884085,2,0.533333333333,691174.219711,-0.215320795049,1,0,False,1,0.000286445622518,2016-04-06 04:30:00,v3,100,0.444444444444,20.0,2,ALL,1,1,250,12,0.00372621819677,1.0,1.86614513142,5,10,5,2016-04-06 04:00:00,0.533333333333,10,2016-04-06 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:25:21 EDT,20160406 11:30:00 EDT,-4.63586666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.662878787879,64,1.0,0.00412808985415,7,30m,0.0002,45,250,0.422222222222,0.583333333333,GA1,19,0,5000,0.382628571429,None,1989.96711077,-0.520912181932,1.5,250,-0.754497836484,1.17180969271,v3.1,0.613888888889,2016-03-24 05:30:00,0.826053569078,600,0.000325967975962,EURUSD,10,0.333333333333,0.7,GA1,60,0.875,14.5831277665,4080.91733645,300,4.8505894774,2,0.424242424242,6506.62565394,-0.378833857955,1,0,False,1,0.000242954771668,2016-04-05 14:00:00,v3,100,0.333333333333,20.0,5,ALL,1,1,250,12,0.00451207460553,1.0,0.734947201366,5,10,14,2016-04-05 13:30:00,0.577777777778,10,2016-04-06 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:44:25 EDT,20160406 12:00:00 EDT,-15.5794333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.676470588235,64,1.0,0.00321515164762,5,30m,0.0002,15,250,0.466666666667,0.714285714286,GA1,3,0,5000,0.491542857143,None,309067.162485,-0.229462732359,1.5,250,-0.998361806693,1.55301139588,v3.1,0.77380952381,2016-03-24 05:30:00,1.0,600,0.000230475437903,EURUSD,10,0.5,0.428571428571,GA1,60,0.928571428571,16.1182022639,501690.081442,300,9.53393313558,2,0.588235294118,899490.822888,-0.219164065067,1,0,False,1,0.000286445622518,2016-04-06 05:00:00,v3,100,0.5,20.0,2,ALL,1,1,250,12,0.00398190400061,1.0,1.85693575055,5,10,5,2016-04-06 04:30:00,0.533333333333,10,2016-04-06 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:03:30 EDT,20160406 12:00:00 EDT,3.50435,250.0
