model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime




















































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeGBPUSD', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'ROC_USDJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-23 22:50:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-23 22:49:00,10,2016-03-23 23:39:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,405.799353363,47.7652477477,0.0508267265411,0.0912344264183,0.0,gainAhead,13.296,14.0609492658,222.417655122,0.0,0.2,0.52,0.6,0.12,7.02131016722e-05,2.04520519966e-05,0.58,16.5786446535,0.48,3,22,2,23,0.0,0.833333333333,0.784615384615,0.0,-0.00892330637216,-0.0,0.965562119935,1.0,1.0,-0.0,2.95663881356,20160323 23:42:14 EDT,3.23636666667,20160323 23:39:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeGBPUSD', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-23 22:52:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-23 22:51:00,10,2016-03-23 23:41:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,33.5155550689,32.0937625449,0.0497484470082,0.0576879241855,0.0,gainAhead,8.4,-39.3398705702,-20.3762975836,0.0,0.0714285714286,0.48,0.25,0.0416666666667,8.02970530353e-05,4.19513328454e-05,0.375833333333,17.9602117012,0.52,1,23,3,23,0.0,0.7,0.125,0.0,-0.68583990852,-0.0,1.0,0.598352877995,0.785888178859,-0.0233196159122,1.67508153242,20160323 23:43:47 EDT,2.78991666667,20160323 23:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeEURGBP', 'Pri_rStochEURGBP', 'Pri_RSI_Y4', 'Pri_rStoch', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 22:53:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 22:52:00,10,2016-03-23 23:42:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,128.13003699,39.5617710653,0.0504672713235,0.0555391693338,0.0,gainAhead,9.384,-40.2935494277,26.0800606935,0.0,0.148148148148,0.54,0.5,0.0869565217391,8.31475772839e-05,4.56261009324e-05,0.50347826087,15.8878691256,0.46,2,21,2,25,0.814814814815,1.0,1.0,0.666666666667,-0.70264733088,-0.452396429908,0.776579013585,1.0,1.0,-0.411764705882,1.20977054692,20160323 23:45:06 EDT,3.10048333333,20160323 23:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeEURGBP', 'Pri_rStochEURGBP', 'Pri_RSI_Y4', 'priceChangeY4', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 22:54:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 22:53:00,10,2016-03-23 23:43:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1129.01835106,54.8311293513,0.0507029228483,0.0622670357634,0.0,gainAhead,9.84,243.68821911,574.936884672,0.0,0.222222222222,0.58,0.6,0.136363636364,7.20264850389e-05,1.57344032727e-05,0.558181818182,14.5063180698,0.42,3,19,2,26,0.759259259259,1.0,1.0,0.5,-0.0,-0.0,1.0,1.0,1.0,-0.0388821385176,2.96111786148,20160323 23:46:47 EDT,3.79023333333,20160323 23:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































































































































































































































