model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:00:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,183.818017803,1,0.0033903570796,0.00418895982543,0.296696994338,SH1,0.002,115.884757897,136.497812748,3.78453138308,0.0,0.666666666667,0.0,0.0,0.000205513938983,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:30:26 EDT,20160418 18:30:00 EDT,0.440433333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:30:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,890.836008739,1,0.00079319481716,0.000821836141547,2.37907165097,SH1,0.002,693.77901437,783.874598805,13.7808038569,0.0,0.666666666667,0.0,0.0,6.85121557692e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:40:07 EDT,20160418 19:00:00 EDT,-19.8752
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:30:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,826.439023758,1,0.00077391376328,0.000821836141548,2.35217741262,SH1,0.002,683.183097345,726.435792242,13.7071120536,0.0,0.666666666667,0.0,0.0,6.85121557692e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:49:07 EDT,20160418 19:00:00 EDT,-10.8679833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:00:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,861.670714369,1,0.0084924635157,0.00953313263383,0.245598964183,SH1,0.002,464.445215396,646.814813763,3.8876912307,0.0,0.6,0.0,0.0,0.000402524096363,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:58:21 EDT,20160418 19:00:00 EDT,-1.64746666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:30:00,3,2016-04-18 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,6191.66333368,1,0.0069082079873,0.00715401879941,0.51855792692,SH1,0.002,3614.23761865,4782.41748094,7.84439012316,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:08:36 EDT,20160418 19:30:00 EDT,-21.3856833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:00:00,3,2016-04-18 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,31569.834293,1,0.000821836141547,0.000821836141547,6.10878304634,SH1,0.002,20740.364258,26115.2749164,17.6717088813,0.0,0.666666666667,0.0,0.0,6.85121557692e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:18:24 EDT,20160418 19:30:00 EDT,-11.5971333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:00:00,3,2016-04-18 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,31144.0731453,1,0.00077391376328,0.000821836141548,6.29710159421,SH1,0.002,23116.4228767,26832.6554178,18.0362776112,0.0,0.666666666667,0.0,0.0,6.85121557692e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:27:28 EDT,20160418 19:30:00 EDT,-2.52065
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:30:00,3,2016-04-18 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1129511.77097,1,0.0,0.0,0.0,SH1,0.002,911908.287661,1036844.82279,65.3215603589,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:36:31 EDT,20160418 20:00:00 EDT,-23.48035
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:00:00,3,2016-04-18 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,4175.83333597,1,0.00588583166332,0.00688318493967,0.460067814066,SH1,0.002,2256.45719237,3428.13124056,7.01381166416,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:46:11 EDT,20160418 20:00:00 EDT,-13.8040666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:00:00,3,2016-04-18 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,4014.59107616,1,0.00666431067939,0.00950905532577,0.450500853307,SH1,0.002,2209.07914577,3220.97766154,6.88337249131,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:55:55 EDT,20160418 20:00:00 EDT,-4.08245
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,73553.2845616,1,0.00672044560215,0.00750356700985,0.853221539428,SH1,0.002,41708.9193671,54403.4021376,9.90142343124,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:05:08 EDT,20160418 20:30:00 EDT,-24.8645333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,85062.7688339,1,0.00645652377037,0.00737050883396,0.814849809156,SH1,0.002,34077.4651688,54503.2103267,9.467824659,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:15:08 EDT,20160418 20:30:00 EDT,-14.8533
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,98805.1329378,1,0.00512723726307,0.00599108087986,0.86369951144,SH1,0.002,48963.8759903,64020.1658783,9.96956012752,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:24:31 EDT,20160418 20:30:00 EDT,-5.47678333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:30:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2051950.43411,1,0.00974342245572,0.0128508764099,0.843425913542,SH1,0.002,416795.322112,946075.876988,8.14063373791,0.0,0.666666666667,0.0,0.0,0.000776368177149,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:32:59 EDT,20160418 21:00:00 EDT,-27.0120666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:30:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1491784.72248,1,0.0104639085542,0.0143830637395,0.838140848079,SH1,0.002,363531.105304,946075.876988,8.07529374828,0.0,0.666666666667,0.0,0.0,0.000776368177149,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:43:03 EDT,20160418 21:00:00 EDT,-16.9469666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:30:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1491784.72248,1,0.0108773612077,0.0112856618475,0.875245650713,SH1,0.002,477902.951036,788511.943188,8.36354022044,0.0,0.666666666667,0.0,0.0,0.000776368177149,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:52:00 EDT,20160418 21:00:00 EDT,-7.98923333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:30:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1789878.20165,1,0.010526659847,0.0110500961988,0.825145647816,SH1,0.002,363531.11391,946075.876988,7.99488238925,0.0,0.666666666667,0.0,0.0,0.000776368177149,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:01:54 EDT,20160418 21:00:00 EDT,1.90271666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,134243.525806,1,0.0037681049937,0.00442164328408,1.33766180432,SH1,0.002,64700.4479456,92897.5199992,11.9010686081,0.0,0.7,0.0,0.0,0.000350131423967,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:10:56 EDT,20160418 21:30:00 EDT,-19.0541333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,131030.181188,1,0.00362409781158,0.00469363922798,1.36598963418,SH1,0.002,68693.1079409,105034.782022,12.2460284475,0.0,0.7,0.0,0.0,0.000350131423967,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:21:16 EDT,20160418 21:30:00 EDT,-8.7262
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,121255.229716,1,0.00386326339673,0.00456283131089,1.28773627272,SH1,0.002,60287.0090926,78837.761234,11.7547114728,0.0,0.7,0.0,0.0,0.000350131423967,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:31:46 EDT,20160418 21:30:00 EDT,1.78168333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 08:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:00:00,3,2016-04-18 22:00:00,95,0.01,DF1,20,1,0.0,10,0,500,25234.1130107,1,0.0041441274265,0.00427741870019,1.02762172331,SH1,0.002,14197.2878895,18078.4317074,9.31522487918,0.0,0.6,0.0,0.0,0.000263457202403,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:41:44 EDT,20160418 22:00:00 EDT,-18.2555166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 08:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 20:30:00,3,2016-04-18 22:00:00,95,0.01,DF1,20,1,0.0,10,0,500,16020.2259265,1,0.000210302203933,0.000213736019353,32.1431704098,SH1,0.002,12090.1053871,13918.0366421,21.5354277903,0.0,0.666666666667,0.0,0.0,3.43453771125e-06,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:53:42 EDT,20160418 22:00:00 EDT,-6.29043333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 09:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 21:00:00,3,2016-04-18 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.7914428881,1,0.178634205459,0.18038477358,-0.722649438447,SH1,0.002,-99.8510235743,-99.8158763001,-23.3522010168,0.0,0.333333333333,0.0,0.0,0.000358907964038,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:06:05 EDT,20160418 22:30:00 EDT,-23.9042
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 09:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 21:00:00,3,2016-04-18 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.7834988366,1,0.174240308081,0.180967595012,-0.719452631227,SH1,0.002,-99.8434102822,-99.8112301899,-23.1381307363,0.0,0.333333333333,0.0,0.0,0.000358907964038,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:17:42 EDT,20160418 22:30:00 EDT,-12.28655
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 09:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 21:00:00,3,2016-04-18 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.7695799662,1,0.174710934071,0.176294215066,-0.720803442199,SH1,0.002,-99.8472643576,-99.8112301899,-23.2282574638,0.0,0.333333333333,0.0,0.0,0.000358907964038,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:26:51 EDT,20160418 22:30:00 EDT,-3.1374
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 09:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:00:00,3,2016-04-18 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3130.37598709,1,0.00803061006262,0.00932158782228,0.468368060692,SH1,0.002,1780.87723684,2608.05164665,5.08354198922,0.0,0.5,0.0,0.0,0.000368138852705,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:36:11 EDT,20160418 23:00:00 EDT,-23.8080166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 09:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 21:30:00,3,2016-04-18 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9813688346,1,0.224342557846,0.225695983944,-0.91438787278,SH1,0.002,-99.9838890942,-99.9826083221,-50.2496415426,0.0,0.333333333333,0.0,0.0,0.000496189696449,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:43:56 EDT,20160418 23:00:00 EDT,-16.0605666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 09:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 21:30:00,3,2016-04-18 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9809363304,1,0.227013114099,0.230078330566,-0.916986333211,SH1,0.002,-99.9857449861,-99.983640677,-51.1311840194,0.0,0.333333333333,0.0,0.0,0.000496189696449,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:52:08 EDT,20160418 23:00:00 EDT,-7.85266666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 09:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:00:00,3,2016-04-18 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3103.53929573,1,0.0100793054437,0.0106986650932,0.410203736314,SH1,0.002,1337.76785081,2073.40761311,4.61077601156,0.0,0.5,0.0,0.0,0.000368138852705,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 23:00:24 EDT,20160418 23:00:00 EDT,0.408633333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 10:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 22:00:00,3,2016-04-18 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,11360.5422011,1,0.00406356937137,0.00452200145365,1.16483869608,SH1,0.002,6072.56071941,8232.16584914,9.81102711208,0.0,0.666666666667,0.0,0.0,0.000277998002533,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 23:08:13 EDT,20160418 23:30:00 EDT,-21.7795833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 10:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 22:00:00,3,2016-04-18 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,9950.73486796,1,0.00364963540267,0.0042035252242,1.1736552656,SH1,0.002,5957.84647274,7630.05516031,9.83203117646,0.0,0.666666666667,0.0,0.0,0.000277998002533,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 23:16:10 EDT,20160418 23:30:00 EDT,-13.8269166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 10:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 22:00:00,3,2016-04-18 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,12487.0913488,1,0.00319108667777,0.00345595950834,1.24329539174,SH1,0.002,7630.05516031,9950.69717619,10.3393213018,0.0,0.666666666667,0.0,0.0,0.000277998002533,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 23:24:43 EDT,20160418 23:30:00 EDT,-5.27183333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 10:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:00:00,3,2016-04-19 00:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1323.06709769,1,0.0124788817421,0.0154142154093,0.249564262305,SH1,0.002,613.1031939,746.56869009,3.00323427111,0.0,0.5,0.0,0.0,0.000501404854243,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 23:32:23 EDT,20160419 00:00:00 EDT,-27.6100666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 10:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:00:00,3,2016-04-19 00:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1109.68106553,1,0.012812096431,0.019942236425,0.186950786187,SH1,0.002,328.879829091,757.210361152,2.33342996821,0.0,0.5,0.0,0.0,0.000501404854243,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 23:39:59 EDT,20160419 00:00:00 EDT,-20.0160333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 10:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:00:00,3,2016-04-19 00:00:00,95,0.01,DF1,20,1,0.0,10,0,500,976.842456436,1,0.0136776544674,0.0182005545273,0.207913755383,SH1,0.002,394.411489634,606.132925725,2.55231495888,0.0,0.5,0.0,0.0,0.000501404854243,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 23:47:28 EDT,20160419 00:00:00 EDT,-12.5186166667
