model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime






































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrNZDJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-24 03:10:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-24 03:09:00,10,2016-03-24 03:59:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,3875.72748216,30.9850398137,0.0508034525187,0.0631732487854,0.0,gainAhead,24.144,317.300270037,1065.03680273,0.0,0.586206896552,0.52,0.459459459459,0.809523809524,8.13641443207e-05,0.000150554315578,0.674491634492,16.5789325085,0.48,17,4,20,9,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-0.612831858407,1.38716814159,20160324 04:01:35 EDT,2.59463333333,20160324 03:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrNZDJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-24 03:11:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-24 03:10:00,10,2016-03-24 04:00:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,425802.712975,44.2729862594,0.0501963006039,0.0594878876477,0.0,gainAhead,28.416,18214.1307184,98888.6127236,0.0,0.641509433962,0.62,0.548387096774,0.772727272727,0.000134907037545,0.000141129919663,0.710557184751,13.1249589173,0.38,17,5,14,14,0.952420016407,0.857142857143,0.94901144641,0.9375,-0.0,-0.296064199423,1.0,1.0,1.0,-0.862913096695,1.84102270388,20160324 04:03:10 EDT,3.18048333333,20160324 04:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'Pri_rStochCHFJPY', 'corrNZDJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURJPY', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-24 03:13:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-24 03:12:00,10,2016-03-24 04:02:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,64766.5680751,37.7489613204,0.0492888927618,0.0723687701343,0.0,gainAhead,29.28,4414.45808923,24599.7772971,0.0,0.549019607843,0.54,0.466666666667,0.666666666667,0.000130177969289,0.000130177604629,0.636666666667,15.8880930128,0.46,14,7,16,13,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.919556171983,2.08044382802,20160324 04:04:51 EDT,2.85305,20160324 04:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'corrCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-24 03:14:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-24 03:13:00,10,2016-03-24 04:03:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,714.34874181,17.8041935554,0.0496546546137,0.0696590178127,0.0,gainAhead,30.72,92.5238040807,234.566096303,0.0,0.530612244898,0.54,0.481481481481,0.590909090909,0.000202521659381,0.000177077838617,0.626195286195,15.8880610289,0.46,13,9,14,14,0.989352262644,1.0,1.0,0.727272727273,-0.636821423616,-0.0,1.0,1.0,1.0,-1.0,1.36317857638,20160324 04:06:17 EDT,3.29513333333,20160324 04:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCHFJPY', 'Pri_rStochCHFJPY', 'corrNZDJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURJPY', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-24 03:16:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-24 03:15:00,10,2016-03-24 04:05:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,657.674975805,16.9838094055,0.0495926608109,0.0767715637238,0.0,gainAhead,27.864,93.3399822675,366.019507593,0.0,0.62962962963,0.6,0.515151515152,0.809523809524,0.000250055556386,0.000183804343973,0.702337662338,13.8157664291,0.4,17,4,16,13,1.0,1.0,1.0,1.0,-0.462751374787,-0.111851658375,0.889395364077,1.0,0.811853352509,-0.774403470716,1.35224221271,20160324 04:07:13 EDT,2.23038333333,20160324 04:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































