,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2017-02-13 00:00:00,0.506329113924,0.518987341772,0.632911392405,1.0,0.569620253165,0.493670886076,0.481012658228,0.367088607595,0.430379746835,0.518987341772,,0.26582278481,0.392405063291,0.481012658228,,0.607594936709,0.594936708861,0.405063291139,0.594936708861,0.620253164557,0.177215189873,0.151898734177,0.46835443038,0.367088607595,0.506329113924,0.329113924051,0.443037974684,0.303797468354,0.379746835443,0.329113924051,0.189873417722,0.506329113924,0.430379746835,0.291139240506,0.73417721519,0.607594936709,-222.238240126,-124.167730408,-1301.84399346,-34.4510940044,674.458550662,-304.240976899,-510.262326549,-272.846266756,,20170213.0,0.481012658228,0.544303797468,0.506329113924,0.46835443038,0.620253164557,0.352941176471,0.518987341772,0.455696202532,0.493670886076,0.379746835443,0.189873417722,,0.392405063291,0.443037974684,0.810126582278,,0.556962025316,0.721518987342,0.278481012658,0.721518987342,0.544303797468,0.316455696203,0.240506329114,0.493670886076,0.405063291139,0.53164556962,0.379746835443,0.493670886076,0.379746835443,0.443037974684,0.367088607595,0.253164556962,0.607594936709,0.53164556962,0.493670886076,0.375,0.0,0.6,1.0,0.0,0.2,0.607594936709,0.556962025316,0.0,,674.385563279,2277.3192907,6958.5852054,17116.3335558,-378.442019184,-674.385563279,-2277.3192907,-6958.5852054,378.442019184,6944.503938,,-2582.28296487,132.104251052,-6944.503938,,-911.617639118,-668.147960921,668.147960921,-668.147960921,471.536137347,-1221.97055573,-2298.68524607,4049.56290456,1270.84967559,-374.274764377,-2201.69264866,-1749.91955011,-3396.3600852,-1448.09935591,-1300.08639621,-3110.86562342,-988.812441341,-622.765255358,-2871.98890661,2582.28296487,-132.104251052,503.421575171,234.469232381,1301.84399346,270.285406559,674.458550662,304.240976899,661.075187821,272.846266756,,1487034898.0
2017-02-14 00:00:00,0.506329113924,0.455696202532,0.506329113924,1.0,0.594936708861,0.493670886076,0.544303797468,0.493670886076,0.405063291139,0.506329113924,,0.443037974684,0.405063291139,0.493670886076,,0.620253164557,0.556962025316,0.443037974684,0.556962025316,0.594936708861,0.215189873418,0.26582278481,0.544303797468,0.303797468354,0.443037974684,0.443037974684,0.481012658228,0.455696202532,0.443037974684,0.430379746835,0.26582278481,0.455696202532,0.493670886076,0.405063291139,0.556962025316,0.594936708861,-27.6541802447,-170.325234003,109.387422587,-271.464959703,334.68545335,786.447009927,-26.9865063787,-638.925228191,,20170214.0,0.417721518987,0.544303797468,0.493670886076,0.455696202532,0.658227848101,0.441176470588,0.582278481013,0.455696202532,0.506329113924,0.341772151899,0.189873417722,,0.53164556962,0.443037974684,0.810126582278,,0.506329113924,0.721518987342,0.278481012658,0.721518987342,0.506329113924,0.291139240506,0.354430379747,0.607594936709,0.367088607595,0.46835443038,0.329113924051,0.518987341772,0.46835443038,0.443037974684,0.392405063291,0.227848101266,0.518987341772,0.53164556962,0.594936708861,0.25,0.75,0.0,0.8,1.0,0.6,0.46835443038,0.556962025316,0.0,,-311.519651814,-4445.3574045,-3608.6593215,13412.0884643,4702.8092962,311.519651814,4445.3574045,3608.6593215,-4702.8092962,3698.9340044,,301.600230554,-1509.50374485,-3698.9340044,,1509.50374485,4447.92934259,-4447.92934259,4447.92934259,498.86089797,467.168671813,2136.20759944,385.107358369,-776.826041855,2473.39512028,-1034.96130868,-108.923004498,-586.037378763,-614.24442794,1286.30029897,-742.97037379,-447.230646197,971.044754771,46.7202769417,-301.600230554,1509.50374485,394.473190126,220.419645799,308.427829622,271.464959703,387.125680915,786.447009927,441.404966756,638.925228191,,1487120823.0
2017-02-15 00:00:00,0.46835443038,0.481012658228,0.506329113924,1.0,0.658227848101,0.53164556962,0.518987341772,0.493670886076,0.341772151899,0.392405063291,,0.417721518987,0.417721518987,0.607594936709,,0.46835443038,0.721518987342,0.278481012658,0.721518987342,0.569620253165,0.291139240506,0.329113924051,0.544303797468,0.392405063291,0.493670886076,0.392405063291,0.46835443038,0.417721518987,0.379746835443,0.354430379747,0.227848101266,0.544303797468,0.481012658228,0.481012658228,0.582278481013,0.582278481013,166.939149318,135.571498407,-13.4016940127,486.408714428,468.551598283,-109.722107011,431.107197224,-489.051340754,,20170215.0,0.417721518987,0.506329113924,0.506329113924,0.645569620253,0.632911392405,0.617647058824,0.582278481013,0.493670886076,0.493670886076,0.367088607595,0.189873417722,,0.544303797468,0.493670886076,0.810126582278,,0.443037974684,0.721518987342,0.278481012658,0.721518987342,0.443037974684,0.367088607595,0.417721518987,0.544303797468,0.367088607595,0.405063291139,0.392405063291,0.544303797468,0.518987341772,0.430379746835,0.303797468354,0.26582278481,0.569620253165,0.556962025316,0.632911392405,0.625,0.5,0.8,0.8,0.333333333333,1.0,0.455696202532,0.506329113924,0.0,,-3577.11685263,-1628.10554306,4302.04510701,12904.9486301,3981.46475574,3577.11685263,1628.10554306,-4302.04510701,-3981.46475574,-3789.62945034,,-1854.57246953,-2183.18172984,3789.62945034,,-1668.54059084,6682.06735736,-6682.06735736,6682.06735736,-628.441022198,-1010.47504189,2136.20935053,1819.03161528,2362.676277,2127.67165463,-3981.46475574,-2328.98459899,-1515.29657045,-3734.795975,-2884.52418661,-4227.09347369,-166.377614261,-2328.98459899,846.030132097,1854.57246953,2183.18172984,379.557312649,203.305009766,202.425628616,577.105139886,573.352557766,201.592066689,431.107197224,489.051340754,,1487207807.0
2017-02-16 00:00:00,0.607594936709,0.493670886076,0.367088607595,1.0,0.379746835443,0.392405063291,0.506329113924,0.632911392405,0.620253164557,0.481012658228,,0.594936708861,0.620253164557,0.518987341772,,0.405063291139,0.253164556962,0.746835443038,0.253164556962,0.443037974684,0.316455696203,0.240506329114,0.392405063291,0.253164556962,0.151898734177,0.683544303797,0.544303797468,0.607594936709,0.46835443038,0.329113924051,0.481012658228,0.518987341772,0.506329113924,0.46835443038,0.405063291139,0.379746835443,57.8698030044,446.67185404,-346.118806632,-647.120910168,-267.869797988,-213.016438175,374.673919585,779.826738434,,20170216.0,0.518987341772,0.683544303797,0.556962025316,0.430379746835,0.46835443038,0.441176470588,0.481012658228,0.316455696203,0.443037974684,0.53164556962,0.189873417722,,0.354430379747,0.556962025316,0.810126582278,,0.417721518987,0.721518987342,0.278481012658,0.721518987342,0.506329113924,0.354430379747,0.215189873418,0.430379746835,0.544303797468,0.417721518987,0.367088607595,0.430379746835,0.392405063291,0.392405063291,0.329113924051,0.303797468354,0.683544303797,0.544303797468,0.607594936709,0.75,0.25,0.0,0.0,0.0,0.8,0.645569620253,0.443037974684,1.0,,4331.78168051,4390.95589827,-7322.46132457,17271.339076,-8403.37937675,-4331.78168051,-4390.95589827,7322.46132457,8403.37937675,-7156.04507839,,4421.27999609,9030.88921531,7156.04507839,,-9030.88921531,-9905.0559263,9905.0559263,-9905.0559263,-6211.95290615,3939.44748281,-735.676225864,-8485.62439606,33.879857038,-8058.50441622,10003.1397382,3536.34611053,6840.79259956,4031.20553608,-1219.61250741,6822.22278422,5285.05652778,1708.90455227,2919.60344654,-4421.27999609,-9030.88921531,507.980561059,535.168977722,421.328694691,647.120910168,267.869797988,213.016438175,594.272533281,779.826738434,,1487293636.0
2017-02-17 00:00:00,0.556962025316,0.556962025316,0.544303797468,1.0,0.316455696203,0.443037974684,0.443037974684,0.455696202532,0.683544303797,0.569620253165,,0.392405063291,0.658227848101,0.430379746835,,0.354430379747,0.26582278481,0.73417721519,0.26582278481,0.417721518987,0.278481012658,0.215189873418,0.329113924051,0.354430379747,0.164556962025,0.670886075949,0.367088607595,0.481012658228,0.291139240506,0.26582278481,0.316455696203,0.481012658228,0.367088607595,0.341772151899,0.607594936709,0.341772151899,-173.692858251,-424.916864179,-5.54441411192,-588.625937891,25.3968080334,396.777310867,-544.092204846,465.557532569,,20170217.0,0.481012658228,0.506329113924,0.569620253165,0.443037974684,0.645569620253,0.382352941176,0.518987341772,0.493670886076,0.430379746835,0.354430379747,0.189873417722,,0.569620253165,0.582278481013,0.810126582278,,0.430379746835,0.721518987342,0.278481012658,0.721518987342,0.417721518987,0.455696202532,0.455696202532,0.632911392405,0.392405063291,0.316455696203,0.392405063291,0.544303797468,0.582278481013,0.46835443038,0.392405063291,0.354430379747,0.607594936709,0.594936708861,0.645569620253,0.125,0.5,0.0,0.6,1.0,0.0,0.430379746835,0.417721518987,1.0,,4221.39573073,-810.536599034,-1242.70774646,14586.3597717,-3215.08599722,-4221.39573073,810.536599034,1242.70774646,3215.08599722,5460.46205118,,425.08150311,3815.24841327,-5460.46205118,,-3464.69445928,-8080.13573642,8080.13573642,-8080.13573642,-2239.06276059,-581.857118292,-1072.05500448,-2806.18425934,-317.727843048,-5334.42808423,7194.97652438,-1115.34678374,4455.63092897,-327.253957403,-763.859573527,1715.57408491,-1588.79573969,-1115.34678374,-4439.96823609,-425.08150311,-3815.24841327,429.010581521,468.736108428,175.499505156,588.625937891,283.664021421,396.777310867,544.092204846,465.557532569,,1487380903.0
2017-02-20 00:00:00,0.46835443038,0.544303797468,0.582278481013,1.0,0.278481012658,0.53164556962,0.455696202532,0.417721518987,0.721518987342,0.443037974684,,0.177215189873,0.620253164557,0.556962025316,,0.405063291139,0.367088607595,0.632911392405,0.367088607595,0.506329113924,0.151898734177,0.164556962025,0.20253164557,0.443037974684,0.26582278481,0.607594936709,0.240506329114,0.354430379747,0.215189873418,0.278481012658,0.227848101266,0.430379746835,0.291139240506,0.26582278481,0.822784810127,0.379746835443,,,,,,,,,,20170220.0,0.518987341772,0.518987341772,0.556962025316,0.544303797468,0.582278481013,,0.481012658228,0.481012658228,0.443037974684,0.417721518987,0.189873417722,,0.556962025316,0.569620253165,0.810126582278,,0.430379746835,0.721518987342,0.278481012658,0.721518987342,0.405063291139,0.455696202532,0.443037974684,0.582278481013,0.367088607595,0.329113924051,0.405063291139,0.569620253165,0.53164556962,0.481012658228,0.405063291139,0.354430379747,0.658227848101,0.620253164557,0.696202531646,0.125,0.5,0.0,0.6,1.0,0.0,0.443037974684,0.430379746835,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1487639156.0
2017-02-21 00:00:00,0.392405063291,0.405063291139,0.46835443038,1.0,0.443037974684,0.607594936709,0.594936708861,0.53164556962,0.556962025316,0.417721518987,,0.354430379747,0.544303797468,0.582278481013,,0.518987341772,0.544303797468,0.455696202532,0.544303797468,0.53164556962,0.253164556962,0.354430379747,0.379746835443,0.379746835443,0.392405063291,0.569620253165,0.379746835443,0.493670886076,0.367088607595,0.405063291139,0.341772151899,0.46835443038,0.417721518987,0.455696202532,0.645569620253,0.455696202532,32.4939189645,-98.3855923073,-580.6675054,-232.971524114,879.629586679,73.3065062076,149.136227177,3.91425938088,,20170221.0,0.46835443038,0.506329113924,0.544303797468,0.544303797468,0.518987341772,0.529411764706,0.53164556962,0.493670886076,0.455696202532,0.481012658228,0.189873417722,,0.455696202532,0.569620253165,0.810126582278,,0.46835443038,0.721518987342,0.278481012658,0.721518987342,0.481012658228,0.417721518987,0.443037974684,0.506329113924,0.443037974684,0.405063291139,0.443037974684,0.481012658228,0.518987341772,0.455696202532,0.405063291139,0.341772151899,0.670886075949,0.544303797468,0.658227848101,0.375,0.5,0.2,1.0,0.666666666667,0.4,0.544303797468,0.430379746835,0.75,,-8401.16042302,-5925.17119514,-4254.89905502,15968.4066682,-2805.74057243,8401.16042302,5925.17119514,4254.89905502,2805.74057243,1157.38578213,,-4732.30065433,4344.81823137,-1157.38578213,,632.749258875,2645.95357538,-2645.95357538,2645.95357538,2288.68726952,-2503.60314244,3256.96945063,-4769.28007366,2057.47496516,2662.39777606,2792.49268311,-4257.96255055,3831.00590654,-941.209800107,3058.32206472,2930.17809383,-751.724087123,-3781.14409397,719.393493476,4732.30065433,-4344.81823137,469.659019652,540.685016985,989.170135754,293.131311065,879.629586679,185.959279079,231.033809588,27.3486538423,,1487725585.0
2017-02-22 00:00:00,0.405063291139,0.594936708861,0.582278481013,1.0,0.455696202532,0.594936708861,0.405063291139,0.417721518987,0.544303797468,0.455696202532,,0.544303797468,0.645569620253,0.544303797468,,0.379746835443,0.506329113924,0.493670886076,0.506329113924,0.354430379747,0.367088607595,0.316455696203,0.518987341772,0.341772151899,0.253164556962,0.53164556962,0.46835443038,0.506329113924,0.430379746835,0.316455696203,0.303797468354,0.518987341772,0.481012658228,0.594936708861,0.455696202532,0.354430379747,-54.9485358755,142.705527425,-184.871290982,106.471824929,-144.092617854,-137.755181357,-446.342773524,140.668525269,,20170222.0,0.417721518987,0.430379746835,0.46835443038,0.607594936709,0.569620253165,0.558823529412,0.582278481013,0.569620253165,0.53164556962,0.430379746835,0.189873417722,,0.455696202532,0.53164556962,0.810126582278,,0.46835443038,0.721518987342,0.278481012658,0.721518987342,0.544303797468,0.392405063291,0.392405063291,0.53164556962,0.354430379747,0.46835443038,0.443037974684,0.481012658228,0.544303797468,0.518987341772,0.46835443038,0.379746835443,0.607594936709,0.544303797468,0.607594936709,0.625,0.5,0.6,0.6,0.666666666667,0.0,0.544303797468,0.46835443038,1.0,,-1681.69111755,3367.1872427,4016.82850782,11409.0926895,-1821.26351402,1681.69111755,-3367.1872427,-4016.82850782,1821.26351402,-817.646335817,,-670.337420145,2165.21794316,817.646335817,,-2165.21794316,-1909.71591483,1909.71591483,-1909.71591483,-2481.07272609,-1330.11273602,-1781.13905049,645.673828039,1896.69809076,-2477.2438018,1101.88847084,-2792.37049863,-1345.64156004,-3389.53607047,-2904.5212706,-2508.78290214,-1111.41169115,-3670.84685938,-758.789820958,670.337420145,-2165.21794316,335.561549691,257.236741247,465.404401043,276.526794003,344.539507934,529.953892322,446.342773524,140.668525269,,1487812732.0
2017-02-23 00:00:00,0.455696202532,0.518987341772,0.582278481013,1.0,0.430379746835,0.544303797468,0.481012658228,0.417721518987,0.569620253165,0.341772151899,,0.417721518987,0.556962025316,0.658227848101,,0.443037974684,0.417721518987,0.582278481013,0.417721518987,0.544303797468,0.20253164557,0.278481012658,0.493670886076,0.405063291139,0.253164556962,0.544303797468,0.379746835443,0.518987341772,0.354430379747,0.405063291139,0.367088607595,0.417721518987,0.405063291139,0.405063291139,0.582278481013,0.443037974684,181.761174767,402.755574553,759.807064449,-510.521030308,-219.122911524,-85.3802972661,291.91570384,590.847292402,,20170223.0,0.430379746835,0.518987341772,0.582278481013,0.670886075949,0.53164556962,0.705882352941,0.569620253165,0.481012658228,0.417721518987,0.46835443038,0.189873417722,,0.392405063291,0.53164556962,0.810126582278,,0.493670886076,0.721518987342,0.278481012658,0.721518987342,0.518987341772,0.291139240506,0.367088607595,0.518987341772,0.493670886076,0.392405063291,0.392405063291,0.455696202532,0.493670886076,0.405063291139,0.443037974684,0.367088607595,0.594936708861,0.506329113924,0.582278481013,1.0,1.0,0.0,0.4,0.666666666667,0.8,0.607594936709,0.46835443038,1.0,,-1380.17298068,264.927722512,5089.43266074,19268.438259,-5774.83290911,1380.17298068,-264.927722512,-5089.43266074,5774.83290911,-9028.02812519,,-1506.55445588,7002.14234001,9028.02812519,,-6117.11507437,-5508.00544297,5508.00544297,-5508.00544297,-1866.26356834,-1224.83431157,-309.813723299,2058.89680178,1120.74508515,-4129.64813848,5092.98616924,-5411.8340133,2872.02287681,-2843.89462746,-899.968322355,855.520184771,-1983.39142936,-4371.5567512,-1239.72698973,1506.55445588,-7002.14234001,566.718772324,402.755574553,759.807064449,510.521030308,350.370936913,222.518841725,1134.35197478,590.847292402,,1487898411.0
2017-02-24 00:00:00,0.493670886076,0.46835443038,0.493670886076,1.0,0.316455696203,0.506329113924,0.53164556962,0.506329113924,0.683544303797,0.53164556962,,0.443037974684,0.518987341772,0.46835443038,,0.493670886076,0.20253164557,0.79746835443,0.20253164557,0.518987341772,0.164556962025,0.189873417722,0.367088607595,0.20253164557,0.20253164557,0.670886075949,0.392405063291,0.506329113924,0.303797468354,0.291139240506,0.367088607595,0.303797468354,0.354430379747,0.329113924051,0.556962025316,0.481012658228,72.0609726322,-201.60196893,-315.34449176,-114.127288758,4.96307291866,-568.76645132,687.88047158,1034.24621581,,20170224.0,0.354430379747,0.582278481013,0.607594936709,0.430379746835,0.556962025316,0.529411764706,0.645569620253,0.417721518987,0.392405063291,0.443037974684,0.189873417722,,0.329113924051,0.506329113924,0.810126582278,,0.481012658228,0.721518987342,0.278481012658,0.721518987342,0.53164556962,0.278481012658,0.278481012658,0.481012658228,0.481012658228,0.405063291139,0.354430379747,0.430379746835,0.367088607595,0.354430379747,0.367088607595,0.253164556962,0.569620253165,0.46835443038,0.493670886076,0.25,0.25,0.6,0.6,0.333333333333,0.8,0.670886075949,0.493670886076,1.0,,-1182.86695843,-3577.36879153,-821.840065165,18418.4967624,-10813.0127547,1182.86695843,3577.36879153,821.840065165,10813.0127547,-6694.77491487,,-605.970075332,8641.81884162,6694.77491487,,-8641.81884162,-12691.7397216,12691.7397216,-12691.7397216,-5602.46246684,-2919.37895688,-221.406151742,-8116.93192377,-3092.78096987,-8604.83379592,11013.0605508,-2412.79027741,6251.78777781,-1950.93812576,-5146.92991443,4206.91896396,-4908.02734829,-2737.55076755,-2484.69704227,605.970075332,-8641.81884162,541.72049301,414.811157836,507.970901363,207.711285937,246.463818774,963.854697659,753.739882889,1034.24621581,,1487984850.0
2017-02-27 00:00:00,0.455696202532,0.518987341772,0.53164556962,1.0,0.430379746835,0.544303797468,0.481012658228,0.46835443038,0.569620253165,0.518987341772,,0.493670886076,0.443037974684,0.481012658228,,0.53164556962,0.46835443038,0.53164556962,0.46835443038,0.544303797468,0.341772151899,0.379746835443,0.417721518987,0.240506329114,0.316455696203,0.405063291139,0.455696202532,0.46835443038,0.405063291139,0.303797468354,0.291139240506,0.443037974684,0.481012658228,0.53164556962,0.506329113924,0.556962025316,-43.176772051,-136.376180426,-156.243679848,-289.712737828,334.174756907,450.817616083,378.786438959,-805.180306342,,20170227.0,0.455696202532,0.493670886076,0.582278481013,0.443037974684,0.683544303797,0.558823529412,0.544303797468,0.506329113924,0.417721518987,0.316455696203,0.189873417722,,0.569620253165,0.518987341772,0.810126582278,,0.430379746835,0.721518987342,0.278481012658,0.721518987342,0.417721518987,0.443037974684,0.481012658228,0.645569620253,0.354430379747,0.329113924051,0.379746835443,0.632911392405,0.569620253165,0.556962025316,0.443037974684,0.354430379747,0.594936708861,0.632911392405,0.607594936709,0.375,0.75,0.0,1.0,1.0,1.0,0.430379746835,0.481012658228,0.0,,-847.934995717,-7268.90243386,-6708.46646154,12790.8771026,4887.75637884,847.934995717,7268.90243386,6708.46646154,-4887.75637884,4239.54247932,,5207.30673773,-4214.84226713,-4239.54247932,,3772.73700398,5383.3382135,-5383.3382135,5383.3382135,4363.0792261,3669.83507187,6996.82832263,2512.96797499,-5901.64752995,4362.2759003,-5732.2897408,4932.07032694,5915.97966901,4935.46385183,4405.76758318,4987.21065796,2132.36340601,4932.07032694,5702.8885724,-5207.30673773,4214.84226713,376.202267725,251.589595389,297.904149359,289.712737828,334.174756907,450.817616083,378.786438959,805.180306342,,1488244487.0
2017-02-28 00:00:00,0.506329113924,0.455696202532,0.392405063291,1.0,0.53164556962,0.493670886076,0.544303797468,0.607594936709,0.46835443038,0.518987341772,,0.556962025316,0.46835443038,0.481012658228,,0.544303797468,0.544303797468,0.455696202532,0.544303797468,0.544303797468,0.379746835443,0.303797468354,0.53164556962,0.164556962025,0.367088607595,0.455696202532,0.53164556962,0.493670886076,0.455696202532,0.430379746835,0.392405063291,0.53164556962,0.53164556962,0.569620253165,0.443037974684,0.53164556962,13.6526454968,-50.3507879227,-17.390261424,748.422305734,-514.7694473,454.112077889,-304.889796072,-17.3985623773,,20170228.0,0.405063291139,0.455696202532,0.46835443038,0.518987341772,0.607594936709,0.441176470588,0.594936708861,0.544303797468,0.53164556962,0.392405063291,0.189873417722,,0.556962025316,0.569620253165,0.810126582278,,0.417721518987,0.721518987342,0.278481012658,0.721518987342,0.443037974684,0.430379746835,0.379746835443,0.607594936709,0.26582278481,0.367088607595,0.430379746835,0.556962025316,0.544303797468,0.493670886076,0.443037974684,0.405063291139,0.607594936709,0.582278481013,0.670886075949,0.5,0.25,1.0,0.0,0.666666666667,0.4,0.443037974684,0.430379746835,0.25,,1778.83567342,4820.81089412,-2963.49463978,16369.5059538,778.006752566,-1778.83567342,-4820.81089412,2963.49463978,-778.006752566,3681.42946178,,7683.26762054,-277.422447742,-3681.42946178,,277.422447742,622.956517,-622.956517,622.956517,-1128.09942903,4398.12067591,1353.70324543,4092.25785655,-2064.86338384,-252.571456016,-1890.22655826,1704.2488908,-2070.10489748,117.560779367,-164.394055092,-885.688941729,2680.55022241,136.672399671,7528.21738498,-7683.26762054,277.422447742,481.456057465,381.544934757,434.571843303,748.422305734,514.7694473,593.033178806,570.132288817,158.284839215,,1488330538.0
