,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2016-11-09 00:00:00,0.455696202532,0.46835443038,0.493670886076,1.0,0.544303797468,0.544303797468,0.53164556962,0.506329113924,0.455696202532,0.455696202532,,0.53164556962,0.405063291139,0.544303797468,,,0.455696202532,0.544303797468,0.455696202532,0.544303797468,0.253164556962,0.26582278481,0.518987341772,0.253164556962,0.518987341772,0.481012658228,0.518987341772,0.518987341772,0.443037974684,0.26582278481,0.367088607595,0.379746835443,0.481012658228,0.443037974684,0.46835443038,0.594936708861,-133.25816932,-722.559959949,81.3506157456,-669.879623342,78.3655717858,145.190460924,686.743855367,-447.812229747,316.508112449,,0.493670886076,0.53164556962,0.582278481013,0.481012658228,0.632911392405,0.450704225352,0.506329113924,0.46835443038,0.417721518987,0.367088607595,0.189873417722,,0.367088607595,0.417721518987,0.810126582278,,,0.493670886076,0.278481012658,0.721518987342,0.632911392405,0.291139240506,0.26582278481,0.607594936709,0.455696202532,0.582278481013,0.341772151899,0.455696202532,0.430379746835,0.443037974684,0.303797468354,0.303797468354,0.493670886076,0.544303797468,0.455696202532,0.222222222222,0.5,0.1,0.52380952381,0.666666666667,0.6,0.632911392405,0.582278481013,0.5,0.714285714286,-14362.9787287,-2177.67667912,742.151723151,66778.8454073,4711.52479193,14362.9787287,2177.67667912,-742.151723151,-4711.52479193,582.325395189,,-5784.56063854,-13790.3395503,-582.325395189,,,-14362.9787287,-2078.40660212,2078.40660212,7573.78919481,-15010.5324868,-3867.7557428,-7060.93830051,-3981.86796293,11199.8818831,-12153.517151,-8039.58309714,-8959.78635698,-10871.5205947,-1405.68115517,-10835.0155843,-16953.4363959,-15322.6510363,-8417.67882835,5784.56063854,13790.3395503,940.547118413,934.969697439,289.528836512,679.889350969,1342.26763037,257.498426153,832.155460794,1375.24562559,422.100360778,
2016-11-10 00:00:00,0.455696202532,0.455696202532,0.455696202532,1.0,0.518987341772,0.544303797468,0.544303797468,0.544303797468,0.481012658228,0.746835443038,,0.493670886076,0.455696202532,0.253164556962,,,0.569620253165,0.405063291139,0.594936708861,0.53164556962,0.354430379747,0.354430379747,0.493670886076,0.26582278481,0.594936708861,0.481012658228,0.518987341772,0.481012658228,0.443037974684,0.26582278481,0.405063291139,0.506329113924,0.53164556962,0.569620253165,0.506329113924,0.544303797468,-40.317542246,-358.119464324,-441.557563517,203.004933244,621.609424748,350.471120941,800.409810664,-1262.16123897,-643.688888288,,0.481012658228,0.506329113924,0.481012658228,0.417721518987,0.696202531646,0.43661971831,0.518987341772,0.493670886076,0.518987341772,0.303797468354,0.189873417722,,0.518987341772,0.379746835443,0.810126582278,,,0.544303797468,0.278481012658,0.721518987342,0.53164556962,0.367088607595,0.354430379747,0.620253164557,0.303797468354,0.620253164557,0.329113924051,0.569620253165,0.405063291139,0.455696202532,0.26582278481,0.303797468354,0.481012658228,0.607594936709,0.544303797468,0.222222222222,0.166666666667,0.7,0.619047619048,1.0,0.6,0.481012658228,0.620253164557,0.0,0.285714285714,11523.2025614,-1414.81726441,-9730.70929818,62539.514455,15089.6284268,-11523.2025614,1414.81726441,9730.70929818,-15089.6284268,20800.4923619,,10258.5870286,-2073.96485829,-20800.4923619,,,17880.2520586,-22711.2934569,22711.2934569,-309.333529526,13501.2473698,8012.10725792,15581.500146,4106.07934044,5327.20326869,445.124324135,13487.2240289,2097.4510185,13689.2144012,8031.55587441,8837.89616194,14776.4409718,15454.6907681,17880.2520586,-10258.5870286,2073.96485829,880.838231761,586.636954778,458.244095102,307.423282123,1167.02678603,350.471120941,1495.95154491,1262.16123897,825.105498077,
2016-11-11 00:00:00,0.493670886076,0.569620253165,0.556962025316,1.0,0.354430379747,0.506329113924,0.430379746835,0.443037974684,0.645569620253,0.721518987342,,0.379746835443,0.544303797468,0.278481012658,,,0.493670886076,0.53164556962,0.46835443038,0.53164556962,0.291139240506,0.240506329114,0.379746835443,0.379746835443,0.443037974684,0.506329113924,0.329113924051,0.443037974684,0.316455696203,0.189873417722,0.341772151899,0.481012658228,0.405063291139,0.493670886076,0.620253164557,0.455696202532,-702.002957434,-391.975371728,-871.597206567,-399.599244738,218.050549657,232.398478507,-2884.07802425,-653.742647889,,,0.518987341772,0.443037974684,0.455696202532,0.291139240506,0.73417721519,0.235294117647,0.481012658228,0.556962025316,0.544303797468,0.26582278481,0.189873417722,,0.582278481013,0.392405063291,0.810126582278,,,0.518987341772,0.278481012658,0.721518987342,0.53164556962,0.392405063291,0.379746835443,0.683544303797,0.303797468354,0.645569620253,0.354430379747,0.658227848101,0.518987341772,0.569620253165,0.392405063291,0.417721518987,0.556962025316,0.658227848101,0.569620253165,0.25,0.25,0.0,0.6,0.666666666667,0.0,0.417721518987,0.607594936709,0.0,,2908.61292106,6054.04806796,6152.9656558,30220.1973833,-11966.3859636,-2908.61292106,-6054.04806796,-6152.9656558,11966.3859636,22665.0894754,,-7121.07753605,13276.2131382,-22665.0894754,,,2908.61292106,-5754.66165018,5754.66165018,-9531.06958292,10188.2444796,862.9921674,-8840.86756835,9115.04816695,-6408.30717783,2120.24675467,-8740.94769322,-3375.93398077,-4995.80413793,-5702.05565788,-2775.90022187,9776.51888142,8980.09992055,10599.9700777,7121.07753605,-13276.2131382,888.829334803,456.201014919,1069.30264947,399.599244738,472.776340611,298.713342183,2884.07802425,653.742647889,,
2016-11-11 00:00:00,0.493670886076,0.569620253165,0.556962025316,1.0,0.354430379747,0.506329113924,0.430379746835,0.443037974684,0.645569620253,0.721518987342,,0.379746835443,0.544303797468,0.278481012658,,,0.493670886076,0.53164556962,0.46835443038,0.53164556962,0.291139240506,0.240506329114,0.379746835443,0.379746835443,0.443037974684,0.506329113924,0.329113924051,0.443037974684,0.316455696203,0.189873417722,0.341772151899,0.481012658228,0.405063291139,0.493670886076,0.620253164557,0.455696202532,-702.002957434,-391.975371728,-871.597206567,-399.599244738,218.050549657,232.398478507,-2884.07802425,-653.742647889,,,0.518987341772,0.443037974684,0.455696202532,0.291139240506,0.73417721519,0.235294117647,0.481012658228,0.556962025316,0.544303797468,0.26582278481,0.189873417722,,0.582278481013,0.392405063291,0.810126582278,,,0.518987341772,0.278481012658,0.721518987342,0.53164556962,0.392405063291,0.379746835443,0.683544303797,0.303797468354,0.645569620253,0.354430379747,0.658227848101,0.518987341772,0.569620253165,0.392405063291,0.417721518987,0.556962025316,0.658227848101,0.569620253165,0.25,0.25,0.0,0.6,0.666666666667,0.0,0.417721518987,0.607594936709,0.0,,2908.61292106,6054.04806796,6152.9656558,30220.1973833,-11966.3859636,-2908.61292106,-6054.04806796,-6152.9656558,11966.3859636,22665.0894754,,-7121.07753605,13276.2131382,-22665.0894754,,,2908.61292106,-5754.66165018,5754.66165018,-9531.06958292,10188.2444796,862.9921674,-8840.86756835,9115.04816695,-6408.30717783,2120.24675467,-8740.94769322,-3375.93398077,-4995.80413793,-5702.05565788,-2775.90022187,9776.51888142,8980.09992055,10599.9700777,7121.07753605,-13276.2131382,888.829334803,456.201014919,1069.30264947,399.599244738,472.776340611,298.713342183,2884.07802425,653.742647889,,
2016-11-11 00:00:00,0.493670886076,0.569620253165,0.556962025316,1.0,0.354430379747,0.506329113924,0.430379746835,0.443037974684,0.645569620253,0.721518987342,,0.379746835443,0.544303797468,0.278481012658,,,0.493670886076,0.53164556962,0.46835443038,0.53164556962,0.291139240506,0.240506329114,0.379746835443,0.379746835443,0.443037974684,0.506329113924,0.329113924051,0.443037974684,0.316455696203,0.189873417722,0.341772151899,0.481012658228,0.405063291139,0.493670886076,0.620253164557,0.455696202532,-702.002957434,-391.975371728,-871.597206567,-399.599244738,218.050549657,232.398478507,-2884.07802425,-653.742647889,,,0.518987341772,0.443037974684,0.455696202532,0.291139240506,0.73417721519,0.235294117647,0.481012658228,0.556962025316,0.544303797468,0.26582278481,0.189873417722,,0.582278481013,0.392405063291,0.810126582278,,,0.518987341772,0.278481012658,0.721518987342,0.53164556962,0.392405063291,0.379746835443,0.683544303797,0.303797468354,0.645569620253,0.354430379747,0.658227848101,0.518987341772,0.569620253165,0.392405063291,0.417721518987,0.556962025316,0.658227848101,0.569620253165,0.25,0.25,0.0,0.6,0.666666666667,0.0,0.417721518987,0.607594936709,0.0,,2908.61292106,6054.04806796,6152.9656558,30220.1973833,-11966.3859636,-2908.61292106,-6054.04806796,-6152.9656558,11966.3859636,22665.0894754,,-7121.07753605,13276.2131382,-22665.0894754,,,2908.61292106,-5754.66165018,5754.66165018,-9531.06958292,10188.2444796,862.9921674,-8840.86756835,9115.04816695,-6408.30717783,2120.24675467,-8740.94769322,-3375.93398077,-4995.80413793,-5702.05565788,-2775.90022187,9776.51888142,8980.09992055,10599.9700777,7121.07753605,-13276.2131382,888.829334803,456.201014919,1069.30264947,399.599244738,472.776340611,298.713342183,2884.07802425,653.742647889,,
2016-11-14 00:00:00,0.430379746835,0.481012658228,0.53164556962,1.0,0.392405063291,0.569620253165,0.518987341772,0.46835443038,0.607594936709,0.620253164557,,0.354430379747,0.443037974684,0.379746835443,,,0.46835443038,0.481012658228,0.518987341772,0.594936708861,0.20253164557,0.26582278481,0.379746835443,0.354430379747,0.569620253165,0.506329113924,0.303797468354,0.392405063291,0.253164556962,0.215189873418,0.278481012658,0.443037974684,0.341772151899,0.481012658228,0.645569620253,0.556962025316,-262.662783363,-656.246367156,-248.797026566,-358.411925695,598.278044049,181.509461452,-296.932217471,-736.143369901,,,0.607594936709,0.481012658228,0.455696202532,0.341772151899,0.746835443038,0.294117647059,0.392405063291,0.518987341772,0.544303797468,0.253164556962,0.189873417722,,0.708860759494,0.392405063291,0.810126582278,,,0.544303797468,0.278481012658,0.721518987342,0.46835443038,0.455696202532,0.455696202532,0.73417721519,0.26582278481,0.620253164557,0.303797468354,0.784810126582,0.569620253165,0.632911392405,0.430379746835,0.430379746835,0.620253164557,0.79746835443,0.683544303797,0.25,0.25,0.2,0.6,0.333333333333,0.4,0.291139240506,0.607594936709,0.0,,-12106.7840112,4185.29976527,10792.2678885,24586.6051599,-6424.89065367,12106.7840112,-4185.29976527,-10792.2678885,6424.89065367,12891.1015147,,-10349.8425921,-4647.21656005,-12891.1015147,,,-10792.2678885,-6845.96934466,6845.96934466,1655.93027016,-5681.78517941,-3584.46999146,-6676.0454147,3103.1899704,12996.9280074,-9270.07413744,-11171.9404148,-10691.7641968,-9971.22881856,-4522.22460661,-9475.16663881,-3757.07256379,-8428.59561769,2921.0174062,10349.8425921,4647.21656005,723.135445878,740.65511241,697.075973934,442.985025111,1041.44612904,256.478557552,947.379088361,736.143369901,,
2016-11-15 00:00:00,0.481012658228,0.46835443038,0.455696202532,1.0,0.632911392405,0.518987341772,0.53164556962,0.544303797468,0.367088607595,0.379746835443,,0.417721518987,0.481012658228,0.620253164557,,,0.392405063291,0.367088607595,0.632911392405,0.607594936709,0.291139240506,0.316455696203,0.569620253165,0.392405063291,0.518987341772,0.443037974684,0.46835443038,0.506329113924,0.455696202532,0.26582278481,0.405063291139,0.481012658228,0.493670886076,0.417721518987,0.582278481013,0.518987341772,392.795840501,-39.3357902181,1733.78688054,347.360915272,859.549344478,25.2198592161,305.932007444,-226.318384246,,,0.544303797468,0.354430379747,0.341772151899,0.683544303797,0.772151898734,0.647058823529,0.455696202532,0.645569620253,0.658227848101,0.227848101266,0.189873417722,,0.658227848101,0.417721518987,0.810126582278,,,0.240506329114,0.278481012658,0.721518987342,0.518987341772,0.430379746835,0.46835443038,0.683544303797,0.240506329114,0.582278481013,0.405063291139,0.708860759494,0.594936708861,0.607594936709,0.354430379747,0.493670886076,0.544303797468,0.708860759494,0.607594936709,0.375,0.75,1.0,1.0,0.666666666667,0.8,0.341772151899,0.582278481013,0.0,,3555.48026604,697.26978542,-7073.78198506,20508.5754411,15464.1527696,-3555.48026604,-697.26978542,7073.78198506,-15464.1527696,-10782.5840568,,7649.86947523,1719.3814186,10782.5840568,,,5287.58851456,-14717.5964875,14717.5964875,-3170.05679365,5349.26857906,7962.35581605,14589.5648848,5287.58851456,-1204.6073487,-6908.487993,7649.86947523,7565.02328392,6413.73846119,3042.69278216,2022.77457984,4070.25433594,6628.28282219,6903.3131931,-7649.86947523,-1719.3814186,603.193395326,332.385949799,1989.1835438,347.360915272,859.549344478,209.448714937,464.916537393,226.318384246,,
2016-11-16 00:00:00,0.506329113924,0.443037974684,0.455696202532,1.0,0.430379746835,0.493670886076,0.556962025316,0.544303797468,0.569620253165,0.607594936709,,0.556962025316,0.556962025316,0.392405063291,,,0.430379746835,0.620253164557,0.379746835443,0.46835443038,0.341772151899,0.341772151899,0.46835443038,0.26582278481,0.455696202532,0.607594936709,0.53164556962,0.607594936709,0.46835443038,0.253164556962,0.430379746835,0.518987341772,0.493670886076,0.506329113924,0.443037974684,0.443037974684,-8.39129283198,-142.066953957,-240.40998106,-266.59292307,-135.684817853,882.037803475,69.2699968925,207.949227333,,,0.620253164557,0.379746835443,0.367088607595,0.455696202532,0.544303797468,0.382352941176,0.379746835443,0.620253164557,0.632911392405,0.455696202532,0.189873417722,,0.316455696203,0.417721518987,0.810126582278,,,0.544303797468,0.278481012658,0.721518987342,0.683544303797,0.354430379747,0.316455696203,0.405063291139,0.379746835443,0.569620253165,0.417721518987,0.443037974684,0.417721518987,0.46835443038,0.278481012658,0.367088607595,0.607594936709,0.582278481013,0.493670886076,0.25,0.25,0.0,0.4,1.0,0.4,0.683544303797,0.582278481013,0.75,,-480.025287717,-2627.61048778,-893.01540507,13608.0305545,541.400574003,480.025287717,2627.61048778,893.01540507,-541.400574003,3793.05674492,,743.435394928,-740.28295758,-3793.05674492,,,541.400574003,2222.28379535,-2222.28379535,-671.391042855,-614.114192622,342.25531597,-1097.00255515,-2109.29884376,2117.78832539,1297.58287197,2780.0688082,-871.069522777,328.537603946,1588.94636248,534.244268871,897.480080089,-89.0750520629,-2020.24897442,-743.435394928,740.28295758,400.23619278,258.525362112,417.53303132,266.59292307,306.200360586,882.037803475,693.065399817,223.572176135,,
2016-11-17 00:00:00,0.443037974684,0.481012658228,0.53164556962,1.0,0.582278481013,0.556962025316,0.518987341772,0.46835443038,0.417721518987,0.46835443038,,0.493670886076,0.443037974684,0.53164556962,,,0.392405063291,0.379746835443,0.620253164557,0.46835443038,0.354430379747,0.316455696203,0.518987341772,0.303797468354,0.620253164557,0.455696202532,0.544303797468,0.417721518987,0.392405063291,0.278481012658,0.329113924051,0.506329113924,0.569620253165,0.53164556962,0.506329113924,0.556962025316,-11.8906429225,-501.425159539,202.028342211,220.389600071,825.284915902,-66.1232049523,32.6591428271,-598.573157761,,,0.594936708861,0.481012658228,0.455696202532,0.620253164557,0.658227848101,0.411764705882,0.405063291139,0.518987341772,0.544303797468,0.341772151899,0.189873417722,,0.544303797468,0.392405063291,0.810126582278,,,0.518987341772,0.278481012658,0.721518987342,0.544303797468,0.46835443038,0.367088607595,0.594936708861,0.291139240506,0.645569620253,0.354430379747,0.645569620253,0.46835443038,0.518987341772,0.354430379747,0.405063291139,0.632911392405,0.721518987342,0.607594936709,0.0,0.5,0.8,1.0,0.333333333333,0.4,0.455696202532,0.607594936709,0.0,,-8975.7534945,-607.682641446,6187.31978356,18186.4308324,5421.32497952,8975.7534945,607.682641446,-6187.31978356,-5421.32497952,3967.30193647,,2048.2650493,458.106065713,-3967.30193647,,,189.693613149,-9016.07581252,9016.07581252,-5229.7031033,648.606383029,3864.79463185,5421.32497952,3608.47875343,7659.45579203,-622.061354865,2322.5607955,-771.527208156,189.693613149,2605.20977497,-2349.72709509,-858.191636756,2429.70014901,5643.0158823,-2048.2650493,-458.106065713,534.895024482,501.425159539,483.404694245,410.154442912,825.284915902,146.344403109,646.17762893,598.573157761,,
2016-11-18 00:00:00,0.455696202532,0.455696202532,0.569620253165,1.0,0.392405063291,0.544303797468,0.544303797468,0.430379746835,0.607594936709,0.658227848101,,0.443037974684,0.708860759494,0.341772151899,,0.278481012658,0.291139240506,0.493670886076,0.506329113924,0.379746835443,0.392405063291,0.392405063291,0.405063291139,0.430379746835,0.253164556962,0.620253164557,0.405063291139,0.582278481013,0.417721518987,0.253164556962,0.392405063291,0.569620253165,0.455696202532,0.556962025316,0.556962025316,0.291139240506,-175.26404958,-369.152666686,456.864182584,323.658763,-183.947212115,8.34587961942,-690.697950264,-525.829681129,,,0.544303797468,0.493670886076,0.405063291139,0.354430379747,0.632911392405,0.294117647059,0.455696202532,0.506329113924,0.594936708861,0.367088607595,0.189873417722,,0.379746835443,0.392405063291,0.810126582278,,0.620253164557,0.607594936709,0.278481012658,0.721518987342,0.670886075949,0.367088607595,0.278481012658,0.518987341772,0.405063291139,0.569620253165,0.354430379747,0.493670886076,0.392405063291,0.481012658228,0.430379746835,0.354430379747,0.556962025316,0.569620253165,0.46835443038,0.0,0.75,0.8,0.2,0.666666666667,0.0,0.620253164557,0.607594936709,0.0,,-1031.0639573,-4162.05552572,2706.06113588,13479.0350196,-4406.93132357,1031.0639573,4162.05552572,-2706.06113588,4406.93132357,5523.25277231,,-5701.84006224,6335.23245251,-5523.25277231,,-6335.23245251,-6335.23245251,-5099.54082726,5099.54082726,-2527.76972239,1411.79407165,3665.49239002,-3645.26753181,4487.45911763,1260.87554643,2971.29570574,-6890.32927087,-490.083074364,-2855.64148679,-1786.4903101,-1388.93612743,2955.94975516,-1320.85082049,3804.63208859,5701.84006224,-6335.23245251,396.442206458,369.152666686,496.707814081,371.475206594,211.959433091,21.6669185006,690.697950264,525.829681129,,
2016-11-21 00:00:00,0.544303797468,0.443037974684,0.46835443038,1.0,0.670886075949,0.455696202532,0.556962025316,0.53164556962,0.329113924051,0.303797468354,,0.506329113924,0.392405063291,0.696202531646,,0.620253164557,0.607594936709,0.316455696203,0.683544303797,0.632911392405,0.329113924051,0.329113924051,0.645569620253,0.405063291139,0.392405063291,0.430379746835,0.556962025316,0.556962025316,0.493670886076,0.556962025316,0.46835443038,0.53164556962,0.582278481013,0.518987341772,0.493670886076,0.607594936709,560.850180382,226.503165481,2117.22829369,779.266069637,588.077462296,270.076036633,293.805922786,-82.0019372743,,,0.658227848101,0.506329113924,0.455696202532,0.708860759494,0.683544303797,0.764705882353,0.341772151899,0.493670886076,0.544303797468,0.316455696203,0.189873417722,,0.645569620253,0.379746835443,0.810126582278,,0.658227848101,0.620253164557,0.278481012658,0.721518987342,0.518987341772,0.481012658228,0.367088607595,0.658227848101,0.354430379747,0.354430379747,0.392405063291,0.696202531646,0.544303797468,0.569620253165,0.506329113924,0.481012658228,0.620253164557,0.79746835443,0.683544303797,0.75,1.0,1.0,1.0,0.666666666667,0.6,0.354430379747,0.620253164557,0.25,,7770.91328481,4928.33098664,5910.92084026,23031.9621767,8105.4791927,-7770.91328481,-4928.33098664,-5910.92084026,-8105.4791927,-12767.3084825,,-647.632204451,-2195.31367382,12767.3084825,,2036.5383585,2195.31367382,-20082.0866659,20082.0866659,2014.4315905,9549.94427679,5854.12083716,8105.4791927,9521.76090858,8507.05585196,-11922.125432,1367.11300909,-828.514287766,4879.64835642,2014.21074133,-2474.94037709,7459.16383501,13655.4699321,11328.9752688,647.632204451,2195.31367382,677.410652254,372.786174187,2117.22829369,779.266069637,588.077462296,535.035695232,549.682872291,97.6301253992,,
