,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2016-12-16 00:00:00,0.506329113924,0.493670886076,0.455696202532,1.0,0.455696202532,0.493670886076,0.506329113924,0.544303797468,0.544303797468,0.53164556962,,0.518987341772,0.556962025316,0.46835443038,,0.430379746835,0.455696202532,0.544303797468,0.455696202532,0.46835443038,0.341772151899,0.329113924051,0.455696202532,0.303797468354,0.354430379747,0.556962025316,0.46835443038,0.544303797468,0.443037974684,0.278481012658,0.379746835443,0.481012658228,0.46835443038,0.518987341772,0.481012658228,0.443037974684,124.547088716,-212.88671501,702.88421398,133.414435707,-332.486280818,861.247888041,494.008624021,-233.067419544,,20161216.0,0.392405063291,0.481012658228,0.493670886076,0.506329113924,0.721518987342,0.529411764706,0.607594936709,0.518987341772,0.506329113924,0.278481012658,0.189873417722,,0.607594936709,0.392405063291,0.810126582278,,0.594936708861,0.721518987342,0.278481012658,0.721518987342,0.53164556962,0.367088607595,0.417721518987,0.670886075949,0.291139240506,0.481012658228,0.291139240506,0.582278481013,0.53164556962,0.493670886076,0.329113924051,0.341772151899,0.46835443038,0.556962025316,0.607594936709,0.375,0.75,0.8,0.0,1.0,0.6,0.392405063291,0.607594936709,0.5,,-5047.07794413,-8573.51530482,-6840.8117762,17997.8341727,1615.04754748,5047.07794413,8573.51530482,6840.8117762,-1615.04754748,1157.54033576,,4034.14012569,-854.840206055,-1157.54033576,,854.840206055,-2038.79397328,2038.79397328,-2038.79397328,918.25572626,-2333.3896696,4581.39093901,-1162.05956691,-5923.72404454,-577.194615553,2590.03334642,-1177.2672337,4097.55564589,-1145.55947359,265.380185054,1387.36798206,-6089.53019305,-3788.65650554,380.298604928,-4034.14012569,854.840206055,529.348063902,360.093714551,807.246377706,148.403916773,332.486280818,861.247888041,1181.02525046,248.694510265,,1481944432.0
2016-12-19 00:00:00,0.544303797468,0.53164556962,0.569620253165,1.0,0.443037974684,0.455696202532,0.46835443038,0.430379746835,0.556962025316,0.481012658228,,0.506329113924,0.594936708861,0.518987341772,,0.405063291139,0.405063291139,0.594936708861,0.405063291139,0.367088607595,0.316455696203,0.278481012658,0.481012658228,0.329113924051,0.240506329114,0.594936708861,0.544303797468,0.53164556962,0.417721518987,0.316455696203,0.405063291139,0.544303797468,0.53164556962,0.46835443038,0.493670886076,0.405063291139,-25.1099636792,-81.5930036494,23.8749132416,-460.215250117,476.693718436,372.436797701,-861.39770572,702.69785126,,20161219.0,0.556962025316,0.443037974684,0.455696202532,0.53164556962,0.658227848101,0.529411764706,0.443037974684,0.556962025316,0.544303797468,0.341772151899,0.189873417722,,0.493670886076,0.405063291139,0.810126582278,,0.569620253165,0.721518987342,0.278481012658,0.721518987342,0.556962025316,0.367088607595,0.379746835443,0.544303797468,0.329113924051,0.481012658228,0.329113924051,0.582278481013,0.493670886076,0.46835443038,0.417721518987,0.379746835443,0.607594936709,0.620253164557,0.556962025316,0.375,0.5,0.0,1.0,1.0,0.2,0.506329113924,0.594936708861,1.0,,-1.8493925546,-1253.93183502,-518.508110248,17412.4764924,-3703.144675,1.8493925546,1253.93183502,518.508110248,3703.144675,1249.23869756,,1340.18330827,5266.5778233,-1249.23869756,,-5266.5778233,-6036.82072576,6036.82072576,-6036.82072576,-3436.81361628,-211.5508772,911.936120416,-2615.13841825,-860.881447345,-5518.53374516,5345.73982606,1758.83309672,3905.37124006,2328.17475038,443.603706114,3332.97956014,-336.780438203,332.328472248,-993.492742482,-1340.18330827,-5266.5778233,512.13166154,346.453760987,164.067974909,460.215250117,476.693718436,372.436797701,1074.38557279,702.69785126,,1482204285.0
2016-12-20 00:00:00,0.417721518987,0.594936708861,0.658227848101,1.0,0.569620253165,0.582278481013,0.405063291139,0.341772151899,0.430379746835,0.481012658228,,0.455696202532,0.367088607595,0.518987341772,,0.645569620253,0.405063291139,0.46835443038,0.53164556962,0.53164556962,0.240506329114,0.177215189873,0.582278481013,0.329113924051,0.354430379747,0.443037974684,0.46835443038,0.316455696203,0.291139240506,0.291139240506,0.26582278481,0.417721518987,0.430379746835,0.417721518987,0.544303797468,0.632911392405,-124.899279858,-151.214524031,49.2474673709,-469.666745936,528.898935131,-505.21250698,-225.178624145,-222.119874177,,20161220.0,0.582278481013,0.506329113924,0.544303797468,0.455696202532,0.632911392405,0.382352941176,0.417721518987,0.493670886076,0.455696202532,0.367088607595,0.189873417722,,0.46835443038,0.430379746835,0.810126582278,,0.607594936709,0.493670886076,0.278481012658,0.721518987342,0.594936708861,0.405063291139,0.329113924051,0.645569620253,0.367088607595,0.46835443038,0.354430379747,0.53164556962,0.506329113924,0.430379746835,0.46835443038,0.417721518987,0.632911392405,0.594936708861,0.556962025316,0.25,0.75,0.0,1.0,0.0,0.6,0.53164556962,0.569620253165,0.0,,-6726.97235908,4019.17652771,7978.73220204,14183.7599775,394.778499989,6726.97235908,-4019.17652771,-7978.73220204,-394.778499989,355.203287795,,-4072.51293608,-4158.84552041,-355.203287795,,3536.90772739,-4019.17652771,624.163615248,-624.163615248,516.115273225,-6083.45753236,-6263.10547256,1069.67220979,1989.06145149,151.678174499,-73.823579467,-3210.12792721,-7434.75589381,-5206.242821,-4704.45897056,-5295.77370633,-7075.4600134,-4229.07004245,-5091.45505132,4072.51293608,4158.84552041,417.169411102,211.407475927,716.025147768,469.666745936,528.898935131,505.21250698,446.290831197,222.119874177,,1482283494.0
2016-12-21 00:00:00,0.493670886076,0.430379746835,0.443037974684,1.0,0.354430379747,0.506329113924,0.569620253165,0.556962025316,0.645569620253,0.620253164557,,0.620253164557,0.645569620253,0.379746835443,,0.430379746835,0.354430379747,0.683544303797,0.316455696203,0.392405063291,0.405063291139,0.417721518987,0.443037974684,0.20253164557,0.227848101266,0.645569620253,0.481012658228,0.708860759494,0.455696202532,0.26582278481,0.443037974684,0.430379746835,0.481012658228,0.582278481013,0.379746835443,0.354430379747,-53.5198931761,8.78384740225,258.978475669,-141.392617739,-353.038966076,277.456512275,-482.683081388,281.835684826,,20161221.0,0.544303797468,0.455696202532,0.493670886076,0.392405063291,0.683544303797,0.411764705882,0.455696202532,0.544303797468,0.506329113924,0.316455696203,0.189873417722,,0.544303797468,0.392405063291,0.810126582278,,0.607594936709,0.683544303797,0.278481012658,0.721518987342,0.569620253165,0.46835443038,0.405063291139,0.645569620253,0.303797468354,0.506329113924,0.341772151899,0.607594936709,0.506329113924,0.556962025316,0.417721518987,0.379746835443,0.632911392405,0.607594936709,0.582278481013,0.375,0.5,0.4,0.0,1.0,0.0,0.455696202532,0.607594936709,1.0,,-3457.05981071,-4279.27961084,326.271203054,13790.2559821,-1984.41723464,3457.05981071,4279.27961084,-326.271203054,1984.41723464,2630.77710956,,7989.90337731,8300.08989109,-2630.77710956,,-5781.33916355,-1984.41723464,2064.38507222,-2064.38507222,-8258.15370248,4464.73331605,6034.12380211,2643.2286643,-2976.75516585,-7026.50182236,8501.02527501,1869.88612432,8785.95796344,2255.91671863,-1150.43680156,5409.37391135,939.563254795,1869.88612432,7909.93553973,-7989.90337731,-8300.08989109,405.595764179,218.395816254,1238.10499768,190.469389573,353.038966076,277.456512275,482.683081388,281.835684826,,1482369536.0
2016-12-22 00:00:00,0.481012658228,0.632911392405,0.594936708861,1.0,0.405063291139,0.518987341772,0.367088607595,0.405063291139,0.594936708861,0.632911392405,,0.417721518987,0.506329113924,0.367088607595,,0.506329113924,0.582278481013,0.594936708861,0.405063291139,0.506329113924,0.278481012658,0.189873417722,0.430379746835,0.329113924051,0.291139240506,0.481012658228,0.392405063291,0.392405063291,0.26582278481,0.240506329114,0.253164556962,0.430379746835,0.405063291139,0.417721518987,0.582278481013,0.493670886076,-165.665978802,-234.437304017,312.520672337,-473.70041136,-309.645475818,217.530991382,-279.89612866,-85.902607855,,20161222.0,0.544303797468,0.443037974684,0.430379746835,0.329113924051,0.670886075949,0.294117647059,0.455696202532,0.556962025316,0.569620253165,0.329113924051,0.189873417722,,0.607594936709,0.392405063291,0.810126582278,,0.620253164557,0.392405063291,0.278481012658,0.721518987342,0.544303797468,0.455696202532,0.405063291139,0.620253164557,0.227848101266,0.455696202532,0.341772151899,0.632911392405,0.506329113924,0.481012658228,0.405063291139,0.392405063291,0.569620253165,0.670886075949,0.658227848101,0.375,0.75,0.2,0.0,0.666666666667,0.2,0.392405063291,0.607594936709,0.0,,-3264.43594919,1937.14408006,3254.15768442,9948.97080191,-2762.70097479,3264.43594919,-1937.14408006,-3254.15768442,2762.70097479,5339.70970683,,-5169.03913386,-508.381522075,-5339.70970683,,508.381522075,5169.03913386,2640.54206891,-2640.54206891,-512.880056282,-4998.04124687,-4378.89876869,-3745.233661,1288.36038553,-599.9058918,-115.147144621,-3490.71685915,-4553.82749945,-4630.53762133,-3801.33268072,-4276.18371,-4949.20226575,-3368.55795327,-5046.88022799,5169.03913386,508.381522075,292.616788292,261.016909595,320.918598518,473.70041136,309.645475818,264.071823431,304.921158696,85.902607855,,1482455660.0
2016-12-23 00:00:00,0.392405063291,0.620253164557,0.632911392405,1.0,0.430379746835,0.607594936709,0.379746835443,0.367088607595,0.569620253165,0.405063291139,,0.506329113924,0.594936708861,0.594936708861,,0.405063291139,0.405063291139,0.594936708861,0.405063291139,0.392405063291,0.278481012658,0.26582278481,0.481012658228,0.341772151899,0.189873417722,0.582278481013,0.430379746835,0.493670886076,0.341772151899,0.227848101266,0.291139240506,0.405063291139,0.417721518987,0.481012658228,0.493670886076,0.405063291139,-27.9018066294,-25.2722625362,511.916470173,-262.681558248,117.722905515,-343.794808671,-326.501162091,148.633573584,,20161223.0,0.582278481013,0.430379746835,0.417721518987,0.53164556962,0.746835443038,0.5,0.417721518987,0.569620253165,0.582278481013,0.253164556962,0.189873417722,,0.670886075949,0.379746835443,0.810126582278,,0.594936708861,0.721518987342,0.278481012658,0.721518987342,0.53164556962,0.455696202532,0.443037974684,0.670886075949,0.215189873418,0.417721518987,0.367088607595,0.746835443038,0.582278481013,0.632911392405,0.493670886076,0.455696202532,0.594936708861,0.73417721519,0.645569620253,0.375,1.0,0.0,1.0,0.0,0.2,0.329113924051,0.620253164557,1.0,,-568.299708307,134.733854472,-1046.52095326,10064.7119915,-3043.80432577,568.299708307,-134.733854472,1046.52095326,3043.80432577,-1927.3899901,,-277.811055986,2964.90380794,1927.3899901,,-2626.74868506,-953.258049993,953.258049993,-953.258049993,-833.38252193,627.218007339,1016.66922155,-2601.95262999,1728.49898612,-1075.98907645,3642.37403398,-2905.37531128,662.454919095,-1023.73730606,-2216.99263394,-233.368091982,-664.450490956,-708.677749663,1812.73521979,277.811055986,-2964.90380794,296.020940928,284.388960895,511.916470173,262.681558248,117.722905515,343.794808671,442.798676905,148.633573584,,1482548923.0
2016-12-27 00:00:00,0.493670886076,0.53164556962,0.594936708861,1.0,0.594936708861,0.506329113924,0.46835443038,0.405063291139,0.405063291139,0.354430379747,,0.430379746835,0.46835443038,0.645569620253,,0.46835443038,0.658227848101,0.341772151899,0.658227848101,0.544303797468,0.316455696203,0.354430379747,0.569620253165,0.443037974684,0.405063291139,0.392405063291,0.506329113924,0.506329113924,0.46835443038,0.46835443038,0.329113924051,0.556962025316,0.518987341772,0.493670886076,0.569620253165,0.53164556962,445.125122161,-50.6436049819,1040.04765489,1225.68810852,210.292974891,47.5783503536,1023.3159071,-265.001907462,,20161227.0,0.582278481013,0.392405063291,0.405063291139,0.658227848101,0.607594936709,0.676470588235,0.417721518987,0.607594936709,0.594936708861,0.392405063291,0.189873417722,,0.46835443038,0.405063291139,0.810126582278,,0.53164556962,0.721518987342,0.278481012658,0.721518987342,0.632911392405,0.379746835443,0.417721518987,0.556962025316,0.329113924051,0.53164556962,0.379746835443,0.544303797468,0.518987341772,0.506329113924,0.544303797468,0.417721518987,0.620253164557,0.582278481013,0.582278481013,0.5,1.0,1.0,0.8,0.333333333333,1.0,0.53164556962,0.594936708861,0.0,,8714.7902265,-9881.24145545,-8590.82805036,20151.8663046,13727.2194859,-8714.7902265,9881.24145545,8590.82805036,-13727.2194859,-10122.955091,,6841.95753227,-3916.03130598,10122.955091,,2751.81207727,13196.8120937,-13196.8120937,13196.8120937,5107.77344082,7856.57213309,10032.2684219,9298.34585448,-2488.69782735,7216.42014318,-5322.75400892,11956.7679217,9324.11307219,13963.747769,13368.2746069,9300.43894024,8890.02694013,11937.9277154,6311.55014007,-6841.95753227,3916.03130598,592.701950136,177.801910039,1040.04765489,1225.68810852,227.311271096,375.892113781,1023.3159071,265.001907462,,1482905264.0
2016-12-28 00:00:00,0.46835443038,0.430379746835,0.417721518987,1.0,0.556962025316,0.53164556962,0.569620253165,0.582278481013,0.443037974684,0.506329113924,,0.632911392405,0.430379746835,0.493670886076,,0.556962025316,0.379746835443,0.620253164557,0.379746835443,0.53164556962,0.253164556962,0.303797468354,0.569620253165,0.189873417722,0.253164556962,0.544303797468,0.556962025316,0.582278481013,0.481012658228,0.417721518987,0.430379746835,0.341772151899,0.493670886076,0.455696202532,0.367088607595,0.569620253165,-48.7973407959,-19.7000990757,490.086598039,-525.000855149,-805.442472473,400.415327535,-157.740302644,694.454245528,,20161228.0,0.481012658228,0.417721518987,0.481012658228,0.53164556962,0.493670886076,0.5,0.518987341772,0.582278481013,0.518987341772,0.506329113924,0.189873417722,,0.341772151899,0.46835443038,0.810126582278,,0.46835443038,0.721518987342,0.278481012658,0.721518987342,0.594936708861,0.329113924051,0.367088607595,0.379746835443,0.417721518987,0.455696202532,0.379746835443,0.46835443038,0.46835443038,0.481012658228,0.443037974684,0.379746835443,0.632911392405,0.556962025316,0.569620253165,0.5,1.0,0.0,0.0,1.0,0.4,0.658227848101,0.53164556962,1.0,,1871.62943272,4270.73912503,935.373443738,16035.1553782,4227.12444974,-1871.62943272,-4270.73912503,-935.373443738,-4227.12444974,2480.57954929,,9534.46401551,-5473.75683126,-2480.57954929,,5133.36501998,-8259.7009821,8259.7009821,-8259.7009821,-2822.68353368,-1027.22176398,-3703.77439528,6584.96979325,-7319.30068575,-5448.96813329,-930.727249722,7574.37557076,233.155970952,1047.22238367,-2303.46623009,-152.230287016,-6085.51380614,2070.98183344,-2952.36141633,-9534.46401551,5473.75683126,471.622217006,217.818964143,490.086598039,525.000855149,805.442472473,400.415327535,340.195534016,694.454245528,,1482974788.0
2016-12-29 00:00:00,0.556962025316,0.443037974684,0.303797468354,1.0,0.443037974684,0.443037974684,0.556962025316,0.696202531646,0.556962025316,0.291139240506,,0.367088607595,0.379746835443,0.708860759494,,0.607594936709,0.443037974684,0.556962025316,0.443037974684,0.73417721519,0.26582278481,0.291139240506,0.367088607595,0.240506329114,0.481012658228,0.455696202532,0.405063291139,0.455696202532,0.379746835443,0.430379746835,0.379746835443,0.443037974684,0.405063291139,0.367088607595,0.632911392405,0.620253164557,192.08671066,414.288830277,-172.659550115,-30.991962031,-198.53763176,-7.51347074609,649.341725353,457.688868781,,20161229.0,0.455696202532,0.367088607595,0.405063291139,0.670886075949,0.645569620253,0.647058823529,0.544303797468,0.632911392405,0.594936708861,0.354430379747,0.189873417722,,0.46835443038,0.53164556962,0.810126582278,,0.481012658228,0.721518987342,0.278481012658,0.721518987342,0.582278481013,0.430379746835,0.481012658228,0.544303797468,0.354430379747,0.430379746835,0.455696202532,0.556962025316,0.582278481013,0.53164556962,0.493670886076,0.455696202532,0.645569620253,0.582278481013,0.544303797468,1.0,0.5,0.4,0.2,0.333333333333,0.8,0.53164556962,0.46835443038,1.0,,3818.06448202,-3568.28228228,-6280.05310605,13975.8436283,-4508.39796216,-3818.06448202,3568.28228228,6280.05310605,4508.39796216,-9741.98213821,,-4400.14852357,-3035.65241272,9741.98213821,,3035.65241272,-3316.00365974,3316.00365974,-3316.00365974,6892.91188879,-2796.81858833,-2232.48490674,-5563.18287796,-2871.89840608,4672.53273341,1565.8384809,-4565.21735789,-918.358678065,-2824.32243513,1829.06080437,1599.59065736,-1417.49563408,-4341.2103769,-3207.75422115,4400.14852357,3035.65241272,411.054224363,414.288830277,319.973067964,252.43191844,387.06950439,161.597957789,773.716850328,457.688868781,,1483065480.0
2016-12-30 00:00:00,0.594936708861,0.443037974684,0.455696202532,1.0,0.53164556962,0.405063291139,0.556962025316,0.544303797468,0.46835443038,0.405063291139,,0.367088607595,0.506329113924,0.594936708861,,0.544303797468,0.556962025316,0.443037974684,0.556962025316,0.582278481013,0.341772151899,0.303797468354,0.417721518987,0.341772151899,0.354430379747,0.53164556962,0.518987341772,0.455696202532,0.518987341772,0.455696202532,0.392405063291,0.607594936709,0.569620253165,0.392405063291,0.632911392405,0.493670886076,-6.78722522088,310.293586684,-190.669592296,-32.010134214,-466.259855297,-324.146837211,-78.113235164,475.980163303,,20161230.0,0.455696202532,0.430379746835,0.544303797468,0.607594936709,0.569620253165,0.529411764706,0.544303797468,0.569620253165,0.455696202532,0.430379746835,0.189873417722,,0.329113924051,0.518987341772,0.810126582278,,0.506329113924,0.721518987342,0.278481012658,0.721518987342,0.544303797468,0.367088607595,0.354430379747,0.455696202532,0.405063291139,0.405063291139,0.46835443038,0.481012658228,0.443037974684,0.493670886076,0.443037974684,0.354430379747,0.670886075949,0.556962025316,0.481012658228,0.75,0.25,0.4,0.2,0.333333333333,0.6,0.670886075949,0.481012658228,1.0,,3147.01006924,3625.54371957,2251.64920705,15522.4169575,-4880.09883733,-3147.01006924,-3625.54371957,-2251.64920705,4880.09883733,-2929.59412857,,-5754.22433895,4259.75361001,2929.59412857,,-2945.16645379,-751.758069181,751.758069181,-751.758069181,-768.834269296,1000.87850898,-1792.92463307,-6557.33265274,5432.00251982,-1593.08518135,570.417026085,-3020.93565598,-3637.19951076,-1391.68522158,-2666.28143058,-2416.39692512,4590.7467566,144.298944328,-1625.8835708,5754.22433895,-4259.75361001,456.541675221,358.64557208,363.690545784,298.922465929,491.929873327,733.42757967,628.005021849,475.980163303,,1483151410.0
2017-01-03 00:00:00,0.481012658228,0.417721518987,0.46835443038,1.0,0.544303797468,0.518987341772,0.582278481013,0.53164556962,0.455696202532,0.443037974684,,0.493670886076,0.544303797468,0.556962025316,,0.46835443038,0.544303797468,0.455696202532,0.544303797468,0.518987341772,0.329113924051,0.354430379747,0.544303797468,0.303797468354,0.316455696203,0.506329113924,0.493670886076,0.556962025316,0.455696202532,0.443037974684,0.367088607595,0.544303797468,0.481012658228,0.493670886076,0.506329113924,0.455696202532,-196.410648027,-782.562860584,-2189.64327945,-57.9494085819,828.822664656,-506.751565516,1512.0735394,-388.34132782,,20170103.0,0.455696202532,0.544303797468,0.620253164557,0.518987341772,0.569620253165,0.382352941176,0.544303797468,0.455696202532,0.379746835443,0.430379746835,0.189873417722,,0.392405063291,0.493670886076,0.810126582278,,0.443037974684,0.721518987342,0.278481012658,0.721518987342,0.493670886076,0.341772151899,0.341772151899,0.493670886076,0.443037974684,0.367088607595,0.329113924051,0.493670886076,0.455696202532,0.417721518987,0.367088607595,0.26582278481,0.620253164557,0.53164556962,0.544303797468,0.25,0.0,0.4,1.0,0.0,0.8,0.607594936709,0.506329113924,0.0,,652.40790763,-7328.58212558,-7328.58212558,32965.7844821,5125.40709736,-652.40790763,7328.58212558,7328.58212558,-5125.40709736,4272.8417025,,901.919172267,-1763.60237437,-4272.8417025,,5439.67821546,-12176.4235325,12176.4235325,-12176.4235325,2687.62974768,-7310.57187352,-4457.98479337,-532.588227965,-6042.30860621,-4822.07676509,8166.94787266,2490.10419949,1825.94654558,1488.70162995,4654.10314907,2542.35918653,-3269.25150406,-9763.70721577,-16399.9114576,-901.919172267,1763.60237437,969.581896532,852.656657926,2189.64327945,357.658024012,828.822664656,506.751565516,1675.98692994,388.34132782,,1483499400.0
