timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-01-24 12:16:51,20170124,,2280.07,49323,41485,1485260211
2017-01-24 14:21:36,20170124,,2280.07,49466,41628,1485267696
2017-01-24 15:50:01,20170124,,2280.07,49890,42052,1485273001
2017-01-24 17:14:27,20170124,,2280.07,49858,42020,1485278067
2017-01-24 19:08:38,20170124,,2280.07,50210,42372,1485284918
2017-01-24 19:14:06,20170124,,2280.07,50217,42379,1485285246
2017-01-24 21:00:04,20170124,,2280.07,49984,42146,1485291604
2017-01-24 21:00:52,20170124,,2280.07,50012,42174,1485291652
2017-01-24 21:52:04,20170124,,2280.07,50096,42258,1485294724
2017-01-24 23:35:45,20170124,,2280.07,49772,41934,1485300945
2017-01-25 01:28:49,20170124,,2280.07,50081,42243,1485307729
2017-01-25 02:59:57,20170124,,2280.07,50140,42302,1485313197
2017-01-25 03:00:38,20170124,,2280.07,50065,42227,1485313238
2017-01-25 04:59:39,20170124,,2280.07,50133,42295,1485320379
2017-01-25 06:54:26,20170125,,2298.37,50066,42172,1485327266
2017-01-25 08:33:25,20170125,,2298.37,49498,41604,1485333205
2017-01-25 09:55:36,20170125,,2298.37,50207,42313,1485338136
2017-01-25 11:33:36,20170125,,2298.37,50190,42296,1485344016
2017-01-25 11:57:21,20170125,,2298.37,50237,42343,1485345441
2017-01-25 11:57:24,20170125,,2298.37,50227,42333,1485345444
2017-01-25 13:46:57,20170125,,2298.37,50758,42864,1485352017
2017-01-25 15:30:44,20170125,,2298.37,51479,43585,1485358244
2017-01-25 16:59:14,20170125,,2298.37,51376,43482,1485363554
2017-01-25 18:46:22,20170125,,2298.37,51716,43822,1485369982
2017-01-25 19:15:14,20170125,,2298.37,51432,43538,1485371714
2017-01-25 19:15:31,20170125,,2298.37,51477,43583,1485371731
2017-01-25 20:55:49,20170125,,2298.37,52008,44114,1485377749
2017-01-25 22:27:02,20170125,,2298.37,52044,44150,1485383222
2017-01-25 23:59:15,20170125,,2298.37,51946,44052,1485388755
2017-01-26 01:32:05,20170125,,2298.37,51978,44084,1485394325
2017-01-26 03:12:48,20170125,,2298.37,52060,44166,1485400368
2017-01-26 04:54:29,20170125,,2298.37,52406,44512,1485406469
2017-01-26 06:40:05,20170126,,2296.68,52866,44930,1485412805
2017-01-26 08:25:53,20170126,,2296.68,52819,44883,1485419153
2017-01-26 10:11:20,20170126,,2296.68,52951,45015,1485425480
2017-01-26 11:53:46,20170126,,2296.68,52884,44948,1485431626
2017-01-26 13:43:01,20170126,,2296.68,52718,44782,1485438181
2017-01-26 14:59:33,20170126,,2296.68,52879,44943,1485442773
2017-01-26 16:20:04,20170126,,2296.68,52124,44188,1485447604
2017-01-26 18:22:56,20170126,,2296.68,51570,43634,1485454976
2017-01-26 19:15:44,20170126,,2296.68,51504,43568,1485458144
2017-01-26 21:15:50,20170126,,2296.68,51060,43124,1485465350
2017-01-26 21:56:32,20170126,,2296.68,50938,43002,1485467792
2017-01-26 23:20:33,20170126,,2296.68,50975,43039,1485472833
2017-01-27 01:13:30,20170126,,2296.68,51018,43082,1485479610
2017-01-27 03:11:32,20170126,,2296.68,50910,42974,1485486692
2017-01-27 04:58:35,20170126,,2296.68,50783,42847,1485493115
2017-01-27 07:09:00,20170127,,2294.69,50182,42246,1485500940
2017-01-27 09:10:00,20170127,,2294.69,50188,42252,1485508200
2017-01-27 10:53:19,20170127,,2294.69,49960,42024,1485514399
2017-01-27 13:09:43,20170127,,2294.69,50116,42180,1485522583
2017-01-27 14:39:09,20170127,,2294.69,50219,42283,1485527949
2017-01-27 16:22:41,20170127,,2294.69,49720,41784,1485534161
2017-01-27 18:13:57,20170127,,2294.69,50339,42403,1485540837
2017-01-27 19:37:14,20170127,,2294.69,50247,42311,1485545834
2017-01-27 21:22:03,20170127,,2294.69,50419,42483,1485552123
2017-01-28 02:29:37,20170127,,2294.69,50385,42449,1485570577
2017-01-28 15:16:22,20170128,,2294.69,50385,42449,1485616582
2017-01-29 12:12:20,20170129,,2294.69,50385,42435,1485691940
2017-01-29 23:20:40,20170129,,2294.69,49572,41622,1485732040
2017-01-29 23:40:41,20170129,,2294.69,49731,41781,1485733241
2017-01-29 23:56:44,20170129,,2294.69,49758,41808,1485734204
2017-01-30 00:16:23,20170129,,2294.69,49907,41957,1485735383
2017-01-30 00:37:37,20170129,,2294.69,49906,41956,1485736657
2017-01-30 00:53:45,20170129,,2294.69,49871,41921,1485737625
2017-01-30 01:14:36,20170129,,2294.69,49803,41853,1485738876
2017-01-30 01:38:32,20170129,,2294.69,49764,41814,1485740312
2017-01-30 01:58:49,20170129,,2294.69,49722,41772,1485741529
2017-01-30 02:23:30,20170129,,2294.69,49694,41744,1485743010
2017-01-30 02:42:33,20170129,,2294.69,49660,41710,1485744153
2017-01-30 03:02:07,20170129,,2294.69,49745,41795,1485745327
2017-01-30 03:25:27,20170129,,2294.69,49869,41919,1485746727
2017-01-30 03:47:46,20170129,,2294.69,49924,41974,1485748066
2017-01-30 04:11:43,20170129,,2294.69,49988,42038,1485749503
2017-01-30 04:38:48,20170129,,2294.69,49998,42048,1485751128
2017-01-30 04:59:44,20170129,,2294.69,49969,42019,1485752384
2017-01-30 05:23:52,20170130,,2280.90,49996,41962,1485753832
2017-01-30 05:52:51,20170130,,2280.90,49825,41791,1485755571
2017-01-30 06:22:57,20170130,,2280.90,49902,41868,1485757377
2017-01-30 06:52:28,20170130,,2280.90,49846,41812,1485759148
2017-01-30 07:23:07,20170130,,2280.90,49798,41764,1485760987
2017-01-30 07:53:09,20170130,,2280.90,49751,41717,1485762789
2017-01-30 08:23:54,20170130,,2280.90,49862,41828,1485764634
2017-01-30 08:53:52,20170130,,2280.90,49912,41878,1485766432
2017-01-30 09:53:44,20170130,,2280.90,49657,41623,1485770024
2017-01-30 10:07:59,20170130,,2280.90,49795,41761,1485770879
2017-01-30 10:08:04,20170130,,2280.90,49832,41798,1485770884
2017-01-30 10:08:23,20170130,,2280.90,49840,41806,1485770903
2017-01-30 10:08:34,20170130,,2280.90,49828,41794,1485770914
2017-01-30 10:58:13,20170130,,2280.90,49888,41854,1485773893
2017-01-30 11:51:30,20170130,,2280.90,50132,42098,1485777090
2017-01-30 12:38:32,20170130,,2280.90,50037,42003,1485779912
2017-01-30 13:21:58,20170130,,2280.90,50932,42898,1485782518
2017-01-30 14:25:16,20170130,,2280.90,50939,42905,1485786316
2017-01-30 15:38:58,20170130,,2280.90,51645,43611,1485790738
2017-01-30 16:47:43,20170130,,2280.90,51460,43426,1485794863
2017-01-30 18:40:05,20170130,,2280.90,51432,43398,1485801605
2017-01-30 19:22:06,20170130,,2280.90,51377,43343,1485804126
2017-01-30 19:22:33,20170130,,2280.90,51380,43346,1485804153
2017-01-30 21:37:19,20170130,,2280.90,51080,43046,1485812239
2017-01-30 21:52:51,20170130,,2280.90,51082,43048,1485813171
2017-01-30 21:53:04,20170130,,2280.90,51072,43038,1485813184
2017-01-31 00:10:08,20170130,,2280.90,50919,42885,1485821408
2017-01-31 02:20:05,20170130,,2280.90,50687,42653,1485829205
2017-01-31 04:19:46,20170130,,2280.90,50056,42022,1485836386
2017-01-31 06:19:34,20170131,,2278.87,49916,41840,1485843574
2017-01-31 08:19:30,20170131,,2278.87,50562,42486,1485850770
2017-01-31 10:18:51,20170131,,2278.87,51092,43016,1485857931
2017-01-31 12:07:51,20170131,,2278.87,50677,42601,1485864471
2017-01-31 13:42:39,20170131,,2278.87,50959,42883,1485870159
2017-01-31 15:14:32,20170131,,2278.87,50009,41933,1485875672
2017-01-31 16:26:15,20170131,,2278.87,50124,42048,1485879975
2017-01-31 18:08:11,20170131,,2278.87,50580,42504,1485886091
2017-01-31 19:26:34,20170131,,2278.87,50327,42251,1485890794
2017-01-31 20:49:54,20170131,,2278.87,50940,42864,1485895794
2017-01-31 23:25:17,20170131,,2278.87,51123,43047,1485905117
2017-02-01 01:06:55,20170131,,2278.87,50586,42510,1485911215
2017-02-01 01:20:33,20170131,,2278.87,50639,42563,1485912033
2017-02-01 01:20:38,20170131,,2278.87,50651,42575,1485912038
2017-02-01 02:39:36,20170131,,2278.87,50655,42579,1485916776
2017-02-01 04:24:47,20170131,,2278.87,50671,42595,1485923087
2017-02-01 04:59:59,20170131,,2278.87,50473,42397,1485925199
2017-02-01 07:35:16,20170201,,2279.55,50622,42505,1485934516
2017-02-01 09:21:00,20170201,,2279.55,49790,41673,1485940860
2017-02-01 12:38:27,20170201,,2279.55,49917,41800,1485952707
2017-02-01 14:22:37,20170201,,2279.55,50536,42419,1485958957
2017-02-01 15:35:53,20170201,,2279.55,49963,41846,1485963353
2017-02-01 17:20:46,20170201,,2279.55,49765,41648,1485969646
2017-02-01 18:48:49,20170201,,2279.55,49788,41671,1485974929
2017-02-01 20:29:05,20170201,,2279.55,50356,42239,1485980945
2017-02-01 21:51:39,20170201,,2279.55,50256,42139,1485985899
2017-02-01 21:57:28,20170201,,2279.55,50231,42114,1485986248
2017-02-01 23:38:24,20170201,,2279.55,50041,41924,1485992304
2017-02-02 01:23:45,20170201,,2279.55,49843,41726,1485998625
2017-02-02 02:41:41,20170201,,2279.55,49700,41583,1486003301
2017-02-02 04:19:08,20170201,,2279.55,49277,41160,1486009148
2017-02-02 06:23:18,20170202,,2280.85,49634,41503,1486016598
2017-02-02 08:39:04,20170202,,2280.85,49476,41345,1486024744
2017-02-02 09:54:45,20170202,,2280.85,49467,41336,1486029285
2017-02-02 11:14:49,20170202,,2280.85,49650,41519,1486034089
2017-02-02 12:45:55,20170202,,2280.85,50115,41984,1486039555
2017-02-02 14:41:53,20170202,,2280.85,50095,41964,1486046513
2017-02-02 16:05:22,20170202,,2280.85,51106,42975,1486051522
2017-02-02 17:42:43,20170202,,2280.85,51380,43249,1486057363
2017-02-02 19:15:01,20170202,,2280.85,51172,43041,1486062901
2017-02-02 19:20:33,20170202,,2280.85,51222,43091,1486063233
2017-02-02 19:20:51,20170202,,2280.85,51228,43097,1486063251
2017-02-02 20:58:45,20170202,,2280.85,51266,43135,1486069125
2017-02-02 22:26:46,20170202,,2280.85,51388,43257,1486074406
2017-02-02 23:50:54,20170202,,2280.85,51375,43244,1486079454
2017-02-03 01:23:22,20170202,,2280.85,51425,43294,1486085002
2017-02-03 02:31:33,20170202,,2280.85,52079,43948,1486089093
2017-02-03 04:01:45,20170202,,2280.85,52082,43951,1486094505
2017-02-03 05:28:33,20170203,,2297.42,51967,43794,1486099713
2017-02-03 14:42:45,20170203,,2297.42,51599,43426,1486132965
2017-02-03 17:49:25,20170203,,2297.42,52491,44318,1486144165
2017-02-03 19:16:49,20170203,,2297.42,52928,44755,1486149409
2017-02-03 20:28:28,20170203,,2297.42,52828,44655,1486153708
2017-02-03 21:52:31,20170203,,2297.42,52688,44515,1486158751
2017-02-03 21:56:00,20170203,,2297.42,52691,44518,1486158960
2017-02-03 23:37:29,20170203,,2297.42,52767,44594,1486165049
2017-02-04 11:13:41,20170204,,2297.42,52767,44594,1486206821
2017-02-05 14:29:36,20170205,,2297.42,52767,44594,1486304976
2017-02-06 01:43:22,20170205,,2297.42,52485,44312,1486345402
2017-02-06 01:52:49,20170205,,2297.42,52560,44387,1486345969
2017-02-06 07:46:43,20170206,,2292.56,52814,44599,1486367203
2017-02-06 13:33:44,20170206,,2292.56,53053,44838,1486388024
2017-02-06 13:49:49,20170206,,2292.56,52607,44392,1486388989
2017-02-06 19:18:42,20170206,,2292.56,53072,44857,1486408722
2017-02-06 21:08:37,20170206,,2292.56,52890,44675,1486415317
2017-02-06 22:06:25,20170206,,2292.56,52851,44636,1486418785
2017-02-06 23:44:01,20170206,,2292.56,53004,44789,1486424641
2017-02-07 01:42:37,20170206,,2292.56,52764,44549,1486431757
2017-02-07 03:35:26,20170206,,2292.56,53085,44870,1486438526
2017-02-07 05:36:00,20170207,,2293.08,53240,45025,1486445760
2017-02-07 07:16:29,20170207,,2293.08,53159,44944,1486451789
2017-02-07 08:54:45,20170207,,2293.08,53674,45459,1486457685
2017-02-07 10:09:12,20170207,,2293.08,53971,45756,1486462152
2017-02-07 11:50:30,20170207,,2293.08,54239,46024,1486468230
2017-02-07 13:39:27,20170207,,2293.08,54333,46118,1486474767
2017-02-07 15:16:40,20170207,,2293.08,54415,46200,1486480600
2017-02-07 16:37:53,20170207,,2293.08,54247,46032,1486485473
2017-02-07 18:27:29,20170207,,2293.08,54187,45972,1486492049
2017-02-07 20:11:13,20170207,,2293.08,54186,45971,1486498273
2017-02-07 21:49:03,20170207,,2293.08,54202,45987,1486504143
2017-02-08 03:16:22,20170207,,2293.08,53312,45097,1486523782
2017-02-08 08:43:34,20170208,,2294.67,52914,44678,1486543414
2017-02-08 21:58:50,20170208,,2294.67,53029,44793,1486591130
2017-02-08 23:35:38,20170208,,2294.67,52910,44674,1486596938
2017-02-09 01:16:13,20170208,,2294.67,53078,44842,1486602973
2017-02-09 02:58:38,20170208,,2294.67,53029,44793,1486609118
2017-02-09 04:42:25,20170208,,2294.67,53047,44811,1486615345
2017-02-09 06:55:50,20170209,,2307.87,53346,45089,1486623350
2017-02-09 08:56:25,20170209,,2307.87,53418,45161,1486630585
2017-02-09 10:12:12,20170209,,2307.87,53192,44935,1486635132
2017-02-09 11:48:38,20170209,,2307.87,52941,44684,1486640918
2017-02-09 13:34:55,20170209,,2307.87,53263,45006,1486647295
2017-02-09 15:14:40,20170209,,2307.87,52823,44566,1486653280
2017-02-09 16:54:55,20170209,,2307.87,53109,44852,1486659295
2017-02-09 18:21:42,20170209,,2307.87,53111,44854,1486664502
2017-02-09 19:57:27,20170209,,2307.87,52962,44705,1486670247
2017-02-09 21:37:15,20170209,,2307.87,53144,44887,1486676235
2017-02-09 21:55:39,20170209,,2307.87,53096,44839,1486677339
2017-02-09 23:39:36,20170209,,2307.87,53082,44825,1486683576
2017-02-10 01:19:25,20170209,,2307.87,53323,45066,1486689565
2017-02-10 02:59:04,20170209,,2307.87,53268,45011,1486695544
2017-02-10 04:44:31,20170209,,2307.87,53223,44966,1486701871
2017-02-10 06:26:56,20170210,,2316.10,52694,44381,1486708016
2017-02-10 08:05:55,20170210,,2316.10,52832,44519,1486713955
2017-02-10 09:52:49,20170210,,2316.10,52701,44388,1486720369
2017-02-10 11:11:01,20170210,,2316.10,53906,45593,1486725061
2017-02-10 12:22:59,20170210,,2316.10,53463,45150,1486729379
2017-02-10 13:53:26,20170210,,2316.10,52671,44358,1486734806
2017-02-10 15:33:30,20170210,,2316.10,50775,42462,1486740810
2017-02-10 17:04:10,20170210,,2316.10,50858,42545,1486746250
2017-02-10 18:28:21,20170210,,2316.10,50474,42161,1486751301
2017-02-10 19:17:43,20170210,,2316.10,50471,42158,1486754263
2017-02-10 21:04:34,20170210,,2316.10,50384,42071,1486760674
2017-02-10 21:56:22,20170210,,2316.10,50436,42123,1486763782
2017-02-10 23:21:59,20170210,,2316.10,50338,42025,1486768919
2017-02-11 04:12:51,20170210,,2316.10,50338,42025,1486786371
2017-02-11 11:04:56,20170211,,2316.10,50338,42025,1486811096
2017-02-12 11:36:31,20170212,,2316.10,50338,42025,1486899391
2017-02-13 01:49:33,20170212,,2316.10,50569,42256,1486950573
2017-02-13 01:57:27,20170212,,2316.10,50563,42250,1486951047
2017-02-13 07:08:35,20170213,,2328.25,50303,41990,1486969715
2017-02-13 07:12:48,20170213,,2328.25,50328,42015,1486969968
2017-02-13 12:32:46,20170213,,2328.25,49641,41328,1486989166
2017-02-13 17:27:44,20170213,,2328.25,49541,41228,1487006864
2017-02-13 22:07:31,20170213,,2328.25,49116,40803,1487023651
2017-02-14 02:06:03,20170213,,2328.25,49095,40782,1487037963
2017-02-14 05:58:49,20170214,,2337.58,49630,41275,1487051929
2017-02-14 10:17:16,20170214,,2337.58,49443,41088,1487067436
2017-02-14 14:28:59,20170214,,2337.58,48770,40415,1487082539
2017-02-14 19:03:34,20170214,,2337.58,47772,39417,1487099014
2017-02-14 19:12:50,20170214,,2337.58,47779,39424,1487099570
2017-02-14 19:18:02,20170214,,2337.58,47817,39462,1487099882
2017-02-14 21:04:30,20170214,,2337.58,48100,39745,1487106270
2017-02-14 21:52:44,20170214,,2337.58,48221,39866,1487109164
2017-02-14 23:29:52,20170214,,2337.58,48124,39769,1487114992
2017-02-14 23:30:25,20170214,,2337.58,48114,39759,1487115025
2017-02-15 01:06:23,20170214,,2337.58,48011,39656,1487120783
2017-02-15 02:46:05,20170214,,2337.58,48055,39700,1487126765
2017-02-15 04:33:05,20170214,,2337.58,48261,39906,1487133185
2017-02-15 06:19:42,20170215,,2349.25,48224,39862,1487139582
2017-02-15 07:55:37,20170215,,2349.25,47824,39462,1487145337
2017-02-15 09:40:39,20170215,,2349.25,47915,39553,1487151639
2017-02-15 11:33:54,20170215,,2349.25,47847,39485,1487158434
2017-02-15 13:28:54,20170215,,2349.25,47723,39361,1487165334
2017-02-15 15:23:02,20170215,,2349.25,48294,39932,1487172182
2017-02-15 17:25:36,20170215,,2349.25,48274,39912,1487179536
2017-02-15 18:58:07,20170215,,2349.25,48954,40592,1487185087
2017-02-15 19:03:55,20170215,,2349.25,48847,40485,1487185435
2017-02-15 20:39:47,20170215,,2349.25,48932,40570,1487191187
2017-02-15 22:13:50,20170215,,2349.25,48969,40607,1487196830
2017-02-15 23:34:06,20170215,,2349.25,48991,40629,1487201646
2017-02-16 00:53:37,20170215,,2349.25,48857,40495,1487206417
2017-02-16 02:32:00,20170215,,2349.25,49082,40720,1487212320
2017-02-16 04:01:57,20170215,,2349.25,49201,40839,1487217717
2017-02-16 05:23:41,20170216,,2347.22,49301,40918,1487222621
2017-02-16 07:04:54,20170216,,2347.22,48521,40138,1487228694
2017-02-16 08:31:48,20170216,,2347.22,48626,40243,1487233908
2017-02-16 09:52:42,20170216,,2347.22,48322,39939,1487238762
2017-02-16 11:18:02,20170216,,2347.22,48285,39902,1487243882
2017-02-16 12:42:33,20170216,,2347.22,48245,39862,1487248953
2017-02-16 14:23:22,20170216,,2347.22,48236,39853,1487255002
2017-02-16 15:41:51,20170216,,2347.22,47766,39383,1487259711
2017-02-16 17:07:31,20170216,,2347.22,47390,39007,1487264851
2017-02-16 18:59:45,20170216,,2347.22,47191,38808,1487271585
2017-02-16 21:57:26,20170216,,2347.22,47318,38935,1487282246
2017-02-16 23:34:53,20170216,,2347.22,47237,38854,1487288093
2017-02-17 01:13:35,20170216,,2347.22,47484,39101,1487294015
2017-02-17 02:58:09,20170216,,2347.22,47334,38951,1487300289
2017-02-17 04:40:54,20170216,,2347.22,47377,38994,1487306454
2017-02-17 06:34:37,20170217,,2351.16,47188,38777,1487313277
2017-02-17 08:28:14,20170217,,2351.16,47040,38629,1487320094
2017-02-17 10:12:57,20170217,,2351.16,46590,38179,1487326377
2017-02-17 12:04:04,20170217,,2351.16,46529,38118,1487333044
2017-02-17 14:06:06,20170217,,2351.16,46101,37690,1487340366
2017-02-17 15:53:56,20170217,,2351.16,46480,38069,1487346836
2017-02-17 17:19:37,20170217,,2351.16,46626,38215,1487351977
2017-02-17 19:02:06,20170217,,2351.16,46700,38289,1487358126
2017-02-17 19:05:58,20170217,,2351.16,46674,38263,1487358358
2017-02-17 20:55:14,20170217,,2351.16,46493,38082,1487364914
2017-02-17 21:53:01,20170217,,2351.16,46318,37907,1487368381
2017-02-17 21:53:10,20170217,,2351.16,46306,37895,1487368390
2017-02-17 23:35:43,20170217,,2351.16,46294,37883,1487374543
2017-02-18 04:06:52,20170217,,2351.16,46294,37883,1487390812
2017-02-18 09:07:39,20170218,,2351.16,46294,37883,1487408859
2017-02-19 12:13:20,20170219,,2351.16,46294,37883,1487506400
2017-02-20 02:23:53,20170219,,2351.16,45750,37339,1487557433
2017-02-20 07:32:39,20170220,,2351.16,45808,37397,1487575959
2017-02-20 07:42:46,20170220,,2351.16,45660,37249,1487576566
2017-02-20 12:47:22,20170220,,2351.16,46045,37634,1487594842
2017-02-20 18:06:30,20170220,,2351.16,46560,38149,1487613990
2017-02-20 18:17:07,20170220,,2351.16,46530,38119,1487614627
2017-02-20 23:25:15,20170220,,2351.16,46451,38040,1487633115
2017-02-20 23:28:40,20170220,,2351.16,46441,38030,1487633320
2017-02-21 04:06:50,20170220,[-100],2351.16,46501,37990,1487650010
2017-02-21 04:29:56,20170220,,2351.16,46457,37946,1487651396
2017-02-21 09:02:50,20170221,,2365.38,46459,37934,1487667770
2017-02-21 09:27:29,20170221,,2365.38,46269,37744,1487669249
2017-02-21 14:09:41,20170221,,2365.38,45663,37138,1487686181
2017-02-21 19:04:49,20170221,,2365.38,43914,35389,1487703889
2017-02-21 19:09:00,20170221,,2365.38,43907,35382,1487704140
2017-02-21 19:19:35,20170221,,2365.38,43867,35342,1487704775
2017-02-21 19:21:28,20170221,,2365.38,43888,35363,1487704888
2017-02-21 20:35:52,20170221,,2365.38,43621,35096,1487709352
2017-02-21 22:20:22,20170221,,2365.38,43920,35395,1487715622
2017-02-21 23:52:19,20170221,,2365.38,43907,35382,1487721139
2017-02-22 01:52:31,20170221,,2365.38,43851,35326,1487728351
2017-02-22 03:48:06,20170221,,2365.38,43714,35189,1487735286
2017-02-22 05:39:51,20170222,,2362.82,43282,34674,1487741991
2017-02-22 06:57:20,20170222,,2362.82,43115,34507,1487746640
2017-02-22 07:48:34,20170222,,2362.82,43107,34499,1487749714
2017-02-22 08:12:39,20170222,,2362.82,43001,34393,1487751159
2017-02-22 08:57:40,20170222,,2362.82,42904,34296,1487753860
2017-02-22 10:23:00,20170222,,2362.82,42435,33827,1487758980
2017-02-22 12:09:27,20170222,,2362.82,41720,33112,1487765367
2017-02-22 14:08:21,20170222,,2362.82,41696,33088,1487772501
2017-02-22 16:03:41,20170222,,2362.82,42323,33715,1487779421
2017-02-22 17:43:05,20170222,,2362.82,42465,33857,1487785385
2017-02-22 19:20:39,20170222,,2362.82,42606,33998,1487791239
2017-02-22 21:06:06,20170222,,2362.82,42201,33593,1487797566
2017-02-22 21:52:21,20170222,,2362.82,42348,33740,1487800341
2017-02-22 23:38:55,20170222,,2362.82,42401,33793,1487806735
2017-02-23 01:24:06,20170222,,2362.82,42359,33751,1487813046
2017-02-23 02:40:51,20170222,,2362.82,42675,34067,1487817651
2017-02-23 03:59:39,20170222,,2362.82,42639,34031,1487822379
2017-02-23 05:34:56,20170223,,2363.81,42857,34179,1487828096
2017-02-23 07:20:23,20170223,,2363.81,43047,34369,1487834423
2017-02-23 08:58:39,20170223,,2363.81,42951,34273,1487840319
2017-02-23 10:25:13,20170223,,2363.81,42648,33970,1487845513
2017-02-23 12:05:56,20170223,,2363.81,42060,33382,1487851556
2017-02-23 13:54:12,20170223,,2363.81,41905,33227,1487858052
2017-02-23 15:21:43,20170223,,2363.81,43273,34595,1487863303
2017-02-23 17:08:37,20170223,,2363.81,44100,35422,1487869717
2017-02-23 18:50:50,20170223,,2363.81,44443,35765,1487875850
2017-02-23 19:20:08,20170223,,2363.81,44323,35645,1487877608
2017-02-23 21:07:35,20170223,,2363.81,44099,35421,1487884055
2017-02-23 21:58:37,20170223,,2363.81,44339,35661,1487887117
2017-02-23 23:55:52,20170223,,2363.81,44223,35545,1487894152
2017-02-24 01:56:40,20170223,,2363.81,44552,35874,1487901400
2017-02-24 03:52:40,20170223,,2363.81,44650,35972,1487908360
2017-02-24 05:21:49,20170224,,2367.34,44675,35969,1487913709
2017-02-24 07:10:11,20170224,,2367.34,44900,36194,1487920211
2017-02-24 09:06:03,20170224,,2367.34,45149,36443,1487927163
2017-02-24 10:56:05,20170224,,2367.34,45009,36303,1487933765
2017-02-24 12:49:14,20170224,,2367.34,44894,36188,1487940554
2017-02-24 14:36:42,20170224,,2367.34,44335,35629,1487947002
2017-02-24 15:56:16,20170224,,2367.34,45603,36897,1487951776
2017-02-24 17:42:45,20170224,,2367.34,45714,37008,1487958165
2017-02-24 19:31:10,20170224,,2367.34,45598,36892,1487964670
2017-02-24 21:12:57,20170224,,2367.34,46123,37417,1487970777
2017-02-24 21:51:53,20170224,,2367.34,46051,37345,1487973113
2017-02-24 23:30:00,20170224,,2367.34,46192,37486,1487979000
2017-02-25 09:56:40,20170225,,2367.34,46192,37486,1488016600
2017-02-25 11:28:45,20170225,,2367.34,46192,37486,1488022125
2017-02-25 12:55:26,20170225,,2367.34,46192,37486,1488027326
2017-02-25 14:15:41,20170225,,2367.34,46192,37486,1488032141
2017-02-25 15:13:55,20170225,,2367.34,46192,37486,1488035635
2017-02-25 16:09:21,20170225,,2367.34,46192,37486,1488038961
2017-02-25 16:54:31,20170225,,2367.34,46192,37486,1488041671
2017-02-25 17:37:44,20170225,,2367.34,46192,37486,1488044264
2017-02-25 18:08:35,20170225,,2367.34,46192,37486,1488046115
2017-02-25 18:41:44,20170225,,2367.34,46192,37486,1488048104
2017-02-25 19:14:35,20170225,,2367.34,46192,37486,1488050075
2017-02-25 19:43:44,20170225,,2367.34,46192,37486,1488051824
2017-02-25 20:08:05,20170225,,2367.34,46192,37486,1488053285
2017-02-25 20:34:30,20170225,,2367.34,46192,37486,1488054870
2017-02-25 20:52:51,20170225,,2367.34,46192,37486,1488055971
2017-02-25 21:05:01,20170225,,2367.34,46192,37486,1488056701
2017-02-25 21:17:28,20170225,,2367.34,46192,37486,1488057448
2017-02-25 21:32:29,20170225,,2367.34,46192,37486,1488058349
2017-02-25 21:47:30,20170225,,2367.34,46192,37486,1488059250
2017-02-26 02:28:54,20170225,,2367.34,46192,37486,1488076134
2017-02-26 02:28:54,20170225,,2367.34,46192,37486,1488076134
2017-02-26 12:18:39,20170226,,2367.34,46192,37486,1488111519
2017-02-26 12:18:39,20170226,,2367.34,46192,37486,1488111519
2017-02-26 12:25:38,20170226,,2367.34,46192,37486,1488111938
2017-02-26 17:15:01,20170226,,2367.34,46192,37486,1488129301
2017-02-26 17:15:01,20170226,,2367.34,46192,37486,1488129301
2017-02-26 17:24:03,20170226,,2367.34,46192,37486,1488129843
2017-02-26 21:59:51,20170226,,2367.34,46192,37486,1488146391
2017-02-26 22:00:38,20170226,,2367.34,46192,37486,1488146438
2017-02-26 22:00:40,20170226,,2367.34,46192,37486,1488146440
2017-02-27 03:03:46,20170226,,2367.34,44791,36085,1488164626
2017-02-27 03:05:49,20170226,,2367.34,44848,36142,1488164749
2017-02-27 03:18:34,20170226,,2367.34,44885,36179,1488165514
2017-02-27 08:09:19,20170227,,2369.73,44906,36200,1488182959
2017-02-27 08:10:06,20170227,,2369.73,44881,36175,1488183006
2017-02-27 08:19:35,20170227,,2369.73,44899,36193,1488183575
2017-02-27 13:21:58,20170227,,2369.73,44495,35789,1488201718
2017-02-27 13:21:58,20170227,,2369.73,44495,35789,1488201718
2017-02-27 18:50:32,20170227,,2369.73,43923,35217,1488221432
2017-02-27 21:55:23,20170227,,2369.73,44330,35624,1488232523
2017-02-27 21:55:26,20170227,,2369.73,44330,35624,1488232526
2017-02-28 00:05:05,20170227,,2369.73,44240,35534,1488240305
