rowname,Type,abs_slippage,c2price,c2timestamp,csiPrice,csitimestamp,delta,slippage,symbol,timedelta
2016-10-17 21:37:57 ctwo:1.1044 csi:1.1025 @EUZ6,Close,0.00172335600907,1.1044,2016-10-17 21:37:57,1.1025,2016-10-17 20:00:00,0.0680208333333,0.00172335600907,@EUZ6,0 days 01:37:57.000000000
2016-10-17 21:38:20 ctwo:424.5 csi:423.75 @WZ6,Close,0.00176991150442,424.5,2016-10-17 21:38:20,423.75,2016-10-17 20:00:00,0.068287037037,0.00176991150442,@WZ6,0 days 01:38:20.000000000
2016-10-17 21:38:14 ctwo:1.016 csi:1.0142 @SFZ6,Close,0.00177479787024,1.016,2016-10-17 21:38:14,1.0142,2016-10-17 20:00:00,0.0682175925926,0.00177479787024,@SFZ6,0 days 01:38:14.000000000
2016-10-17 21:38:20 ctwo:18045.0 csi:18013.0 @YMZ6,Close,0.00177649475379,18045.0,2016-10-17 21:38:20,18013.0,2016-10-17 20:00:00,0.068287037037,0.00177649475379,@YMZ6,0 days 01:38:20.000000000
2016-10-17 21:38:03 ctwo:211.1 csi:210.7 QHGZ6,Close,0.00189843379212,211.1,2016-10-17 21:38:03,210.7,2016-10-17 20:00:00,0.0680902777778,0.00189843379212,QHGZ6,0 days 01:38:03.000000000
2016-10-17 21:38:17 ctwo:309.8 csi:309.2 SSV6,Close,0.0019404915912,309.8,2016-10-17 21:38:17,309.2,2016-10-17 20:00:00,0.0682523148148,0.0019404915912,SSV6,0 days 01:38:17.000000000
2016-10-17 21:37:58 ctwo:97.685 csi:97.878 @DXZ6,Close,0.0019718424978,97.685,2016-10-17 21:37:58,97.878,2016-10-17 20:00:00,0.0680324074074,-0.0019718424978,@DXZ6,0 days 01:37:58.000000000
2016-10-17 21:37:54 ctwo:354.75 csi:354.0 @CZ6,Close,0.0021186440678,354.75,2016-10-17 21:37:54,354.0,2016-10-17 20:00:00,0.0679861111111,0.0021186440678,@CZ6,0 days 01:37:54.000000000
2016-10-17 21:37:55 ctwo:354.75 csi:354.0 @CZ6,Open,0.0021186440678,354.75,2016-10-17 21:37:55,354.0,2016-10-17 20:00:00,0.0679976851852,0.0021186440678,@CZ6,0 days 01:37:55.000000000
2016-10-17 21:37:53 ctwo:35.36 csi:35.44 @BOZ6,Open,0.00225733634312,35.36,2016-10-17 21:37:53,35.44,2016-10-17 20:00:00,0.067974537037,-0.00225733634312,@BOZ6,0 days 01:37:53.000000000
2016-10-17 21:37:52 ctwo:35.36 csi:35.44 @BOZ6,Close,0.00225733634312,35.36,2016-10-17 21:37:52,35.44,2016-10-17 20:00:00,0.067962962963,-0.00225733634312,@BOZ6,0 days 01:37:52.000000000
2016-10-18 09:30:44 ctwo:41.7 csi:41.6 @HEZ6,Close,0.00240384615385,41.7,2016-10-18 09:30:44,41.6,2016-10-17 20:00:00,0.563009259259,0.00240384615385,@HEZ6,0 days 13:30:44.000000000
2016-10-18 04:00:07 ctwo:2115.0 csi:2109.0 LRCF7,Close,0.00284495021337,2115.0,2016-10-18 04:00:07,2109.0,2016-10-17 20:00:00,0.333414351852,0.00284495021337,LRCF7,0 days 08:00:07.000000000
2016-10-18 04:00:23 ctwo:2115.0 csi:2109.0 LRCF7,Open,0.00284495021337,2115.0,2016-10-18 04:00:23,2109.0,2016-10-17 20:00:00,0.333599537037,0.00284495021337,LRCF7,0 days 08:00:23.000000000
2016-10-18 09:31:00 ctwo:99.325 csi:99.0 @LEZ6,Open,0.00328282828283,99.325,2016-10-18 09:31:00,99.0,2016-10-17 20:00:00,0.563194444444,0.00328282828283,@LEZ6,0 days 13:31:00.000000000
2016-10-18 09:30:06 ctwo:99.325 csi:99.0 @LEZ6,Close,0.00328282828283,99.325,2016-10-18 09:30:06,99.0,2016-10-17 20:00:00,0.562569444444,0.00328282828283,@LEZ6,0 days 13:30:06.000000000
2016-10-17 21:38:09 ctwo:899.7 csi:896.5 @MMEZ6,Close,0.00356943669827,899.7,2016-10-17 21:38:09,896.5,2016-10-17 20:00:00,0.0681597222222,0.00356943669827,@MMEZ6,0 days 01:38:09.000000000
2016-10-17 21:37:54 ctwo:1.2249 csi:1.2205 @BPZ6,Open,0.00360507988529,1.2249,2016-10-17 21:37:54,1.2205,2016-10-17 20:00:00,0.0679861111111,0.00360507988529,@BPZ6,0 days 01:37:54.000000000
2016-10-17 21:38:18 ctwo:1214.0 csi:1209.6 @TFSZ6,Open,0.00363756613757,1214.0,2016-10-17 21:38:18,1209.6,2016-10-17 20:00:00,0.0682638888889,0.00363756613757,@TFSZ6,0 days 01:38:18.000000000
2016-10-17 21:37:53 ctwo:1.225 csi:1.2205 @BPZ6,Close,0.00368701351905,1.225,2016-10-17 21:37:53,1.2205,2016-10-17 20:00:00,0.067974537037,0.00368701351905,@BPZ6,0 days 01:37:53.000000000
2016-10-17 21:38:18 ctwo:1214.2 csi:1209.6 @TFSZ6,Close,0.00380291005291,1214.2,2016-10-17 21:38:18,1209.6,2016-10-17 20:00:00,0.0682638888889,0.00380291005291,@TFSZ6,0 days 01:38:18.000000000
2016-10-18 02:00:21 ctwo:8031.0 csi:8000.0 SWZ6,Close,0.003875,8031.0,2016-10-18 02:00:21,8000.0,2016-10-17 20:00:00,0.250243055556,0.003875,SWZ6,0 days 06:00:21.000000000
2016-10-18 02:00:37 ctwo:8031.0 csi:8000.0 SWZ6,Open,0.003875,8031.0,2016-10-18 02:00:37,8000.0,2016-10-17 20:00:00,0.250428240741,0.003875,SWZ6,0 days 06:00:37.000000000
2016-10-17 21:38:06 ctwo:51.73 csi:51.52 EBZ6,Close,0.00407608695652,51.73,2016-10-17 21:38:06,51.52,2016-10-17 20:00:00,0.068125,0.00407608695652,EBZ6,0 days 01:38:06.000000000
2016-10-17 21:37:55 ctwo:50.58 csi:50.37 QCLZ6,Close,0.00416914830256,50.58,2016-10-17 21:37:55,50.37,2016-10-17 20:00:00,0.0679976851852,0.00416914830256,QCLZ6,0 days 01:37:55.000000000
2016-10-17 21:37:51 ctwo:0.7648 csi:0.7615 @ADZ6,Close,0.00433355219961,0.7648,2016-10-17 21:37:51,0.7615,2016-10-17 20:00:00,0.0679513888889,0.00433355219961,@ADZ6,0 days 01:37:51.000000000
2016-10-17 21:38:12 ctwo:1.489 csi:1.4823 QRBZ6,Close,0.00452000269851,1.489,2016-10-17 21:38:12,1.4823,2016-10-17 20:00:00,0.0681944444444,0.00452000269851,QRBZ6,0 days 01:38:12.000000000
2016-10-18 02:00:17 ctwo:450.25 csi:448.0 AEXV6,Close,0.00502232142857,450.25,2016-10-18 02:00:17,448.0,2016-10-17 20:00:00,0.250196759259,0.00502232142857,AEXV6,0 days 06:00:17.000000000
2016-10-17 21:38:10 ctwo:16940.0 csi:16850.0 @NKDZ6,Close,0.0053412462908,16940.0,2016-10-17 21:38:10,16850.0,2016-10-17 20:00:00,0.0681712962963,0.0053412462908,@NKDZ6,0 days 01:38:10.000000000
2016-10-17 21:38:02 ctwo:9610.0 csi:9551.0 HHIV6,Close,0.00617736362685,9610.0,2016-10-17 21:38:02,9551.0,2016-10-17 20:00:00,0.0680787037037,0.00617736362685,HHIV6,0 days 01:38:02.000000000
2016-10-17 21:38:10 ctwo:0.7158 csi:0.7114 @NEZ6,Open,0.00618498734889,0.7158,2016-10-17 21:38:10,0.7114,2016-10-17 20:00:00,0.0681712962963,0.00618498734889,@NEZ6,0 days 01:38:10.000000000
2016-10-17 21:38:03 ctwo:9611.0 csi:9551.0 HHIV6,Open,0.00628206470527,9611.0,2016-10-17 21:38:03,9551.0,2016-10-17 20:00:00,0.0680902777778,0.00628206470527,HHIV6,0 days 01:38:03.000000000
2016-10-17 21:38:10 ctwo:0.7159 csi:0.7114 @NEZ6,Close,0.00632555524318,0.7159,2016-10-17 21:38:10,0.7114,2016-10-17 20:00:00,0.0681712962963,0.00632555524318,@NEZ6,0 days 01:38:10.000000000
2016-10-18 02:00:19 ctwo:4480.5 csi:4450.0 MTV6,Close,0.00685393258427,4480.5,2016-10-18 02:00:19,4450.0,2016-10-17 20:00:00,0.250219907407,0.00685393258427,MTV6,0 days 06:00:19.000000000
2016-10-18 02:00:27 ctwo:4480.5 csi:4450.0 MTV6,Open,0.00685393258427,4480.5,2016-10-18 02:00:27,4450.0,2016-10-17 20:00:00,0.2503125,0.00685393258427,MTV6,0 days 06:00:27.000000000
2016-10-18 02:01:32 ctwo:3017.0 csi:2996.0 EXZ6,Close,0.00700934579439,3017.0,2016-10-18 02:01:32,2996.0,2016-10-17 20:00:00,0.251064814815,0.00700934579439,EXZ6,0 days 06:01:32.000000000
2016-10-18 03:00:21 ctwo:6952.0 csi:6902.5 LFZ6,Close,0.00717131474104,6952.0,2016-10-18 03:00:21,6902.5,2016-10-17 20:00:00,0.291909722222,0.00717131474104,LFZ6,0 days 07:00:21.000000000
2016-10-18 03:00:38 ctwo:6952.0 csi:6902.5 LFZ6,Open,0.00717131474104,6952.0,2016-10-18 03:00:38,6902.5,2016-10-17 20:00:00,0.292106481481,0.00717131474104,LFZ6,0 days 07:00:38.000000000
2016-10-17 21:38:15 ctwo:17.6 csi:17.474 QSIZ6,Open,0.0072107130594,17.6,2016-10-17 21:38:15,17.474,2016-10-17 20:00:00,0.0682291666667,0.0072107130594,QSIZ6,0 days 01:38:15.000000000
2016-10-17 21:38:15 ctwo:17.605 csi:17.474 QSIZ6,Close,0.00749685246652,17.605,2016-10-17 21:38:15,17.474,2016-10-17 20:00:00,0.0682291666667,0.00749685246652,QSIZ6,0 days 01:38:15.000000000
2016-10-17 21:38:06 ctwo:464.25 csi:460.25 GASZ6,Close,0.00869092884302,464.25,2016-10-17 21:38:06,460.25,2016-10-17 20:00:00,0.068125,0.00869092884302,GASZ6,0 days 01:38:06.000000000
2016-10-17 21:38:11 ctwo:198.25 csi:200.0 @OZ6,Close,0.00875,198.25,2016-10-17 21:38:11,200.0,2016-10-17 20:00:00,0.0681828703704,-0.00875,@OZ6,0 days 01:38:11.000000000
2016-10-18 23:53:16 ctwo:527.75 csi:527.75 @MWZ6,Close,0.0,527.75,2016-10-18 23:53:16,527.75,2016-10-18 20:00:00,0.161990740741,0.0,@MWZ6,0 days 03:53:16.000000000
2016-10-19 02:01:32 ctwo:131.67 csi:131.68 BLZ6,Close,7.59416767924e-05,131.67,2016-10-19 02:01:32,131.68,2016-10-18 20:00:00,0.251064814815,-7.59416767924e-05,BLZ6,0 days 06:01:32.000000000
2016-10-18 23:53:20 ctwo:151.84 csi:151.8 BBZ6,Open,0.000263504611331,151.84,2016-10-18 23:53:20,151.8,2016-10-18 20:00:00,0.162037037037,0.000263504611331,BBZ6,0 days 03:53:20.000000000
2016-10-18 23:53:06 ctwo:1.2301 csi:1.2305 @BPZ6,Close,0.000325071109305,1.2301,2016-10-18 23:53:06,1.2305,2016-10-18 20:00:00,0.161875,-0.000325071109305,@BPZ6,0 days 03:53:06.000000000
2016-10-18 23:53:14 ctwo:0.00965 csi:0.0096465 @JYZ6,Open,0.000362825895402,0.00965,2016-10-18 23:53:14,0.0096465,2016-10-18 20:00:00,0.161967592593,0.000362825895402,@JYZ6,0 days 03:53:14.000000000
2016-10-19 03:00:26 ctwo:126.76 csi:126.81 LGZ6,Open,0.000394290671083,126.76,2016-10-19 03:00:26,126.81,2016-10-18 20:00:00,0.291967592593,-0.000394290671083,LGZ6,0 days 07:00:26.000000000
2016-10-19 03:00:14 ctwo:126.76 csi:126.81 LGZ6,Close,0.000394290671083,126.76,2016-10-19 03:00:14,126.81,2016-10-18 20:00:00,0.291828703704,-0.000394290671083,LGZ6,0 days 07:00:14.000000000
2016-10-18 23:53:18 ctwo:1.4913 csi:1.4922 QRBZ6,Open,0.000603136308806,1.4913,2016-10-18 23:53:18,1.4922,2016-10-18 20:00:00,0.162013888889,-0.000603136308806,QRBZ6,0 days 03:53:18.000000000
2016-10-19 03:00:22 ctwo:6962.0 csi:6957.5 LFZ6,Open,0.000646784045994,6962.0,2016-10-19 03:00:22,6957.5,2016-10-18 20:00:00,0.291921296296,0.000646784045994,LFZ6,0 days 07:00:22.000000000
2016-10-19 03:00:04 ctwo:6962.0 csi:6957.5 LFZ6,Close,0.000646784045994,6962.0,2016-10-19 03:00:04,6957.5,2016-10-18 20:00:00,0.291712962963,0.000646784045994,LFZ6,0 days 07:00:04.000000000
2016-10-19 02:00:13 ctwo:451.55 csi:451.25 AEXX6,Open,0.000664819944598,451.55,2016-10-19 02:00:13,451.25,2016-10-18 20:00:00,0.250150462963,0.000664819944598,AEXX6,0 days 06:00:13.000000000
2016-10-19 03:45:25 ctwo:597.5 csi:597.9 QWZ6,Open,0.00066900819535,597.5,2016-10-19 03:45:25,597.9,2016-10-18 20:00:00,0.323206018519,-0.00066900819535,QWZ6,0 days 07:45:25.000000000
2016-10-19 03:45:13 ctwo:597.5 csi:597.9 QWZ6,Close,0.00066900819535,597.5,2016-10-19 03:45:13,597.9,2016-10-18 20:00:00,0.32306712963,-0.00066900819535,QWZ6,0 days 07:45:13.000000000
2016-10-19 02:00:14 ctwo:4510.0 csi:4506.5 MTX6,Open,0.000776655941418,4510.0,2016-10-19 02:00:14,4506.5,2016-10-18 20:00:00,0.250162037037,0.000776655941418,MTX6,0 days 06:00:14.000000000
2016-10-18 23:53:17 ctwo:4830.75 csi:4827.0 @NQZ6,Close,0.00077688004972,4830.75,2016-10-18 23:53:17,4827.0,2016-10-18 20:00:00,0.162002314815,0.00077688004972,@NQZ6,0 days 03:53:17.000000000
2016-10-18 23:53:08 ctwo:0.7635 csi:0.76285 @CDZ6,Close,0.000852067903257,0.7635,2016-10-18 23:53:08,0.76285,2016-10-18 20:00:00,0.161898148148,0.000852067903257,@CDZ6,0 days 03:53:08.000000000
2016-10-18 23:53:12 ctwo:1264.0 csi:1262.9 QGCZ6,Close,0.000871011164779,1264.0,2016-10-18 23:53:12,1262.9,2016-10-18 20:00:00,0.161944444444,0.000871011164779,QGCZ6,0 days 03:53:12.000000000
2016-10-18 23:53:13 ctwo:210.35 csi:210.55 QHGZ6,Close,0.000949893137022,210.35,2016-10-18 23:53:13,210.55,2016-10-18 20:00:00,0.161956018519,-0.000949893137022,QHGZ6,0 days 03:53:13.000000000
2016-10-18 23:53:22 ctwo:18082.0 csi:18064.0 @YMZ6,Open,0.00099645704163,18082.0,2016-10-18 23:53:22,18064.0,2016-10-18 20:00:00,0.162060185185,0.00099645704163,@YMZ6,0 days 03:53:22.000000000
2016-10-18 23:53:10 ctwo:2134.25 csi:2132.0 @ESZ6,Close,0.00105534709193,2134.25,2016-10-18 23:53:10,2132.0,2016-10-18 20:00:00,0.161921296296,0.00105534709193,@ESZ6,0 days 03:53:10.000000000
2016-10-18 23:53:19 ctwo:8677.5 csi:8668.0 INV6,Close,0.00109598523304,8677.5,2016-10-18 23:53:19,8668.0,2016-10-18 20:00:00,0.162025462963,0.00109598523304,INV6,0 days 03:53:19.000000000
2016-10-18 23:53:09 ctwo:1.1018 csi:1.1005 @EUZ6,Close,0.0011812812358,1.1018,2016-10-18 23:53:09,1.1005,2016-10-18 20:00:00,0.161909722222,0.0011812812358,@EUZ6,0 days 03:53:09.000000000
2016-10-19 02:00:13 ctwo:8072.0 csi:8061.0 SWZ6,Close,0.0013645949634,8072.0,2016-10-19 02:00:13,8061.0,2016-10-18 20:00:00,0.250150462963,0.0013645949634,SWZ6,0 days 06:00:13.000000000
2016-10-18 23:53:13 ctwo:23327.0 csi:23361.0 HSIV6,Close,0.00145541714824,23327.0,2016-10-18 23:53:13,23361.0,2016-10-18 20:00:00,0.161956018519,-0.00145541714824,HSIV6,0 days 03:53:13.000000000
2016-10-18 23:53:22 ctwo:164.5625 csi:164.28125 @USZ6,Close,0.00171200304356,164.5625,2016-10-18 23:53:22,164.28125,2016-10-18 20:00:00,0.162060185185,0.00171200304356,@USZ6,0 days 03:53:22.000000000
2016-10-18 23:53:15 ctwo:914.4 csi:912.8 @MMEZ6,Open,0.00175284837862,914.4,2016-10-18 23:53:15,912.8,2016-10-18 20:00:00,0.161979166667,0.00175284837862,@MMEZ6,0 days 03:53:15.000000000
2016-10-18 23:53:06 ctwo:35.14 csi:35.07 @BOZ6,Close,0.00199600798403,35.14,2016-10-18 23:53:06,35.07,2016-10-18 20:00:00,0.161875,0.00199600798403,@BOZ6,0 days 03:53:06.000000000
2016-10-18 23:53:21 ctwo:1215.3 csi:1212.7 @TFSZ6,Close,0.00214397625134,1215.3,2016-10-18 23:53:21,1212.7,2016-10-18 20:00:00,0.162048611111,0.00214397625134,@TFSZ6,0 days 03:53:21.000000000
2016-10-19 04:20:44 ctwo:2692.0 csi:2698.0 @CCZ6,Close,0.00222386953299,2692.0,2016-10-19 04:20:44,2698.0,2016-10-18 20:00:00,0.347731481481,-0.00222386953299,@CCZ6,0 days 08:20:44.000000000
2016-10-19 04:20:55 ctwo:2692.0 csi:2698.0 @CCZ6,Open,0.00222386953299,2692.0,2016-10-19 04:20:55,2698.0,2016-10-18 20:00:00,0.347858796296,-0.00222386953299,@CCZ6,0 days 08:20:55.000000000
2016-10-18 23:53:20 ctwo:304.1 csi:303.4 @SMZ6,Open,0.00230718523401,304.1,2016-10-18 23:53:20,303.4,2016-10-18 20:00:00,0.162037037037,0.00230718523401,@SMZ6,0 days 03:53:20.000000000
2016-10-18 23:53:17 ctwo:0.7197 csi:0.718 @NEZ6,Open,0.00236768802228,0.7197,2016-10-18 23:53:17,0.718,2016-10-18 20:00:00,0.162002314815,0.00236768802228,@NEZ6,0 days 03:53:17.000000000
2016-10-18 23:53:16 ctwo:0.7197 csi:0.718 @NEZ6,Close,0.00236768802228,0.7197,2016-10-18 23:53:16,0.718,2016-10-18 20:00:00,0.161990740741,0.00236768802228,@NEZ6,0 days 03:53:16.000000000
2016-10-19 03:30:08 ctwo:22.96 csi:23.02 @SBH7,Close,0.00260642919201,22.96,2016-10-19 03:30:08,23.02,2016-10-18 20:00:00,0.312592592593,-0.00260642919201,@SBH7,0 days 07:30:08.000000000
2016-10-19 10:32:48 ctwo:41.25 csi:41.125 @HEZ6,Open,0.00303951367781,41.25,2016-10-19 10:32:48,41.125,2016-10-18 20:00:00,0.606111111111,0.00303951367781,@HEZ6,0 days 14:32:48.000000000
2016-10-18 23:53:22 ctwo:5409.0 csi:5391.0 APZ6,Close,0.00333889816361,5409.0,2016-10-18 23:53:22,5391.0,2016-10-18 20:00:00,0.162060185185,0.00333889816361,APZ6,0 days 03:53:22.000000000
2016-10-18 23:53:12 ctwo:9687.0 csi:9733.0 HHIV6,Close,0.00472618925306,9687.0,2016-10-18 23:53:12,9733.0,2016-10-18 20:00:00,0.161944444444,-0.00472618925306,HHIV6,0 days 03:53:12.000000000
2016-10-18 23:53:18 ctwo:642.45 csi:639.4 QPAZ6,Close,0.00477009696591,642.45,2016-10-18 23:53:18,639.4,2016-10-18 20:00:00,0.162013888889,0.00477009696591,QPAZ6,0 days 03:53:18.000000000
2016-10-18 23:53:17 ctwo:202.75 csi:203.75 @OZ6,Open,0.00490797546012,202.75,2016-10-18 23:53:17,203.75,2016-10-18 20:00:00,0.162002314815,-0.00490797546012,@OZ6,0 days 03:53:17.000000000
2016-10-18 23:53:09 ctwo:7080.0 csi:7115.0 @CTZ6,Open,0.0049191848208,7080.0,2016-10-18 23:53:09,7115.0,2016-10-18 20:00:00,0.161909722222,-0.0049191848208,@CTZ6,0 days 03:53:09.000000000
2016-10-18 23:53:13 ctwo:1.6227 csi:1.6106 QHOF7,Open,0.00751272817584,1.6227,2016-10-18 23:53:13,1.6106,2016-10-18 20:00:00,0.161956018519,0.00751272817584,QHOF7,0 days 03:53:13.000000000
2016-10-18 23:53:08 ctwo:51.08 csi:50.62 QCLZ6,Open,0.0090873172659,51.08,2016-10-18 23:53:08,50.62,2016-10-18 20:00:00,0.161898148148,0.0090873172659,QCLZ6,0 days 03:53:08.000000000
2016-10-18 23:53:14 ctwo:52.15 csi:51.68 EBZ6,Open,0.00909442724458,52.15,2016-10-18 23:53:14,51.68,2016-10-18 20:00:00,0.161967592593,0.00909442724458,EBZ6,0 days 03:53:14.000000000
2016-10-18 23:53:14 ctwo:469.25 csi:462.25 GASZ6,Open,0.0151433207139,469.25,2016-10-18 23:53:14,462.25,2016-10-18 20:00:00,0.161967592593,0.0151433207139,GASZ6,0 days 03:53:14.000000000
