timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-10-23 18:15:40,20161023,,2141.16,900547,774987,1477246540
2016-10-23 18:30:48,20161023,,2141.16,900559,774999,1477247448
2016-10-23 18:45:41,20161023,,2141.16,900549,774989,1477248341
2016-10-23 19:01:05,20161023,,2141.16,900550,774990,1477249265
2016-10-23 19:15:40,20161023,,2141.16,900553,774993,1477250140
2016-10-23 19:30:48,20161023,,2141.16,900546,774986,1477251048
2016-10-23 19:45:40,20161023,,2141.16,900558,774998,1477251940
2016-10-23 20:00:59,20161023,,2141.16,900549,774989,1477252859
2016-10-23 20:15:39,20161023,,2141.16,900552,774992,1477253739
2016-10-23 20:30:47,20161023,,2141.16,900548,774988,1477254647
2016-10-23 20:45:43,20161023,,2141.16,900556,774996,1477255543
2016-10-23 21:01:15,20161023,,2141.16,900542,774982,1477256475
2016-10-23 21:15:42,20161023,,2141.16,900549,774989,1477257342
2016-10-23 21:30:53,20161023,,2141.16,900893,775333,1477258253
2016-10-23 21:45:42,20161023,,2141.16,900885,775325,1477259142
2016-10-23 22:02:08,20161023,,2141.16,898722,773162,1477260128
2016-10-23 22:02:14,20161023,,2141.16,898726,773166,1477260134
2016-10-23 22:02:17,20161023,,2141.16,898712,773152,1477260137
2016-10-23 22:16:59,20161023,,2141.16,897184,771624,1477261019
2016-10-23 22:20:55,20161023,,2141.16,896658,771098,1477261255
2016-10-23 22:21:46,20161023,,2141.16,897447,771887,1477261306
2016-10-23 22:30:56,20161023,,2141.16,897611,772051,1477261856
2016-10-23 22:30:58,20161023,,2141.16,897600,772040,1477261858
2016-10-23 22:32:57,20161023,,2141.16,897572,772012,1477261977
2016-10-23 22:48:20,20161023,,2141.16,898035,772475,1477262900
2016-10-23 23:04:18,20161023,,2141.16,897403,771843,1477263858
2016-10-23 23:25:12,20161023,,2141.16,896827,771267,1477265112
2016-10-23 23:31:08,20161023,,2141.16,895940,770380,1477265468
2016-10-23 23:31:24,20161023,,2141.16,896074,770514,1477265484
2016-10-23 23:37:43,20161023,,2141.16,896374,770814,1477265863
2016-10-23 23:37:47,20161023,,2141.16,896366,770806,1477265867
2016-10-23 23:39:56,20161023,,2141.16,896132,770572,1477265996
2016-10-23 23:56:20,20161023,,2141.16,896998,771438,1477266980
2016-10-24 00:02:24,20161023,,2141.16,895291,769731,1477267344
2016-10-24 00:02:29,20161023,,2141.16,895331,769771,1477267349
2016-10-24 00:04:32,20161023,,2141.16,895576,770016,1477267472
2016-10-24 00:29:45,20161023,,2141.16,895387,769827,1477268985
2016-10-24 00:30:52,20161023,,2141.16,895778,770218,1477269052
2016-10-24 00:35:59,20161023,,2141.16,896105,770545,1477269359
2016-10-24 00:36:02,20161023,,2141.16,896102,770542,1477269362
2016-10-24 00:37:03,20161023,,2141.16,896141,770581,1477269423
2016-10-24 00:46:05,20161023,,2141.16,896538,770978,1477269965
2016-10-24 01:01:26,20161023,,2141.16,895277,769717,1477270886
2016-10-24 01:01:59,20161023,,2141.16,895172,769612,1477270919
2016-10-24 01:02:07,20161023,,2141.16,895168,769608,1477270927
2016-10-24 01:03:45,20161023,,2141.16,895084,769524,1477271025
2016-10-24 01:26:20,20161023,,2141.16,894054,768494,1477272380
2016-10-24 02:03:42,20161023,,2141.16,895764,770204,1477274622
2016-10-24 02:47:14,20161023,,2141.16,893757,768197,1477277234
2016-10-24 03:33:50,20161023,,2141.16,893210,767650,1477280030
2016-10-24 04:17:12,20161024,,2151.33,892541,765864,1477282632
2016-10-24 05:03:12,20161024,,2151.33,893408,766731,1477285392
2016-10-24 05:43:49,20161024,,2151.33,894060,767383,1477287829
2016-10-24 06:01:48,20161024,,2151.33,894136,767459,1477288908
2016-10-24 06:01:48,20161024,,2151.33,893901,767224,1477288908
2016-10-24 06:02:05,20161024,,2151.33,894014,767337,1477288925
2016-10-24 06:04:19,20161024,,2151.33,893845,767168,1477289059
2016-10-24 06:04:20,20161024,,2151.33,893842,767165,1477289060
2016-10-24 06:21:20,20161024,,2151.33,893603,766926,1477290080
2016-10-24 06:21:21,20161024,,2151.33,893611,766934,1477290081
2016-10-24 06:45:44,20161024,,2151.33,893159,766482,1477291544
2016-10-24 08:02:12,20161024,,2151.33,884065,757388,1477296132
2016-10-24 08:16:01,20161024,,2151.33,884787,758110,1477296961
2016-10-24 08:16:09,20161024,,2151.33,884821,758144,1477296969
2016-10-24 08:21:54,20161024,,2151.33,884560,757883,1477297314
2016-10-24 08:58:55,20161024,,2151.33,883938,757261,1477299535
2016-10-24 09:40:44,20161024,,2151.33,882413,755736,1477302044
2016-10-24 10:39:11,20161024,,2151.33,882140,755463,1477305551
2016-10-24 11:39:07,20161024,,2151.33,882941,756264,1477309147
2016-10-24 12:01:13,20161024,,2151.33,881997,755320,1477310473
2016-10-24 12:01:16,20161024,,2151.33,881990,755313,1477310476
2016-10-24 13:00:32,20161024,,2151.33,883497,756820,1477314032
2016-10-24 13:01:20,20161024,,2151.33,883341,756664,1477314080
2016-10-24 13:45:58,20161024,,2151.33,878362,751685,1477316758
2016-10-24 13:46:53,20161024,,2151.33,878344,751667,1477316813
2016-10-24 14:53:07,20161024,,2151.33,877631,750954,1477320787
2016-10-24 16:31:23,20161024,,2151.33,878468,751791,1477326683
2016-10-24 17:43:50,20161024,,2151.33,878683,752006,1477331030
2016-10-24 19:17:16,20161024,,2151.33,877774,751097,1477336636
2016-10-24 21:09:19,20161024,,2151.33,876834,750157,1477343359
2016-10-24 23:08:19,20161024,,2151.33,877998,751321,1477350499
2016-10-25 01:09:06,20161024,,2151.33,877664,750987,1477357746
2016-10-25 01:32:43,20161024,,2151.33,876705,750028,1477359163
2016-10-25 01:32:52,20161024,,2151.33,877311,750634,1477359172
2016-10-25 01:32:53,20161024,,2151.33,877303,750626,1477359173
2016-10-25 01:34:23,20161024,,2151.33,877217,750540,1477359263
2016-10-25 01:34:34,20161024,,2151.33,877194,750517,1477359274
2016-10-25 01:35:09,20161024,,2151.33,877089,750412,1477359309
2016-10-25 01:42:54,20161024,,2151.33,877251,750574,1477359774
2016-10-25 03:35:46,20161024,,2151.33,875835,749158,1477366546
2016-10-25 05:33:26,20161025,,2143.16,875013,747373,1477373606
2016-10-25 08:01:16,20161025,,2143.16,873228,745588,1477382476
2016-10-25 08:16:11,20161025,,2143.16,873754,746114,1477383371
2016-10-25 08:16:15,20161025,,2143.16,873755,746115,1477383375
2016-10-25 08:21:10,20161025,,2143.16,874112,746472,1477383670
2016-10-25 08:21:24,20161025,,2143.16,874182,746542,1477383684
2016-10-25 10:18:19,20161025,,2143.16,875073,747433,1477390699
2016-10-25 11:52:45,20161025,,2143.16,875344,747704,1477396365
2016-10-25 13:41:51,20161025,,2143.16,871916,744276,1477402911
2016-10-25 13:41:57,20161025,,2143.16,871899,744259,1477402917
2016-10-25 13:43:03,20161025,,2143.16,871971,744331,1477402983
2016-10-25 15:31:32,20161025,,2143.16,877336,749696,1477409492
2016-10-25 17:22:56,20161025,,2143.16,877156,749516,1477416176
2016-10-25 18:53:20,20161025,,2143.16,875546,747906,1477421600
2016-10-25 20:19:52,20161025,,2143.16,875882,748242,1477426792
2016-10-25 21:44:22,20161025,,2143.16,875022,747382,1477431862
2016-10-25 22:57:27,20161025,,2143.16,874310,746670,1477436247
2016-10-26 00:28:55,20161025,,2143.16,873933,746293,1477441735
2016-10-26 01:48:14,20161025,,2143.16,874402,746762,1477446494
2016-10-26 01:52:21,20161025,,2143.16,876553,748913,1477446741
2016-10-26 01:52:24,20161025,,2143.16,872943,745303,1477446744
2016-10-26 01:52:26,20161025,,2143.16,873784,746144,1477446746
2016-10-26 01:53:56,20161025,,2143.16,873494,745854,1477446836
2016-10-26 01:54:00,20161025,,2143.16,873457,745817,1477446840
2016-10-26 01:54:11,20161025,,2143.16,873466,745826,1477446851
2016-10-26 03:18:28,20161025,,2143.16,873823,746183,1477451908
2016-10-26 04:41:23,20161026,,2139.43,873793,745308,1477456883
2016-10-26 06:01:46,20161026,,2139.43,874355,745870,1477461706
2016-10-26 06:01:46,20161026,,2139.43,874352,745867,1477461706
2016-10-26 06:01:55,20161026,,2139.43,876002,747517,1477461715
2016-10-26 06:04:05,20161026,,2139.43,874126,745641,1477461845
2016-10-26 06:04:05,20161026,,2139.43,874117,745632,1477461845
2016-10-26 08:16:13,20161026,,2139.43,872947,744462,1477469773
2016-10-26 08:17:56,20161026,,2139.43,873157,744672,1477469876
2016-10-26 09:43:26,20161026,,2139.43,875852,747367,1477475006
2016-10-26 11:31:27,20161026,,2139.43,878198,749713,1477481487
2016-10-26 13:18:18,20161026,,2139.43,878224,749739,1477487898
2016-10-26 13:42:22,20161026,,2139.43,878517,750032,1477489342
2016-10-26 13:42:27,20161026,,2139.43,878495,750010,1477489347
2016-10-26 13:42:41,20161026,,2139.43,878310,749825,1477489361
2016-10-26 15:14:10,20161026,,2139.43,874057,745572,1477494850
2016-10-26 16:44:40,20161026,,2139.43,877203,748718,1477500280
2016-10-26 16:46:01,20161026,,2139.43,877236,748751,1477500361
2016-10-26 18:36:28,20161026,,2139.43,881765,753280,1477506988
2016-10-26 20:19:50,20161026,,2139.43,881005,752520,1477513190
2016-10-26 22:15:50,20161026,,2139.43,881217,752732,1477520150
2016-10-26 23:37:52,20161026,,2139.43,881687,753202,1477525072
2016-10-27 01:22:22,20161026,,2139.43,881083,752598,1477531342
2016-10-27 03:00:42,20161026,,2139.43,886416,757931,1477537242
2016-10-27 03:01:16,20161026,,2139.43,886336,757851,1477537276
2016-10-27 03:48:01,20161026,,2139.43,882112,753627,1477540081
2016-10-27 03:48:01,20161026,,2139.43,882763,754278,1477540081
2016-10-27 03:48:01,20161026,,2139.43,881792,753307,1477540081
2016-10-27 03:49:39,20161026,,2139.43,886289,757804,1477540179
2016-10-27 03:49:44,20161026,,2139.43,886287,757802,1477540184
2016-10-27 03:49:44,20161026,,2139.43,886291,757806,1477540184
2016-10-27 05:05:02,20161027,,2133.04,885947,756841,1477544702
2016-10-27 06:01:58,20161027,,2133.04,883458,754352,1477548118
2016-10-27 06:02:08,20161027,,2133.04,883432,754326,1477548128
2016-10-27 06:02:13,20161027,,2133.04,883400,754294,1477548133
2016-10-27 06:04:57,20161027,,2133.04,884398,755292,1477548297
2016-10-27 06:04:57,20161027,,2133.04,884397,755291,1477548297
2016-10-27 06:04:57,20161027,,2133.04,884396,755290,1477548297
2016-10-27 08:16:08,20161027,,2133.04,888227,759121,1477556168
2016-10-27 10:03:58,20161027,,2133.04,887445,758339,1477562638
2016-10-27 11:46:50,20161027,,2133.04,887704,758598,1477568810
2016-10-27 13:06:26,20161027,,2133.04,887942,758836,1477573586
2016-10-27 13:40:18,20161027,,2133.04,888179,759073,1477575618
2016-10-27 13:40:31,20161027,,2133.04,888086,758980,1477575631
2016-10-27 15:01:45,20161027,,2133.04,887025,757919,1477580505
2016-10-27 16:20:40,20161027,,2133.04,886902,757796,1477585240
2016-10-27 17:52:52,20161027,,2133.04,886990,757884,1477590772
2016-10-27 19:35:12,20161027,,2133.04,885160,756054,1477596912
2016-10-27 21:19:10,20161027,,2133.04,885597,756491,1477603150
2016-10-27 23:04:37,20161027,,2133.04,885807,756701,1477609477
2016-10-28 01:00:35,20161027,,2133.04,884509,755403,1477616435
2016-10-28 01:01:14,20161027,,2133.04,884515,755409,1477616474
2016-10-28 01:41:55,20161027,,2133.04,883124,754018,1477618915
2016-10-28 01:41:56,20161027,,2133.04,883112,754006,1477618916
2016-10-28 01:42:04,20161027,,2133.04,884154,755048,1477618924
2016-10-28 01:43:16,20161027,,2133.04,883991,754885,1477618996
2016-10-28 01:43:21,20161027,,2133.04,883991,754885,1477619001
2016-10-28 01:43:28,20161027,,2133.04,883995,754889,1477619008
2016-10-28 09:02:34,20161028,,2126.41,879763,750531,1477645354
2016-10-28 09:03:21,20161028,,2126.41,881662,752430,1477645401
2016-10-28 09:04:17,20161028,,2126.41,881744,752512,1477645457
2016-10-28 09:05:27,20161028,,2126.41,881621,752389,1477645527
2016-10-28 11:18:01,20161028,,2126.41,881444,752212,1477653481
2016-10-28 13:00:28,20161028,,2126.41,884230,754998,1477659628
2016-10-28 13:01:16,20161028,,2126.41,884331,755099,1477659676
2016-10-28 13:42:44,20161028,,2126.41,883307,754075,1477662164
2016-10-28 13:42:56,20161028,,2126.41,883288,754056,1477662176
2016-10-28 13:43:52,20161028,,2126.41,883420,754188,1477662232
2016-10-28 15:15:14,20161028,,2126.41,882072,752840,1477667714
2016-10-28 15:15:55,20161028,,2126.41,882336,753104,1477667755
2016-10-28 17:06:14,20161028,,2126.41,882933,753701,1477674374
2016-10-28 19:02:31,20161028,,2126.41,886424,757192,1477681351
2016-10-28 21:08:16,20161028,,2126.41,885941,756709,1477688896
2016-10-28 23:03:26,20161028,,2126.41,887886,758654,1477695806
2016-10-29 02:34:18,20161028,,2126.41,887886,758654,1477708458
2016-10-29 09:45:11,20161029,,2126.41,887886,758654,1477734311
2016-10-29 11:29:12,20161029,[-1000],2126.41,826237,696005,1477740552
2016-10-29 12:55:39,20161029,,2126.41,826233,696001,1477745739
2016-10-29 16:50:22,20161029,,2126.41,826238,696006,1477759822
2016-10-29 20:51:41,20161029,,2126.41,826233,696001,1477774301
2016-10-30 01:34:10,20161029,,2126.41,826237,696005,1477791250
2016-10-30 01:46:45,20161029,,2126.41,826238,696006,1477792005
2016-10-30 08:01:05,20161030,,2126.41,825838,694943,1477814465
2016-10-30 08:16:28,20161030,,2126.41,825833,694938,1477815388
2016-10-30 08:31:43,20161030,,2126.41,825838,694943,1477816303
2016-10-30 08:46:41,20161030,,2126.41,825837,694942,1477817201
2016-10-30 09:01:55,20161030,,2126.41,825833,694938,1477818115
2016-10-30 09:16:59,20161030,,2126.41,825837,694942,1477819019
2016-10-30 09:33:30,20161030,,2126.41,825833,694938,1477820010
2016-10-30 09:46:33,20161030,,2126.41,825838,694943,1477820793
2016-10-30 10:02:14,20161030,,2126.41,825833,694938,1477821734
2016-10-30 10:15:44,20161030,,2126.41,824007,693112,1477822544
2016-10-30 10:15:56,20161030,,2126.41,824007,693112,1477822556
2016-10-30 10:31:38,20161030,,2126.41,824012,693117,1477823498
2016-10-30 10:46:35,20161030,,2126.41,824012,693117,1477824395
2016-10-30 11:02:08,20161030,,2126.41,824011,693116,1477825328
2016-10-30 11:16:35,20161030,,2126.41,824012,693117,1477826195
2016-10-30 11:31:47,20161030,,2126.41,824008,693113,1477827107
2016-10-30 11:46:43,20161030,,2126.41,824007,693112,1477828003
2016-10-30 12:02:02,20161030,,2126.41,824012,693117,1477828922
2016-10-30 12:46:41,20161030,,2126.41,824007,693112,1477831601
2016-10-30 13:16:49,20161030,,2126.41,824007,693112,1477833409
2016-10-30 13:31:47,20161030,,2126.41,824007,693112,1477834307
2016-10-30 13:45:34,20161030,,2126.41,824012,693117,1477835134
2016-10-30 14:15:37,20161030,,2126.41,824007,693112,1477836937
2016-10-30 14:30:43,20161030,,2126.41,824012,693117,1477837843
2016-10-30 15:00:59,20161030,,2126.41,824007,693112,1477839659
2016-10-30 15:30:45,20161030,,2126.41,824007,693112,1477841445
2016-10-30 15:45:33,20161030,,2126.41,824012,693117,1477842333
2016-10-30 16:01:04,20161030,,2126.41,824011,693116,1477843264
2016-10-30 16:15:33,20161030,,2126.41,824012,693117,1477844133
2016-10-30 16:30:40,20161030,,2126.41,824008,693113,1477845040
2016-10-30 16:45:37,20161030,,2126.41,823301,692406,1477845937
2016-10-30 17:15:33,20161030,,2126.41,823306,692411,1477847733
2016-10-30 18:15:35,20161030,,2126.41,823305,692410,1477851335
2016-10-30 18:30:37,20161030,,2126.41,823306,692411,1477852237
2016-10-30 18:45:34,20161030,,2126.41,823302,692407,1477853134
2016-10-30 19:00:54,20161030,,2126.41,823301,692406,1477854054
2016-10-30 19:30:44,20161030,,2126.41,823306,692411,1477855844
2016-10-30 19:45:32,20161030,,2126.41,823301,692406,1477856732
2016-10-30 20:01:06,20161030,,2126.41,823306,692411,1477857666
2016-10-30 20:45:37,20161030,,2126.41,823306,692411,1477860337
2016-10-30 21:01:13,20161030,,2126.41,823307,692412,1477861273
2016-10-30 21:15:40,20161030,,2126.41,823301,692406,1477862140
2016-10-30 21:30:42,20161030,,2126.41,823647,692752,1477863042
2016-10-30 21:45:38,20161030,,2126.41,823476,692581,1477863938
2016-10-30 22:02:47,20161030,,2126.41,823095,692200,1477864967
2016-10-30 22:02:47,20161030,,2126.41,823094,692199,1477864967
2016-10-30 22:02:59,20161030,,2126.41,823099,692204,1477864979
2016-10-30 22:16:37,20161030,,2126.41,823339,692444,1477865797
2016-10-30 22:20:46,20161030,,2126.41,823161,692266,1477866046
2016-10-30 22:21:42,20161030,,2126.41,823059,692164,1477866102
2016-10-30 22:21:50,20161030,,2126.41,823075,692180,1477866110
2016-10-30 22:32:50,20161030,,2126.41,823631,692736,1477866770
2016-10-30 22:34:13,20161030,,2126.41,823660,692765,1477866853
2016-10-30 22:49:15,20161030,,2126.41,823698,692803,1477867755
2016-10-30 23:06:44,20161030,,2126.41,824216,693321,1477868804
2016-10-30 23:20:08,20161030,,2126.41,824163,693268,1477869608
2016-10-30 23:31:07,20161030,,2126.41,821409,690514,1477870267
2016-10-30 23:31:08,20161030,,2126.41,821411,690516,1477870268
2016-10-30 23:34:40,20161030,,2126.41,819238,688343,1477870480
2016-10-30 23:50:44,20161030,,2126.41,817910,687015,1477871444
2016-10-31 00:01:29,20161030,,2126.41,816379,685484,1477872089
2016-10-31 00:01:35,20161030,,2126.41,816374,685479,1477872095
2016-10-31 00:03:18,20161030,,2126.41,816868,685973,1477872198
2016-10-31 00:07:37,20161030,,2126.41,816857,685962,1477872457
2016-10-31 00:15:57,20161030,,2126.41,817053,686158,1477872957
2016-10-31 00:21:20,20161030,,2126.41,817193,686298,1477873280
2016-10-31 00:35:50,20161030,,2126.41,818611,687716,1477874150
2016-10-31 00:45:54,20161030,,2126.41,817707,686812,1477874754
2016-10-31 00:46:07,20161030,,2126.41,817697,686802,1477874767
2016-10-31 01:01:18,20161030,,2126.41,818132,687237,1477875678
2016-10-31 01:30:43,20161030,,2126.41,819070,688175,1477877443
2016-10-31 01:52:30,20161030,,2126.41,818914,688019,1477878750
2016-10-31 02:33:09,20161030,,2126.41,820227,689332,1477881189
2016-10-31 03:17:14,20161030,,2126.41,821245,690350,1477883834
2016-10-31 03:32:22,20161030,,2126.41,820504,689609,1477884742
2016-10-31 04:12:32,20161031,,2126.15,820439,688776,1477887152
2016-10-31 04:54:57,20161031,,2126.15,821369,689706,1477889697
2016-10-31 05:38:09,20161031,,2126.15,821953,690290,1477892289
2016-10-31 05:51:00,20161031,,2126.15,821699,690036,1477893060
2016-10-31 06:03:50,20161031,,2126.15,821757,690094,1477893830
2016-10-31 06:03:50,20161031,,2126.15,821757,690094,1477893830
2016-10-31 06:30:44,20161031,,2126.15,821900,690237,1477895444
2016-10-31 08:06:25,20161031,,2126.15,822100,690437,1477901185
2016-10-31 08:21:40,20161031,,2126.15,822764,691101,1477902100
2016-10-31 08:50:21,20161031,,2126.15,822607,690944,1477903821
2016-10-31 09:39:22,20161031,,2126.15,823141,691478,1477906762
2016-10-31 10:31:19,20161031,,2126.15,823062,691399,1477909879
2016-10-31 11:14:43,20161031,,2126.15,821689,690026,1477912483
2016-10-31 11:15:40,20161031,,2126.15,821693,690030,1477912540
2016-10-31 12:17:49,20161031,,2126.15,821124,689461,1477916269
2016-10-31 13:11:43,20161031,,2126.15,818126,686463,1477919503
2016-10-31 13:41:15,20161031,,2126.15,817440,685777,1477921275
2016-10-31 13:41:29,20161031,,2126.15,817443,685780,1477921289
2016-10-31 14:45:49,20161031,,2126.15,813889,682226,1477925149
2016-10-31 15:55:32,20161031,,2126.15,815834,684171,1477929332
2016-10-31 17:23:56,20161031,,2126.15,813317,681654,1477934636
2016-10-31 18:50:26,20161031,,2126.15,811553,679890,1477939826
2016-10-31 20:25:48,20161031,,2126.15,810544,678881,1477945548
2016-10-31 22:15:16,20161031,,2126.15,816500,684837,1477952116
2016-10-31 22:15:36,20161031,,2126.15,816491,684828,1477952136
2016-10-31 23:43:43,20161031,,2126.15,819862,688199,1477957423
2016-11-01 01:22:53,20161031,,2126.15,820522,688859,1477963373
2016-11-01 02:22:47,20161031,,2126.15,821868,690205,1477966967
2016-11-01 02:22:54,20161031,,2126.15,823038,691375,1477966974
2016-11-01 02:22:57,20161031,,2126.15,823100,691437,1477966977
2016-11-01 02:24:21,20161031,,2126.15,823076,691413,1477967061
2016-11-01 02:24:41,20161031,,2126.15,823064,691401,1477967081
2016-11-01 02:32:52,20161031,,2126.15,823247,691584,1477967572
2016-11-01 03:59:59,20161031,,2126.15,823822,692159,1477972799
2016-11-01 05:55:44,20161101,,2111.72,826528,694153,1477979744
2016-11-01 06:01:38,20161101,,2111.72,826271,693896,1477980098
2016-11-01 06:01:50,20161101,,2111.72,826291,693916,1477980110
2016-11-01 06:03:17,20161101,,2111.72,826383,694008,1477980197
2016-11-01 08:06:46,20161101,,2111.72,828833,696458,1477987606
2016-11-01 08:21:13,20161101,,2111.72,830522,698147,1477988473
2016-11-01 08:21:41,20161101,,2111.72,829836,697461,1477988501
2016-11-01 08:36:10,20161101,,2111.72,829384,697009,1477989370
2016-11-01 10:19:36,20161101,,2111.72,825103,692728,1477995576
2016-11-01 12:01:13,20161101,,2111.72,825624,693249,1478001673
2016-11-01 13:42:41,20161101,,2111.72,825998,693623,1478007761
2016-11-01 14:47:41,20161101,,2111.72,820515,688140,1478011661
2016-11-01 16:03:00,20161101,,2111.72,817889,685514,1478016180
2016-11-01 17:18:39,20161101,,2111.72,813668,681293,1478020719
2016-11-01 19:14:33,20161101,,2111.72,811290,678915,1478027673
2016-11-01 19:15:46,20161101,,2111.72,811122,678747,1478027746
2016-11-01 21:09:45,20161101,,2111.72,807646,675271,1478034585
2016-11-01 22:35:11,20161101,,2111.72,873138,740763,1478039711
2016-11-02 00:15:43,20161101,,2111.72,870391,738016,1478045743
2016-11-02 01:41:08,20161101,,2111.72,871815,739440,1478050868
2016-11-02 02:14:26,20161101,,2111.72,886966,754591,1478052866
2016-11-02 02:14:26,20161101,,2111.72,886585,754210,1478052866
2016-11-02 02:14:27,20161101,,2111.72,883766,751391,1478052867
2016-11-02 02:15:55,20161101,,2111.72,871661,739286,1478052955
2016-11-02 02:15:59,20161101,,2111.72,871649,739274,1478052959
2016-11-02 02:16:08,20161101,,2111.72,871667,739292,1478052968
2016-11-02 03:42:12,20161101,,2111.72,871725,739350,1478058132
2016-11-02 06:03:26,20161102,,2097.94,872311,739182,1478066606
2016-11-02 06:03:39,20161102,,2097.94,872292,739163,1478066619
2016-11-02 06:03:59,20161102,,2097.94,872249,739120,1478066639
2016-11-02 08:06:17,20161102,,2097.94,872630,739501,1478073977
2016-11-02 08:21:50,20161102,,2097.94,872674,739545,1478074910
2016-11-02 08:36:56,20161102,,2097.94,872092,738963,1478075816
2016-11-02 11:19:28,20161102,,2097.94,868511,735382,1478085568
2016-11-02 12:02:22,20161102,,2097.94,869113,735984,1478088142
2016-11-02 12:02:48,20161102,,2097.94,869045,735916,1478088168
2016-11-02 13:46:28,20161102,,2097.94,870915,737786,1478094388
2016-11-02 13:46:33,20161102,,2097.94,870947,737818,1478094393
2016-11-02 17:30:21,20161102,,2097.94,873151,740022,1478107821
2016-11-02 17:30:51,20161102,,2097.94,873320,740191,1478107851
2016-11-02 20:27:14,20161102,,2097.94,873424,740295,1478118434
2016-11-02 22:18:24,20161102,,2097.94,874698,741569,1478125104
2016-11-03 00:31:11,20161102,,2097.94,872091,738962,1478133071
2016-11-03 02:23:47,20161102,,2097.94,875228,742099,1478139827
2016-11-03 03:38:47,20161102,,2097.94,869897,736768,1478144327
2016-11-03 03:38:58,20161102,,2097.94,876885,743756,1478144338
2016-11-03 03:40:44,20161102,,2097.94,877313,744184,1478144444
2016-11-03 03:40:47,20161102,,2097.94,877334,744205,1478144447
2016-11-03 05:35:49,20161103,,2088.66,881605,748029,1478151349
2016-11-03 06:02:05,20161103,,2088.66,881161,747585,1478152925
2016-11-03 06:21:59,20161103,,2088.66,881147,747571,1478154119
2016-11-03 06:50:58,20161103,,2088.66,880618,747042,1478155858
2016-11-03 06:51:13,20161103,,2088.66,881247,747671,1478155873
2016-11-03 06:51:20,20161103,,2088.66,881187,747611,1478155880
2016-11-03 06:52:19,20161103,,2088.66,881125,747549,1478155939
2016-11-03 08:06:41,20161103,,2088.66,879333,745757,1478160401
2016-11-03 08:22:40,20161103,,2088.66,882492,748916,1478161360
2016-11-03 10:15:18,20161103,,2088.66,889896,756320,1478168118
2016-11-03 10:15:47,20161103,,2088.66,889539,755963,1478168147
2016-11-03 12:02:51,20161103,,2088.66,895813,762237,1478174571
2016-11-03 12:02:58,20161103,,2088.66,895806,762230,1478174578
2016-11-03 13:41:54,20161103,,2088.66,892914,759338,1478180514
2016-11-03 15:13:17,20161103,,2088.66,884372,750796,1478185997
2016-11-03 17:06:31,20161103,,2088.66,876681,743105,1478192791
2016-11-03 19:18:21,20161103,,2088.66,877447,743871,1478200701
2016-11-03 21:17:14,20161103,,2088.66,874319,740743,1478207834
2016-11-03 23:28:20,20161103,,2088.66,875690,742114,1478215700
2016-11-04 01:40:00,20161103,,2088.66,871301,737725,1478223600
2016-11-04 03:00:43,20161103,,2088.66,868398,734822,1478228443
2016-11-04 03:00:47,20161103,,2088.66,868982,735406,1478228447
2016-11-04 03:01:15,20161103,,2088.66,871251,737675,1478228475
2016-11-04 03:02:43,20161103,,2088.66,871270,737694,1478228563
2016-11-04 03:02:51,20161103,,2088.66,871220,737644,1478228571
2016-11-04 03:02:55,20161103,,2088.66,871217,737641,1478228575
2016-11-04 04:59:56,20161104,,2085.18,871380,737671,1478235596
2016-11-04 05:00:57,20161104,,2085.18,871329,737620,1478235657
2016-11-04 06:01:25,20161104,,2085.18,870001,736292,1478239285
2016-11-04 06:01:35,20161104,,2085.18,870006,736297,1478239295
2016-11-04 06:02:16,20161104,,2085.18,870098,736389,1478239336
2016-11-04 08:07:11,20161104,,2085.18,870351,736642,1478246831
2016-11-04 08:07:28,20161104,,2085.18,870348,736639,1478246848
2016-11-04 08:21:16,20161104,,2085.18,868644,734935,1478247676
2016-11-04 10:20:27,20161104,,2085.18,868758,735049,1478254827
2016-11-04 12:41:31,20161104,,2085.18,866321,732612,1478263291
2016-11-04 13:43:13,20161104,,2085.18,864962,731253,1478266993
2016-11-04 13:43:31,20161104,,2085.18,864471,730762,1478267011
2016-11-04 15:34:58,20161104,,2085.18,869074,735365,1478273698
2016-11-04 17:20:37,20161104,,2085.18,869045,735336,1478280037
2016-11-04 19:03:31,20161104,,2085.18,864024,730315,1478286211
2016-11-04 20:42:07,20161104,,2085.18,861612,727903,1478292127
2016-11-04 22:26:31,20161104,,2085.18,863249,729540,1478298391
2016-11-05 00:10:34,20161104,,2085.18,863449,729740,1478304634
2016-11-05 03:33:05,20161104,,2085.18,863449,729740,1478316785
2016-11-05 11:15:41,20161105,,2085.18,863449,729740,1478344541
2016-11-05 12:14:18,20161105,,2085.18,863449,729740,1478348058
2016-11-05 13:39:51,20161105,,2085.18,863449,729740,1478353191
2016-11-05 18:32:20,20161105,,2085.18,863449,729740,1478370740
2016-11-05 18:42:38,20161105,,2085.18,863449,729740,1478371358
2016-11-05 23:42:03,20161105,,2085.18,863449,729740,1478389323
2016-11-05 23:52:21,20161105,,2085.18,863449,729740,1478389941
2016-11-06 09:00:58,20161106,,2085.18,862849,728721,1478422858
2016-11-06 09:00:58,20161106,,2085.18,862849,728721,1478422858
2016-11-06 09:16:36,20161106,,2085.18,862849,728721,1478423796
2016-11-06 09:31:59,20161106,,2085.18,862849,728721,1478424719
