trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
111478994,-31,1494621879,2017-05-09 16:46:01,1494362761,1.08950,USD,,future,long,,1494346359,closed,2017-05-09 12:12:28,1.08975,125000,,1,1,,@EUM7,,
111478998,-250,1494621879,2017-05-09 16:46:02,1494362762,2392.75000,USD,,future,long,,1494346359,closed,2017-05-09 12:12:29,2397.75000,50,,1,1,,@ESM7,,
111479000,-188,1494621879,2017-05-09 16:46:02,1494362762,117.92188,USD,,future,short,,1494346359,closed,2017-05-09 12:12:29,117.85938,1000,,3,3,,@FVM7,,
111479002,-300,1494621879,2017-05-09 16:46:03,1494362763,1220.20000,USD,,future,short,,1494346359,closed,2017-05-09 12:12:30,1217.20000,100,,1,1,,QGCM7,,
111479004,-88,1494621879,2017-05-09 16:46:03,1494362763,249.75000,USD,,future,long,,1494346359,closed,2017-05-09 12:12:30,250.10000,250,,1,1,,QHGN7,,
111479008,-188,1494621879,2017-05-09 16:46:04,1494362764,0.00878,USD,,future,short,,1494346359,closed,2017-05-09 12:12:31,0.00877,12500000,,1,1,,@JYM7,,
111479010,-165,1494621879,2017-05-09 16:46:04,1494362764,0.05181,USD,,future,long,,1494346359,closed,2017-05-09 12:12:32,0.05192,500000,,3,3,,@PXM7,,
111479006,218,1494621879,2017-05-09 16:46:04,1494362764,1.44870,USD,,future,long,,1494346359,closed,2017-05-09 12:12:31,1.44350,42000,,1,1,,QHOM7,,
111479012,-20,1494621879,2017-05-09 16:46:05,1494362765,0.68870,USD,,future,long,,1494346359,closed,2017-05-09 12:12:32,0.68890,100000,,1,1,,@NEM7,,
111479014,-180,1494621879,2017-05-09 16:46:05,1494362765,3.21600,USD,,future,long,,1494346359,closed,2017-05-09 12:12:33,3.23400,10000,,1,1,,QNGM7,,
111479016,-400,1494621879,2017-05-09 16:46:06,1494362766,19955.00000,USD,,future,long,,1494346359,closed,2017-05-09 12:12:33,20035.00000,5,,1,1,,@NKDM7,,
111479018,45,1494621879,2017-05-09 16:46:06,1494362766,5679.75000,USD,,future,long,,1494346359,closed,2017-05-09 12:12:33,5677.50000,20,,1,1,,@NQM7,,
111479026,-252,1494621879,2017-05-09 16:46:07,1494362767,1.48820,USD,,future,long,,1494346359,closed,2017-05-09 12:12:34,1.49420,42000,,1,1,,QRBM7,,
111479020,15,1494621879,2017-05-09 16:46:07,1494362767,795.70000,USD,,future,long,,1494346359,closed,2017-05-09 12:12:34,795.55000,100,,1,1,,QPAM7,,
111479024,-125,1494621879,2017-05-09 16:46:07,1494362767,905.30000,USD,,future,short,,1494346359,closed,2017-05-09 12:12:34,902.80000,50,,1,1,,QPLN7,,
111478970,-375,1494621879,2017-05-09 16:46:08,1494362768,108.17969,USD,,future,short,,1494346359,closed,2017-05-09 12:12:09,108.14844,2000,,6,6,,@TUM7,,
111479028,-13,1494621879,2017-05-09 16:46:08,1494362768,0.99460,USD,,future,long,,1494346359,closed,2017-05-09 12:12:35,0.99470,125000,,1,1,,@SFM7,,
111479030,-175,1494621879,2017-05-09 16:46:08,1494362768,16.16500,USD,,future,short,,1494346359,closed,2017-05-09 12:12:35,16.13000,5000,,1,1,,QSIN7,,
111479033,-125,1494621879,2017-05-09 16:46:08,1494362768,124.90625,USD,,future,short,,1494346359,closed,2017-05-09 12:12:36,124.78125,1000,,1,1,,@TYM7,,
111479037,-300,1494621879,2017-05-09 16:46:09,1494362769,20898.00000,USD,,future,long,,1494346359,closed,2017-05-09 12:12:37,20958.00000,5,,1,1,,@YMM7,,
111479035,-188,1494621879,2017-05-09 16:46:09,1494362769,150.90625,USD,,future,short,,1494346359,closed,2017-05-09 12:12:36,150.71875,1000,,1,1,,@USM7,,
111544519,-138,1494634163,2017-05-11 13:59:35,1494525575,147.27500,USD,,future,long,,1494512369,closed,2017-05-11 10:19:13,147.55000,500,,1,1,,@GFQ7,,
111544531,-190,1494634163,2017-05-11 13:59:36,1494525576,119.82500,USD,,future,short,,1494512367,closed,2017-05-11 10:19:15,119.35000,400,,1,1,,@LEQ7,,
111544533,120,1494634163,2017-05-11 13:59:37,1494525577,76.97500,USD,,future,short,,1494512369,closed,2017-05-11 10:19:16,77.27500,400,,1,1,,@HEM7,,
111544489,0,1494634163,2017-05-11 14:15:52,1494526552,32.51000,USD,,future,short,,1494512336,closed,2017-05-11 10:18:52,32.51000,600,,2,2,,@BON7,,
111544551,-225,1494634163,2017-05-11 14:15:53,1494526553,965.50000,USD,,future,long,,1494512368,closed,2017-05-11 10:19:21,970.00000,50,,1,1,,@SN7,,
111544491,-188,1494634163,2017-05-11 14:15:53,1494526553,369.25000,USD,,future,long,,1494512336,closed,2017-05-11 10:18:53,370.50000,50,,3,3,,@CN7,,
111544557,130,1494634163,2017-05-11 14:15:54,1494526554,314.80000,USD,,future,short,,1494512368,closed,2017-05-11 10:19:23,316.10000,100,,1,1,,@SMN7,,
111544566,-375,1494634163,2017-05-11 14:15:54,1494526554,434.50000,USD,,future,short,,1494512367,closed,2017-05-11 10:19:25,430.75000,50,,2,2,,@WN7,,
111544503,170,1494634163,2017-05-11 16:45:05,1494535505,0.73760,USD,,future,long,,1494512367,closed,2017-05-11 10:19:09,0.73590,100000,,1,1,,@ADM7,,
111544505,56,1494634163,2017-05-11 16:45:05,1494535505,1.29010,USD,,future,long,,1494512368,closed,2017-05-11 10:19:10,1.28920,62500,,1,1,,@BPM7,,
111544507,330,1494634163,2017-05-11 16:45:06,1494535506,0.73060,USD,,future,long,,1494512369,closed,2017-05-11 10:19:11,0.72895,100000,,2,2,,@CDM7,,
111544509,-60,1494634163,2017-05-11 16:45:06,1494535506,47.83000,USD,,future,long,,1494512369,closed,2017-05-11 10:19:11,47.89000,1000,,1,1,,QCLM7,,
111544515,-840,1494634163,2017-05-11 16:45:07,1494535507,1725.30000,USD,,future,short,,1494512368,closed,2017-05-11 10:19:12,1716.90000,100,,1,1,,@EMDM7,,
111544517,-413,1494634163,2017-05-11 16:45:07,1494535507,2391.00000,USD,,future,short,,1494512369,closed,2017-05-11 10:19:13,2382.75000,50,,1,1,,@ESM7,,
111544513,38,1494634163,2017-05-11 16:45:07,1494535507,1.08820,USD,,future,short,,1494512368,closed,2017-05-11 10:19:12,1.08850,125000,,1,1,,@EUM7,,
111544523,90,1494634163,2017-05-11 16:45:08,1494535508,1224.50000,USD,,future,long,,1494512368,closed,2017-05-11 10:19:14,1223.60000,100,,1,1,,QGCM7,,
111544521,141,1494634163,2017-05-11 16:45:08,1494535508,117.96094,USD,,future,long,,1494512368,closed,2017-05-11 10:19:13,117.91406,1000,,3,3,,@FVM7,,
111544525,-150,1494634163,2017-05-11 16:45:08,1494535508,250.55000,USD,,future,long,,1494512369,closed,2017-05-11 10:19:14,251.15000,250,,1,1,,QHGN7,,
111544529,-263,1494634163,2017-05-11 16:45:09,1494535509,0.00879,USD,,future,long,,1494512369,closed,2017-05-11 10:19:15,0.00881,12500000,,1,1,,@JYM7,,
111544527,134,1494634163,2017-05-11 16:45:09,1494535509,1.49150,USD,,future,long,,1494512367,closed,2017-05-11 10:19:15,1.48830,42000,,1,1,,QHOM7,,
111544537,-100,1494634163,2017-05-11 16:45:10,1494535510,0.68480,USD,,future,short,,1494512368,closed,2017-05-11 10:19:17,0.68380,100000,,1,1,,@NEM7,,
111544535,-465,1494634163,2017-05-11 16:45:10,1494535510,0.05276,USD,,future,short,,1494512369,closed,2017-05-11 10:19:16,0.05245,500000,,3,3,,@PXM7,,
111544539,-310,1494634163,2017-05-11 16:45:10,1494535510,3.36600,USD,,future,short,,1494512367,closed,2017-05-11 10:19:17,3.33500,10000,,1,1,,QNGM7,,
111544543,-535,1494634163,2017-05-11 16:45:11,1494535511,5671.00000,USD,,future,short,,1494512367,closed,2017-05-11 10:19:18,5644.25000,20,,1,1,,@NQM7,,
111544541,-300,1494634163,2017-05-11 16:45:11,1494535511,19895.00000,USD,,future,short,,1494512368,closed,2017-05-11 10:19:18,19835.00000,5,,1,1,,@NKDM7,,
111544547,180,1494634163,2017-05-11 16:45:12,1494535512,918.00000,USD,,future,long,,1494512369,closed,2017-05-11 10:19:19,914.40000,50,,1,1,,QPLN7,,
111544545,-130,1494634163,2017-05-11 16:45:12,1494535512,800.20000,USD,,future,long,,1494512369,closed,2017-05-11 10:19:19,801.50000,100,,1,1,,QPAM7,,
111544553,100,1494634163,2017-05-11 16:45:13,1494535513,0.99450,USD,,future,short,,1494512368,closed,2017-05-11 10:19:22,0.99530,125000,,1,1,,@SFM7,,
111544555,300,1494634163,2017-05-11 16:45:13,1494535513,16.31000,USD,,future,long,,1494512368,closed,2017-05-11 10:19:22,16.25000,5000,,1,1,,QSIN7,,
111544549,-370,1494634163,2017-05-11 16:45:13,1494535513,1.56840,USD,,future,short,,1494512368,closed,2017-05-11 10:19:20,1.55960,42000,,1,1,,QRBM7,,
111544564,156,1494634163,2017-05-11 16:45:14,1494535514,150.68750,USD,,future,long,,1494512368,closed,2017-05-11 10:19:24,150.53125,1000,,1,1,,@USM7,,
111544561,125,1494634163,2017-05-11 16:45:14,1494535514,124.96875,USD,,future,long,,1494512369,closed,2017-05-11 10:19:24,124.90625,1000,,2,2,,@TYM7,,
111544559,281,1494634163,2017-05-11 16:45:14,1494535514,108.17969,USD,,future,long,,1494512369,closed,2017-05-11 10:19:23,108.15625,2000,,6,6,,@TUM7,,
111544568,-415,1494634163,2017-05-11 16:45:15,1494535515,20869.00000,USD,,future,short,,1494512369,closed,2017-05-11 10:19:25,20786.00000,5,,1,1,,@YMM7,,
111570453,-1063,1494854623,2017-05-12 13:59:56,1494611996,151.90000,USD,,future,short,,1494611983,closed,2017-05-12 09:50:47,149.77500,500,,1,1,,@GFQ7,,
111570445,-320,1494854624,2017-05-12 13:59:57,1494611997,78.00000,USD,,future,short,,1494611983,closed,2017-05-12 09:50:37,77.20000,400,,1,1,,@HEM7,,
111570466,-320,1494854623,2017-05-12 13:59:57,1494611997,121.82500,USD,,future,short,,1494611983,closed,2017-05-12 09:51:02,121.02500,400,,1,1,,@LEQ7,,
111568461,576,1494871225,2017-05-12 14:15:58,1494612958,32.82000,USD,,future,long,,1494593009,closed,2017-05-12 08:43:27,32.34000,600,,2,2,,@BON7,,
111568530,50,1494871225,2017-05-12 14:15:59,1494612959,963.25000,USD,,future,long,,1494593033,closed,2017-05-12 08:43:46,962.25000,50,,1,1,,@SN7,,
111568479,375,1494871225,2017-05-12 14:15:59,1494612959,371.00000,USD,,future,long,,1494593032,closed,2017-05-12 08:43:37,368.50000,50,,3,3,,@CN7,,
111568544,-50,1494871225,2017-05-12 14:16:00,1494612960,432.75000,USD,,future,long,,1494593032,closed,2017-05-12 08:43:49,433.25000,50,,2,2,,@WN7,,
111568536,110,1494871225,2017-05-12 14:16:00,1494612960,313.40000,USD,,future,short,,1494593033,closed,2017-05-12 08:43:48,314.50000,100,,1,1,,@SMN7,,
111568475,-260,1494872255,2017-05-12 16:44:24,1494621864,0.73820,USD,,future,long,,1494593033,closed,2017-05-12 08:43:35,0.74080,100000,,1,1,,@ADM7,,
111568477,0,1494872254,2017-05-12 16:44:25,1494621865,1.28980,USD,,future,short,,1494593032,closed,2017-05-12 08:43:36,1.28980,62500,,1,1,,@BPM7,,
111568481,-300,1494872254,2017-05-12 16:44:25,1494621865,0.72950,USD,,future,long,,1494593032,closed,2017-05-12 08:43:37,0.73100,100000,,2,2,,@CDM7,,
111568485,275,1494872254,2017-05-12 16:44:26,1494621866,1.09495,USD,,future,long,,1494593032,closed,2017-05-12 08:43:38,1.09275,125000,,1,1,,@EUM7,,
111568483,-80,1494872254,2017-05-12 16:44:26,1494621866,47.87000,USD,,future,long,,1494593032,closed,2017-05-12 08:43:38,47.95000,1000,,1,1,,QCLM7,,
111568487,220,1494872254,2017-05-12 16:44:27,1494621867,1718.30000,USD,,future,short,,1494593033,closed,2017-05-12 08:43:38,1720.50000,100,,1,1,,@EMDM7,,
111568496,422,1494872255,2017-05-12 16:44:28,1494621868,118.32813,USD,,future,long,,1494593033,closed,2017-05-12 08:43:40,118.18750,1000,,3,3,,@FVM7,,
111568491,-38,1494872254,2017-05-12 16:44:28,1494621868,2388.25000,USD,,future,short,,1494593032,closed,2017-05-12 08:43:39,2387.50000,50,,1,1,,@ESM7,,
111568498,-220,1494872254,2017-05-12 16:44:29,1494621869,1228.10000,USD,,future,long,,1494593032,closed,2017-05-12 08:43:41,1230.30000,100,,1,1,,QGCM7,,
111568500,113,1494872255,2017-05-12 16:44:29,1494621869,252.60000,USD,,future,long,,1494593033,closed,2017-05-12 08:43:41,252.15000,250,,1,1,,QHGN7,,
111568504,-227,1494872254,2017-05-12 16:44:30,1494621870,1.49320,USD,,future,long,,1494593032,closed,2017-05-12 08:43:42,1.49860,42000,,1,1,,QHOM7,,
111568507,63,1494872255,2017-05-12 16:44:30,1494621870,0.00884,USD,,future,long,,1494593033,closed,2017-05-12 08:43:42,0.00883,12500000,,1,1,,@JYM7,,
111568515,50,1494872254,2017-05-12 16:44:31,1494621871,0.68540,USD,,future,short,,1494593033,closed,2017-05-12 08:43:43,0.68590,100000,,1,1,,@NEM7,,
111568513,-15,1494872254,2017-05-12 16:44:31,1494621871,0.05292,USD,,future,long,,1494593032,closed,2017-05-12 08:43:43,0.05293,500000,,3,3,,@PXM7,,
111568517,330,1494872255,2017-05-12 16:44:32,1494621872,3.48900,USD,,future,long,,1494593033,closed,2017-05-12 08:43:44,3.45600,10000,,1,1,,QNGN7,,
111568520,-25,1494872254,2017-05-12 16:44:32,1494621872,19820.00000,USD,,future,long,,1494593032,closed,2017-05-12 08:43:44,19825.00000,5,,1,1,,@NKDM7,,
111568524,-210,1494872254,2017-05-12 16:44:33,1494621873,805.10000,USD,,future,long,,1494593032,closed,2017-05-12 08:43:45,807.20000,100,,1,1,,QPAM7,,
111568522,-385,1494872254,2017-05-12 16:44:33,1494621873,5688.25000,USD,,future,short,,1494593032,closed,2017-05-12 08:43:45,5669.00000,20,,1,1,,@NQM7,,
111568526,20,1494872254,2017-05-12 16:44:34,1494621874,921.40000,USD,,future,short,,1494593032,closed,2017-05-12 08:43:45,921.80000,50,,1,1,,QPLN7,,
111568528,88,1494872254,2017-05-12 16:44:34,1494621874,1.57980,USD,,future,long,,1494593032,closed,2017-05-12 08:43:46,1.57770,42000,,1,1,,QRBM7,,
111568534,150,1494872254,2017-05-12 16:44:35,1494621875,16.44000,USD,,future,long,,1494593032,closed,2017-05-12 08:43:47,16.41000,5000,,1,1,,QSIN7,,
111568532,488,1494872254,2017-05-12 16:44:35,1494621875,1.00070,USD,,future,long,,1494593032,closed,2017-05-12 08:43:47,0.99680,125000,,1,1,,@SFM7,,
111568540,-469,1494872254,2017-05-12 16:44:36,1494621876,125.56250,USD,,future,short,,1494593032,closed,2017-05-12 08:43:49,125.32813,1000,,2,2,,@TYM7,,
111568538,469,1494872255,2017-05-12 16:44:36,1494621876,108.28125,USD,,future,long,,1494593033,closed,2017-05-12 08:43:48,108.24219,2000,,6,6,,@TUM7,,
111568542,375,1494872255,2017-05-12 16:44:37,1494621877,151.56250,USD,,future,long,,1494593033,closed,2017-05-12 08:43:49,151.18750,1000,,1,1,,@USM7,,
111568546,10,1494872255,2017-05-12 16:44:37,1494621877,20846.00000,USD,,future,short,,1494593033,closed,2017-05-12 08:43:50,20848.00000,5,,1,1,,@YMM7,,
111599254,-913,1495130407,2017-05-15 14:00:21,1494871221,149.45000,USD,,future,long,,1494871208,closed,2017-05-15 09:51:02,151.27500,500,,1,1,,@GFQ7,,
111599219,-840,1495130407,2017-05-15 14:00:22,1494871222,118.77500,USD,,future,long,,1494871208,closed,2017-05-15 09:50:12,120.87500,400,,1,1,,@LEQ7,,
111599234,-230,1495130406,2017-05-15 14:00:23,1494871223,78.20000,USD,,future,long,,1494871208,closed,2017-05-15 09:50:33,78.77500,400,,1,1,,@HEN7,,
111597875,-48,1495131417,2017-05-15 14:17:30,1494872250,33.06000,USD,,future,long,,1494854589,closed,2017-05-15 09:23:04,33.10000,600,,2,2,,@BON7,,
111597877,-450,1495131418,2017-05-15 14:17:31,1494872251,367.50000,USD,,future,long,,1494854589,closed,2017-05-15 09:23:05,370.50000,50,,3,3,,@CN7,,
111597927,-88,1495131417,2017-05-15 14:17:31,1494872251,965.25000,USD,,future,long,,1494854623,closed,2017-05-15 09:23:36,967.00000,50,,1,1,,@SN7,,
111597933,340,1495131417,2017-05-15 14:17:32,1494872252,312.50000,USD,,future,short,,1494854623,closed,2017-05-15 09:23:38,314.20000,100,,2,2,,@SMN7,,
111597941,475,1495131418,2017-05-15 14:17:32,1494872252,423.50000,USD,,future,short,,1494854623,closed,2017-05-15 09:23:40,428.25000,50,,2,2,,@WN7,,
111597881,-220,1495140204,2017-05-15 16:44:58,1494881098,0.74090,USD,,future,long,,1494854623,closed,2017-05-15 09:23:22,0.74310,100000,,1,1,,@ADM7,,
111597885,30,1495140204,2017-05-15 16:44:59,1494881099,0.73410,USD,,future,short,,1494854623,closed,2017-05-15 09:23:24,0.73425,100000,,2,2,,@CDM7,,
111597883,119,1495140204,2017-05-15 16:44:59,1494881099,1.29100,USD,,future,short,,1494854624,closed,2017-05-15 09:23:24,1.29290,62500,,1,1,,@BPM7,,
111597887,-740,1495140204,2017-05-15 16:45:00,1494881100,49.10000,USD,,future,long,,1494854623,closed,2017-05-15 09:23:25,49.84000,1000,,1,1,,QCLN7,,
111597889,-6,1495140204,2017-05-15 16:45:00,1494881100,1.09950,USD,,future,long,,1494854623,closed,2017-05-15 09:23:25,1.09955,125000,,1,1,,@EUM7,,
111597891,690,1495140204,2017-05-15 16:45:01,1494881101,1729.00000,USD,,future,long,,1494854623,closed,2017-05-15 09:23:26,1722.10000,100,,1,1,,@EMDM7,,
111597893,350,1495140204,2017-05-15 16:45:01,1494881101,2399.25000,USD,,future,long,,1494854624,closed,2017-05-15 09:23:27,2392.25000,50,,1,1,,@ESM7,,
111597899,-610,1495140204,2017-05-15 16:45:02,1494881102,1230.10000,USD,,future,long,,1494854623,closed,2017-05-15 09:23:29,1236.20000,100,,1,1,,QGCM7,,
111597897,-94,1495140204,2017-05-15 16:45:02,1494881102,118.25781,USD,,future,long,,1494854623,closed,2017-05-15 09:23:28,118.28906,1000,,3,3,,@FVM7,,
111597901,-125,1495140204,2017-05-15 16:45:03,1494881103,253.95000,USD,,future,long,,1494854623,closed,2017-05-15 09:23:29,254.45000,250,,1,1,,QHGN7,,
111597903,-1033,1495140204,2017-05-15 16:45:04,1494881104,1.51050,USD,,future,long,,1494854623,closed,2017-05-15 09:23:30,1.53510,42000,,1,1,,QHOM7,,
111597905,-338,1495140204,2017-05-15 16:45:05,1494881105,0.00880,USD,,future,long,,1494854623,closed,2017-05-15 09:23:31,0.00883,12500000,,1,1,,@JYM7,,
111597911,-210,1495140203,2017-05-15 16:45:05,1494881105,0.05316,USD,,future,long,,1494854623,closed,2017-05-15 09:23:32,0.05330,500000,,3,3,,@PXM7,,
111597913,-270,1495140204,2017-05-15 16:45:06,1494881106,0.68730,USD,,future,long,,1494854623,closed,2017-05-15 09:23:33,0.69000,100000,,1,1,,@NEM7,,
111597915,140,1495140204,2017-05-15 16:45:07,1494881107,3.43800,USD,,future,long,,1494854623,closed,2017-05-15 09:23:33,3.42400,10000,,1,1,,QNGN7,,
111597917,400,1495140204,2017-05-15 16:45:07,1494881107,19965.00000,USD,,future,long,,1494854623,closed,2017-05-15 09:23:34,19885.00000,5,,1,1,,@NKDM7,,
111597921,-2195,1495140204,2017-05-15 16:45:08,1494881108,794.50000,USD,,future,long,,1494854623,closed,2017-05-15 09:23:35,816.45000,100,,1,1,,QPAM7,,
111597919,330,1495140204,2017-05-15 16:45:08,1494881108,5703.75000,USD,,future,long,,1494854623,closed,2017-05-15 09:23:34,5687.25000,20,,1,1,,@NQM7,,
111597923,-430,1495140204,2017-05-15 16:45:09,1494881109,930.10000,USD,,future,long,,1494854623,closed,2017-05-15 09:23:35,938.70000,50,,1,1,,QPLN7,,
111597925,-857,1495140204,2017-05-15 16:45:09,1494881109,1.59430,USD,,future,long,,1494854623,closed,2017-05-15 09:23:36,1.61470,42000,,1,1,,QRBM7,,
111597929,-38,1495140203,2017-05-15 16:45:10,1494881110,1.00550,USD,,future,long,,1494854623,closed,2017-05-15 09:23:37,1.00580,125000,,1,1,,@SFM7,,
111597931,-875,1495140204,2017-05-15 16:45:10,1494881110,16.61000,USD,,future,long,,1494854623,closed,2017-05-15 09:23:37,16.78500,5000,,1,1,,QSIN7,,
111597935,94,1495140204,2017-05-15 16:45:11,1494881111,108.27344,USD,,future,short,,1494854623,closed,2017-05-15 09:23:39,108.28125,2000,,6,6,,@TUM7,,
111597937,-125,1495140204,2017-05-15 16:45:11,1494881111,125.40625,USD,,future,long,,1494854623,closed,2017-05-15 09:23:39,125.46875,1000,,2,2,,@TYM7,,
111597939,0,1495140204,2017-05-15 16:45:12,1494881112,151.28125,USD,,future,long,,1494854624,closed,2017-05-15 09:23:40,151.28125,1000,,1,1,,@USM7,,
111597943,-235,1495140204,2017-05-15 16:45:12,1494881112,20941.00000,USD,,future,short,,1494854624,closed,2017-05-15 09:23:41,20894.00000,5,,1,1,,@YMM7,,
111624256,725,1495335339,2017-05-18 14:00:01,1495130401,149.17500,USD,,future,long,,1494957606,closed,2017-05-16 14:00:02,147.72500,500,,1,1,,@GFQ7,,
111624258,500,1495335339,2017-05-18 14:00:03,1495130403,119.55000,USD,,future,long,,1494957606,closed,2017-05-16 14:00:03,118.30000,400,,1,1,,@LEQ7,,
111624260,-40,1495335339,2017-05-18 14:00:04,1495130404,79.35000,USD,,future,long,,1494957606,closed,2017-05-16 14:00:04,79.45000,400,,1,1,,@HEN7,,
111624712,-636,1495335339,2017-05-18 14:16:49,1495131409,32.45000,USD,,future,long,,1494958578,closed,2017-05-16 14:16:12,32.98000,600,,2,2,,@BON7,,
111624714,-263,1495335339,2017-05-18 14:16:51,1495131411,365.75000,USD,,future,long,,1494958578,closed,2017-05-16 14:16:14,367.50000,50,,3,3,,@CN7,,
111624717,-1563,1495335339,2017-05-18 14:16:52,1495131412,945.25000,USD,,future,long,,1494958578,closed,2017-05-16 14:16:15,976.50000,50,,1,1,,@SN7,,
111624719,-1920,1495335338,2017-05-18 14:16:53,1495131413,307.60000,USD,,future,long,,1494958578,closed,2017-05-16 14:16:16,317.20000,100,,2,2,,@SMN7,,
111624721,225,1495335339,2017-05-18 14:16:55,1495131415,425.75000,USD,,future,long,,1494958578,closed,2017-05-16 14:16:16,423.50000,50,,2,2,,@WN7,,
111628209,-60,1495335339,2017-05-18 16:43:08,1495140188,0.74150,USD,,future,long,,1494967542,closed,2017-05-16 16:45:27,0.74210,100000,,1,1,,@ADM7,,
111628213,288,1495335339,2017-05-18 16:43:09,1495140189,1.29510,USD,,future,long,,1494967542,closed,2017-05-16 16:45:28,1.29280,62500,,2,2,,@BPM7,,
111628215,-60,1495335339,2017-05-18 16:43:11,1495140191,0.73525,USD,,future,long,,1494967542,closed,2017-05-16 16:45:28,0.73555,100000,,2,2,,@CDM7,,
111628219,281,1495335338,2017-05-18 16:43:11,1495140191,1.11240,USD,,future,long,,1494967542,closed,2017-05-16 16:45:29,1.11015,125000,,1,1,,@EUM7,,
111628224,-1725,1495335339,2017-05-18 16:43:12,1495140192,2363.00000,USD,,future,long,,1494967542,closed,2017-05-16 16:45:30,2397.50000,50,,1,1,,@ESM7,,
111628226,-1172,1495335339,2017-05-18 16:43:13,1495140193,118.71094,USD,,future,short,,1494967542,closed,2017-05-16 16:45:31,118.32031,1000,,3,3,,@FVM7,,
111628232,-438,1495335339,2017-05-18 16:43:14,1495140194,253.20000,USD,,future,long,,1494967542,closed,2017-05-16 16:45:32,254.95000,250,,1,1,,QHGN7,,
111628234,1659,1495335339,2017-05-18 16:43:15,1495140195,1.55160,USD,,future,long,,1494967542,closed,2017-05-16 16:45:32,1.51210,42000,,1,1,,QHON7,,
