trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
637,-0.3,20160316 22:44:18 EST,,,0.7601,,AUDUSD,short,20160316 22:37:23 EST,20160316 22:37:23 EST,closed,20160316 22:37:23 EST,0.75973,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
639,-6.93538,20160316 22:44:29 EST,,,0.97789,,USDCHF,long,20160316 22:37:56 EST,20160316 22:37:56 EST,closed,20160316 22:37:56 EST,0.9776,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
640,4.0,20160316 22:45:23 EST,,,1.12155,,EURUSD,long,20160316 22:39:53 EST,20160316 22:39:53 EST,closed,20160316 22:39:53 EST,1.12235,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
643,-3.29146,20160316 22:46:31 EST,,,0.97796,,USDCHF,short,20160316 22:44:29 EST,20160316 22:44:29 EST,closed,20160316 22:44:29 EST,0.97789,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
644,-1.5,20160316 22:47:15 EST,,,1.1218,,EURUSD,short,20160316 22:45:23 EST,20160316 22:45:23 EST,closed,20160316 22:45:23 EST,1.12155,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
642,-0.5,20160316 22:48:11 EST,,,0.75975,,AUDUSD,long,20160316 22:44:18 EST,20160316 22:44:18 EST,closed,20160316 22:44:18 EST,0.7601,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
645,-2.9878,20160316 22:48:23 EST,,,0.97786,,USDCHF,long,20160316 22:46:31 EST,20160316 22:46:31 EST,closed,20160316 22:46:31 EST,0.97796,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
641,2.864,20160316 22:48:35 EST,,,112.702,,USDJPY,long,20160316 22:43:33 EST,20160316 22:43:33 EST,closed,20160316 22:43:33 EST,112.78,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
647,-5.1,20160316 22:49:09 EST,,,0.75964,,AUDUSD,short,20160316 22:48:11 EST,20160316 22:48:11 EST,closed,20160316 22:48:11 EST,0.75975,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
646,-5.4,20160316 22:49:20 EST,,,1.12194,,EURUSD,long,20160316 22:47:15 EST,20160316 22:47:15 EST,closed,20160316 22:47:15 EST,1.1218,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
650,-0.700000000001,20160316 22:50:16 EST,,,0.75931,,AUDUSD,long,20160316 22:49:09 EST,20160316 22:49:09 EST,closed,20160316 22:49:09 EST,0.75964,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
648,-4.10122,20160316 22:50:28 EST,,,0.97785,,USDCHF,short,20160316 22:48:23 EST,20160316 22:48:23 EST,closed,20160316 22:48:23 EST,0.97786,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
649,-3.824,20160316 22:50:29 EST,,,112.704,,USDJPY,short,20160316 22:48:35 EST,20160316 22:48:35 EST,closed,20160316 22:48:35 EST,112.702,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
651,-3.9,20160316 22:51:15 EST,,,1.12195,,EURUSD,short,20160316 22:49:20 EST,20160316 22:49:20 EST,closed,20160316 22:49:20 EST,1.12194,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
653,-3.19024,20160316 22:51:27 EST,,,0.97777,,USDCHF,long,20160316 22:50:28 EST,20160316 22:50:28 EST,closed,20160316 22:50:28 EST,0.97785,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
654,-5.848,20160316 22:52:35 EST,,,112.725,,USDJPY,long,20160316 22:50:29 EST,20160316 22:50:29 EST,closed,20160316 22:50:29 EST,112.704,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
655,-1.5,20160316 22:54:16 EST,,,1.1217,,EURUSD,long,20160316 22:51:15 EST,20160316 22:51:15 EST,closed,20160316 22:51:15 EST,1.12195,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
657,-2.592,20160316 22:55:35 EST,,,112.741,,USDJPY,short,20160316 22:52:35 EST,20160316 22:52:35 EST,closed,20160316 22:52:35 EST,112.725,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
658,-4.1,20160316 22:57:17 EST,,,1.12169,,EURUSD,long,20160316 22:55:12 EST,20160316 22:55:12 EST,closed,20160316 22:55:12 EST,1.12168,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
656,-3.4939,20160316 22:58:36 EST,,,0.97782,,USDCHF,short,20160316 22:51:27 EST,20160316 22:51:27 EST,closed,20160316 22:51:27 EST,0.97777,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
659,-4.44,20160316 22:59:45 EST,,,112.723,,USDJPY,short,20160316 22:56:43 EST,20160316 22:56:43 EST,closed,20160316 22:56:43 EST,112.728,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
661,-1.77316,20160316 23:06:11 EST,,,0.97781,,USDCHF,short,20160316 22:59:32 EST,20160316 22:59:32 EST,closed,20160316 22:59:32 EST,0.97759,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
662,-4.088,20160316 23:06:23 EST,,,112.704,,USDJPY,short,20160316 23:04:24 EST,20160316 23:04:24 EST,closed,20160316 23:04:24 EST,112.705,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
663,-2.68414,20160316 23:07:49 EST,,,0.97768,,USDCHF,long,20160316 23:06:11 EST,20160316 23:06:11 EST,closed,20160316 23:06:11 EST,0.97781,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
664,-1.976,20160316 23:07:49 EST,,,112.681,,USDJPY,long,20160316 23:06:23 EST,20160316 23:06:23 EST,closed,20160316 23:06:23 EST,112.704,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
665,-2.38048,20160316 23:08:53 EST,,,0.97784,,USDCHF,short,20160316 23:07:49 EST,20160316 23:07:49 EST,closed,20160316 23:07:49 EST,0.97768,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
666,-2.592,20160316 23:13:40 EST,,,112.697,,USDJPY,short,20160316 23:07:49 EST,20160316 23:07:49 EST,closed,20160316 23:07:49 EST,112.681,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
660,-5.5,20160316 23:14:44 EST,,,1.12154,,EURUSD,short,20160316 22:57:17 EST,20160316 22:57:17 EST,closed,20160316 22:57:17 EST,1.12169,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
667,-2.4817,20160316 23:15:17 EST,,,0.97791,,USDCHF,short,20160316 23:10:08 EST,20160316 23:10:08 EST,closed,20160316 23:10:08 EST,0.97776,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
668,-4.176,20160316 23:15:17 EST,,,112.699,,USDJPY,long,20160316 23:13:40 EST,20160316 23:13:40 EST,closed,20160316 23:13:40 EST,112.697,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
670,-1.9756,20160316 23:20:25 EST,,,0.97771,,USDCHF,long,20160316 23:15:17 EST,20160316 23:15:17 EST,closed,20160316 23:15:17 EST,0.97791,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
669,-7.6,20160316 23:21:29 EST,,,1.1219,,EURUSD,long,20160316 23:14:44 EST,20160316 23:14:44 EST,closed,20160316 23:14:44 EST,1.12154,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
672,-2.17804,20160316 23:21:51 EST,,,0.97789,,USDCHF,short,20160316 23:20:25 EST,20160316 23:20:25 EST,closed,20160316 23:20:25 EST,0.97771,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
652,4.5,20160316 23:24:30 EST,,,0.76016,,AUDUSD,short,20160316 22:50:16 EST,20160316 22:50:16 EST,closed,20160316 22:50:16 EST,0.75931,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
673,-2.6,20160316 23:24:43 EST,,,1.12204,,EURUSD,short,20160316 23:21:29 EST,20160316 23:21:29 EST,closed,20160316 23:21:29 EST,1.1219,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
674,-2.68414,20160316 23:24:43 EST,,,0.97776,,USDCHF,long,20160316 23:21:51 EST,20160316 23:21:51 EST,closed,20160316 23:21:51 EST,0.97789,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
671,-3.56,20160316 23:24:43 EST,,,112.704,,USDJPY,short,20160316 23:15:17 EST,20160316 23:15:17 EST,closed,20160316 23:15:17 EST,112.699,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
676,-3.7,20160316 23:30:02 EST,,,1.12201,,EURUSD,long,20160316 23:24:43 EST,20160316 23:24:43 EST,closed,20160316 23:24:43 EST,1.12204,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
677,-4.70854,20160316 23:30:35 EST,,,0.97769,,USDCHF,short,20160316 23:24:43 EST,20160316 23:24:43 EST,closed,20160316 23:24:43 EST,0.97776,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
679,-3.4,20160316 23:32:31 EST,,,1.12207,,EURUSD,short,20160316 23:30:02 EST,20160316 23:30:02 EST,closed,20160316 23:30:02 EST,1.12201,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
680,-2.68414,20160316 23:32:53 EST,,,0.97756,,USDCHF,long,20160316 23:30:35 EST,20160316 23:30:35 EST,closed,20160316 23:30:35 EST,0.97769,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
678,-3.032,20160316 23:33:04 EST,,,112.693,,USDJPY,long,20160316 23:24:43 EST,20160316 23:24:43 EST,closed,20160316 23:24:43 EST,112.704,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
681,-4.2,20160316 23:34:29 EST,,,1.12209,,EURUSD,long,20160316 23:32:31 EST,20160316 23:32:31 EST,closed,20160316 23:32:31 EST,1.12207,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
675,-5.6,20160316 23:35:24 EST,,,0.76032,,AUDUSD,long,20160316 23:24:30 EST,20160316 23:24:30 EST,closed,20160316 23:24:30 EST,0.76016,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
682,-2.07682,20160316 23:35:56 EST,,,0.97775,,USDCHF,short,20160316 23:32:53 EST,20160316 23:32:53 EST,closed,20160316 23:32:53 EST,0.97756,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
683,-7.256,20160316 23:36:07 EST,,,112.656,,USDJPY,short,20160316 23:33:04 EST,20160316 23:33:04 EST,closed,20160316 23:33:04 EST,112.693,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
685,2.5,20160316 23:37:22 EST,,,0.76097,,AUDUSD,short,20160316 23:35:24 EST,20160316 23:35:24 EST,closed,20160316 23:35:24 EST,0.76032,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
687,-2.152,20160316 23:37:44 EST,,,112.635,,USDJPY,long,20160316 23:36:07 EST,20160316 23:36:07 EST,closed,20160316 23:36:07 EST,112.656,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
686,0.75734,20160316 23:39:30 EST,,,0.97728,,USDCHF,long,20160316 23:35:56 EST,20160316 23:35:56 EST,closed,20160316 23:35:56 EST,0.97775,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
684,-0.700000000001,20160316 23:40:24 EST,,,1.12242,,EURUSD,short,20160316 23:34:29 EST,20160316 23:34:29 EST,closed,20160316 23:34:29 EST,1.12209,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
572,1.6055,20160316 23:40:24 EST,,,1.30925,,USDCAD,long,20160316 21:27:48 EST,20160316 21:27:48 EST,closed,20160316 21:27:48 EST,1.31,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
690,-3.69634,20160316 23:41:29 EST,,,0.97731,,USDCHF,short,20160316 23:39:30 EST,20160316 23:39:30 EST,closed,20160316 23:39:30 EST,0.97728,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
691,-8.0,20160316 23:42:24 EST,,,1.12282,,EURUSD,long,20160316 23:40:24 EST,20160316 23:40:24 EST,closed,20160316 23:40:24 EST,1.12242,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
692,-2.95364,20160316 23:42:24 EST,,,1.30939,,USDCAD,short,20160316 23:40:24 EST,20160316 23:40:24 EST,closed,20160316 23:40:24 EST,1.30925,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
693,-2.17804,20160316 23:43:29 EST,,,0.97713,,USDCHF,long,20160316 23:41:29 EST,20160316 23:41:29 EST,closed,20160316 23:41:29 EST,0.97731,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
689,-9.72,20160316 23:43:30 EST,,,112.57,,USDJPY,short,20160316 23:37:44 EST,20160316 23:37:44 EST,closed,20160316 23:37:44 EST,112.635,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
694,-5.4,20160316 23:44:24 EST,,,1.12268,,EURUSD,short,20160316 23:42:24 EST,20160316 23:42:24 EST,closed,20160316 23:42:24 EST,1.12282,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
696,-2.9878,20160316 23:45:30 EST,,,0.97723,,USDCHF,short,20160316 23:43:29 EST,20160316 23:43:29 EST,closed,20160316 23:43:29 EST,0.97713,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
697,-1.36,20160316 23:45:30 EST,,,112.54,,USDJPY,long,20160316 23:43:30 EST,20160316 23:43:30 EST,closed,20160316 23:43:30 EST,112.57,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
695,-4.14948,20160316 23:45:30 EST,,,1.30941,,USDCAD,long,20160316 23:42:24 EST,20160316 23:42:24 EST,closed,20160316 23:42:24 EST,1.30939,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
700,-3.208,20160316 23:46:25 EST,,,112.549,,USDJPY,short,20160316 23:45:30 EST,20160316 23:45:30 EST,closed,20160316 23:45:30 EST,112.54,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
698,-1.5,20160316 23:47:22 EST,,,1.12243,,EURUSD,long,20160316 23:44:24 EST,20160316 23:44:24 EST,closed,20160316 23:44:24 EST,1.12268,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
702,-3.824,20160316 23:47:34 EST,,,112.547,,USDJPY,long,20160316 23:46:25 EST,20160316 23:46:25 EST,closed,20160316 23:46:25 EST,112.549,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
703,-4.3,20160316 23:50:16 EST,,,1.1224,,EURUSD,short,20160316 23:47:22 EST,20160316 23:47:22 EST,closed,20160316 23:47:22 EST,1.12243,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
704,-4.088,20160316 23:50:40 EST,,,112.558,,USDJPY,short,20160316 23:49:41 EST,20160316 23:49:41 EST,closed,20160316 23:49:41 EST,112.559,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
705,-3.6,20160316 23:51:15 EST,,,1.12236,,EURUSD,long,20160316 23:50:16 EST,20160316 23:50:16 EST,closed,20160316 23:50:16 EST,1.1224,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
706,-6.024,20160316 23:51:39 EST,,,112.581,,USDJPY,long,20160316 23:50:40 EST,20160316 23:50:40 EST,closed,20160316 23:50:40 EST,112.558,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
707,-5.9,20160316 23:52:25 EST,,,1.12217,,EURUSD,short,20160316 23:51:15 EST,20160316 23:51:15 EST,closed,20160316 23:51:15 EST,1.12236,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
699,-7.0366,20160316 23:52:37 EST,,,0.97753,,USDCHF,long,20160316 23:45:30 EST,20160316 23:45:30 EST,closed,20160316 23:45:30 EST,0.97723,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
709,-3.7,20160316 23:53:23 EST,,,1.12214,,EURUSD,long,20160316 23:52:25 EST,20160316 23:52:25 EST,closed,20160316 23:52:25 EST,1.12217,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
701,-2.65468,20160316 23:53:36 EST,,,1.30959,,USDCAD,short,20160316 23:45:30 EST,20160316 23:45:30 EST,closed,20160316 23:45:30 EST,1.30941,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
708,-5.584,20160316 23:53:48 EST,,,112.563,,USDJPY,short,20160316 23:51:39 EST,20160316 23:51:39 EST,closed,20160316 23:51:39 EST,112.581,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
712,-2.35572,20160316 23:54:34 EST,,,1.30937,,USDCAD,long,20160316 23:53:36 EST,20160316 23:53:36 EST,closed,20160316 23:53:36 EST,1.30959,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
713,-3.648,20160316 23:54:46 EST,,,112.559,,USDJPY,long,20160316 23:53:48 EST,20160316 23:53:48 EST,closed,20160316 23:53:48 EST,112.563,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
711,-4.2,20160316 23:55:22 EST,,,1.12212,,EURUSD,short,20160316 23:53:23 EST,20160316 23:53:23 EST,closed,20160316 23:53:23 EST,1.12214,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
710,-2.68414,20160316 23:55:34 EST,,,0.97766,,USDCHF,short,20160316 23:52:37 EST,20160316 23:52:37 EST,closed,20160316 23:52:37 EST,0.97753,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
715,-3.648,20160316 23:55:47 EST,,,112.563,,USDJPY,short,20160316 23:54:46 EST,20160316 23:54:46 EST,closed,20160316 23:54:46 EST,112.559,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
716,-3.3,20160316 23:56:22 EST,,,1.12205,,EURUSD,long,20160316 23:55:22 EST,20160316 23:55:22 EST,closed,20160316 23:55:22 EST,1.12212,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
717,-3.4939,20160316 23:56:34 EST,,,0.97761,,USDCHF,long,20160316 23:55:34 EST,20160316 23:55:34 EST,closed,20160316 23:55:34 EST,0.97766,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
718,-5.144,20160316 23:56:47 EST,,,112.576,,USDJPY,long,20160316 23:55:47 EST,20160316 23:55:47 EST,closed,20160316 23:55:47 EST,112.563,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
719,-4.4,20160316 23:57:23 EST,,,1.12201,,EURUSD,short,20160316 23:56:22 EST,20160316 23:56:22 EST,closed,20160316 23:56:22 EST,1.12205,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
714,-5.4948,20160316 23:57:36 EST,,,1.30917,,USDCAD,short,20160316 23:54:34 EST,20160316 23:54:34 EST,closed,20160316 23:54:34 EST,1.30937,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
721,-5.76,20160316 23:57:49 EST,,,112.556,,USDJPY,short,20160316 23:56:47 EST,20160316 23:56:47 EST,closed,20160316 23:56:47 EST,112.576,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
723,-3.10312,20160316 23:58:35 EST,,,1.30905,,USDCAD,long,20160316 23:57:36 EST,20160316 23:57:36 EST,closed,20160316 23:57:36 EST,1.30917,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
722,-5.8,20160316 23:59:20 EST,,,1.12219,,EURUSD,long,20160316 23:57:23 EST,20160316 23:57:23 EST,closed,20160316 23:57:23 EST,1.12201,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
725,-3.40208,20160316 23:59:33 EST,,,1.30913,,USDCAD,short,20160316 23:58:35 EST,20160316 23:58:35 EST,closed,20160316 23:58:35 EST,1.30905,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
720,-3.29146,20160317 00:01:12 EST,,,0.97768,,USDCHF,short,20160316 23:56:34 EST,20160316 23:56:34 EST,closed,20160316 23:56:34 EST,0.97761,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
688,5.7,20160317 00:06:21 EST,,,0.76,,AUDUSD,long,20160316 23:37:22 EST,20160316 23:37:22 EST,closed,20160316 23:37:22 EST,0.76097,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
727,-0.48722,20160317 00:07:36 EST,,,1.30949,,USDCAD,short,20160317 00:01:01 EST,20160317 00:01:01 EST,closed,20160317 00:01:01 EST,1.30902,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
728,-3.69634,20160317 00:07:47 EST,,,0.97765,,USDCHF,long,20160317 00:01:12 EST,20160317 00:01:12 EST,closed,20160317 00:01:12 EST,0.97768,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
726,-6.3,20160317 00:08:41 EST,,,1.12196,,EURUSD,short,20160316 23:59:20 EST,20160316 23:59:20 EST,closed,20160316 23:59:20 EST,1.12219,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
730,-3.85052,20160317 00:08:52 EST,,,1.30947,,USDCAD,long,20160317 00:07:36 EST,20160317 00:07:36 EST,closed,20160317 00:07:36 EST,1.30949,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
724,-1.712,20160317 00:09:03 EST,,,112.53,,USDJPY,long,20160316 23:57:49 EST,20160316 23:57:49 EST,closed,20160316 23:57:49 EST,112.556,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
732,-4.4,20160317 00:12:36 EST,,,1.122,,EURUSD,long,20160317 00:08:41 EST,20160317 00:08:41 EST,closed,20160317 00:08:41 EST,1.12196,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
733,-2.65468,20160317 00:12:58 EST,,,1.30965,,USDCAD,short,20160317 00:08:52 EST,20160317 00:08:52 EST,closed,20160317 00:08:52 EST,1.30947,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
734,-2.768,20160317 00:13:20 EST,,,112.477,,USDJPY,long,20160317 00:11:42 EST,20160317 00:11:42 EST,closed,20160317 00:11:42 EST,112.491,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
587,17.032,20160317 00:13:31 EST,,,126.193,,EURJPY,long,20160316 21:43:01 EST,20160316 21:43:01 EST,closed,20160316 21:43:01 EST,126.432,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
735,-3.0,20160317 00:14:46 EST,,,1.1221,,EURUSD,short,20160317 00:12:36 EST,20160317 00:12:36 EST,closed,20160317 00:12:36 EST,1.122,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
737,-8.312,20160317 00:16:32 EST,,,112.428,,USDJPY,short,20160317 00:13:20 EST,20160317 00:13:20 EST,closed,20160317 00:13:20 EST,112.477,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
739,-5.0,20160317 00:17:57 EST,,,1.12207,,EURUSD,short,20160317 00:16:21 EST,20160317 00:16:21 EST,closed,20160317 00:16:21 EST,1.12217,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
736,-3.2526,20160317 00:18:19 EST,,,1.30955,,USDCAD,long,20160317 00:12:58 EST,20160317 00:12:58 EST,closed,20160317 00:12:58 EST,1.30965,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
731,-4.10122,20160317 00:23:08 EST,,,0.97764,,USDCHF,short,20160317 00:07:47 EST,20160317 00:07:47 EST,closed,20160317 00:07:47 EST,0.97765,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
740,3.656,20160317 00:23:08 EST,,,112.341,,USDJPY,long,20160317 00:16:32 EST,20160317 00:16:32 EST,closed,20160317 00:16:32 EST,112.428,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
741,-5.9,20160317 00:24:56 EST,,,1.12226,,EURUSD,long,20160317 00:17:57 EST,20160317 00:17:57 EST,closed,20160317 00:17:57 EST,1.12207,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
742,-4.0,20160317 00:25:07 EST,,,1.30975,,USDCAD,long,20160317 00:20:16 EST,20160317 00:20:16 EST,closed,20160317 00:20:16 EST,1.30975,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
745,-4.0,20160317 00:26:43 EST,,,1.12226,,EURUSD,short,20160317 00:24:56 EST,20160317 00:24:56 EST,closed,20160317 00:24:56 EST,1.12226,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
744,-6.816,20160317 00:27:37 EST,,,112.309,,USDJPY,short,20160317 00:23:08 EST,20160317 00:23:08 EST,closed,20160317 00:23:08 EST,112.341,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
747,-2.3,20160317 00:28:20 EST,,,1.12209,,EURUSD,long,20160317 00:26:43 EST,20160317 00:26:43 EST,closed,20160317 00:26:43 EST,1.12226,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
746,-2.57994,20160317 00:28:31 EST,,,1.30994,,USDCAD,short,20160317 00:25:07 EST,20160317 00:25:07 EST,closed,20160317 00:25:07 EST,1.30975,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
743,-3.08902,20160317 00:28:43 EST,,,0.97755,,USDCHF,long,20160317 00:23:08 EST,20160317 00:23:08 EST,closed,20160317 00:23:08 EST,0.97764,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
748,-3.208,20160317 00:28:43 EST,,,112.3,,USDJPY,long,20160317 00:27:37 EST,20160317 00:27:37 EST,closed,20160317 00:27:37 EST,112.309,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
749,-2.5,20160317 00:29:47 EST,,,1.12224,,EURUSD,short,20160317 00:28:20 EST,20160317 00:28:20 EST,closed,20160317 00:28:20 EST,1.12209,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
752,-1.272,20160317 00:31:02 EST,,,112.331,,USDJPY,short,20160317 00:28:43 EST,20160317 00:28:43 EST,closed,20160317 00:28:43 EST,112.3,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
751,-2.58292,20160317 00:33:21 EST,,,0.97769,,USDCHF,short,20160317 00:28:43 EST,20160317 00:28:43 EST,closed,20160317 00:28:43 EST,0.97755,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
750,-3.77578,20160317 00:33:21 EST,,,1.30991,,USDCAD,long,20160317 00:28:31 EST,20160317 00:28:31 EST,closed,20160317 00:28:31 EST,1.30994,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
755,-4.0,20160317 00:34:58 EST,,,0.97769,,USDCHF,long,20160317 00:33:21 EST,20160317 00:33:21 EST,closed,20160317 00:33:21 EST,0.97769,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
754,-7.696,20160317 00:35:20 EST,,,112.373,,USDJPY,long,20160317 00:31:02 EST,20160317 00:31:02 EST,closed,20160317 00:31:02 EST,112.331,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
753,-0.6,20160317 00:36:24 EST,,,1.1219,,EURUSD,long,20160317 00:29:47 EST,20160317 00:29:47 EST,closed,20160317 00:29:47 EST,1.12224,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
758,-5.76,20160317 00:37:07 EST,,,112.353,,USDJPY,short,20160317 00:35:20 EST,20160317 00:35:20 EST,closed,20160317 00:35:20 EST,112.373,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
