trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
562,-8.599387,20160316 20:34:57 EST,20160316 20:34:57 EST,20160316 20:34:57 EST,1.12110198774,,EURUSD,short,20160316 20:29:39 EST,20160316 20:29:39 EST,closed,20160316 20:29:39 EST,1.12128596322,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7907.98118301,4.0,-126147.250604,
565,-4.80020425,20160316 20:36:33 EST,20160316 20:36:33 EST,20160316 20:36:33 EST,1.12113399591,,EURUSD,long,20160316 20:34:57 EST,20160316 20:34:57 EST,closed,20160316 20:34:57 EST,1.12110198774,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7903.18097876,4.0,-126146.450399,
520,-45.3235194,20160316 20:37:15 EST,20160316 20:37:15 EST,20160316 20:37:15 EST,0.755813529612,,AUDUSD,long,20160316 18:58:10 EST,20160316 18:58:10 EST,closed,20160316 18:58:10 EST,0.754160588836,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,7857.85745936,4.0,-135279.462057,
563,-5.90093266,20160316 20:37:37 EST,20160316 20:37:37 EST,20160316 20:37:37 EST,112.901320301,,USDJPY,short,20160316 20:30:21 EST,20160316 20:30:21 EST,closed,20160316 20:30:21 EST,112.909960904,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7851.9565267,4.0,-129336.509831,
566,-1.23326525,20160316 20:38:10 EST,20160316 20:38:10 EST,20160316 20:38:10 EST,1.1212446653,,EURUSD,short,20160316 20:36:33 EST,20160316 20:36:33 EST,closed,20160316 20:36:33 EST,1.12113399591,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7850.72326145,4.0,-126143.683665,
559,-3.14854872195,20160316 20:38:22 EST,20160316 20:38:22 EST,20160316 20:38:22 EST,0.978093176225,,USDCHF,short,20160316 20:27:30 EST,20160316 20:27:30 EST,closed,20160316 20:27:30 EST,0.978059528674,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7847.57471273,4.0,-129424.152474,
568,-1.89968926,20160316 20:38:22 EST,20160316 20:38:22 EST,20160316 20:38:22 EST,112.891773434,,USDJPY,long,20160316 20:37:37 EST,20160316 20:37:37 EST,closed,20160316 20:37:37 EST,112.901320301,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7845.67502347,4.0,-129338.610143,
564,-0.521546120002,20160316 20:39:28 EST,20160316 20:39:28 EST,20160316 20:39:28 EST,126.582094423,,EURJPY,short,20160316 20:33:11 EST,20160316 20:33:11 EST,closed,20160316 20:33:11 EST,126.566283269,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7845.15347735,4.0,-126326.739525,
571,-5.14010358,20160316 20:39:29 EST,20160316 20:39:29 EST,20160316 20:39:29 EST,112.886591145,,USDJPY,short,20160316 20:38:22 EST,20160316 20:38:22 EST,closed,20160316 20:38:22 EST,112.891773434,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7840.01337377,4.0,-129339.750246,
572,-2.9594847,20160316 20:40:25 EST,20160316 20:40:25 EST,20160316 20:40:25 EST,126.577364808,,EURJPY,long,20160316 20:39:28 EST,20160316 20:39:28 EST,closed,20160316 20:39:28 EST,126.582094423,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7837.05388907,4.0,-126327.78004,
570,-0.572417075816,20160316 20:40:25 EST,20160316 20:40:25 EST,20160316 20:40:25 EST,0.977957725408,,USDCHF,long,20160316 20:38:22 EST,20160316 20:38:22 EST,closed,20160316 20:38:22 EST,0.978093176225,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7836.48147199,4.0,-129427.580057,
567,20.6078398,20160316 20:41:10 EST,20160316 20:41:10 EST,20160316 20:41:10 EST,0.756797843204,,AUDUSD,short,20160316 20:37:15 EST,20160316 20:37:15 EST,closed,20160316 20:37:15 EST,0.755813529612,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,7857.08931179,4.0,-135254.854218,
569,-5.25557825,20160316 20:41:21 EST,20160316 20:41:21 EST,20160316 20:41:21 EST,1.12129488843,,EURUSD,long,20160316 20:38:10 EST,20160316 20:38:10 EST,closed,20160316 20:38:10 EST,1.1212446653,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7851.83373354,4.0,-126142.428087,
575,-2.94942762453,20160316 20:41:22 EST,20160316 20:41:22 EST,20160316 20:41:22 EST,0.977999241803,,USDCHF,short,20160316 20:40:25 EST,20160316 20:40:25 EST,closed,20160316 20:40:25 EST,0.977957725408,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7848.88430592,4.0,-129426.529484,
576,-17.5359466,20160316 20:42:27 EST,20160316 20:42:27 EST,20160316 20:42:27 EST,0.757339281068,,AUDUSD,long,20160316 20:41:10 EST,20160316 20:41:10 EST,closed,20160316 20:41:10 EST,0.756797843204,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,7831.34835932,4.0,-135241.318271,
471,20.4161276632,20160316 20:42:27 EST,20160316 20:42:27 EST,20160316 20:42:27 EST,1.31117336172,,USDCAD,long,20160316 18:24:51 EST,20160316 18:24:51 EST,closed,20160316 18:24:51 EST,1.31248008517,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,7851.76448698,4.0,-129675.526034,
578,-2.32579078339,20160316 20:42:38 EST,20160316 20:42:38 EST,20160316 20:42:38 EST,0.977933080601,,USDCHF,long,20160316 20:41:22 EST,20160316 20:41:22 EST,closed,20160316 20:41:22 EST,0.977999241803,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7849.4386962,4.0,-129428.203693,
579,1.0119822,20160316 20:43:11 EST,20160316 20:43:11 EST,20160316 20:43:11 EST,0.757539760356,,AUDUSD,short,20160316 20:42:27 EST,20160316 20:42:27 EST,closed,20160316 20:42:27 EST,0.757339281068,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,7850.4506784,4.0,-135236.306289,
577,-3.2481405,20160316 20:44:15 EST,20160316 20:44:15 EST,20160316 20:44:15 EST,1.12132496281,,EURUSD,short,20160316 20:41:21 EST,20160316 20:41:21 EST,closed,20160316 20:41:21 EST,1.12129488843,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7847.2025379,4.0,-126141.676228,
581,-2.19626974731,20160316 20:46:27 EST,20160316 20:46:27 EST,20160316 20:46:27 EST,0.9780043602,,USDCHF,short,20160316 20:42:38 EST,20160316 20:42:38 EST,closed,20160316 20:42:38 EST,0.977933080601,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7845.00626815,4.0,-129426.399963,
583,-4.75061975,20160316 20:47:21 EST,20160316 20:47:21 EST,20160316 20:47:21 EST,1.1213549876,,EURUSD,long,20160316 20:44:15 EST,20160316 20:44:15 EST,closed,20160316 20:44:15 EST,1.12132496281,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7840.2556484,4.0,-126140.925608,
584,-3.08294343444,20160316 20:47:33 EST,20160316 20:47:33 EST,20160316 20:47:33 EST,0.977968120067,,USDCHF,long,20160316 20:46:27 EST,20160316 20:46:27 EST,closed,20160316 20:46:27 EST,0.9780043602,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7837.17270497,4.0,-129427.31702,
573,-0.5399654,20160316 20:47:33 EST,20160316 20:47:33 EST,20160316 20:47:33 EST,112.870863715,,USDJPY,long,20160316 20:39:29 EST,20160316 20:39:29 EST,closed,20160316 20:39:29 EST,112.886591145,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7836.63273957,4.0,-129343.210281,
586,-5.65528553029,20160316 20:49:25 EST,20160316 20:49:25 EST,20160316 20:49:25 EST,0.977902706689,,USDCHF,short,20160316 20:47:33 EST,20160316 20:47:33 EST,closed,20160316 20:47:33 EST,0.977968120067,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7830.97745404,4.0,-129428.972305,
585,-1.74979325,20160316 20:50:09 EST,20160316 20:50:09 EST,20160316 20:50:09 EST,1.12144499587,,EURUSD,short,20160316 20:47:21 EST,20160316 20:47:21 EST,closed,20160316 20:47:21 EST,1.1213549876,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7829.22766079,4.0,-126138.675401,
589,-2.9167355,20160316 20:51:16 EST,20160316 20:51:16 EST,20160316 20:51:16 EST,1.12140166529,,EURUSD,long,20160316 20:50:09 EST,20160316 20:50:09 EST,closed,20160316 20:50:09 EST,1.12144499587,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7826.31092529,4.0,-126139.758666,
574,-8.16017184,20160316 20:51:39 EST,20160316 20:51:39 EST,20160316 20:51:39 EST,126.558454936,,EURJPY,short,20160316 20:40:25 EST,20160316 20:40:25 EST,closed,20160316 20:40:25 EST,126.577364808,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7818.15075345,4.0,-126331.940212,
587,-9.4066782,20160316 20:52:35 EST,20160316 20:52:35 EST,20160316 20:52:35 EST,112.846287905,,USDJPY,short,20160316 20:47:33 EST,20160316 20:47:33 EST,closed,20160316 20:47:33 EST,112.870863715,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7808.74407525,4.0,-129348.616959,
590,-7.52775475,20160316 20:53:19 EST,20160316 20:53:19 EST,20160316 20:53:19 EST,1.1212605551,,EURUSD,short,20160316 20:51:16 EST,20160316 20:51:16 EST,closed,20160316 20:51:16 EST,1.12140166529,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7801.2163205,4.0,-126143.28642,
592,-2.05110734,20160316 20:53:31 EST,20160316 20:53:31 EST,20160316 20:53:31 EST,112.837429302,,USDJPY,long,20160316 20:52:35 EST,20160316 20:52:35 EST,closed,20160316 20:52:35 EST,112.846287905,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7799.16521316,4.0,-129350.565852,
591,2.22672402,20160316 20:53:44 EST,20160316 20:53:44 EST,20160316 20:53:44 EST,126.530151645,,EURJPY,long,20160316 20:51:39 EST,20160316 20:51:39 EST,closed,20160316 20:51:39 EST,126.558454936,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7801.39193718,4.0,-126338.166936,
595,-10.62224134,20160316 20:55:35 EST,20160316 20:55:35 EST,20160316 20:55:35 EST,126.500050548,,EURJPY,short,20160316 20:53:44 EST,20160316 20:53:44 EST,closed,20160316 20:53:44 EST,126.530151645,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7790.76969584,4.0,-126344.789177,
593,5.00925175,20160316 20:56:21 EST,20160316 20:56:21 EST,20160316 20:56:21 EST,1.12090018503,,EURUSD,long,20160316 20:53:19 EST,20160316 20:53:19 EST,closed,20160316 20:53:19 EST,1.1212605551,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7795.77894759,4.0,-126152.295672,
588,-6.14743814813,20160316 20:56:33 EST,20160316 20:56:33 EST,20160316 20:56:33 EST,0.977987568896,,USDCHF,long,20160316 20:49:25 EST,20160316 20:49:25 EST,closed,20160316 20:49:25 EST,0.977902706689,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7789.63150944,4.0,-129426.824867,
596,-7.07258622,20160316 20:56:45 EST,20160316 20:56:45 EST,20160316 20:56:45 EST,126.514016849,,EURJPY,long,20160316 20:55:35 EST,20160316 20:55:35 EST,closed,20160316 20:55:35 EST,126.500050548,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7782.55892322,4.0,-126341.716591,
598,-0.0788872839547,20160316 20:57:30 EST,20160316 20:57:30 EST,20160316 20:57:30 EST,0.978142522965,,USDCHF,short,20160316 20:56:33 EST,20160316 20:56:33 EST,closed,20160316 20:56:33 EST,0.977987568896,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7782.48003594,4.0,-129422.903754,
594,2.6837023,20160316 20:57:43 EST,20160316 20:57:43 EST,20160316 20:57:43 EST,112.867809767,,USDJPY,short,20160316 20:53:31 EST,20160316 20:53:31 EST,closed,20160316 20:53:31 EST,112.837429302,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7785.16373824,4.0,-129343.882149,
597,-3.6697505,20160316 20:58:17 EST,20160316 20:58:17 EST,20160316 20:58:17 EST,1.12091339501,,EURUSD,short,20160316 20:56:21 EST,20160316 20:56:21 EST,closed,20160316 20:56:21 EST,1.12090018503,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7781.49398774,4.0,-126151.965423,
582,-18.670660725,20160316 20:58:18 EST,20160316 20:58:18 EST,20160316 20:58:18 EST,0.758126586785,,AUDUSD,long,20160316 20:43:11 EST,20160316 20:43:11 EST,closed,20160316 20:43:11 EST,0.757539760356,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,7762.82332702,4.0,-135221.635628,
600,-1.42693757202,20160316 20:59:37 EST,20160316 20:59:37 EST,20160316 20:59:37 EST,0.978040840988,,USDCHF,long,20160316 20:57:30 EST,20160316 20:57:30 EST,closed,20160316 20:57:30 EST,0.978142522965,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7761.39638945,4.0,-129425.476817,
599,-6.49580452,20160316 20:59:50 EST,20160316 20:59:50 EST,20160316 20:59:50 EST,126.502672283,,EURJPY,short,20160316 20:56:45 EST,20160316 20:56:45 EST,closed,20160316 20:56:45 EST,126.514016849,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7754.90058493,4.0,-126344.212396,
604,-7.21948745913,20160316 21:01:49 EST,20160316 21:01:49 EST,20160316 21:01:49 EST,0.977913613663,,USDCHF,short,20160316 20:59:37 EST,20160316 20:59:37 EST,closed,20160316 20:59:37 EST,0.978040840988,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7747.68109747,4.0,-129428.696304,
602,-15.77674975,20160316 21:03:25 EST,20160316 21:03:25 EST,20160316 21:03:25 EST,1.121384465,,EURUSD,long,20160316 20:58:17 EST,20160316 20:58:17 EST,closed,20160316 20:58:17 EST,1.12091339501,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7731.90434772,4.0,-126140.188673,
485,58.61248275,20160316 21:03:36 EST,20160316 21:03:36 EST,20160316 21:03:36 EST,1.42684775034,,GBPUSD,short,20160316 18:40:11 EST,20160316 18:40:11 EST,closed,20160316 18:40:11 EST,1.42434325103,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,7790.51683047,4.0,-118503.606539,
601,23.54543242,20160316 21:04:20 EST,20160316 21:04:20 EST,20160316 21:04:20 EST,112.742603256,,USDJPY,long,20160316 20:57:43 EST,20160316 20:57:43 EST,closed,20160316 20:57:43 EST,112.867809767,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7814.06226289,4.0,-129371.427582,
607,2.59225,20160316 21:05:56 EST,20160316 21:05:56 EST,20160316 21:05:56 EST,1.121648155,,EURUSD,short,20160316 21:03:25 EST,20160316 21:03:25 EST,closed,20160316 21:03:25 EST,1.121384465,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7816.65451289,4.0,-126133.596423,
603,44.723553575,20160316 21:08:25 EST,20160316 21:08:25 EST,20160316 21:08:25 EST,0.760075528928,,AUDUSD,short,20160316 20:58:18 EST,20160316 20:58:18 EST,closed,20160316 20:58:18 EST,0.758126586785,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,7861.37806647,4.0,-135172.912075,
610,2.63591675,20160316 21:08:58 EST,20160316 21:08:58 EST,20160316 21:08:58 EST,1.12138271833,,EURUSD,long,20160316 21:05:56 EST,20160316 21:05:56 EST,closed,20160316 21:05:56 EST,1.121648155,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7864.01398322,4.0,-126140.23234,
606,-4.44513749676,20160316 21:10:02 EST,20160316 21:10:02 EST,20160316 21:10:02 EST,0.977931204554,,USDCHF,long,20160316 21:01:49 EST,20160316 21:01:49 EST,closed,20160316 21:01:49 EST,0.977913613663,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7859.56884572,4.0,-129428.251167,
609,-5.26181088,20160316 21:10:24 EST,20160316 21:10:24 EST,20160316 21:10:24 EST,112.736867752,,USDJPY,short,20160316 21:04:20 EST,20160316 21:04:20 EST,closed,20160316 21:04:20 EST,112.742603256,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7854.30703484,4.0,-129372.689393,
605,12.23193484,20160316 21:10:56 EST,20160316 21:10:56 EST,20160316 21:10:56 EST,126.428890761,,EURJPY,long,20160316 20:59:50 EST,20160316 20:59:50 EST,closed,20160316 20:59:50 EST,126.502672283,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7866.53896968,4.0,-126360.444331,
611,-19.4078512,20160316 21:11:29 EST,20160316 21:11:29 EST,20160316 21:11:29 EST,0.760691842976,,AUDUSD,long,20160316 21:08:25 EST,20160316 21:08:25 EST,closed,20160316 21:08:25 EST,0.760075528928,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,7847.13111848,4.0,-135157.504224,
614,-4.31272978,20160316 21:12:33 EST,20160316 21:12:33 EST,20160316 21:12:33 EST,112.738289251,,USDJPY,long,20160316 21:10:24 EST,20160316 21:10:24 EST,closed,20160316 21:10:24 EST,112.736867752,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7842.8183887,4.0,-129372.376663,
612,-4.54530549999,20160316 21:13:58 EST,20160316 21:13:58 EST,20160316 21:13:58 EST,1.12136090611,,EURUSD,short,20160316 21:08:58 EST,20160316 21:08:58 EST,closed,20160316 21:08:58 EST,1.12138271833,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7838.2730832,4.0,-126140.777645,
618,-6.3182315,20160316 21:15:33 EST,20160316 21:15:33 EST,20160316 21:15:33 EST,1.12145363537,,EURUSD,long,20160316 21:13:58 EST,20160316 21:13:58 EST,closed,20160316 21:13:58 EST,1.12136090611,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7831.9548517,4.0,-126138.459414,
619,-7.22725625,20160316 21:17:41 EST,20160316 21:17:41 EST,20160316 21:17:41 EST,1.12132454512,,EURUSD,short,20160316 21:15:33 EST,20160316 21:15:33 EST,closed,20160316 21:15:33 EST,1.12145363537,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7824.72759545,4.0,-126141.68667,
613,-0.815020817548,20160316 21:18:13 EST,20160316 21:18:13 EST,20160316 21:18:13 EST,0.978057068185,,USDCHF,short,20160316 21:10:02 EST,20160316 21:10:02 EST,closed,20160316 21:10:02 EST,0.977931204554,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7823.91257463,4.0,-129425.066188,
620,-3.924248,20160316 21:19:39 EST,20160316 21:19:39 EST,20160316 21:19:39 EST,1.12132151504,,EURUSD,long,20160316 21:17:41 EST,20160316 21:17:41 EST,closed,20160316 21:17:41 EST,1.12132454512,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7819.98832663,4.0,-126141.762422,
621,-6.41125972748,20160316 21:20:22 EST,20160316 21:20:22 EST,20160316 21:20:22 EST,0.978152356062,,USDCHF,long,20160316 21:18:13 EST,20160316 21:18:13 EST,closed,20160316 21:18:13 EST,0.978057068185,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7813.5770669,4.0,-129422.654928,
615,4.81602172,20160316 21:20:33 EST,20160316 21:20:33 EST,20160316 21:20:33 EST,126.468963587,,EURJPY,short,20160316 21:10:56 EST,20160316 21:10:56 EST,closed,20160316 21:10:56 EST,126.428890761,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7818.39308862,4.0,-126351.628309,
580,-18.6161758878,20160316 21:27:48 EST,20160316 21:27:48 EST,20160316 21:27:48 EST,1.31039112057,,USDCAD,short,20160316 20:42:27 EST,20160316 20:42:27 EST,closed,20160316 20:42:27 EST,1.31117336172,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,7799.77691273,4.0,-129690.14221,
624,-15.0053405,20160316 21:28:41 EST,20160316 21:28:41 EST,20160316 21:28:41 EST,126.518987862,,EURJPY,long,20160316 21:20:33 EST,20160316 21:20:33 EST,closed,20160316 21:20:33 EST,126.468963587,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7784.77157223,4.0,-126340.622968,
622,-7.19191725,20160316 21:30:06 EST,20160316 21:30:06 EST,20160316 21:30:06 EST,1.12119383835,,EURUSD,short,20160316 21:19:39 EST,20160316 21:19:39 EST,closed,20160316 21:19:39 EST,1.12132151504,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7777.57965498,4.0,-126144.954339,
626,-3.85155302,20160316 21:31:52 EST,20160316 21:31:52 EST,20160316 21:31:52 EST,126.519662621,,EURJPY,short,20160316 21:28:41 EST,20160316 21:28:41 EST,closed,20160316 21:28:41 EST,126.518987862,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7773.72810196,4.0,-126340.474521,
617,12.23757652,20160316 21:33:08 EST,20160316 21:33:08 EST,20160316 21:33:08 EST,112.812096417,,USDJPY,short,20160316 21:12:33 EST,20160316 21:12:33 EST,closed,20160316 21:12:33 EST,112.738289251,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7785.96567848,4.0,-129356.139086,
627,1.39730575,20160316 21:34:33 EST,20160316 21:34:33 EST,20160316 21:34:33 EST,1.12097794612,,EURUSD,long,20160316 21:30:06 EST,20160316 21:30:06 EST,closed,20160316 21:30:06 EST,1.12119383835,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7787.36298423,4.0,-126150.351645,
623,-1.50924676594,20160316 21:34:55 EST,20160316 21:34:55 EST,20160316 21:34:55 EST,0.978250785354,,USDCHF,short,20160316 21:20:22 EST,20160316 21:20:22 EST,closed,20160316 21:20:22 EST,0.978152356062,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7785.85373746,4.0,-129420.164175,
608,7.96250575,20160316 21:36:31 EST,20160316 21:36:31 EST,20160316 21:36:31 EST,1.42636925011,,GBPUSD,long,20160316 21:03:36 EST,20160316 21:03:36 EST,closed,20160316 21:03:36 EST,1.42684775034,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,7793.81624321,4.0,-118515.569045,
628,8.41718434,20160316 21:37:03 EST,20160316 21:37:03 EST,20160316 21:37:03 EST,126.463220874,,EURJPY,long,20160316 21:31:52 EST,20160316 21:31:52 EST,closed,20160316 21:31:52 EST,126.519662621,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7802.23342755,4.0,-126352.891706,
630,-8.46576875,20160316 21:38:19 EST,20160316 21:38:19 EST,20160316 21:38:19 EST,1.12079931537,,EURUSD,short,20160316 21:34:33 EST,20160316 21:34:33 EST,closed,20160316 21:34:33 EST,1.12097794612,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7793.7676588,4.0,-126154.817414,
629,-2.0791921,20160316 21:38:31 EST,20160316 21:38:31 EST,20160316 21:38:31 EST,112.803365472,,USDJPY,long,20160316 21:33:08 EST,20160316 21:33:08 EST,closed,20160316 21:33:08 EST,112.812096417,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7791.6884667,4.0,-129358.059894,
634,-1.5114105,20160316 21:39:14 EST,20160316 21:39:14 EST,20160316 21:39:14 EST,1.12069977179,,EURUSD,long,20160316 21:38:19 EST,20160316 21:38:19 EST,closed,20160316 21:38:19 EST,1.12079931537,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7790.1770562,4.0,-126157.306003,
631,-3.81805107802,20160316 21:39:37 EST,20160316 21:39:37 EST,20160316 21:39:37 EST,0.978243595118,,USDCHF,long,20160316 21:34:55 EST,20160316 21:34:55 EST,closed,20160316 21:34:55 EST,0.978250785354,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7786.35900512,4.0,-129420.346124,
635,-2.58693582,20160316 21:39:37 EST,20160316 21:39:37 EST,20160316 21:39:37 EST,112.809788491,,USDJPY,short,20160316 21:38:31 EST,20160316 21:38:31 EST,closed,20160316 21:38:31 EST,112.803365472,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7783.7720693,4.0,-129356.64683,
638,0.0756454200027,20160316 21:41:24 EST,20160316 21:41:24 EST,20160316 21:41:24 EST,112.79126283,,USDJPY,long,20160316 21:39:37 EST,20160316 21:39:37 EST,closed,20160316 21:39:37 EST,112.809788491,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7783.84771472,4.0,-129360.722475,
636,-0.329529749994,20160316 21:42:28 EST,20160316 21:42:28 EST,20160316 21:42:28 EST,1.1208465906,,EURUSD,short,20160316 21:39:14 EST,20160316 21:39:14 EST,closed,20160316 21:39:14 EST,1.12069977179,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7783.51818497,4.0,-126153.635533,
633,-8.57906152,20160316 21:43:01 EST,20160316 21:43:01 EST,20160316 21:43:01 EST,126.442406958,,EURJPY,short,20160316 21:37:03 EST,20160316 21:37:03 EST,closed,20160316 21:37:03 EST,126.463220874,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7774.93912345,4.0,-126357.470767,
639,-4.77188166,20160316 21:43:01 EST,20160316 21:43:01 EST,20160316 21:43:01 EST,112.787754277,,USDJPY,short,20160316 21:41:24 EST,20160316 21:41:24 EST,closed,20160316 21:41:24 EST,112.79126283,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7770.16724179,4.0,-129361.494357,
637,-5.91634964909,20160316 21:43:23 EST,20160316 21:43:23 EST,20160316 21:43:23 EST,0.978167865039,,USDCHF,short,20160316 21:39:37 EST,20160316 21:39:37 EST,closed,20160316 21:39:37 EST,0.978243595118,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7764.25089214,4.0,-129422.262473,
640,-6.55682324999,20160316 21:44:18 EST,20160316 21:44:18 EST,20160316 21:44:18 EST,1.12094886353,,EURUSD,long,20160316 21:42:28 EST,20160316 21:42:28 EST,closed,20160316 21:42:28 EST,1.1208465906,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7757.69406889,4.0,-126151.07871,
643,-0.493316783632,20160316 21:44:29 EST,20160316 21:44:29 EST,20160316 21:44:29 EST,0.978029288346,,USDCHF,long,20160316 21:43:23 EST,20160316 21:43:23 EST,closed,20160316 21:43:23 EST,0.978167865039,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7757.20075211,4.0,-129425.769156,
