trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
596,-5.408,20160316 21:53:38 EST,,,112.723,,USDJPY,short,20160316 21:48:23 EST,20160316 21:48:23 EST,closed,20160316 21:48:23 EST,112.739,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
598,-3.5,20160316 21:54:23 EST,,,1.12183,,EURUSD,short,20160316 21:52:18 EST,20160316 21:52:18 EST,closed,20160316 21:52:18 EST,1.12178,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
600,-2.944,20160316 21:55:43 EST,,,112.711,,USDJPY,long,20160316 21:53:38 EST,20160316 21:53:38 EST,closed,20160316 21:53:38 EST,112.723,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
601,-0.400000000001,20160316 21:56:18 EST,,,1.12147,,EURUSD,long,20160316 21:54:23 EST,20160316 21:54:23 EST,closed,20160316 21:54:23 EST,1.12183,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
599,-1.16584,20160316 21:58:34 EST,,,0.97795,,USDCHF,short,20160316 21:52:30 EST,20160316 21:52:30 EST,closed,20160316 21:52:30 EST,0.97767,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
602,-1.008,20160316 21:58:47 EST,,,112.745,,USDJPY,short,20160316 21:55:43 EST,20160316 21:55:43 EST,closed,20160316 21:55:43 EST,112.711,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
603,-5.3,20160316 21:59:22 EST,,,1.12134,,EURUSD,short,20160316 21:56:18 EST,20160316 21:56:18 EST,closed,20160316 21:56:18 EST,1.12147,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
604,-2.4817,20160316 21:59:34 EST,,,0.9778,,USDCHF,long,20160316 21:58:34 EST,20160316 21:58:34 EST,closed,20160316 21:58:34 EST,0.97795,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
605,-4.968,20160316 21:59:47 EST,,,112.756,,USDJPY,long,20160316 21:58:47 EST,20160316 21:58:47 EST,closed,20160316 21:58:47 EST,112.745,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
606,-4.3,20160316 22:00:32 EST,,,1.12137,,EURUSD,long,20160316 21:59:22 EST,20160316 21:59:22 EST,closed,20160316 21:59:22 EST,1.12134,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
607,-2.68414,20160316 22:01:37 EST,,,0.97793,,USDCHF,short,20160316 21:59:34 EST,20160316 21:59:34 EST,closed,20160316 21:59:34 EST,0.9778,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
609,-1.3,20160316 22:05:32 EST,,,1.12164,,EURUSD,short,20160316 22:00:32 EST,20160316 22:00:32 EST,closed,20160316 22:00:32 EST,1.12137,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
610,-2.78536,20160316 22:06:25 EST,,,0.97784,,USDCHF,short,20160316 22:04:17 EST,20160316 22:04:17 EST,closed,20160316 22:04:17 EST,0.97772,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
608,-6.464,20160316 22:06:47 EST,,,112.728,,USDJPY,short,20160316 21:59:47 EST,20160316 21:59:47 EST,closed,20160316 21:59:47 EST,112.756,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
612,-0.862180000001,20160316 22:07:40 EST,,,0.97753,,USDCHF,long,20160316 22:06:25 EST,20160316 22:06:25 EST,closed,20160316 22:06:25 EST,0.97784,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
611,-8.5,20160316 22:09:27 EST,,,1.12209,,EURUSD,long,20160316 22:05:32 EST,20160316 22:05:32 EST,closed,20160316 22:05:32 EST,1.12164,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
613,-4.44,20160316 22:11:13 EST,,,112.733,,USDJPY,long,20160316 22:06:47 EST,20160316 22:06:47 EST,closed,20160316 22:06:47 EST,112.728,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
614,-6.83416,20160316 22:12:59 EST,,,0.97725,,USDCHF,short,20160316 22:07:40 EST,20160316 22:07:40 EST,closed,20160316 22:07:40 EST,0.97753,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
616,-6.728,20160316 22:13:11 EST,,,112.702,,USDJPY,short,20160316 22:11:13 EST,20160316 22:11:13 EST,closed,20160316 22:11:13 EST,112.733,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
617,-3.89878,20160316 22:15:28 EST,,,0.97724,,USDCHF,long,20160316 22:12:59 EST,20160316 22:12:59 EST,closed,20160316 22:12:59 EST,0.97725,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
618,-1.272,20160316 22:17:05 EST,,,112.671,,USDJPY,long,20160316 22:13:11 EST,20160316 22:13:11 EST,closed,20160316 22:13:11 EST,112.702,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
565,-16.9,20160316 22:18:30 EST,,,0.75971,,AUDUSD,short,20160316 21:11:29 EST,20160316 21:11:29 EST,closed,20160316 21:11:29 EST,0.761,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
619,-2.17804,20160316 22:19:13 EST,,,0.97713,,USDCHF,long,20160316 22:16:53 EST,20160316 22:16:53 EST,closed,20160316 22:16:53 EST,0.97731,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
620,-3.296,20160316 22:19:24 EST,,,112.679,,USDJPY,short,20160316 22:17:05 EST,20160316 22:17:05 EST,closed,20160316 22:17:05 EST,112.671,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
622,-0.659739999999,20160316 22:23:18 EST,,,0.97746,,USDCHF,short,20160316 22:19:13 EST,20160316 22:19:13 EST,closed,20160316 22:19:13 EST,0.97713,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
623,-4.616,20160316 22:23:29 EST,,,112.686,,USDJPY,long,20160316 22:19:24 EST,20160316 22:19:24 EST,closed,20160316 22:19:24 EST,112.679,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
624,-2.4817,20160316 22:25:27 EST,,,0.97731,,USDCHF,long,20160316 22:23:18 EST,20160316 22:23:18 EST,closed,20160316 22:23:18 EST,0.97746,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
625,-1.536,20160316 22:25:48 EST,,,112.714,,USDJPY,short,20160316 22:23:29 EST,20160316 22:23:29 EST,closed,20160316 22:23:29 EST,112.686,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
615,-4.3,20160316 22:27:45 EST,,,1.12206,,EURUSD,short,20160316 22:09:27 EST,20160316 22:09:27 EST,closed,20160316 22:09:27 EST,1.12209,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
626,-0.05242,20160316 22:28:07 EST,,,0.9777,,USDCHF,short,20160316 22:25:27 EST,20160316 22:25:27 EST,closed,20160316 22:25:27 EST,0.97731,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
627,-5.144,20160316 22:28:29 EST,,,112.727,,USDJPY,long,20160316 22:25:48 EST,20160316 22:25:48 EST,closed,20160316 22:25:48 EST,112.714,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
628,-2.0,20160316 22:29:44 EST,,,1.12186,,EURUSD,long,20160316 22:27:45 EST,20160316 22:27:45 EST,closed,20160316 22:27:45 EST,1.12206,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
630,-3.824,20160316 22:30:17 EST,,,112.729,,USDJPY,short,20160316 22:28:29 EST,20160316 22:28:29 EST,closed,20160316 22:28:29 EST,112.727,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
631,-3.7,20160316 22:31:32 EST,,,1.12189,,EURUSD,short,20160316 22:29:44 EST,20160316 22:29:44 EST,closed,20160316 22:29:44 EST,1.12186,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
629,-4.10122,20160316 22:33:19 EST,,,0.97771,,USDCHF,long,20160316 22:28:07 EST,20160316 22:28:07 EST,closed,20160316 22:28:07 EST,0.9777,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
633,-3.3,20160316 22:35:05 EST,,,1.12189,,EURUSD,short,20160316 22:32:36 EST,20160316 22:32:36 EST,closed,20160316 22:32:36 EST,1.12182,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
632,-4.968,20160316 22:35:58 EST,,,112.74,,USDJPY,long,20160316 22:30:17 EST,20160316 22:30:17 EST,closed,20160316 22:30:17 EST,112.729,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
621,-4.2,20160316 22:37:23 EST,,,0.75973,,AUDUSD,long,20160316 22:18:30 EST,20160316 22:18:30 EST,closed,20160316 22:18:30 EST,0.75971,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
635,-7.6,20160316 22:37:34 EST,,,1.12225,,EURUSD,long,20160316 22:35:05 EST,20160316 22:35:05 EST,closed,20160316 22:35:05 EST,1.12189,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
634,-5.11342,20160316 22:37:56 EST,,,0.9776,,USDCHF,short,20160316 22:33:19 EST,20160316 22:33:19 EST,closed,20160316 22:33:19 EST,0.97771,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
638,-3.0,20160316 22:39:53 EST,,,1.12235,,EURUSD,short,20160316 22:37:34 EST,20160316 22:37:34 EST,closed,20160316 22:37:34 EST,1.12225,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
636,-3.032,20160316 22:41:32 EST,,,112.751,,USDJPY,short,20160316 22:35:58 EST,20160316 22:35:58 EST,closed,20160316 22:35:58 EST,112.74,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
641,-2.0,,,,0.0,,USDJPY,long,20160316 22:43:33 EST,20160316 22:43:33 EST,open,20160316 22:43:33 EST,112.78,10000.0,,0.0,1.0,,USDJPY,stratv1IB,2.0,
637,-0.3,20160316 22:44:18 EST,,,0.7601,,AUDUSD,short,20160316 22:37:23 EST,20160316 22:37:23 EST,closed,20160316 22:37:23 EST,0.75973,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
642,-2.0,,,,0.0,,AUDUSD,long,20160316 22:44:18 EST,20160316 22:44:18 EST,open,20160316 22:44:18 EST,0.7601,10000.0,,0.0,1.0,,AUDUSD,stratv1IB,2.0,
639,-6.93538,20160316 22:44:29 EST,,,0.97789,,USDCHF,long,20160316 22:37:56 EST,20160316 22:37:56 EST,closed,20160316 22:37:56 EST,0.9776,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
643,-2.0,,,,0.0,,USDCHF,short,20160316 22:44:29 EST,20160316 22:44:29 EST,open,20160316 22:44:29 EST,0.97789,10000.0,,0.0,1.0,,USDCHF,stratv1IB,2.0,
640,4.0,20160316 22:45:23 EST,,,1.12155,,EURUSD,long,20160316 22:39:53 EST,20160316 22:39:53 EST,closed,20160316 22:39:53 EST,1.12235,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
644,-2.0,,,,0.0,,EURUSD,short,20160316 22:45:23 EST,20160316 22:45:23 EST,open,20160316 22:45:23 EST,1.12155,10000.0,,0.0,1.0,,EURUSD,stratv1IB,2.0,
