permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
585,Paper,Paper,2.0,USD,IDEALPRO,585.0,,,1.0,1.12135498659,20000.0,-10000.0,-2.60053653333,SLD,EUR,USD,20160316 20:47:21 EST,
586,Paper,Paper,2.0,USD,IDEALPRO,586.0,,,1.0,0.977968122099,20000.0,-10000.0,-1.26627245569,SLD,USD,CHF,20160316 20:47:33 EST,
587,Paper,Paper,2.0,USD,IDEALPRO,587.0,,,1.0,112.870936887,20000.0,-10000.0,0.793784224,SLD,USD,JPY,20160316 20:47:34 EST,
588,Paper,Paper,2.0,USD,IDEALPRO,588.0,,,1.0,0.977902707366,20000.0,10000.0,-3.3242558481,BOT,USD,CHF,20160316 20:49:25 EST,
589,Paper,Paper,2.0,USD,IDEALPRO,589.0,,,1.0,1.12144499553,20000.0,10000.0,-0.199821199996,BOT,EUR,USD,20160316 20:50:10 EST,
590,Paper,Paper,2.0,USD,IDEALPRO,590.0,,,1.0,1.12140166518,20000.0,-10000.0,-1.13339293333,SLD,EUR,USD,20160316 20:51:16 EST,
591,Paper,Paper,2.0,USD,IDEALPRO,591.0,,,1.0,126.558224483,20000.0,10000.0,-5.24701813333,BOT,EUR,JPY,20160316 20:51:39 EST,
592,Paper,Paper,2.0,USD,IDEALPRO,592.0,,,1.0,112.846978962,20000.0,10000.0,-6.21659474133,BOT,USD,JPY,20160316 20:52:35 EST,
593,Paper,Paper,2.0,USD,IDEALPRO,593.0,,,1.0,1.12126055506,20000.0,10000.0,-4.8222024,BOT,EUR,USD,20160316 20:53:20 EST,
594,Paper,Paper,2.0,USD,IDEALPRO,594.0,,,1.0,112.837659654,20000.0,-10000.0,-0.359801791997,SLD,USD,JPY,20160316 20:53:32 EST,
595,Paper,Paper,2.0,USD,IDEALPRO,595.0,,,1.0,126.531408161,20000.0,-10000.0,2.719672672,SLD,EUR,JPY,20160316 20:53:44 EST,
596,Paper,Paper,2.0,USD,IDEALPRO,596.0,,,1.0,126.49980272,20000.0,10000.0,-7.56255755734,BOT,EUR,JPY,20160316 20:55:36 EST,
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,1.12090018502,20000.0,-10000.0,5.2074008,SLD,EUR,USD,20160316 20:56:21 EST,
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,0.977987569122,20000.0,-10000.0,-3.71794138846,SLD,USD,CHF,20160316 20:56:33 EST,
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,126.51393424,20000.0,-10000.0,-4.48714752,SLD,EUR,JPY,20160316 20:56:46 EST,
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,0.978142523041,20000.0,10000.0,1.13688712949,BOT,USD,CHF,20160316 20:57:31 EST,
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,112.867886551,20000.0,10000.0,3.31993393067,BOT,USD,JPY,20160316 20:57:43 EST,
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,1.12091339501,20000.0,10000.0,-1.73580026667,BOT,EUR,USD,20160316 20:58:18 EST,
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,0.758127906706,20000.0,-10000.0,-13.68373176,SLD,AUD,USD,20160316 20:58:19 EST,
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,0.978040841014,20000.0,-10000.0,0.0584509613352,SLD,USD,CHF,20160316 20:59:38 EST,
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,126.502644747,20000.0,10000.0,-3.98695082667,BOT,EUR,JPY,20160316 20:59:50 EST,
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,0.977913613671,20000.0,10000.0,-4.57559032494,BOT,USD,CHF,20160316 21:01:49 EST,
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,1.12139113167,20000.0,-10000.0,-11.5547332,SLD,EUR,USD,20160316 21:03:25 EST,
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,1.42684903978,20000.0,10000.0,48.0384088,BOT,GBP,USD,20160316 21:03:36 EST,
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,112.74262885,20000.0,-10000.0,20.0453553173,SLD,USD,JPY,20160316 21:04:20 EST,
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,1.12165037722,20000.0,10000.0,3.18491106666,BOT,EUR,USD,20160316 21:05:57 EST,
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,0.760082635569,20000.0,10000.0,37.0945772533,BOT,AUD,USD,20160316 21:08:26 EST,
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,1.12138345907,20000.0,-10000.0,3.33836293333,SLD,EUR,USD,20160316 21:08:58 EST,
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,0.977931204557,20000.0,-10000.0,-2.35610989618,SLD,USD,CHF,20160316 21:10:02 EST,
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,112.736876283,20000.0,10000.0,-3.01245173333,BOT,USD,JPY,20160316 21:10:24 EST,
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,126.429548249,20000.0,-10000.0,10.864983648,SLD,EUR,JPY,20160316 21:10:56 EST,
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,0.760694211856,20000.0,-10000.0,-14.2315257467,SLD,AUD,USD,20160316 21:11:29 EST,
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,112.738292094,20000.0,-10000.0,-2.24918279467,SLD,USD,JPY,20160316 21:12:33 EST,
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,1.12136115302,20000.0,10000.0,-2.44612093333,BOT,EUR,USD,20160316 21:13:58 EST,
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,1.12145371767,20000.0,-10000.0,-3.85129306666,SLD,EUR,USD,20160316 21:15:33 EST,
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,1.12132457256,20000.0,10000.0,-4.58290226667,BOT,EUR,USD,20160316 21:17:41 EST,
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,0.978057068186,20000.0,10000.0,0.547983298727,BOT,USD,CHF,20160316 21:18:14 EST,
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,1.12132152419,20000.0,-10000.0,-1.93903253333,SLD,EUR,USD,20160316 21:19:39 EST,
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,0.978152356062,20000.0,-10000.0,-3.92900776174,SLD,USD,CHF,20160316 21:20:22 EST,
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,126.46918275,20000.0,10000.0,4.97567211733,BOT,EUR,JPY,20160316 21:20:33 EST,
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,1.31039109318,20000.0,10000.0,-13.6921216096,BOT,USD,CAD,20160316 21:27:48 EST,
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,126.51839425,20000.0,-10000.0,-10.661224,SLD,EUR,JPY,20160316 21:28:41 EST,
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,1.1212138414,20000.0,10000.0,-4.15365586667,BOT,EUR,USD,20160316 21:30:06 EST,
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,126.51946475,20000.0,10000.0,-1.811592,BOT,EUR,JPY,20160316 21:31:53 EST,
629,Paper,Paper,2.0,USD,IDEALPRO,629.0,,,1.0,112.812097365,20000.0,10000.0,10.9897276373,BOT,USD,JPY,20160316 21:33:08 EST,
630,Paper,Paper,2.0,USD,IDEALPRO,630.0,,,1.0,1.1209846138,20000.0,-10000.0,2.584552,SLD,EUR,USD,20160316 21:34:33 EST,
631,Paper,Paper,2.0,USD,IDEALPRO,631.0,,,1.0,0.978250785354,20000.0,10000.0,-0.00739741274994,BOT,USD,CHF,20160316 21:34:56 EST,
632,Paper,Paper,2.0,USD,IDEALPRO,632.0,,,1.0,1.42636967993,20000.0,-10000.0,7.58719706666,SLD,GBP,USD,20160316 21:36:31 EST,
633,Paper,Paper,2.0,USD,IDEALPRO,633.0,,,1.0,126.463154917,20000.0,-10000.0,7.91053066667,SLD,EUR,JPY,20160316 21:37:03 EST,
634,Paper,Paper,2.0,USD,IDEALPRO,634.0,,,1.0,1.12080153793,20000.0,10000.0,-5.66151733333,BOT,EUR,USD,20160316 21:38:19 EST,
635,Paper,Paper,2.0,USD,IDEALPRO,635.0,,,1.0,112.803365788,20000.0,-10000.0,-0.463242506667,SLD,USD,JPY,20160316 21:38:31 EST,
636,Paper,Paper,2.0,USD,IDEALPRO,636.0,,,1.0,1.12069384598,20000.0,-10000.0,0.153839066668,SLD,EUR,USD,20160316 21:39:14 EST,
637,Paper,Paper,2.0,USD,IDEALPRO,637.0,,,1.0,0.978243595118,20000.0,-10000.0,-1.85444086242,SLD,USD,CHF,20160316 21:39:37 EST,
638,Paper,Paper,2.0,USD,IDEALPRO,638.0,,,1.0,112.809788596,20000.0,10000.0,-0.869585792001,BOT,USD,JPY,20160316 21:39:37 EST,
639,Paper,Paper,2.0,USD,IDEALPRO,639.0,,,1.0,112.790596199,20000.0,-10000.0,1.37786193067,SLD,USD,JPY,20160316 21:41:24 EST,
640,Paper,Paper,2.0,USD,IDEALPRO,640.0,,,1.0,1.12084461533,20000.0,10000.0,1.01538693333,BOT,EUR,USD,20160316 21:42:28 EST,
641,Paper,Paper,2.0,USD,IDEALPRO,641.0,,,1.0,126.441051639,20000.0,10000.0,-5.890176928,BOT,EUR,JPY,20160316 21:43:01 EST,
642,Paper,Paper,2.0,USD,IDEALPRO,642.0,,,1.0,112.787532066,20000.0,10000.0,-2.53928734933,BOT,USD,JPY,20160316 21:43:02 EST,
643,Paper,Paper,2.0,USD,IDEALPRO,643.0,,,1.0,0.978167865039,20000.0,10000.0,-3.53307971253,BOT,USD,CHF,20160316 21:43:24 EST,
644,Paper,Paper,2.0,USD,IDEALPRO,644.0,,,1.0,1.12094820511,20000.0,-10000.0,-4.0717956,SLD,EUR,USD,20160316 21:44:18 EST,
645,Paper,Paper,2.0,USD,IDEALPRO,645.0,,,1.0,0.978029288346,20000.0,-10000.0,0.805346566345,SLD,USD,CHF,20160316 21:44:29 EST,
646,Paper,Paper,2.0,USD,IDEALPRO,646.0,,,1.0,0.978029762782,20000.0,10000.0,-1.99039551762,BOT,USD,CHF,20160316 21:45:24 EST,
647,Paper,Paper,2.0,USD,IDEALPRO,647.0,,,1.0,112.786510689,20000.0,-10000.0,-1.82023758933,SLD,USD,JPY,20160316 21:45:25 EST,
648,Paper,Paper,2.0,USD,IDEALPRO,648.0,,,1.0,0.977909920927,20000.0,-10000.0,0.426078505873,SLD,USD,CHF,20160316 21:46:32 EST,
649,Paper,Paper,2.0,USD,IDEALPRO,649.0,,,1.0,112.785503563,20000.0,10000.0,-2.177254176,BOT,USD,JPY,20160316 21:46:33 EST,
650,Paper,Paper,2.0,USD,IDEALPRO,650.0,,,1.0,1.12131606837,20000.0,10000.0,5.3572652,BOT,EUR,USD,20160316 21:47:17 EST,
651,Paper,Paper,2.0,USD,IDEALPRO,651.0,,,1.0,112.757834521,20000.0,-10000.0,2.869751392,SLD,USD,JPY,20160316 21:48:23 EST,
652,Paper,Paper,2.0,USD,IDEALPRO,652.0,,,1.0,0.977849973642,20000.0,10000.0,-3.21357283079,BOT,USD,CHF,20160316 21:50:26 EST,
653,Paper,Paper,2.0,USD,IDEALPRO,653.0,,,1.0,1.12161868946,20000.0,-10000.0,-8.05242173333,SLD,EUR,USD,20160316 21:52:18 EST,
654,Paper,Paper,2.0,USD,IDEALPRO,654.0,,,1.0,0.977729991214,20000.0,-10000.0,0.428924272428,SLD,USD,CHF,20160316 21:52:30 EST,
655,Paper,Paper,2.0,USD,IDEALPRO,655.0,,,1.0,112.734611507,20000.0,10000.0,-6.087250464,BOT,USD,JPY,20160316 21:53:38 EST,
656,Paper,Paper,2.0,USD,IDEALPRO,656.0,,,1.0,1.12175956315,20000.0,10000.0,0.817473866665,BOT,EUR,USD,20160316 21:54:24 EST,
657,Paper,Paper,2.0,USD,IDEALPRO,657.0,,,1.0,112.718870502,20000.0,-10000.0,0.770416821333,SLD,USD,JPY,20160316 21:55:43 EST,
658,Paper,Paper,2.0,USD,IDEALPRO,658.0,,,1.0,1.12156652105,20000.0,-10000.0,1.860842,SLD,EUR,USD,20160316 21:56:18 EST,
659,Paper,Paper,2.0,USD,IDEALPRO,659.0,,,1.0,0.977876663738,20000.0,10000.0,0.969238575856,BOT,USD,CHF,20160316 21:58:35 EST,
660,Paper,Paper,2.0,USD,IDEALPRO,660.0,,,1.0,112.736290167,20000.0,10000.0,1.06586109867,BOT,USD,JPY,20160316 21:58:48 EST,
661,Paper,Paper,2.0,USD,IDEALPRO,661.0,,,1.0,1.12141550702,20000.0,10000.0,-5.02028066667,BOT,EUR,USD,20160316 21:59:23 EST,
662,Paper,Paper,2.0,USD,IDEALPRO,662.0,,,1.0,0.977825554579,20000.0,-10000.0,-0.965346191954,SLD,USD,CHF,20160316 21:59:35 EST,
663,Paper,Paper,2.0,USD,IDEALPRO,663.0,,,1.0,112.749430056,20000.0,-10000.0,-4.31262040533,SLD,USD,JPY,20160316 21:59:48 EST,
664,Paper,Paper,2.0,USD,IDEALPRO,664.0,,,1.0,1.12138516901,20000.0,-10000.0,-1.39323973333,SLD,EUR,USD,20160316 22:00:32 EST,
665,Paper,Paper,2.0,USD,IDEALPRO,665.0,,,1.0,0.97789518486,20000.0,10000.0,-0.590404598184,BOT,USD,CHF,20160316 22:01:37 EST,
666,Paper,Paper,2.0,USD,IDEALPRO,666.0,,,1.0,0.977778394953,20000.0,-10000.0,0.364294870559,SLD,USD,CHF,20160316 22:04:17 EST,
667,Paper,Paper,2.0,USD,IDEALPRO,667.0,,,1.0,1.12155505634,20000.0,10000.0,1.39774653333,BOT,EUR,USD,20160316 22:05:32 EST,
668,Paper,Paper,2.0,USD,IDEALPRO,668.0,,,1.0,0.977819464984,20000.0,10000.0,-1.16857828569,BOT,USD,CHF,20160316 22:06:25 EST,
669,Paper,Paper,2.0,USD,IDEALPRO,669.0,,,1.0,112.735143352,20000.0,10000.0,-4.514459904,BOT,USD,JPY,20160316 22:06:47 EST,
670,Paper,Paper,2.0,USD,IDEALPRO,670.0,,,1.0,0.977626488328,20000.0,-10000.0,1.90661942407,SLD,USD,CHF,20160316 22:07:41 EST,
671,Paper,Paper,2.0,USD,IDEALPRO,671.0,,,1.0,1.12191168545,20000.0,-10000.0,-9.13258213334,SLD,EUR,USD,20160316 22:09:27 EST,
672,Paper,Paper,2.0,USD,IDEALPRO,672.0,,,1.0,112.733714451,20000.0,-10000.0,-1.74851336533,SLD,USD,JPY,20160316 22:11:13 EST,
673,Paper,Paper,2.0,USD,IDEALPRO,673.0,,,1.0,0.977375496109,20000.0,10000.0,-7.08108647469,BOT,USD,CHF,20160316 22:13:00 EST,
674,Paper,Paper,2.0,USD,IDEALPRO,674.0,,,1.0,112.712571484,20000.0,10000.0,-5.72116225067,BOT,USD,JPY,20160316 22:13:11 EST,
675,Paper,Paper,2.0,USD,IDEALPRO,675.0,,,1.0,0.97728516537,20000.0,-10000.0,-0.171344512935,SLD,USD,CHF,20160316 22:15:29 EST,
676,Paper,Paper,2.0,USD,IDEALPRO,676.0,,,1.0,0.97730172179,20000.0,10000.0,-1.66483183352,BOT,USD,CHF,20160316 22:16:54 EST,
677,Paper,Paper,2.0,USD,IDEALPRO,677.0,,,1.0,112.684857161,20000.0,-10000.0,2.87772078933,SLD,USD,JPY,20160316 22:17:05 EST,
678,Paper,Paper,2.0,USD,IDEALPRO,678.0,,,1.0,0.760038070619,20000.0,10000.0,-15.1228247467,BOT,AUD,USD,20160316 22:18:30 EST,
679,Paper,Paper,2.0,USD,IDEALPRO,679.0,,,1.0,0.977187240597,20000.0,-10000.0,0.317557277838,SLD,USD,CHF,20160316 22:19:13 EST,
680,Paper,Paper,2.0,USD,IDEALPRO,680.0,,,1.0,112.680952387,20000.0,10000.0,-2.687240224,BOT,USD,JPY,20160316 22:19:24 EST,
681,Paper,Paper,2.0,USD,IDEALPRO,681.0,,,1.0,0.977362413532,20000.0,10000.0,1.54620090289,BOT,USD,CHF,20160316 22:23:18 EST,
682,Paper,Paper,2.0,USD,IDEALPRO,682.0,,,1.0,112.684317462,20000.0,-10000.0,-2.59225325867,SLD,USD,JPY,20160316 22:23:29 EST,
683,Paper,Paper,2.0,USD,IDEALPRO,683.0,,,1.0,0.977327471177,20000.0,-10000.0,-1.29262697213,SLD,USD,CHF,20160316 22:25:27 EST,
684,Paper,Paper,2.0,USD,IDEALPRO,684.0,,,1.0,112.704105821,20000.0,10000.0,1.48275112533,BOT,USD,JPY,20160316 22:25:49 EST,
685,Paper,Paper,2.0,USD,IDEALPRO,685.0,,,1.0,1.12201056182,20000.0,10000.0,-0.0224726666655,BOT,EUR,USD,20160316 22:27:45 EST,
686,Paper,Paper,2.0,USD,IDEALPRO,686.0,,,1.0,0.977569157059,20000.0,10000.0,2.89268899521,BOT,USD,CHF,20160316 22:28:07 EST,
687,Paper,Paper,2.0,USD,IDEALPRO,687.0,,,1.0,112.719368607,20000.0,-10000.0,-4.686250336,SLD,USD,JPY,20160316 22:28:29 EST,
688,Paper,Paper,2.0,USD,IDEALPRO,688.0,,,1.0,1.12191018727,20000.0,-10000.0,0.00749093333563,SLD,EUR,USD,20160316 22:29:44 EST,
689,Paper,Paper,2.0,USD,IDEALPRO,689.0,,,1.0,112.725789536,20000.0,10000.0,-0.869916554668,BOT,USD,JPY,20160316 22:30:17 EST,
690,Paper,Paper,2.0,USD,IDEALPRO,690.0,,,1.0,1.12189672909,20000.0,10000.0,-2.2691636,BOT,EUR,USD,20160316 22:31:32 EST,
691,Paper,Paper,2.0,USD,IDEALPRO,691.0,,,1.0,1.12184557636,20000.0,-10000.0,-0.976945466671,SLD,EUR,USD,20160316 22:32:36 EST,
692,Paper,Paper,2.0,USD,IDEALPRO,692.0,,,1.0,0.977663052353,20000.0,-10000.0,-3.90081633174,SLD,USD,CHF,20160316 22:33:19 EST,
693,Paper,Paper,2.0,USD,IDEALPRO,693.0,,,1.0,1.12187519212,20000.0,10000.0,-1.40768480001,BOT,EUR,USD,20160316 22:35:05 EST,
694,Paper,Paper,2.0,USD,IDEALPRO,694.0,,,1.0,112.735263179,20000.0,-10000.0,-3.66736110933,SLD,USD,JPY,20160316 22:35:59 EST,
695,Paper,Paper,2.0,USD,IDEALPRO,695.0,,,1.0,0.759832690206,20000.0,-10000.0,2.10760825334,SLD,AUD,USD,20160316 22:37:24 EST,
696,Paper,Paper,2.0,USD,IDEALPRO,696.0,,,1.0,1.12211173071,20000.0,-10000.0,-6.73077173333,SLD,EUR,USD,20160316 22:37:35 EST,
697,Paper,Paper,2.0,USD,IDEALPRO,697.0,,,1.0,0.977621017451,20000.0,10000.0,-2.85095455609,BOT,USD,CHF,20160316 22:37:56 EST,
698,Paper,Paper,2.0,USD,IDEALPRO,698.0,,,1.0,1.1222705769,20000.0,10000.0,1.17692386667,BOT,EUR,USD,20160316 22:39:54 EST,
699,Paper,Paper,2.0,USD,IDEALPRO,699.0,,,1.0,112.745754393,20000.0,10000.0,-0.153546336,BOT,USD,JPY,20160316 22:41:32 EST,
700,Paper,Paper,2.0,USD,IDEALPRO,700.0,,,1.0,112.755251464,20000.0,-10000.0,-3.67148455467,SLD,USD,JPY,20160316 22:42:26 EST,
701,Paper,Paper,2.0,USD,IDEALPRO,701.0,,,1.0,112.771083821,20000.0,10000.0,0.786494890665,BOT,USD,JPY,20160316 22:43:34 EST,
702,Paper,Paper,2.0,USD,IDEALPRO,702.0,,,1.0,0.760010896735,20000.0,10000.0,1.56413058667,BOT,AUD,USD,20160316 22:44:18 EST,
703,Paper,Paper,2.0,USD,IDEALPRO,703.0,,,1.0,0.97780033915,20000.0,-10000.0,-5.6301884813,SLD,USD,CHF,20160316 22:44:30 EST,
704,Paper,Paper,2.0,USD,IDEALPRO,704.0,,,1.0,1.1217901923,20000.0,-10000.0,7.607692,SLD,EUR,USD,20160316 22:45:24 EST,
705,Paper,Paper,2.0,USD,IDEALPRO,705.0,,,1.0,0.977906779717,20000.0,10000.0,0.154782831597,BOT,USD,CHF,20160316 22:46:31 EST,
706,Paper,Paper,2.0,USD,IDEALPRO,706.0,,,1.0,1.12179673077,20000.0,10000.0,-1.86923066667,BOT,EUR,USD,20160316 22:47:16 EST,
707,Paper,Paper,2.0,USD,IDEALPRO,707.0,,,1.0,0.759823632245,20000.0,-10000.0,1.7452898,SLD,AUD,USD,20160316 22:48:11 EST,
708,Paper,Paper,2.0,USD,IDEALPRO,708.0,,,1.0,0.977875593239,20000.0,-10000.0,-1.36866093937,SLD,USD,CHF,20160316 22:48:23 EST,
709,Paper,Paper,2.0,USD,IDEALPRO,709.0,,,1.0,112.72502794,20000.0,-10000.0,6.10583499734,SLD,USD,JPY,20160316 22:48:35 EST,
710,Paper,Paper,2.0,USD,IDEALPRO,710.0,,,1.0,0.759701210748,20000.0,10000.0,-4.44842993333,BOT,AUD,USD,20160316 22:49:09 EST,
711,Paper,Paper,2.0,USD,IDEALPRO,711.0,,,1.0,1.12189224359,20000.0,-10000.0,-3.9102564,SLD,EUR,USD,20160316 22:49:20 EST,
712,Paper,Paper,2.0,USD,IDEALPRO,712.0,,,1.0,0.759433736916,20000.0,-10000.0,3.34947664,SLD,AUD,USD,20160316 22:50:16 EST,
713,Paper,Paper,2.0,USD,IDEALPRO,713.0,,,1.0,0.97785853108,20000.0,10000.0,-2.34540635355,BOT,USD,CHF,20160316 22:50:29 EST,
714,Paper,Paper,2.0,USD,IDEALPRO,714.0,,,1.0,112.713009313,20000.0,10000.0,-4.11527829333,BOT,USD,JPY,20160316 22:50:30 EST,
715,Paper,Paper,2.0,USD,IDEALPRO,715.0,,,1.0,1.1219240812,20000.0,10000.0,-1.36324786667,BOT,EUR,USD,20160316 22:51:15 EST,
716,Paper,Paper,2.0,USD,IDEALPRO,716.0,,,1.0,0.97779951036,20000.0,-10000.0,-0.805184544323,SLD,USD,CHF,20160316 22:51:28 EST,
717,Paper,Paper,2.0,USD,IDEALPRO,717.0,,,1.0,112.721003104,20000.0,-10000.0,-3.40690727467,SLD,USD,JPY,20160316 22:52:36 EST,
718,Paper,Paper,2.0,USD,IDEALPRO,718.0,,,1.0,1.12177469373,20000.0,-10000.0,0.98774933333,SLD,EUR,USD,20160316 22:54:17 EST,
719,Paper,Paper,2.0,USD,IDEALPRO,719.0,,,1.0,1.12171156458,20000.0,10000.0,-3.26258306667,BOT,EUR,USD,20160316 22:55:13 EST,
720,Paper,Paper,2.0,USD,IDEALPRO,720.0,,,1.0,112.734334368,20000.0,10000.0,0.346302464,BOT,USD,JPY,20160316 22:55:36 EST,
721,Paper,Paper,2.0,USD,IDEALPRO,721.0,,,1.0,112.730778123,20000.0,-10000.0,-1.37410082133,SLD,USD,JPY,20160316 22:56:43 EST,
722,Paper,Paper,2.0,USD,IDEALPRO,722.0,,,1.0,1.12169718819,20000.0,-10000.0,-1.71247226667,SLD,EUR,USD,20160316 22:57:17 EST,
723,Paper,Paper,2.0,USD,IDEALPRO,723.0,,,1.0,0.97781317012,20000.0,10000.0,-1.72347181856,BOT,USD,CHF,20160316 22:58:36 EST,
724,Paper,Paper,2.0,USD,IDEALPRO,724.0,,,1.0,0.977671056707,20000.0,-10000.0,0.876943939523,SLD,USD,CHF,20160316 22:59:33 EST,
725,Paper,Paper,2.0,USD,IDEALPRO,725.0,,,1.0,112.725592708,20000.0,10000.0,-2.91263309867,BOT,USD,JPY,20160316 22:59:45 EST,
726,Paper,Paper,2.0,USD,IDEALPRO,726.0,,,1.0,112.711864236,20000.0,-10000.0,0.416211071999,SLD,USD,JPY,20160316 23:04:24 EST,
727,Paper,Paper,2.0,USD,IDEALPRO,727.0,,,1.0,0.977763685569,20000.0,10000.0,-0.12482131767,BOT,USD,CHF,20160316 23:06:12 EST,
728,Paper,Paper,2.0,USD,IDEALPRO,728.0,,,1.0,112.706621412,20000.0,10000.0,-2.922737024,BOT,USD,JPY,20160316 23:06:23 EST,
729,Paper,Paper,2.0,USD,IDEALPRO,729.0,,,1.0,0.977701228523,20000.0,-10000.0,-0.735619560777,SLD,USD,CHF,20160316 23:07:49 EST,
730,Paper,Paper,2.0,USD,IDEALPRO,730.0,,,1.0,112.689540471,20000.0,-10000.0,1.00624567467,SLD,USD,JPY,20160316 23:07:49 EST,
731,Paper,Paper,2.0,USD,IDEALPRO,731.0,,,1.0,0.977793742841,20000.0,10000.0,-0.127140146409,BOT,USD,CHF,20160316 23:08:54 EST,
732,Paper,Paper,2.0,USD,IDEALPRO,732.0,,,1.0,0.977771247614,20000.0,-10000.0,-1.54460661787,SLD,USD,CHF,20160316 23:10:08 EST,
733,Paper,Paper,2.0,USD,IDEALPRO,733.0,,,1.0,112.69451349,20000.0,10000.0,-1.12474859733,BOT,USD,JPY,20160316 23:13:40 EST,
734,Paper,Paper,2.0,USD,IDEALPRO,734.0,,,1.0,1.12159239606,20000.0,10000.0,-4.09584253333,BOT,EUR,USD,20160316 23:14:44 EST,
735,Paper,Paper,2.0,USD,IDEALPRO,735.0,,,1.0,0.977863749205,20000.0,10000.0,-0.127397798544,BOT,USD,CHF,20160316 23:15:17 EST,
736,Paper,Paper,2.0,USD,IDEALPRO,736.0,,,1.0,112.697504497,20000.0,-10000.0,-2.52641717333,SLD,USD,JPY,20160316 23:15:17 EST,
737,Paper,Paper,2.0,USD,IDEALPRO,737.0,,,1.0,0.977761249735,20000.0,-10000.0,0.0749992706792,SLD,USD,CHF,20160316 23:20:25 EST,
738,Paper,Paper,2.0,USD,IDEALPRO,738.0,,,1.0,1.12179746535,20000.0,-10000.0,-6.10138586667,SLD,EUR,USD,20160316 23:21:29 EST,
739,Paper,Paper,2.0,USD,IDEALPRO,739.0,,,1.0,0.977847083245,20000.0,10000.0,-0.26238642356,BOT,USD,CHF,20160316 23:21:51 EST,
740,Paper,Paper,2.0,USD,IDEALPRO,740.0,,,1.0,0.759917912305,20000.0,10000.0,7.68350778667,BOT,AUD,USD,20160316 23:24:31 EST,
741,Paper,Paper,2.0,USD,IDEALPRO,741.0,,,1.0,1.12195915512,20000.0,10000.0,1.23379533333,BOT,EUR,USD,20160316 23:24:43 EST,
742,Paper,Paper,2.0,USD,IDEALPRO,742.0,,,1.0,0.977789027748,20000.0,-10000.0,-0.824724525481,SLD,USD,CHF,20160316 23:24:43 EST,
743,Paper,Paper,2.0,USD,IDEALPRO,743.0,,,1.0,112.701834832,20000.0,10000.0,-1.23786098134,BOT,USD,JPY,20160316 23:24:44 EST,
744,Paper,Paper,2.0,USD,IDEALPRO,744.0,,,1.0,1.12199305171,20000.0,-10000.0,-2.67793173333,SLD,EUR,USD,20160316 23:30:03 EST,
745,Paper,Paper,2.0,USD,IDEALPRO,745.0,,,1.0,0.977723009249,20000.0,10000.0,-3.33647848701,BOT,USD,CHF,20160316 23:30:35 EST,
746,Paper,Paper,2.0,USD,IDEALPRO,746.0,,,1.0,1.12204435057,20000.0,10000.0,-0.974022800002,BOT,EUR,USD,20160316 23:32:32 EST,
747,Paper,Paper,2.0,USD,IDEALPRO,747.0,,,1.0,0.977614336416,20000.0,-10000.0,0.1999728245,SLD,USD,CHF,20160316 23:32:53 EST,
748,Paper,Paper,2.0,USD,IDEALPRO,748.0,,,1.0,112.695944944,20000.0,-10000.0,-0.963379711998,SLD,USD,JPY,20160316 23:33:05 EST,
