Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 18:03:05 EST,paperUSD,8261.73099962,-129660.440982,0,-1738.2690004,USD
20160316 18:03:05 EST,paperUSD,8259.73099962,-154174.800298,0,-1740.2690004,USD
20160316 18:03:26 EST,paperUSD,8260.28288544,-129379.216241,0,-1739.71711458,USD
20160316 18:03:26 EST,paperUSD,8258.28288544,-154174.800298,0,-1741.71711458,USD
20160316 18:03:35 EST,paperUSD,8255.50491748,-126368.171314,0,-1744.49508254,USD
20160316 18:03:35 EST,paperUSD,8253.50491748,-154174.800298,0,-1746.49508254,USD
20160316 18:04:16 EST,paperUSD,8258.65926951,-135276.223122,0,-1741.34073051,USD
20160316 18:04:16 EST,paperUSD,8256.65926951,-154174.800298,0,-1743.34073051,USD
20160316 18:04:25 EST,paperUSD,8253.76767451,-126141.996095,0,-1746.23232551,USD
20160316 18:04:25 EST,paperUSD,8251.76767451,-154174.800298,0,-1748.23232551,USD
20160316 18:04:46 EST,paperUSD,8252.12576374,-129658.082893,0,-1747.87423628,USD
20160316 18:04:46 EST,paperUSD,8250.12576374,-154174.800298,0,-1749.87423628,USD
20160316 18:04:55 EST,paperUSD,8252.11795051,-129421.983705,0,-1747.88204951,USD
20160316 18:04:55 EST,paperUSD,8250.11795051,-154174.800298,0,-1749.88204951,USD
20160316 18:05:02 EST,paperUSD,8243.74732205,-129374.845612,0,-1756.25267797,USD
20160316 18:05:02 EST,paperUSD,8241.74732205,-154174.800298,0,-1758.25267797,USD
20160316 18:05:12 EST,paperUSD,8236.63331137,-126365.057303,0,-1763.36668865,USD
20160316 18:05:12 EST,paperUSD,8234.63331137,-154174.800298,0,-1765.36668865,USD
20160316 18:06:12 EST,paperUSD,8238.24852735,-135270.607906,0,-1761.75147267,USD
20160316 18:06:12 EST,paperUSD,8236.24852735,-154174.800298,0,-1763.75147267,USD
20160316 18:06:21 EST,paperUSD,8234.3790591,-126141.865564,0,-1765.62094092,USD
20160316 18:06:21 EST,paperUSD,8232.3790591,-154174.800298,0,-1767.62094092,USD
20160316 18:07:18 EST,paperUSD,8230.6739871,-135270.902834,0,-1769.32601292,USD
20160316 18:07:18 EST,paperUSD,8228.6739871,-154174.800298,0,-1771.32601292,USD
20160316 18:08:06 EST,paperUSD,8230.40425816,-129418.253434,0,-1769.59574186,USD
20160316 18:08:06 EST,paperUSD,8228.40425816,-154174.800298,0,-1771.59574186,USD
20160316 18:08:21 EST,paperUSD,8231.23446772,-129370.015403,0,-1768.7655323,USD
20160316 18:08:21 EST,paperUSD,8229.23446772,-154174.800298,0,-1770.7655323,USD
20160316 18:08:31 EST,paperUSD,8234.87247128,-126357.4193,0,-1765.12752874,USD
20160316 18:08:31 EST,paperUSD,8232.87247128,-154174.800298,0,-1767.12752874,USD
20160316 18:10:14 EST,paperUSD,8228.67573476,-129367.818666,0,-1771.32426526,USD
20160316 18:10:14 EST,paperUSD,8226.67573476,-154174.800298,0,-1773.32426526,USD
20160316 18:12:30 EST,paperUSD,8231.86197175,-129665.26913,0,-1768.13802827,USD
20160316 18:12:30 EST,paperUSD,8229.86197175,-154174.800298,0,-1770.13802827,USD
20160316 18:12:49 EST,paperUSD,8229.76755059,-129365.913087,0,-1770.23244943,USD
20160316 18:12:49 EST,paperUSD,8227.76755059,-154174.800298,0,-1772.23244943,USD
20160316 18:16:24 EST,paperUSD,8230.59700499,-129660.439675,0,-1769.40299503,USD
20160316 18:16:24 EST,paperUSD,8228.59700499,-154174.800298,0,-1771.40299503,USD
20160316 18:16:59 EST,paperUSD,8226.98847871,-129366.304561,0,-1773.01152131,USD
20160316 18:16:59 EST,paperUSD,8224.98847871,-154174.800298,0,-1775.01152131,USD
20160316 18:18:27 EST,paperUSD,8220.94496821,-126139.822053,0,-1779.05503181,USD
20160316 18:18:27 EST,paperUSD,8218.94496821,-154174.800298,0,-1781.05503181,USD
20160316 18:18:51 EST,paperUSD,8215.83341681,-129659.328124,0,-1784.16658321,USD
20160316 18:18:51 EST,paperUSD,8213.83341681,-154174.800298,0,-1786.16658321,USD
20160316 18:19:02 EST,paperUSD,8216.49449312,-129422.91451,0,-1783.5055069,USD
20160316 18:19:02 EST,paperUSD,8214.49449312,-154174.800298,0,-1785.5055069,USD
20160316 18:19:13 EST,paperUSD,8213.09733514,-129365.701719,0,-1786.90266488,USD
20160316 18:19:13 EST,paperUSD,8211.09733514,-154174.800298,0,-1788.90266488,USD
20160316 18:19:30 EST,paperUSD,8205.81800062,-126354.139965,0,-1794.1819994,USD
20160316 18:19:30 EST,paperUSD,8203.81800062,-154174.800298,0,-1796.1819994,USD
20160316 18:22:40 EST,paperUSD,8199.83250412,-126141.80755,0,-1800.1674959,USD
20160316 18:22:40 EST,paperUSD,8197.83250412,-154174.800298,0,-1802.1674959,USD
20160316 18:22:58 EST,paperUSD,8201.02681202,-129417.720202,0,-1798.973188,USD
20160316 18:22:58 EST,paperUSD,8199.02681202,-154174.800298,0,-1800.973188,USD
20160316 18:23:22 EST,paperUSD,8197.82659012,-126353.340187,0,-1802.1734099,USD
20160316 18:23:22 EST,paperUSD,8195.82659012,-154174.800298,0,-1804.1734099,USD
20160316 18:24:27 EST,paperUSD,8199.32175562,-126147.302715,0,-1800.6782444,USD
20160316 18:24:27 EST,paperUSD,8197.32175562,-154174.800298,0,-1802.6782444,USD
20160316 18:24:51 EST,paperUSD,8203.53997282,-129651.109907,0,-1796.4600272,USD
20160316 18:24:51 EST,paperUSD,8201.53997282,-154174.800298,0,-1798.4600272,USD
20160316 18:25:02 EST,paperUSD,8199.32683685,-129417.507066,0,-1800.67316317,USD
20160316 18:25:02 EST,paperUSD,8197.32683685,-154174.800298,0,-1802.67316317,USD
20160316 18:25:24 EST,paperUSD,8202.24691067,-126360.260261,0,-1797.75308935,USD
20160316 18:25:24 EST,paperUSD,8200.24691067,-154174.800298,0,-1799.75308935,USD
20160316 18:26:41 EST,paperUSD,8202.53545598,-129413.218521,0,-1797.46454404,USD
20160316 18:26:41 EST,paperUSD,8200.53545598,-154174.800298,0,-1799.46454404,USD
20160316 18:30:00 EST,paperUSD,8200.64864088,-129415.331706,0,-1799.35135914,USD
20160316 18:30:00 EST,paperUSD,8198.64864088,-154174.800298,0,-1801.35135914,USD
20160316 18:31:20 EST,paperUSD,8199.48694591,-129412.493401,0,-1800.51305411,USD
20160316 18:31:20 EST,paperUSD,8197.48694591,-154174.800298,0,-1802.51305411,USD
20160316 18:31:22 EST,paperUSD,8190.59266509,-129360.807438,0,-1809.40733493,USD
20160316 18:31:22 EST,paperUSD,8188.59266509,-154174.800298,0,-1811.40733493,USD
20160316 18:32:11 EST,paperUSD,8187.26094334,-126146.634437,0,-1812.73905668,USD
20160316 18:32:11 EST,paperUSD,8185.26094334,-154174.800298,0,-1814.73905668,USD
20160316 18:33:17 EST,paperUSD,8185.37151734,-126148.745011,0,-1814.62848268,USD
20160316 18:33:17 EST,paperUSD,8183.37151734,-154174.800298,0,-1816.62848268,USD
20160316 18:33:48 EST,paperUSD,8183.96811564,-129415.089999,0,-1816.03188438,USD
20160316 18:33:48 EST,paperUSD,8181.96811564,-154174.800298,0,-1818.03188438,USD
20160316 18:35:42 EST,paperUSD,8182.81398287,-129412.244132,0,-1817.18601715,USD
20160316 18:35:42 EST,paperUSD,8180.81398287,-154174.800298,0,-1819.18601715,USD
20160316 18:35:48 EST,paperUSD,8185.45395819,-126353.620286,0,-1814.54604183,USD
20160316 18:35:48 EST,paperUSD,8183.45395819,-154174.800298,0,-1816.54604183,USD
20160316 18:36:22 EST,paperUSD,8184.40538513,-129357.856011,0,-1815.59461489,USD
20160316 18:36:22 EST,paperUSD,8182.40538513,-154174.800298,0,-1817.59461489,USD
20160316 18:38:30 EST,paperUSD,8177.95490963,-129355.405536,0,-1822.04509039,USD
20160316 18:38:30 EST,paperUSD,8175.95490963,-154174.800298,0,-1824.04509039,USD
20160316 18:40:11 EST,paperUSD,8191.11746113,-118566.219022,0,-1808.88253889,USD
20160316 18:40:11 EST,paperUSD,8189.11746113,-154174.800298,0,-1810.88253889,USD
20160316 18:40:15 EST,paperUSD,8188.19323873,-129413.319909,0,-1811.80676129,USD
20160316 18:40:15 EST,paperUSD,8186.19323873,-154174.800298,0,-1813.80676129,USD
20160316 18:40:17 EST,paperUSD,8186.33006397,-129353.268711,0,-1813.66993605,USD
20160316 18:40:17 EST,paperUSD,8184.33006397,-154174.800298,0,-1815.66993605,USD
20160316 18:40:22 EST,paperUSD,8180.85007227,-126352.140294,0,-1819.14992775,USD
20160316 18:40:22 EST,paperUSD,8178.85007227,-154174.800298,0,-1821.14992775,USD
20160316 18:41:25 EST,paperUSD,8178.81006965,-126350.180297,0,-1821.18993037,USD
20160316 18:41:25 EST,paperUSD,8176.81006965,-154174.800298,0,-1823.18993037,USD
20160316 18:42:16 EST,paperUSD,8174.45147713,-129413.678502,0,-1825.54852289,USD
20160316 18:42:16 EST,paperUSD,8172.45147713,-154174.800298,0,-1827.54852289,USD
20160316 18:42:25 EST,paperUSD,8168.18481141,-126347.913631,0,-1831.81518861,USD
20160316 18:42:25 EST,paperUSD,8166.18481141,-154174.800298,0,-1833.81518861,USD
20160316 18:43:09 EST,paperUSD,8169.14795341,-126143.781869,0,-1830.85204661,USD
20160316 18:43:09 EST,paperUSD,8167.14795341,-154174.800298,0,-1832.85204661,USD
20160316 18:45:14 EST,paperUSD,8163.32690616,-126141.960822,0,-1836.67309386,USD
20160316 18:45:14 EST,paperUSD,8161.32690616,-154174.800298,0,-1838.67309386,USD
20160316 18:45:27 EST,paperUSD,8164.00133701,-129418.352933,0,-1835.99866301,USD
20160316 18:45:27 EST,paperUSD,8162.00133701,-154174.800298,0,-1837.99866301,USD
20160316 18:45:35 EST,paperUSD,8162.95689225,-126344.958076,0,-1837.04310777,USD
20160316 18:45:35 EST,paperUSD,8160.95689225,-154174.800298,0,-1839.04310777,USD
20160316 18:46:09 EST,paperUSD,8127.69191625,-135302.16781,0,-1872.30808377,USD
20160316 18:46:09 EST,paperUSD,8125.69191625,-154174.800298,0,-1874.30808377,USD
20160316 18:46:14 EST,paperUSD,8125.1322655,-126140.520472,0,-1874.86773452,USD
20160316 18:46:14 EST,paperUSD,8123.1322655,-154174.800298,0,-1876.86773452,USD
20160316 18:47:09 EST,paperUSD,8120.65214925,-126140.040356,0,-1879.34785077,USD
20160316 18:47:09 EST,paperUSD,8118.65214925,-154174.800298,0,-1881.34785077,USD
20160316 18:47:21 EST,paperUSD,8117.96190563,-129417.043176,0,-1882.03809439,USD
20160316 18:47:21 EST,paperUSD,8115.96190563,-154174.800298,0,-1884.03809439,USD
20160316 18:48:21 EST,paperUSD,8117.40542018,-129420.486691,0,-1882.59457984,USD
20160316 18:48:21 EST,paperUSD,8115.40542018,-154174.800298,0,-1884.59457984,USD
20160316 18:48:23 EST,paperUSD,8117.23981184,-129357.103102,0,-1882.76018818,USD
20160316 18:48:23 EST,paperUSD,8115.23981184,-154174.800298,0,-1884.76018818,USD
20160316 18:48:28 EST,paperUSD,8115.33462676,-126347.052891,0,-1884.66537326,USD
20160316 18:48:28 EST,paperUSD,8113.33462676,-154174.800298,0,-1886.66537326,USD
20160316 18:49:35 EST,paperUSD,8112.24968838,-126346.137829,0,-1887.75031164,USD
20160316 18:49:35 EST,paperUSD,8110.24968838,-154174.800298,0,-1889.75031164,USD
20160316 18:50:25 EST,paperUSD,8109.96975021,-129418.766629,0,-1890.03024981,USD
20160316 18:50:25 EST,paperUSD,8107.96975021,-154174.800298,0,-1892.03024981,USD
20160316 18:50:28 EST,paperUSD,8101.31828647,-129361.754566,0,-1898.68171355,USD
20160316 18:50:28 EST,paperUSD,8099.31828647,-154174.800298,0,-1900.68171355,USD
20160316 18:50:35 EST,paperUSD,8096.71993245,-126345.539475,0,-1903.28006757,USD
20160316 18:50:35 EST,paperUSD,8094.71993245,-154174.800298,0,-1905.28006757,USD
20160316 18:51:41 EST,paperUSD,8093.50605031,-126344.753357,0,-1906.49394971,USD
20160316 18:51:41 EST,paperUSD,8091.50605031,-154174.800298,0,-1908.49394971,USD
20160316 18:52:42 EST,paperUSD,8092.03067769,-126347.277984,0,-1907.96932233,USD
20160316 18:52:42 EST,paperUSD,8090.03067769,-154174.800298,0,-1909.96932233,USD
20160316 18:53:15 EST,paperUSD,8087.85738319,-126140.213651,0,-1912.14261683,USD
20160316 18:53:15 EST,paperUSD,8085.85738319,-154174.800298,0,-1914.14261683,USD
20160316 18:53:34 EST,paperUSD,8085.40787125,-129363.305054,0,-1914.59212877,USD
20160316 18:53:34 EST,paperUSD,8083.40787125,-154174.800298,0,-1916.59212877,USD
20160316 18:54:14 EST,paperUSD,8079.7989695,-126138.604749,0,-1920.20103052,USD
20160316 18:54:14 EST,paperUSD,8077.7989695,-154174.800298,0,-1922.20103052,USD
20160316 18:54:28 EST,paperUSD,8077.25001557,-129420.217675,0,-1922.74998445,USD
20160316 18:54:28 EST,paperUSD,8075.25001557,-154174.800298,0,-1924.74998445,USD
20160316 18:54:39 EST,paperUSD,8075.63513985,-126344.89286,0,-1924.36486017,USD
20160316 18:54:39 EST,paperUSD,8073.63513985,-154174.800298,0,-1926.36486017,USD
20160316 18:56:28 EST,paperUSD,8072.50105784,-129419.351757,0,-1927.49894218,USD
20160316 18:56:28 EST,paperUSD,8070.50105784,-154174.800298,0,-1929.49894218,USD
20160316 18:56:34 EST,paperUSD,8070.03756182,-129361.76855,0,-1929.9624382,USD
20160316 18:56:34 EST,paperUSD,8068.03756182,-154174.800298,0,-1931.9624382,USD
20160316 18:57:09 EST,paperUSD,8081.12588714,-135317.256135,0,-1918.87411288,USD
20160316 18:57:09 EST,paperUSD,8079.12588714,-154174.800298,0,-1920.87411288,USD
20160316 18:57:15 EST,paperUSD,8079.32885439,-126136.401782,0,-1920.67114563,USD
20160316 18:57:15 EST,paperUSD,8077.32885439,-154174.800298,0,-1922.67114563,USD
20160316 18:57:34 EST,paperUSD,8079.65668625,-129366.096382,0,-1920.34331377,USD
20160316 18:57:34 EST,paperUSD,8077.65668625,-154174.800298,0,-1922.34331377,USD
20160316 18:57:39 EST,paperUSD,8081.16831149,-126350.404485,0,-1918.83168853,USD
20160316 18:57:39 EST,paperUSD,8079.16831149,-154174.800298,0,-1920.83168853,USD
20160316 18:58:10 EST,paperUSD,8073.63886972,-135320.785577,0,-1926.3611303,USD
20160316 18:58:10 EST,paperUSD,8071.63886972,-154174.800298,0,-1928.3611303,USD
20160316 18:58:29 EST,paperUSD,8070.5311304,-129420.244018,0,-1929.46886962,USD
20160316 18:58:29 EST,paperUSD,8068.5311304,-154174.800298,0,-1931.46886962,USD
20160316 18:59:14 EST,paperUSD,8067.46347465,-126137.334126,0,-1932.53652537,USD
20160316 18:59:14 EST,paperUSD,8065.46347465,-154174.800298,0,-1934.53652537,USD
20160316 19:03:31 EST,paperUSD,8068.48602665,-126132.311574,0,-1931.51397337,USD
20160316 19:03:31 EST,paperUSD,8066.48602665,-154174.800298,0,-1933.51397337,USD
20160316 19:07:44 EST,paperUSD,8064.4785094,-126132.304057,0,-1935.52149062,USD
20160316 19:07:44 EST,paperUSD,8062.4785094,-154174.800298,0,-1937.52149062,USD
20160316 19:08:47 EST,paperUSD,8061.57463432,-126349.30836,0,-1938.4253657,USD
20160316 19:08:47 EST,paperUSD,8059.57463432,-154174.800298,0,-1940.4253657,USD
20160316 19:09:47 EST,paperUSD,8062.24380682,-126127.634884,0,-1937.7561932,USD
20160316 19:09:47 EST,paperUSD,8060.24380682,-154174.800298,0,-1939.7561932,USD
20160316 19:10:29 EST,paperUSD,8055.4811962,-129368.858993,0,-1944.51880382,USD
20160316 19:10:29 EST,paperUSD,8053.4811962,-154174.800298,0,-1946.51880382,USD
20160316 19:10:33 EST,paperUSD,8047.30248782,-126345.129652,0,-1952.6975122,USD
20160316 19:10:33 EST,paperUSD,8045.30248782,-154174.800298,0,-1954.6975122,USD
20160316 19:11:36 EST,paperUSD,8041.41276357,-126125.74516,0,-1958.58723645,USD
20160316 19:11:36 EST,paperUSD,8039.41276357,-154174.800298,0,-1960.58723645,USD
20160316 19:17:02 EST,paperUSD,8033.64030059,-129365.08653,0,-1966.35969943,USD
20160316 19:17:02 EST,paperUSD,8031.64030059,-154174.800298,0,-1968.35969943,USD
20160316 19:18:53 EST,paperUSD,8025.93687534,-126129.448585,0,-1974.06312468,USD
20160316 19:18:53 EST,paperUSD,8023.93687534,-154174.800298,0,-1976.06312468,USD
20160316 19:19:51 EST,paperUSD,8025.08977806,-126341.976749,0,-1974.91022196,USD
20160316 19:19:51 EST,paperUSD,8023.08977806,-154174.800298,0,-1976.91022196,USD
20160316 19:20:31 EST,paperUSD,8023.32425331,-126131.68306,0,-1976.67574671,USD
20160316 19:20:31 EST,paperUSD,8021.32425331,-154174.800297,0,-1978.67574671,USD
20160316 19:20:48 EST,paperUSD,8019.29995233,-126341.952447,0,-1980.70004769,USD
20160316 19:20:48 EST,paperUSD,8017.29995233,-154174.800297,0,-1982.70004769,USD
20160316 19:21:50 EST,paperUSD,8018.61077347,-129361.775707,0,-1981.38922655,USD
20160316 19:21:50 EST,paperUSD,8016.61077347,-154174.800297,0,-1983.38922655,USD
20160316 19:24:25 EST,paperUSD,8013.03261522,-126133.261218,0,-1986.9673848,USD
20160316 19:24:25 EST,paperUSD,8011.03261522,-154174.800297,0,-1988.9673848,USD
20160316 19:24:56 EST,paperUSD,8003.50549499,-129425.771137,0,-1996.49450503,USD
20160316 19:24:56 EST,paperUSD,8001.50549499,-154174.800297,0,-1998.49450503,USD
20160316 19:25:10 EST,paperUSD,7999.72188809,-129361.992101,0,-2000.27811193,USD
20160316 19:25:10 EST,paperUSD,7997.72188809,-154174.800297,0,-2002.27811193,USD
20160316 19:26:58 EST,paperUSD,8000.08127434,-126137.620604,0,-1999.91872568,USD
20160316 19:26:58 EST,paperUSD,7998.08127434,-154174.800297,0,-2001.91872568,USD
20160316 19:27:31 EST,paperUSD,7998.93584776,-129428.62571,0,-2001.06415226,USD
20160316 19:27:31 EST,paperUSD,7996.93584776,-154174.800297,0,-2003.06415226,USD
20160316 19:27:56 EST,paperUSD,7995.59705006,-129361.330898,0,-2004.40294996,USD
20160316 19:27:56 EST,paperUSD,7993.59705006,-154174.800297,0,-2006.40294996,USD
20160316 19:29:19 EST,paperUSD,7990.64392131,-126138.573733,0,-2009.35607871,USD
20160316 19:29:19 EST,paperUSD,7988.64392131,-154174.800297,0,-2011.35607871,USD
20160316 19:30:36 EST,paperUSD,7986.79496406,-126138.724776,0,-2013.20503596,USD
20160316 19:30:36 EST,paperUSD,7984.79496406,-154174.800298,0,-2015.20503596,USD
20160316 19:31:03 EST,paperUSD,7985.04873959,-129426.371936,0,-2014.95126043,USD
20160316 19:31:03 EST,paperUSD,7983.04873959,-154174.800298,0,-2016.95126043,USD
20160316 19:31:18 EST,paperUSD,7981.70833875,-129361.990498,0,-2018.29166127,USD
20160316 19:31:18 EST,paperUSD,7979.70833875,-154174.800298,0,-2020.29166127,USD
20160316 19:34:58 EST,paperUSD,7980.33108023,-129428.994677,0,-2019.66891979,USD
20160316 19:34:58 EST,paperUSD,7978.33108023,-154174.800298,0,-2021.66891979,USD
20160316 19:35:17 EST,paperUSD,7972.59121377,-129365.730365,0,-2027.40878625,USD
20160316 19:35:17 EST,paperUSD,7970.59121377,-154174.800298,0,-2029.40878625,USD
20160316 19:37:21 EST,paperUSD,7971.25966661,-129426.326224,0,-2028.74033341,USD
20160316 19:37:21 EST,paperUSD,7969.25966661,-154174.800298,0,-2030.74033341,USD
20160316 19:37:31 EST,paperUSD,7969.38628869,-129367.856987,0,-2030.61371133,USD
20160316 19:37:31 EST,paperUSD,7967.38628869,-154174.800298,0,-2032.61371133,USD
20160316 19:37:47 EST,paperUSD,7956.74105561,-126350.597681,0,-2043.25894441,USD
20160316 19:37:47 EST,paperUSD,7954.74105561,-154174.800298,0,-2045.25894441,USD
20160316 20:17:56 EST,paperUSD,7941.10279997,-126338.959426,0,-2058.89720005,USD
20160316 20:17:56 EST,paperUSD,7939.10279997,-154174.800298,0,-2060.89720005,USD
20160316 20:20:25 EST,paperUSD,7941.05245222,-126134.775124,0,-2058.9475478,USD
20160316 20:20:25 EST,paperUSD,7939.05245222,-154174.800298,0,-2060.9475478,USD
20160316 20:20:25 EST,paperUSD,7944.42926794,-129433.70304,0,-2055.57073208,USD
20160316 20:20:25 EST,paperUSD,7942.42926794,-154174.800298,0,-2057.57073208,USD
20160316 20:20:26 EST,paperUSD,7956.29372732,-129351.992528,0,-2043.7062727,USD
20160316 20:20:26 EST,paperUSD,7954.29372732,-154174.800298,0,-2045.7062727,USD
20160316 20:22:47 EST,paperUSD,7956.47717657,-126138.958573,0,-2043.52282345,USD
20160316 20:22:47 EST,paperUSD,7954.47717657,-154174.800297,0,-2045.52282345,USD
20160316 20:22:48 EST,paperUSD,7946.16235685,-129345.677707,0,-2053.83764317,USD
20160316 20:22:48 EST,paperUSD,7944.16235685,-154174.800297,0,-2055.83764317,USD
20160316 20:23:54 EST,paperUSD,7945.77661828,-129430.088778,0,-2054.22338174,USD
20160316 20:23:54 EST,paperUSD,7943.77661828,-154174.800297,0,-2056.22338174,USD
20160316 20:26:25 EST,paperUSD,7935.38213528,-126145.353056,0,-2064.61786474,USD
20160316 20:26:25 EST,paperUSD,7933.38213528,-154174.800297,0,-2066.61786474,USD
20160316 20:27:30 EST,paperUSD,7926.29728147,-129425.003924,0,-2073.70271855,USD
20160316 20:27:30 EST,paperUSD,7924.29728147,-154174.800297,0,-2075.70271855,USD
20160316 20:27:51 EST,paperUSD,7931.58888797,-129336.3861,0,-2068.41111205,USD
20160316 20:27:51 EST,paperUSD,7929.58888797,-154174.800297,0,-2070.41111205,USD
20160316 20:28:03 EST,paperUSD,7934.69497311,-126331.85334,0,-2065.30502691,USD
20160316 20:28:03 EST,paperUSD,7932.69497311,-154174.800297,0,-2067.30502691,USD
20160316 20:29:39 EST,paperUSD,7927.99313411,-126142.651217,0,-2072.00686591,USD
20160316 20:29:39 EST,paperUSD,7925.99313411,-154174.800298,0,-2074.00686591,USD
20160316 20:30:21 EST,paperUSD,7922.21593187,-129334.608899,0,-2077.78406815,USD
20160316 20:30:21 EST,paperUSD,7920.21593187,-154174.800298,0,-2079.78406815,USD
20160316 20:33:11 EST,paperUSD,7916.58057001,-126330.217979,0,-2083.41943001,USD
20160316 20:33:11 EST,paperUSD,7914.58057001,-154174.800298,0,-2085.41943001,USD
20160316 20:34:57 EST,paperUSD,7907.98118301,-126147.250604,0,-2092.01881701,USD
20160316 20:34:57 EST,paperUSD,7905.98118301,-154174.800297,0,-2094.01881701,USD
20160316 20:36:33 EST,paperUSD,7903.18097876,-126146.450399,0,-2096.81902126,USD
20160316 20:36:33 EST,paperUSD,7901.18097876,-154174.800297,0,-2098.81902126,USD
20160316 20:37:15 EST,paperUSD,7857.85745936,-135279.462057,0,-2142.14254066,USD
20160316 20:37:15 EST,paperUSD,7855.85745936,-154174.800297,0,-2144.14254066,USD
20160316 20:37:37 EST,paperUSD,7851.9565267,-129336.509831,0,-2148.04347332,USD
20160316 20:37:37 EST,paperUSD,7849.9565267,-154174.800297,0,-2150.04347332,USD
20160316 20:38:10 EST,paperUSD,7850.72326145,-126143.683665,0,-2149.27673857,USD
