Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160317 09:59:18 EST,paperUSD,6933.90629342,78118657.6232,0,-3066.09370692,USD
20160317 09:59:31 EST,paperUSD,5814.95202697,78168740.7731,0,-4185.04797337,USD
20160317 10:00:47 EST,paperUSD,7732.95378397,78239208.2731,0,-2267.04621637,USD
20160317 10:01:09 EST,paperUSD,8891.7756728,78288130.6011,0,-1108.22432754,USD
20160317 10:02:46 EST,paperUSD,7723.77844317,78338213.751,0,-2276.22155717,USD
20160317 10:03:08 EST,paperUSD,7527.75527361,78393760.6542,0,-2472.24472673,USD
20160317 10:03:20 EST,paperUSD,8818.46758061,78449094.6542,0,-1181.53241973,USD
20160317 10:03:31 EST,paperUSD,9973.39312382,78498020.8786,0,-26.6068765206,USD
20160317 10:03:43 EST,paperUSD,10153.6941803,78553373.7586,0,153.694179999,USD
20160317 10:04:58 EST,paperUSD,11408.8874967,78602046.996,0,1408.88749636,USD
20160317 10:05:21 EST,paperUSD,10444.7890293,78652066.636,0,444.78902892,USD
20160317 10:05:32 EST,paperUSD,10236.2353439,78707626.0697,0,236.23534356,USD
20160317 10:07:18 EST,paperUSD,11210.8281664,78756669.1169,0,1210.82816604,USD
20160317 10:07:29 EST,paperUSD,11427.8660615,78812021.9969,0,1427.86606116,USD
20160317 10:08:54 EST,paperUSD,10104.961959,78868676.901,0,104.96195866,USD
20160317 10:09:27 EST,paperUSD,8822.39445355,78918607.3317,0,-1177.60554679,USD
20160317 10:09:50 EST,paperUSD,7823.13017939,78968626.9717,0,-2176.86982095,USD
20160317 10:10:12 EST,paperUSD,7630.49088087,79024170.491,0,-2369.50911947,USD
20160317 10:11:48 EST,paperUSD,8927.5625159,79072801.8501,0,-1072.43748444,USD
20160317 10:12:31 EST,paperUSD,9088.25561526,79128154.7301,0,-911.74438508,USD
20160317 10:13:46 EST,paperUSD,10412.5569828,79183488.7301,0,412.55698242,USD
20160317 10:14:19 EST,paperUSD,9234.04953505,79233571.88,0,-765.950465333,USD
20160317 10:14:31 EST,paperUSD,10250.8709598,79282572.6986,0,250.870959387,USD
20160317 10:14:43 EST,paperUSD,10101.0665932,79338073.383,0,101.066592787,USD
20160317 10:17:22 EST,paperUSD,8785.2994707,79394721.1501,0,-1214.70052971,USD
20160317 10:17:33 EST,paperUSD,7748.78566246,79444740.7901,0,-2251.21433795,USD
20160317 10:17:45 EST,paperUSD,7886.40045118,79500093.6701,0,-2113.59954923,USD
20160317 10:18:38 EST,paperUSD,9188.32282518,79555427.6701,0,-811.67717523,USD
20160317 10:20:25 EST,paperUSD,8213.51876268,79593562.4742,0,-1786.48123773,USD
20160317 10:21:18 EST,paperUSD,9407.03731191,79642450.1056,0,-592.962688496,USD
20160317 10:21:30 EST,paperUSD,10436.275248,79691438.5077,0,436.275247584,USD
20160317 10:21:41 EST,paperUSD,10300.0303183,79746925.6326,0,300.030317864,USD
20160317 10:22:45 EST,paperUSD,9016.7228603,79803540.9401,0,-983.277140136,USD
20160317 10:23:17 EST,paperUSD,7835.47307721,79853624.09,0,-2164.52692323,USD
20160317 10:24:43 EST,paperUSD,9114.24222971,79908958.09,0,-885.75777073,USD
20160317 10:24:54 EST,paperUSD,7243.24164421,79981294.5906,0,-2756.75835623,USD
20160317 10:25:27 EST,paperUSD,8419.79210526,80030199.19,0,-1580.20789518,USD
20160317 10:25:38 EST,paperUSD,7393.2194599,80080218.83,0,-2606.78054054,USD
20160317 10:26:32 EST,paperUSD,6131.9630759,80136812.0864,0,-3868.03692454,USD
20160317 10:27:15 EST,paperUSD,4957.38152222,80186895.2363,0,-5042.61847822,USD
20160317 10:27:26 EST,paperUSD,5972.15907082,80235898.0988,0,-4027.84092962,USD
20160317 10:28:41 EST,paperUSD,7218.91119882,80291232.0988,0,-2781.08880162,USD
20160317 10:29:23 EST,paperUSD,7341.73950858,80346584.9788,0,-2658.26049186,USD
20160317 10:30:17 EST,paperUSD,6102.15546608,80403156.5628,0,-3897.84453436,USD
20160317 10:30:28 EST,paperUSD,5975.53269616,80458634.0656,0,-4024.46730428,USD
20160317 10:31:32 EST,paperUSD,7225.39404366,80513968.0656,0,-2774.60595678,USD
20160317 10:34:22 EST,paperUSD,8182.32873116,80551130.0656,0,-1817.67126928,USD
20160317 10:34:54 EST,paperUSD,9356.65644904,80600036.8878,0,-643.343551403,USD
20160317 10:36:20 EST,paperUSD,8404.01155319,80638149.5327,0,-1595.98844725,USD
20160317 10:37:13 EST,paperUSD,7232.19531391,80688232.6826,0,-2767.80468653,USD
20160317 10:38:29 EST,paperUSD,8402.22726035,80737143.8006,0,-1597.77274009,USD
20160317 10:38:29 EST,paperUSD,7440.60807763,80787163.4406,0,-2559.39192281,USD
20160317 10:39:45 EST,paperUSD,7574.30900079,80842516.3206,0,-2425.69099965,USD
20160317 10:40:19 EST,paperUSD,6398.52628531,80892599.4705,0,-3601.47371513,USD
20160317 10:40:30 EST,paperUSD,6265.05264411,80948083.8241,0,-3734.94735633,USD
20160317 10:41:25 EST,paperUSD,7423.24814927,80997006.7785,0,-2576.75185117,USD
20160317 10:41:26 EST,paperUSD,8354.48121003,81046093.1854,0,-1645.51879041,USD
20160317 10:42:09 EST,paperUSD,7152.19409403,81102627.4725,0,-2847.80590641,USD
20160317 10:42:32 EST,paperUSD,6223.11640711,81152647.1125,0,-3776.88359333,USD
20160317 10:44:09 EST,paperUSD,7191.33137241,81189809.1125,0,-2808.66862803,USD
20160317 10:44:20 EST,paperUSD,6022.19333736,81239892.2624,0,-3977.80666308,USD
20160317 10:44:32 EST,paperUSD,6968.68589952,81288963.4098,0,-3031.31410092,USD
20160317 10:45:25 EST,paperUSD,6008.41504532,81338983.0498,0,-3991.58495512,USD
20160317 10:46:10 EST,paperUSD,7212.84408382,81394317.0498,0,-2787.15591662,USD
20160317 10:46:32 EST,paperUSD,7339.44196422,81449669.9298,0,-2660.55803622,USD
20160317 10:46:33 EST,paperUSD,8303.07891562,81498723.9328,0,-1696.92108482,USD
20160317 10:47:31 EST,paperUSD,8171.38628882,81554206.5054,0,-1828.61371162,USD
20160317 10:47:32 EST,paperUSD,7199.2406385,81604226.1454,0,-2800.75936194,USD
20160317 10:48:17 EST,paperUSD,5967.0976255,81660790.2884,0,-4032.90237494,USD
20160317 10:49:24 EST,paperUSD,7156.4808372,81709682.0551,0,-2843.51916324,USD
20160317 10:50:09 EST,paperUSD,8395.5285082,81765016.0551,0,-1604.47149224,USD
20160317 10:50:21 EST,paperUSD,10263.8620367,81835483.5551,0,263.86203626,USD
20160317 10:50:33 EST,paperUSD,11244.3639201,81884520.6932,0,1244.3639197,USD
20160317 10:51:19 EST,paperUSD,9998.0146966,81941099.0424,0,-1.98530380001,USD
20160317 10:51:20 EST,paperUSD,8121.2368536,82013441.3202,0,-1878.7631468,USD
20160317 10:51:43 EST,paperUSD,7131.4428926,82063460.9602,0,-2868.5571078,USD
20160317 10:52:18 EST,paperUSD,6152.70457085,82101599.6985,0,-3847.29542955,USD
20160317 10:52:30 EST,paperUSD,8029.63051835,82172067.1985,0,-1970.36948205,USD
20160317 10:53:16 EST,paperUSD,9268.41359285,82227401.1985,0,-731.58640755,USD
20160317 10:53:16 EST,paperUSD,10249.9930335,82264563.1985,0,249.99303305,USD
20160317 10:53:29 EST,paperUSD,8372.0177175,82336906.6738,0,-1627.98228295,USD
20160317 10:53:42 EST,paperUSD,9384.2157045,82385912.1158,0,-615.78429595,USD
20160317 10:55:34 EST,paperUSD,8367.72304202,82435931.7558,0,-1632.27695843,USD
20160317 10:55:46 EST,paperUSD,8472.6072511,82491284.6358,0,-1527.39274935,USD
20160317 10:56:20 EST,paperUSD,7231.0128931,82547858.2302,0,-2768.98710735,USD
20160317 10:56:43 EST,paperUSD,7142.05149022,82603298.0716,0,-2857.94851023,USD
20160317 10:57:18 EST,paperUSD,8381.91627622,82658632.0716,0,-1618.08372423,USD
20160317 10:57:42 EST,paperUSD,9404.4804969,82707627.1474,0,-595.51950355,USD
20160317 10:57:53 EST,paperUSD,9492.77429786,82762980.0274,0,-507.22570259,USD
20160317 10:58:39 EST,paperUSD,8465.49289082,82812999.6674,0,-1534.50710963,USD
20160317 10:58:52 EST,paperUSD,8366.22162398,82868449.8187,0,-1633.77837647,USD
20160317 10:59:15 EST,paperUSD,7116.93336198,82925031.107,0,-2883.06663847,USD
20160317 11:01:05 EST,paperUSD,5908.04562475,82975114.2569,0,-4091.9543757,USD
20160317 11:01:17 EST,paperUSD,6901.64609391,83024138.2964,0,-3098.35390654,USD
20160317 11:03:57 EST,paperUSD,8096.85640634,83073024.236,0,-1903.14359411,USD
20160317 11:05:32 EST,paperUSD,9332.28582684,83128358.236,0,-667.71417361,USD
20160317 11:07:40 EST,paperUSD,9402.89624912,83183711.116,0,-597.10375133,USD
20160317 11:07:40 EST,paperUSD,8394.06942592,83233730.756,0,-1605.93057453,USD
20160317 11:08:13 EST,paperUSD,7176.25961892,83290280.5658,0,-2823.74038153,USD
20160317 11:08:35 EST,paperUSD,8196.56189332,83339277.9035,0,-1803.43810713,USD
20160317 11:08:57 EST,paperUSD,8128.99841908,83394696.347,0,-1871.00158137,USD
20160317 11:11:36 EST,paperUSD,9320.93502158,83450030.347,0,-679.06497887,USD
20160317 11:12:09 EST,paperUSD,8151.60511744,83500113.4969,0,-1848.39488301,USD
20160317 11:16:44 EST,paperUSD,6998.29291644,83556598.8091,0,-3001.70708401,USD
20160317 11:17:48 EST,paperUSD,6039.81882512,83606618.4491,0,-3960.18117533,USD
20160317 11:19:25 EST,paperUSD,5084.62567827,83644733.6422,0,-4915.37432218,USD
20160317 11:19:57 EST,paperUSD,6225.48724633,83693673.9305,0,-3774.51275412,USD
20160317 11:19:58 EST,paperUSD,7168.87194329,83742748.1858,0,-2831.12805716,USD
20160317 11:20:09 EST,paperUSD,7273.20643485,83798101.0658,0,-2726.7935656,USD
20160317 11:20:21 EST,paperUSD,8442.31050185,83853435.0658,0,-1557.6894986,USD
20160317 11:21:04 EST,paperUSD,7306.27984581,83903518.2157,0,-2693.72015464,USD
20160317 11:21:15 EST,paperUSD,6353.20494697,83953537.8557,0,-3646.79505348,USD
20160317 11:21:26 EST,paperUSD,6236.85344993,84009005.0872,0,-3763.14655052,USD
20160317 11:22:30 EST,paperUSD,5034.15209443,84065539.7886,0,-4965.84790602,USD
20160317 11:22:52 EST,paperUSD,5983.65706071,84114607.9236,0,-4016.34293974,USD
20160317 11:25:11 EST,paperUSD,7129.95147937,84163542.7791,0,-2870.04852108,USD
20160317 11:25:23 EST,paperUSD,6172.48982409,84213562.4191,0,-3827.51017636,USD
20160317 11:25:45 EST,paperUSD,6296.31365629,84268915.2991,0,-3703.68634416,USD
20160317 11:26:50 EST,paperUSD,7494.54744129,84324249.2991,0,-2505.45255916,USD
20160317 11:28:05 EST,paperUSD,7375.80616389,84379718.9204,0,-2624.19383656,USD
20160317 11:28:06 EST,paperUSD,8334.98671565,84428777.3798,0,-1665.0132848,USD
20160317 11:29:32 EST,paperUSD,7140.90878715,84485303.4577,0,-2859.0912133,USD
20160317 11:30:04 EST,paperUSD,6186.08860323,84535323.0977,0,-3813.91139722,USD
20160317 11:31:19 EST,paperUSD,7138.48631883,84572485.0977,0,-2861.51368162,USD
20160317 11:31:30 EST,paperUSD,8328.84562833,84627819.0977,0,-1671.15437212,USD
20160317 11:31:42 EST,paperUSD,7191.34142211,84677902.2476,0,-2808.65857834,USD
20160317 11:32:24 EST,paperUSD,8319.57002417,84726855.1689,0,-1680.42997628,USD
20160317 11:33:29 EST,paperUSD,7372.77078562,84764961.9681,0,-2627.22921483,USD
20160317 11:35:26 EST,paperUSD,8316.03719847,84802123.9681,0,-1683.96280198,USD
20160317 11:35:38 EST,paperUSD,7139.58409547,84858632.4212,0,-2860.41590498,USD
20160317 11:36:00 EST,paperUSD,8075.88415663,84907713.7611,0,-1924.11584382,USD
20160317 11:36:12 EST,paperUSD,8202.55791591,84963066.6411,0,-1797.44208454,USD
20160317 11:37:26 EST,paperUSD,9382.70895041,85018400.6411,0,-617.29105004,USD
20160317 11:37:48 EST,paperUSD,8267.08448307,85068483.791,0,-1732.91551738,USD
20160317 11:39:45 EST,paperUSD,7078.70080507,85125004.1747,0,-2921.29919538,USD
20160317 11:40:28 EST,paperUSD,8197.27436085,85173966.751,0,-1802.7256396,USD
20160317 11:41:43 EST,paperUSD,7240.98767365,85223986.391,0,-2759.0123268,USD
20160317 11:41:55 EST,paperUSD,7124.52308737,85279453.7356,0,-2875.47691308,USD
20160317 11:42:17 EST,paperUSD,8312.65097987,85334787.7356,0,-1687.34902058,USD
20160317 11:42:17 EST,paperUSD,7350.56217557,85372909.8244,0,-2649.43782488,USD
20160317 11:42:29 EST,paperUSD,7447.73037085,85428262.7044,0,-2552.2696296,USD
20160317 11:42:29 EST,paperUSD,8413.55926673,85477314.5155,0,-1586.44073372,USD
20160317 11:44:18 EST,paperUSD,7218.51663573,85533841.5581,0,-2781.48336472,USD
20160317 11:44:18 EST,paperUSD,8180.87957048,85571003.5581,0,-1819.12042997,USD
20160317 11:44:29 EST,paperUSD,7198.02993852,85621023.1981,0,-2801.97006193,USD
20160317 11:45:24 EST,paperUSD,8184.73981584,85670054.1282,0,-1815.26018461,USD
20160317 11:46:19 EST,paperUSD,9377.75402634,85725388.1282,0,-622.24597411,USD
20160317 11:46:31 EST,paperUSD,8254.55110773,85775471.2781,0,-1745.44889272,USD
20160317 11:47:16 EST,paperUSD,7054.54637073,85832003.2828,0,-2945.45362972,USD
20160317 11:48:34 EST,paperUSD,8162.48747693,85880976.4916,0,-1837.51252352,USD
20160317 11:49:31 EST,paperUSD,7029.33270818,85931059.6415,0,-2970.66729227,USD
20160317 11:50:27 EST,paperUSD,8168.59529778,85980001.5288,0,-1831.40470267,USD
20160317 11:50:39 EST,paperUSD,7174.67867186,86030021.1688,0,-2825.32132859,USD
20160317 11:51:25 EST,paperUSD,9069.33711036,86100488.6688,0,-930.66289009,USD
20160317 11:51:38 EST,paperUSD,7936.53864714,86150571.8187,0,-2063.46135331,USD
20160317 11:51:39 EST,paperUSD,8934.56418926,86199591.4332,0,-1065.43581119,USD
20160317 11:51:51 EST,paperUSD,8824.41479098,86255052.4626,0,-1175.58520947,USD
20160317 11:52:25 EST,paperUSD,9953.09921205,86304004.9281,0,-46.9007883976,USD
20160317 11:53:32 EST,paperUSD,8828.88780503,86354088.078,0,-1171.11219542,USD
20160317 11:53:45 EST,paperUSD,7825.91929099,86404107.718,0,-2174.08070946,USD
20160317 11:54:30 EST,paperUSD,8938.92015998,86453075.867,0,-1061.07984047,USD
20160317 11:55:14 EST,paperUSD,10150.5884055,86508409.867,0,150.58840503,USD
20160317 11:55:36 EST,paperUSD,11149.2845767,86557428.8108,0,1149.28457623,USD
20160317 11:56:21 EST,paperUSD,9941.3951617,86613968.7002,0,-58.60483877,USD
20160317 11:56:45 EST,paperUSD,10034.1116279,86669321.5802,0,34.11162747,USD
20160317 11:57:19 EST,paperUSD,9065.323983,86707450.3678,0,-934.67601743,USD
20160317 11:57:32 EST,paperUSD,7961.86082669,86757533.5177,0,-2038.13917374,USD
20160317 11:57:43 EST,paperUSD,7896.60867113,86812949.6499,0,-2103.3913293,USD
20160317 11:58:40 EST,paperUSD,6874.93661421,86862969.2899,0,-3125.06338622,USD
20160317 11:59:15 EST,paperUSD,8110.56641921,86918303.2899,0,-1889.43358122,USD
20160317 12:00:33 EST,paperUSD,6859.02315071,86974886.8332,0,-3140.97684972,USD
20160317 12:02:31 EST,paperUSD,7873.28569901,87012048.8332,0,-2126.71430142,USD
20160317 12:02:42 EST,paperUSD,9124.13345501,87067382.8332,0,-875.86654542,USD
20160317 12:04:29 EST,paperUSD,7848.85086951,87123990.1158,0,-2151.14913092,USD
20160317 12:05:12 EST,paperUSD,8966.74465495,87172953.3719,0,-1033.25534548,USD
20160317 12:05:24 EST,paperUSD,10010.3953406,87221927.3612,0,10.39534016,USD
20160317 12:05:36 EST,paperUSD,10086.3860591,87277280.2412,0,86.38605868,USD
20160317 12:07:13 EST,paperUSD,8952.27553062,87327363.3911,0,-1047.7244698,USD
20160317 12:07:35 EST,paperUSD,8878.5186243,87382788.028,0,-1121.48137612,USD
20160317 12:08:28 EST,paperUSD,7838.76444155,87420987.7822,0,-2161.23555887,USD
20160317 12:08:39 EST,paperUSD,9101.85863655,87476321.7822,0,-898.14136387,USD
20160317 12:09:12 EST,paperUSD,8042.32174119,87526341.4222,0,-1957.67825923,USD
20160317 12:10:17 EST,paperUSD,9099.90646879,87563503.4222,0,-900.09353163,USD
20160317 12:10:28 EST,paperUSD,7821.87507029,87620113.4536,0,-2178.12493013,USD
20160317 12:11:22 EST,paperUSD,8882.25403541,87669070.7146,0,-1117.74596501,USD
20160317 12:11:33 EST,paperUSD,8958.14633737,87724423.5946,0,-1041.85366305,USD
20160317 12:12:26 EST,paperUSD,10241.1568034,87779757.5946,0,241.15680295,USD
20160317 12:12:48 EST,paperUSD,8276.2706574,87852187.9807,0,-1723.72934305,USD
20160317 12:13:10 EST,paperUSD,9383.12403354,87901162.2772,0,-616.875966907,USD
20160317 12:13:32 EST,paperUSD,9296.7865997,87956599.4946,0,-703.213400747,USD
20160317 12:16:01 EST,paperUSD,8190.64900764,88006682.6445,0,-1809.35099281,USD
20160317 12:16:34 EST,paperUSD,8273.08148544,88062035.5245,0,-1726.91851501,USD
20160317 12:17:28 EST,paperUSD,7230.21990959,88100238.3861,0,-2769.78009086,USD
20160317 12:19:47 EST,paperUSD,7134.66241699,88155684.8236,0,-2865.33758346,USD
20160317 12:20:20 EST,paperUSD,8167.61627559,88192846.8236,0,-1832.38372486,USD
20160317 12:20:31 EST,paperUSD,6885.61278709,88249460.8271,0,-3114.38721336,USD
20160317 12:20:53 EST,paperUSD,8878.24150259,88319928.3271,0,-1121.75849786,USD
20160317 12:21:15 EST,paperUSD,10017.9455666,88368869.7729,0,17.9455661615,USD
20160317 12:22:19 EST,paperUSD,8982.62761375,88407065.0909,0,-1017.37238669,USD
20160317 12:22:30 EST,paperUSD,9061.38677795,88462417.9709,0,-938.61322249,USD
20160317 12:22:31 EST,paperUSD,7912.24595659,88512501.1208,0,-2087.75404385,USD
20160317 12:23:24 EST,paperUSD,9196.58045259,88567835.1208,0,-803.41954785,USD
20160317 12:23:36 EST,paperUSD,10334.4237264,88616778.4274,0,334.423725953,USD
20160317 12:24:19 EST,paperUSD,11362.1963774,88653940.4274,0,1362.1963769,USD
20160317 12:25:23 EST,paperUSD,10297.9633889,88703960.0674,0,297.96338838,USD
20160317 12:26:16 EST,paperUSD,9265.0391719,88742152.9916,0,-734.96082862,USD
20160317 12:26:27 EST,paperUSD,7963.5943399,88798786.4364,0,-2036.40566062,USD
20160317 12:26:39 EST,paperUSD,9029.93866926,88847737.7321,0,-970.06133126,USD
20160317 12:27:22 EST,paperUSD,10333.7536133,88903071.7321,0,333.75361274,USD
20160317 12:27:22 EST,paperUSD,11365.0616857,88940233.7321,0,1365.06168509,USD
20160317 12:27:34 EST,paperUSD,10216.8785278,88990316.882,0,216.878527156,USD
20160317 12:27:45 EST,paperUSD,10127.8254729,89045756.8151,0,127.825472276,USD
20160317 12:27:46 EST,paperUSD,9052.5106963,89095776.4551,0,-947.489304324,USD
20160317 12:28:18 EST,paperUSD,8021.4080055,89133967.5578,0,-1978.59199512,USD
20160317 12:28:29 EST,paperUSD,9167.70445813,89182902.4112,0,-832.295542492,USD
20160317 12:29:23 EST,paperUSD,10188.4053551,89220064.4112,0,188.405354458,USD
20160317 12:29:35 EST,paperUSD,8891.4670406,89276693.3495,0,-1108.53296004,USD
20160317 12:31:22 EST,paperUSD,7857.2334083,89314887.5831,0,-2142.76659234,USD
20160317 12:31:33 EST,paperUSD,9149.5461798,89370221.5831,0,-850.45382084,USD
20160317 12:32:06 EST,paperUSD,7995.84609561,89420304.733,0,-2004.15390503,USD
20160317 12:32:17 EST,paperUSD,9058.84435433,89469259.3747,0,-941.15564631,USD
20160317 12:33:42 EST,paperUSD,7763.40676383,89525886.8123,0,-2236.59323681,USD
20160317 12:35:28 EST,paperUSD,9062.21929383,89581220.8123,0,-937.78070681,USD
20160317 12:36:32 EST,paperUSD,7755.61511733,89637859.4165,0,-2244.38488331,USD
20160317 12:36:44 EST,paperUSD,7856.55280229,89693212.2965,0,-2143.44719835,USD
20160317 12:36:44 EST,paperUSD,6792.32671605,89743231.9365,0,-3207.67328459,USD
20160317 12:37:28 EST,paperUSD,8092.19477505,89798565.9365,0,-1907.80522559,USD
20160317 12:37:40 EST,paperUSD,9250.45220311,89847488.829,0,-749.547797526,USD
20160317 12:37:51 EST,paperUSD,9147.25964131,89902942.9016,0,-852.740359326,USD
20160317 12:38:13 EST,paperUSD,7173.71673631,89975381.9445,0,-2826.28326433,USD
20160317 12:38:25 EST,paperUSD,7281.71425691,90030734.8245,0,-2718.28574373,USD
20160317 12:38:25 EST,paperUSD,6116.26698091,90080817.9744,0,-3883.73301973,USD
20160317 12:39:19 EST,paperUSD,8077.11461591,90151285.4744,0,-1922.88538473,USD
20160317 12:39:31 EST,paperUSD,7968.92877571,90206744.5402,0,-2031.07122493,USD
20160317 12:39:32 EST,paperUSD,9034.39080431,90255696.7182,0,-965.60919633,USD
20160317 12:40:26 EST,paperUSD,7729.43478481,90312333.6742,0,-2270.56521583,USD
20160317 12:40:48 EST,paperUSD,8892.95754346,90361251.3013,0,-1107.04245718,USD
20160317 12:40:59 EST,paperUSD,7825.56353378,90411270.9413,0,-2174.43646686,USD
20160317 12:41:32 EST,paperUSD,7924.9588137,90466623.8213,0,-2075.04118694,USD
20160317 12:42:16 EST,paperUSD,9225.9441537,90521957.8213,0,-774.05584694,USD
20160317 12:43:32 EST,paperUSD,9120.03906054,90577414.6064,0,-879.9609401,USD
20160317 12:43:33 EST,paperUSD,7933.94227434,90627497.7563,0,-2066.0577263,USD
20160317 12:43:33 EST,paperUSD,9001.6336109,90676447.705,0,-998.36638974,USD
20160317 12:44:16 EST,paperUSD,7687.9718309,90733093.3668,0,-2312.02816974,USD
20160317 12:44:28 EST,paperUSD,8877.94695965,90781984.5416,0,-1122.05304099,USD
20160317 12:44:28 EST,paperUSD,7798.07651413,90832004.1816,0,-2201.92348651,USD
20160317 12:45:22 EST,paperUSD,6604.84927121,90882087.3315,0,-3395.15072943,USD
20160317 12:45:34 EST,paperUSD,6688.23096893,90937440.2115,0,-3311.76903171,USD
20160317 12:46:17 EST,paperUSD,7999.11822893,90992774.2115,0,-2000.88177171,USD
20160317 12:46:28 EST,paperUSD,7940.20432969,91048184.0054,0,-2059.79567095,USD
20160317 12:47:14 EST,paperUSD,6624.57524319,91104831.6345,0,-3375.42475745,USD
20160317 12:47:37 EST,paperUSD,7821.65079081,91153715.7089,0,-2178.34920983,USD
20160317 12:47:48 EST,paperUSD,7857.39542389,91209068.5889,0,-2142.60457675,USD
20160317 12:48:23 EST,paperUSD,9166.93845289,91264402.5889,0,-833.06154775,USD
20160317 12:48:35 EST,paperUSD,7960.8850037,91314485.7388,0,-2039.11499694,USD
20160317 12:48:48 EST,paperUSD,7949.23679282,91369848.267,0,-2050.76320782,USD
20160317 12:48:49 EST,paperUSD,9085.62027466,91418729.5235,0,-914.37972598,USD
20160317 12:49:13 EST,paperUSD,7773.10593166,91475374.0378,0,-2226.89406898,USD
20160317 12:49:37 EST,paperUSD,8983.90408137,91524244.3896,0,-1016.09591927,USD
20160317 12:50:44 EST,paperUSD,8986.88015181,91579597.2696,0,-1013.11984883,USD
20160317 12:50:45 EST,paperUSD,7836.88565801,91629616.9096,0,-2163.11434263,USD
20160317 12:51:31 EST,paperUSD,6620.85960812,91679700.0595,0,-3379.14039252,USD
20160317 12:51:44 EST,paperUSD,7762.13777272,91728576.4213,0,-2237.86222792,USD
20160317 12:52:18 EST,paperUSD,9070.30922022,91783910.4213,0,-929.69078042,USD
20160317 12:52:31 EST,paperUSD,10277.0087702,91832784.8717,0,277.008769559,USD
20160317 12:52:44 EST,paperUSD,10266.6034132,91888146.1571,0,266.603412599,USD
20160317 12:52:44 EST,paperUSD,9119.37735848,91938165.7971,0,-880.622642121,USD
20160317 12:54:13 EST,paperUSD,10168.4552359,91975327.7971,0,168.455235329,USD
20160317 12:54:37 EST,paperUSD,8954.47018589,92025410.947,0,-1045.52981468,USD
20160317 12:54:38 EST,paperUSD,10108.6122041,92074274.445,0,108.61220356,USD
20160317 12:54:50 EST,paperUSD,10111.1739899,92129627.325,0,111.17398936,USD
20160317 12:55:35 EST,paperUSD,8957.3133173,92179646.965,0,-1042.68668324,USD
20160317 12:57:15 EST,paperUSD,7659.5895013,92236276.6888,0,-2340.41049924,USD
20160317 12:57:27 EST,paperUSD,8860.21031799,92285157.2179,0,-1139.78968255,USD
20160317 12:57:41 EST,paperUSD,8857.27638939,92340511.0318,0,-1142.72361115,USD
20160317 12:57:41 EST,paperUSD,10002.1899471,92389383.7582,0,2.18994653,USD
20160317 12:59:44 EST,paperUSD,10003.7279233,92444736.6382,0,3.72792273,USD
20160317 13:00:28 EST,paperUSD,11297.6358618,92500070.6382,0,1297.63586123,USD
20160317 13:01:01 EST,paperUSD,10101.5348563,92550153.7881,0,101.534855685,USD
20160317 13:01:13 EST,paperUSD,8983.60367026,92600173.4281,0,-1016.39633035,USD
20160317 13:02:50 EST,paperUSD,8949.91767834,92655557.9941,0,-1050.08232227,USD
20160317 13:03:22 EST,paperUSD,7638.69186654,92705488.4248,0,-2361.30813407,USD
20160317 13:04:37 EST,paperUSD,6347.72255354,92762111.3941,0,-3652.27744707,USD
20160317 13:05:09 EST,paperUSD,7527.87382206,92811012.3927,0,-2472.12617855,USD
20160317 13:05:21 EST,paperUSD,8628.25088422,92859929.6556,0,-1371.74911639,USD
20160317 13:05:32 EST,paperUSD,8674.65288138,92915282.5356,0,-1325.34711923,USD
20160317 13:09:15 EST,paperUSD,9994.23221852,92963891.387,0,-5.7677820879,USD
20160317 13:09:37 EST,paperUSD,8907.27986432,93013911.027,0,-1092.72013629,USD
20160317 13:11:03 EST,paperUSD,9987.35731572,93062848.5895,0,-12.64268489,USD
20160317 13:11:14 EST,paperUSD,9938.42331652,93118248.4035,0,-61.57668409,USD
20160317 13:12:18 EST,paperUSD,8900.06402402,93156446.7628,0,-1099.93597659,USD
20160317 13:14:36 EST,paperUSD,10175.7204615,93211780.7628,0,175.72046091,USD
20160317 13:14:48 EST,paperUSD,10208.1384614,93267133.6428,0,208.13846079,USD
20160317 13:14:48 EST,paperUSD,8889.16094902,93317064.0735,0,-1110.83905159,USD
20160317 13:15:42 EST,paperUSD,7616.94213652,93373668.2923,0,-2383.05786409,USD
20160317 13:16:36 EST,paperUSD,7586.45613656,93429049.6583,0,-2413.54386405,USD
20160317 13:18:33 EST,paperUSD,8854.86240756,93484383.6583,0,-1145.13759305,USD
20160317 13:19:36 EST,paperUSD,8885.23774088,93539736.5383,0,-1114.76225973,USD
20160317 13:21:24 EST,paperUSD,7707.76891802,93589819.6882,0,-2292.23108259,USD
20160317 13:21:24 EST,paperUSD,6609.98310074,93639839.3282,0,-3390.01689987,USD
20160317 13:21:36 EST,paperUSD,6581.6446563,93695218.5466,0,-3418.35534431,USD
20160317 13:22:30 EST,paperUSD,7632.0977538,93732380.5466,0,-2367.90224681,USD
20160317 13:22:42 EST,paperUSD,6360.6289968,93788984.0154,0,-3639.37100381,USD
20160317 13:23:36 EST,paperUSD,7522.42313775,93837903.3712,0,-2477.57686286,USD
20160317 13:23:48 EST,paperUSD,8615.49841003,93886827.9359,0,-1384.50159058,USD
20160317 13:26:27 EST,paperUSD,9870.32132903,93942161.9359,0,-129.67867158,USD
20160317 13:26:39 EST,paperUSD,8776.41623827,93992181.5759,0,-1223.58376234,USD
