permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
475,Paper,Paper,22.344784,USD,IDEALPRO,475.0,,,1.0,126.959,1000000.0,-1000000.0,-22.344784,SLD,EUR,JPY,20160404 03:19:43 EST,,0.0,-18402.9568945,-10336739.827,126.959,-8103.777,-22.344784,,
476,Paper,Paper,15.2452,USD,IDEALPRO,476.0,,,1.0,0.76226,1000000.0,-1000000.0,-15.2452,SLD,AUD,USD,20160404 03:27:41 EST,,0.0,-18418.2020945,-11098999.827,0.76226,-8103.777,-15.2452,,
477,Paper,Paper,19.632272,USD,IDEALPRO,477.0,,,1.0,111.547,1000000.0,0.0,-934.832272,BOT,USD,JPY,20160404 03:40:18 EST,,-915.2,-19353.0343665,-10117386.227,111.443,-9018.977,-934.832272,,
478,Paper,Paper,13.7308,USD,IDEALPRO,478.0,,,1.0,0.68654,1000000.0,0.0,236.2692,BOT,NZD,USD,20160404 03:40:21 EST,,250.0,-19116.7651665,-9430846.227,0.68679,-8768.977,236.2692,,
479,Paper,Paper,22.5928248,USD,IDEALPRO,479.0,,,1.0,0.80088,1000000.0,2000000.0,-22.5928248,BOT,EUR,GBP,20160404 03:45:09 EST,,0.0,-19139.3579913,-10560487.467,0.80075,-8768.977,-22.5928248,,
480,Paper,Paper,13.7208,USD,IDEALPRO,480.0,,,1.0,0.68604,1000000.0,-1000000.0,-13.7208,SLD,NZD,USD,20160404 03:47:45 EST,,0.0,-19153.0787913,-11246527.467,0.68604,-8768.977,-13.7208,,
481,Paper,Paper,19.630336,USD,IDEALPRO,481.0,,,1.0,111.536,1000000.0,-1000000.0,-19.630336,SLD,USD,JPY,20160404 03:50:36 EST,,0.0,-19172.7091273,-12228044.267,111.536,-8768.977,-19.630336,,
482,Paper,Paper,44.19629592,USD,IDEALPRO,482.0,,,1.0,1.09159,2000000.0,-2000000.0,-44.19629592,SLD,EUR,CHF,20160404 03:51:09 EST,,0.0,-19216.9054232,-14437859.063,1.09159,-8768.977,-44.19629592,,
483,Paper,Paper,19.42432044,USD,IDEALPRO,483.0,,,1.0,0.95951,1000000.0,1000000.0,-19.42432044,BOT,USD,CHF,20160404 04:09:01 EST,,0.0,-19236.3297436,-15409075.085,0.95951,-8768.977,-19.42432044,,
484,Paper,Paper,20.483056,USD,IDEALPRO,484.0,,,1.0,116.381,2000000.0,-1000000.0,2109.116944,SLD,CHF,JPY,20160404 04:11:07 EST,,2129.6,-17127.2127996,-15409075.085,116.381,-6639.377,2109.116944,,
485,Paper,Paper,22.7558,USD,IDEALPRO,485.0,,,1.0,1.13779,2000000.0,-1000000.0,-1942.7558,SLD,EUR,USD,20160404 04:24:20 EST,,-1920.0,-19069.9685996,-15409075.085,1.13779,-8559.377,-1942.7558,,
486,Paper,Paper,45.1337432,USD,IDEALPRO,486.0,,,1.0,0.79996,2000000.0,0.0,-2273.7237432,SLD,EUR,GBP,20160404 04:29:46 EST,,-2228.59,-21343.6923428,-13152387.925,0.80075,-10787.967,-2273.7237432,,
487,Paper,Paper,22.10786508,USD,IDEALPRO,487.0,,,1.0,1.09207,1000000.0,-1000000.0,-507.96386508,BOT,EUR,CHF,20160404 04:41:35 EST,,-485.856,-21851.6562079,-12046994.671,1.09159,-11273.823,-507.96386508,,
488,Paper,Paper,28.4078,USD,IDEALPRO,488.0,,,1.0,1.42039,1000000.0,0.0,251.5922,BOT,GBP,USD,20160404 04:50:26 EST,,280.0,-21600.0640079,-10626604.671,1.42067,-10993.823,251.5922,,
489,Paper,Paper,19.5213406,USD,IDEALPRO,489.0,,,1.0,1.30595,1000000.0,0.0,-116.6833406,SLD,USD,CAD,20160404 05:00:18 EST,,-97.162,-21716.7473485,-9650537.641,1.30608,-11090.985,-116.6833406,,
490,Paper,Paper,22.5902859,USD,IDEALPRO,490.0,,,1.0,0.80079,1000000.0,1000000.0,-22.5902859,BOT,EUR,GBP,20160404 05:07:38 EST,,0.0,-21739.3376344,-10780051.936,0.80079,-11090.985,-22.5902859,,
491,Paper,Paper,27.894416,USD,IDEALPRO,491.0,,,1.0,158.491,1000000.0,-1000000.0,-27.894416,SLD,GBP,JPY,20160404 05:12:50 EST,,0.0,-21767.2320504,-12174772.736,158.491,-11090.985,-27.894416,,
492,Paper,Paper,22.5705389,USD,IDEALPRO,492.0,,,1.0,0.80009,1000000.0,2000000.0,-22.5705389,BOT,EUR,GBP,20160404 05:13:21 EST,,0.0,-21789.8025893,-13303299.681,0.80044,-11090.985,-22.5705389,,
493,Paper,Paper,19.44962544,USD,IDEALPRO,493.0,,,1.0,0.96076,1000000.0,0.0,1245.80037456,SLD,USD,CHF,20160404 05:14:53 EST,,1265.25,-20544.0022147,-12330818.409,0.95951,-9825.735,1245.80037456,,
494,Paper,Paper,22.7314,USD,IDEALPRO,494.0,,,1.0,1.13657,2000000.0,1000000.0,1197.2686,BOT,EUR,USD,20160404 05:30:02 EST,,1220.0,-19346.7336147,-12330818.409,1.13657,-8605.735,1197.2686,,
495,Paper,Paper,28.473,USD,IDEALPRO,495.0,,,1.0,1.42365,1000000.0,-1000000.0,-28.473,SLD,GBP,USD,20160404 05:47:29 EST,,0.0,-19375.2066147,-13754468.409,1.42365,-8605.735,-28.473,,
496,Paper,Paper,19.649168,USD,IDEALPRO,496.0,,,1.0,111.643,1000000.0,0.0,-961.249168,BOT,USD,JPY,20160404 05:50:07 EST,,-941.6,-20336.4557827,-12772010.009,111.536,-9547.335,-961.249168,,
497,Paper,Paper,22.5254029,USD,IDEALPRO,497.0,,,1.0,0.79849,1000000.0,1000000.0,-2773.0004029,SLD,EUR,GBP,20160404 05:57:28 EST,,-2750.475,-23109.4561856,-11645739.864,0.80044,-12297.81,-2773.0004029,,
498,Paper,Paper,22.09774308,USD,IDEALPRO,498.0,,,1.0,1.09157,1000000.0,0.0,-1.85374307987,BOT,EUR,CHF,20160404 05:58:37 EST,,20.2440000001,-23111.3099287,-10540852.71,1.09159,-12277.566,-1.85374307987,,
499,Paper,Paper,19.53090732,USD,IDEALPRO,499.0,,,1.0,1.30659,1000000.0,1000000.0,-19.53090732,BOT,USD,CAD,20160404 06:04:42 EST,,0.0,-23130.840836,-11517398.076,1.30659,-12277.566,-19.53090732,,
500,Paper,Paper,15.034624,USD,IDEALPRO,500.0,,,1.0,85.424,1000000.0,0.0,319.365376,BOT,CAD,JPY,20160404 06:06:35 EST,,334.4,-22811.47546,-10765666.876,85.462,-11943.166,319.365376,,
501,Paper,Paper,19.44780348,USD,IDEALPRO,501.0,,,1.0,0.96067,1000000.0,1000000.0,-19.44780348,BOT,USD,CHF,20160404 06:07:06 EST,,0.0,-22830.9232635,-11738057.05,0.96067,-11943.166,-19.44780348,,
502,Paper,Paper,13.7104,USD,IDEALPRO,502.0,,,1.0,0.68552,1000000.0,0.0,506.2896,BOT,NZD,USD,20160404 06:13:05 EST,,520.0,-22324.6336635,-11052537.05,0.68604,-11423.166,506.2896,,
503,Paper,Paper,15.234,USD,IDEALPRO,503.0,,,1.0,0.7617,2000000.0,1000000.0,544.766,BOT,AUD,USD,20160404 06:26:02 EST,,560.0,-21779.8676635,-11052537.05,0.7617,-10863.166,544.766,,
504,Paper,Paper,15.225,USD,IDEALPRO,504.0,,,1.0,0.76125,2000000.0,-1000000.0,-465.225,SLD,AUD,USD,20160404 06:31:40 EST,,-450.0,-22245.0926635,-11052537.05,0.76125,-11313.166,-465.225,,
505,Paper,Paper,22.32032,USD,IDEALPRO,505.0,,,1.0,126.82,1000000.0,0.0,1200.87968,BOT,EUR,JPY,20160404 06:33:47 EST,,1223.2,-21044.2129835,-9936521.05,126.959,-10089.966,1200.87968,,
506,Paper,Paper,22.10098212,USD,IDEALPRO,506.0,,,1.0,1.09173,1000000.0,-1000000.0,-22.10098212,SLD,EUR,CHF,20160404 06:54:12 EST,,0.0,-21066.3139656,-11041570.156,1.09173,-10089.966,-22.10098212,,
507,Paper,Paper,22.525685,USD,IDEALPRO,507.0,,,1.0,0.7985,1000000.0,0.0,-2758.895685,SLD,EUR,GBP,20160404 06:55:56 EST,,-2736.37,-23825.2096506,-9915285.906,0.80044,-12826.336,-2758.895685,,
508,Paper,Paper,22.10826996,USD,IDEALPRO,508.0,,,1.0,1.09209,2000000.0,1000000.0,-386.50026996,BOT,EUR,CHF,20160404 07:01:20 EST,,-364.392,-24211.7099206,-9915285.906,1.09209,-13190.728,-386.50026996,,
509,Paper,Paper,22.5273776,USD,IDEALPRO,509.0,,,1.0,0.79856,1000000.0,-1000000.0,-22.5273776,SLD,EUR,GBP,20160404 07:01:53 EST,,0.0,-24234.2372982,-11041654.786,0.79856,-13190.728,-22.5273776,,
510,Paper,Paper,19.653568,USD,IDEALPRO,510.0,,,1.0,111.668,1000000.0,-1000000.0,-19.653568,SLD,USD,JPY,20160404 07:12:39 EST,,0.0,-24253.8908662,-12024333.186,111.668,-13190.728,-19.653568,,
511,Paper,Paper,19.648464,USD,IDEALPRO,511.0,,,1.0,111.639,2000000.0,1000000.0,235.551536,BOT,USD,JPY,20160404 07:18:00 EST,,255.2,-24018.3393302,-12024333.186,111.639,-12935.528,235.551536,,
512,Paper,Paper,19.4514474,USD,IDEALPRO,512.0,,,1.0,0.96085,2000000.0,-1000000.0,162.7445526,SLD,USD,CHF,20160404 07:19:36 EST,,182.196,-23855.5947776,-12024333.186,0.96085,-12753.332,162.7445526,,
513,Paper,Paper,27.96376,USD,IDEALPRO,513.0,,,1.0,158.885,2000000.0,1000000.0,-3495.16376,BOT,GBP,JPY,20160404 07:22:09 EST,,-3467.2,-27350.7585376,-12024333.186,158.885,-16220.532,-3495.16376,,
514,Paper,Paper,27.97344,USD,IDEALPRO,514.0,,,1.0,158.94,2000000.0,-1000000.0,456.02656,SLD,GBP,JPY,20160404 07:28:27 EST,,484.0,-26894.7319776,-12024333.186,158.94,-15736.532,456.02656,,
515,Paper,Paper,19.522088,USD,IDEALPRO,515.0,,,1.0,1.306,1000000.0,0.0,-460.488088,SLD,USD,CAD,20160404 07:29:30 EST,,-440.966,-27355.2200656,-11048228.786,1.30659,-16177.498,-460.488088,,
516,Paper,Paper,14.97232,USD,IDEALPRO,516.0,,,1.0,85.07,1000000.0,0.0,11794.62768,BOT,AUD,JPY,20160404 07:33:16 EST,,11809.6,-15560.5923856,-10299612.786,86.412,-4367.898,11794.62768,,
517,Paper,Paper,15.2456,USD,IDEALPRO,517.0,,,1.0,0.76228,2000000.0,1000000.0,-1045.2456,BOT,AUD,USD,20160404 07:35:57 EST,,-1030.0,-16605.8379856,-10299612.786,0.76228,-5397.898,-1045.2456,,
518,Paper,Paper,22.5011423,USD,IDEALPRO,518.0,,,1.0,0.79763,1000000.0,0.0,1289.2638577,BOT,EUR,GBP,20160404 07:48:45 EST,,1311.765,-15316.5741279,-9174555.671,0.79856,-4086.133,1289.2638577,,
519,Paper,Paper,15.060672,USD,IDEALPRO,519.0,,,1.0,85.572,1000000.0,-1000000.0,-15.060672,SLD,CAD,JPY,20160404 08:17:46 EST,,0.0,-15331.6347999,-9927589.271,85.572,-4086.133,-15.060672,,
520,Paper,Paper,19.4160204,USD,IDEALPRO,520.0,,,1.0,0.9591,1000000.0,0.0,1751.9339796,BOT,USD,CHF,20160404 08:19:53 EST,,1771.35,-13579.7008203,-8956788.251,0.96085,-2314.783,1751.9339796,,
521,Paper,Paper,19.627872,USD,IDEALPRO,521.0,,,1.0,111.522,2000000.0,-1000000.0,-1049.227872,SLD,USD,JPY,20160404 08:23:10 EST,,-1029.6,-14628.9286923,-8956788.251,111.522,-3344.383,-1049.227872,,
522,Paper,Paper,28.049648,USD,IDEALPRO,522.0,,,1.0,159.373,2000000.0,1000000.0,-3838.449648,BOT,GBP,JPY,20160404 08:23:44 EST,,-3810.4,-18467.3783403,-8956788.251,159.373,-7154.783,-3838.449648,,
523,Paper,Paper,22.4734965,USD,IDEALPRO,523.0,,,1.0,0.79665,1000000.0,-1000000.0,-22.4734965,SLD,EUR,GBP,20160404 08:24:48 EST,,0.0,-18489.8518368,-10080463.076,0.79665,-7154.783,-22.4734965,,
524,Paper,Paper,22.10300652,USD,IDEALPRO,524.0,,,1.0,1.09183,1000000.0,2000000.0,-22.10300652,BOT,EUR,CHF,20160404 08:24:49 EST,,0.0,-18511.9548433,-11185613.402,1.09196,-7154.783,-22.10300652,,
525,Paper,Paper,19.49009928,USD,IDEALPRO,525.0,,,1.0,1.30386,1000000.0,1000000.0,-19.49009928,BOT,USD,CAD,20160404 08:29:15 EST,,0.0,-18531.4449426,-12160118.366,1.30386,-7154.783,-19.49009928,,
526,Paper,Paper,15.259,USD,IDEALPRO,526.0,,,1.0,0.76295,2000000.0,-1000000.0,654.741,SLD,AUD,USD,20160404 08:31:57 EST,,670.0,-17876.7039426,-12160118.366,0.76295,-6484.783,654.741,,
527,Paper,Paper,14.978128,USD,IDEALPRO,527.0,,,1.0,85.103,1000000.0,-1000000.0,-14.978128,SLD,AUD,JPY,20160404 08:33:04 EST,,0.0,-17891.6820706,-12909024.766,85.103,-6484.783,-14.978128,,
528,Paper,Paper,22.7742,USD,IDEALPRO,528.0,,,1.0,1.13871,2000000.0,-1000000.0,2117.2258,SLD,EUR,USD,20160404 08:36:13 EST,,2140.0,-15774.4562706,-12909024.766,1.13871,-4344.783,2117.2258,,
529,Paper,Paper,13.7026,USD,IDEALPRO,529.0,,,1.0,0.68513,1000000.0,-1000000.0,-13.7026,SLD,NZD,USD,20160404 08:36:21 EST,,0.0,-15788.1588706,-13594154.766,0.68513,-4344.783,-13.7026,,
530,Paper,Paper,22.356048,USD,IDEALPRO,530.0,,,1.0,127.023,1000000.0,-1000000.0,-22.356048,SLD,EUR,JPY,20160404 08:38:11 EST,,0.0,-15810.5149186,-14711957.166,127.023,-4344.783,-22.356048,,
531,Paper,Paper,28.6312,USD,IDEALPRO,531.0,,,1.0,1.43156,2000000.0,1000000.0,-7938.6312,BOT,GBP,USD,20160404 09:00:06 EST,,-7910.0,-23749.1461186,-14711957.166,1.43156,-12254.783,-7938.6312,,
532,Paper,Paper,22.4712397,USD,IDEALPRO,532.0,,,1.0,0.79657,2000000.0,1000000.0,90.3687603,BOT,EUR,GBP,20160404 09:01:44 EST,,112.84,-23658.7773583,-14711957.166,0.79657,-12141.943,90.3687603,,
533,Paper,Paper,22.10098212,USD,IDEALPRO,533.0,,,1.0,1.09173,1000000.0,1000000.0,-254.90698212,SLD,EUR,CHF,20160404 09:08:11 EST,,-232.806,-23913.6843404,-13606908.06,1.09196,-12374.749,-254.90698212,,
534,Paper,Paper,22.10098212,USD,IDEALPRO,534.0,,,1.0,1.09173,2000000.0,-1000000.0,-254.90698212,SLD,EUR,CHF,20160404 09:13:25 EST,,-232.806,-24168.5913225,-13606908.06,1.09173,-12607.555,-254.90698212,,
535,Paper,Paper,15.039552,USD,IDEALPRO,535.0,,,1.0,85.452,2000000.0,1000000.0,1040.960448,BOT,CAD,JPY,20160404 09:14:31 EST,,1056.0,-23127.6308745,-13606908.06,85.452,-11551.555,1040.960448,,
536,Paper,Paper,19.39557396,USD,IDEALPRO,536.0,,,1.0,0.95809,1000000.0,1000000.0,-19.39557396,BOT,USD,CHF,20160404 09:16:15 EST,,0.0,-23147.0264485,-14576686.758,0.95809,-11551.555,-19.39557396,,
537,Paper,Paper,20.468448,USD,IDEALPRO,537.0,,,1.0,116.298,3000000.0,2000000.0,709.931552,BOT,CHF,JPY,20160404 09:22:08 EST,,730.4,-22437.0948965,-15600109.158,116.298,-10821.155,709.931552,,
538,Paper,Paper,13.7112,USD,IDEALPRO,538.0,,,1.0,0.68556,1000000.0,0.0,-443.7112,BOT,NZD,USD,20160404 09:27:05 EST,,-430.0,-22880.8060965,-14914549.158,0.68513,-11251.155,-443.7112,,
539,Paper,Paper,19.597424,USD,IDEALPRO,539.0,,,1.0,111.349,1000000.0,-2000000.0,-19.597424,SLD,USD,JPY,20160404 09:33:07 EST,,0.0,-22900.4035205,-15894420.358,111.4355,-11251.155,-19.597424,,
540,Paper,Paper,22.51158,USD,IDEALPRO,540.0,,,1.0,0.798,1000000.0,0.0,1994.50342,SLD,EUR,GBP,20160404 09:51:54 EST,,2017.015,-20905.9001005,-14768841.358,0.79657,-9234.14,1994.50342,,
541,Paper,Paper,22.5098874,USD,IDEALPRO,541.0,,,1.0,0.79794,1000000.0,1000000.0,-22.5098874,BOT,EUR,GBP,20160404 09:58:11 EST,,0.0,-20928.4099879,-15894335.728,0.79794,-9234.14,-22.5098874,,
542,Paper,Paper,22.111509,USD,IDEALPRO,542.0,,,1.0,1.09225,1000000.0,0.0,-548.455509,BOT,EUR,CHF,20160404 10:00:30 EST,,-526.344,-21476.8654969,-14788760.278,1.09173,-9760.484,-548.455509,,
543,Paper,Paper,22.5073485,USD,IDEALPRO,543.0,,,1.0,0.79785,1000000.0,0.0,-149.4523485,SLD,EUR,GBP,20160404 10:03:56 EST,,-126.945,-21626.3178454,-13663392.853,0.79794,-9887.429,-149.4523485,,
544,Paper,Paper,15.07528,USD,IDEALPRO,544.0,,,1.0,85.655,2000000.0,-1000000.0,1771.32472,SLD,CAD,JPY,20160404 10:10:18 EST,,1786.4,-19854.9931254,-13663392.853,85.655,-8101.029,1771.32472,,
545,Paper,Paper,22.4895762,USD,IDEALPRO,545.0,,,1.0,0.79722,1000000.0,-1000000.0,-22.4895762,SLD,EUR,GBP,20160404 10:17:19 EST,,0.0,-19877.4827016,-14787871.663,0.79722,-8101.029,-22.4895762,,
546,Paper,Paper,19.41683016,USD,IDEALPRO,546.0,,,1.0,0.95914,2000000.0,-1000000.0,1043.39316984,SLD,USD,CHF,20160404 10:17:50 EST,,1062.81,-18834.0895318,-14787871.663,0.95914,-7038.219,1043.39316984,,
547,Paper,Paper,19.4862128,USD,IDEALPRO,547.0,,,1.0,1.3036,1000000.0,0.0,-213.8102128,SLD,USD,CAD,20160404 10:23:48 EST,,-194.324,-19047.8997446,-13813561.023,1.30386,-7232.543,-213.8102128,,
548,Paper,Paper,13.6822,USD,IDEALPRO,548.0,,,1.0,0.68411,1000000.0,-1000000.0,-13.6822,SLD,NZD,USD,20160404 10:26:55 EST,,0.0,-19061.5819446,-14497671.023,0.68411,-7232.543,-13.6822,,
549,Paper,Paper,22.329824,USD,IDEALPRO,549.0,,,1.0,126.874,1000000.0,0.0,1288.870176,BOT,EUR,JPY,20160404 10:28:36 EST,,1311.2,-17772.7117686,-13381179.823,127.023,-5921.343,1288.870176,,
550,Paper,Paper,15.2194,USD,IDEALPRO,550.0,,,1.0,0.76097,2000000.0,1000000.0,1964.7806,BOT,AUD,USD,20160404 10:29:52 EST,,1980.0,-15807.9311686,-13381179.823,0.76097,-3941.343,1964.7806,,
551,Paper,Paper,22.7652,USD,IDEALPRO,551.0,,,1.0,1.13826,2000000.0,1000000.0,427.2348,BOT,EUR,USD,20160404 10:33:15 EST,,450.0,-15380.6963686,-13381179.823,1.13826,-3491.343,427.2348,,
552,Paper,Paper,19.613264,USD,IDEALPRO,552.0,,,1.0,111.439,1000000.0,-1000000.0,-50.4132639999,BOT,USD,JPY,20160404 10:34:55 EST,,-30.7999999999,-15431.1096326,-12400516.623,111.4355,-3522.143,-50.4132639999,,
553,Paper,Paper,28.5914,USD,IDEALPRO,553.0,,,1.0,1.42957,2000000.0,-1000000.0,-2018.5914,SLD,GBP,USD,20160404 11:02:26 EST,,-1990.0,-17449.7010326,-12400516.623,1.42957,-5512.143,-2018.5914,,
554,Paper,Paper,19.578416,USD,IDEALPRO,554.0,,,1.0,111.241,1000000.0,0.0,1692.021584,BOT,USD,JPY,20160404 11:02:38 EST,,1711.6,-15757.6794486,-11421595.823,111.4355,-3800.543,1692.021584,,
555,Paper,Paper,15.2272,USD,IDEALPRO,555.0,,,1.0,0.76136,2000000.0,-1000000.0,374.7728,SLD,AUD,USD,20160404 11:23:05 EST,,390.0,-15382.9066486,-11421595.823,0.76136,-3410.543,374.7728,,
556,Paper,Paper,22.11069924,USD,IDEALPRO,556.0,,,1.0,1.09221,1000000.0,-1000000.0,-22.11069924,SLD,EUR,CHF,20160404 11:28:11 EST,,0.0,-15405.0173478,-12527130.785,1.09221,-3410.543,-22.11069924,,
557,Paper,Paper,22.494654,USD,IDEALPRO,557.0,,,1.0,0.7974,2000000.0,1000000.0,-276.384654,BOT,EUR,GBP,20160404 11:29:48 EST,,-253.89,-15681.4020018,-12527130.785,0.7974,-3664.433,-276.384654,,
558,Paper,Paper,19.42654728,USD,IDEALPRO,558.0,,,1.0,0.95962,1000000.0,0.0,-505.28254728,BOT,USD,CHF,20160404 11:32:31 EST,,-485.856,-16186.6845491,-11555803.421,0.95914,-4150.289,-505.28254728,,
559,Paper,Paper,28.537,USD,IDEALPRO,559.0,,,1.0,1.42685,2000000.0,1000000.0,2691.463,BOT,GBP,USD,20160404 11:33:46 EST,,2720.0,-13495.2215491,-11555803.421,1.42685,-1430.289,2691.463,,
560,Paper,Paper,22.5152473,USD,IDEALPRO,560.0,,,1.0,0.79813,1000000.0,0.0,1007.1497527,SLD,EUR,GBP,20160404 12:36:02 EST,,1029.665,-12488.0717964,-10430041.056,0.7974,-400.624,1007.1497527,,
561,Paper,Paper,14.99696,USD,IDEALPRO,561.0,,,1.0,85.21,2000000.0,1000000.0,3901.00304,BOT,CAD,JPY,20160404 12:39:26 EST,,3916.0,-8587.0687564,-10430041.056,85.21,3515.376,3901.00304,,
562,Paper,Paper,20.4072,USD,IDEALPRO,562.0,,,1.0,115.95,1000000.0,1000000.0,-3082.8072,SLD,CHF,JPY,20160404 12:40:44 EST,,-3062.4,-11669.8759564,-9409681.056,116.298,452.976,-3082.8072,,
563,Paper,Paper,22.79,USD,IDEALPRO,563.0,,,1.0,1.1395,1000000.0,0.0,1217.21,SLD,EUR,USD,20160404 12:44:38 EST,,1240.0,-10452.6659564,-8270181.056,1.13826,1692.976,1217.21,,
564,Paper,Paper,22.5155294,USD,IDEALPRO,564.0,,,1.0,0.79814,1000000.0,-1000000.0,-22.5155294,SLD,EUR,GBP,20160404 12:45:12 EST,,0.0,-10475.1814858,-9395957.526,0.79814,1692.976,-22.5155294,,
565,Paper,Paper,19.566096,USD,IDEALPRO,565.0,,,1.0,111.171,1000000.0,-1000000.0,-19.566096,SLD,USD,JPY,20160404 12:45:45 EST,,0.0,-10494.7475818,-10374262.326,111.171,1692.976,-19.566096,,
566,Paper,Paper,13.407856,USD,IDEALPRO,566.0,,,1.0,76.181,1000000.0,0.0,3189.792144,BOT,NZD,JPY,20160404 12:51:31 EST,,3203.2,-7304.9554378,-9703869.526,76.545,4896.176,3189.792144,,
567,Paper,Paper,22.1094846,USD,IDEALPRO,567.0,,,1.0,1.09215,1000000.0,0.0,38.6225154002,BOT,EUR,CHF,20160404 13:09:02 EST,,60.7320000002,-7266.3329224,-8598395.296,1.09221,4956.908,38.6225154002,,
568,Paper,Paper,22.5239924,USD,IDEALPRO,568.0,,,1.0,0.79844,2000000.0,1000000.0,-445.6739924,BOT,EUR,GBP,20160404 13:21:02 EST,,-423.15,-7712.0069148,-8598395.296,0.79844,4533.758,-445.6739924,,
569,Paper,Paper,22.8034,USD,IDEALPRO,569.0,,,1.0,1.14017,1000000.0,1000000.0,-22.8034,BOT,EUR,USD,20160404 13:33:36 EST,,0.0,-7734.8103148,-9738565.296,1.14017,4533.758,-22.8034,,
570,Paper,Paper,14.997488,USD,IDEALPRO,570.0,,,1.0,85.213,2000000.0,-1000000.0,11.402512,SLD,CAD,JPY,20160404 13:36:37 EST,,26.4,-7723.4078028,-9738565.296,85.213,4560.158,11.402512,,
571,Paper,Paper,19.40043252,USD,IDEALPRO,571.0,,,1.0,0.95833,1000000.0,-1000000.0,-19.40043252,SLD,USD,CHF,20160404 13:37:14 EST,,0.0,-7742.80823532,-10708586.922,0.95833,4560.158,-19.40043252,,
572,Paper,Paper,44.2392132,USD,IDEALPRO,572.0,,,1.0,1.09265,2000000.0,-2000000.0,-44.2392132,SLD,EUR,CHF,20160404 13:37:17 EST,,0.0,-7787.04744852,-12920547.582,1.09265,4560.158,-44.2392132,,
573,Paper,Paper,19.40164716,USD,IDEALPRO,573.0,,,1.0,0.95839,1000000.0,0.0,-80.1336471601,BOT,USD,CHF,20160404 13:43:42 EST,,-60.7320000001,-7867.18109568,-11950465.224,0.95833,4499.426,-80.1336471601,,
574,Paper,Paper,22.12041636,USD,IDEALPRO,574.0,,,1.0,1.09269,1000000.0,-1000000.0,-62.60841636,BOT,EUR,CHF,20160404 13:43:47 EST,,-40.488,-7929.78951204,-10844444.406,1.09265,4458.938,-62.60841636,,
575,Paper,Paper,22.12527492,USD,IDEALPRO,575.0,,,1.0,1.09293,1000000.0,-2000000.0,-22.12527492,SLD,EUR,CHF,20160404 13:51:19 EST,,0.0,-7951.91478696,-11950708.152,1.09279,4458.938,-22.12527492,,
576,Paper,Paper,28.5722,USD,IDEALPRO,576.0,,,1.0,1.42861,2000000.0,-1000000.0,1731.4278,SLD,GBP,USD,20160404 13:52:21 EST,,1760.0,-6220.48698696,-11950708.152,1.42861,6218.938,1731.4278,,
577,Paper,Paper,27.950384,USD,IDEALPRO,577.0,,,1.0,158.809,2000000.0,-1000000.0,-4991.150384,SLD,GBP,JPY,20160404 13:57:12 EST,,-4963.2,-11211.637371,-11950708.152,158.809,1255.738,-4991.150384,,
578,Paper,Paper,19.51431504,USD,IDEALPRO,578.0,,,1.0,1.30548,1000000.0,-1000000.0,-19.51431504,SLD,USD,CAD,20160404 14:04:55 EST,,0.0,-11231.151686,-12926423.904,1.30548,1255.738,-19.51431504,,
579,Paper,Paper,22.5197609,USD,IDEALPRO,579.0,,,1.0,0.79829,1000000.0,0.0,-234.0947609,SLD,EUR,GBP,20160404 14:07:02 EST,,-211.575,-11465.2464469,-11800435.859,0.79844,1044.163,-234.0947609,,
580,Paper,Paper,22.312928,USD,IDEALPRO,580.0,,,1.0,126.778,1000000.0,-1000000.0,-22.312928,SLD,EUR,JPY,20160404 14:38:53 EST,,0.0,-11487.5593749,-12916082.259,126.778,1044.163,-22.312928,,
581,Paper,Paper,19.40630328,USD,IDEALPRO,581.0,,,1.0,0.95862,1000000.0,-1000000.0,-19.40630328,SLD,USD,CHF,20160404 14:40:57 EST,,0.0,-11506.9656782,-13886397.423,0.95862,1044.163,-19.40630328,,
582,Paper,Paper,22.12628712,USD,IDEALPRO,582.0,,,1.0,1.09298,1000000.0,-1000000.0,-214.44428712,BOT,EUR,CHF,20160404 14:42:02 EST,,-192.318,-11721.4099653,-12780083.067,1.09279,851.845,-214.44428712,,
583,Paper,Paper,13.388496,USD,IDEALPRO,583.0,,,1.0,76.071,1000000.0,-1000000.0,-13.388496,SLD,NZD,JPY,20160404 14:43:09 EST,,0.0,-11734.7984613,-13449507.867,76.071,851.845,-13.388496,,
584,Paper,Paper,22.5189146,USD,IDEALPRO,584.0,,,1.0,0.79826,1000000.0,1000000.0,-22.5189146,BOT,EUR,GBP,20160404 14:43:43 EST,,0.0,-11757.3173759,-14575453.597,0.79826,851.845,-22.5189146,,
585,Paper,Paper,22.7978,USD,IDEALPRO,585.0,,,1.0,1.13989,1000000.0,0.0,-302.7978,SLD,EUR,USD,20160404 14:44:45 EST,,-280.0,-12060.1151759,-13435563.597,1.14017,571.845,-302.7978,,
586,Paper,Paper,22.7972,USD,IDEALPRO,586.0,,,1.0,1.13986,1000000.0,1000000.0,-22.7972,BOT,EUR,USD,20160404 14:45:17 EST,,0.0,-12082.9123759,-14575423.597,1.13986,571.845,-22.7972,,
