permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,1.08857,20000.0,-20000.0,5.38906,BOT,EUR,CHF,20160414 03:46:12 EST,,7.38906,100388.940545,1617447.22176,100127.575551,1.088935,101251.575551,101482.940545,5.38906
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,1.28736,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 03:50:09 EST,,0.0,100386.940545,1598203.76448,100004.94307,1.28742429688,101130.94307,101482.940545,-2.0
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,1.2868,20000.0,20000.0,-11.3319897622,SLD,USD,CAD,20160414 03:52:58 EST,,-9.33198976224,100375.608555,1617438.85088,100018.10767,1.28742429688,101146.10767,101473.608555,-11.3319897622
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,1.12479,20000.0,-20000.0,12.2,BOT,EUR,USD,20160414 04:05:01 EST,,14.2,100387.808555,1639934.65088,99910.2445502,1.1255,101040.24455,101487.808555,12.2
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,0.96739,20000.0,20000.0,-4.83416,SLD,USD,CHF,20160414 04:05:05 EST,,-2.83416,100382.974395,1659518.49404,99909.2125902,0.96753,101041.21259,101484.974395,-4.83416
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,1.41253,20000.0,-20000.0,32.125,BOT,GBP,USD,20160414 04:06:46 EST,,34.125,100415.099395,1687769.09404,99843.1448702,1.41423625,100977.14487,101519.099395,32.125
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,74.92,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160414 04:22:39 EST,,0.0,100413.099395,1674583.17404,99929.7652702,74.908875,101065.76527,101519.099395,-2.0
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,74.914,20000.0,20000.0,-1.098,SLD,NZD,JPY,20160414 04:34:26 EST,,0.902000000001,100412.001395,1687768.03804,99939.4830702,74.908875,101077.48307,101520.001395,-1.098
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,154.453,40000.0,-20000.0,-146.848,SLD,GBP,JPY,20160414 04:51:50 EST,,-144.848,100265.153395,1687768.03804,99781.1297502,154.453,100921.12975,101375.153395,-146.848
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,154.461,40000.0,20000.0,-3.408,BOT,GBP,JPY,20160414 04:52:23 EST,,-1.408,100261.745395,1687768.03804,99775.5100102,154.461,100917.51001,101373.745395,-3.408
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,154.368,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160414 05:03:30 EST,,0.0,100259.745395,1660599.27004,99799.9649102,154.4145,100943.96491,101373.745395,-2.0
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,0.96666,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 06:03:45 EST,,0.0,100257.745395,1641030.205,99907.3341902,0.967095,101053.33419,101373.745395,-2.0
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,1.28446,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 06:05:00 EST,,0.0,100255.745395,1621830.09692,99919.0607902,1.28594214844,101067.06079,101373.745395,-2.0
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,1.28448,20000.0,20000.0,-23.8561948811,SLD,USD,CAD,20160414 06:07:12 EST,,-21.8561948811,100231.8892,1641030.50396,99849.8264502,1.28594214844,100999.82645,101351.8892,-23.8561948811
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,1.41381,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160414 06:08:17 EST,,0.0,100229.8892,1612754.30396,99851.6362301,1.414023125,101003.63623,101351.8892,-2.0
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,154.358,20000.0,20000.0,-11.944,SLD,GBP,JPY,20160414 06:08:22 EST,,-9.944,100217.9452,1639921.31196,99855.0700701,154.4145,101009.07007,101341.9452,-11.944
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,1.28437,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 06:10:05 EST,,0.0,100215.9452,1620722.5492,99855.4131101,1.28515607422,101011.41311,101341.9452,-2.0
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,0.96685,20000.0,20000.0,-6.95978,SLD,USD,CHF,20160414 06:11:43 EST,,-4.95978,100208.98542,1640295.4606,99868.3881701,0.967095,101026.38817,101336.98542,-6.95978
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,1.41403,20000.0,-20000.0,-2.1375,BOT,GBP,USD,20160414 06:13:32 EST,,-0.137499999999,100206.84792,1668576.0606,99833.9784101,1.414023125,100993.97841,101336.84792,-2.1375
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,0.96645,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 06:14:12 EST,,0.0,100204.84792,1649011.2468,99818.3154501,0.9667725,100980.31545,101336.84792,-2.0
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,0.96634,20000.0,20000.0,-10.75553,SLD,USD,CHF,20160414 06:16:56 EST,,-8.75553,100194.09239,1668573.83376,99853.3639301,0.9667725,101017.36393,101328.09239,-10.75553
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,0.96669,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 06:19:44 EST,,0.0,100192.09239,1649004.1614,99837.3809501,0.96673125,101003.38095,101328.09239,-2.0
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,0.96695,20000.0,20000.0,2.428375,SLD,USD,CHF,20160414 06:22:07 EST,,4.428375,100194.520765,1668579.0972,99840.1891301,0.96673125,101008.18913,101332.520765,2.428375
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,1.41237,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160414 06:24:15 EST,,0.0,100192.520765,1640331.6972,99825.3597901,1.4131965625,100995.35979,101332.520765,-2.0
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,0.96655,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 06:27:14 EST,,0.0,100190.520765,1620764.859,99856.4163101,0.966640625,101028.41631,101332.520765,-2.0
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,1.41347,20000.0,-20000.0,-7.46875,BOT,GBP,USD,20160414 06:29:04 EST,,-5.46875,100183.052015,1649034.259,99824.8049901,1.4131965625,100998.80499,101327.052015,-7.46875
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,0.96635,20000.0,20000.0,-7.8834125,SLD,USD,CHF,20160414 06:29:51 EST,,-5.8834125,100175.168602,1668597.0484,99847.3966701,0.966640625,101023.39667,101321.168602,-7.8834125
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,0.96581,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 06:32:36 EST,,0.0,100173.168602,1649045.19076,99837.5854896,0.9662253125,101015.58549,101321.168602,-2.0
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,1.2845,20000.0,20000.0,-11.8069974406,SLD,USD,CAD,20160414 06:34:11 EST,,-9.80699744056,100161.361605,1668245.89676,99828.5053096,1.28515607422,101008.50531,101311.361605,-11.8069974406
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,0.9659,20000.0,20000.0,-8.58562625,SLD,USD,CHF,20160414 06:35:15 EST,,-6.58562625,100152.775979,1687799.57636,99807.9363301,0.9662253125,100989.93633,101304.775979,-8.58562625
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,1.41354,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160414 06:39:30 EST,,0.0,100150.775979,1659528.77636,99842.0591103,1.41336828125,101026.05911,101304.775979,-2.0
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,1.41387,20000.0,-20000.0,-12.034375,BOT,GBP,USD,20160414 06:44:46 EST,,-10.034375,100138.741604,1687806.17636,99859.9050703,1.41336828125,101045.90507,101294.741604,-12.034375
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,1.41546,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160414 07:00:22 EST,,0.0,100136.741604,1659496.97636,99894.9425901,1.41441414062,101082.94259,101294.741604,-2.0
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,1.41538,20000.0,-20000.0,-21.3171876,BOT,GBP,USD,20160414 07:05:08 EST,,-19.3171876,100115.424416,1687804.57636,99940.6455701,1.41441414062,101130.64557,101275.424416,-21.3171876
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,113.169,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160414 07:29:44 EST,,0.0,100113.424416,1667886.83236,99882.0723897,113.355,101074.07239,101275.424416,-2.0
582,Paper,Paper,2.0,USD,IDEALPRO,582.0,,,1.0,154.543,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160414 07:33:28 EST,,0.0,100111.424416,1640687.26436,99885.7940897,154.47875,101079.79409,101275.424416,-2.0
583,Paper,Paper,2.0,USD,IDEALPRO,583.0,,,1.0,84.26,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160414 07:36:24 EST,,0.0,100109.424416,1625857.50436,99884.5346297,83.99,101080.53463,101275.424416,-2.0
584,Paper,Paper,2.0,USD,IDEALPRO,584.0,,,1.0,113.195,20000.0,20000.0,-30.16,SLD,CHF,JPY,20160414 07:41:38 EST,,-28.16,100079.264416,1645779.82436,99891.9596497,113.355,101089.95965,101247.264416,-30.16
585,Paper,Paper,2.0,USD,IDEALPRO,585.0,,,1.0,154.565,20000.0,20000.0,13.18,SLD,GBP,JPY,20160414 07:45:57 EST,,15.18,100092.444416,1672983.26436,99899.0520297,154.47875,101099.05203,101262.444416,13.18
586,Paper,Paper,2.0,USD,IDEALPRO,586.0,,,1.0,75.072,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160414 07:51:16 EST,,0.0,100090.444416,1659770.59236,99983.9438097,74.9904375,101185.94381,101262.444416,-2.0
587,Paper,Paper,2.0,USD,IDEALPRO,587.0,,,1.0,154.624,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160414 07:57:54 EST,,0.0,100088.444416,1632556.76836,100001.37743,154.551375,101205.37743,101262.444416,-2.0
588,Paper,Paper,2.0,USD,IDEALPRO,588.0,,,1.0,84.255,20000.0,20000.0,44.64,SLD,AUD,JPY,20160414 08:13:58 EST,,46.64,100133.084416,1647385.64836,100090.54351,83.99,101296.54351,101309.084416,44.64
589,Paper,Paper,2.0,USD,IDEALPRO,589.0,,,1.0,75.053,20000.0,20000.0,9.011,SLD,NZD,JPY,20160414 08:15:47 EST,,11.011,100142.095416,1660594.97636,100021.84949,74.9904375,101229.84949,101320.095416,9.011
590,Paper,Paper,2.0,USD,IDEALPRO,590.0,,,1.0,154.639,20000.0,20000.0,13.422,SLD,GBP,JPY,20160414 08:37:02 EST,,15.422,100155.517416,1687811.44036,99942.9261097,154.551375,101152.92611,101335.517416,13.422
591,Paper,Paper,2.0,USD,IDEALPRO,591.0,,,1.0,1.41445,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160414 08:37:34 EST,,0.0,100153.517416,1659522.44036,99940.0887097,1.41443207031,101152.08871,101335.517416,-2.0
592,Paper,Paper,2.0,USD,IDEALPRO,592.0,,,1.0,0.68688,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160414 08:40:14 EST,,0.0,100151.517416,1645784.84036,99937.2450897,0.686258515625,101151.24509,101335.517416,-2.0
593,Paper,Paper,2.0,USD,IDEALPRO,593.0,,,1.0,0.96455,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 08:45:29 EST,,0.0,100149.517416,1626258.49016,99722.3296697,0.96538765625,100938.32967,101335.517416,-2.0
594,Paper,Paper,2.0,USD,IDEALPRO,594.0,,,1.0,0.68791,20000.0,-20000.0,-35.0296875,BOT,NZD,USD,20160414 08:45:37 EST,,-33.0296875,100114.487728,1640016.69016,99711.2624897,0.686258515625,100929.26249,101302.487728,-35.0296875
595,Paper,Paper,2.0,USD,IDEALPRO,595.0,,,1.0,0.96454,20000.0,20000.0,-19.159953125,SLD,USD,CHF,20160414 08:48:07 EST,,-17.159953125,100095.327775,1659542.83792,99716.0309892,0.96538765625,100936.030989,101285.327775,-19.159953125
596,Paper,Paper,2.0,USD,IDEALPRO,596.0,,,1.0,0.68763,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160414 08:56:37 EST,,0.0,100093.327775,1645790.23792,99841.0054893,0.686944257812,101063.005489,101285.327775,-2.0
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,0.96514,20000.0,0.0,-7.013553125,SLD,USD,CHF,20160414 09:01:54 EST,,-5.013553125,100086.314222,1665328.53208,99819.8261893,0.96538765625,101041.826189,101280.314222,-7.013553125
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,0.68727,20000.0,-20000.0,-8.51484376,BOT,NZD,USD,20160414 09:01:59 EST,,-6.51484376,100077.799378,1679073.93208,99818.6341894,0.686944257812,101042.634189,101273.799378,-8.51484376
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,0.9652,20000.0,20000.0,-2.0,BOT,USD,CHF,20160414 09:02:32 EST,,0.0,100075.799378,1659534.42328,99787.2110892,0.9652,101015.211089,101273.799378,-2.0
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,1.4161,20000.0,-20000.0,-35.3585938,BOT,GBP,USD,20160414 09:04:19 EST,,-33.3585938,100040.440784,1687856.42328,99824.7148292,1.41443207031,101054.714829,101240.440784,-35.3585938
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,84.3,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160414 09:05:34 EST,,0.0,100038.440784,1673019.62328,99841.846509,84.145,101073.846509,101240.440784,-2.0
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,75.129,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160414 09:07:14 EST,,0.0,100036.440784,1659796.91928,99822.502069,75.05971875,101056.502069,101240.440784,-2.0
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,84.234,20000.0,20000.0,13.664,SLD,AUD,JPY,20160414 09:17:21 EST,,15.664,100050.104784,1674622.10328,99682.917169,84.145,100918.917169,101256.104784,13.664
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,1.12757,20000.0,0.0,-43.4,BOT,EUR,USD,20160414 09:23:50 EST,,-41.4,100006.704784,1697173.50328,99380.944549,1.1255,100616.944549,101214.704784,-43.4
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,1.1273,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160414 09:24:31 EST,,0.0,100004.704784,1674627.50328,99421.469829,1.1273,100661.469829,101214.704784,-2.0
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,84.048,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160414 09:29:59 EST,,0.0,100002.704784,1659835.05528,99366.378949,84.0965,100608.378949,101214.704784,-2.0
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,0.96626,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 09:33:35 EST,,0.0,100000.704784,1640274.08784,99449.418509,0.96573,100693.418509,101214.704784,-2.0
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,1.12744,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160414 09:34:41 EST,,0.0,99998.704784,1617725.28784,99440.330649,1.12737,100686.330649,101214.704784,-2.0
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,0.96588,20000.0,20000.0,1.0366,SLD,USD,CHF,20160414 09:36:18 EST,,3.0366,99999.741384,1637278.56256,99359.971509,0.96573,100607.971509,101217.741384,1.0366
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,1.12796,20000.0,-20000.0,-13.8,BOT,EUR,USD,20160414 09:40:01 EST,,-11.8,99985.941384,1659837.76256,99428.327369,1.12737,100678.327369,101205.941384,-13.8
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,0.96585,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 09:41:39 EST,,0.0,99983.941384,1640285.09516,99430.300889,0.96579,100682.300889,101205.941384,-2.0
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,84.18,20000.0,20000.0,12.696,SLD,AUD,JPY,20160414 09:41:47 EST,,14.696,99996.637384,1655100.77516,99427.244889,84.0965,100681.244889,101220.637384,12.696
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,74.951,20000.0,20000.0,-21.1345,SLD,NZD,JPY,20160414 09:43:31 EST,,-19.1345,99975.502884,1668292.15116,99469.618629,75.05971875,100725.618629,101201.502884,-21.1345
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,0.96584,20000.0,20000.0,-0.9878,SLD,USD,CHF,20160414 09:44:06 EST,,1.0122,99974.515084,1687844.61612,99469.883729,0.96579,100727.883729,101202.515084,-0.9878
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,1.1276,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160414 09:45:18 EST,,0.0,99972.515084,1665292.61612,99478.033889,1.127485,100738.033889,101202.515084,-2.0
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,0.96561,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 09:49:45 EST,,0.0,99970.515084,1645744.80728,99511.672909,0.9657,100773.672909,101202.515084,-2.0
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,0.96572,20000.0,20000.0,-1.59512,SLD,USD,CHF,20160414 09:55:17 EST,,0.40488,99968.919964,1665294.84296,99439.242689,0.9657,100703.242689,101202.919964,-1.59512
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,0.9655,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 09:58:41 EST,,0.0,99966.919964,1645749.26096,99338.410109,0.9656,100604.410109,101202.919964,-2.0
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,1.28372,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 10:03:37 EST,,0.0,99964.919964,1626560.2144,99270.533549,1.28443803711,100538.533549,101202.919964,-2.0
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,0.96547,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160414 10:05:15 EST,,-2.63172,99960.288244,1646105.18908,99328.515069,0.9656,100598.515069,101200.288244,-4.63172
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,1.2832,20000.0,20000.0,-20.5061787203,SLD,USD,CAD,20160414 10:06:49 EST,,-18.5061787203,99939.7820653,1665286.46268,99291.890949,1.28443803711,100563.890949,101181.782065,-20.5061787203
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,1.12784,20000.0,-20000.0,-9.1,BOT,EUR,USD,20160414 10:09:04 EST,,-7.1,99930.6820653,1687843.26268,99298.010149,1.127485,100572.010149,101174.682065,-9.1
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,1.28323,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 10:09:43 EST,,0.0,99928.6820653,1668661.54064,99289.4073289,1.28383401856,100565.407329,101174.682065,-2.0
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,1.41258,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160414 10:10:49 EST,,0.0,99926.6820653,1640409.94064,99313.5388891,1.41350603516,100591.538889,101174.682065,-2.0
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,112.815,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160414 10:14:35 EST,,0.0,99924.6820653,1620554.50064,99354.4085891,113.085,100634.408589,101174.682065,-2.0
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,1.28383,20000.0,20000.0,-2.06006943488,SLD,USD,CAD,20160414 10:27:02 EST,,-0.0600694348814,99922.6219959,1639745.19148,99477.5233291,1.28383401856,100759.523329,101174.621996,-2.06006943488
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,112.913,20000.0,20000.0,-32.272,SLD,CHF,JPY,20160414 10:27:36 EST,,-30.272,99890.3499959,1659617.87948,99485.5110891,113.085,100769.511089,101144.349996,-32.272
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,1.41395,20000.0,-20000.0,-10.8792968,BOT,GBP,USD,20160414 10:28:08 EST,,-8.8792968,99879.4706991,1687896.87948,99464.7178491,1.41350603516,100750.717849,101135.470699,-10.8792968
629,Paper,Paper,2.0,USD,IDEALPRO,629.0,,,1.0,1.28467,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 10:30:21 EST,,0.0,99877.4706991,1668693.63232,99532.5132691,1.28425200928,100820.513269,101135.470699,-2.0
630,Paper,Paper,2.0,USD,IDEALPRO,630.0,,,1.0,1.28553,20000.0,20000.0,17.1034052826,SLD,USD,CAD,20160414 10:32:58 EST,,19.1034052826,99894.5741044,1687909.73476,99561.2913291,1.28425200928,100851.291329,101154.574104,17.1034052826
631,Paper,Paper,2.0,USD,IDEALPRO,631.0,,,1.0,0.79663,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160414 10:37:13 EST,,0.0,99892.5741044,1665436.80246,99544.2160091,0.79623,100836.216009,101154.574104,-2.0
632,Paper,Paper,2.0,USD,IDEALPRO,632.0,,,1.0,0.79663,20000.0,-20000.0,-13.284,BOT,EUR,GBP,20160414 10:42:12 EST,,-11.284,99879.2901044,1687909.73476,99551.7562091,0.79623,100845.756209,101143.290104,-13.284
633,Paper,Paper,2.0,USD,IDEALPRO,633.0,,,1.0,0.79657,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160414 10:44:47 EST,,0.0,99877.2901044,1665438.49506,99488.9986891,0.7964,100784.998689,101143.290104,-2.0
634,Paper,Paper,2.0,USD,IDEALPRO,634.0,,,1.0,0.79622,20000.0,-20000.0,3.0778,BOT,EUR,GBP,20160414 10:47:19 EST,,5.0778,99880.3679044,1687899.86126,99504.1834691,0.7964,100802.183469,101148.367904,3.0778
635,Paper,Paper,2.0,USD,IDEALPRO,635.0,,,1.0,0.79649,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160414 10:49:50 EST,,0.0,99878.3679044,1665430.87836,99474.8342291,0.796445,100774.834229,101148.367904,-2.0
636,Paper,Paper,2.0,USD,IDEALPRO,636.0,,,1.0,0.79619,20000.0,-20000.0,5.19355,BOT,EUR,GBP,20160414 10:51:45 EST,,7.19355,99883.5614544,1687891.39826,99509.6152691,0.796445,100811.615269,101155.561454,5.19355
637,Paper,Paper,2.0,USD,IDEALPRO,637.0,,,1.0,0.79624,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160414 10:54:13 EST,,0.0,99881.5614544,1665429.46786,99543.2308091,0.7963425,100847.230809,101155.561454,-2.0
638,Paper,Paper,2.0,USD,IDEALPRO,638.0,,,1.0,0.79635,20000.0,-20000.0,-2.211575,BOT,EUR,GBP,20160414 10:56:27 EST,,-0.211574999998,99879.3498794,1687894.50136,99561.5730491,0.7963425,100867.573049,101155.349879,-2.211575
639,Paper,Paper,2.0,USD,IDEALPRO,639.0,,,1.0,1.28377,20000.0,0.0,-9.20507471744,SLD,USD,CAD,20160414 11:34:58 EST,,-7.20507471744,99870.1448047,1707084.29532,99666.8451491,1.28425200928,100972.845149,101148.144804,-9.20507471744
640,Paper,Paper,2.0,USD,IDEALPRO,640.0,,,1.0,1.28352,20000.0,20000.0,-2.0,BOT,USD,CAD,20160414 11:35:30 EST,,0.0,99868.1448047,1687898.23836,99674.6090491,1.28352,100984.609048,101148.144804,-2.0
641,Paper,Paper,2.0,USD,IDEALPRO,641.0,,,1.0,1.28337,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 11:49:07 EST,,0.0,99866.1448047,1668714.4236,99744.1527091,1.283445,101056.152708,101148.144804,-2.0
642,Paper,Paper,2.0,USD,IDEALPRO,642.0,,,1.0,1.28271,20000.0,20000.0,-12.98678,SLD,USD,CAD,20160414 11:51:57 EST,,-10.98678,99853.1580247,1687888.37268,99640.8718091,1.283445,100954.871808,101137.158024,-12.98678
643,Paper,Paper,2.0,USD,IDEALPRO,643.0,,,1.0,0.68644,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160414 11:59:44 EST,,0.0,99851.1580247,1674159.57268,99607.9952091,0.686692128906,100923.995208,101137.158024,-2.0
644,Paper,Paper,2.0,USD,IDEALPRO,644.0,,,1.0,0.68668,20000.0,-20000.0,-1.75742188,BOT,NZD,USD,20160414 12:04:34 EST,,0.242578119998,99849.4006028,1687893.17268,99585.8408091,0.686692128906,100903.840808,101137.400602,-1.75742188
645,Paper,Paper,2.0,USD,IDEALPRO,645.0,,,1.0,0.96655,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 13:03:58 EST,,0.0,99847.4006028,1668326.33448,99606.0335091,0.966075,100926.033508,101137.400602,-2.0
646,Paper,Paper,2.0,USD,IDEALPRO,646.0,,,1.0,1.28336,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 13:05:14 EST,,0.0,99845.4006028,1649142.6692,99597.9053491,1.2834025,100919.905348,101137.400602,-2.0
647,Paper,Paper,2.0,USD,IDEALPRO,647.0,,,1.0,0.96658,20000.0,20000.0,8.22322,SLD,USD,CHF,20160414 13:07:00 EST,,10.22322,99853.6238228,1668710.11472,99600.3939491,0.966075,100924.393948,101147.623822,8.22322
648,Paper,Paper,2.0,USD,IDEALPRO,648.0,,,1.0,1.28368,20000.0,20000.0,2.14807,SLD,USD,CAD,20160414 13:33:09 EST,,4.14807,99855.7718928,1687898.56336,99557.0171491,1.2834025,100883.017148,101151.771892,2.14807
649,Paper,Paper,2.0,USD,IDEALPRO,649.0,,,1.0,0.76967,20000.0,0.0,-123.2,BOT,AUD,USD,20160414 14:48:00 EST,,-121.2,99732.5718928,1703291.96336,99684.1631691,0.76361,101010.163168,101030.571892,-123.2
650,Paper,Paper,2.0,USD,IDEALPRO,650.0,,,1.0,0.76966,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160414 14:48:45 EST,,0.0,99730.5718928,1687898.76336,99684.3939691,0.76966,101014.393968,101030.571892,-2.0
651,Paper,Paper,2.0,USD,IDEALPRO,651.0,,,1.0,1.28521,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 15:19:24 EST,,0.0,99728.5718928,1668687.44428,99672.2356291,1.28430625,101004.235628,101030.571892,-2.0
652,Paper,Paper,2.0,USD,IDEALPRO,652.0,,,1.0,1.28537,20000.0,20000.0,13.900935,SLD,USD,CAD,20160414 15:22:00 EST,,15.900935,99742.4728278,1687901.15504,99718.0827491,1.28430625,101052.082748,101046.472827,13.900935
653,Paper,Paper,2.0,USD,IDEALPRO,653.0,,,1.0,1.41569,20000.0,0.0,-45.6792968,BOT,GBP,USD,20160414 15:29:16 EST,,-43.6792968,99696.793531,1716214.95504,99704.7292691,1.41350603516,101038.729268,101002.79353,-45.6792968
