trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
455.0,-11.8,20160325 16:31:03 EST,20160325 16:31:03 EST,20160325 16:31:03 EST,0.6684,,NZDUSD,long,,20160325 16:14:52 EST,closed,20160325 16:14:52 EST,0.66918,,,1.0,1.0,,NZDUSD,,-7.8,-1.0,17199.1,4.0,399876.3,19181.1,,,,,
456.0,-10.1,20160325 16:35:06 EST,20160325 16:35:06 EST,20160325 16:35:06 EST,0.66901,,NZDUSD,short,,20160325 16:31:03 EST,closed,20160325 16:31:03 EST,0.6684,,,1.0,1.0,,NZDUSD,,-6.1,1.0,17189.0,4.0,399882.4,19175.0,,,,,
457.0,-11.1,20160325 16:39:38 EST,20160325 16:39:38 EST,20160325 16:39:38 EST,0.6683,,NZDUSD,long,,20160325 16:35:06 EST,closed,20160325 16:35:06 EST,0.66901,,,1.0,1.0,,NZDUSD,,-7.1,-1.0,17177.9,4.0,399875.3,19167.9,,,,,
458.0,-10.7,20160325 16:56:46 EST,20160325 16:56:46 EST,20160325 16:56:46 EST,0.66897,,NZDUSD,short,,20160325 16:39:38 EST,closed,20160325 16:39:38 EST,0.6683,,,1.0,1.0,,NZDUSD,,-6.7,1.0,17167.2,4.0,399882.0,19161.2,,,,,
459.0,-10.0,20160327 19:00:14 EST,20160327 19:00:14 EST,20160327 19:00:14 EST,0.66837,,NZDUSD,long,,20160325 16:56:46 EST,closed,20160325 16:56:46 EST,0.66897,,,1.0,1.0,,NZDUSD,,-6.0,-1.0,17157.2,4.0,399876.0,19155.2,,,,,
460.0,-4.3,20160327 19:07:51 EST,20160327 19:07:51 EST,20160327 19:07:51 EST,0.6684,,NZDUSD,short,,20160327 19:00:14 EST,closed,20160327 19:00:14 EST,0.66837,,,1.0,1.0,,NZDUSD,,-0.3,1.0,17152.9,4.0,399876.3,19154.9,,,,,
461.0,-5.2,20160327 19:17:25 EST,20160327 19:17:25 EST,20160327 19:17:25 EST,0.66837,,NZDUSD,short,,20160327 19:14:23 EST,closed,20160327 19:14:23 EST,0.66825,,,1.0,1.0,,NZDUSD,,-1.2,1.0,17147.7,4.0,399877.5,19153.7,,,,,
462.0,-5.7,20160327 19:21:57 EST,20160327 19:21:57 EST,20160327 19:21:57 EST,0.66828,,NZDUSD,short,,20160327 19:20:26 EST,closed,20160327 19:20:26 EST,0.66811,,,1.0,1.0,,NZDUSD,,-1.7,1.0,17142.0,4.0,399879.2,19152.0,,,,,
463.0,-5.3,20160327 21:16:35 EST,20160327 21:16:35 EST,20160327 21:16:35 EST,0.6682,,NZDUSD,short,,20160327 21:09:03 EST,closed,20160327 21:09:03 EST,0.66807,,,1.0,1.0,,NZDUSD,,-1.3,1.0,17136.7,4.0,399880.5,19150.7,,,,,
464.0,-5.3,20160327 21:36:41 EST,20160327 21:36:41 EST,20160327 21:36:41 EST,0.66812,,NZDUSD,short,,20160327 21:36:10 EST,closed,20160327 21:36:10 EST,0.66799,,,1.0,1.0,,NZDUSD,,-1.3,1.0,17131.4,4.0,399881.8,19149.4,,,,,
465.0,-4.2,20160327 21:52:15 EST,20160327 21:52:15 EST,20160327 21:52:15 EST,0.66784,,NZDUSD,short,,20160327 21:38:11 EST,closed,20160327 21:38:11 EST,0.66782,,,1.0,1.0,,NZDUSD,,-0.2,1.0,17127.2,4.0,399882.0,19149.2,,,,,
466.0,-5.1,20160327 22:46:32 EST,20160327 22:46:32 EST,20160327 22:46:32 EST,0.66787,,NZDUSD,short,,20160327 22:43:31 EST,closed,20160327 22:43:31 EST,0.66776,,,1.0,1.0,,NZDUSD,,-1.1,1.0,17122.1,4.0,399883.1,19148.1,,,,,
467.0,-10.1,20160327 23:24:47 EST,20160327 23:24:47 EST,20160327 23:24:47 EST,0.66787,,NZDUSD,short,,20160327 23:12:42 EST,closed,20160327 23:12:42 EST,0.66726,,,1.0,1.0,,NZDUSD,,-6.1,1.0,17112.0,4.0,399889.2,19142.0,,,,,
468.0,-9.5,20160327 23:45:54 EST,20160327 23:45:54 EST,20160327 23:45:54 EST,0.66832,,NZDUSD,short,,20160327 23:30:49 EST,closed,20160327 23:30:49 EST,0.66777,,,1.0,1.0,,NZDUSD,,-5.5,1.0,17102.5,4.0,399894.7,19136.5,,,,,
469.0,-4.9,20160327 23:51:56 EST,20160327 23:51:56 EST,20160327 23:51:56 EST,0.66822,,NZDUSD,short,,20160327 23:49:25 EST,closed,20160327 23:49:25 EST,0.66813,,,1.0,1.0,,NZDUSD,,-0.9,1.0,17097.6,4.0,399895.6,19135.6,,,,,
470.0,-14.8,20160328 02:19:14 EST,20160328 02:19:14 EST,20160328 02:19:14 EST,0.66915,,NZDUSD,short,,20160327 23:54:27 EST,closed,20160327 23:54:27 EST,0.66807,,,1.0,1.0,,NZDUSD,,-10.8,1.0,17082.8,4.0,399906.4,19124.8,,,,,
471.0,-6.1,20160328 02:39:20 EST,20160328 02:39:20 EST,20160328 02:39:20 EST,0.6693,,NZDUSD,short,,20160328 02:24:15 EST,closed,20160328 02:24:15 EST,0.66909,,,1.0,1.0,,NZDUSD,,-2.1,1.0,17076.7,4.0,399908.5,19122.7,,,,,
472.0,-5.0,20160328 02:50:54 EST,20160328 02:50:54 EST,20160328 02:50:54 EST,0.66932,,NZDUSD,short,,20160328 02:42:51 EST,closed,20160328 02:42:51 EST,0.66922,,,1.0,1.0,,NZDUSD,,-1.0,1.0,17071.7,4.0,399909.5,19121.7,,,,,
473.0,-7.5,20160328 03:21:32 EST,20160328 03:21:32 EST,20160328 03:21:32 EST,0.66978,,NZDUSD,short,,20160328 03:12:00 EST,closed,20160328 03:12:00 EST,0.66943,,,1.0,1.0,,NZDUSD,,-3.5,1.0,17064.2,4.0,399913.0,19118.2,,,,,
474.0,-7.7,20160328 03:37:37 EST,20160328 03:37:37 EST,20160328 03:37:37 EST,0.67011,,NZDUSD,short,,20160328 03:22:33 EST,closed,20160328 03:22:33 EST,0.66974,,,1.0,1.0,,NZDUSD,,-3.7,1.0,17056.5,4.0,399916.7,19114.5,,,,,
475.0,-2.7,20160328 04:01:58 EST,20160328 04:01:58 EST,20160328 04:01:58 EST,0.66996,,NZDUSD,short,,20160328 03:39:07 EST,closed,20160328 03:39:07 EST,0.67009,,,1.0,1.0,,NZDUSD,,1.3,1.0,17053.8,4.0,399915.4,19115.8,,,,,
476.0,-4.4,20160328 04:14:35 EST,20160328 04:14:35 EST,20160328 04:14:35 EST,0.6702,,NZDUSD,short,,20160328 04:12:33 EST,closed,20160328 04:12:33 EST,0.67016,,,1.0,1.0,,NZDUSD,,-0.399999999999,1.0,17049.4,4.0,399915.8,19115.4,,,,,
477.0,-6.0,20160328 04:40:50 EST,20160328 04:40:50 EST,20160328 04:40:50 EST,0.67027,,NZDUSD,short,,20160328 04:23:40 EST,closed,20160328 04:23:40 EST,0.67007,,,1.0,1.0,,NZDUSD,,-2.0,1.0,17043.4,4.0,399917.8,19113.4,,,,,
478.0,-6.2,20160328 07:58:27 EST,20160328 07:58:27 EST,20160328 07:58:27 EST,0.6706,,NZDUSD,short,,20160328 05:01:25 EST,closed,20160328 05:01:25 EST,0.67038,,,1.0,1.0,,NZDUSD,,-2.2,1.0,17037.2,4.0,399920.0,19111.2,,,,,
479.0,-21.5,20160328 08:38:07 EST,20160328 08:38:07 EST,20160328 08:38:07 EST,0.6723,,NZDUSD,short,,20160328 08:14:31 EST,closed,20160328 08:14:31 EST,0.67055,,,1.0,1.0,,NZDUSD,,-17.5,1.0,17015.7,4.0,399937.5,19093.7,,,,,
480.0,-2.2,20160328 08:53:43 EST,20160328 08:53:43 EST,20160328 08:53:43 EST,0.67267,,NZDUSD,short,,20160328 08:39:37 EST,closed,20160328 08:39:37 EST,0.67285,,,1.0,1.0,,NZDUSD,,1.8,1.0,17013.5,4.0,399935.7,19095.5,,,,,
481.0,-3.7,20160328 09:06:18 EST,20160328 09:06:18 EST,20160328 09:06:18 EST,0.67269,,NZDUSD,short,,20160328 08:55:14 EST,closed,20160328 08:55:14 EST,0.67272,,,1.0,1.0,,NZDUSD,,0.3,1.0,17009.8,4.0,399935.4,19095.8,,,,,
482.0,-2.8,20160328 10:49:51 EST,20160328 10:49:51 EST,20160328 10:49:51 EST,0.67256,,NZDUSD,short,,20160328 10:22:42 EST,closed,20160328 10:22:42 EST,0.67268,,,1.0,1.0,,NZDUSD,,1.2,1.0,17007.0,4.0,399934.2,19097.0,,,,,
483.0,2.3,20160328 11:00:25 EST,20160328 11:00:25 EST,20160328 11:00:25 EST,0.67319,,NZDUSD,long,,20160328 10:49:51 EST,closed,20160328 10:49:51 EST,0.67256,,,1.0,1.0,,NZDUSD,,6.3,-1.0,17009.3,4.0,399940.5,19103.3,,,,,
484.0,0.3,20160328 16:09:07 EST,20160328 16:09:07 EST,20160328 16:09:07 EST,0.6729,,NZDUSD,long,,20160328 11:04:27 EST,closed,20160328 11:04:27 EST,0.67247,,,1.0,1.0,,NZDUSD,,4.3,-1.0,17009.6,4.0,399944.8,19107.6,,,,,
485.0,-5.8,20160328 16:35:46 EST,20160328 16:35:46 EST,20160328 16:35:46 EST,0.67297,,NZDUSD,short,,20160328 16:33:44 EST,closed,20160328 16:33:44 EST,0.67279,,,1.0,1.0,,NZDUSD,,-1.8,1.0,17003.8,4.0,399946.6,19105.8,,,,,
486.0,-5.6,20160328 16:41:18 EST,20160328 16:41:18 EST,20160328 16:41:18 EST,0.67297,,NZDUSD,short,,20160328 16:40:47 EST,closed,20160328 16:40:47 EST,0.67281,,,1.0,1.0,,NZDUSD,,-1.6,1.0,16998.2,4.0,399948.2,19104.2,,,,,
487.0,-8.2,20160328 17:09:57 EST,20160328 17:09:57 EST,20160328 17:09:57 EST,0.67276,,NZDUSD,short,,20160328 16:58:54 EST,closed,20160328 16:58:54 EST,0.67234,,,1.0,1.0,,NZDUSD,,-4.2,1.0,16990.0,4.0,399952.4,19100.0,,,,,
488.0,-5.7,20160328 17:35:35 EST,20160328 17:35:35 EST,20160328 17:35:35 EST,0.67244,,NZDUSD,short,,20160328 17:24:01 EST,closed,20160328 17:24:01 EST,0.67227,,,1.0,1.0,,NZDUSD,,-1.7,1.0,16984.3,4.0,399954.1,19098.3,,,,,
489.0,-9.3,20160328 17:47:40 EST,20160328 17:47:40 EST,20160328 17:47:40 EST,0.6724,,NZDUSD,short,,20160328 17:43:37 EST,closed,20160328 17:43:37 EST,0.67187,,,1.0,1.0,,NZDUSD,,-5.3,1.0,16975.0,4.0,399959.4,19093.0,,,,,
490.0,-2.8,20160328 18:15:18 EST,20160328 18:15:18 EST,20160328 18:15:18 EST,0.67257,,NZDUSD,short,,20160328 18:05:14 EST,closed,20160328 18:05:14 EST,0.67269,,,1.0,1.0,,NZDUSD,,1.2,1.0,16972.2,4.0,399958.2,19094.2,,,,,
491.0,-5.5,20160328 18:35:25 EST,20160328 18:35:25 EST,20160328 18:35:25 EST,0.6724,,NZDUSD,short,,20160328 18:32:23 EST,closed,20160328 18:32:23 EST,0.67225,,,1.0,1.0,,NZDUSD,,-1.5,1.0,16966.7,4.0,399959.7,19092.7,,,,,
492.0,-4.7,20160328 19:01:37 EST,20160328 19:01:37 EST,20160328 19:01:37 EST,0.67287,,NZDUSD,long,,20160328 18:55:04 EST,closed,20160328 18:55:04 EST,0.67294,,,1.0,1.0,,NZDUSD,,-0.7,-1.0,16962.0,4.0,399959.0,19092.0,,,,,
493.0,-0.699999999999,20160328 19:13:12 EST,20160328 19:13:12 EST,20160328 19:13:12 EST,0.67329,,NZDUSD,long,,20160328 19:03:38 EST,closed,20160328 19:03:38 EST,0.67296,,,1.0,1.0,,NZDUSD,,3.3,-1.0,16961.3,4.0,399962.3,19095.3,,,,,
494.0,-3.9,20160328 19:20:16 EST,20160328 19:20:16 EST,20160328 19:20:16 EST,0.67381,,NZDUSD,long,,20160328 19:19:15 EST,closed,20160328 19:19:15 EST,0.6738,,,1.0,1.0,,NZDUSD,,0.100000000001,-1.0,16957.4,4.0,399962.4,19095.4,,,,,
495.0,-10.2,20160328 19:46:26 EST,20160328 19:46:26 EST,20160328 19:46:26 EST,0.67337,,NZDUSD,long,,20160328 19:23:48 EST,closed,20160328 19:23:48 EST,0.67399,,,1.0,1.0,,NZDUSD,,-6.2,-1.0,16947.2,4.0,399956.2,19089.2,,,,,
496.0,3.6,20160328 22:14:23 EST,20160328 22:14:23 EST,20160328 22:14:23 EST,0.67409,,NZDUSD,long,,20160328 21:30:01 EST,closed,20160328 21:30:01 EST,0.67333,,,1.0,1.0,,NZDUSD,,7.6,-1.0,16950.8,4.0,399963.8,19096.8,,,,,
497.0,-6.7,20160328 22:40:01 EST,20160328 22:40:01 EST,20160328 22:40:01 EST,0.6749,,NZDUSD,long,,20160328 22:32:29 EST,closed,20160328 22:32:29 EST,0.67517,,,1.0,1.0,,NZDUSD,,-2.7,-1.0,16944.1,4.0,399961.1,19094.1,,,,,
498.0,-4.5,20160328 23:14:42 EST,20160328 23:14:42 EST,20160328 23:14:42 EST,0.67478,,NZDUSD,long,,20160328 23:13:41 EST,closed,20160328 23:13:41 EST,0.67483,,,1.0,1.0,,NZDUSD,,-0.5,-1.0,16939.6,4.0,399960.6,19093.6,,,,,
499.0,-6.8,20160328 23:25:47 EST,20160328 23:25:47 EST,20160328 23:25:47 EST,0.67465,,NZDUSD,long,,20160328 23:15:12 EST,closed,20160328 23:15:12 EST,0.67493,,,1.0,1.0,,NZDUSD,,-2.8,-1.0,16932.8,4.0,399957.8,19090.8,,,,,
500.0,-8.4,20160329 01:27:26 EST,20160329 01:27:26 EST,20160329 01:27:26 EST,0.67462,,NZDUSD,long,,20160329 00:07:34 EST,closed,20160329 00:07:34 EST,0.67506,,,1.0,1.0,,NZDUSD,,-4.4,-1.0,16924.4,4.0,399953.4,19086.4,,,,,
501.0,-6.9,20160329 08:05:20 EST,20160329 08:05:20 EST,20160329 08:05:20 EST,0.67482,,NZDUSD,long,,20160329 01:35:11 EST,closed,20160329 01:35:11 EST,0.67511,,,1.0,1.0,,NZDUSD,,-2.9,-1.0,16917.5,4.0,399950.5,19083.5,,,,,
502.0,-5.7,20160329 08:17:10 EST,20160329 08:17:10 EST,20160329 08:17:10 EST,0.67472,,NZDUSD,long,,20160329 08:05:51 EST,closed,20160329 08:05:51 EST,0.67489,,,1.0,1.0,,NZDUSD,,-1.7,-1.0,16911.8,4.0,399948.8,19081.8,,,,,
503.0,-3.6,20160329 08:18:18 EST,20160329 08:18:18 EST,20160329 08:18:18 EST,0.67479,,NZDUSD,long,,20160329 08:17:42 EST,closed,20160329 08:17:42 EST,0.67475,,,1.0,1.0,,NZDUSD,,0.4,-1.0,16908.2,4.0,399949.2,19082.2,,,,,
504.0,-3.6,20160329 09:05:17 EST,20160329 09:05:17 EST,20160329 09:05:17 EST,0.67575,,NZDUSD,long,,20160329 08:32:06 EST,closed,20160329 08:32:06 EST,0.67571,,,1.0,1.0,,NZDUSD,,0.399999999999,-1.0,16904.6,4.0,399949.6,19082.6,,,,,
505.0,-5.2,20160329 09:24:48 EST,20160329 09:24:48 EST,20160329 09:24:48 EST,0.67552,,NZDUSD,long,,20160329 09:24:16 EST,closed,20160329 09:24:16 EST,0.67564,,,1.0,1.0,,NZDUSD,,-1.2,-1.0,16899.4,4.0,399948.4,19081.4,,,,,
506.0,23.0,20160329 10:27:49 EST,20160329 10:27:49 EST,20160329 10:27:49 EST,0.67836,,NZDUSD,long,,20160329 09:26:22 EST,closed,20160329 09:26:22 EST,0.67566,,,1.0,1.0,,NZDUSD,,27.0,-1.0,16922.4,4.0,399975.4,19108.4,,,,,
507.0,-8.4,20160329 12:05:27 EST,20160329 12:05:27 EST,20160329 12:05:27 EST,0.67984,,NZDUSD,long,,20160329 10:59:10 EST,closed,20160329 10:59:10 EST,0.68028,,,1.0,1.0,,NZDUSD,,-4.4,-1.0,16914.0,4.0,399971.0,19104.0,,,,,
508.0,43.2,20160329 12:46:07 EST,20160329 12:46:07 EST,20160329 12:46:07 EST,0.68475,,NZDUSD,long,,20160329 12:06:28 EST,closed,20160329 12:06:28 EST,0.68003,,,1.0,1.0,,NZDUSD,,47.2,-1.0,16957.2,4.0,400018.2,19151.2,,,,,
509.0,-0.8,20160329 19:46:08 EST,20160329 19:46:08 EST,20160329 19:46:08 EST,0.68621,,NZDUSD,long,,20160329 14:44:28 EST,closed,20160329 14:44:28 EST,0.68589,,,1.0,1.0,,NZDUSD,,3.2,-1.0,16956.4,4.0,400021.4,19154.4,,,,,
510.0,-7.3,20160329 20:48:04 EST,20160329 20:48:04 EST,20160329 20:48:04 EST,0.68654,,NZDUSD,short,,20160329 19:46:08 EST,closed,20160329 19:46:08 EST,0.68621,,,1.0,1.0,,NZDUSD,,-3.3,1.0,16949.1,4.0,400024.7,19151.1,,,,,
511.0,75.2,20160330 04:22:22 EST,20160330 04:22:22 EST,20160330 04:22:22 EST,0.69446,,NZDUSD,long,,20160329 20:48:04 EST,closed,20160329 20:48:04 EST,0.68654,,,1.0,1.0,,NZDUSD,,79.2,-1.0,17024.3,4.0,400103.9,19230.3,,,,,
512.0,-25.9,20160330 05:05:13 EST,20160330 05:05:13 EST,20160330 05:05:13 EST,0.6921,,NZDUSD,long,,20160330 04:23:23 EST,closed,20160330 04:23:23 EST,0.69429,,,1.0,1.0,,NZDUSD,,-21.9,-1.0,16998.4,4.0,400082.0,19208.4,,,,,
513.0,-8.9,20160330 05:33:29 EST,20160330 05:33:29 EST,20160330 05:33:29 EST,0.69189,,NZDUSD,long,,20160330 05:06:14 EST,closed,20160330 05:06:14 EST,0.69238,,,1.0,1.0,,NZDUSD,,-4.9,-1.0,16989.5,4.0,400077.1,19203.5,,,,,
514.0,-9.8,20160330 06:21:51 EST,20160330 06:21:51 EST,20160330 06:21:51 EST,0.69247,,NZDUSD,short,,20160330 05:33:29 EST,closed,20160330 05:33:29 EST,0.69189,,,1.0,1.0,,NZDUSD,,-5.8,1.0,16979.7,4.0,400082.9,19197.7,,,,,
515.0,-14.9,20160330 17:06:24 EST,20160330 17:06:24 EST,20160330 17:06:24 EST,0.69192,,NZDUSD,long,,20160330 06:52:07 EST,closed,20160330 06:52:07 EST,0.69301,,,1.0,1.0,,NZDUSD,,-10.9,-1.0,16964.8,4.0,400072.0,19186.8,,,,,
516.0,-7.1,20160330 18:49:22 EST,20160330 18:49:22 EST,20160330 18:49:22 EST,0.69094,,NZDUSD,long,,20160330 18:44:46 EST,closed,20160330 18:44:46 EST,0.69125,,,1.0,1.0,,NZDUSD,,-3.1,-1.0,16957.7,4.0,400068.9,19183.7,,,,,
517.0,-10.5,20160331 03:30:29 EST,20160331 03:30:29 EST,20160331 03:30:29 EST,0.69009,,NZDUSD,long,,20160330 18:59:25 EST,closed,20160330 18:59:25 EST,0.69074,,,1.0,1.0,,NZDUSD,,-6.5,-1.0,16947.2,4.0,400062.4,19177.2,,,,,
518.0,-2.8,20160331 04:03:17 EST,20160331 04:03:17 EST,20160331 04:03:17 EST,0.68952,,NZDUSD,long,,20160331 04:01:45 EST,closed,20160331 04:01:45 EST,0.6894,,,1.0,1.0,,NZDUSD,,1.2,-1.0,16944.4,4.0,400063.6,19178.4,,,,,
519.0,10.2,20160331 04:44:00 EST,20160331 04:44:00 EST,20160331 04:44:00 EST,0.69213,,NZDUSD,long,,20160331 04:28:26 EST,closed,20160331 04:28:26 EST,0.69071,,,1.0,1.0,,NZDUSD,,14.2,-1.0,16954.6,4.0,400077.8,19192.6,,,,,
520.0,-5.4,20160331 05:00:35 EST,20160331 05:00:35 EST,20160331 05:00:35 EST,0.692,,NZDUSD,long,,20160331 04:44:31 EST,closed,20160331 04:44:31 EST,0.69214,,,1.0,1.0,,NZDUSD,,-1.4,-1.0,16949.2,4.0,400076.4,19191.2,,,,,
521.0,-4.5,20160331 05:46:20 EST,20160331 05:46:20 EST,20160331 05:46:20 EST,0.69258,,NZDUSD,long,,20160331 05:24:14 EST,closed,20160331 05:24:14 EST,0.69263,,,1.0,1.0,,NZDUSD,,-0.5,-1.0,16944.7,4.0,400075.9,19190.7,,,,,
522.0,-16.2,20160331 08:17:55 EST,20160331 08:17:55 EST,20160331 08:17:55 EST,0.6938,,NZDUSD,short,,20160331 05:46:20 EST,closed,20160331 05:46:20 EST,0.69258,,,1.0,1.0,,NZDUSD,,-12.2,1.0,16928.5,4.0,400088.1,19178.5,,,,,
523.0,-4.3,20160331 16:53:09 EST,20160331 16:53:09 EST,20160331 16:53:09 EST,0.69377,,NZDUSD,long,,20160331 08:17:55 EST,closed,20160331 08:17:55 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,16924.2,4.0,400087.8,19178.2,,,,,
524.0,-4.3,20160331 18:20:48 EST,20160331 18:20:48 EST,20160331 18:20:48 EST,0.6938,,NZDUSD,short,,20160331 16:53:09 EST,closed,20160331 16:53:09 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16919.9,4.0,400088.1,19177.9,,,,,
525.0,-4.3,20160331 19:17:20 EST,20160331 19:17:20 EST,20160331 19:17:20 EST,0.6938,,NZDUSD,short,,20160331 18:24:51 EST,closed,20160331 18:24:51 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16915.6,4.0,400088.4,19177.6,,,,,
526.0,-4.3,20160331 22:30:09 EST,20160331 22:30:09 EST,20160331 22:30:09 EST,0.6938,,NZDUSD,short,,20160331 19:59:34 EST,closed,20160331 19:59:34 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16911.3,4.0,400088.7,19177.3,,,,,
527.0,-4.3,20160401 04:37:03 EST,20160401 04:37:03 EST,20160401 04:37:03 EST,0.69377,,NZDUSD,long,,20160331 22:30:09 EST,closed,20160331 22:30:09 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,16907.0,4.0,400088.4,19177.0,,,,,
528.0,-4.3,20160401 04:57:09 EST,20160401 04:57:09 EST,20160401 04:57:09 EST,0.6938,,NZDUSD,short,,20160401 04:37:03 EST,closed,20160401 04:37:03 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16902.7,4.0,400088.7,19176.7,,,,,
529.0,-4.3,20160401 05:02:13 EST,20160401 05:02:13 EST,20160401 05:02:13 EST,0.6938,,NZDUSD,short,,20160401 04:59:41 EST,closed,20160401 04:59:41 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16898.4,4.0,400089.0,19176.4,,,,,
530.0,-4.3,20160401 09:27:00 EST,20160401 09:27:00 EST,20160401 09:27:00 EST,0.6938,,NZDUSD,short,,20160401 05:07:46 EST,closed,20160401 05:07:46 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16894.1,4.0,400089.3,19176.1,,,,,
531.0,-4.3,20160401 10:33:09 EST,20160401 10:33:09 EST,20160401 10:33:09 EST,0.6938,,NZDUSD,short,,20160401 10:20:31 EST,closed,20160401 10:20:31 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16889.8,4.0,400089.6,19175.8,,,,,
532.0,-4.3,20160401 10:36:11 EST,20160401 10:36:11 EST,20160401 10:36:11 EST,0.6938,,NZDUSD,short,,20160401 10:34:40 EST,closed,20160401 10:34:40 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16885.5,4.0,400089.9,19175.5,,,,,
533.0,-4.3,20160401 11:07:58 EST,20160401 11:07:58 EST,20160401 11:07:58 EST,0.6938,,NZDUSD,short,,20160401 11:05:27 EST,closed,20160401 11:05:27 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16881.2,4.0,400090.2,19175.2,,,,,
534.0,-4.3,20160401 13:08:55 EST,20160401 13:08:55 EST,20160401 13:08:55 EST,0.6938,,NZDUSD,short,,20160401 13:06:24 EST,closed,20160401 13:06:24 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16876.9,4.0,400090.5,19174.9,,,,,
535.0,-4.3,20160401 13:59:53 EST,20160401 13:59:53 EST,20160401 13:59:53 EST,0.6938,,NZDUSD,short,,20160401 13:58:21 EST,closed,20160401 13:58:21 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16872.6,4.0,400090.8,19174.6,,,,,
536.0,-4.3,20160401 14:06:28 EST,20160401 14:06:28 EST,20160401 14:06:28 EST,0.6938,,NZDUSD,short,,20160401 14:04:27 EST,closed,20160401 14:04:27 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16868.3,4.0,400091.1,19174.3,,,,,
537.0,-4.3,20160401 14:08:31 EST,20160401 14:08:31 EST,20160401 14:08:31 EST,0.6938,,NZDUSD,short,,20160401 14:07:30 EST,closed,20160401 14:07:30 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16864.0,4.0,400091.4,19174.0,,,,,
538.0,-4.3,20160401 14:19:05 EST,20160401 14:19:05 EST,20160401 14:19:05 EST,0.6938,,NZDUSD,short,,20160401 14:12:02 EST,closed,20160401 14:12:02 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16859.7,4.0,400091.7,19173.7,,,,,
539.0,-4.3,20160401 15:15:46 EST,20160401 15:15:46 EST,20160401 15:15:46 EST,0.6938,,NZDUSD,short,,20160401 14:21:36 EST,closed,20160401 14:21:36 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16855.4,4.0,400092.0,19173.4,,,,,
540.0,-4.3,20160401 15:34:28 EST,20160401 15:34:28 EST,20160401 15:34:28 EST,0.6938,,NZDUSD,short,,20160401 15:18:18 EST,closed,20160401 15:18:18 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16851.1,4.0,400092.3,19173.1,,,,,
541.0,-4.3,20160401 15:39:31 EST,20160401 15:39:31 EST,20160401 15:39:31 EST,0.6938,,NZDUSD,short,,20160401 15:37:30 EST,closed,20160401 15:37:30 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16846.8,4.0,400092.6,19172.8,,,,,
542.0,-4.3,20160401 15:55:38 EST,20160401 15:55:38 EST,20160401 15:55:38 EST,0.6938,,NZDUSD,short,,20160401 15:41:32 EST,closed,20160401 15:41:32 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16842.5,4.0,400092.9,19172.5,,,,,
543.0,-4.3,20160401 16:15:20 EST,20160401 16:15:20 EST,20160401 16:15:20 EST,0.6938,,NZDUSD,short,,20160401 16:05:45 EST,closed,20160401 16:05:45 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16838.2,4.0,400093.2,19172.2,,,,,
544.0,-4.3,20160401 16:20:23 EST,20160401 16:20:23 EST,20160401 16:20:23 EST,0.6938,,NZDUSD,short,,20160401 16:17:21 EST,closed,20160401 16:17:21 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16833.9,4.0,400093.5,19171.9,,,,,
545.0,-4.3,20160401 16:34:00 EST,20160401 16:34:00 EST,20160401 16:34:00 EST,0.6938,,NZDUSD,short,,20160401 16:22:55 EST,closed,20160401 16:22:55 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16829.6,4.0,400093.8,19171.6,,,,,
