permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
543,Paper,Paper,18.868,USD,BITCOIN,543.0,,,1.0,377.36,20.0,10860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:59:15 EST,,0.0,89754.676,-2098129.6,79509.352,377.36,100000.0,100000.0,-18.868
544,Paper,Paper,18.868,USD,BITCOIN,544.0,,,1.0,377.36,20.0,10880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:59:32 EST,,0.0,89735.808,-2105676.8,79471.616,377.36,100000.0,100000.0,-18.868
545,Paper,Paper,18.868,USD,BITCOIN,545.0,,,1.0,377.36,20.0,10900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:59:49 EST,,0.0,89716.94,-2113224.0,79433.88,377.36,100000.0,100000.0,-18.868
546,Paper,Paper,18.868,USD,BITCOIN,546.0,,,1.0,377.36,20.0,10920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:00:06 EST,,0.0,89698.072,-2120771.2,79396.144,377.36,100000.0,100000.0,-18.868
547,Paper,Paper,18.868,USD,BITCOIN,547.0,,,1.0,377.36,20.0,10940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:00:24 EST,,0.0,89679.204,-2128318.4,79358.408,377.36,100000.0,100000.0,-18.868
548,Paper,Paper,18.868,USD,BITCOIN,548.0,,,1.0,377.36,20.0,10960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:00:42 EST,,0.0,89660.336,-2135865.6,79320.672,377.36,100000.0,100000.0,-18.868
549,Paper,Paper,18.868,USD,BITCOIN,549.0,,,1.0,377.36,20.0,10980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:01:00 EST,,0.0,89641.468,-2143412.8,79282.936,377.36,100000.0,100000.0,-18.868
550,Paper,Paper,18.868,USD,BITCOIN,550.0,,,1.0,377.36,20.0,11000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:01:18 EST,,0.0,89622.6,-2150960.0,79245.2,377.36,100000.0,100000.0,-18.868
551,Paper,Paper,18.868,USD,BITCOIN,551.0,,,1.0,377.36,20.0,11020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:01:36 EST,,0.0,89603.732,-2158507.2,79207.464,377.36,100000.0,100000.0,-18.868
552,Paper,Paper,18.868,USD,BITCOIN,552.0,,,1.0,377.36,20.0,11040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:01:54 EST,,0.0,89584.864,-2166054.4,79169.728,377.36,100000.0,100000.0,-18.868
553,Paper,Paper,18.868,USD,BITCOIN,553.0,,,1.0,377.36,20.0,11060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:02:12 EST,,0.0,89565.996,-2173601.6,79131.992,377.36,100000.0,100000.0,-18.868
554,Paper,Paper,18.868,USD,BITCOIN,554.0,,,1.0,377.36,20.0,11080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:02:29 EST,,0.0,89547.128,-2181148.8,79094.256,377.36,100000.0,100000.0,-18.868
555,Paper,Paper,18.868,USD,BITCOIN,555.0,,,1.0,377.36,20.0,11100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:02:47 EST,,0.0,89528.26,-2188696.0,79056.52,377.36,100000.0,100000.0,-18.868
556,Paper,Paper,18.868,USD,BITCOIN,556.0,,,1.0,377.36,20.0,11120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:03:07 EST,,0.0,89509.392,-2196243.2,79018.784,377.36,100000.0,100000.0,-18.868
557,Paper,Paper,18.868,USD,BITCOIN,557.0,,,1.0,377.36,20.0,11140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:03:25 EST,,0.0,89490.524,-2203790.4,78981.048,377.36,100000.0,100000.0,-18.868
558,Paper,Paper,18.868,USD,BITCOIN,558.0,,,1.0,377.36,20.0,11160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:03:43 EST,,0.0,89471.656,-2211337.6,78943.312,377.36,100000.0,100000.0,-18.868
559,Paper,Paper,18.868,USD,BITCOIN,559.0,,,1.0,377.36,20.0,11180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:04:00 EST,,0.0,89452.788,-2218884.8,78905.576,377.36,100000.0,100000.0,-18.868
560,Paper,Paper,18.868,USD,BITCOIN,560.0,,,1.0,377.36,20.0,11200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:04:18 EST,,0.0,89433.92,-2226432.0,78867.84,377.36,100000.0,100000.0,-18.868
561,Paper,Paper,18.868,USD,BITCOIN,561.0,,,1.0,377.36,20.0,11220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:04:36 EST,,0.0,89415.052,-2233979.2,78830.104,377.36,100000.0,100000.0,-18.868
562,Paper,Paper,18.868,USD,BITCOIN,562.0,,,1.0,377.36,20.0,11240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:04:53 EST,,0.0,89396.184,-2241526.4,78792.368,377.36,100000.0,100000.0,-18.868
563,Paper,Paper,18.868,USD,BITCOIN,563.0,,,1.0,377.36,20.0,11260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:05:12 EST,,0.0,89377.316,-2249073.6,78754.632,377.36,100000.0,100000.0,-18.868
564,Paper,Paper,18.868,USD,BITCOIN,564.0,,,1.0,377.36,20.0,11280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:05:28 EST,,0.0,89358.448,-2256620.8,78716.896,377.36,100000.0,100000.0,-18.868
565,Paper,Paper,18.868,USD,BITCOIN,565.0,,,1.0,377.36,20.0,11300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:05:46 EST,,0.0,89339.58,-2264168.0,78679.16,377.36,100000.0,100000.0,-18.868
566,Paper,Paper,18.868,USD,BITCOIN,566.0,,,1.0,377.36,20.0,11320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:06:04 EST,,0.0,89320.712,-2271715.2,78641.424,377.36,100000.0,100000.0,-18.868
567,Paper,Paper,18.868,USD,BITCOIN,567.0,,,1.0,377.36,20.0,11340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:06:22 EST,,0.0,89301.844,-2279262.4,78603.688,377.36,100000.0,100000.0,-18.868
568,Paper,Paper,18.868,USD,BITCOIN,568.0,,,1.0,377.36,20.0,11360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:06:39 EST,,0.0,89282.976,-2286809.6,78565.952,377.36,100000.0,100000.0,-18.868
569,Paper,Paper,18.868,USD,BITCOIN,569.0,,,1.0,377.36,20.0,11380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:06:57 EST,,0.0,89264.108,-2294356.8,78528.216,377.36,100000.0,100000.0,-18.868
570,Paper,Paper,18.868,USD,BITCOIN,570.0,,,1.0,377.36,20.0,11400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:07:15 EST,,0.0,89245.24,-2301904.0,78490.48,377.36,100000.0,100000.0,-18.868
571,Paper,Paper,18.868,USD,BITCOIN,571.0,,,1.0,377.36,20.0,11420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:07:33 EST,,0.0,89226.372,-2309451.2,78452.744,377.36,100000.0,100000.0,-18.868
572,Paper,Paper,18.868,USD,BITCOIN,572.0,,,1.0,377.36,20.0,11440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:07:52 EST,,0.0,89207.504,-2316998.4,78415.008,377.36,100000.0,100000.0,-18.868
573,Paper,Paper,18.868,USD,BITCOIN,573.0,,,1.0,377.36,20.0,11460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:08:10 EST,,0.0,89188.636,-2324545.6,78377.272,377.36,100000.0,100000.0,-18.868
574,Paper,Paper,18.868,USD,BITCOIN,574.0,,,1.0,377.36,20.0,11480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:08:29 EST,,0.0,89169.768,-2332092.8,78339.536,377.36,100000.0,100000.0,-18.868
575,Paper,Paper,18.868,USD,BITCOIN,575.0,,,1.0,377.36,20.0,11500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:08:46 EST,,0.0,89150.9,-2339640.0,78301.8,377.36,100000.0,100000.0,-18.868
576,Paper,Paper,18.868,USD,BITCOIN,576.0,,,1.0,377.36,20.0,11520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:09:04 EST,,0.0,89132.032,-2347187.2,78264.064,377.36,100000.0,100000.0,-18.868
577,Paper,Paper,18.868,USD,BITCOIN,577.0,,,1.0,377.36,20.0,11540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:09:22 EST,,0.0,89113.164,-2354734.4,78226.328,377.36,100000.0,100000.0,-18.868
578,Paper,Paper,18.868,USD,BITCOIN,578.0,,,1.0,377.36,20.0,11560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:09:40 EST,,0.0,89094.296,-2362281.6,78188.592,377.36,100000.0,100000.0,-18.868
579,Paper,Paper,18.868,USD,BITCOIN,579.0,,,1.0,377.36,20.0,11580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:09:58 EST,,0.0,89075.428,-2369828.8,78150.856,377.36,100000.0,100000.0,-18.868
580,Paper,Paper,18.868,USD,BITCOIN,580.0,,,1.0,377.36,20.0,11600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:10:16 EST,,0.0,89056.56,-2377376.0,78113.12,377.36,100000.0,100000.0,-18.868
581,Paper,Paper,18.868,USD,BITCOIN,581.0,,,1.0,377.36,20.0,11620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:10:34 EST,,0.0,89037.692,-2384923.2,78075.384,377.36,100000.0,100000.0,-18.868
582,Paper,Paper,18.868,USD,BITCOIN,582.0,,,1.0,377.36,20.0,11640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:10:52 EST,,0.0,89018.824,-2392470.4,78037.648,377.36,100000.0,100000.0,-18.868
583,Paper,Paper,18.868,USD,BITCOIN,583.0,,,1.0,377.36,20.0,11660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:11:10 EST,,0.0,88999.956,-2400017.6,77999.912,377.36,100000.0,100000.0,-18.868
584,Paper,Paper,18.868,USD,BITCOIN,584.0,,,1.0,377.36,20.0,11680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:11:27 EST,,0.0,88981.088,-2407564.8,77962.176,377.36,100000.0,100000.0,-18.868
585,Paper,Paper,18.868,USD,BITCOIN,585.0,,,1.0,377.36,20.0,11700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:11:45 EST,,0.0,88962.22,-2415112.0,77924.44,377.36,100000.0,100000.0,-18.868
586,Paper,Paper,18.868,USD,BITCOIN,586.0,,,1.0,377.36,20.0,11720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:12:03 EST,,0.0,88943.352,-2422659.2,77886.704,377.36,100000.0,100000.0,-18.868
587,Paper,Paper,18.868,USD,BITCOIN,587.0,,,1.0,377.36,20.0,11740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:12:21 EST,,0.0,88924.484,-2430206.4,77848.968,377.36,100000.0,100000.0,-18.868
588,Paper,Paper,18.868,USD,BITCOIN,588.0,,,1.0,377.36,20.0,11760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:12:39 EST,,0.0,88905.616,-2437753.6,77811.232,377.36,100000.0,100000.0,-18.868
589,Paper,Paper,18.868,USD,BITCOIN,589.0,,,1.0,377.36,20.0,11780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:12:57 EST,,0.0,88886.748,-2445300.8,77773.496,377.36,100000.0,100000.0,-18.868
590,Paper,Paper,18.868,USD,BITCOIN,590.0,,,1.0,377.36,20.0,11800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:13:15 EST,,0.0,88867.88,-2452848.0,77735.76,377.36,100000.0,100000.0,-18.868
591,Paper,Paper,18.868,USD,BITCOIN,591.0,,,1.0,377.36,20.0,11820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:13:33 EST,,0.0,88849.012,-2460395.2,77698.024,377.36,100000.0,100000.0,-18.868
592,Paper,Paper,18.868,USD,BITCOIN,592.0,,,1.0,377.36,20.0,11840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:13:51 EST,,0.0,88830.144,-2467942.4,77660.288,377.36,100000.0,100000.0,-18.868
593,Paper,Paper,18.868,USD,BITCOIN,593.0,,,1.0,377.36,20.0,11860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:14:09 EST,,0.0,88811.276,-2475489.6,77622.552,377.36,100000.0,100000.0,-18.868
594,Paper,Paper,18.868,USD,BITCOIN,594.0,,,1.0,377.36,20.0,11880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:14:26 EST,,0.0,88792.408,-2483036.8,77584.816,377.36,100000.0,100000.0,-18.868
595,Paper,Paper,18.868,USD,BITCOIN,595.0,,,1.0,377.36,20.0,11900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:14:43 EST,,0.0,88773.54,-2490584.0,77547.08,377.36,100000.0,100000.0,-18.868
596,Paper,Paper,18.868,USD,BITCOIN,596.0,,,1.0,377.36,20.0,11920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:15:01 EST,,0.0,88754.672,-2498131.2,77509.344,377.36,100000.0,100000.0,-18.868
597,Paper,Paper,18.868,USD,BITCOIN,597.0,,,1.0,377.36,20.0,11940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:15:20 EST,,0.0,88735.804,-2505678.4,77471.608,377.36,100000.0,100000.0,-18.868
598,Paper,Paper,18.868,USD,BITCOIN,598.0,,,1.0,377.36,20.0,11960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:15:39 EST,,0.0,88716.936,-2513225.6,77433.872,377.36,100000.0,100000.0,-18.868
599,Paper,Paper,18.868,USD,BITCOIN,599.0,,,1.0,377.36,20.0,11980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:15:57 EST,,0.0,88698.068,-2520772.8,77396.136,377.36,100000.0,100000.0,-18.868
600,Paper,Paper,18.868,USD,BITCOIN,600.0,,,1.0,377.36,20.0,12000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:16:15 EST,,0.0,88679.2,-2528320.0,77358.4,377.36,100000.0,100000.0,-18.868
601,Paper,Paper,18.868,USD,BITCOIN,601.0,,,1.0,377.36,20.0,12020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:16:33 EST,,0.0,88660.332,-2535867.2,77320.664,377.36,100000.0,100000.0,-18.868
602,Paper,Paper,18.868,USD,BITCOIN,602.0,,,1.0,377.36,20.0,12040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:16:50 EST,,0.0,88641.464,-2543414.4,77282.928,377.36,100000.0,100000.0,-18.868
603,Paper,Paper,18.868,USD,BITCOIN,603.0,,,1.0,377.36,20.0,12060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:17:08 EST,,0.0,88622.596,-2550961.6,77245.192,377.36,100000.0,100000.0,-18.868
604,Paper,Paper,18.868,USD,BITCOIN,604.0,,,1.0,377.36,20.0,12080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:17:26 EST,,0.0,88603.728,-2558508.8,77207.456,377.36,100000.0,100000.0,-18.868
605,Paper,Paper,18.868,USD,BITCOIN,605.0,,,1.0,377.36,20.0,12100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:17:44 EST,,0.0,88584.86,-2566056.0,77169.72,377.36,100000.0,100000.0,-18.868
606,Paper,Paper,18.868,USD,BITCOIN,606.0,,,1.0,377.36,20.0,12120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:18:03 EST,,0.0,88565.992,-2573603.2,77131.984,377.36,100000.0,100000.0,-18.868
607,Paper,Paper,18.868,USD,BITCOIN,607.0,,,1.0,377.36,20.0,12140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:18:20 EST,,0.0,88547.124,-2581150.4,77094.248,377.36,100000.0,100000.0,-18.868
608,Paper,Paper,18.868,USD,BITCOIN,608.0,,,1.0,377.36,20.0,12160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:18:38 EST,,0.0,88528.256,-2588697.6,77056.512,377.36,100000.0,100000.0,-18.868
609,Paper,Paper,18.868,USD,BITCOIN,609.0,,,1.0,377.36,20.0,12180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:18:55 EST,,0.0,88509.388,-2596244.8,77018.776,377.36,100000.0,100000.0,-18.868
610,Paper,Paper,18.868,USD,BITCOIN,610.0,,,1.0,377.36,20.0,12200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:19:14 EST,,0.0,88490.52,-2603792.0,76981.04,377.36,100000.0,100000.0,-18.868
611,Paper,Paper,18.868,USD,BITCOIN,611.0,,,1.0,377.36,20.0,12220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:19:31 EST,,0.0,88471.652,-2611339.2,76943.304,377.36,100000.0,100000.0,-18.868
612,Paper,Paper,18.868,USD,BITCOIN,612.0,,,1.0,377.36,20.0,12240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:19:49 EST,,0.0,88452.784,-2618886.4,76905.568,377.36,100000.0,100000.0,-18.868
613,Paper,Paper,18.868,USD,BITCOIN,613.0,,,1.0,377.36,20.0,12260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:20:07 EST,,0.0,88433.916,-2626433.6,76867.832,377.36,100000.0,100000.0,-18.868
614,Paper,Paper,18.868,USD,BITCOIN,614.0,,,1.0,377.36,20.0,12280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:20:26 EST,,0.0,88415.048,-2633980.8,76830.096,377.36,100000.0,100000.0,-18.868
615,Paper,Paper,18.868,USD,BITCOIN,615.0,,,1.0,377.36,20.0,12300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:20:42 EST,,0.0,88396.18,-2641528.0,76792.36,377.36,100000.0,100000.0,-18.868
616,Paper,Paper,18.868,USD,BITCOIN,616.0,,,1.0,377.36,20.0,12320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:21:00 EST,,0.0,88377.312,-2649075.2,76754.624,377.36,100000.0,100000.0,-18.868
617,Paper,Paper,18.868,USD,BITCOIN,617.0,,,1.0,377.36,20.0,12340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:21:19 EST,,0.0,88358.444,-2656622.4,76716.888,377.36,100000.0,100000.0,-18.868
618,Paper,Paper,18.868,USD,BITCOIN,618.0,,,1.0,377.36,20.0,12360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:21:36 EST,,0.0,88339.576,-2664169.6,76679.152,377.36,100000.0,100000.0,-18.868
619,Paper,Paper,18.868,USD,BITCOIN,619.0,,,1.0,377.36,20.0,12380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:21:54 EST,,0.0,88320.708,-2671716.8,76641.416,377.36,100000.0,100000.0,-18.868
620,Paper,Paper,18.868,USD,BITCOIN,620.0,,,1.0,377.36,20.0,12400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:22:11 EST,,0.0,88301.84,-2679264.0,76603.68,377.36,100000.0,100000.0,-18.868
621,Paper,Paper,18.868,USD,BITCOIN,621.0,,,1.0,377.36,20.0,12420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:22:30 EST,,0.0,88282.972,-2686811.2,76565.944,377.36,100000.0,100000.0,-18.868
622,Paper,Paper,18.868,USD,BITCOIN,622.0,,,1.0,377.36,20.0,12440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:22:46 EST,,0.0,88264.104,-2694358.4,76528.208,377.36,100000.0,100000.0,-18.868
623,Paper,Paper,18.868,USD,BITCOIN,623.0,,,1.0,377.36,20.0,12460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:23:05 EST,,0.0,88245.236,-2701905.6,76490.472,377.36,100000.0,100000.0,-18.868
624,Paper,Paper,18.868,USD,BITCOIN,624.0,,,1.0,377.36,20.0,12480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:23:24 EST,,0.0,88226.368,-2709452.8,76452.736,377.36,100000.0,100000.0,-18.868
625,Paper,Paper,18.868,USD,BITCOIN,625.0,,,1.0,377.36,20.0,12500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:23:42 EST,,0.0,88207.5,-2717000.0,76415.0,377.36,100000.0,100000.0,-18.868
626,Paper,Paper,18.868,USD,BITCOIN,626.0,,,1.0,377.36,20.0,12520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:24:00 EST,,0.0,88188.632,-2724547.2,76377.264,377.36,100000.0,100000.0,-18.868
627,Paper,Paper,18.868,USD,BITCOIN,627.0,,,1.0,377.36,20.0,12540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:24:17 EST,,0.0,88169.764,-2732094.4,76339.528,377.36,100000.0,100000.0,-18.868
628,Paper,Paper,18.868,USD,BITCOIN,628.0,,,1.0,377.36,20.0,12560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:24:35 EST,,0.0,88150.896,-2739641.6,76301.792,377.36,100000.0,100000.0,-18.868
629,Paper,Paper,18.868,USD,BITCOIN,629.0,,,1.0,377.36,20.0,12580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:24:54 EST,,0.0,88132.028,-2747188.8,76264.056,377.36,100000.0,100000.0,-18.868
630,Paper,Paper,18.868,USD,BITCOIN,630.0,,,1.0,377.36,20.0,12600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:25:10 EST,,0.0,88113.16,-2754736.0,76226.32,377.36,100000.0,100000.0,-18.868
631,Paper,Paper,18.868,USD,BITCOIN,631.0,,,1.0,377.36,20.0,12620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:25:27 EST,,0.0,88094.292,-2762283.2,76188.584,377.36,100000.0,100000.0,-18.868
632,Paper,Paper,18.868,USD,BITCOIN,632.0,,,1.0,377.36,20.0,12640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:25:45 EST,,0.0,88075.424,-2769830.4,76150.848,377.36,100000.0,100000.0,-18.868
633,Paper,Paper,18.868,USD,BITCOIN,633.0,,,1.0,377.36,20.0,12660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:26:02 EST,,0.0,88056.556,-2777377.6,76113.112,377.36,100000.0,100000.0,-18.868
634,Paper,Paper,18.868,USD,BITCOIN,634.0,,,1.0,377.36,20.0,12680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:26:19 EST,,0.0,88037.688,-2784924.8,76075.376,377.36,100000.0,100000.0,-18.868
635,Paper,Paper,18.868,USD,BITCOIN,635.0,,,1.0,377.36,20.0,12700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:26:37 EST,,0.0,88018.82,-2792472.0,76037.64,377.36,100000.0,100000.0,-18.868
636,Paper,Paper,18.868,USD,BITCOIN,636.0,,,1.0,377.36,20.0,12720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:26:54 EST,,0.0,87999.952,-2800019.2,75999.904,377.36,100000.0,100000.0,-18.868
637,Paper,Paper,18.868,USD,BITCOIN,637.0,,,1.0,377.36,20.0,12740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:27:12 EST,,0.0,87981.084,-2807566.4,75962.168,377.36,100000.0,100000.0,-18.868
638,Paper,Paper,18.868,USD,BITCOIN,638.0,,,1.0,377.36,20.0,12760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:27:31 EST,,0.0,87962.216,-2815113.6,75924.432,377.36,100000.0,100000.0,-18.868
639,Paper,Paper,18.868,USD,BITCOIN,639.0,,,1.0,377.36,20.0,12780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:27:49 EST,,0.0,87943.348,-2822660.8,75886.696,377.36,100000.0,100000.0,-18.868
640,Paper,Paper,18.868,USD,BITCOIN,640.0,,,1.0,377.36,20.0,12800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:28:06 EST,,0.0,87924.48,-2830208.0,75848.96,377.36,100000.0,100000.0,-18.868
641,Paper,Paper,18.868,USD,BITCOIN,641.0,,,1.0,377.36,20.0,12820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:28:23 EST,,0.0,87905.612,-2837755.2,75811.224,377.36,100000.0,100000.0,-18.868
642,Paper,Paper,18.868,USD,BITCOIN,642.0,,,1.0,377.36,20.0,12840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:28:40 EST,,0.0,87886.744,-2845302.4,75773.488,377.36,100000.0,100000.0,-18.868
643,Paper,Paper,18.868,USD,BITCOIN,643.0,,,1.0,377.36,20.0,12860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:28:58 EST,,0.0,87867.876,-2852849.6,75735.752,377.36,100000.0,100000.0,-18.868
644,Paper,Paper,18.868,USD,BITCOIN,644.0,,,1.0,377.36,20.0,12880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:29:15 EST,,0.0,87849.008,-2860396.8,75698.016,377.36,100000.0,100000.0,-18.868
645,Paper,Paper,18.868,USD,BITCOIN,645.0,,,1.0,377.36,20.0,12900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:29:33 EST,,0.0,87830.14,-2867944.0,75660.28,377.36,100000.0,100000.0,-18.868
646,Paper,Paper,18.868,USD,BITCOIN,646.0,,,1.0,377.36,20.0,12920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:29:51 EST,,0.0,87811.272,-2875491.2,75622.544,377.36,100000.0,100000.0,-18.868
647,Paper,Paper,18.868,USD,BITCOIN,647.0,,,1.0,377.36,20.0,12940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:30:09 EST,,0.0,87792.404,-2883038.4,75584.808,377.36,100000.0,100000.0,-18.868
648,Paper,Paper,18.868,USD,BITCOIN,648.0,,,1.0,377.36,20.0,12960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:30:26 EST,,0.0,87773.536,-2890585.6,75547.072,377.36,100000.0,100000.0,-18.868
649,Paper,Paper,18.868,USD,BITCOIN,649.0,,,1.0,377.36,20.0,12980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:30:44 EST,,0.0,87754.668,-2898132.8,75509.336,377.36,100000.0,100000.0,-18.868
650,Paper,Paper,18.868,USD,BITCOIN,650.0,,,1.0,377.36,20.0,13000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:31:01 EST,,0.0,87735.8,-2905680.0,75471.6,377.36,100000.0,100000.0,-18.868
