permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
302,Paper,Paper,8449.8,USD,bitfinexUSD,302.0,,,1.0,422.49,1000000.0,-140000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:18:19 EST,,0.0,-29126989.2,-1.170635e+11,422.060857143,-1430000.0,-8449.8,-105119133.12,-75079999.52
303,Paper,Paper,8400.0,USD,bitstampUSD,303.0,,,1.0,420.0,1000000.0,139000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:19:20 EST,,0.0,-29135389.2,-1.174835e+11,420.087697838,-1430000.0,-8400.0,-105145932.862,-75089999.462
304,Paper,Paper,8449.8,USD,bitfinexUSD,304.0,,,1.0,422.49,1000000.0,-141000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:19:20 EST,,0.0,-29143839.0,-1.1790599e+11,422.063900709,-1430000.0,-8449.8,-105162832.513,-75089999.513
305,Paper,Paper,8400.0,USD,bitstampUSD,305.0,,,1.0,420.0,1000000.0,140000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:20:21 EST,,0.0,-29152239.0,-1.1832599e+11,420.087071425,-1430000.0,-8400.0,-65708842.731,-35619999.531
306,Paper,Paper,8444.2,USD,bitfinexUSD,306.0,,,1.0,422.21,1000000.0,-142000000.0,-8444.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:20:22 EST,,0.0,-29160683.2,-1.187482e+11,422.064929577,-1430000.0,-8444.2,-65725731.166,-35619999.566
307,Paper,Paper,8400.0,USD,bitstampUSD,307.0,,,1.0,420.0,1000000.0,141000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:21:23 EST,,0.0,-29169083.2,-1.191682e+11,420.086453897,-1430000.0,-8400.0,-65752530.943,-35629999.543
308,Paper,Paper,8444.2,USD,bitfinexUSD,308.0,,,1.0,422.21,1000000.0,-143000000.0,-8444.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:21:23 EST,,0.0,-29177527.4,-1.1959041e+11,422.065944055,-1430000.0,-8444.2,-65769419.412,-35629999.612
309,Paper,Paper,8403.0,USD,bitstampUSD,309.0,,,1.0,420.15,1000000.0,142000000.0,-8403.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:22:24 EST,,0.0,-29185930.4,-1.2001056e+11,420.086901405,-1430000.0,-8403.0,-46066619.845,-15909999.645
310,Paper,Paper,8444.2,USD,bitfinexUSD,310.0,,,1.0,422.21,1000000.0,-144000000.0,-8444.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:22:24 EST,,0.0,-29194374.6,-1.2043277e+11,422.066944444,-1430000.0,-8444.2,-46083508.174,-15909999.574
311,Paper,Paper,8403.0,USD,bitstampUSD,311.0,,,1.0,420.15,1000000.0,143000000.0,-8403.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:23:25 EST,,0.0,-29202777.6,-1.2085292e+11,420.087342654,-1430000.0,-8403.0,-72050889.586,-41859999.586
312,Paper,Paper,8448.0,USD,bitfinexUSD,312.0,,,1.0,422.4,1000000.0,-145000000.0,-8448.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:23:26 EST,,0.0,-29211225.6,-1.2127532e+11,422.069241379,-1430000.0,-8448.0,-72067785.567,-41859999.567
313,Paper,Paper,8403.0,USD,bitstampUSD,313.0,,,1.0,420.15,1000000.0,144000000.0,-8403.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:24:27 EST,,0.0,-29219628.6,-1.2169547e+11,420.087777774,-1430000.0,-8403.0,-72094591.301,-41869999.501
314,Paper,Paper,8448.0,USD,bitfinexUSD,314.0,,,1.0,422.4,1000000.0,-146000000.0,-8448.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:24:27 EST,,0.0,-29228076.6,-1.2211787e+11,422.071506849,-1430000.0,-8448.0,-72111487.302,-41869999.502
315,Paper,Paper,8403.0,USD,bitstampUSD,315.0,,,1.0,420.15,1000000.0,145000000.0,-8403.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:25:28 EST,,0.0,-29236479.6,-1.2253802e+11,420.088206893,-1430000.0,-8403.0,-72138293.131,-41879999.531
316,Paper,Paper,8448.0,USD,bitfinexUSD,316.0,,,1.0,422.4,1000000.0,-147000000.0,-8448.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:25:28 EST,,0.0,-29244927.6,-1.2296042e+11,422.073741496,-1430000.0,-8448.0,-72155189.173,-41879999.573
317,Paper,Paper,8403.0,USD,bitstampUSD,317.0,,,1.0,420.15,1000000.0,146000000.0,-8403.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:26:29 EST,,0.0,-29253330.6,-1.2338057e+11,420.088630133,-1430000.0,-8403.0,-72181994.906,-41889999.506
318,Paper,Paper,8448.0,USD,bitfinexUSD,318.0,,,1.0,422.4,1000000.0,-148000000.0,-8448.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:26:30 EST,,0.0,-29261778.6,-1.2380297e+11,422.075945945,-1430000.0,-8448.0,-72198890.958,-41889999.558
319,Paper,Paper,8403.0,USD,bitstampUSD,319.0,,,1.0,420.15,1000000.0,147000000.0,-8403.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:27:31 EST,,0.0,-29270181.6,-1.2422312e+11,420.089047615,-1430000.0,-8403.0,-72225696.745,-41899999.545
320,Paper,Paper,8448.0,USD,bitfinexUSD,320.0,,,1.0,422.4,1000000.0,-149000000.0,-8448.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:27:31 EST,,0.0,-29278629.6,-1.2464552e+11,422.078120804,-1430000.0,-8448.0,-72242592.809,-41899999.609
321,Paper,Paper,8403.0,USD,bitstampUSD,321.0,,,1.0,420.15,1000000.0,148000000.0,-8403.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:28:32 EST,,0.0,-29287032.6,-1.2506567e+11,420.089459455,-1430000.0,-8403.0,-85679666.744,-55319999.544
322,Paper,Paper,8449.8,USD,bitfinexUSD,322.0,,,1.0,422.49,1000000.0,-150000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:28:32 EST,,0.0,-29295482.4,-1.2548816e+11,422.080866665,-1430000.0,-8449.8,-85696566.39,-55319999.59
323,Paper,Paper,8403.0,USD,bitstampUSD,323.0,,,1.0,420.15,1000000.0,149000000.0,-8403.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:29:33 EST,,0.0,-29303885.4,-1.2590831e+11,420.089865767,-1430000.0,-8403.0,-87223402.133,-56829999.533
324,Paper,Paper,8450.0,USD,bitfinexUSD,324.0,,,1.0,422.5,1000000.0,-151000000.0,-8450.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:29:34 EST,,0.0,-29312335.4,-1.2633081e+11,422.083642382,-1430000.0,-8450.0,-87240302.201,-56829999.601
325,Paper,Paper,8412.0,USD,bitstampUSD,325.0,,,1.0,420.6,1000000.0,150000000.0,-8412.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:30:35 EST,,0.0,-29320747.4,-1.2675141e+11,420.093266662,-1430000.0,-8412.0,-20218467.018,10210000.382
326,Paper,Paper,8450.0,USD,bitfinexUSD,326.0,,,1.0,422.5,1000000.0,-152000000.0,-8450.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:30:35 EST,,0.0,-29329197.4,-1.2717391e+11,422.086381577,-1430000.0,-8450.0,-20235366.996,10210000.404
327,Paper,Paper,8418.0,USD,bitstampUSD,327.0,,,1.0,420.9,1000000.0,151000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:31:36 EST,,0.0,-29337615.4,-1.2759481e+11,420.098609267,-1430000.0,-8418.0,-912468.213001,29550000.387
328,Paper,Paper,8449.6,USD,bitfinexUSD,328.0,,,1.0,422.48,1000000.0,-153000000.0,-8449.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:31:37 EST,,0.0,-29346065.0,-1.2801729e+11,422.088954246,-1430000.0,-8449.6,-929367.479007,29550000.321
329,Paper,Paper,8413.8,USD,bitstampUSD,329.0,,,1.0,420.69,1000000.0,152000000.0,-8413.8,BOT,BTCUSD_bitstampUSD,USD,20160408 00:32:47 EST,,0.0,-29354478.8,-1.2843798e+11,420.102499996,-1430000.0,-8413.8,-140773398.554,-110279999.754
330,Paper,Paper,8449.6,USD,bitfinexUSD,330.0,,,1.0,422.48,1000000.0,-154000000.0,-8449.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:32:48 EST,,0.0,-29362928.4,-1.2886046e+11,422.091493504,-1430000.0,-8449.6,-140790297.776,-110279999.776
331,Paper,Paper,8416.0,USD,bitstampUSD,331.0,,,1.0,420.8,1000000.0,153000000.0,-8416.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:33:59 EST,,0.0,-29371344.4,-1.2928126e+11,420.10705882,-1430000.0,-8416.0,-2599894.044,27930000.156
332,Paper,Paper,8449.6,USD,bitfinexUSD,332.0,,,1.0,422.48,1000000.0,-155000000.0,-8449.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:33:59 EST,,0.0,-29379794.0,-1.2970374e+11,422.093999998,-1430000.0,-8449.6,-2616793.17,27930000.23
333,Paper,Paper,8416.0,USD,bitstampUSD,333.0,,,1.0,420.8,1000000.0,154000000.0,-8416.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:35:00 EST,,0.0,-29388210.0,-1.3012454e+11,420.111558438,-1430000.0,-8416.0,34457121.038,65020000.238
334,Paper,Paper,8444.8,USD,bitfinexUSD,334.0,,,1.0,422.24,1000000.0,-156000000.0,-8444.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:35:00 EST,,0.0,-29396654.8,-1.3054678e+11,422.094935895,-1430000.0,-8444.8,34440231.368,65020000.168
335,Paper,Paper,8415.2,USD,bitstampUSD,335.0,,,1.0,420.76,1000000.0,155000000.0,-8415.2,BOT,BTCUSD_bitstampUSD,USD,20160408 00:36:01 EST,,0.0,-29405070.0,-1.3096754e+11,420.115741932,-1430000.0,-8415.2,20393619.16,50990000.16
336,Paper,Paper,8445.0,USD,bitfinexUSD,336.0,,,1.0,422.25,1000000.0,-157000000.0,-8445.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:36:01 EST,,0.0,-29413515.0,-1.3138979e+11,422.095923564,-1430000.0,-8445.0,20376729.088,50990000.088
337,Paper,Paper,8413.0,USD,bitstampUSD,337.0,,,1.0,420.65,1000000.0,156000000.0,-8413.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:37:02 EST,,0.0,-29421928.0,-1.3181044e+11,420.119166663,-1430000.0,-8413.0,17199966.32,47830000.12
338,Paper,Paper,8445.0,USD,bitfinexUSD,338.0,,,1.0,422.25,1000000.0,-158000000.0,-8445.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:37:02 EST,,0.0,-29430373.0,-1.3223269e+11,422.096898731,-1430000.0,-8445.0,17183076.27,47830000.07
339,Paper,Paper,8416.0,USD,bitstampUSD,339.0,,,1.0,420.8,1000000.0,157000000.0,-8416.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:38:03 EST,,0.0,-29438789.0,-1.3265349e+11,420.123503181,-1430000.0,-8416.0,26365997.081,57030000.081
340,Paper,Paper,8445.2,USD,bitfinexUSD,340.0,,,1.0,422.26,1000000.0,-159000000.0,-8445.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:38:03 EST,,0.0,-29447234.2,-1.3307575e+11,422.097924525,-1430000.0,-8445.2,26349106.658,57030000.058
341,Paper,Paper,8414.2,USD,bitstampUSD,341.0,,,1.0,420.71,1000000.0,158000000.0,-8414.2,BOT,BTCUSD_bitstampUSD,USD,20160408 00:39:04 EST,,0.0,-29455648.4,-1.3349646e+11,420.127215186,-1430000.0,-8414.2,23061962.087,53760000.087
342,Paper,Paper,8446.4,USD,bitfinexUSD,342.0,,,1.0,422.32,1000000.0,-160000000.0,-8446.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:39:04 EST,,0.0,-29464094.8,-1.3391878e+11,422.099312497,-1430000.0,-8446.4,23045069.332,53760000.132
343,Paper,Paper,8415.4,USD,bitstampUSD,343.0,,,1.0,420.77,1000000.0,159000000.0,-8415.4,BOT,BTCUSD_bitstampUSD,USD,20160408 00:40:05 EST,,0.0,-29472510.2,-1.3433955e+11,420.131257858,-1430000.0,-8415.4,18158143.898,48890000.098
344,Paper,Paper,8447.0,USD,bitfinexUSD,344.0,,,1.0,422.35,1000000.0,-161000000.0,-8447.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:40:16 EST,,0.0,-29480957.2,-1.347619e+11,422.100869562,-1430000.0,-8447.0,18141249.86,48890000.06
345,Paper,Paper,8418.0,USD,bitstampUSD,345.0,,,1.0,420.9,1000000.0,160000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:41:07 EST,,0.0,-29489375.2,-1.351828e+11,420.136062496,-1430000.0,-8418.0,19524385.922,50290000.122
346,Paper,Paper,8447.0,USD,bitfinexUSD,346.0,,,1.0,422.35,1000000.0,-162000000.0,-8447.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:41:17 EST,,0.0,-29497822.2,-1.3560515e+11,422.102407404,-1430000.0,-8447.0,19507491.888,50290000.088
347,Paper,Paper,8418.0,USD,bitstampUSD,347.0,,,1.0,420.9,1000000.0,161000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:42:08 EST,,0.0,-29506240.2,-1.3602605e+11,420.140807449,-1430000.0,-8418.0,19290595.159,50090000.159
348,Paper,Paper,8447.2,USD,bitfinexUSD,348.0,,,1.0,422.36,1000000.0,-163000000.0,-8447.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:42:18 EST,,0.0,-29514687.4,-1.3644841e+11,422.103987727,-1430000.0,-8447.2,19273700.812,50090000.212
349,Paper,Paper,8418.0,USD,bitstampUSD,349.0,,,1.0,420.9,1000000.0,162000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:43:09 EST,,0.0,-29523105.4,-1.3686931e+11,420.145493823,-1430000.0,-8418.0,20696835.975,51530000.175
350,Paper,Paper,8440.0,USD,bitfinexUSD,350.0,,,1.0,422.0,1000000.0,-164000000.0,-8440.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:43:20 EST,,0.0,-29531545.4,-1.3729131e+11,422.103353655,-1430000.0,-8440.0,79361129.494,110210000.094
351,Paper,Paper,8416.8,USD,bitstampUSD,351.0,,,1.0,420.84,1000000.0,163000000.0,-8416.8,BOT,BTCUSD_bitstampUSD,USD,20160408 00:44:11 EST,,0.0,-29539962.2,-1.3771215e+11,420.149754597,-1430000.0,-8416.8,66174428.109,97040000.109
352,Paper,Paper,8440.4,USD,bitfinexUSD,352.0,,,1.0,422.02,1000000.0,-165000000.0,-8440.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:44:21 EST,,0.0,-29548402.6,-1.3813417e+11,422.102848481,-1430000.0,-8440.4,72677416.854,103560000.054
353,Paper,Paper,8416.0,USD,bitstampUSD,353.0,,,1.0,420.8,1000000.0,164000000.0,-8416.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:45:12 EST,,0.0,-29556818.6,-1.3855497e+11,420.153719508,-1430000.0,-8416.0,51120157.653,82020000.053
354,Paper,Paper,8443.0,USD,bitfinexUSD,354.0,,,1.0,422.15,1000000.0,-166000000.0,-8443.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:45:22 EST,,0.0,-29565261.6,-1.3897712e+11,422.103132526,-1430000.0,-8443.0,51103271.604,82020000.004
355,Paper,Paper,8399.8,USD,bitstampUSD,355.0,,,1.0,419.99,1000000.0,165000000.0,-8399.8,BOT,BTCUSD_bitstampUSD,USD,20160408 00:46:13 EST,,0.0,-29573661.4,-1.3939711e+11,420.152727269,-1430000.0,-8399.8,-90090704.469,-59160000.069
356,Paper,Paper,8443.0,USD,bitfinexUSD,356.0,,,1.0,422.15,1000000.0,-167000000.0,-8443.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:46:24 EST,,0.0,-29582104.4,-1.3981926e+11,422.10341317,-1430000.0,-8443.0,-83507722.395,-52559999.995
357,Paper,Paper,8400.0,USD,bitstampUSD,357.0,,,1.0,420.0,1000000.0,166000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:47:15 EST,,0.0,-29590504.4,-1.4023926e+11,420.151807225,-1430000.0,-8400.0,-70354785.76,-39389999.96
358,Paper,Paper,8443.0,USD,bitfinexUSD,358.0,,,1.0,422.15,1000000.0,-168000000.0,-8443.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:47:25 EST,,0.0,-29598947.4,-1.4066141e+11,422.103690473,-1430000.0,-8443.0,-70371671.686,-39389999.886
359,Paper,Paper,8399.4,USD,bitstampUSD,359.0,,,1.0,419.97,1000000.0,167000000.0,-8399.4,BOT,BTCUSD_bitstampUSD,USD,20160408 00:48:16 EST,,0.0,-29607346.8,-1.4108138e+11,420.150718559,-1430000.0,-8399.4,-73718336.689,-42719999.889
360,Paper,Paper,8442.8,USD,bitfinexUSD,360.0,,,1.0,422.14,1000000.0,-169000000.0,-8442.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:48:27 EST,,0.0,-29615789.6,-1.4150352e+11,422.103905322,-1430000.0,-8442.8,-73735222.335,-42719999.935
361,Paper,Paper,8399.2,USD,bitstampUSD,361.0,,,1.0,419.96,1000000.0,168000000.0,-8399.2,BOT,BTCUSD_bitstampUSD,USD,20160408 00:49:18 EST,,0.0,-29624188.8,-1.4192348e+11,420.149583329,-1430000.0,-8399.2,-83922290.454,-52889999.854
362,Paper,Paper,8444.2,USD,bitfinexUSD,362.0,,,1.0,422.21,1000000.0,-170000000.0,-8444.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:49:28 EST,,0.0,-29632633.0,-1.4234569e+11,422.104529408,-1430000.0,-8444.2,-77219313.312,-46169999.912
363,Paper,Paper,8400.0,USD,bitstampUSD,363.0,,,1.0,420.0,1000000.0,169000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:50:19 EST,,0.0,-29641033.0,-1.4276569e+11,420.148698221,-1430000.0,-8400.0,-77246113.189,-46179999.989
364,Paper,Paper,8444.2,USD,bitfinexUSD,364.0,,,1.0,422.21,1000000.0,-171000000.0,-8444.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:50:30 EST,,0.0,-29649477.2,-1.431879e+11,422.105146195,-1430000.0,-8444.2,-77263001.604,-46180000.004
365,Paper,Paper,8400.0,USD,bitstampUSD,365.0,,,1.0,420.0,1000000.0,170000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:51:21 EST,,0.0,-29657877.2,-1.436079e+11,420.147823526,-1430000.0,-8400.0,-77289801.475,-46190000.075
366,Paper,Paper,8444.2,USD,bitfinexUSD,366.0,,,1.0,422.21,1000000.0,-172000000.0,-8444.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:51:31 EST,,0.0,-29666321.4,-1.4403011e+11,422.10575581,-1430000.0,-8444.2,-77306689.9,-46190000.1
367,Paper,Paper,8418.0,USD,bitstampUSD,367.0,,,1.0,420.9,1000000.0,171000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:52:22 EST,,0.0,-29674739.4,-1.4445101e+11,420.152222219,-1430000.0,-8418.0,34624235.071,65759999.871
368,Paper,Paper,8444.2,USD,bitfinexUSD,368.0,,,1.0,422.21,1000000.0,-173000000.0,-8444.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:52:32 EST,,0.0,-29683183.6,-1.4487322e+11,422.106358378,-1430000.0,-8444.2,34607346.745,65759999.945
369,Paper,Paper,8425.0,USD,bitstampUSD,369.0,,,1.0,421.25,1000000.0,172000000.0,-8425.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:53:23 EST,,0.0,-29691608.6,-1.4529447e+11,420.158604648,-1430000.0,-8425.0,-39968012.062,-8800000.06199
370,Paper,Paper,8444.2,USD,bitfinexUSD,370.0,,,1.0,422.21,1000000.0,-174000000.0,-8444.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:53:34 EST,,0.0,-29700052.8,-1.4571668e+11,422.10695402,-1430000.0,-8444.2,-39984900.376,-8799999.976
371,Paper,Paper,8425.2,USD,bitstampUSD,371.0,,,1.0,421.26,1000000.0,173000000.0,-8425.2,BOT,BTCUSD_bitstampUSD,USD,20160408 00:54:25 EST,,0.0,-29708478.0,-1.4613794e+11,420.164971095,-1430000.0,-8425.2,-44501660.755,-13299999.955
372,Paper,Paper,8444.2,USD,bitfinexUSD,372.0,,,1.0,422.21,1000000.0,-175000000.0,-8444.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:54:35 EST,,0.0,-29716922.2,-1.4656015e+11,422.107542854,-1430000.0,-8444.2,86958821.215,118180000.015
373,Paper,Paper,8422.2,USD,bitstampUSD,373.0,,,1.0,421.11,1000000.0,174000000.0,-8422.2,BOT,BTCUSD_bitstampUSD,USD,20160408 00:55:26 EST,,0.0,-29725344.4,-1.4698126e+11,420.170402296,-1430000.0,-8422.2,79832118.946,111069999.946
374,Paper,Paper,8444.2,USD,bitfinexUSD,374.0,,,1.0,422.21,1000000.0,-176000000.0,-8444.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:55:36 EST,,0.0,-29733788.6,-1.4740347e+11,422.108124997,-1430000.0,-8444.2,79815230.568,111069999.968
375,Paper,Paper,8424.4,USD,bitstampUSD,375.0,,,1.0,421.22,1000000.0,175000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 00:56:27 EST,,0.0,-29742213.0,-1.4782469e+11,420.176399997,-1430000.0,-8424.4,68998597.797,100269999.997
376,Paper,Paper,8444.2,USD,bitfinexUSD,376.0,,,1.0,422.21,1000000.0,-177000000.0,-8444.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:56:38 EST,,0.0,-29750657.2,-1.482469e+11,422.108700562,-1430000.0,-8444.2,68981709.399,100269999.999
377,Paper,Paper,8426.8,USD,bitstampUSD,377.0,,,1.0,421.34,1000000.0,176000000.0,-8426.8,BOT,BTCUSD_bitstampUSD,USD,20160408 00:57:29 EST,,0.0,-29759084.0,-1.4866824e+11,420.183011361,-1430000.0,-8426.8,38394263.538,69699999.938
378,Paper,Paper,8447.6,USD,bitfinexUSD,378.0,,,1.0,422.38,1000000.0,-178000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:57:39 EST,,0.0,-29767531.6,-1.4909062e+11,422.110224716,-1430000.0,-8447.6,38377368.312,69699999.912
379,Paper,Paper,8428.0,USD,bitstampUSD,379.0,,,1.0,421.4,1000000.0,177000000.0,-8428.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:58:30 EST,,0.0,-29775959.6,-1.4951202e+11,420.189887003,-1430000.0,-8428.0,37820523.117,69159999.917
380,Paper,Paper,8447.6,USD,bitfinexUSD,380.0,,,1.0,422.38,1000000.0,-179000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:58:51 EST,,0.0,-29784407.2,-1.499344e+11,422.11173184,-1430000.0,-8447.6,76742849.029,108099999.829
381,Paper,Paper,8424.8,USD,bitstampUSD,381.0,,,1.0,421.24,1000000.0,178000000.0,-8424.8,BOT,BTCUSD_bitstampUSD,USD,20160408 00:59:31 EST,,0.0,-29792832.0,-1.5035564e+11,420.195786514,-1430000.0,-8424.8,94365646.668,125739999.868
382,Paper,Paper,8447.6,USD,bitfinexUSD,382.0,,,1.0,422.38,1000000.0,-180000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:59:52 EST,,0.0,-29801279.6,-1.5077802e+11,422.113222219,-1430000.0,-8447.6,35609926.328,66999999.928
383,Paper,Paper,8424.6,USD,bitstampUSD,383.0,,,1.0,421.23,1000000.0,179000000.0,-8424.6,BOT,BTCUSD_bitstampUSD,USD,20160408 01:00:33 EST,,0.0,-29809704.2,-1.5119925e+11,420.201564243,-1430000.0,-8424.6,79962189.723,111369999.923
384,Paper,Paper,8447.6,USD,bitfinexUSD,384.0,,,1.0,422.38,1000000.0,-181000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:00:54 EST,,0.0,-29818151.8,-1.5162163e+11,422.114696129,-1430000.0,-8447.6,81735258.652,113159999.852
385,Paper,Paper,8423.4,USD,bitstampUSD,385.0,,,1.0,421.17,1000000.0,180000000.0,-8423.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:01:34 EST,,0.0,-29826575.2,-1.520428e+11,420.206944442,-1430000.0,-8423.4,85258340.989,116699999.789
386,Paper,Paper,8447.6,USD,bitfinexUSD,386.0,,,1.0,422.38,1000000.0,-182000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:01:55 EST,,0.0,-29835022.8,-1.5246518e+11,422.116153843,-1430000.0,-8447.6,85241445.866,116699999.866
387,Paper,Paper,8424.8,USD,bitstampUSD,387.0,,,1.0,421.24,1000000.0,181000000.0,-8424.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:02:45 EST,,0.0,-29843447.6,-1.5288642e+11,420.212651931,-1430000.0,-8424.8,85114598.515,116589999.915
388,Paper,Paper,8447.6,USD,bitfinexUSD,388.0,,,1.0,422.38,1000000.0,-183000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:02:56 EST,,0.0,-29851895.2,-1.533088e+11,422.117595625,-1430000.0,-8447.6,86907667.064,118399999.864
389,Paper,Paper,8424.2,USD,bitstampUSD,389.0,,,1.0,421.21,1000000.0,182000000.0,-8424.2,BOT,BTCUSD_bitstampUSD,USD,20160408 01:03:47 EST,,0.0,-29860319.4,-1.5373001e+11,420.218131865,-1430000.0,-8424.2,86820820.145,118329999.945
390,Paper,Paper,8447.6,USD,bitfinexUSD,390.0,,,1.0,422.38,1000000.0,-184000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:03:57 EST,,0.0,-29868767.0,-1.5415239e+11,422.119021736,-1430000.0,-8447.6,86803924.994,118329999.994
391,Paper,Paper,8424.6,USD,bitstampUSD,391.0,,,1.0,421.23,1000000.0,183000000.0,-8424.6,BOT,BTCUSD_bitstampUSD,USD,20160408 01:04:48 EST,,0.0,-29877191.6,-1.5457362e+11,420.223661199,-1430000.0,-8424.6,31798175.607,63340000.007
392,Paper,Paper,8447.6,USD,bitfinexUSD,392.0,,,1.0,422.38,1000000.0,-185000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:04:58 EST,,0.0,-29885639.2,-1.54996e+11,422.120432429,-1430000.0,-8447.6,31781280.348,63339999.948
393,Paper,Paper,8423.8,USD,bitstampUSD,393.0,,,1.0,421.19,1000000.0,184000000.0,-8423.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:05:49 EST,,0.0,-29894063.0,-1.5541719e+11,420.22891304,-1430000.0,-8423.8,49814071.805,81390000.005
394,Paper,Paper,8447.6,USD,bitfinexUSD,394.0,,,1.0,422.38,1000000.0,-186000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:06:00 EST,,0.0,-29902510.6,-1.5583957e+11,422.121827954,-1430000.0,-8447.6,71876735.084,103470000.084
