permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
711,Paper,Paper,2.0,USD,IDEALPRO,711.0,,,1.0,0.75961,50000.0,-25000.0,-72.0,SLD,AUD,USD,20160318 15:10:11 EST,,8326.93315,17616001.4377,0.76241
712,Paper,Paper,2.0,USD,IDEALPRO,712.0,,,1.0,125.769,50000.0,-25000.0,48.6,SLD,EUR,JPY,20160318 15:10:33 EST,,8375.53315,17643670.6177,125.539
713,Paper,Paper,2.0,USD,IDEALPRO,713.0,,,1.0,111.665,50000.0,25000.0,-68.0,BOT,USD,JPY,20160318 15:11:28 EST,,8307.53315,17668236.9177,111.365
714,Paper,Paper,2.0,USD,IDEALPRO,714.0,,,1.0,1.12635,50000.0,25000.0,21.25,BOT,EUR,USD,20160318 15:12:13 EST,,8328.78315,17696395.6677,1.12728
715,Paper,Paper,2.0,USD,IDEALPRO,715.0,,,1.0,0.75977,50000.0,25000.0,64.0,BOT,AUD,USD,20160318 15:12:13 EST,,8392.78315,17715389.9177,0.76241
716,Paper,Paper,2.0,USD,IDEALPRO,716.0,,,1.0,111.671,50000.0,-25000.0,65.32,SLD,USD,JPY,20160318 15:12:25 EST,,8458.10315,17739957.5377,111.365
717,Paper,Paper,2.0,USD,IDEALPRO,717.0,,,1.0,125.788,50000.0,25000.0,-56.78,BOT,EUR,JPY,20160318 15:12:36 EST,,8401.32315,17767630.8977,125.539
718,Paper,Paper,2.0,USD,IDEALPRO,718.0,,,1.0,0.75973,50000.0,-25000.0,-69.0,SLD,AUD,USD,20160318 15:13:10 EST,,8332.32315,17786624.1477,0.76241
719,Paper,Paper,2.0,USD,IDEALPRO,719.0,,,1.0,1.12639,50000.0,-25000.0,-24.25,SLD,EUR,USD,20160318 15:14:17 EST,,8308.07315,17814783.8977,1.12728
720,Paper,Paper,2.0,USD,IDEALPRO,720.0,,,1.0,0.75977,50000.0,25000.0,64.0,BOT,AUD,USD,20160318 15:14:17 EST,,8372.07315,17833778.1477,0.76241
721,Paper,Paper,2.0,USD,IDEALPRO,721.0,,,1.0,1.12654,50000.0,25000.0,16.5,BOT,EUR,USD,20160318 15:15:14 EST,,8388.57315,17861941.6477,1.12728
722,Paper,Paper,2.0,USD,IDEALPRO,722.0,,,1.0,0.7597,50000.0,-25000.0,-69.75,SLD,AUD,USD,20160318 15:15:14 EST,,8318.82315,17880934.1477,0.76241
723,Paper,Paper,2.0,USD,IDEALPRO,723.0,,,1.0,125.811,50000.0,-25000.0,57.84,SLD,EUR,JPY,20160318 15:15:37 EST,,8376.66315,17908612.5677,125.539
724,Paper,Paper,2.0,USD,IDEALPRO,724.0,,,1.0,111.669,50000.0,25000.0,-68.88,BOT,USD,JPY,20160318 15:15:37 EST,,8307.78315,17933179.7477,111.365
725,Paper,Paper,2.0,USD,IDEALPRO,725.0,,,1.0,1.12653,50000.0,-25000.0,-20.75,SLD,EUR,USD,20160318 15:16:12 EST,,8287.03315,17961342.9977,1.12728
726,Paper,Paper,2.0,USD,IDEALPRO,726.0,,,1.0,0.96989,50000.0,-25000.0,-9.5915,SLD,USD,CHF,20160318 15:16:23 EST,,8277.44165,17985886.0641,0.97019
727,Paper,Paper,2.0,USD,IDEALPRO,727.0,,,1.0,125.822,50000.0,25000.0,-64.26,BOT,EUR,JPY,20160318 15:16:35 EST,,8213.18165,18013566.9041,125.539
728,Paper,Paper,2.0,USD,IDEALPRO,728.0,,,1.0,0.96988,50000.0,25000.0,5.84455,BOT,USD,CHF,20160318 15:17:31 EST,,8219.0262,18038109.7175,0.97019
729,Paper,Paper,2.0,USD,IDEALPRO,729.0,,,1.0,111.675,50000.0,-25000.0,66.2,SLD,USD,JPY,20160318 15:17:31 EST,,8285.2262,18062678.2175,111.365
730,Paper,Paper,2.0,USD,IDEALPRO,730.0,,,1.0,125.809,50000.0,-25000.0,57.4,SLD,EUR,JPY,20160318 15:18:39 EST,,8342.6262,18090356.1975,125.539
731,Paper,Paper,2.0,USD,IDEALPRO,731.0,,,1.0,111.677,50000.0,25000.0,-70.64,BOT,USD,JPY,20160318 15:19:35 EST,,8271.9862,18114925.1375,111.365
732,Paper,Paper,2.0,USD,IDEALPRO,732.0,,,1.0,1.12665,50000.0,25000.0,13.75,BOT,EUR,USD,20160318 15:20:10 EST,,8285.7362,18143091.3875,1.12728
733,Paper,Paper,2.0,USD,IDEALPRO,733.0,,,1.0,0.75985,50000.0,25000.0,62.0,BOT,AUD,USD,20160318 15:20:11 EST,,8347.7362,18162087.6375,0.76241
734,Paper,Paper,2.0,USD,IDEALPRO,734.0,,,1.0,0.9699,50000.0,-25000.0,-9.33845,SLD,USD,CHF,20160318 15:20:23 EST,,8338.39775,18186630.957,0.97019
735,Paper,Paper,2.0,USD,IDEALPRO,735.0,,,1.0,111.672,50000.0,-25000.0,65.54,SLD,USD,JPY,20160318 15:20:36 EST,,8403.93775,18211198.797,111.365
736,Paper,Paper,2.0,USD,IDEALPRO,736.0,,,1.0,0.75994,50000.0,-25000.0,-63.75,SLD,AUD,USD,20160318 15:21:09 EST,,8340.18775,18230197.297,0.76241
737,Paper,Paper,2.0,USD,IDEALPRO,737.0,,,1.0,1.12674,50000.0,-25000.0,-15.5,SLD,EUR,USD,20160318 15:22:15 EST,,8324.68775,18258365.797,1.12728
738,Paper,Paper,2.0,USD,IDEALPRO,738.0,,,1.0,0.9699,50000.0,25000.0,5.33845,BOT,USD,CHF,20160318 15:22:27 EST,,8330.0262,18282909.1165,0.97019
739,Paper,Paper,2.0,USD,IDEALPRO,739.0,,,1.0,111.671,50000.0,25000.0,-69.32,BOT,USD,JPY,20160318 15:22:27 EST,,8260.7062,18307476.7365,111.365
740,Paper,Paper,2.0,USD,IDEALPRO,740.0,,,1.0,111.672,50000.0,-25000.0,65.54,SLD,USD,JPY,20160318 15:24:29 EST,,8326.2462,18332044.5765,111.365
741,Paper,Paper,2.0,USD,IDEALPRO,741.0,,,1.0,1.12667,50000.0,25000.0,13.25,BOT,EUR,USD,20160318 15:25:14 EST,,8339.4962,18360211.3265,1.12728
742,Paper,Paper,2.0,USD,IDEALPRO,742.0,,,1.0,125.833,50000.0,25000.0,-66.68,BOT,EUR,JPY,20160318 15:25:38 EST,,8272.8162,18387894.5865,125.539
743,Paper,Paper,2.0,USD,IDEALPRO,743.0,,,1.0,111.682,50000.0,25000.0,-71.74,BOT,USD,JPY,20160318 15:25:38 EST,,8201.0762,18412464.6265,111.365
744,Paper,Paper,2.0,USD,IDEALPRO,744.0,,,1.0,1.12667,50000.0,-25000.0,-17.25,SLD,EUR,USD,20160318 15:26:13 EST,,8183.8262,18440631.3765,1.12728
745,Paper,Paper,2.0,USD,IDEALPRO,745.0,,,1.0,111.677,50000.0,-25000.0,66.64,SLD,USD,JPY,20160318 15:26:36 EST,,8250.4662,18465200.3165,111.365
746,Paper,Paper,2.0,USD,IDEALPRO,746.0,,,1.0,1.12677,50000.0,25000.0,10.75,BOT,EUR,USD,20160318 15:27:20 EST,,8261.2162,18493369.5665,1.12728
747,Paper,Paper,2.0,USD,IDEALPRO,747.0,,,1.0,0.96994,50000.0,-25000.0,-8.32625,SLD,USD,CHF,20160318 15:27:33 EST,,8252.88995,18517913.8982,0.97019
748,Paper,Paper,2.0,USD,IDEALPRO,748.0,,,1.0,111.702,50000.0,25000.0,-76.14,BOT,USD,JPY,20160318 15:27:33 EST,,8176.74995,18542488.3382,111.365
749,Paper,Paper,2.0,USD,IDEALPRO,749.0,,,1.0,125.849,50000.0,-25000.0,66.2,SLD,EUR,JPY,20160318 15:28:41 EST,,8242.94995,18570175.1182,125.539
750,Paper,Paper,2.0,USD,IDEALPRO,750.0,,,1.0,111.687,50000.0,-25000.0,68.84,SLD,USD,JPY,20160318 15:28:41 EST,,8311.78995,18594746.2582,111.365
751,Paper,Paper,2.0,USD,IDEALPRO,751.0,,,1.0,125.855,50000.0,25000.0,-71.52,BOT,EUR,JPY,20160318 15:29:38 EST,,8240.26995,18622434.3582,125.539
752,Paper,Paper,2.0,USD,IDEALPRO,752.0,,,1.0,1.12674,50000.0,-25000.0,-15.5,SLD,EUR,USD,20160318 15:30:24 EST,,8224.76995,18650602.8582,1.12728
753,Paper,Paper,2.0,USD,IDEALPRO,753.0,,,1.0,111.701,50000.0,25000.0,-75.92,BOT,USD,JPY,20160318 15:31:10 EST,,8148.84995,18675177.0782,111.365
754,Paper,Paper,2.0,USD,IDEALPRO,754.0,,,1.0,1.12669,50000.0,25000.0,12.75,BOT,EUR,USD,20160318 15:32:38 EST,,8161.59995,18703344.3282,1.12728
755,Paper,Paper,2.0,USD,IDEALPRO,755.0,,,1.0,0.9704,50000.0,25000.0,-7.31405,BOT,USD,CHF,20160318 15:33:33 EST,,8154.2859,18727900.3002,0.97019
756,Paper,Paper,2.0,USD,IDEALPRO,756.0,,,1.0,0.97031,50000.0,-25000.0,1.0366,SLD,USD,CHF,20160318 15:35:00 EST,,8155.3225,18752453.9948,0.97019
757,Paper,Paper,2.0,USD,IDEALPRO,757.0,,,1.0,111.739,50000.0,-25000.0,80.28,SLD,USD,JPY,20160318 15:35:12 EST,,8235.6025,18777036.5748,111.365
758,Paper,Paper,2.0,USD,IDEALPRO,758.0,,,1.0,125.885,50000.0,-25000.0,74.12,SLD,EUR,JPY,20160318 15:35:23 EST,,8309.7225,18804731.2748,125.539
759,Paper,Paper,2.0,USD,IDEALPRO,759.0,,,1.0,1.12671,50000.0,-25000.0,-16.25,SLD,EUR,USD,20160318 15:36:39 EST,,8293.4725,18832899.0248,1.12728
760,Paper,Paper,2.0,USD,IDEALPRO,760.0,,,1.0,1.12669,50000.0,25000.0,12.75,BOT,EUR,USD,20160318 15:38:38 EST,,8306.2225,18861066.2748,1.12728
761,Paper,Paper,2.0,USD,IDEALPRO,761.0,,,1.0,0.97008,50000.0,25000.0,0.783549999999,BOT,USD,CHF,20160318 15:39:32 EST,,8307.00605,18885614.1492,0.97019
762,Paper,Paper,2.0,USD,IDEALPRO,762.0,,,1.0,125.901,50000.0,25000.0,-81.64,BOT,EUR,JPY,20160318 15:39:55 EST,,8225.36605,18913312.3692,125.539
763,Paper,Paper,2.0,USD,IDEALPRO,763.0,,,1.0,1.1267,50000.0,-25000.0,-16.5,SLD,EUR,USD,20160318 15:40:29 EST,,8208.86605,18941479.8692,1.12728
764,Paper,Paper,2.0,USD,IDEALPRO,764.0,,,1.0,0.75976,50000.0,25000.0,64.25,BOT,AUD,USD,20160318 15:40:29 EST,,8273.11605,18960473.8692,0.76241
765,Paper,Paper,2.0,USD,IDEALPRO,765.0,,,1.0,1.12692,50000.0,25000.0,7.0,BOT,EUR,USD,20160318 15:44:39 EST,,8280.11605,18988646.8692,1.12728
766,Paper,Paper,2.0,USD,IDEALPRO,766.0,,,1.0,0.9697,50000.0,-25000.0,-14.39945,SLD,USD,CHF,20160318 15:45:01 EST,,8265.7166,19013185.1277,0.97019
767,Paper,Paper,2.0,USD,IDEALPRO,767.0,,,1.0,0.96982,50000.0,25000.0,7.36285,BOT,USD,CHF,20160318 15:47:22 EST,,8273.07945,19037726.4228,0.97019
768,Paper,Paper,2.0,USD,IDEALPRO,768.0,,,1.0,1.12686,50000.0,-25000.0,-12.5,SLD,EUR,USD,20160318 15:48:28 EST,,8260.57945,19065897.9228,1.12728
769,Paper,Paper,2.0,USD,IDEALPRO,769.0,,,1.0,0.75966,50000.0,-25000.0,-70.75,SLD,AUD,USD,20160318 15:49:33 EST,,8189.82945,19084889.4228,0.76241
770,Paper,Paper,2.0,USD,IDEALPRO,770.0,,,1.0,0.96979,50000.0,-25000.0,-12.122,SLD,USD,CHF,20160318 15:49:55 EST,,8177.70745,19109429.9588,0.97019
771,Paper,Paper,2.0,USD,IDEALPRO,771.0,,,1.0,111.717,50000.0,25000.0,-79.44,BOT,USD,JPY,20160318 15:49:56 EST,,8098.26745,19134007.6988,111.365
772,Paper,Paper,2.0,USD,IDEALPRO,772.0,,,1.0,0.75979,50000.0,25000.0,63.5,BOT,AUD,USD,20160318 15:50:30 EST,,8161.76745,19153002.4488,0.76241
773,Paper,Paper,2.0,USD,IDEALPRO,773.0,,,1.0,111.697,50000.0,-25000.0,71.04,SLD,USD,JPY,20160318 15:52:41 EST,,8232.80745,19177575.7888,111.365
774,Paper,Paper,2.0,USD,IDEALPRO,774.0,,,1.0,125.89,50000.0,-25000.0,75.22,SLD,EUR,JPY,20160318 15:53:15 EST,,8308.02745,19205271.5888,125.539
775,Paper,Paper,2.0,USD,IDEALPRO,775.0,,,1.0,1.1271,50000.0,25000.0,2.5,BOT,EUR,USD,20160318 15:54:32 EST,,8310.52745,19233449.0888,1.12728
776,Paper,Paper,2.0,USD,IDEALPRO,776.0,,,1.0,0.96963,50000.0,25000.0,12.1708,BOT,USD,CHF,20160318 15:54:55 EST,,8322.69825,19257985.5759,0.97019
777,Paper,Paper,2.0,USD,IDEALPRO,777.0,,,1.0,111.695,50000.0,25000.0,-74.6,BOT,USD,JPY,20160318 15:55:07 EST,,8248.09825,19282558.4759,111.365
778,Paper,Paper,2.0,USD,IDEALPRO,778.0,,,1.0,125.905,50000.0,25000.0,-82.52,BOT,EUR,JPY,20160318 15:55:18 EST,,8165.57825,19310257.5759,125.539
779,Paper,Paper,2.0,USD,IDEALPRO,779.0,,,1.0,0.75983,50000.0,-25000.0,-66.5,SLD,AUD,USD,20160318 15:56:35 EST,,8099.07825,19329253.3259,0.76241
780,Paper,Paper,2.0,USD,IDEALPRO,780.0,,,1.0,1.12741,50000.0,-25000.0,1.25,SLD,EUR,USD,20160318 15:56:58 EST,,8100.32825,19357438.5759,1.12728
781,Paper,Paper,2.0,USD,IDEALPRO,781.0,,,1.0,1.12752,50000.0,25000.0,-8.00000000001,BOT,EUR,USD,20160318 15:59:40 EST,,8092.32825,19385626.5759,1.12728
782,Paper,Paper,2.0,USD,IDEALPRO,782.0,,,1.0,125.896,50000.0,-25000.0,76.54,SLD,EUR,JPY,20160318 16:00:35 EST,,8168.86825,19413323.6959,125.539
783,Paper,Paper,2.0,USD,IDEALPRO,783.0,,,1.0,0.75979,50000.0,25000.0,63.5,BOT,AUD,USD,20160318 16:01:42 EST,,8232.36825,19432318.4459,0.76241
784,Paper,Paper,2.0,USD,IDEALPRO,784.0,,,1.0,1.12728,50000.0,-25000.0,-1.99999999999,SLD,EUR,USD,20160318 16:02:16 EST,,8230.36825,19460500.4459,1.12728
785,Paper,Paper,2.0,USD,IDEALPRO,785.0,,,1.0,111.562,50000.0,-25000.0,41.34,SLD,USD,JPY,20160318 16:04:05 EST,,8271.70825,19485044.0859,111.365
786,Paper,Paper,2.0,USD,IDEALPRO,786.0,,,1.0,0.76002,50000.0,-25000.0,-61.75,SLD,AUD,USD,20160318 16:05:33 EST,,8209.95825,19504044.5859,0.76241
787,Paper,Paper,2.0,USD,IDEALPRO,787.0,,,1.0,1.12765,50000.0,25000.0,-11.25,BOT,EUR,USD,20160318 16:05:45 EST,,8198.70825,19532235.8359,1.12728
788,Paper,Paper,2.0,USD,IDEALPRO,788.0,,,1.0,0.96936,50000.0,-25000.0,-23.00315,SLD,USD,CHF,20160318 16:08:29 EST,,8175.7051,19556765.4907,0.97019
789,Paper,Paper,2.0,USD,IDEALPRO,789.0,,,1.0,125.851,50000.0,25000.0,-70.64,BOT,EUR,JPY,20160318 16:08:52 EST,,8105.0651,19584452.7107,125.539
790,Paper,Paper,2.0,USD,IDEALPRO,790.0,,,1.0,1.12767,50000.0,-25000.0,7.75,SLD,EUR,USD,20160318 16:09:47 EST,,8112.8151,19612644.4607,1.12728
791,Paper,Paper,2.0,USD,IDEALPRO,791.0,,,1.0,0.96943,50000.0,25000.0,17.2318,BOT,USD,CHF,20160318 16:10:20 EST,,8130.0469,19637175.8869,0.97019
792,Paper,Paper,2.0,USD,IDEALPRO,792.0,,,1.0,125.841,50000.0,-25000.0,64.44,SLD,EUR,JPY,20160318 16:10:32 EST,,8194.4869,19664860.9069,125.539
793,Paper,Paper,2.0,USD,IDEALPRO,793.0,,,1.0,111.599,50000.0,25000.0,-53.48,BOT,USD,JPY,20160318 16:10:32 EST,,8141.0069,19689412.6869,111.365
794,Paper,Paper,2.0,USD,IDEALPRO,794.0,,,1.0,111.597,50000.0,-25000.0,49.04,SLD,USD,JPY,20160318 16:11:38 EST,,8190.0469,19713964.0269,111.365
795,Paper,Paper,2.0,USD,IDEALPRO,795.0,,,1.0,1.12761,50000.0,25000.0,-10.25,BOT,EUR,USD,20160318 16:12:21 EST,,8179.7969,19742154.2769,1.12728
796,Paper,Paper,2.0,USD,IDEALPRO,796.0,,,1.0,111.6,50000.0,25000.0,-53.7,BOT,USD,JPY,20160318 16:12:33 EST,,8126.0969,19766706.2769,111.365
797,Paper,Paper,2.0,USD,IDEALPRO,797.0,,,1.0,125.843,50000.0,25000.0,-68.88,BOT,EUR,JPY,20160318 16:12:45 EST,,8057.2169,19794391.7369,125.539
798,Paper,Paper,2.0,USD,IDEALPRO,798.0,,,1.0,0.96935,50000.0,-25000.0,-23.2562,SLD,USD,CHF,20160318 16:13:51 EST,,8033.9607,19818921.1387,0.97019
799,Paper,Paper,2.0,USD,IDEALPRO,799.0,,,1.0,111.584,50000.0,-25000.0,46.18,SLD,USD,JPY,20160318 16:14:03 EST,,8080.1407,19843469.6187,111.365
800,Paper,Paper,2.0,USD,IDEALPRO,800.0,,,1.0,125.823,50000.0,-25000.0,60.48,SLD,EUR,JPY,20160318 16:14:26 EST,,8140.6207,19871150.6787,125.539
801,Paper,Paper,2.0,USD,IDEALPRO,801.0,,,1.0,1.12745,50000.0,-25000.0,2.25000000001,SLD,EUR,USD,20160318 16:15:21 EST,,8142.8707,19899336.9287,1.12728
802,Paper,Paper,2.0,USD,IDEALPRO,802.0,,,1.0,125.819,50000.0,25000.0,-63.6,BOT,EUR,JPY,20160318 16:15:43 EST,,8079.2707,19927017.1087,125.539
803,Paper,Paper,2.0,USD,IDEALPRO,803.0,,,1.0,1.12745,50000.0,25000.0,-6.25000000001,BOT,EUR,USD,20160318 16:17:32 EST,,8073.0207,19955203.3587,1.12728
804,Paper,Paper,2.0,USD,IDEALPRO,804.0,,,1.0,111.603,50000.0,25000.0,-54.36,BOT,USD,JPY,20160318 16:17:54 EST,,8018.6607,19979756.0187,111.365
805,Paper,Paper,2.0,USD,IDEALPRO,805.0,,,1.0,125.826,50000.0,-25000.0,61.14,SLD,EUR,JPY,20160318 16:18:06 EST,,8079.8007,20007437.7387,125.539
806,Paper,Paper,2.0,USD,IDEALPRO,806.0,,,1.0,111.607,50000.0,-25000.0,51.24,SLD,USD,JPY,20160318 16:20:49 EST,,8131.0407,20031991.2787,111.365
807,Paper,Paper,2.0,USD,IDEALPRO,807.0,,,1.0,1.12732,50000.0,-25000.0,-0.999999999993,SLD,EUR,USD,20160318 16:21:33 EST,,8130.0407,20060174.2787,1.12728
808,Paper,Paper,2.0,USD,IDEALPRO,808.0,,,1.0,111.624,50000.0,25000.0,-58.98,BOT,USD,JPY,20160318 16:24:27 EST,,8071.0607,20084731.5587,111.365
809,Paper,Paper,2.0,USD,IDEALPRO,809.0,,,1.0,125.829,50000.0,25000.0,-65.8,BOT,EUR,JPY,20160318 16:26:15 EST,,8005.2607,20112413.9387,125.539
810,Paper,Paper,2.0,USD,IDEALPRO,810.0,,,1.0,111.614,50000.0,-25000.0,52.78,SLD,USD,JPY,20160318 16:26:16 EST,,8058.0407,20136969.0187,111.365
811,Paper,Paper,2.0,USD,IDEALPRO,811.0,,,1.0,1.12724,50000.0,25000.0,-1.0,BOT,EUR,USD,20160318 16:27:32 EST,,8057.0407,20165150.0187,1.12728
812,Paper,Paper,2.0,USD,IDEALPRO,812.0,,,1.0,125.817,50000.0,-25000.0,59.16,SLD,EUR,JPY,20160318 16:28:16 EST,,8116.2007,20192829.7587,125.539
813,Paper,Paper,2.0,USD,IDEALPRO,813.0,,,1.0,111.615,50000.0,25000.0,-57.0,BOT,USD,JPY,20160318 16:28:17 EST,,8059.2007,20217385.0587,111.365
814,Paper,Paper,2.0,USD,IDEALPRO,814.0,,,1.0,1.12723,50000.0,-25000.0,-3.25,SLD,EUR,USD,20160318 16:29:33 EST,,8055.9507,20245565.8087,1.12728
815,Paper,Paper,2.0,USD,IDEALPRO,815.0,,,1.0,111.606,50000.0,-25000.0,51.02,SLD,USD,JPY,20160318 16:30:27 EST,,8106.9707,20270119.1287,111.365
816,Paper,Paper,2.0,USD,IDEALPRO,816.0,,,1.0,0.96913,50000.0,25000.0,24.8233,BOT,USD,CHF,20160318 16:32:37 EST,,8131.794,20294642.9633,0.97019
817,Paper,Paper,2.0,USD,IDEALPRO,817.0,,,1.0,1.12789,50000.0,25000.0,-17.25,BOT,EUR,USD,20160318 16:33:21 EST,,8114.544,20322840.2133,1.12728
818,Paper,Paper,2.0,USD,IDEALPRO,818.0,,,1.0,1.12798,50000.0,-25000.0,15.5,SLD,EUR,USD,20160318 16:34:27 EST,,8130.044,20351039.7133,1.12728
819,Paper,Paper,2.0,USD,IDEALPRO,819.0,,,1.0,0.96899,50000.0,-25000.0,-32.366,SLD,USD,CHF,20160318 16:34:39 EST,,8097.678,20375560.0052,0.97019
820,Paper,Paper,2.0,USD,IDEALPRO,820.0,,,1.0,1.12791,50000.0,25000.0,-17.75,BOT,EUR,USD,20160318 16:36:06 EST,,8079.928,20403757.7552,1.12728
821,Paper,Paper,2.0,USD,IDEALPRO,821.0,,,1.0,111.552,50000.0,25000.0,-43.14,BOT,USD,JPY,20160318 16:36:39 EST,,8036.788,20428299.1952,111.365
822,Paper,Paper,2.0,USD,IDEALPRO,822.0,,,1.0,0.96918,50000.0,25000.0,23.55805,BOT,USD,CHF,20160318 16:37:23 EST,,8060.34605,20452824.2951,0.97019
823,Paper,Paper,2.0,USD,IDEALPRO,823.0,,,1.0,1.1278,50000.0,-25000.0,11.0,SLD,EUR,USD,20160318 16:38:18 EST,,8071.34605,20481019.2951,1.12728
824,Paper,Paper,2.0,USD,IDEALPRO,824.0,,,1.0,1.30104,50000.0,-25000.0,1.3633,SLD,USD,CAD,20160318 16:38:18 EST,,8072.70935,20505329.2275,1.30086
825,Paper,Paper,2.0,USD,IDEALPRO,825.0,,,1.0,111.551,50000.0,-25000.0,38.92,SLD,USD,JPY,20160318 16:38:30 EST,,8111.62935,20529870.4475,111.365
826,Paper,Paper,2.0,USD,IDEALPRO,826.0,,,1.0,0.96907,50000.0,-25000.0,-30.3416,SLD,USD,CHF,20160318 16:39:24 EST,,8081.28775,20554392.7639,0.97019
827,Paper,Paper,2.0,USD,IDEALPRO,827.0,,,1.0,111.573,50000.0,25000.0,-47.76,BOT,USD,JPY,20160318 16:40:30 EST,,8033.52775,20578938.8239,111.365
828,Paper,Paper,2.0,USD,IDEALPRO,828.0,,,1.0,0.7605,50000.0,25000.0,45.75,BOT,AUD,USD,20160318 16:41:14 EST,,8079.27775,20597951.3239,0.76241
829,Paper,Paper,2.0,USD,IDEALPRO,829.0,,,1.0,0.96917,50000.0,25000.0,23.8111,BOT,USD,CHF,20160318 16:41:26 EST,,8103.08885,20622476.1707,0.97019
830,Paper,Paper,2.0,USD,IDEALPRO,830.0,,,1.0,1.1277,50000.0,25000.0,-12.5,BOT,EUR,USD,20160318 16:43:15 EST,,8090.58885,20650668.6707,1.12728
831,Paper,Paper,2.0,USD,IDEALPRO,831.0,,,1.0,0.96902,50000.0,-25000.0,-31.60685,SLD,USD,CHF,20160318 16:45:27 EST,,8058.982,20675189.7218,0.97019
832,Paper,Paper,2.0,USD,IDEALPRO,832.0,,,1.0,111.576,50000.0,-25000.0,44.42,SLD,USD,JPY,20160318 16:45:28 EST,,8103.402,20699736.4418,111.365
833,Paper,Paper,2.0,USD,IDEALPRO,833.0,,,1.0,125.859,50000.0,25000.0,-72.4,BOT,EUR,JPY,20160318 16:46:35 EST,,8031.002,20727425.4218,125.539
834,Paper,Paper,2.0,USD,IDEALPRO,834.0,,,1.0,111.581,50000.0,25000.0,-49.52,BOT,USD,JPY,20160318 16:46:35 EST,,7981.482,20751973.2418,111.365
835,Paper,Paper,2.0,USD,IDEALPRO,835.0,,,1.0,1.12799,50000.0,-25000.0,15.75,SLD,EUR,USD,20160318 16:47:20 EST,,7997.232,20780172.9918,1.12728
836,Paper,Paper,2.0,USD,IDEALPRO,836.0,,,1.0,111.57,50000.0,-25000.0,43.1,SLD,USD,JPY,20160318 16:47:32 EST,,8040.332,20804718.3918,111.365
837,Paper,Paper,2.0,USD,IDEALPRO,837.0,,,1.0,1.12801,50000.0,25000.0,-20.25,BOT,EUR,USD,20160318 16:48:17 EST,,8020.082,20832918.6418,1.12728
838,Paper,Paper,2.0,USD,IDEALPRO,838.0,,,1.0,125.823,50000.0,-25000.0,60.48,SLD,EUR,JPY,20160318 16:48:43 EST,,8080.562,20860599.7018,125.539
839,Paper,Paper,2.0,USD,IDEALPRO,839.0,,,1.0,111.551,50000.0,25000.0,-42.92,BOT,USD,JPY,20160318 16:48:43 EST,,8037.642,20885140.9218,111.365
840,Paper,Paper,2.0,USD,IDEALPRO,840.0,,,1.0,1.12793,50000.0,-25000.0,14.25,SLD,EUR,USD,20160318 16:49:18 EST,,8051.892,20913339.1718,1.12728
841,Paper,Paper,2.0,USD,IDEALPRO,841.0,,,1.0,125.837,50000.0,25000.0,-67.56,BOT,EUR,JPY,20160318 16:49:41 EST,,7984.332,20941023.3118,125.539
842,Paper,Paper,2.0,USD,IDEALPRO,842.0,,,1.0,125.797,50000.0,-25000.0,54.76,SLD,EUR,JPY,20160318 16:50:50 EST,,8039.092,20968698.6518,125.539
843,Paper,Paper,2.0,USD,IDEALPRO,843.0,,,1.0,1.12806,50000.0,25000.0,-21.5,BOT,EUR,USD,20160318 16:51:14 EST,,8017.592,20996900.1518,1.12728
844,Paper,Paper,2.0,USD,IDEALPRO,844.0,,,1.0,111.532,50000.0,-25000.0,34.74,SLD,USD,JPY,20160318 16:51:37 EST,,8052.332,21021437.1918,111.365
845,Paper,Paper,2.0,USD,IDEALPRO,845.0,,,1.0,125.827,50000.0,25000.0,-65.36,BOT,EUR,JPY,20160318 16:52:33 EST,,7986.972,21049119.1318,125.539
846,Paper,Paper,2.0,USD,IDEALPRO,846.0,,,1.0,1.12775,50000.0,-25000.0,9.75,SLD,EUR,USD,20160318 16:54:14 EST,,7996.722,21077312.8818,1.12728
847,Paper,Paper,2.0,USD,IDEALPRO,847.0,,,1.0,1.12761,50000.0,25000.0,-10.25,BOT,EUR,USD,20160318 16:55:20 EST,,7986.472,21105503.1318,1.12728
848,Paper,Paper,2.0,USD,IDEALPRO,848.0,,,1.0,111.551,50000.0,25000.0,-42.92,BOT,USD,JPY,20160318 16:55:33 EST,,7943.552,21130044.3518,111.365
849,Paper,Paper,2.0,USD,IDEALPRO,849.0,,,1.0,111.543,50000.0,-25000.0,37.16,SLD,USD,JPY,20160318 16:56:41 EST,,7980.712,21154583.8118,111.365
850,Paper,Paper,2.0,USD,IDEALPRO,850.0,,,1.0,1.12725,50000.0,-25000.0,-2.74999999999,SLD,EUR,USD,20160318 16:57:15 EST,,7977.962,21182765.0618,1.12728
851,Paper,Paper,2.0,USD,IDEALPRO,851.0,,,1.0,125.731,50000.0,-25000.0,40.24,SLD,EUR,JPY,20160318 16:57:37 EST,,8018.202,21210425.8818,125.539
852,Paper,Paper,2.0,USD,IDEALPRO,852.0,,,1.0,111.561,50000.0,25000.0,-45.12,BOT,USD,JPY,20160318 16:57:38 EST,,7973.082,21234969.3018,111.365
