permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,1.12090018503,50000.0,-25000.0,16.0185033333,SLD,EUR,USD,20160316 20:56:21 EST,
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,0.977987568896,50000.0,-25000.0,-6.29487631314,SLD,USD,CHF,20160316 20:56:33 EST,
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,126.514016849,50000.0,-25000.0,-8.14517258666,SLD,EUR,JPY,20160316 20:56:45 EST,
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,0.978142522965,50000.0,25000.0,5.84222544896,BOT,USD,CHF,20160316 20:57:30 EST,
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,112.867809767,50000.0,25000.0,11.3674047467,BOT,USD,JPY,20160316 20:57:43 EST,
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,1.12091339501,50000.0,25000.0,-1.33950100001,BOT,EUR,USD,20160316 20:58:17 EST,
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,0.758126586785,50000.0,-25000.0,-31.3413214667,SLD,AUD,USD,20160316 20:58:18 EST,
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,0.978040840988,50000.0,-25000.0,3.14612483909,SLD,USD,CHF,20160316 20:59:37 EST,
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,126.502672283,50000.0,25000.0,-6.99160904,BOT,EUR,JPY,20160316 20:59:50 EST,
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,0.977913613663,50000.0,25000.0,-8.43897493513,BOT,USD,CHF,20160316 21:01:49 EST,
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,1.121384465,50000.0,-25000.0,-25.5534996667,SLD,EUR,USD,20160316 21:03:25 EST,
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,1.42684775034,50000.0,25000.0,123.224965667,BOT,GBP,USD,20160316 21:03:36 EST,
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,112.742603256,50000.0,-25000.0,53.0908649867,SLD,USD,JPY,20160316 21:04:20 EST,
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,1.121648155,50000.0,25000.0,11.1845,BOT,EUR,USD,20160316 21:05:56 EST,
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,0.760075528928,50000.0,25000.0,95.4471071667,BOT,AUD,USD,20160316 21:08:25 EST,
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,1.12138271833,50000.0,-25000.0,11.2718333333,SLD,EUR,USD,20160316 21:08:58 EST,
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,0.977931204554,50000.0,-25000.0,-2.89027501039,SLD,USD,CHF,20160316 21:10:02 EST,
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,112.736867752,50000.0,25000.0,-4.52362176001,BOT,USD,JPY,20160316 21:10:24 EST,
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,126.428890761,50000.0,-25000.0,30.46386968,SLD,EUR,JPY,20160316 21:10:56 EST,
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,0.760691842976,50000.0,-25000.0,-32.8157024,SLD,AUD,USD,20160316 21:11:29 EST,
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,112.738289251,50000.0,-25000.0,-2.62545941333,SLD,USD,JPY,20160316 21:12:33 EST,
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,1.12136090611,50000.0,25000.0,-3.09061099999,BOT,EUR,USD,20160316 21:13:58 EST,
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,1.12145363537,50000.0,-25000.0,-6.636463,SLD,EUR,USD,20160316 21:15:33 EST,
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,1.12132454512,50000.0,25000.0,-8.45451233334,BOT,EUR,USD,20160316 21:17:41 EST,
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,0.978057068185,50000.0,25000.0,4.36995834803,BOT,USD,CHF,20160316 21:18:13 EST,
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,1.12132151504,50000.0,-25000.0,-1.848496,SLD,EUR,USD,20160316 21:19:39 EST,
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,0.978152356062,50000.0,-25000.0,-6.82251943811,SLD,USD,CHF,20160316 21:20:22 EST,
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,126.468963587,50000.0,25000.0,15.63204344,BOT,EUR,JPY,20160316 21:20:33 EST,
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,1.31039112057,50000.0,25000.0,-31.2323516509,BOT,USD,CAD,20160316 21:27:48 EST,
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,126.518987862,50000.0,-25000.0,-24.0106811467,SLD,EUR,JPY,20160316 21:28:41 EST,
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,1.12119383835,50000.0,25000.0,-8.38383466667,BOT,EUR,USD,20160316 21:30:06 EST,
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,126.519662621,50000.0,25000.0,-1.70310618666,BOT,EUR,JPY,20160316 21:31:52 EST,
629,Paper,Paper,2.0,USD,IDEALPRO,629.0,,,1.0,112.812096417,50000.0,25000.0,30.47515304,BOT,USD,JPY,20160316 21:33:08 EST,
630,Paper,Paper,2.0,USD,IDEALPRO,630.0,,,1.0,1.12097794612,50000.0,-25000.0,8.79461166666,SLD,EUR,USD,20160316 21:34:33 EST,
631,Paper,Paper,2.0,USD,IDEALPRO,631.0,,,1.0,0.978250785354,50000.0,25000.0,2.98150646813,BOT,USD,CHF,20160316 21:34:55 EST,
632,Paper,Paper,2.0,USD,IDEALPRO,632.0,,,1.0,1.42636925011,50000.0,-25000.0,21.9250113333,SLD,GBP,USD,20160316 21:36:31 EST,
633,Paper,Paper,2.0,USD,IDEALPRO,633.0,,,1.0,126.463220874,50000.0,-25000.0,22.8343688267,SLD,EUR,JPY,20160316 21:37:03 EST,
634,Paper,Paper,2.0,USD,IDEALPRO,634.0,,,1.0,1.12079931537,50000.0,25000.0,-10.9315373333,BOT,EUR,USD,20160316 21:38:19 EST,
635,Paper,Paper,2.0,USD,IDEALPRO,635.0,,,1.0,112.803365472,50000.0,-25000.0,1.84161565334,SLD,USD,JPY,20160316 21:38:31 EST,
636,Paper,Paper,2.0,USD,IDEALPRO,636.0,,,1.0,1.12069977179,50000.0,-25000.0,2.977179,SLD,EUR,USD,20160316 21:39:14 EST,
637,Paper,Paper,2.0,USD,IDEALPRO,637.0,,,1.0,0.978243595118,50000.0,-25000.0,-1.63610215604,SLD,USD,CHF,20160316 21:39:37 EST,
638,Paper,Paper,2.0,USD,IDEALPRO,638.0,,,1.0,112.809788491,50000.0,25000.0,0.826128213333,BOT,USD,JPY,20160316 21:39:37 EST,
639,Paper,Paper,2.0,USD,IDEALPRO,639.0,,,1.0,112.79126283,50000.0,-25000.0,6.15129069333,SLD,USD,JPY,20160316 21:41:24 EST,
640,Paper,Paper,2.0,USD,IDEALPRO,640.0,,,1.0,1.1208465906,50000.0,25000.0,5.34094033333,BOT,EUR,USD,20160316 21:42:28 EST,
641,Paper,Paper,2.0,USD,IDEALPRO,641.0,,,1.0,126.442406958,50000.0,25000.0,-11.15812304,BOT,EUR,JPY,20160316 21:43:01 EST,
642,Paper,Paper,2.0,USD,IDEALPRO,642.0,,,1.0,112.787754277,50000.0,25000.0,-3.54376346667,BOT,USD,JPY,20160316 21:43:01 EST,
643,Paper,Paper,2.0,USD,IDEALPRO,643.0,,,1.0,0.978167865039,50000.0,25000.0,-5.83269928133,BOT,USD,CHF,20160316 21:43:23 EST,
644,Paper,Paper,2.0,USD,IDEALPRO,644.0,,,1.0,1.12094886353,50000.0,-25000.0,-7.11364666667,SLD,EUR,USD,20160316 21:44:18 EST,
645,Paper,Paper,2.0,USD,IDEALPRO,645.0,,,1.0,0.978029288346,50000.0,-25000.0,5.01336641586,SLD,USD,CHF,20160316 21:44:29 EST,
646,Paper,Paper,2.0,USD,IDEALPRO,646.0,,,1.0,0.978029762782,50000.0,25000.0,-1.97598879404,BOT,USD,CHF,20160316 21:45:24 EST,
647,Paper,Paper,2.0,USD,IDEALPRO,647.0,,,1.0,112.786584759,50000.0,-25000.0,-1.48541207999,SLD,USD,JPY,20160316 21:45:24 EST,
648,Paper,Paper,2.0,USD,IDEALPRO,648.0,,,1.0,0.977889920927,50000.0,-25000.0,5.07739626468,SLD,USD,CHF,20160316 21:46:31 EST,
649,Paper,Paper,2.0,USD,IDEALPRO,649.0,,,1.0,112.785528253,50000.0,25000.0,-2.46486263999,BOT,USD,JPY,20160316 21:46:32 EST,
650,Paper,Paper,2.0,USD,IDEALPRO,650.0,,,1.0,1.12131628784,50000.0,25000.0,16.3712156667,BOT,EUR,USD,20160316 21:47:17 EST,
651,Paper,Paper,2.0,USD,IDEALPRO,651.0,,,1.0,112.754509418,50000.0,-25000.0,11.6482875467,SLD,USD,JPY,20160316 21:48:23 EST,
652,Paper,Paper,2.0,USD,IDEALPRO,652.0,,,1.0,0.977843306976,50000.0,25000.0,-4.35913207698,BOT,USD,CHF,20160316 21:50:25 EST,
653,Paper,Paper,2.0,USD,IDEALPRO,653.0,,,1.0,1.12162542928,50000.0,-25000.0,-17.457072,SLD,EUR,USD,20160316 21:52:18 EST,
654,Paper,Paper,2.0,USD,IDEALPRO,654.0,,,1.0,0.977727768992,50000.0,-25000.0,3.84737737024,SLD,USD,CHF,20160316 21:52:30 EST,
655,Paper,Paper,2.0,USD,IDEALPRO,655.0,,,1.0,112.733503139,50000.0,25000.0,-11.2427626133,BOT,USD,JPY,20160316 21:53:38 EST,
656,Paper,Paper,2.0,USD,IDEALPRO,656.0,,,1.0,1.12176180976,50000.0,25000.0,4.819024,BOT,EUR,USD,20160316 21:54:23 EST,
657,Paper,Paper,2.0,USD,IDEALPRO,657.0,,,1.0,112.718501046,50000.0,-25000.0,4.60092077333,SLD,USD,JPY,20160316 21:55:43 EST,
658,Paper,Paper,2.0,USD,IDEALPRO,658.0,,,1.0,1.12156726992,50000.0,-25000.0,7.726992,SLD,EUR,USD,20160316 21:56:18 EST,
659,Paper,Paper,2.0,USD,IDEALPRO,659.0,,,1.0,0.977875922997,50000.0,25000.0,5.49807420991,BOT,USD,CHF,20160316 21:58:34 EST,
660,Paper,Paper,2.0,USD,IDEALPRO,660.0,,,1.0,112.736167015,50000.0,25000.0,5.77302650666,BOT,USD,JPY,20160316 21:58:47 EST,
661,Paper,Paper,2.0,USD,IDEALPRO,661.0,,,1.0,1.12141575664,50000.0,25000.0,-9.575664,BOT,EUR,USD,20160316 21:59:22 EST,
662,Paper,Paper,2.0,USD,IDEALPRO,662.0,,,1.0,0.977825307666,50000.0,-25000.0,0.561641918785,SLD,USD,CHF,20160316 21:59:34 EST,
663,Paper,Paper,2.0,USD,IDEALPRO,663.0,,,1.0,112.749389005,50000.0,-25000.0,-7.8176756,SLD,USD,JPY,20160316 21:59:47 EST,
664,Paper,Paper,2.0,USD,IDEALPRO,664.0,,,1.0,1.12138525221,50000.0,-25000.0,-0.474778666679,SLD,EUR,USD,20160316 22:00:32 EST,
665,Paper,Paper,2.0,USD,IDEALPRO,665.0,,,1.0,0.977895102555,50000.0,25000.0,1.53231934916,BOT,USD,CHF,20160316 22:01:37 EST,
666,Paper,Paper,2.0,USD,IDEALPRO,666.0,,,1.0,0.977778367518,50000.0,-25000.0,3.9079602057,SLD,USD,CHF,20160316 22:04:17 EST,
667,Paper,Paper,2.0,USD,IDEALPRO,667.0,,,1.0,1.12155508407,50000.0,25000.0,6.491593,BOT,EUR,USD,20160316 22:05:32 EST,
668,Paper,Paper,2.0,USD,IDEALPRO,668.0,,,1.0,0.977819455839,50000.0,25000.0,0.0794799426847,BOT,USD,CHF,20160316 22:06:25 EST,
669,Paper,Paper,2.0,USD,IDEALPRO,669.0,,,1.0,112.735129668,50000.0,25000.0,-8.27410813333,BOT,USD,JPY,20160316 22:06:47 EST,
670,Paper,Paper,2.0,USD,IDEALPRO,670.0,,,1.0,0.97762648528,50000.0,-25000.0,7.76624000786,SLD,USD,CHF,20160316 22:07:40 EST,
671,Paper,Paper,2.0,USD,IDEALPRO,671.0,,,1.0,1.12191169469,50000.0,-25000.0,-19.830531,SLD,EUR,USD,20160316 22:09:27 EST,
672,Paper,Paper,2.0,USD,IDEALPRO,672.0,,,1.0,112.733709889,50000.0,-25000.0,-1.37529738667,SLD,USD,JPY,20160316 22:11:13 EST,
673,Paper,Paper,2.0,USD,IDEALPRO,673.0,,,1.0,0.977375495093,50000.0,25000.0,-14.7026133472,BOT,USD,CHF,20160316 22:12:59 EST,
674,Paper,Paper,2.0,USD,IDEALPRO,674.0,,,1.0,112.712569963,50000.0,25000.0,-11.30156744,BOT,USD,JPY,20160316 22:13:11 EST,
675,Paper,Paper,2.0,USD,IDEALPRO,675.0,,,1.0,0.977285165031,50000.0,-25000.0,2.57160443782,SLD,USD,CHF,20160316 22:15:28 EST,
676,Paper,Paper,2.0,USD,IDEALPRO,676.0,,,1.0,0.977301721677,50000.0,25000.0,-1.16206814594,BOT,USD,CHF,20160316 22:16:53 EST,
677,Paper,Paper,2.0,USD,IDEALPRO,677.0,,,1.0,112.684856654,50000.0,-25000.0,10.1938558133,SLD,USD,JPY,20160316 22:17:05 EST,
678,Paper,Paper,2.0,USD,IDEALPRO,678.0,,,1.0,0.760037280992,50000.0,25000.0,-34.7280992,BOT,AUD,USD,20160316 22:18:30 EST,
679,Paper,Paper,2.0,USD,IDEALPRO,679.0,,,1.0,0.977187240559,50000.0,-25000.0,3.79388938197,SLD,USD,CHF,20160316 22:19:13 EST,
680,Paper,Paper,2.0,USD,IDEALPRO,680.0,,,1.0,112.680952218,50000.0,25000.0,-3.71795184,BOT,USD,JPY,20160316 22:19:24 EST,
681,Paper,Paper,2.0,USD,IDEALPRO,681.0,,,1.0,0.977369080186,50000.0,25000.0,7.20290353934,BOT,USD,CHF,20160316 22:23:18 EST,
682,Paper,Paper,2.0,USD,IDEALPRO,682.0,,,1.0,112.684317406,50000.0,-25000.0,-3.48068272001,SLD,USD,JPY,20160316 22:23:29 EST,
683,Paper,Paper,2.0,USD,IDEALPRO,683.0,,,1.0,0.977329693395,50000.0,-25000.0,-0.00663452436247,SLD,USD,CHF,20160316 22:25:27 EST,
684,Paper,Paper,2.0,USD,IDEALPRO,684.0,,,1.0,112.704105802,50000.0,25000.0,6.70689424,BOT,USD,JPY,20160316 22:25:48 EST,
685,Paper,Paper,2.0,USD,IDEALPRO,685.0,,,1.0,1.1220105649,50000.0,25000.0,2.94351033333,BOT,EUR,USD,20160316 22:27:45 EST,
686,Paper,Paper,2.0,USD,IDEALPRO,686.0,,,1.0,0.977576564465,50000.0,25000.0,10.4941448527,BOT,USD,CHF,20160316 22:28:07 EST,
687,Paper,Paper,2.0,USD,IDEALPRO,687.0,,,1.0,112.719368601,50000.0,-25000.0,-8.71563141333,SLD,USD,JPY,20160316 22:28:29 EST,
688,Paper,Paper,2.0,USD,IDEALPRO,688.0,,,1.0,1.1219101883,50000.0,-25000.0,3.01882999999,SLD,EUR,USD,20160316 22:29:44 EST,
689,Paper,Paper,2.0,USD,IDEALPRO,689.0,,,1.0,112.725789534,50000.0,25000.0,0.825210373335,BOT,USD,JPY,20160316 22:30:17 EST,
690,Paper,Paper,2.0,USD,IDEALPRO,690.0,,,1.0,1.12189672943,50000.0,25000.0,-2.67294333334,BOT,EUR,USD,20160316 22:31:32 EST,
691,Paper,Paper,2.0,USD,IDEALPRO,691.0,,,1.0,1.12184557648,50000.0,-25000.0,0.557647666668,SLD,EUR,USD,20160316 22:32:36 EST,
692,Paper,Paper,2.0,USD,IDEALPRO,692.0,,,1.0,0.977665521488,50000.0,-25000.0,-6.50211495089,SLD,USD,CHF,20160316 22:33:19 EST,
693,Paper,Paper,2.0,USD,IDEALPRO,693.0,,,1.0,1.12187519216,50000.0,25000.0,-0.519216000004,BOT,EUR,USD,20160316 22:35:05 EST,
694,Paper,Paper,2.0,USD,IDEALPRO,694.0,,,1.0,112.735263178,50000.0,-25000.0,-6.16840336,SLD,USD,JPY,20160316 22:35:58 EST,
695,Paper,Paper,2.0,USD,IDEALPRO,695.0,,,1.0,0.759832426997,50000.0,-25000.0,8.24269973333,SLD,AUD,USD,20160316 22:37:23 EST,
696,Paper,Paper,2.0,USD,IDEALPRO,696.0,,,1.0,1.12212506405,50000.0,-25000.0,-14.4935946667,SLD,EUR,USD,20160316 22:37:34 EST,
697,Paper,Paper,2.0,USD,IDEALPRO,697.0,,,1.0,0.977621840496,50000.0,25000.0,-4.21069500512,BOT,USD,CHF,20160316 22:37:56 EST,
698,Paper,Paper,2.0,USD,IDEALPRO,698.0,,,1.0,1.12227502135,50000.0,25000.0,5.49786499999,BOT,EUR,USD,20160316 22:39:53 EST,
699,Paper,Paper,2.0,USD,IDEALPRO,699.0,,,1.0,112.745754393,50000.0,25000.0,2.61613445334,BOT,USD,JPY,20160316 22:41:32 EST,
700,Paper,Paper,2.0,USD,IDEALPRO,700.0,,,1.0,112.755251464,50000.0,-25000.0,-6.17871138667,SLD,USD,JPY,20160316 22:42:26 EST,
701,Paper,Paper,2.0,USD,IDEALPRO,701.0,,,1.0,112.771750488,50000.0,25000.0,5.25957056,BOT,USD,JPY,20160316 22:43:33 EST,
702,Paper,Paper,2.0,USD,IDEALPRO,702.0,,,1.0,0.760010808999,50000.0,25000.0,6.9191001,BOT,AUD,USD,20160316 22:44:18 EST,
703,Paper,Paper,2.0,USD,IDEALPRO,703.0,,,1.0,0.977800613499,50000.0,-25000.0,-11.047701665,SLD,USD,CHF,20160316 22:44:29 EST,
704,Paper,Paper,2.0,USD,IDEALPRO,704.0,,,1.0,1.12179167378,50000.0,-25000.0,22.1673783333,SLD,EUR,USD,20160316 22:45:23 EST,
705,Paper,Paper,2.0,USD,IDEALPRO,705.0,,,1.0,0.977906871166,50000.0,25000.0,3.37770054373,BOT,USD,CHF,20160316 22:46:31 EST,
706,Paper,Paper,2.0,USD,IDEALPRO,706.0,,,1.0,1.12179722459,50000.0,25000.0,-1.72245933334,BOT,EUR,USD,20160316 22:47:15 EST,
707,Paper,Paper,2.0,USD,IDEALPRO,707.0,,,1.0,0.759836936333,50000.0,-25000.0,6.69363330001,SLD,AUD,USD,20160316 22:48:11 EST,
708,Paper,Paper,2.0,USD,IDEALPRO,708.0,,,1.0,0.977875623722,50000.0,-25000.0,-0.418566859156,SLD,USD,CHF,20160316 22:48:23 EST,
709,Paper,Paper,2.0,USD,IDEALPRO,709.0,,,1.0,112.725250163,50000.0,-25000.0,18.4601431467,SLD,USD,JPY,20160316 22:48:35 EST,
710,Paper,Paper,2.0,USD,IDEALPRO,710.0,,,1.0,0.759705645444,50000.0,25000.0,-8.56454443334,BOT,AUD,USD,20160316 22:49:09 EST,
711,Paper,Paper,2.0,USD,IDEALPRO,711.0,,,1.0,1.1218924082,50000.0,-25000.0,-6.75918033334,SLD,EUR,USD,20160316 22:49:20 EST,
712,Paper,Paper,2.0,USD,IDEALPRO,712.0,,,1.0,0.759441881815,50000.0,-25000.0,11.1881814667,SLD,AUD,USD,20160316 22:50:16 EST,
713,Paper,Paper,2.0,USD,IDEALPRO,713.0,,,1.0,0.977858541241,50000.0,25000.0,-2.86454438028,BOT,USD,CHF,20160316 22:50:28 EST,
714,Paper,Paper,2.0,USD,IDEALPRO,714.0,,,1.0,112.711083388,50000.0,25000.0,-8.23338114667,BOT,USD,JPY,20160316 22:50:29 EST,
715,Paper,Paper,2.0,USD,IDEALPRO,715.0,,,1.0,1.12193080273,50000.0,25000.0,-0.0802733333229,BOT,EUR,USD,20160316 22:51:15 EST,
716,Paper,Paper,2.0,USD,IDEALPRO,716.0,,,1.0,0.977799513747,50000.0,-25000.0,0.98738147134,SLD,USD,CHF,20160316 22:51:27 EST,
717,Paper,Paper,2.0,USD,IDEALPRO,717.0,,,1.0,112.720361129,50000.0,-25000.0,-6.08220618667,SLD,USD,JPY,20160316 22:52:35 EST,
718,Paper,Paper,2.0,USD,IDEALPRO,718.0,,,1.0,1.12177693424,50000.0,-25000.0,5.69342433333,SLD,EUR,USD,20160316 22:54:16 EST,
719,Paper,Paper,2.0,USD,IDEALPRO,719.0,,,1.0,1.12171231141,50000.0,25000.0,-5.23114133333,BOT,EUR,USD,20160316 22:55:12 EST,
720,Paper,Paper,2.0,USD,IDEALPRO,720.0,,,1.0,112.734120376,50000.0,25000.0,4.05406882668,BOT,USD,JPY,20160316 22:55:35 EST,
721,Paper,Paper,2.0,USD,IDEALPRO,721.0,,,1.0,112.730040125,50000.0,-25000.0,-0.204689706669,SLD,USD,JPY,20160316 22:56:43 EST,
722,Paper,Paper,2.0,USD,IDEALPRO,722.0,,,1.0,1.12169743714,50000.0,-25000.0,-1.25628633334,SLD,EUR,USD,20160316 22:57:17 EST,
723,Paper,Paper,2.0,USD,IDEALPRO,723.0,,,1.0,0.977813171249,50000.0,25000.0,-1.30879382377,BOT,USD,CHF,20160316 22:58:36 EST,
724,Paper,Paper,2.0,USD,IDEALPRO,724.0,,,1.0,0.977664390416,50000.0,-25000.0,5.52979794126,SLD,USD,CHF,20160316 22:59:32 EST,
725,Paper,Paper,2.0,USD,IDEALPRO,725.0,,,1.0,112.725346708,50000.0,25000.0,-4.06510333333,BOT,USD,JPY,20160316 22:59:45 EST,
726,Paper,Paper,2.0,USD,IDEALPRO,726.0,,,1.0,112.711782236,50000.0,-25000.0,3.96836767999,SLD,USD,JPY,20160316 23:04:24 EST,
727,Paper,Paper,2.0,USD,IDEALPRO,727.0,,,1.0,0.977761463472,50000.0,25000.0,2.91286736415,BOT,USD,CHF,20160316 23:06:11 EST,
728,Paper,Paper,2.0,USD,IDEALPRO,728.0,,,1.0,112.706594079,50000.0,25000.0,-4.28278922667,BOT,USD,JPY,20160316 23:06:23 EST,
729,Paper,Paper,2.0,USD,IDEALPRO,729.0,,,1.0,0.977707154491,50000.0,-25000.0,0.748577545278,SLD,USD,CHF,20160316 23:07:49 EST,
730,Paper,Paper,2.0,USD,IDEALPRO,730.0,,,1.0,112.68953136,50000.0,-25000.0,5.50759650667,SLD,USD,JPY,20160316 23:07:49 EST,
731,Paper,Paper,2.0,USD,IDEALPRO,731.0,,,1.0,0.977795718164,50000.0,25000.0,2.48220747366,BOT,USD,CHF,20160316 23:08:53 EST,
732,Paper,Paper,2.0,USD,IDEALPRO,732.0,,,1.0,0.977771906055,50000.0,-25000.0,-0.794869146634,SLD,USD,CHF,20160316 23:10:08 EST,
733,Paper,Paper,2.0,USD,IDEALPRO,733.0,,,1.0,112.694510453,50000.0,25000.0,0.190801066666,BOT,USD,JPY,20160316 23:13:40 EST,
734,Paper,Paper,2.0,USD,IDEALPRO,734.0,,,1.0,1.12159247905,50000.0,25000.0,-7.24790466666,BOT,EUR,USD,20160316 23:14:44 EST,
735,Paper,Paper,2.0,USD,IDEALPRO,735.0,,,1.0,0.977863968685,50000.0,25000.0,2.6592897043,BOT,USD,CHF,20160316 23:15:17 EST,
736,Paper,Paper,2.0,USD,IDEALPRO,736.0,,,1.0,112.697503484,50000.0,-25000.0,-3.31693378667,SLD,USD,JPY,20160316 23:15:17 EST,
737,Paper,Paper,2.0,USD,IDEALPRO,737.0,,,1.0,0.977761322895,50000.0,-25000.0,3.1949034319,SLD,USD,CHF,20160316 23:20:25 EST,
738,Paper,Paper,2.0,USD,IDEALPRO,738.0,,,1.0,1.12179749302,50000.0,-25000.0,-12.2506983333,SLD,EUR,USD,20160316 23:21:29 EST,
739,Paper,Paper,2.0,USD,IDEALPRO,739.0,,,1.0,0.977847107632,50000.0,25000.0,2.3415655227,BOT,USD,CHF,20160316 23:21:51 EST,
740,Paper,Paper,2.0,USD,IDEALPRO,740.0,,,1.0,0.759920627272,50000.0,25000.0,21.9372728333,BOT,AUD,USD,20160316 23:24:30 EST,
741,Paper,Paper,2.0,USD,IDEALPRO,741.0,,,1.0,1.12195916434,50000.0,25000.0,6.08356599999,BOT,EUR,USD,20160316 23:24:43 EST,
742,Paper,Paper,2.0,USD,IDEALPRO,742.0,,,1.0,0.977789035877,50000.0,-25000.0,0.939011503679,SLD,USD,CHF,20160316 23:24:43 EST,
743,Paper,Paper,2.0,USD,IDEALPRO,743.0,,,1.0,112.701834495,50000.0,25000.0,-0.0943553066692,BOT,USD,JPY,20160316 23:24:43 EST,
744,Paper,Paper,2.0,USD,IDEALPRO,744.0,,,1.0,1.12199305478,50000.0,-25000.0,-3.69452200001,SLD,EUR,USD,20160316 23:30:02 EST,
745,Paper,Paper,2.0,USD,IDEALPRO,745.0,,,1.0,0.977723011959,50000.0,25000.0,-5.34147048998,BOT,USD,CHF,20160316 23:30:35 EST,
746,Paper,Paper,2.0,USD,IDEALPRO,746.0,,,1.0,1.12204435159,50000.0,25000.0,0.564840666663,BOT,EUR,USD,20160316 23:32:31 EST,
747,Paper,Paper,2.0,USD,IDEALPRO,747.0,,,1.0,0.97761433732,50000.0,-25000.0,3.50002349666,SLD,USD,CHF,20160316 23:32:53 EST,
748,Paper,Paper,2.0,USD,IDEALPRO,748.0,,,1.0,112.695944832,50000.0,-25000.0,0.591451866661,SLD,USD,JPY,20160316 23:33:04 EST,
749,Paper,Paper,2.0,USD,IDEALPRO,749.0,,,1.0,1.12207478386,50000.0,-25000.0,-3.52161366667,SLD,EUR,USD,20160316 23:34:29 EST,
750,Paper,Paper,2.0,USD,IDEALPRO,750.0,,,1.0,0.760186875757,50000.0,-25000.0,-15.3124242667,SLD,AUD,USD,20160316 23:35:24 EST,
751,Paper,Paper,2.0,USD,IDEALPRO,751.0,,,1.0,0.977704779107,50000.0,25000.0,2.57725882319,BOT,USD,CHF,20160316 23:35:56 EST,
752,Paper,Paper,2.0,USD,IDEALPRO,752.0,,,1.0,112.669314944,50000.0,25000.0,-13.71715072,BOT,USD,JPY,20160316 23:36:07 EST,
753,Paper,Paper,2.0,USD,IDEALPRO,753.0,,,1.0,0.760708958586,50000.0,25000.0,24.1041414333,BOT,AUD,USD,20160316 23:37:22 EST,
754,Paper,Paper,2.0,USD,IDEALPRO,754.0,,,1.0,112.646438315,50000.0,-25000.0,8.06571690666,SLD,USD,JPY,20160316 23:37:44 EST,
755,Paper,Paper,2.0,USD,IDEALPRO,755.0,,,1.0,0.977421593036,50000.0,-25000.0,12.3320470702,SLD,USD,CHF,20160316 23:39:30 EST,
756,Paper,Paper,2.0,USD,IDEALPRO,756.0,,,1.0,1.12230492795,50000.0,25000.0,9.50720466667,BOT,EUR,USD,20160316 23:40:24 EST,
757,Paper,Paper,2.0,USD,IDEALPRO,757.0,,,1.0,1.30963037352,50000.0,-25000.0,26.4291171339,SLD,USD,CAD,20160316 23:40:24 EST,
758,Paper,Paper,2.0,USD,IDEALPRO,758.0,,,1.0,0.977347197679,50000.0,25000.0,-5.76514903465,BOT,USD,CHF,20160316 23:41:29 EST,
759,Paper,Paper,2.0,USD,IDEALPRO,759.0,,,1.0,1.12264830932,50000.0,-25000.0,-19.1690683333,SLD,EUR,USD,20160316 23:42:24 EST,
760,Paper,Paper,2.0,USD,IDEALPRO,760.0,,,1.0,1.30947012451,50000.0,25000.0,-7.98850562827,BOT,USD,CAD,20160316 23:42:24 EST,
