permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
524,Paper,Paper,138.486,USD,BITCOIN,524.0,,,1.0,2769.72,40.0,-20.0,-83.286,SLD,BTCUSD_okcoinCNY,USD,20160412 00:57:43 EST,,55.2,29904.3385,1945921.0,29765.8525,2769.72,101252.2,101252.2,-83.286
525,Paper,Paper,138.4805,USD,BITCOIN,525.0,,,1.0,2769.61,40.0,20.0,-136.2805,BOT,BTCUSD_okcoinCNY,USD,20160412 01:02:46 EST,,2.19999999999,29768.058,1945921.0,29629.5775,2769.61,101254.4,101254.4,-136.2805
526,Paper,Paper,138.361,USD,BITCOIN,526.0,,,1.0,2767.22,40.0,-20.0,-186.161,SLD,BTCUSD_okcoinCNY,USD,20160412 01:12:55 EST,,-47.8,29581.897,1945921.0,29443.536,2767.22,101206.6,101206.6,-186.161
527,Paper,Paper,138.294,USD,BITCOIN,527.0,,,1.0,2765.88,40.0,20.0,-111.494,BOT,BTCUSD_okcoinCNY,USD,20160412 01:18:16 EST,,26.8,29470.403,1945921.0,29332.109,2765.88,101233.4,101233.4,-111.494
528,Paper,Paper,138.3265,USD,BITCOIN,528.0,,,1.0,2766.53,40.0,-20.0,-125.3265,SLD,BTCUSD_okcoinCNY,USD,20160412 01:23:44 EST,,13.0,29345.0765,1945921.0,29206.75,2766.53,101246.4,101246.4,-125.3265
529,Paper,Paper,138.277,USD,BITCOIN,529.0,,,1.0,2765.54,40.0,20.0,-118.477,BOT,BTCUSD_okcoinCNY,USD,20160412 01:29:09 EST,,19.8,29226.5995,1945921.0,29088.3225,2765.54,101266.2,101266.2,-118.477
530,Paper,Paper,138.2595,USD,BITCOIN,530.0,,,1.0,2765.19,40.0,-20.0,-145.2595,SLD,BTCUSD_okcoinCNY,USD,20160412 01:49:27 EST,,-7.0,29081.34,1945921.0,28943.0805,2765.19,101259.2,101259.2,-145.2595
531,Paper,Paper,138.258,USD,BITCOIN,531.0,,,1.0,2765.16,40.0,20.0,-137.658,BOT,BTCUSD_okcoinCNY,USD,20160412 01:54:44 EST,,0.600000000004,28943.682,1945921.0,28805.424,2765.16,101259.8,101259.8,-137.658
532,Paper,Paper,138.2535,USD,BITCOIN,532.0,,,1.0,2765.07,40.0,-20.0,-140.0535,SLD,BTCUSD_okcoinCNY,USD,20160412 02:00:03 EST,,-1.79999999999,28803.6285,1945921.0,28665.375,2765.07,101258.0,101258.0,-140.0535
533,Paper,Paper,138.1655,USD,BITCOIN,533.0,,,1.0,2763.31,40.0,20.0,-102.9655,BOT,BTCUSD_okcoinCNY,USD,20160412 02:10:05 EST,,35.2,28700.663,1945921.0,28562.4975,2763.31,101293.2,101293.2,-102.9655
534,Paper,Paper,138.2045,USD,BITCOIN,534.0,,,1.0,2764.09,40.0,-20.0,-122.6045,SLD,BTCUSD_okcoinCNY,USD,20160412 02:15:14 EST,,15.6,28578.0585,1945921.0,28439.854,2764.09,101308.8,101308.8,-122.6045
535,Paper,Paper,138.06,USD,BITCOIN,535.0,,,1.0,2761.2,40.0,20.0,-80.26,BOT,BTCUSD_okcoinCNY,USD,20160412 02:25:45 EST,,57.8,28497.7985,1945921.0,28359.7385,2761.2,101366.6,101366.6,-80.26
536,Paper,Paper,138.103,USD,BITCOIN,536.0,,,1.0,2762.06,40.0,-20.0,-120.903,SLD,BTCUSD_okcoinCNY,USD,20160412 02:35:59 EST,,17.2,28376.8955,1945921.0,28238.7925,2762.06,101383.8,101383.8,-120.903
537,Paper,Paper,137.8045,USD,BITCOIN,537.0,,,1.0,2756.09,40.0,20.0,-18.4045,BOT,BTCUSD_okcoinCNY,USD,20160412 03:02:11 EST,,119.4,28358.491,1945921.0,28220.6865,2756.09,101503.2,101503.2,-18.4045
538,Paper,Paper,137.9095,USD,BITCOIN,538.0,,,1.0,2758.19,40.0,-20.0,-95.9095,SLD,BTCUSD_okcoinCNY,USD,20160412 03:06:53 EST,,42.0,28262.5815,1945921.0,28124.672,2758.19,101545.2,101545.2,-95.9095
539,Paper,Paper,137.893,USD,BITCOIN,539.0,,,1.0,2757.86,40.0,20.0,-131.293,BOT,BTCUSD_okcoinCNY,USD,20160412 03:12:13 EST,,6.6,28131.2885,1945921.0,27993.3955,2757.86,101551.8,101551.8,-131.293
540,Paper,Paper,137.94,USD,BITCOIN,540.0,,,1.0,2758.8,40.0,-20.0,-119.14,SLD,BTCUSD_okcoinCNY,USD,20160412 03:28:16 EST,,18.8,28012.1485,1945921.0,27874.2085,2758.8,101570.6,101570.6,-119.14
541,Paper,Paper,137.8935,USD,BITCOIN,541.0,,,1.0,2757.87,40.0,20.0,-119.2935,BOT,BTCUSD_okcoinCNY,USD,20160412 03:33:23 EST,,18.6,27892.855,1945921.0,27754.9615,2757.87,101589.2,101589.2,-119.2935
542,Paper,Paper,137.988,USD,BITCOIN,542.0,,,1.0,2759.76,40.0,-20.0,-100.188,SLD,BTCUSD_okcoinCNY,USD,20160412 03:49:02 EST,,37.8,27792.667,1945921.0,27654.679,2759.76,101627.0,101627.0,-100.188
543,Paper,Paper,137.9835,USD,BITCOIN,543.0,,,1.0,2759.67,40.0,20.0,-136.1835,BOT,BTCUSD_okcoinCNY,USD,20160412 03:54:31 EST,,1.8,27656.4835,1945921.0,27518.5,2759.67,101628.8,101628.8,-136.1835
544,Paper,Paper,137.987,USD,BITCOIN,544.0,,,1.0,2759.74,40.0,-20.0,-136.587,SLD,BTCUSD_okcoinCNY,USD,20160412 03:59:55 EST,,1.39999999999,27519.8965,1945921.0,27381.9095,2759.74,101630.2,101630.2,-136.587
545,Paper,Paper,137.935,USD,BITCOIN,545.0,,,1.0,2758.7,40.0,20.0,-117.135,BOT,BTCUSD_okcoinCNY,USD,20160412 04:05:09 EST,,20.8,27402.7615,1945921.0,27264.8265,2758.7,101651.0,101651.0,-117.135
546,Paper,Paper,137.7705,USD,BITCOIN,546.0,,,1.0,2755.41,40.0,-20.0,-203.5705,SLD,BTCUSD_okcoinCNY,USD,20160412 04:32:08 EST,,-65.8,27199.191,1945921.0,27061.4205,2755.41,101585.2,101585.2,-203.5705
547,Paper,Paper,137.7725,USD,BITCOIN,547.0,,,1.0,2755.45,40.0,20.0,-138.5725,BOT,BTCUSD_okcoinCNY,USD,20160412 04:36:59 EST,,-0.799999999999,27060.6185,1945921.0,26922.846,2755.45,101584.4,101584.4,-138.5725
548,Paper,Paper,137.8295,USD,BITCOIN,548.0,,,1.0,2756.59,40.0,-20.0,-115.0295,SLD,BTCUSD_okcoinCNY,USD,20160412 05:08:59 EST,,22.8,26945.589,1945921.0,26807.7595,2756.59,101607.2,101607.2,-115.0295
549,Paper,Paper,137.6895,USD,BITCOIN,549.0,,,1.0,2753.79,40.0,20.0,-81.6895,BOT,BTCUSD_okcoinCNY,USD,20160412 05:14:36 EST,,56.0,26863.8995,1945921.0,26726.21,2753.79,101663.2,101663.2,-81.6895
550,Paper,Paper,137.6915,USD,BITCOIN,550.0,,,1.0,2753.83,40.0,-20.0,-136.8915,SLD,BTCUSD_okcoinCNY,USD,20160412 05:20:04 EST,,0.799999999999,26727.008,1945921.0,26591.121,2753.83,101665.8,101664.0,-136.8915
551,Paper,Paper,137.605,USD,BITCOIN,551.0,,,1.0,2752.1,40.0,20.0,-103.005,BOT,BTCUSD_okcoinCNY,USD,20160412 05:25:31 EST,,34.6,26624.003,1945921.0,26486.398,2752.1,101698.6,101698.6,-103.005
552,Paper,Paper,137.6985,USD,BITCOIN,552.0,,,1.0,2753.97,40.0,-20.0,-100.2985,SLD,BTCUSD_okcoinCNY,USD,20160412 05:30:57 EST,,37.4,26523.7045,1945921.0,26386.006,2753.97,101736.0,101736.0,-100.2985
553,Paper,Paper,137.7195,USD,BITCOIN,553.0,,,1.0,2754.39,40.0,20.0,-146.1195,BOT,BTCUSD_okcoinCNY,USD,20160412 05:35:56 EST,,-8.4,26377.585,1945921.0,26239.8655,2754.39,101727.6,101727.6,-146.1195
554,Paper,Paper,137.7675,USD,BITCOIN,554.0,,,1.0,2755.35,40.0,-20.0,-118.5675,SLD,BTCUSD_okcoinCNY,USD,20160412 05:41:07 EST,,19.2,26259.0175,1945921.0,26121.25,2755.35,101746.8,101746.8,-118.5675
555,Paper,Paper,137.8075,USD,BITCOIN,555.0,,,1.0,2756.15,40.0,20.0,-153.8075,BOT,BTCUSD_okcoinCNY,USD,20160412 05:52:18 EST,,-16.0,26105.21,1945921.0,25967.4025,2756.15,101730.8,101730.8,-153.8075
556,Paper,Paper,137.786,USD,BITCOIN,556.0,,,1.0,2755.72,40.0,-20.0,-146.386,SLD,BTCUSD_okcoinCNY,USD,20160412 06:03:05 EST,,-8.60000000001,25958.824,1945921.0,25821.038,2755.72,101722.2,101722.2,-146.386
557,Paper,Paper,137.814,USD,BITCOIN,557.0,,,1.0,2756.28,40.0,20.0,-149.014,BOT,BTCUSD_okcoinCNY,USD,20160412 06:24:48 EST,,-11.2,25809.81,1945921.0,25671.996,2756.28,101711.0,101711.0,-149.014
558,Paper,Paper,137.8245,USD,BITCOIN,558.0,,,1.0,2756.49,40.0,-20.0,-133.6245,SLD,BTCUSD_okcoinCNY,USD,20160412 06:30:16 EST,,4.19999999999,25676.1855,1945921.0,25538.361,2756.49,101715.2,101715.2,-133.6245
559,Paper,Paper,137.849,USD,BITCOIN,559.0,,,1.0,2756.98,40.0,20.0,-147.649,BOT,BTCUSD_okcoinCNY,USD,20160412 06:40:52 EST,,-9.8,25528.5365,1945921.0,25390.6875,2756.98,101705.4,101705.4,-147.649
560,Paper,Paper,137.981,USD,BITCOIN,560.0,,,1.0,2759.62,40.0,-20.0,-85.181,SLD,BTCUSD_okcoinCNY,USD,20160412 07:09:08 EST,,52.8,25443.3555,1945921.0,25305.3745,2759.62,101758.2,101758.2,-85.181
561,Paper,Paper,137.9555,USD,BITCOIN,561.0,,,1.0,2759.11,40.0,20.0,-127.7555,BOT,BTCUSD_okcoinCNY,USD,20160412 07:26:53 EST,,10.2,25315.6,1945921.0,25177.6445,2759.11,101768.4,101768.4,-127.7555
562,Paper,Paper,137.8135,USD,BITCOIN,562.0,,,1.0,2756.27,40.0,-20.0,-194.6135,SLD,BTCUSD_okcoinCNY,USD,20160412 07:49:11 EST,,-56.8,25120.9865,1945921.0,24983.173,2756.27,101711.6,101711.6,-194.6135
563,Paper,Paper,137.763,USD,BITCOIN,563.0,,,1.0,2755.26,40.0,20.0,-117.563,BOT,BTCUSD_okcoinCNY,USD,20160412 07:55:02 EST,,20.2,25003.4235,1945921.0,24865.6605,2755.26,101731.8,101731.8,-117.563
564,Paper,Paper,137.801,USD,BITCOIN,564.0,,,1.0,2756.02,40.0,-20.0,-122.601,SLD,BTCUSD_okcoinCNY,USD,20160412 08:00:48 EST,,15.2,24880.8225,1945921.0,24743.0215,2756.02,101747.0,101747.0,-122.601
565,Paper,Paper,137.884,USD,BITCOIN,565.0,,,1.0,2757.68,40.0,20.0,-171.084,BOT,BTCUSD_okcoinCNY,USD,20160412 08:22:46 EST,,-33.2,24709.7385,1945921.0,24571.8545,2757.68,101713.8,101713.8,-171.084
566,Paper,Paper,137.863,USD,BITCOIN,566.0,,,1.0,2757.26,40.0,-20.0,-146.263,SLD,BTCUSD_okcoinCNY,USD,20160412 08:38:51 EST,,-8.39999999999,24563.4755,1945921.0,24425.6125,2757.26,101705.4,101705.4,-146.263
567,Paper,Paper,137.8805,USD,BITCOIN,567.0,,,1.0,2757.61,40.0,20.0,-144.8805,BOT,BTCUSD_okcoinCNY,USD,20160412 08:56:44 EST,,-7.0,24418.595,1945921.0,24280.7145,2757.61,101698.4,101698.4,-144.8805
568,Paper,Paper,137.886,USD,BITCOIN,568.0,,,1.0,2757.72,40.0,-20.0,-135.686,SLD,BTCUSD_okcoinCNY,USD,20160412 09:13:47 EST,,2.19999999999,24282.909,1945921.0,24145.023,2757.72,101700.6,101700.6,-135.686
569,Paper,Paper,137.909,USD,BITCOIN,569.0,,,1.0,2758.18,40.0,20.0,-147.109,BOT,BTCUSD_okcoinCNY,USD,20160412 09:37:17 EST,,-9.2,24135.8,1945921.0,23997.891,2758.18,101691.4,101691.4,-147.109
570,Paper,Paper,138.0805,USD,BITCOIN,570.0,,,1.0,2761.61,40.0,-20.0,-69.4805,SLD,BTCUSD_okcoinCNY,USD,20160412 09:43:26 EST,,68.6,24066.3195,1945921.0,23928.239,2761.61,101760.0,101760.0,-69.4805
571,Paper,Paper,138.4295,USD,BITCOIN,571.0,,,1.0,2768.59,40.0,20.0,-278.0295,BOT,BTCUSD_okcoinCNY,USD,20160412 10:01:52 EST,,-139.6,23788.29,1945921.0,23649.8605,2768.59,101620.4,101620.4,-278.0295
572,Paper,Paper,138.2,USD,BITCOIN,572.0,,,1.0,2764.0,40.0,-20.0,-230.0,SLD,BTCUSD_okcoinCNY,USD,20160412 10:19:40 EST,,-91.8,23558.29,1945921.0,23420.09,2764.0,101528.6,101528.6,-230.0
573,Paper,Paper,138.15,USD,BITCOIN,573.0,,,1.0,2763.0,40.0,20.0,-118.15,BOT,BTCUSD_okcoinCNY,USD,20160412 10:37:24 EST,,20.0,23440.14,1945921.0,23301.99,2763.0,101548.6,101548.6,-118.15
574,Paper,Paper,138.1795,USD,BITCOIN,574.0,,,1.0,2763.59,40.0,-20.0,-126.3795,SLD,BTCUSD_okcoinCNY,USD,20160412 10:43:39 EST,,11.8,23313.7605,1945921.0,23175.581,2763.59,101560.4,101560.4,-126.3795
575,Paper,Paper,138.1555,USD,BITCOIN,575.0,,,1.0,2763.11,40.0,20.0,-128.5555,BOT,BTCUSD_okcoinCNY,USD,20160412 10:49:53 EST,,9.6,23185.205,1945921.0,23047.0495,2763.11,101570.0,101570.0,-128.5555
576,Paper,Paper,138.139,USD,BITCOIN,576.0,,,1.0,2762.78,40.0,-20.0,-144.739,SLD,BTCUSD_okcoinCNY,USD,20160412 10:56:08 EST,,-6.6,23040.466,1945921.0,22902.327,2762.78,101563.4,101563.4,-144.739
577,Paper,Paper,138.072,USD,BITCOIN,577.0,,,1.0,2761.44,40.0,20.0,-111.272,BOT,BTCUSD_okcoinCNY,USD,20160412 11:07:50 EST,,26.8,22929.194,1945921.0,22792.718,2761.44,101591.8,101590.2,-111.272
578,Paper,Paper,138.0645,USD,BITCOIN,578.0,,,1.0,2761.29,40.0,-20.0,-141.0645,SLD,BTCUSD_okcoinCNY,USD,20160412 11:20:24 EST,,-3.0,22788.1295,1945921.0,22650.065,2761.29,101587.2,101587.2,-141.0645
579,Paper,Paper,138.024,USD,BITCOIN,579.0,,,1.0,2760.48,40.0,20.0,-121.824,BOT,BTCUSD_okcoinCNY,USD,20160412 11:26:52 EST,,16.2,22666.3055,1945921.0,22528.2815,2760.48,101603.4,101603.4,-121.824
580,Paper,Paper,137.9745,USD,BITCOIN,580.0,,,1.0,2759.49,40.0,-20.0,-157.7745,SLD,BTCUSD_okcoinCNY,USD,20160412 11:32:57 EST,,-19.8,22508.531,1945921.0,22370.5565,2759.49,101583.6,101583.6,-157.7745
581,Paper,Paper,137.9575,USD,BITCOIN,581.0,,,1.0,2759.15,40.0,20.0,-131.1575,BOT,BTCUSD_okcoinCNY,USD,20160412 11:38:33 EST,,6.79999999999,22377.3735,1945921.0,22239.416,2759.15,101590.4,101590.4,-131.1575
582,Paper,Paper,137.988,USD,BITCOIN,582.0,,,1.0,2759.76,40.0,-20.0,-125.788,SLD,BTCUSD_okcoinCNY,USD,20160412 11:45:02 EST,,12.2,22251.5855,1945921.0,22113.5975,2759.76,101602.6,101602.6,-125.788
583,Paper,Paper,137.9795,USD,BITCOIN,583.0,,,1.0,2759.59,40.0,20.0,-134.5795,BOT,BTCUSD_okcoinCNY,USD,20160412 11:51:28 EST,,3.4,22117.006,1945921.0,21980.6225,2759.59,101607.6,101606.0,-134.5795
584,Paper,Paper,138.05,USD,BITCOIN,584.0,,,1.0,2761.0,40.0,-20.0,-109.85,SLD,BTCUSD_okcoinCNY,USD,20160412 11:57:47 EST,,28.2,22007.156,1945921.0,21869.106,2761.0,101634.2,101634.2,-109.85
585,Paper,Paper,138.049,USD,BITCOIN,585.0,,,1.0,2760.98,40.0,20.0,-137.649,BOT,BTCUSD_okcoinCNY,USD,20160412 12:28:30 EST,,0.4,21869.507,1945921.0,21731.458,2760.98,101634.6,101634.6,-137.649
586,Paper,Paper,137.932,USD,BITCOIN,586.0,,,1.0,2758.64,40.0,-20.0,-184.732,SLD,BTCUSD_okcoinCNY,USD,20160412 12:53:36 EST,,-46.8,21684.775,1945921.0,21546.843,2758.64,101587.8,101587.8,-184.732
587,Paper,Paper,137.8905,USD,BITCOIN,587.0,,,1.0,2757.81,40.0,20.0,-121.2905,BOT,BTCUSD_okcoinCNY,USD,20160412 13:00:01 EST,,16.6,21563.4845,1945921.0,21425.594,2757.81,101604.4,101604.4,-121.2905
588,Paper,Paper,137.8865,USD,BITCOIN,588.0,,,1.0,2757.73,40.0,-20.0,-139.4865,SLD,BTCUSD_okcoinCNY,USD,20160412 13:11:53 EST,,-1.6,21423.998,1945921.0,21286.1115,2757.73,101602.8,101602.8,-139.4865
589,Paper,Paper,137.886,USD,BITCOIN,589.0,,,1.0,2757.72,40.0,20.0,-137.686,BOT,BTCUSD_okcoinCNY,USD,20160412 13:18:31 EST,,0.200000000004,21286.312,1945921.0,21148.426,2757.72,101603.0,101603.0,-137.686
590,Paper,Paper,137.9345,USD,BITCOIN,590.0,,,1.0,2758.69,40.0,-20.0,-118.5345,SLD,BTCUSD_okcoinCNY,USD,20160412 13:25:04 EST,,19.4,21167.7775,1945921.0,21029.843,2758.69,101622.4,101622.4,-118.5345
591,Paper,Paper,137.914,USD,BITCOIN,591.0,,,1.0,2758.28,40.0,20.0,-129.714,BOT,BTCUSD_okcoinCNY,USD,20160412 13:31:32 EST,,8.2,21038.0635,1945921.0,20900.1495,2758.28,101630.6,101630.6,-129.714
592,Paper,Paper,137.9395,USD,BITCOIN,592.0,,,1.0,2758.79,40.0,-20.0,-127.7395,SLD,BTCUSD_okcoinCNY,USD,20160412 13:37:07 EST,,10.2,20910.324,1945921.0,20772.3845,2758.79,101640.8,101640.8,-127.7395
593,Paper,Paper,137.927,USD,BITCOIN,593.0,,,1.0,2758.54,40.0,20.0,-132.927,BOT,BTCUSD_okcoinCNY,USD,20160412 14:02:46 EST,,5.0,20777.397,1945921.0,20639.47,2758.54,101645.8,101645.8,-132.927
594,Paper,Paper,137.9865,USD,BITCOIN,594.0,,,1.0,2759.73,40.0,-20.0,-114.1865,SLD,BTCUSD_okcoinCNY,USD,20160412 14:08:24 EST,,23.8,20663.2105,1945921.0,20525.224,2759.73,101669.6,101669.6,-114.1865
595,Paper,Paper,138.043,USD,BITCOIN,595.0,,,1.0,2760.86,40.0,20.0,-160.643,BOT,BTCUSD_okcoinCNY,USD,20160412 14:15:05 EST,,-22.6,20502.5675,1945921.0,20364.5245,2760.86,101647.0,101647.0,-160.643
596,Paper,Paper,138.082,USD,BITCOIN,596.0,,,1.0,2761.64,40.0,-20.0,-122.482,SLD,BTCUSD_okcoinCNY,USD,20160412 14:28:14 EST,,15.6,20380.0855,1945921.0,20242.0035,2761.64,101662.6,101662.6,-122.482
597,Paper,Paper,138.034,USD,BITCOIN,597.0,,,1.0,2760.68,40.0,20.0,-118.834,BOT,BTCUSD_okcoinCNY,USD,20160412 14:34:08 EST,,19.2,20261.2515,1945921.0,20123.2175,2760.68,101681.8,101681.8,-118.834
598,Paper,Paper,138.0625,USD,BITCOIN,598.0,,,1.0,2761.25,40.0,-20.0,-126.6625,SLD,BTCUSD_okcoinCNY,USD,20160412 14:53:25 EST,,11.4,20134.589,1945921.0,19996.5265,2761.25,101693.2,101693.2,-126.6625
599,Paper,Paper,138.0475,USD,BITCOIN,599.0,,,1.0,2760.95,40.0,20.0,-132.0475,BOT,BTCUSD_okcoinCNY,USD,20160412 15:06:09 EST,,6.0,20002.5415,1945921.0,19864.494,2760.95,101699.2,101699.2,-132.0475
600,Paper,Paper,138.035,USD,BITCOIN,600.0,,,1.0,2760.7,40.0,-20.0,-143.035,SLD,BTCUSD_okcoinCNY,USD,20160412 15:12:10 EST,,-5.0,19859.5065,1945921.0,19721.4715,2760.7,101694.2,101694.2,-143.035
601,Paper,Paper,137.73,USD,BITCOIN,601.0,,,1.0,2754.6,40.0,20.0,-15.73,BOT,BTCUSD_okcoinCNY,USD,20160412 15:30:17 EST,,122.0,19843.7765,1945921.0,19706.0465,2754.6,101816.2,101816.2,-15.73
602,Paper,Paper,137.8485,USD,BITCOIN,602.0,,,1.0,2756.97,40.0,-20.0,-90.4485,SLD,BTCUSD_okcoinCNY,USD,20160412 16:03:20 EST,,47.4,19753.328,1945921.0,19615.4795,2756.97,101863.6,101863.6,-90.4485
603,Paper,Paper,137.7745,USD,BITCOIN,603.0,,,1.0,2755.49,40.0,20.0,-108.1745,BOT,BTCUSD_okcoinCNY,USD,20160412 16:09:35 EST,,29.6,19645.1535,1945921.0,19507.379,2755.49,101893.2,101893.2,-108.1745
604,Paper,Paper,137.692,USD,BITCOIN,604.0,,,1.0,2753.84,40.0,-20.0,-170.692,SLD,BTCUSD_okcoinCNY,USD,20160412 16:23:18 EST,,-33.0,19474.4615,1945921.0,19336.7695,2753.84,101860.2,101860.2,-170.692
605,Paper,Paper,137.7775,USD,BITCOIN,605.0,,,1.0,2755.55,40.0,20.0,-171.9775,BOT,BTCUSD_okcoinCNY,USD,20160412 16:43:07 EST,,-34.2,19302.484,1945921.0,19164.7065,2755.55,101826.0,101826.0,-171.9775
606,Paper,Paper,137.688,USD,BITCOIN,606.0,,,1.0,2753.76,40.0,-20.0,-173.488,SLD,BTCUSD_okcoinCNY,USD,20160412 16:57:02 EST,,-35.8,19128.996,1945921.0,18991.308,2753.76,101790.2,101790.2,-173.488
607,Paper,Paper,137.5105,USD,BITCOIN,607.0,,,1.0,2750.21,40.0,20.0,-66.5105,BOT,BTCUSD_okcoinCNY,USD,20160412 17:03:32 EST,,71.0,19062.4855,1945921.0,18924.975,2750.21,101861.2,101861.2,-66.5105
608,Paper,Paper,137.587,USD,BITCOIN,608.0,,,1.0,2751.74,40.0,-20.0,-106.987,SLD,BTCUSD_okcoinCNY,USD,20160412 17:15:33 EST,,30.6,18955.4985,1945921.0,18817.9115,2751.74,101891.8,101891.8,-106.987
609,Paper,Paper,137.45,USD,BITCOIN,609.0,,,1.0,2749.0,40.0,20.0,-82.65,BOT,BTCUSD_okcoinCNY,USD,20160412 17:21:19 EST,,54.8,18872.8485,1945921.0,18735.3985,2749.0,101946.6,101946.6,-82.65
610,Paper,Paper,137.568,USD,BITCOIN,610.0,,,1.0,2751.36,40.0,-20.0,-90.368,SLD,BTCUSD_okcoinCNY,USD,20160412 17:39:27 EST,,47.2,18782.4805,1945921.0,18644.9125,2751.36,101993.8,101993.8,-90.368
611,Paper,Paper,137.5375,USD,BITCOIN,611.0,,,1.0,2750.75,40.0,20.0,-125.3375,BOT,BTCUSD_okcoinCNY,USD,20160412 17:46:12 EST,,12.2,18657.143,1945921.0,18522.598,2750.75,102009.0,102006.0,-125.3375
612,Paper,Paper,137.797,USD,BITCOIN,612.0,,,1.0,2755.94,40.0,-20.0,-33.997,SLD,BTCUSD_okcoinCNY,USD,20160412 17:59:33 EST,,103.8,18623.146,1945921.0,18485.349,2755.94,102109.8,102109.8,-33.997
