permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
814,Paper,Paper,2.0,USD,IDEALPRO,814.0,,,1.0,1.12222578477,20000.0,10000.0,-1.43139066667,BOT,EUR,USD,20160317 00:26:42 EST,
815,Paper,Paper,2.0,USD,IDEALPRO,815.0,,,1.0,112.330197086,20000.0,10000.0,-10.517374272,BOT,USD,JPY,20160317 00:27:36 EST,
816,Paper,Paper,2.0,USD,IDEALPRO,816.0,,,1.0,1.12213526159,20000.0,-10000.0,-0.189536399997,SLD,EUR,USD,20160317 00:28:19 EST,
817,Paper,Paper,2.0,USD,IDEALPRO,817.0,,,1.0,1.30989394371,20000.0,10000.0,0.572738945491,BOT,USD,CAD,20160317 00:28:30 EST,
818,Paper,Paper,2.0,USD,IDEALPRO,818.0,,,1.0,0.977581161769,20000.0,-10000.0,-0.738322296729,SLD,USD,CHF,20160317 00:28:42 EST,
819,Paper,Paper,2.0,USD,IDEALPRO,819.0,,,1.0,112.310065695,20000.0,-10000.0,1.54312475734,SLD,USD,JPY,20160317 00:28:42 EST,
820,Paper,Paper,2.0,USD,IDEALPRO,820.0,,,1.0,1.1222050872,20000.0,10000.0,-0.603487866666,BOT,EUR,USD,20160317 00:29:46 EST,
821,Paper,Paper,2.0,USD,IDEALPRO,821.0,,,1.0,112.324021898,20000.0,10000.0,0.456291786665,BOT,USD,JPY,20160317 00:31:01 EST,
822,Paper,Paper,2.0,USD,IDEALPRO,822.0,,,1.0,0.97765372059,20000.0,10000.0,-0.531119234426,BOT,USD,CHF,20160317 00:33:20 EST,
823,Paper,Paper,2.0,USD,IDEALPRO,823.0,,,1.0,1.30989798124,20000.0,-10000.0,-2.06035294861,SLD,USD,CAD,20160317 00:33:20 EST,
824,Paper,Paper,2.0,USD,IDEALPRO,824.0,,,1.0,1.30981932708,20000.0,10000.0,-3.17572238368,BOT,USD,CAD,20160317 00:34:46 EST,
825,Paper,Paper,2.0,USD,IDEALPRO,825.0,,,1.0,0.977677906863,20000.0,-10000.0,-2.48962691736,SLD,USD,CHF,20160317 00:34:57 EST,
826,Paper,Paper,2.0,USD,IDEALPRO,826.0,,,1.0,112.356673966,20000.0,-10000.0,-7.746763968,SLD,USD,JPY,20160317 00:35:19 EST,
827,Paper,Paper,2.0,USD,IDEALPRO,827.0,,,1.0,1.12200169573,20000.0,-10000.0,2.06782933334,SLD,EUR,USD,20160317 00:36:24 EST,
828,Paper,Paper,2.0,USD,IDEALPRO,828.0,,,1.0,112.354891322,20000.0,10000.0,-2.313745344,BOT,USD,JPY,20160317 00:37:07 EST,
829,Paper,Paper,2.0,USD,IDEALPRO,829.0,,,1.0,1.12202723191,20000.0,10000.0,-1.4892764,BOT,EUR,USD,20160317 00:38:32 EST,
830,Paper,Paper,2.0,USD,IDEALPRO,830.0,,,1.0,1.30954644236,20000.0,-10000.0,2.07908079456,SLD,USD,CAD,20160317 00:39:04 EST,
831,Paper,Paper,2.0,USD,IDEALPRO,831.0,,,1.0,1.12205574397,20000.0,-10000.0,-2.5702412,SLD,EUR,USD,20160317 00:40:30 EST,
832,Paper,Paper,2.0,USD,IDEALPRO,832.0,,,1.0,1.30951548079,20000.0,10000.0,-2.46281359819,BOT,USD,CAD,20160317 00:40:41 EST,
833,Paper,Paper,2.0,USD,IDEALPRO,833.0,,,1.0,112.318963774,20000.0,-10000.0,4.323248448,SLD,USD,JPY,20160317 00:40:52 EST,
834,Paper,Paper,2.0,USD,IDEALPRO,834.0,,,1.0,1.12206524799,20000.0,10000.0,-1.8099196,BOT,EUR,USD,20160317 00:41:14 EST,
835,Paper,Paper,2.0,USD,IDEALPRO,835.0,,,1.0,112.309654591,20000.0,10000.0,-3.63841614933,BOT,USD,JPY,20160317 00:41:26 EST,
836,Paper,Paper,2.0,USD,IDEALPRO,836.0,,,1.0,1.122068416,20000.0,-10000.0,-2.06336013333,SLD,EUR,USD,20160317 00:42:10 EST,
837,Paper,Paper,2.0,USD,IDEALPRO,837.0,,,1.0,1.12185613867,20000.0,10000.0,-6.24554666667,BOT,EUR,USD,20160317 00:47:19 EST,
838,Paper,Paper,2.0,USD,IDEALPRO,838.0,,,1.0,0.977819302288,20000.0,10000.0,0.862408976953,BOT,USD,CHF,20160317 00:48:26 EST,
839,Paper,Paper,2.0,USD,IDEALPRO,839.0,,,1.0,1.12173871289,20000.0,-10000.0,0.348515600006,SLD,EUR,USD,20160317 00:49:11 EST,
840,Paper,Paper,2.0,USD,IDEALPRO,840.0,,,1.0,1.1217529043,20000.0,10000.0,-1.71617186667,BOT,EUR,USD,20160317 00:50:18 EST,
841,Paper,Paper,2.0,USD,IDEALPRO,841.0,,,1.0,112.305218197,20000.0,-10000.0,-1.219194656,SLD,USD,JPY,20160317 00:50:30 EST,
842,Paper,Paper,2.0,USD,IDEALPRO,842.0,,,1.0,1.12171763477,20000.0,-10000.0,-1.29460933333,SLD,EUR,USD,20160317 00:51:17 EST,
843,Paper,Paper,2.0,USD,IDEALPRO,843.0,,,1.0,112.280406066,20000.0,10000.0,-6.36693511466,BOT,USD,JPY,20160317 00:52:37 EST,
844,Paper,Paper,2.0,USD,IDEALPRO,844.0,,,1.0,1.12173921159,20000.0,10000.0,-1.5684636,BOT,EUR,USD,20160317 00:53:23 EST,
845,Paper,Paper,2.0,USD,IDEALPRO,845.0,,,1.0,112.214135355,20000.0,-10000.0,9.66364507733,SLD,USD,JPY,20160317 00:53:46 EST,
846,Paper,Paper,2.0,USD,IDEALPRO,846.0,,,1.0,1.12194640386,20000.0,-10000.0,-6.14384546667,SLD,EUR,USD,20160317 00:55:17 EST,
847,Paper,Paper,2.0,USD,IDEALPRO,847.0,,,1.0,1.12206880129,20000.0,10000.0,0.447948533333,BOT,EUR,USD,20160317 00:56:13 EST,
848,Paper,Paper,2.0,USD,IDEALPRO,848.0,,,1.0,112.125378452,20000.0,10000.0,-17.6212149867,BOT,USD,JPY,20160317 00:57:44 EST,
849,Paper,Paper,2.0,USD,IDEALPRO,849.0,,,1.0,1.1221162671,20000.0,-10000.0,-2.94931613333,SLD,EUR,USD,20160317 00:58:20 EST,
850,Paper,Paper,2.0,USD,IDEALPRO,850.0,,,1.0,1.12201208903,20000.0,10000.0,-4.08356133333,BOT,EUR,USD,20160317 00:59:17 EST,
851,Paper,Paper,2.0,USD,IDEALPRO,851.0,,,1.0,1.12194402968,20000.0,-10000.0,-0.638812933334,SLD,EUR,USD,20160317 01:00:35 EST,
852,Paper,Paper,2.0,USD,IDEALPRO,852.0,,,1.0,1.12242134323,20000.0,10000.0,7.54627093333,BOT,EUR,USD,20160317 01:03:15 EST,
853,Paper,Paper,2.0,USD,IDEALPRO,853.0,,,1.0,112.036459484,20000.0,-10000.0,13.649738368,SLD,USD,JPY,20160317 01:03:27 EST,
854,Paper,Paper,2.0,USD,IDEALPRO,854.0,,,1.0,1.12236044774,20000.0,-10000.0,-0.782090266669,SLD,EUR,USD,20160317 01:04:52 EST,
855,Paper,Paper,2.0,USD,IDEALPRO,855.0,,,1.0,112.074819828,20000.0,10000.0,4.751420544,BOT,USD,JPY,20160317 01:06:18 EST,
856,Paper,Paper,2.0,USD,IDEALPRO,856.0,,,1.0,112.081606609,20000.0,-10000.0,-3.19447351467,SLD,USD,JPY,20160317 01:12:28 EST,
857,Paper,Paper,2.0,USD,IDEALPRO,857.0,,,1.0,1.12220014925,20000.0,10000.0,-5.20596986667,BOT,EUR,USD,20160317 01:13:12 EST,
858,Paper,Paper,2.0,USD,IDEALPRO,858.0,,,1.0,112.059202203,20000.0,10000.0,-5.943175456,BOT,USD,JPY,20160317 01:15:51 EST,
859,Paper,Paper,2.0,USD,IDEALPRO,859.0,,,1.0,1.12206671642,20000.0,-10000.0,0.668656666667,SLD,EUR,USD,20160317 01:16:55 EST,
860,Paper,Paper,2.0,USD,IDEALPRO,860.0,,,1.0,112.066400734,20000.0,-10000.0,-3.26694151467,SLD,USD,JPY,20160317 01:22:22 EST,
861,Paper,Paper,2.0,USD,IDEALPRO,861.0,,,1.0,1.12205557214,20000.0,10000.0,-2.2228856,BOT,EUR,USD,20160317 01:23:16 EST,
862,Paper,Paper,2.0,USD,IDEALPRO,862.0,,,1.0,112.082133578,20000.0,10000.0,0.768980544,BOT,USD,JPY,20160317 01:24:09 EST,
863,Paper,Paper,2.0,USD,IDEALPRO,863.0,,,1.0,0.759938776103,20000.0,10000.0,-7.95104412,BOT,AUD,USD,20160317 01:25:34 EST,
864,Paper,Paper,2.0,USD,IDEALPRO,864.0,,,1.0,112.055377859,20000.0,-10000.0,2.70900648533,SLD,USD,JPY,20160317 01:26:17 EST,
865,Paper,Paper,2.0,USD,IDEALPRO,865.0,,,1.0,1.12217185738,20000.0,-10000.0,-4.3257048,SLD,EUR,USD,20160317 01:27:53 EST,
866,Paper,Paper,2.0,USD,IDEALPRO,866.0,,,1.0,112.022459286,20000.0,10000.0,-7.79366878933,BOT,USD,JPY,20160317 01:31:57 EST,
867,Paper,Paper,2.0,USD,IDEALPRO,867.0,,,1.0,1.12207061913,20000.0,10000.0,-4.02476506666,BOT,EUR,USD,20160317 01:33:33 EST,
868,Paper,Paper,2.0,USD,IDEALPRO,868.0,,,1.0,1.12203687304,20000.0,-10000.0,-1.32507826667,SLD,EUR,USD,20160317 01:35:51 EST,
869,Paper,Paper,2.0,USD,IDEALPRO,869.0,,,1.0,112.047486429,20000.0,-10000.0,-6.40477710933,SLD,USD,JPY,20160317 01:36:33 EST,
870,Paper,Paper,2.0,USD,IDEALPRO,870.0,,,1.0,1.12213229101,20000.0,10000.0,-0.0916405333353,BOT,EUR,USD,20160317 01:37:49 EST,
871,Paper,Paper,2.0,USD,IDEALPRO,871.0,,,1.0,0.977559767429,20000.0,-10000.0,3.25402367884,SLD,USD,CHF,20160317 01:41:00 EST,
872,Paper,Paper,2.0,USD,IDEALPRO,872.0,,,1.0,112.055162143,20000.0,10000.0,-0.649074336,BOT,USD,JPY,20160317 01:41:12 EST,
873,Paper,Paper,2.0,USD,IDEALPRO,873.0,,,1.0,112.081054048,20000.0,-10000.0,-6.55697522133,SLD,USD,JPY,20160317 01:43:09 EST,
874,Paper,Paper,2.0,USD,IDEALPRO,874.0,,,1.0,1.12211076367,20000.0,-10000.0,-1.5694532,SLD,EUR,USD,20160317 01:46:11 EST,
875,Paper,Paper,2.0,USD,IDEALPRO,875.0,,,1.0,0.97753325581,20000.0,10000.0,-2.53670122179,BOT,USD,CHF,20160317 01:47:28 EST,
876,Paper,Paper,2.0,USD,IDEALPRO,876.0,,,1.0,0.977444418603,20000.0,-10000.0,-0.201579588241,SLD,USD,CHF,20160317 01:48:25 EST,
877,Paper,Paper,2.0,USD,IDEALPRO,877.0,,,1.0,1.12224358789,20000.0,10000.0,0.656484399997,BOT,EUR,USD,20160317 01:49:10 EST,
878,Paper,Paper,2.0,USD,IDEALPRO,878.0,,,1.0,1.1223345293,20000.0,-10000.0,-3.81882813334,SLD,EUR,USD,20160317 01:50:17 EST,
879,Paper,Paper,2.0,USD,IDEALPRO,879.0,,,1.0,112.123018016,20000.0,10000.0,5.385658368,BOT,USD,JPY,20160317 01:50:39 EST,
880,Paper,Paper,2.0,USD,IDEALPRO,880.0,,,1.0,1.1224248431,20000.0,10000.0,-0.193724000002,BOT,EUR,USD,20160317 01:51:14 EST,
881,Paper,Paper,2.0,USD,IDEALPRO,881.0,,,1.0,1.1223949477,20000.0,-10000.0,-1.402092,SLD,EUR,USD,20160317 01:52:21 EST,
882,Paper,Paper,2.0,USD,IDEALPRO,882.0,,,1.0,0.977474806201,20000.0,10000.0,-1.38483346609,BOT,USD,CHF,20160317 01:52:33 EST,
883,Paper,Paper,2.0,USD,IDEALPRO,883.0,,,1.0,112.157006005,20000.0,-10000.0,-7.98188612267,SLD,USD,JPY,20160317 01:55:32 EST,
884,Paper,Paper,2.0,USD,IDEALPRO,884.0,,,1.0,1.12214498257,20000.0,10000.0,-6.99930266666,BOT,EUR,USD,20160317 01:57:13 EST,
885,Paper,Paper,2.0,USD,IDEALPRO,885.0,,,1.0,112.157668668,20000.0,10000.0,-1.88337125333,BOT,USD,JPY,20160317 01:57:36 EST,
886,Paper,Paper,2.0,USD,IDEALPRO,886.0,,,1.0,112.171889556,20000.0,-10000.0,-4.502876288,SLD,USD,JPY,20160317 01:58:33 EST,
887,Paper,Paper,2.0,USD,IDEALPRO,887.0,,,1.0,0.9775249354,20000.0,-10000.0,-3.0148155113,SLD,USD,CHF,20160317 01:59:39 EST,
888,Paper,Paper,2.0,USD,IDEALPRO,888.0,,,1.0,1.12218166086,20000.0,-10000.0,-2.73356573334,SLD,EUR,USD,20160317 02:00:34 EST,
889,Paper,Paper,2.0,USD,IDEALPRO,889.0,,,1.0,1.12229388695,20000.0,10000.0,0.244521866661,BOT,EUR,USD,20160317 02:03:46 EST,
890,Paper,Paper,2.0,USD,IDEALPRO,890.0,,,1.0,0.9773683118,20000.0,10000.0,-5.1706881584,BOT,USD,CHF,20160317 02:04:30 EST,
891,Paper,Paper,2.0,USD,IDEALPRO,891.0,,,1.0,1.12221129565,20000.0,-10000.0,-0.348174,SLD,EUR,USD,20160317 02:05:45 EST,
892,Paper,Paper,2.0,USD,IDEALPRO,892.0,,,1.0,0.9774027706,20000.0,-10000.0,-2.6975839472,SLD,USD,CHF,20160317 02:06:49 EST,
893,Paper,Paper,2.0,USD,IDEALPRO,893.0,,,1.0,112.139963185,20000.0,10000.0,-7.61904123733,BOT,USD,JPY,20160317 02:07:22 EST,
894,Paper,Paper,2.0,USD,IDEALPRO,894.0,,,1.0,0.9774475902,20000.0,10000.0,-1.0926720176,BOT,USD,CHF,20160317 02:08:48 EST,
895,Paper,Paper,2.0,USD,IDEALPRO,895.0,,,1.0,112.135321062,20000.0,-10000.0,-1.18298629333,SLD,USD,JPY,20160317 02:11:27 EST,
896,Paper,Paper,2.0,USD,IDEALPRO,896.0,,,1.0,1.12226376522,20000.0,10000.0,-0.950608666668,BOT,EUR,USD,20160317 02:14:37 EST,
897,Paper,Paper,2.0,USD,IDEALPRO,897.0,,,1.0,0.9774958634,20000.0,-10000.0,-2.9772426608,SLD,USD,CHF,20160317 02:15:10 EST,
898,Paper,Paper,2.0,USD,IDEALPRO,898.0,,,1.0,1.12221458841,20000.0,-10000.0,-1.01646373333,SLD,EUR,USD,20160317 02:16:45 EST,
899,Paper,Paper,2.0,USD,IDEALPRO,899.0,,,1.0,112.154440354,20000.0,10000.0,1.364995392,BOT,USD,JPY,20160317 02:18:01 EST,
900,Paper,Paper,2.0,USD,IDEALPRO,900.0,,,1.0,112.153480118,20000.0,-10000.0,-1.830998464,SLD,USD,JPY,20160317 02:21:43 EST,
901,Paper,Paper,2.0,USD,IDEALPRO,901.0,,,1.0,0.977738621133,20000.0,10000.0,2.9143875536,BOT,USD,CHF,20160317 02:25:38 EST,
902,Paper,Paper,2.0,USD,IDEALPRO,902.0,,,1.0,0.977752873711,20000.0,-10000.0,-2.28852918903,SLD,USD,CHF,20160317 02:27:24 EST,
903,Paper,Paper,2.0,USD,IDEALPRO,903.0,,,1.0,112.169826706,20000.0,10000.0,0.876999488001,BOT,USD,JPY,20160317 02:27:35 EST,
904,Paper,Paper,2.0,USD,IDEALPRO,904.0,,,1.0,1.12233152947,20000.0,10000.0,0.338821199999,BOT,EUR,USD,20160317 02:28:40 EST,
905,Paper,Paper,2.0,USD,IDEALPRO,905.0,,,1.0,1.12258384316,20000.0,-10000.0,-7.04627373334,SLD,EUR,USD,20160317 02:30:38 EST,
906,Paper,Paper,2.0,USD,IDEALPRO,906.0,,,1.0,0.97783762457,20000.0,10000.0,-0.284303603658,BOT,USD,CHF,20160317 02:33:18 EST,
907,Paper,Paper,2.0,USD,IDEALPRO,907.0,,,1.0,126.102717093,20000.0,10000.0,-32.5244168533,BOT,EUR,JPY,20160317 02:33:29 EST,
908,Paper,Paper,2.0,USD,IDEALPRO,908.0,,,1.0,0.977765874857,20000.0,-10000.0,-0.547498803277,SLD,USD,CHF,20160317 02:35:16 EST,
909,Paper,Paper,2.0,USD,IDEALPRO,909.0,,,1.0,1.12266794772,20000.0,10000.0,-0.317908800001,BOT,EUR,USD,20160317 02:36:31 EST,
910,Paper,Paper,2.0,USD,IDEALPRO,910.0,,,1.0,112.163942235,20000.0,-10000.0,-0.964333162666,SLD,USD,JPY,20160317 02:37:14 EST,
911,Paper,Paper,2.0,USD,IDEALPRO,911.0,,,1.0,1.12248931591,20000.0,-10000.0,1.57263626667,SLD,EUR,USD,20160317 02:38:17 EST,
912,Paper,Paper,2.0,USD,IDEALPRO,912.0,,,1.0,0.977921958286,20000.0,10000.0,1.15975292993,BOT,USD,CHF,20160317 02:38:39 EST,
913,Paper,Paper,2.0,USD,IDEALPRO,913.0,,,1.0,112.168647412,20000.0,10000.0,-1.17188890667,BOT,USD,JPY,20160317 02:38:51 EST,
914,Paper,Paper,2.0,USD,IDEALPRO,914.0,,,1.0,0.977880652762,20000.0,-10000.0,-1.16381097214,SLD,USD,CHF,20160317 02:39:54 EST,
915,Paper,Paper,2.0,USD,IDEALPRO,915.0,,,1.0,1.12240977197,20000.0,10000.0,-3.5908788,BOT,EUR,USD,20160317 02:40:16 EST,
916,Paper,Paper,2.0,USD,IDEALPRO,916.0,,,1.0,0.759846258701,20000.0,-10000.0,-0.149651959998,SLD,AUD,USD,20160317 02:40:17 EST,
917,Paper,Paper,2.0,USD,IDEALPRO,917.0,,,1.0,0.977953550921,20000.0,10000.0,-0.524249675953,BOT,USD,CHF,20160317 02:40:28 EST,
918,Paper,Paper,2.0,USD,IDEALPRO,918.0,,,1.0,1.12240325732,20000.0,-10000.0,-1.86970706666,SLD,EUR,USD,20160317 02:41:54 EST,
919,Paper,Paper,2.0,USD,IDEALPRO,919.0,,,1.0,1.12262775244,20000.0,10000.0,2.4899024,BOT,EUR,USD,20160317 02:43:30 EST,
920,Paper,Paper,2.0,USD,IDEALPRO,920.0,,,1.0,1.12285591748,20000.0,-10000.0,-6.5633008,SLD,EUR,USD,20160317 02:44:13 EST,
921,Paper,Paper,2.0,USD,IDEALPRO,921.0,,,1.0,0.977604516974,20000.0,-10000.0,5.06584322982,SLD,USD,CHF,20160317 02:44:25 EST,
922,Paper,Paper,2.0,USD,IDEALPRO,922.0,,,1.0,125.971572364,20000.0,-10000.0,21.0814722453,SLD,EUR,JPY,20160317 02:44:36 EST,
923,Paper,Paper,2.0,USD,IDEALPRO,923.0,,,1.0,125.903857455,20000.0,10000.0,-13.9178240427,BOT,EUR,JPY,20160317 02:45:30 EST,
924,Paper,Paper,2.0,USD,IDEALPRO,924.0,,,1.0,1.12274530583,20000.0,10000.0,-4.21223306667,BOT,EUR,USD,20160317 02:46:23 EST,
925,Paper,Paper,2.0,USD,IDEALPRO,925.0,,,1.0,0.977854838991,20000.0,10000.0,3.06751891889,BOT,USD,CHF,20160317 02:46:24 EST,
926,Paper,Paper,2.0,USD,IDEALPRO,926.0,,,1.0,125.905952485,20000.0,-10000.0,-2.36872528,SLD,EUR,JPY,20160317 02:46:36 EST,
927,Paper,Paper,2.0,USD,IDEALPRO,927.0,,,1.0,112.149549137,20000.0,-10000.0,1.36129634133,SLD,USD,JPY,20160317 02:46:36 EST,
928,Paper,Paper,2.0,USD,IDEALPRO,928.0,,,1.0,125.950650828,20000.0,10000.0,5.86690842666,BOT,EUR,JPY,20160317 02:47:30 EST,
929,Paper,Paper,2.0,USD,IDEALPRO,929.0,,,1.0,0.978091612997,20000.0,-10000.0,-6.79325297746,SLD,USD,CHF,20160317 02:48:24 EST,
930,Paper,Paper,2.0,USD,IDEALPRO,930.0,,,1.0,112.146516379,20000.0,10000.0,-2.533765408,BOT,USD,JPY,20160317 02:48:36 EST,
931,Paper,Paper,2.0,USD,IDEALPRO,931.0,,,1.0,1.12276843528,20000.0,-10000.0,-2.46258893334,SLD,EUR,USD,20160317 02:49:09 EST,
932,Paper,Paper,2.0,USD,IDEALPRO,932.0,,,1.0,112.14150546,20000.0,-10000.0,-1.11807819733,SLD,USD,JPY,20160317 02:49:31 EST,
933,Paper,Paper,2.0,USD,IDEALPRO,933.0,,,1.0,1.12282947843,20000.0,10000.0,-0.779137066669,BOT,EUR,USD,20160317 02:50:14 EST,
934,Paper,Paper,2.0,USD,IDEALPRO,934.0,,,1.0,0.978097204332,20000.0,10000.0,-1.88680900752,BOT,USD,CHF,20160317 02:50:26 EST,
935,Paper,Paper,2.0,USD,IDEALPRO,935.0,,,1.0,1.12256982614,20000.0,-10000.0,3.19304573333,SLD,EUR,USD,20160317 02:51:11 EST,
936,Paper,Paper,2.0,USD,IDEALPRO,936.0,,,1.0,0.978272401444,20000.0,-10000.0,-5.54669033533,SLD,USD,CHF,20160317 02:51:22 EST,
937,Paper,Paper,2.0,USD,IDEALPRO,937.0,,,1.0,112.137835153,20000.0,10000.0,-2.64597397333,BOT,USD,JPY,20160317 02:51:22 EST,
938,Paper,Paper,2.0,USD,IDEALPRO,938.0,,,1.0,1.12250327538,20000.0,10000.0,-3.33101519999,BOT,EUR,USD,20160317 02:52:19 EST,
939,Paper,Paper,2.0,USD,IDEALPRO,939.0,,,1.0,0.978284133815,20000.0,10000.0,-1.76248988822,BOT,USD,CHF,20160317 02:53:27 EST,
940,Paper,Paper,2.0,USD,IDEALPRO,940.0,,,1.0,1.12297442513,20000.0,-10000.0,-11.4229949333,SLD,EUR,USD,20160317 02:54:12 EST,
941,Paper,Paper,2.0,USD,IDEALPRO,941.0,,,1.0,1.12297814171,20000.0,10000.0,-1.9256684,BOT,EUR,USD,20160317 02:55:18 EST,
942,Paper,Paper,2.0,USD,IDEALPRO,942.0,,,1.0,1.12298604724,20000.0,-10000.0,-2.15811053333,SLD,EUR,USD,20160317 02:56:15 EST,
943,Paper,Paper,2.0,USD,IDEALPRO,943.0,,,1.0,0.7601487529,20000.0,10000.0,4.04988398667,BOT,AUD,USD,20160317 02:56:15 EST,
944,Paper,Paper,2.0,USD,IDEALPRO,944.0,,,1.0,0.760196250967,20000.0,-10000.0,-2.94996133333,SLD,AUD,USD,20160317 02:57:11 EST,
945,Paper,Paper,2.0,USD,IDEALPRO,945.0,,,1.0,1.12324868241,20000.0,10000.0,3.25270346667,BOT,EUR,USD,20160317 02:57:23 EST,
946,Paper,Paper,2.0,USD,IDEALPRO,946.0,,,1.0,0.977654711272,20000.0,-10000.0,10.7420299672,SLD,USD,CHF,20160317 02:57:35 EST,
947,Paper,Paper,2.0,USD,IDEALPRO,947.0,,,1.0,0.760292083656,20000.0,10000.0,-0.0833462266649,BOT,AUD,USD,20160317 02:58:09 EST,
948,Paper,Paper,2.0,USD,IDEALPRO,948.0,,,1.0,1.1233295608,20000.0,-10000.0,-3.61756786667,SLD,EUR,USD,20160317 02:59:15 EST,
949,Paper,Paper,2.0,USD,IDEALPRO,949.0,,,1.0,0.977511570424,20000.0,10000.0,-4.89774332691,BOT,USD,CHF,20160317 02:59:27 EST,
950,Paper,Paper,2.0,USD,IDEALPRO,950.0,,,1.0,112.057945051,20000.0,-10000.0,12.060657952,SLD,USD,JPY,20160317 02:59:39 EST,
951,Paper,Paper,2.0,USD,IDEALPRO,951.0,,,1.0,0.760790694552,20000.0,-10000.0,-11.97221792,SLD,AUD,USD,20160317 03:00:23 EST,
952,Paper,Paper,2.0,USD,IDEALPRO,952.0,,,1.0,1.30862516026,20000.0,-10000.0,11.3085112326,SLD,USD,CAD,20160317 03:00:56 EST,
953,Paper,Paper,2.0,USD,IDEALPRO,953.0,,,1.0,0.977297190141,20000.0,-10000.0,2.33991444231,SLD,USD,CHF,20160317 03:01:07 EST,
954,Paper,Paper,2.0,USD,IDEALPRO,954.0,,,1.0,112.03664835,20000.0,10000.0,-5.74821931734,BOT,USD,JPY,20160317 03:01:19 EST,
955,Paper,Paper,2.0,USD,IDEALPRO,955.0,,,1.0,0.760830231517,20000.0,10000.0,-1.20926069333,BOT,AUD,USD,20160317 03:02:34 EST,
956,Paper,Paper,2.0,USD,IDEALPRO,956.0,,,1.0,1.12348318693,20000.0,10000.0,1.07252266667,BOT,EUR,USD,20160317 03:02:46 EST,
957,Paper,Paper,2.0,USD,IDEALPRO,957.0,,,1.0,112.030216117,20000.0,-10000.0,-0.867926933334,SLD,USD,JPY,20160317 03:02:57 EST,
958,Paper,Paper,2.0,USD,IDEALPRO,958.0,,,1.0,1.12392772898,20000.0,-10000.0,-10.8908409333,SLD,EUR,USD,20160317 03:05:37 EST,
959,Paper,Paper,2.0,USD,IDEALPRO,959.0,,,1.0,1.42547312757,20000.0,10000.0,-20.1251029333,BOT,GBP,USD,20160317 03:05:49 EST,
960,Paper,Paper,2.0,USD,IDEALPRO,960.0,,,1.0,0.976605730047,20000.0,10000.0,-15.9979181429,BOT,USD,CHF,20160317 03:06:00 EST,
961,Paper,Paper,2.0,USD,IDEALPRO,961.0,,,1.0,111.912072039,20000.0,10000.0,-22.793357728,BOT,USD,JPY,20160317 03:06:12 EST,
962,Paper,Paper,2.0,USD,IDEALPRO,962.0,,,1.0,0.976128576682,20000.0,-10000.0,7.65949271431,SLD,USD,CHF,20160317 03:08:09 EST,
963,Paper,Paper,2.0,USD,IDEALPRO,963.0,,,1.0,1.12446924299,20000.0,10000.0,8.83028026667,BOT,EUR,USD,20160317 03:09:34 EST,
964,Paper,Paper,2.0,USD,IDEALPRO,964.0,,,1.0,111.85869068,20000.0,-10000.0,7.39511924267,SLD,USD,JPY,20160317 03:10:17 EST,
965,Paper,Paper,2.0,USD,IDEALPRO,965.0,,,1.0,1.12470974766,20000.0,-10000.0,-6.81009346667,SLD,EUR,USD,20160317 03:11:32 EST,
966,Paper,Paper,2.0,USD,IDEALPRO,966.0,,,1.0,1.12470991589,20000.0,10000.0,-1.99663546666,BOT,EUR,USD,20160317 03:14:43 EST,
967,Paper,Paper,2.0,USD,IDEALPRO,967.0,,,1.0,1.42549104252,20000.0,-10000.0,-2.35829906667,SLD,GBP,USD,20160317 03:14:55 EST,
968,Paper,Paper,2.0,USD,IDEALPRO,968.0,,,1.0,1.42542368084,20000.0,10000.0,-3.3472336,BOT,GBP,USD,20160317 03:17:54 EST,
969,Paper,Paper,2.0,USD,IDEALPRO,969.0,,,1.0,111.818230227,20000.0,10000.0,-9.12103978667,BOT,USD,JPY,20160317 03:18:16 EST,
970,Paper,Paper,2.0,USD,IDEALPRO,970.0,,,1.0,0.976249525561,20000.0,10000.0,0.448489099725,BOT,USD,CHF,20160317 03:20:45 EST,
971,Paper,Paper,2.0,USD,IDEALPRO,971.0,,,1.0,125.760216943,20000.0,-10000.0,31.5163638187,SLD,EUR,JPY,20160317 03:21:07 EST,
972,Paper,Paper,2.0,USD,IDEALPRO,972.0,,,1.0,1.1242833053,20000.0,-10000.0,6.53221186667,SLD,EUR,USD,20160317 03:22:32 EST,
973,Paper,Paper,2.0,USD,IDEALPRO,973.0,,,1.0,1.12396110177,20000.0,10000.0,-8.44407066667,BOT,EUR,USD,20160317 03:24:40 EST,
974,Paper,Paper,2.0,USD,IDEALPRO,974.0,,,1.0,125.748072314,20000.0,10000.0,-4.13745464533,BOT,EUR,JPY,20160317 03:27:30 EST,
975,Paper,Paper,2.0,USD,IDEALPRO,975.0,,,1.0,0.97647650852,20000.0,-10000.0,-6.59504302874,SLD,USD,CHF,20160317 03:28:34 EST,
976,Paper,Paper,2.0,USD,IDEALPRO,976.0,,,1.0,111.842743409,20000.0,-10000.0,-6.314320032,SLD,USD,JPY,20160317 03:28:45 EST,
977,Paper,Paper,2.0,USD,IDEALPRO,977.0,,,1.0,125.726690771,20000.0,-10000.0,1.76315150933,SLD,EUR,JPY,20160317 03:28:57 EST,
