permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
561,Paper,Paper,19.36520796,USD,IDEALPRO,561.0,,,1.0,0.95659,2000000.0,1000000.0,-353.39120796,BOT,USD,CHF,20160406 10:08:11 EST,,-334.026,49428.6451905,-14565950.541,0.95659,60765.636,-353.39120796,,
562,Paper,Paper,20.25848,USD,IDEALPRO,562.0,,,1.0,115.105,2000000.0,-1000000.0,595.74152,SLD,CHF,JPY,20160406 10:33:12 EST,,616.0,50024.3867105,-14565950.541,115.105,61381.636,595.74152,,
563,Paper,Paper,22.056672,USD,IDEALPRO,563.0,,,1.0,125.322,2000000.0,1000000.0,109.943328,BOT,EUR,JPY,20160406 10:33:51 EST,,132.0,50134.3300385,-14565950.541,125.322,61513.636,109.943328,,
564,Paper,Paper,15.115,USD,IDEALPRO,564.0,,,1.0,0.75575,2000000.0,-1000000.0,-1535.115,SLD,AUD,USD,20160406 10:35:43 EST,,-1520.0,48599.2150385,-14565950.541,0.75575,59993.636,-1535.115,,
565,Paper,Paper,19.68666548,USD,IDEALPRO,565.0,,,1.0,1.31701,2000000.0,1000000.0,-961.41066548,BOT,USD,CAD,20160406 10:36:57 EST,,-941.724,47637.804373,-14565950.541,1.31701,59051.912,-961.41066548,,
566,Paper,Paper,19.36885188,USD,IDEALPRO,566.0,,,1.0,0.95677,2000000.0,-1000000.0,162.82714812,SLD,USD,CHF,20160406 10:37:35 EST,,182.196,47800.6315211,-14565950.541,0.95677,59234.108,162.82714812,,
567,Paper,Paper,22.0366062,USD,IDEALPRO,567.0,,,1.0,1.08855,2000000.0,-1000000.0,-1307.5306062,SLD,EUR,CHF,20160406 10:38:17 EST,,-1285.494,46493.1009149,-14565950.541,1.08855,57948.614,-1307.5306062,,
568,Paper,Paper,22.7826781,USD,IDEALPRO,568.0,,,1.0,0.80761,2000000.0,1000000.0,2741.7973219,BOT,EUR,GBP,20160406 10:39:04 EST,,2764.58,49234.8982368,-14565950.541,0.80761,60713.194,2741.7973219,,
569,Paper,Paper,22.027104,USD,IDEALPRO,569.0,,,1.0,125.154,2000000.0,-1000000.0,-1500.427104,SLD,EUR,JPY,20160406 11:03:32 EST,,-1478.4,47734.4711328,-14565950.541,125.154,59234.794,-1500.427104,,
570,Paper,Paper,19.364576,USD,IDEALPRO,570.0,,,1.0,110.026,2000000.0,1000000.0,781.435424,BOT,USD,JPY,20160406 11:04:52 EST,,800.8,48515.9065568,-14565950.541,110.026,60035.594,781.435424,,
571,Paper,Paper,15.1378,USD,IDEALPRO,571.0,,,1.0,0.75689,2000000.0,1000000.0,-1155.1378,BOT,AUD,USD,20160406 11:05:34 EST,,-1140.0,47360.7687568,-14565950.541,0.75689,58895.594,-1155.1378,,
572,Paper,Paper,13.6132,USD,IDEALPRO,572.0,,,1.0,0.68066,2000000.0,-1000000.0,216.3868,SLD,NZD,USD,20160406 11:08:18 EST,,230.0,47577.1555568,-14565950.541,0.68066,59125.594,216.3868,,
573,Paper,Paper,27.290912,USD,IDEALPRO,573.0,,,1.0,155.062,2000000.0,1000000.0,10655.909088,BOT,GBP,JPY,20160406 11:34:42 EST,,10683.2,58233.0646448,-14565950.541,155.062,69808.794,10655.909088,,
574,Paper,Paper,19.348912,USD,IDEALPRO,574.0,,,1.0,109.937,2000000.0,-1000000.0,-802.548912,SLD,USD,JPY,20160406 11:35:16 EST,,-783.2,57430.5157328,-14565950.541,109.937,69025.594,-802.548912,,
575,Paper,Paper,22.791,USD,IDEALPRO,575.0,,,1.0,1.13955,2000000.0,1000000.0,-62.791,BOT,EUR,USD,20160406 11:35:48 EST,,-40.0,57367.7247328,-14565950.541,1.13955,68985.594,-62.791,,
576,Paper,Paper,15.1648,USD,IDEALPRO,576.0,,,1.0,0.75824,2000000.0,-1000000.0,1334.8352,SLD,AUD,USD,20160406 11:35:49 EST,,1350.0,58702.5599328,-14565950.541,0.75824,70335.594,1334.8352,,
577,Paper,Paper,19.59353944,USD,IDEALPRO,577.0,,,1.0,1.31078,2000000.0,-1000000.0,-4675.89553944,SLD,USD,CAD,20160406 11:36:52 EST,,-4656.302,54026.6643934,-14565950.541,1.31078,65679.292,-4675.89553944,,
578,Paper,Paper,14.684208,USD,IDEALPRO,578.0,,,1.0,83.433,2000000.0,-1000000.0,-32.284208,SLD,AUD,JPY,20160406 12:04:12 EST,,-17.6,53994.3801854,-14565950.541,83.433,65661.692,-32.284208,,
579,Paper,Paper,19.299104,USD,IDEALPRO,579.0,,,1.0,109.654,2000000.0,1000000.0,2471.100896,BOT,USD,JPY,20160406 12:04:45 EST,,2490.4,56465.4810814,-14565950.541,109.654,68152.092,2471.100896,,
580,Paper,Paper,13.664,USD,IDEALPRO,580.0,,,1.0,0.6832,2000000.0,1000000.0,-2553.664,BOT,NZD,USD,20160406 12:07:04 EST,,-2540.0,53911.8170814,-14565950.541,0.6832,65612.092,-2553.664,,
581,Paper,Paper,20.231024,USD,IDEALPRO,581.0,,,1.0,114.949,2000000.0,1000000.0,1352.568976,BOT,CHF,JPY,20160406 12:33:17 EST,,1372.8,55264.3860574,-14565950.541,114.949,66984.892,1352.568976,,
582,Paper,Paper,27.333504,USD,IDEALPRO,582.0,,,1.0,155.304,2000000.0,-1000000.0,2102.266496,SLD,GBP,JPY,20160406 12:33:57 EST,,2129.6,57366.6525534,-14565950.541,155.304,69114.492,2102.266496,,
583,Paper,Paper,19.308784,USD,IDEALPRO,583.0,,,1.0,109.709,2000000.0,-1000000.0,464.691216,SLD,USD,JPY,20160406 12:34:35 EST,,484.0,57831.3437694,-14565950.541,109.709,69598.492,464.691216,,
584,Paper,Paper,14.687904,USD,IDEALPRO,584.0,,,1.0,83.454,2000000.0,1000000.0,-199.487904,BOT,AUD,JPY,20160406 12:34:44 EST,,-184.8,57631.8558654,-14565950.541,83.454,69413.692,-199.487904,,
585,Paper,Paper,22.8456,USD,IDEALPRO,585.0,,,1.0,1.14228,2000000.0,-1000000.0,2707.1544,SLD,EUR,USD,20160406 12:35:20 EST,,2730.0,60339.0102654,-14565950.541,1.14228,72143.692,2707.1544,,
586,Paper,Paper,15.2114,USD,IDEALPRO,586.0,,,1.0,0.76057,2000000.0,1000000.0,-2345.2114,BOT,AUD,USD,20160406 12:35:24 EST,,-2330.0,57993.7988654,-14565950.541,0.76057,69813.692,-2345.2114,,
587,Paper,Paper,28.3008,USD,IDEALPRO,587.0,,,1.0,1.41504,2000000.0,1000000.0,-11328.3008,BOT,GBP,USD,20160406 12:36:00 EST,,-11300.0,46665.4980654,-14565950.541,1.41504,58513.692,-11328.3008,,
588,Paper,Paper,22.7665984,USD,IDEALPRO,588.0,,,1.0,0.80704,2000000.0,-1000000.0,-826.7515984,SLD,EUR,GBP,20160406 12:38:11 EST,,-803.985,45838.746467,-14565950.541,0.80704,57709.707,-826.7515984,,
589,Paper,Paper,20.217296,USD,IDEALPRO,589.0,,,1.0,114.871,2000000.0,-1000000.0,-706.617296,SLD,CHF,JPY,20160406 13:03:12 EST,,-686.4,45132.129171,-14565950.541,114.871,57023.307,-706.617296,,
590,Paper,Paper,14.660976,USD,IDEALPRO,590.0,,,1.0,83.301,2000000.0,-1000000.0,-1361.060976,SLD,AUD,JPY,20160406 13:04:15 EST,,-1346.4,43771.068195,-14565950.541,83.301,55676.907,-1361.060976,,
591,Paper,Paper,28.2676,USD,IDEALPRO,591.0,,,1.0,1.41338,2000000.0,-1000000.0,-1688.2676,SLD,GBP,USD,20160406 13:06:19 EST,,-1660.0,42082.800595,-14565950.541,1.41338,54016.907,-1688.2676,,
592,Paper,Paper,19.58068416,USD,IDEALPRO,592.0,,,1.0,1.30992,2000000.0,1000000.0,623.18331584,BOT,USD,CAD,20160406 13:06:20 EST,,642.764,42705.9839108,-14565950.541,1.30992,54659.671,623.18331584,,
593,Paper,Paper,13.642,USD,IDEALPRO,593.0,,,1.0,0.6821,2000000.0,-1000000.0,-1113.642,SLD,NZD,USD,20160406 13:07:26 EST,,-1100.0,41592.3419108,-14565950.541,0.6821,53559.671,-1113.642,,
594,Paper,Paper,19.306848,USD,IDEALPRO,594.0,,,1.0,109.698,2000000.0,1000000.0,77.4931520001,BOT,USD,JPY,20160406 13:33:32 EST,,96.8000000001,41669.8350628,-14565950.541,109.698,53656.471,77.4931520001,,
595,Paper,Paper,15.1914,USD,IDEALPRO,595.0,,,1.0,0.75957,2000000.0,-1000000.0,-1015.1914,SLD,AUD,USD,20160406 13:34:07 EST,,-1000.0,40654.6436628,-14565950.541,0.75957,52656.471,-1015.1914,,
596,Paper,Paper,19.57694716,USD,IDEALPRO,596.0,,,1.0,1.30967,2000000.0,-1000000.0,-206.42694716,SLD,USD,CAD,20160406 13:35:47 EST,,-186.85,40448.2167156,-14565950.541,1.30967,52469.621,-206.42694716,,
597,Paper,Paper,22.07830884,USD,IDEALPRO,597.0,,,1.0,1.09061,2000000.0,1000000.0,-2107.21030884,BOT,EUR,CHF,20160406 13:35:51 EST,,-2085.132,38341.0064068,-14565950.541,1.09061,50384.489,-2107.21030884,,
598,Paper,Paper,22.7835244,USD,IDEALPRO,598.0,,,1.0,0.80764,2000000.0,1000000.0,-869.0835244,BOT,EUR,GBP,20160406 13:36:29 EST,,-846.3,37471.9228824,-14565950.541,0.80764,49538.189,-869.0835244,,
599,Paper,Paper,19.276928,USD,IDEALPRO,599.0,,,1.0,109.528,2000000.0,-1000000.0,-1515.276928,SLD,USD,JPY,20160406 14:05:24 EST,,-1496.0,35956.6459544,-14565950.541,109.528,48042.189,-1515.276928,,
600,Paper,Paper,15.1772,USD,IDEALPRO,600.0,,,1.0,0.75886,2000000.0,1000000.0,694.8228,BOT,AUD,USD,20160406 14:05:26 EST,,710.0,36651.4687544,-14565950.541,0.75886,48752.189,694.8228,,
601,Paper,Paper,22.07587956,USD,IDEALPRO,601.0,,,1.0,1.09049,2000000.0,-1000000.0,-143.53987956,SLD,EUR,CHF,20160406 14:08:16 EST,,-121.464,36507.9288748,-14565950.541,1.09049,48630.725,-143.53987956,,
602,Paper,Paper,19.283088,USD,IDEALPRO,602.0,,,1.0,109.563,2000000.0,1000000.0,-327.283088,BOT,USD,JPY,20160406 14:34:57 EST,,-308.0,36180.6457868,-14565950.541,109.563,48322.725,-327.283088,,
603,Paper,Paper,28.2644,USD,IDEALPRO,603.0,,,1.0,1.41322,2000000.0,1000000.0,131.7356,BOT,GBP,USD,20160406 14:36:01 EST,,160.0,36312.3813868,-14565950.541,1.41322,48482.725,131.7356,,
604,Paper,Paper,14.669072,USD,IDEALPRO,604.0,,,1.0,83.347,2000000.0,1000000.0,-419.469072,BOT,AUD,JPY,20160406 15:18:49 EST,,-404.8,35892.9123148,-14565950.541,83.347,48077.925,-419.469072,,
605,Paper,Paper,19.31864,USD,IDEALPRO,605.0,,,1.0,109.765,2000000.0,-1000000.0,1758.28136,SLD,USD,JPY,20160406 15:19:21 EST,,1777.6,37651.1936748,-14565950.541,109.765,49855.525,1758.28136,,
606,Paper,Paper,22.8032,USD,IDEALPRO,606.0,,,1.0,1.14016,2000000.0,1000000.0,2097.1968,BOT,EUR,USD,20160406 15:20:31 EST,,2120.0,39748.3904748,-14565950.541,1.14016,51975.525,2097.1968,,
607,Paper,Paper,19.59189516,USD,IDEALPRO,607.0,,,1.0,1.31067,2000000.0,1000000.0,-766.99189516,BOT,USD,CAD,20160406 15:21:36 EST,,-747.4,38981.3985796,-14565950.541,1.31067,51228.125,-766.99189516,,
608,Paper,Paper,13.169728,USD,IDEALPRO,608.0,,,1.0,74.828,2000000.0,1000000.0,13.230272,BOT,NZD,JPY,20160406 15:31:56 EST,,26.4,38994.6288516,-14565950.541,74.828,51254.525,13.230272,,
609,Paper,Paper,14.665376,USD,IDEALPRO,609.0,,,1.0,83.326,2000000.0,-1000000.0,-199.465376,SLD,AUD,JPY,20160406 15:34:07 EST,,-184.8,38795.1634756,-14565950.541,83.326,51069.725,-199.465376,,
610,Paper,Paper,19.304912,USD,IDEALPRO,610.0,,,1.0,109.687,2000000.0,1000000.0,667.095088,BOT,USD,JPY,20160406 15:34:40 EST,,686.4,39462.2585636,-14565950.541,109.687,51756.125,667.095088,,
611,Paper,Paper,22.8114,USD,IDEALPRO,611.0,,,1.0,1.14057,2000000.0,-1000000.0,387.1886,SLD,EUR,USD,20160406 15:35:45 EST,,410.0,39849.4471636,-14565950.541,1.14057,52166.125,387.1886,,
612,Paper,Paper,22.0588746,USD,IDEALPRO,612.0,,,1.0,1.08965,2000000.0,1000000.0,828.1891254,BOT,EUR,CHF,20160406 15:37:28 EST,,850.248,40677.636289,-14565950.541,1.08965,53016.373,828.1891254,,
613,Paper,Paper,22.7818318,USD,IDEALPRO,613.0,,,1.0,0.80758,2000000.0,-1000000.0,-107.4118318,SLD,EUR,GBP,20160406 15:38:07 EST,,-84.6299999999,40570.2244572,-14565950.541,0.80758,52931.743,-107.4118318,,
614,Paper,Paper,13.18416,USD,IDEALPRO,614.0,,,1.0,74.91,2000000.0,-1000000.0,708.41584,SLD,NZD,JPY,20160406 16:02:08 EST,,721.6,41278.6402972,-14565950.541,74.91,53653.343,708.41584,,
615,Paper,Paper,20.208672,USD,IDEALPRO,615.0,,,1.0,114.822,2000000.0,1000000.0,410.991328,BOT,CHF,JPY,20160406 16:03:11 EST,,431.2,41689.6316252,-14565950.541,114.822,54084.543,410.991328,,
616,Paper,Paper,27.274016,USD,IDEALPRO,616.0,,,1.0,154.966,2000000.0,1000000.0,2947.125984,BOT,GBP,JPY,20160406 16:04:15 EST,,2974.4,44636.7576092,-14565950.541,154.966,57058.943,2947.125984,,
617,Paper,Paper,19.315648,USD,IDEALPRO,617.0,,,1.0,109.748,2000000.0,-1000000.0,517.484352,SLD,USD,JPY,20160406 16:05:19 EST,,536.8,45154.2419612,-14565950.541,109.748,57595.743,517.484352,,
618,Paper,Paper,19.57201432,USD,IDEALPRO,618.0,,,1.0,1.30934,2000000.0,-1000000.0,-1013.61401432,SLD,USD,CAD,20160406 16:06:54 EST,,-994.042,44140.6279469,-14565950.541,1.30934,56601.701,-1013.61401432,,
619,Paper,Paper,22.0528014,USD,IDEALPRO,619.0,,,1.0,1.08935,2000000.0,-1000000.0,-325.7128014,SLD,EUR,CHF,20160406 16:08:08 EST,,-303.66,43814.9151455,-14565950.541,1.08935,56298.041,-325.7128014,,
620,Paper,Paper,13.656,USD,IDEALPRO,620.0,,,1.0,0.6828,2000000.0,1000000.0,-713.656,BOT,NZD,USD,20160406 16:08:11 EST,,-700.0,43101.2591455,-14565950.541,0.6828,55598.041,-713.656,,
621,Paper,Paper,13.185568,USD,IDEALPRO,621.0,,,1.0,74.918,2000000.0,1000000.0,-83.5855680001,BOT,NZD,JPY,20160406 16:31:57 EST,,-70.4000000001,43017.6735775,-14565950.541,74.918,55527.641,-83.5855680001,,
622,Paper,Paper,27.291088,USD,IDEALPRO,622.0,,,1.0,155.063,2000000.0,-1000000.0,826.308912,SLD,GBP,JPY,20160406 16:34:06 EST,,853.6,43843.9824895,-14565950.541,155.063,56381.241,826.308912,,
623,Paper,Paper,28.2398,USD,IDEALPRO,623.0,,,1.0,1.41199,2000000.0,-1000000.0,-1258.2398,SLD,GBP,USD,20160406 16:36:13 EST,,-1230.0,42585.7426895,-14565950.541,1.41199,55151.241,-1258.2398,,
624,Paper,Paper,19.58741076,USD,IDEALPRO,624.0,,,1.0,1.31037,2000000.0,1000000.0,-789.40941076,BOT,USD,CAD,20160406 16:36:46 EST,,-769.822,41796.3332787,-14565950.541,1.31037,54381.419,-789.40941076,,
625,Paper,Paper,13.6416,USD,IDEALPRO,625.0,,,1.0,0.68208,2000000.0,-1000000.0,-733.6416,SLD,NZD,USD,20160406 16:37:54 EST,,-720.0,41062.6916787,-14565950.541,0.68208,53661.419,-733.6416,,
626,Paper,Paper,20.210784,USD,IDEALPRO,626.0,,,1.0,114.834,2000000.0,-1000000.0,85.389216,SLD,CHF,JPY,20160406 17:18:26 EST,,105.6,41148.0808947,-14565950.541,114.834,53767.019,85.389216,,
627,Paper,Paper,14.687552,USD,IDEALPRO,627.0,,,1.0,83.452,2000000.0,1000000.0,-1123.487552,BOT,AUD,JPY,20160406 17:19:40 EST,,-1108.8,40024.5933427,-14565950.541,83.452,52658.219,-1123.487552,,
628,Paper,Paper,19.324448,USD,IDEALPRO,628.0,,,1.0,109.798,2000000.0,1000000.0,-459.324448,BOT,USD,JPY,20160406 17:20:13 EST,,-440.0,39565.2688947,-14565950.541,109.798,52218.219,-459.324448,,
629,Paper,Paper,19.35549084,USD,IDEALPRO,629.0,,,1.0,0.95611,2000000.0,1000000.0,648.69650916,BOT,USD,CHF,20160406 17:21:54 EST,,668.052,40213.9654039,-14565950.541,0.95611,52886.271,648.69650916,,
630,Paper,Paper,22.7691373,USD,IDEALPRO,630.0,,,1.0,0.80713,2000000.0,1000000.0,611.9558627,BOT,EUR,GBP,20160406 17:22:31 EST,,634.725,40825.9212666,-14565950.541,0.80713,53520.996,611.9558627,,
631,Paper,Paper,22.05725508,USD,IDEALPRO,631.0,,,1.0,1.08957,2000000.0,1000000.0,-244.74125508,BOT,EUR,CHF,20160406 17:22:34 EST,,-222.684,40581.1800115,-14565950.541,1.08957,53298.312,-244.74125508,,
632,Paper,Paper,14.752144,USD,IDEALPRO,632.0,,,1.0,83.819,2000000.0,1000000.0,856.447856,BOT,CAD,JPY,20160406 17:32:28 EST,,871.2,41437.6278675,-14565950.541,83.819,54169.512,856.447856,,
633,Paper,Paper,19.318112,USD,IDEALPRO,633.0,,,1.0,109.762,2000000.0,-1000000.0,-336.118112,SLD,USD,JPY,20160406 17:34:17 EST,,-316.8,41101.5097555,-14565950.541,109.762,53852.712,-336.118112,,
634,Paper,Paper,15.1968,USD,IDEALPRO,634.0,,,1.0,0.75984,2000000.0,-1000000.0,964.8032,SLD,AUD,USD,20160406 17:34:57 EST,,980.0,42066.3129555,-14565950.541,0.75984,54832.712,964.8032,,
635,Paper,Paper,19.3573128,USD,IDEALPRO,635.0,,,1.0,0.9562,2000000.0,-1000000.0,71.7406872,SLD,USD,CHF,20160406 17:36:05 EST,,91.098,42138.0536427,-14565950.541,0.9562,54923.81,71.7406872,,
636,Paper,Paper,19.5751534,USD,IDEALPRO,636.0,,,1.0,1.30955,2000000.0,-1000000.0,-632.4431534,SLD,USD,CAD,20160406 17:36:09 EST,,-612.868,41505.6104893,-14565950.541,1.30955,54310.942,-632.4431534,,
637,Paper,Paper,13.6478,USD,IDEALPRO,637.0,,,1.0,0.68239,2000000.0,1000000.0,-323.6478,BOT,NZD,USD,20160406 17:36:43 EST,,-310.0,41181.9626893,-14565950.541,0.68239,54000.942,-323.6478,,
638,Paper,Paper,22.05867216,USD,IDEALPRO,638.0,,,1.0,1.08964,2000000.0,-1000000.0,48.7953278398,SLD,EUR,CHF,20160406 17:37:20 EST,,70.8539999998,41230.7580171,-14565950.541,1.08964,54071.796,48.7953278398,,
639,Paper,Paper,14.753552,USD,IDEALPRO,639.0,,,1.0,83.827,2000000.0,-1000000.0,55.646448,SLD,CAD,JPY,20160406 18:02:32 EST,,70.4,41286.4044651,-14565950.541,83.827,54142.196,55.646448,,
640,Paper,Paper,15.2024,USD,IDEALPRO,640.0,,,1.0,0.76012,2000000.0,1000000.0,-295.2024,BOT,AUD,USD,20160406 18:05:01 EST,,-280.0,40991.2020651,-14565950.541,0.76012,53862.196,-295.2024,,
641,Paper,Paper,19.5811326,USD,IDEALPRO,641.0,,,1.0,1.30995,2000000.0,1000000.0,-318.5411326,BOT,USD,CAD,20160406 18:06:10 EST,,-298.96,40672.6609325,-14565950.541,1.30995,53563.236,-318.5411326,,
642,Paper,Paper,13.6456,USD,IDEALPRO,642.0,,,1.0,0.68228,2000000.0,-1000000.0,-123.6456,SLD,NZD,USD,20160406 18:06:46 EST,,-110.0,40549.0153325,-14565950.541,0.68228,53453.236,-123.6456,,
643,Paper,Paper,22.0629234,USD,IDEALPRO,643.0,,,1.0,1.08985,2000000.0,1000000.0,-234.6249234,BOT,EUR,CHF,20160406 18:07:19 EST,,-212.562,40314.3904091,-14565950.541,1.08985,53240.674,-234.6249234,,
644,Paper,Paper,27.292848,USD,IDEALPRO,644.0,,,1.0,155.073,2000000.0,1000000.0,-115.292848,BOT,GBP,JPY,20160406 18:27:34 EST,,-88.0000000002,40199.0975611,-14565950.541,155.073,53152.674,-115.292848,,
645,Paper,Paper,15.2048,USD,IDEALPRO,645.0,,,1.0,0.76024,2000000.0,-1000000.0,104.7952,SLD,AUD,USD,20160406 18:28:50 EST,,120.0,40303.8927611,-14565950.541,0.76024,53272.674,104.7952,,
646,Paper,Paper,22.0548258,USD,IDEALPRO,646.0,,,1.0,1.08945,2000000.0,-1000000.0,-426.9348258,SLD,EUR,CHF,20160406 18:31:51 EST,,-404.88,39876.9579353,-14565950.541,1.08945,52867.794,-426.9348258,,
647,Paper,Paper,13.190144,USD,IDEALPRO,647.0,,,1.0,74.944,2000000.0,-1000000.0,215.609856,SLD,NZD,JPY,20160406 18:33:32 EST,,228.8,40092.5677913,-14565950.541,74.944,53096.594,215.609856,,
648,Paper,Paper,27.293024,USD,IDEALPRO,648.0,,,1.0,155.074,2000000.0,-1000000.0,-18.4930239997,SLD,GBP,JPY,20160406 18:35:12 EST,,8.80000000029,40074.0747673,-14565950.541,155.074,53105.394,-18.4930239997,,
649,Paper,Paper,14.691248,USD,IDEALPRO,649.0,,,1.0,83.473,2000000.0,-1000000.0,170.108752,SLD,AUD,JPY,20160406 18:35:48 EST,,184.8,40244.1835193,-14565950.541,83.473,53290.194,170.108752,,
650,Paper,Paper,22.7595459,USD,IDEALPRO,650.0,,,1.0,0.80679,2000000.0,-1000000.0,-502.3295459,SLD,EUR,GBP,20160406 18:40:17 EST,,-479.57,39741.8539734,-14565950.541,0.80679,52810.624,-502.3295459,,
651,Paper,Paper,13.182752,USD,IDEALPRO,651.0,,,1.0,74.902,2000000.0,1000000.0,356.417248,BOT,NZD,JPY,20160406 19:02:09 EST,,369.6,40098.2712214,-14565950.541,74.902,53180.224,356.417248,,
652,Paper,Paper,19.56528772,USD,IDEALPRO,652.0,,,1.0,1.30889,2000000.0,-1000000.0,-811.80928772,SLD,USD,CAD,20160406 19:04:57 EST,,-792.244,39286.4619337,-14565950.541,1.30889,52387.98,-811.80928772,,
653,Paper,Paper,27.2844,USD,IDEALPRO,653.0,,,1.0,155.025,2000000.0,1000000.0,403.9156,BOT,GBP,JPY,20160406 19:06:04 EST,,431.2,39690.3775337,-14565950.541,155.025,52819.18,403.9156,,
654,Paper,Paper,19.35852744,USD,IDEALPRO,654.0,,,1.0,0.95626,2000000.0,1000000.0,-80.0905274399,BOT,USD,CHF,20160406 19:07:08 EST,,-60.7319999999,39610.2870063,-14565950.541,0.95626,52758.448,-80.0905274399,,
655,Paper,Paper,22.05867216,USD,IDEALPRO,655.0,,,1.0,1.08964,2000000.0,1000000.0,-214.37667216,BOT,EUR,CHF,20160406 19:08:15 EST,,-192.318,39395.9103341,-14565950.541,1.08964,52566.13,-214.37667216,,
656,Paper,Paper,22.7567249,USD,IDEALPRO,656.0,,,1.0,0.80669,2000000.0,1000000.0,118.2932751,BOT,EUR,GBP,20160406 19:08:51 EST,,141.05,39514.2036092,-14565950.541,0.80669,52707.18,118.2932751,,
657,Paper,Paper,14.760416,USD,IDEALPRO,657.0,,,1.0,83.866,2000000.0,1000000.0,-357.960416,BOT,CAD,JPY,20160406 19:58:42 EST,,-343.2,39156.2431932,-14565950.541,83.866,52363.98,-357.960416,,
658,Paper,Paper,20.20392,USD,IDEALPRO,658.0,,,1.0,114.795,1000000.0,0.0,322.99608,BOT,CHF,JPY,20160406 19:59:22 EST,,343.2,39479.2392732,-13555754.541,114.834,52707.18,322.99608,,
659,Paper,Paper,20.184208,USD,IDEALPRO,659.0,,,1.0,114.683,1000000.0,-1000000.0,-20.184208,SLD,CHF,JPY,20160406 20:08:32 EST,,0.0,39459.0550652,-14564964.941,114.683,52707.18,-20.184208,,
660,Paper,Paper,28.2732,USD,IDEALPRO,660.0,,,1.0,1.41366,2000000.0,1000000.0,-1698.2732,BOT,GBP,USD,20160406 20:16:04 EST,,-1670.0,37760.7818652,-14564964.941,1.41366,51037.18,-1698.2732,,
661,Paper,Paper,27.309392,USD,IDEALPRO,661.0,,,1.0,155.167,2000000.0,-1000000.0,1222.290608,SLD,GBP,JPY,20160406 20:38:20 EST,,1249.6,38983.0724732,-14564964.941,155.167,52286.78,1222.290608,,
662,Paper,Paper,14.736304,USD,IDEALPRO,662.0,,,1.0,83.729,2000000.0,1000000.0,-2267.536304,BOT,AUD,JPY,20160406 20:38:58 EST,,-2252.8,36715.5361692,-14564964.941,83.729,50033.98,-2267.536304,,
663,Paper,Paper,15.2528,USD,IDEALPRO,663.0,,,1.0,0.76264,2000000.0,1000000.0,-2415.2528,BOT,AUD,USD,20160406 20:39:33 EST,,-2400.0,34300.2833692,-14564964.941,0.76264,47633.98,-2415.2528,,
664,Paper,Paper,19.537036,USD,IDEALPRO,664.0,,,1.0,1.307,2000000.0,1000000.0,1393.048964,BOT,USD,CAD,20160406 20:40:47 EST,,1412.586,35693.3323332,-14564964.941,1.307,49046.566,1393.048964,,
665,Paper,Paper,19.34779812,USD,IDEALPRO,665.0,,,1.0,0.95573,2000000.0,-1000000.0,-555.81379812,SLD,USD,CHF,20160406 20:41:21 EST,,-536.466,35137.5185351,-14564964.941,0.95573,48510.1,-555.81379812,,
666,Paper,Paper,13.6696,USD,IDEALPRO,666.0,,,1.0,0.68348,2000000.0,1000000.0,-1213.6696,BOT,NZD,USD,20160406 20:41:56 EST,,-1200.0,33923.8489351,-14564964.941,0.68348,47310.1,-1213.6696,,
667,Paper,Paper,22.7553144,USD,IDEALPRO,667.0,,,1.0,0.80664,2000000.0,-1000000.0,-93.2803144,SLD,EUR,GBP,20160406 20:42:30 EST,,-70.525,33830.5686207,-14564964.941,0.80664,47239.575,-93.2803144,,
668,Paper,Paper,14.778016,USD,IDEALPRO,668.0,,,1.0,83.966,2000000.0,-1000000.0,865.221984,SLD,CAD,JPY,20160406 20:46:31 EST,,880.0,34695.7906047,-14564964.941,83.966,48119.575,865.221984,,
669,Paper,Paper,13.6586,USD,IDEALPRO,669.0,,,1.0,0.68293,2000000.0,-1000000.0,-563.6586,SLD,NZD,USD,20160406 20:51:41 EST,,-550.0,34132.1320047,-14564964.941,0.68293,47569.575,-563.6586,,
670,Paper,Paper,13.159168,USD,IDEALPRO,670.0,,,1.0,74.768,2000000.0,-1000000.0,-1192.359168,SLD,NZD,JPY,20160406 21:02:11 EST,,-1179.2,32939.7728367,-14564964.941,74.768,46390.375,-1192.359168,,
671,Paper,Paper,14.742816,USD,IDEALPRO,671.0,,,1.0,83.766,2000000.0,1000000.0,1745.257184,BOT,CAD,JPY,20160406 21:02:56 EST,,1760.0,34685.0300207,-14564964.941,83.766,48150.375,1745.257184,,
672,Paper,Paper,21.992608,USD,IDEALPRO,672.0,,,1.0,124.958,2000000.0,1000000.0,1702.807392,BOT,EUR,JPY,20160406 21:03:42 EST,,1724.8,36387.8374127,-14564964.941,124.958,49875.175,1702.807392,,
673,Paper,Paper,20.173824,USD,IDEALPRO,673.0,,,1.0,114.624,2000000.0,1000000.0,499.026176,BOT,CHF,JPY,20160406 21:03:50 EST,,519.2,36886.8635887,-14564964.941,114.624,50394.375,499.026176,,
