permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
711,Paper,Paper,2.0,USD,IDEALPRO,711.0,,,1.0,0.75961,20000.0,-10000.0,-31.0,SLD,AUD,USD,20160318 15:10:10 EST,,8481.241,7064399.01536,0.76251
712,Paper,Paper,2.0,USD,IDEALPRO,712.0,,,1.0,125.769,20000.0,-10000.0,17.976,SLD,EUR,JPY,20160318 15:10:32 EST,,8499.217,7075466.68736,125.542
713,Paper,Paper,2.0,USD,IDEALPRO,713.0,,,1.0,111.661,20000.0,10000.0,-28.136,BOT,USD,JPY,20160318 15:11:27 EST,,8471.081,7085292.85536,111.364
714,Paper,Paper,2.0,USD,IDEALPRO,714.0,,,1.0,1.12635,20000.0,10000.0,7.8,BOT,EUR,USD,20160318 15:12:12 EST,,8478.881,7096556.35536,1.12733
715,Paper,Paper,2.0,USD,IDEALPRO,715.0,,,1.0,0.75977,20000.0,10000.0,25.4,BOT,AUD,USD,20160318 15:12:12 EST,,8504.281,7104154.05536,0.76251
716,Paper,Paper,2.0,USD,IDEALPRO,716.0,,,1.0,111.671,20000.0,-10000.0,25.016,SLD,USD,JPY,20160318 15:12:24 EST,,8529.297,7113981.10336,111.364
717,Paper,Paper,2.0,USD,IDEALPRO,717.0,,,1.0,125.788,20000.0,10000.0,-23.648,BOT,EUR,JPY,20160318 15:12:36 EST,,8505.649,7125050.44736,125.542
718,Paper,Paper,2.0,USD,IDEALPRO,718.0,,,1.0,0.75973,20000.0,-10000.0,-29.8,SLD,AUD,USD,20160318 15:13:09 EST,,8475.849,7132647.74736,0.76251
719,Paper,Paper,2.0,USD,IDEALPRO,719.0,,,1.0,1.12639,20000.0,-10000.0,-11.4,SLD,EUR,USD,20160318 15:14:15 EST,,8464.449,7143911.64736,1.12733
720,Paper,Paper,2.0,USD,IDEALPRO,720.0,,,1.0,0.75977,20000.0,10000.0,25.4,BOT,AUD,USD,20160318 15:14:16 EST,,8489.849,7151509.34736,0.76251
721,Paper,Paper,2.0,USD,IDEALPRO,721.0,,,1.0,1.12654,20000.0,10000.0,5.9,BOT,EUR,USD,20160318 15:15:13 EST,,8495.749,7162774.74736,1.12733
722,Paper,Paper,2.0,USD,IDEALPRO,722.0,,,1.0,0.7597,20000.0,-10000.0,-30.1,SLD,AUD,USD,20160318 15:15:13 EST,,8465.649,7170371.74736,0.76251
723,Paper,Paper,2.0,USD,IDEALPRO,723.0,,,1.0,125.811,20000.0,-10000.0,21.672,SLD,EUR,JPY,20160318 15:15:36 EST,,8487.321,7181443.11536,125.542
724,Paper,Paper,2.0,USD,IDEALPRO,724.0,,,1.0,111.672,20000.0,10000.0,-29.104,BOT,USD,JPY,20160318 15:15:36 EST,,8458.217,7191270.25136,111.364
725,Paper,Paper,2.0,USD,IDEALPRO,725.0,,,1.0,1.12653,20000.0,-10000.0,-10.0,SLD,EUR,USD,20160318 15:16:11 EST,,8448.217,7202535.55136,1.12733
726,Paper,Paper,2.0,USD,IDEALPRO,726.0,,,1.0,0.96989,20000.0,-10000.0,-5.0366,SLD,USD,CHF,20160318 15:16:22 EST,,8443.1804,7212352.77794,0.97019
727,Paper,Paper,2.0,USD,IDEALPRO,727.0,,,1.0,125.822,20000.0,10000.0,-26.64,BOT,EUR,JPY,20160318 15:16:34 EST,,8416.5404,7223425.11394,125.542
728,Paper,Paper,2.0,USD,IDEALPRO,728.0,,,1.0,0.97,20000.0,10000.0,-0.0768199999998,BOT,USD,CHF,20160318 15:17:29 EST,,8416.46358,7233243.45394,0.97019
729,Paper,Paper,2.0,USD,IDEALPRO,729.0,,,1.0,111.677,20000.0,-10000.0,25.544,SLD,USD,JPY,20160318 15:17:30 EST,,8442.00758,7243071.02994,111.364
730,Paper,Paper,2.0,USD,IDEALPRO,730.0,,,1.0,125.809,20000.0,-10000.0,21.496,SLD,EUR,JPY,20160318 15:18:38 EST,,8463.50358,7254142.22194,125.542
731,Paper,Paper,2.0,USD,IDEALPRO,731.0,,,1.0,111.677,20000.0,10000.0,-29.544,BOT,USD,JPY,20160318 15:19:34 EST,,8433.95958,7263969.79794,111.364
732,Paper,Paper,2.0,USD,IDEALPRO,732.0,,,1.0,1.12665,20000.0,10000.0,4.8,BOT,EUR,USD,20160318 15:20:09 EST,,8438.75958,7275236.29794,1.12733
733,Paper,Paper,2.0,USD,IDEALPRO,733.0,,,1.0,0.75985,20000.0,10000.0,24.6,BOT,AUD,USD,20160318 15:20:10 EST,,8463.35958,7282834.79794,0.76251
734,Paper,Paper,2.0,USD,IDEALPRO,734.0,,,1.0,0.9699,20000.0,-10000.0,-4.93538,SLD,USD,CHF,20160318 15:20:22 EST,,8458.4242,7292652.12574,0.97019
735,Paper,Paper,2.0,USD,IDEALPRO,735.0,,,1.0,111.668,20000.0,-10000.0,24.752,SLD,USD,JPY,20160318 15:20:34 EST,,8483.1762,7302478.90974,111.364
736,Paper,Paper,2.0,USD,IDEALPRO,736.0,,,1.0,0.75994,20000.0,-10000.0,-27.7,SLD,AUD,USD,20160318 15:21:09 EST,,8455.4762,7310078.30974,0.76251
737,Paper,Paper,2.0,USD,IDEALPRO,737.0,,,1.0,1.12674,20000.0,-10000.0,-7.9,SLD,EUR,USD,20160318 15:22:14 EST,,8447.5762,7321345.70974,1.12733
738,Paper,Paper,2.0,USD,IDEALPRO,738.0,,,1.0,0.9699,20000.0,10000.0,0.93538,BOT,USD,CHF,20160318 15:22:26 EST,,8448.51158,7331163.03754,0.97019
739,Paper,Paper,2.0,USD,IDEALPRO,739.0,,,1.0,111.671,20000.0,10000.0,-29.016,BOT,USD,JPY,20160318 15:22:26 EST,,8419.49558,7340990.08554,111.364
740,Paper,Paper,2.0,USD,IDEALPRO,740.0,,,1.0,111.672,20000.0,-10000.0,25.104,SLD,USD,JPY,20160318 15:24:28 EST,,8444.59958,7350817.22154,111.364
741,Paper,Paper,2.0,USD,IDEALPRO,741.0,,,1.0,1.12667,20000.0,10000.0,4.6,BOT,EUR,USD,20160318 15:25:13 EST,,8449.19958,7362083.92154,1.12733
742,Paper,Paper,2.0,USD,IDEALPRO,742.0,,,1.0,125.83,20000.0,10000.0,-27.344,BOT,EUR,JPY,20160318 15:25:36 EST,,8421.85558,7373156.96154,125.542
743,Paper,Paper,2.0,USD,IDEALPRO,743.0,,,1.0,111.682,20000.0,10000.0,-29.984,BOT,USD,JPY,20160318 15:25:36 EST,,8391.87158,7382984.97754,111.364
744,Paper,Paper,2.0,USD,IDEALPRO,744.0,,,1.0,1.12667,20000.0,-10000.0,-8.6,SLD,EUR,USD,20160318 15:26:11 EST,,8383.27158,7394251.67754,1.12733
745,Paper,Paper,2.0,USD,IDEALPRO,745.0,,,1.0,111.677,20000.0,-10000.0,25.544,SLD,USD,JPY,20160318 15:26:35 EST,,8408.81558,7404079.25354,111.364
746,Paper,Paper,2.0,USD,IDEALPRO,746.0,,,1.0,1.12676,20000.0,10000.0,3.7,BOT,EUR,USD,20160318 15:27:19 EST,,8412.51558,7415346.85354,1.12733
747,Paper,Paper,2.0,USD,IDEALPRO,747.0,,,1.0,0.96994,20000.0,-10000.0,-4.5305,SLD,USD,CHF,20160318 15:27:31 EST,,8407.98508,7425164.58622,0.97019
748,Paper,Paper,2.0,USD,IDEALPRO,748.0,,,1.0,111.702,20000.0,10000.0,-31.744,BOT,USD,JPY,20160318 15:27:32 EST,,8376.24108,7434994.36222,111.364
749,Paper,Paper,2.0,USD,IDEALPRO,749.0,,,1.0,125.849,20000.0,-10000.0,25.016,SLD,EUR,JPY,20160318 15:28:39 EST,,8401.25708,7446069.07422,125.542
750,Paper,Paper,2.0,USD,IDEALPRO,750.0,,,1.0,111.687,20000.0,-10000.0,26.424,SLD,USD,JPY,20160318 15:28:40 EST,,8427.68108,7455897.53022,111.364
751,Paper,Paper,2.0,USD,IDEALPRO,751.0,,,1.0,125.854,20000.0,10000.0,-29.456,BOT,EUR,JPY,20160318 15:29:36 EST,,8398.22508,7466972.68222,125.542
752,Paper,Paper,2.0,USD,IDEALPRO,752.0,,,1.0,1.12674,20000.0,-10000.0,-7.9,SLD,EUR,USD,20160318 15:30:23 EST,,8390.32508,7478240.08222,1.12733
753,Paper,Paper,2.0,USD,IDEALPRO,753.0,,,1.0,111.702,20000.0,10000.0,-31.744,BOT,USD,JPY,20160318 15:31:08 EST,,8358.58108,7488069.85822,111.364
754,Paper,Paper,2.0,USD,IDEALPRO,754.0,,,1.0,1.12669,20000.0,10000.0,4.4,BOT,EUR,USD,20160318 15:32:37 EST,,8362.98108,7499336.75822,1.12733
755,Paper,Paper,2.0,USD,IDEALPRO,755.0,,,1.0,0.9704,20000.0,10000.0,-4.12562,BOT,USD,CHF,20160318 15:33:33 EST,,8358.85546,7509159.14702,0.97019
756,Paper,Paper,2.0,USD,IDEALPRO,756.0,,,1.0,0.9703,20000.0,-10000.0,-0.886579999999,SLD,USD,CHF,20160318 15:34:59 EST,,8357.96888,7518980.52362,0.97019
757,Paper,Paper,2.0,USD,IDEALPRO,757.0,,,1.0,111.739,20000.0,-10000.0,31.0,SLD,USD,JPY,20160318 15:35:11 EST,,8388.96888,7528813.55562,111.364
758,Paper,Paper,2.0,USD,IDEALPRO,758.0,,,1.0,125.885,20000.0,-10000.0,28.184,SLD,EUR,JPY,20160318 15:35:22 EST,,8417.15288,7539891.43562,125.542
759,Paper,Paper,2.0,USD,IDEALPRO,759.0,,,1.0,1.12672,20000.0,-10000.0,-8.1,SLD,EUR,USD,20160318 15:36:38 EST,,8409.05288,7551158.63562,1.12733
760,Paper,Paper,2.0,USD,IDEALPRO,760.0,,,1.0,1.12669,20000.0,10000.0,4.4,BOT,EUR,USD,20160318 15:38:37 EST,,8413.45288,7562425.53562,1.12733
761,Paper,Paper,2.0,USD,IDEALPRO,761.0,,,1.0,0.97008,20000.0,10000.0,-0.886580000001,BOT,USD,CHF,20160318 15:39:31 EST,,8412.5663,7572244.68538,0.97019
762,Paper,Paper,2.0,USD,IDEALPRO,762.0,,,1.0,125.901,20000.0,10000.0,-33.592,BOT,EUR,JPY,20160318 15:39:54 EST,,8378.9743,7583323.97338,125.542
763,Paper,Paper,2.0,USD,IDEALPRO,763.0,,,1.0,1.12669,20000.0,-10000.0,-8.4,SLD,EUR,USD,20160318 15:40:28 EST,,8370.5743,7594590.87338,1.12733
764,Paper,Paper,2.0,USD,IDEALPRO,764.0,,,1.0,0.75976,20000.0,10000.0,25.5,BOT,AUD,USD,20160318 15:40:28 EST,,8396.0743,7602188.47338,0.76251
765,Paper,Paper,2.0,USD,IDEALPRO,765.0,,,1.0,1.12692,20000.0,10000.0,2.1,BOT,EUR,USD,20160318 15:44:37 EST,,8398.1743,7613457.67338,1.12733
766,Paper,Paper,2.0,USD,IDEALPRO,766.0,,,1.0,0.9697,20000.0,-10000.0,-6.95978,SLD,USD,CHF,20160318 15:45:01 EST,,8391.21452,7623272.97678,0.97019
767,Paper,Paper,2.0,USD,IDEALPRO,767.0,,,1.0,0.96982,20000.0,10000.0,1.74514,BOT,USD,CHF,20160318 15:47:21 EST,,8392.95966,7633089.49482,0.97019
768,Paper,Paper,2.0,USD,IDEALPRO,768.0,,,1.0,1.12686,20000.0,-10000.0,-6.7,SLD,EUR,USD,20160318 15:48:27 EST,,8386.25966,7644358.09482,1.12733
769,Paper,Paper,2.0,USD,IDEALPRO,769.0,,,1.0,0.75964,20000.0,-10000.0,-30.7,SLD,AUD,USD,20160318 15:49:32 EST,,8355.55966,7651954.49482,0.76251
770,Paper,Paper,2.0,USD,IDEALPRO,770.0,,,1.0,0.96979,20000.0,-10000.0,-6.0488,SLD,USD,CHF,20160318 15:49:54 EST,,8349.51086,7661770.7092,0.97019
771,Paper,Paper,2.0,USD,IDEALPRO,771.0,,,1.0,111.717,20000.0,10000.0,-33.064,BOT,USD,JPY,20160318 15:49:54 EST,,8316.44686,7671601.8052,111.364
772,Paper,Paper,2.0,USD,IDEALPRO,772.0,,,1.0,0.75979,20000.0,10000.0,25.2,BOT,AUD,USD,20160318 15:50:29 EST,,8341.64686,7679199.7052,0.76251
773,Paper,Paper,2.0,USD,IDEALPRO,773.0,,,1.0,111.697,20000.0,-10000.0,27.304,SLD,USD,JPY,20160318 15:52:40 EST,,8368.95086,7689029.0412,111.364
774,Paper,Paper,2.0,USD,IDEALPRO,774.0,,,1.0,125.89,20000.0,-10000.0,28.624,SLD,EUR,JPY,20160318 15:53:14 EST,,8397.57486,7700107.3612,125.542
775,Paper,Paper,2.0,USD,IDEALPRO,775.0,,,1.0,1.1271,20000.0,10000.0,0.3,BOT,EUR,USD,20160318 15:54:31 EST,,8397.87486,7711378.3612,1.12733
776,Paper,Paper,2.0,USD,IDEALPRO,776.0,,,1.0,0.96963,20000.0,10000.0,3.66832,BOT,USD,CHF,20160318 15:54:54 EST,,8401.54318,7721192.95606,0.97019
777,Paper,Paper,2.0,USD,IDEALPRO,777.0,,,1.0,111.695,20000.0,10000.0,-31.128,BOT,USD,JPY,20160318 15:55:06 EST,,8370.41518,7731022.11606,111.364
778,Paper,Paper,2.0,USD,IDEALPRO,778.0,,,1.0,125.903,20000.0,10000.0,-33.768,BOT,EUR,JPY,20160318 15:55:17 EST,,8336.64718,7742101.58006,125.542
779,Paper,Paper,2.0,USD,IDEALPRO,779.0,,,1.0,0.75983,20000.0,-10000.0,-28.8,SLD,AUD,USD,20160318 15:56:34 EST,,8307.84718,7749699.88006,0.76251
780,Paper,Paper,2.0,USD,IDEALPRO,780.0,,,1.0,1.12745,20000.0,-10000.0,-0.799999999999,SLD,EUR,USD,20160318 15:56:57 EST,,8307.04718,7760974.38006,1.12733
781,Paper,Paper,2.0,USD,IDEALPRO,781.0,,,1.0,1.12752,20000.0,10000.0,-3.9,BOT,EUR,USD,20160318 15:59:39 EST,,8303.14718,7772249.58006,1.12733
782,Paper,Paper,2.0,USD,IDEALPRO,782.0,,,1.0,125.896,20000.0,-10000.0,29.152,SLD,EUR,JPY,20160318 16:00:34 EST,,8332.29918,7783328.42806,125.542
783,Paper,Paper,2.0,USD,IDEALPRO,783.0,,,1.0,0.75979,20000.0,10000.0,25.2,BOT,AUD,USD,20160318 16:01:41 EST,,8357.49918,7790926.32806,0.76251
784,Paper,Paper,2.0,USD,IDEALPRO,784.0,,,1.0,1.12727,20000.0,-10000.0,-2.6,SLD,EUR,USD,20160318 16:02:15 EST,,8354.89918,7802199.02806,1.12733
785,Paper,Paper,2.0,USD,IDEALPRO,785.0,,,1.0,111.562,20000.0,-10000.0,15.424,SLD,USD,JPY,20160318 16:04:04 EST,,8370.32318,7812016.48406,111.364
786,Paper,Paper,2.0,USD,IDEALPRO,786.0,,,1.0,0.76001,20000.0,-10000.0,-27.0,SLD,AUD,USD,20160318 16:05:32 EST,,8343.32318,7819616.58406,0.76251
787,Paper,Paper,2.0,USD,IDEALPRO,787.0,,,1.0,1.12765,20000.0,10000.0,-5.2,BOT,EUR,USD,20160318 16:05:44 EST,,8338.12318,7830893.08406,1.12733
788,Paper,Paper,2.0,USD,IDEALPRO,788.0,,,1.0,0.96936,20000.0,-10000.0,-10.40126,SLD,USD,CHF,20160318 16:08:28 EST,,8327.72192,7840704.94598,0.97019
789,Paper,Paper,2.0,USD,IDEALPRO,789.0,,,1.0,125.85,20000.0,10000.0,-29.104,BOT,EUR,JPY,20160318 16:08:51 EST,,8298.61792,7851779.74598,125.542
790,Paper,Paper,2.0,USD,IDEALPRO,790.0,,,1.0,1.12766,20000.0,-10000.0,1.3,SLD,EUR,USD,20160318 16:09:47 EST,,8299.91792,7863056.34598,1.12733
791,Paper,Paper,2.0,USD,IDEALPRO,791.0,,,1.0,0.96943,20000.0,10000.0,5.69272,BOT,USD,CHF,20160318 16:10:19 EST,,8305.61064,7872868.91644,0.97019
792,Paper,Paper,2.0,USD,IDEALPRO,792.0,,,1.0,125.841,20000.0,-10000.0,24.312,SLD,EUR,JPY,20160318 16:10:31 EST,,8329.92264,7883942.92444,125.542
793,Paper,Paper,2.0,USD,IDEALPRO,793.0,,,1.0,111.599,20000.0,10000.0,-22.68,BOT,USD,JPY,20160318 16:10:31 EST,,8307.24264,7893763.63644,111.364
794,Paper,Paper,2.0,USD,IDEALPRO,794.0,,,1.0,111.597,20000.0,-10000.0,18.504,SLD,USD,JPY,20160318 16:11:37 EST,,8325.74664,7903584.17244,111.364
795,Paper,Paper,2.0,USD,IDEALPRO,795.0,,,1.0,1.12761,20000.0,10000.0,-4.8,BOT,EUR,USD,20160318 16:12:21 EST,,8320.94664,7914860.27244,1.12733
796,Paper,Paper,2.0,USD,IDEALPRO,796.0,,,1.0,111.6,20000.0,10000.0,-22.768,BOT,USD,JPY,20160318 16:12:32 EST,,8298.17864,7924681.07244,111.364
797,Paper,Paper,2.0,USD,IDEALPRO,797.0,,,1.0,125.845,20000.0,10000.0,-28.664,BOT,EUR,JPY,20160318 16:12:44 EST,,8269.51464,7935755.43244,125.542
798,Paper,Paper,2.0,USD,IDEALPRO,798.0,,,1.0,0.96935,20000.0,-10000.0,-10.50248,SLD,USD,CHF,20160318 16:13:50 EST,,8259.01216,7945567.19314,0.97019
799,Paper,Paper,2.0,USD,IDEALPRO,799.0,,,1.0,111.582,20000.0,-10000.0,17.184,SLD,USD,JPY,20160318 16:14:02 EST,,8276.19616,7955386.40914,111.364
800,Paper,Paper,2.0,USD,IDEALPRO,800.0,,,1.0,125.823,20000.0,-10000.0,22.728,SLD,EUR,JPY,20160318 16:14:25 EST,,8298.92416,7966458.83314,125.542
801,Paper,Paper,2.0,USD,IDEALPRO,801.0,,,1.0,1.12741,20000.0,-10000.0,-1.2,SLD,EUR,USD,20160318 16:15:20 EST,,8297.72416,7977732.93314,1.12733
802,Paper,Paper,2.0,USD,IDEALPRO,802.0,,,1.0,125.819,20000.0,10000.0,-26.376,BOT,EUR,JPY,20160318 16:15:42 EST,,8271.34816,7988805.00514,125.542
803,Paper,Paper,2.0,USD,IDEALPRO,803.0,,,1.0,1.12745,20000.0,10000.0,-3.2,BOT,EUR,USD,20160318 16:17:31 EST,,8268.14816,8000079.50514,1.12733
804,Paper,Paper,2.0,USD,IDEALPRO,804.0,,,1.0,111.603,20000.0,10000.0,-23.032,BOT,USD,JPY,20160318 16:17:54 EST,,8245.11616,8009900.56914,111.364
805,Paper,Paper,2.0,USD,IDEALPRO,805.0,,,1.0,125.826,20000.0,-10000.0,22.992,SLD,EUR,JPY,20160318 16:18:05 EST,,8268.10816,8020973.25714,125.542
806,Paper,Paper,2.0,USD,IDEALPRO,806.0,,,1.0,111.607,20000.0,-10000.0,19.384,SLD,USD,JPY,20160318 16:20:48 EST,,8287.49216,8030794.67314,111.364
807,Paper,Paper,2.0,USD,IDEALPRO,807.0,,,1.0,1.12732,20000.0,-10000.0,-2.1,SLD,EUR,USD,20160318 16:21:32 EST,,8285.39216,8042067.87314,1.12733
808,Paper,Paper,2.0,USD,IDEALPRO,808.0,,,1.0,111.624,20000.0,10000.0,-24.88,BOT,USD,JPY,20160318 16:24:26 EST,,8260.51216,8051890.78514,111.364
809,Paper,Paper,2.0,USD,IDEALPRO,809.0,,,1.0,125.829,20000.0,10000.0,-27.256,BOT,EUR,JPY,20160318 16:26:14 EST,,8233.25616,8062963.73714,125.542
810,Paper,Paper,2.0,USD,IDEALPRO,810.0,,,1.0,111.614,20000.0,-10000.0,20.0,SLD,USD,JPY,20160318 16:26:14 EST,,8253.25616,8072785.76914,111.364
811,Paper,Paper,2.0,USD,IDEALPRO,811.0,,,1.0,1.12724,20000.0,10000.0,-1.1,BOT,EUR,USD,20160318 16:27:31 EST,,8252.15616,8084058.16914,1.12733
812,Paper,Paper,2.0,USD,IDEALPRO,812.0,,,1.0,125.817,20000.0,-10000.0,22.2,SLD,EUR,JPY,20160318 16:28:15 EST,,8274.35616,8095130.06514,125.542
813,Paper,Paper,2.0,USD,IDEALPRO,813.0,,,1.0,111.614,20000.0,10000.0,-24.0,BOT,USD,JPY,20160318 16:28:15 EST,,8250.35616,8104952.09714,111.364
814,Paper,Paper,2.0,USD,IDEALPRO,814.0,,,1.0,1.12723,20000.0,-10000.0,-3.0,SLD,EUR,USD,20160318 16:29:32 EST,,8247.35616,8116224.39714,1.12733
815,Paper,Paper,2.0,USD,IDEALPRO,815.0,,,1.0,111.606,20000.0,-10000.0,19.296,SLD,USD,JPY,20160318 16:30:26 EST,,8266.65216,8126045.72514,111.364
816,Paper,Paper,2.0,USD,IDEALPRO,816.0,,,1.0,0.96913,20000.0,10000.0,8.72932,BOT,USD,CHF,20160318 16:32:37 EST,,8275.38148,8135855.259,0.97019
817,Paper,Paper,2.0,USD,IDEALPRO,817.0,,,1.0,1.12789,20000.0,10000.0,-7.6,BOT,EUR,USD,20160318 16:33:20 EST,,8267.78148,8147134.159,1.12733
818,Paper,Paper,2.0,USD,IDEALPRO,818.0,,,1.0,1.12798,20000.0,-10000.0,4.5,SLD,EUR,USD,20160318 16:34:26 EST,,8272.28148,8158413.959,1.12733
819,Paper,Paper,2.0,USD,IDEALPRO,819.0,,,1.0,0.96899,20000.0,-10000.0,-14.1464,SLD,USD,CHF,20160318 16:34:38 EST,,8258.13508,8168222.07578,0.97019
820,Paper,Paper,2.0,USD,IDEALPRO,820.0,,,1.0,1.12791,20000.0,10000.0,-7.8,BOT,EUR,USD,20160318 16:36:05 EST,,8250.33508,8179501.17578,1.12733
821,Paper,Paper,2.0,USD,IDEALPRO,821.0,,,1.0,111.552,20000.0,10000.0,-18.544,BOT,USD,JPY,20160318 16:36:38 EST,,8231.79108,8189317.75178,111.364
822,Paper,Paper,2.0,USD,IDEALPRO,822.0,,,1.0,0.96918,20000.0,10000.0,8.22322,BOT,USD,CHF,20160318 16:37:22 EST,,8240.0143,8199127.79174,0.97019
823,Paper,Paper,2.0,USD,IDEALPRO,823.0,,,1.0,1.1278,20000.0,-10000.0,2.7,SLD,EUR,USD,20160318 16:38:17 EST,,8242.7143,8210405.79174,1.12733
824,Paper,Paper,2.0,USD,IDEALPRO,824.0,,,1.0,1.30104,20000.0,-10000.0,-0.654680000001,SLD,USD,CAD,20160318 16:38:17 EST,,8242.05962,8220129.7647,1.30086
825,Paper,Paper,2.0,USD,IDEALPRO,825.0,,,1.0,111.551,20000.0,-10000.0,14.456,SLD,USD,JPY,20160318 16:38:29 EST,,8256.51562,8229946.2527,111.364
826,Paper,Paper,2.0,USD,IDEALPRO,826.0,,,1.0,0.96908,20000.0,-10000.0,-13.23542,SLD,USD,CHF,20160318 16:39:23 EST,,8243.2802,8239755.28046,0.97019
827,Paper,Paper,2.0,USD,IDEALPRO,827.0,,,1.0,111.573,20000.0,10000.0,-20.392,BOT,USD,JPY,20160318 16:40:29 EST,,8222.8882,8249573.70446,111.364
828,Paper,Paper,2.0,USD,IDEALPRO,828.0,,,1.0,0.7605,20000.0,10000.0,18.1,BOT,AUD,USD,20160318 16:41:13 EST,,8240.9882,8257178.70446,0.76251
829,Paper,Paper,2.0,USD,IDEALPRO,829.0,,,1.0,0.96918,20000.0,10000.0,8.22322,BOT,USD,CHF,20160318 16:41:24 EST,,8249.21142,8266988.74442,0.97019
830,Paper,Paper,2.0,USD,IDEALPRO,830.0,,,1.0,1.1277,20000.0,10000.0,-5.7,BOT,EUR,USD,20160318 16:43:14 EST,,8243.51142,8278265.74442,1.12733
831,Paper,Paper,2.0,USD,IDEALPRO,831.0,,,1.0,0.96901,20000.0,-10000.0,-13.94396,SLD,USD,CHF,20160318 16:45:26 EST,,8229.56746,8288074.06364,0.97019
832,Paper,Paper,2.0,USD,IDEALPRO,832.0,,,1.0,111.575,20000.0,-10000.0,16.568,SLD,USD,JPY,20160318 16:45:26 EST,,8246.13546,8297892.66364,111.364
833,Paper,Paper,2.0,USD,IDEALPRO,833.0,,,1.0,125.86,20000.0,10000.0,-29.984,BOT,EUR,JPY,20160318 16:46:34 EST,,8216.15146,8308968.34364,125.542
834,Paper,Paper,2.0,USD,IDEALPRO,834.0,,,1.0,111.585,20000.0,10000.0,-21.448,BOT,USD,JPY,20160318 16:46:34 EST,,8194.70346,8318787.82364,111.364
835,Paper,Paper,2.0,USD,IDEALPRO,835.0,,,1.0,1.12799,20000.0,-10000.0,4.6,SLD,EUR,USD,20160318 16:47:19 EST,,8199.30346,8330067.72364,1.12733
836,Paper,Paper,2.0,USD,IDEALPRO,836.0,,,1.0,111.57,20000.0,-10000.0,16.128,SLD,USD,JPY,20160318 16:47:31 EST,,8215.43146,8339885.88364,111.364
837,Paper,Paper,2.0,USD,IDEALPRO,837.0,,,1.0,1.12807,20000.0,10000.0,-9.4,BOT,EUR,USD,20160318 16:48:16 EST,,8206.03146,8351166.58364,1.12733
838,Paper,Paper,2.0,USD,IDEALPRO,838.0,,,1.0,125.82,20000.0,-10000.0,22.464,SLD,EUR,JPY,20160318 16:48:40 EST,,8228.49546,8362238.74364,125.542
839,Paper,Paper,2.0,USD,IDEALPRO,839.0,,,1.0,111.549,20000.0,10000.0,-18.28,BOT,USD,JPY,20160318 16:48:41 EST,,8210.21546,8372055.05564,111.364
840,Paper,Paper,2.0,USD,IDEALPRO,840.0,,,1.0,1.12795,20000.0,-10000.0,4.2,SLD,EUR,USD,20160318 16:49:17 EST,,8214.41546,8383334.55564,1.12733
841,Paper,Paper,2.0,USD,IDEALPRO,841.0,,,1.0,125.837,20000.0,10000.0,-27.96,BOT,EUR,JPY,20160318 16:49:40 EST,,8186.45546,8394408.21164,125.542
842,Paper,Paper,2.0,USD,IDEALPRO,842.0,,,1.0,125.794,20000.0,-10000.0,20.176,SLD,EUR,JPY,20160318 16:50:49 EST,,8206.63146,8405478.08364,125.542
843,Paper,Paper,2.0,USD,IDEALPRO,843.0,,,1.0,1.12806,20000.0,10000.0,-9.3,BOT,EUR,USD,20160318 16:51:12 EST,,8197.33146,8416758.68364,1.12733
844,Paper,Paper,2.0,USD,IDEALPRO,844.0,,,1.0,111.532,20000.0,-10000.0,12.784,SLD,USD,JPY,20160318 16:51:36 EST,,8210.11546,8426573.49964,111.364
845,Paper,Paper,2.0,USD,IDEALPRO,845.0,,,1.0,125.827,20000.0,10000.0,-27.08,BOT,EUR,JPY,20160318 16:52:32 EST,,8183.03546,8437646.27564,125.542
846,Paper,Paper,2.0,USD,IDEALPRO,846.0,,,1.0,1.12775,20000.0,-10000.0,2.2,SLD,EUR,USD,20160318 16:54:13 EST,,8185.23546,8448923.77564,1.12733
847,Paper,Paper,2.0,USD,IDEALPRO,847.0,,,1.0,1.12761,20000.0,10000.0,-4.8,BOT,EUR,USD,20160318 16:55:20 EST,,8180.43546,8460199.87564,1.12733
848,Paper,Paper,2.0,USD,IDEALPRO,848.0,,,1.0,111.552,20000.0,10000.0,-18.544,BOT,USD,JPY,20160318 16:55:31 EST,,8161.89146,8470016.45164,111.364
849,Paper,Paper,2.0,USD,IDEALPRO,849.0,,,1.0,111.543,20000.0,-10000.0,13.752,SLD,USD,JPY,20160318 16:56:40 EST,,8175.64346,8479832.23564,111.364
850,Paper,Paper,2.0,USD,IDEALPRO,850.0,,,1.0,1.12725,20000.0,-10000.0,-2.8,SLD,EUR,USD,20160318 16:57:14 EST,,8172.84346,8491104.73564,1.12733
851,Paper,Paper,2.0,USD,IDEALPRO,851.0,,,1.0,125.732,20000.0,-10000.0,14.72,SLD,EUR,JPY,20160318 16:57:36 EST,,8187.56346,8502169.15164,125.542
852,Paper,Paper,2.0,USD,IDEALPRO,852.0,,,1.0,111.561,20000.0,10000.0,-19.336,BOT,USD,JPY,20160318 16:57:37 EST,,8168.22746,8511986.51964,111.364
