trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
313.0,-4.176,20160331 23:01:28 EST,20160331 23:01:28 EST,20160331 23:01:28 EST,112.305,,USDJPY,short,,20160331 22:36:03 EST,closed,20160331 22:36:03 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18262.85066,4.0,308745.318,19506.85066,,,,,
317.0,-4.176,20160331 23:03:01 EST,20160331 23:03:01 EST,20160331 23:03:01 EST,112.305,,USDJPY,short,,20160331 23:02:30 EST,closed,20160331 23:02:30 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18256.67466,4.0,294501.638,19506.67466,,,,,
318.0,-4.60732,20160331 23:17:24 EST,20160331 23:17:24 EST,20160331 23:17:24 EST,0.96143,,USDCHF,short,,20160331 23:13:18 EST,closed,20160331 23:13:18 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18250.06734,4.0,284222.08532,19506.06734,,,,,
319.0,-4.704,20160331 23:18:59 EST,20160331 23:18:59 EST,20160331 23:18:59 EST,116.812,,CHFJPY,long,,20160331 23:13:18 EST,closed,20160331 23:13:18 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18247.36334,4.0,294501.54132,19505.36334,,,,,
316.0,-4.528,20160331 23:19:31 EST,20160331 23:19:31 EST,20160331 23:19:31 EST,161.868,,GBPJPY,short,,20160331 23:02:00 EST,closed,20160331 23:02:00 EST,161.862,,,1.0,1.0,,GBPJPY,,-0.528,1.0,18244.83534,4.0,308745.92532,19504.83534,,,,,
322.0,-4.528,20160331 23:23:43 EST,20160331 23:23:43 EST,20160331 23:23:43 EST,161.868,,GBPJPY,short,,20160331 23:21:09 EST,closed,20160331 23:21:09 EST,161.862,,,1.0,1.0,,GBPJPY,,-0.528,1.0,18236.30734,4.0,284053.59332,19504.30734,,,,,
323.0,-4.528,20160331 23:27:54 EST,20160331 23:27:54 EST,20160331 23:27:54 EST,161.868,,GBPJPY,short,,20160331 23:25:15 EST,closed,20160331 23:25:15 EST,161.862,,,1.0,1.0,,GBPJPY,,-0.528,1.0,18231.77934,4.0,284054.12132,19503.77934,,,,,
314.0,-4.4,20160331 23:41:29 EST,20160331 23:41:29 EST,20160331 23:41:29 EST,0.76945,,AUDUSD,long,,20160331 22:41:20 EST,closed,20160331 22:41:20 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18229.37934,4.0,291748.62132,19503.37934,,,,,
216.0,1.632,20160331 23:51:59 EST,20160331 23:51:59 EST,20160331 23:51:59 EST,86.86,,CADJPY,long,,20160331 05:52:30 EST,closed,20160331 05:52:30 EST,86.796,,,1.0,1.0,,CADJPY,,5.632,-1.0,18229.01134,4.0,277453.94532,19509.01134,,,,,
326.0,-4.176,20160331 23:56:05 EST,20160331 23:56:05 EST,20160331 23:56:05 EST,112.305,,USDJPY,short,,20160331 23:55:04 EST,closed,20160331 23:55:04 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18224.83534,4.0,277454.12132,19508.83534,,,,,
324.0,-4.528,20160401 00:06:26 EST,20160401 00:06:26 EST,20160401 00:06:26 EST,161.868,,GBPJPY,short,,20160331 23:42:32 EST,closed,20160331 23:42:32 EST,161.862,,,1.0,1.0,,GBPJPY,,-0.528,1.0,18218.30734,4.0,272084.67818,19508.30734,,,,,
327.0,-4.176,20160401 00:06:56 EST,20160401 00:06:56 EST,20160401 00:06:56 EST,112.303,,USDJPY,long,,20160331 23:56:05 EST,closed,20160331 23:56:05 EST,112.305,,,1.0,1.0,,USDJPY,,-0.176000000001,-1.0,18216.13134,4.0,281967.34218,19508.13134,,,,,
328.0,-4.60732,20160401 00:11:35 EST,20160401 00:11:35 EST,20160401 00:11:35 EST,0.96143,,USDCHF,short,,20160331 23:58:40 EST,closed,20160331 23:58:40 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18213.52402,4.0,291698.93664,19507.52402,,,,,
320.0,-4.704,20160401 00:12:07 EST,20160401 00:12:07 EST,20160401 00:12:07 EST,116.812,,CHFJPY,long,,20160331 23:20:03 EST,closed,20160331 23:20:03 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18210.82002,4.0,301978.39264,19506.82002,,,,,
329.0,-4.176,20160401 00:22:29 EST,20160401 00:22:29 EST,20160401 00:22:29 EST,112.303,,USDJPY,long,,20160401 00:21:27 EST,closed,20160401 00:21:27 EST,112.305,,,1.0,1.0,,USDJPY,,-0.176000000001,-1.0,18206.64402,4.0,301978.21664,19506.64402,,,,,
330.0,-4.176,20160401 00:25:35 EST,20160401 00:25:35 EST,20160401 00:25:35 EST,112.303,,USDJPY,long,,20160401 00:23:01 EST,closed,20160401 00:23:01 EST,112.305,,,1.0,1.0,,USDJPY,,-0.176000000001,-1.0,18202.46802,4.0,301978.04064,19506.46802,,,,,
260.0,-4.3,20160401 01:21:24 EST,20160401 01:21:24 EST,20160401 01:21:24 EST,1.13807,,EURUSD,long,,20160331 12:36:08 EST,closed,20160331 12:36:08 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,18194.16802,4.0,283464.7535,19506.16802,,,,,
333.0,-4.176,20160401 01:26:35 EST,20160401 01:26:35 EST,20160401 01:26:35 EST,112.303,,USDJPY,long,,20160401 01:02:56 EST,closed,20160401 01:02:56 EST,112.305,,,1.0,1.0,,USDJPY,,-0.176000000001,-1.0,18189.99202,4.0,281966.4175,19505.99202,,,,,
332.0,-4.704,20160401 01:32:05 EST,20160401 01:32:05 EST,20160401 01:32:05 EST,116.812,,CHFJPY,long,,20160401 00:27:08 EST,closed,20160401 00:27:08 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18185.28802,4.0,282363.0335,19505.28802,,,,,
335.0,-4.176,20160401 01:44:02 EST,20160401 01:44:02 EST,20160401 01:44:02 EST,112.303,,USDJPY,long,,20160401 01:29:49 EST,closed,20160401 01:29:49 EST,112.305,,,1.0,1.0,,USDJPY,,-0.176000000001,-1.0,18181.11202,4.0,281965.5375,19505.11202,,,,,
334.0,-4.3,20160401 04:34:34 EST,20160401 04:34:34 EST,20160401 04:34:34 EST,1.13807,,EURUSD,long,,20160401 01:22:57 EST,closed,20160401 01:22:57 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,18178.81202,4.0,293346.2375,19504.81202,,,,,
331.0,-4.60732,20160401 04:34:34 EST,20160401 04:34:34 EST,20160401 04:34:34 EST,0.96143,,USDCHF,short,,20160401 00:26:37 EST,closed,20160401 00:26:37 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18176.2047,4.0,303077.83196,19504.2047,,,,,
297.0,-4.60732,20160401 04:34:35 EST,20160401 04:34:35 EST,20160401 04:34:35 EST,1.09415,,EURCHF,short,,20160331 20:03:41 EST,closed,20160331 20:03:41 EST,1.09409,,,1.0,1.0,,EURCHF,,-0.607319999999,1.0,18173.59738,4.0,314152.81826,19503.59738,,,,,
210.0,16.768,20160401 04:35:06 EST,20160401 04:35:06 EST,20160401 04:35:06 EST,127.812,,EURJPY,long,,20160331 05:06:15 EST,closed,20160331 05:06:15 EST,127.576,,,1.0,1.0,,EURJPY,,20.768,-1.0,18192.36538,4.0,325400.27426,19524.36538,,,,,
222.0,6.208,20160401 04:35:07 EST,20160401 04:35:07 EST,20160401 04:35:07 EST,77.917,,NZDJPY,long,,20160331 06:10:41 EST,closed,20160331 06:10:41 EST,77.801,,,1.0,1.0,,NZDJPY,,10.208,-1.0,18200.57338,4.0,332256.97026,19534.57338,,,,,
271.0,-4.528,20160401 04:35:08 EST,20160401 04:35:08 EST,20160401 04:35:08 EST,86.412,,AUDJPY,long,,20160331 15:35:56 EST,closed,20160331 15:35:56 EST,86.418,,,1.0,1.0,,AUDJPY,,-0.527999999999,-1.0,18198.04538,4.0,339861.22626,19534.04538,,,,,
308.0,-4.22422,20160401 04:35:39 EST,20160401 04:35:39 EST,20160401 04:35:39 EST,1.29293,,USDCAD,short,,20160331 22:02:30 EST,closed,20160331 22:02:30 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,18195.82116,4.0,349524.58508,19533.82116,,,,,
336.0,-4.704,20160401 04:36:44 EST,20160401 04:36:44 EST,20160401 04:36:44 EST,116.812,,CHFJPY,long,,20160401 01:41:27 EST,closed,20160401 01:41:27 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18187.11716,4.0,316130.97026,19533.11716,,,,,
312.0,-4.3,20160401 04:37:17 EST,20160401 04:37:17 EST,20160401 04:37:17 EST,0.69377,,NZDUSD,long,,20160331 22:29:51 EST,closed,20160331 22:29:51 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,18184.81716,4.0,323068.67026,19532.81716,,,,,
325.0,-4.4,20160401 04:38:52 EST,20160401 04:38:52 EST,20160401 04:38:52 EST,0.76949,,AUDUSD,short,,20160331 23:43:02 EST,closed,20160331 23:43:02 EST,0.76945,,,1.0,1.0,,AUDUSD,,-0.4,1.0,18180.41716,4.0,323825.87026,19532.41716,,,,,
342.0,-4.704,20160401 04:47:15 EST,20160401 04:47:15 EST,20160401 04:47:15 EST,86.86,,CADJPY,long,,20160401 04:44:40 EST,closed,20160401 04:44:40 EST,86.864,,,2.0,2.0,,CADJPY,,-0.703999999998,-2.0,18169.53716,4.0,316130.44226,19531.53716,,,,,
321.0,-4.7,20160401 04:49:19 EST,20160401 04:49:19 EST,20160401 04:49:19 EST,1.44134,,GBPUSD,short,,20160331 23:21:06 EST,closed,20160331 23:21:06 EST,1.44127,,,1.0,1.0,,GBPUSD,,-0.7,1.0,18166.83716,4.0,330543.84226,19530.83716,,,,,
340.0,-4.3,20160401 04:57:03 EST,20160401 04:57:03 EST,20160401 04:57:03 EST,0.6938,,NZDUSD,short,,20160401 04:37:17 EST,closed,20160401 04:37:17 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,18162.53716,4.0,323069.14226,19530.53716,,,,,
344.0,-4.3,20160401 05:02:18 EST,20160401 05:02:18 EST,20160401 05:02:18 EST,0.6938,,NZDUSD,short,,20160401 04:59:42 EST,closed,20160401 04:59:42 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,18151.39086,4.0,300919.838,19529.39086,,,,,
345.0,-5.21464,20160401 05:04:24 EST,20160401 05:04:24 EST,20160401 05:04:24 EST,1.09415,,EURCHF,short,,20160401 05:02:17 EST,closed,20160401 05:02:17 EST,1.09409,,,2.0,2.0,,EURCHF,,-1.21464,2.0,18148.17622,4.0,323069.8106,19528.17622,,,,,
347.0,-4.352,20160401 05:11:13 EST,20160401 05:11:13 EST,20160401 05:11:13 EST,77.921,,NZDJPY,short,,20160401 05:09:08 EST,closed,20160401 05:09:08 EST,77.917,,,1.0,1.0,,NZDJPY,,-0.352,1.0,18141.82422,4.0,316132.4626,19527.82422,,,,,
348.0,-5.21464,20160401 05:18:25 EST,20160401 05:18:25 EST,20160401 05:18:25 EST,1.09415,,EURCHF,short,,20160401 05:14:50 EST,closed,20160401 05:14:50 EST,1.09409,,,2.0,2.0,,EURCHF,,-1.21464,2.0,18136.60958,4.0,316133.67724,19526.60958,,,,,
349.0,-4.704,20160401 05:26:45 EST,20160401 05:26:45 EST,20160401 05:26:45 EST,86.86,,CADJPY,long,,20160401 05:25:10 EST,closed,20160401 05:25:10 EST,86.864,,,2.0,2.0,,CADJPY,,-0.703999999998,-2.0,18125.05928,4.0,293983.36898,19525.05928,,,,,
350.0,-5.21464,20160401 05:28:53 EST,20160401 05:28:53 EST,20160401 05:28:53 EST,1.09415,,EURCHF,short,,20160401 05:25:11 EST,closed,20160401 05:25:11 EST,1.09409,,,2.0,2.0,,EURCHF,,-1.21464,2.0,18121.84464,4.0,316133.34158,19523.84464,,,,,
338.0,-4.528,20160401 05:33:17 EST,20160401 05:33:17 EST,20160401 05:33:17 EST,161.862,,GBPJPY,long,,20160401 04:35:39 EST,closed,20160401 04:35:39 EST,161.868,,,1.0,1.0,,GBPJPY,,-0.528,-1.0,18115.31664,4.0,301375.74158,19523.31664,,,,,
351.0,-4.704,20160401 05:33:48 EST,20160401 05:33:48 EST,20160401 05:33:48 EST,86.86,,CADJPY,long,,20160401 05:30:37 EST,closed,20160401 05:30:37 EST,86.864,,,2.0,2.0,,CADJPY,,-0.703999999998,-2.0,18110.61264,4.0,302419.24558,19522.61264,,,,,
339.0,-8.528,20160401 09:26:39 EST,20160401 09:26:39 EST,20160401 09:26:39 EST,112.305,,USDJPY,short,,20160401 04:46:44 EST,closed,20160401 04:36:11 EST,112.303,,,2.0,2.0,,USDJPY,,-0.528000000003,2.0,18097.90864,8.0,278924.53248,19521.90864,,,,,
341.0,-4.4,20160401 09:26:39 EST,20160401 09:26:39 EST,20160401 09:26:39 EST,0.76945,,AUDUSD,long,,20160401 04:38:52 EST,closed,20160401 04:38:52 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18095.50864,4.0,286619.03248,19521.50864,,,,,
352.0,-9.056,20160401 09:26:39 EST,20160401 09:26:39 EST,20160401 09:26:39 EST,77.921,,NZDJPY,short,,20160401 05:36:23 EST,closed,20160401 05:33:17 EST,77.917,,,2.0,2.0,,NZDJPY,,-1.056,2.0,18092.80464,8.0,300333.12848,19520.80464,,,,,
245.0,-14.5389,20160401 09:26:40 EST,20160401 09:26:40 EST,20160401 09:26:40 EST,0.7896,,EURGBP,long,,20160401 05:21:01 EST,closed,20160331 08:23:12 EST,0.78966,,,2.0,2.0,,EURGBP,,-2.5389,-1.0,18089.95834,12.0,311470.43648,19519.95834,,,,,
353.0,-4.528,20160401 09:26:40 EST,20160401 09:26:40 EST,20160401 09:26:40 EST,161.868,,GBPJPY,short,,20160401 05:33:17 EST,closed,20160401 05:33:17 EST,161.862,,,1.0,1.0,,GBPJPY,,-0.528,1.0,18087.43034,4.0,325714.82048,19519.43034,,,,,
354.0,-5.21464,20160401 09:26:40 EST,20160401 09:26:40 EST,20160401 09:26:40 EST,1.09415,,EURCHF,short,,20160401 05:34:51 EST,closed,20160401 05:34:51 EST,1.09409,,,2.0,2.0,,EURCHF,,-1.21464,2.0,18084.2157,4.0,347864.79308,19518.2157,,,,,
337.0,-4.22422,20160401 09:27:11 EST,20160401 09:27:11 EST,20160401 09:27:11 EST,1.2929,,USDCAD,long,,20160401 04:35:39 EST,closed,20160401 04:35:39 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,18081.99148,4.0,357527.92768,19517.99148,,,,,
346.0,-4.3,20160401 09:27:12 EST,20160401 09:27:12 EST,20160401 09:27:12 EST,0.6938,,NZDUSD,short,,20160401 05:07:34 EST,closed,20160401 05:07:34 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,18077.69148,4.0,354185.76768,19517.69148,,,,,
343.0,-4.7,20160401 09:29:17 EST,20160401 09:29:17 EST,20160401 09:29:17 EST,1.44134,,GBPUSD,short,,20160401 04:51:25 EST,closed,20160401 04:51:25 EST,1.44127,,,1.0,1.0,,GBPUSD,,-0.7,1.0,18072.99148,4.0,346449.19508,19516.99148,,,,,
355.0,-4.3,20160401 09:31:51 EST,20160401 09:31:51 EST,20160401 09:31:51 EST,1.13807,,EURUSD,long,,20160401 09:26:05 EST,closed,20160401 09:26:05 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,18070.69148,4.0,357829.89508,19516.69148,,,,,
360.0,-4.352,20160401 09:38:33 EST,20160401 09:38:33 EST,20160401 09:38:33 EST,86.864,,CADJPY,short,,20160401 09:36:29 EST,closed,20160401 09:36:29 EST,86.86,,,1.0,1.0,,CADJPY,,-0.352,1.0,18064.33948,4.0,338064.91908,19516.33948,,,,,
359.0,-4.352,20160401 09:47:22 EST,20160401 09:47:22 EST,20160401 09:47:22 EST,112.305,,USDJPY,short,,20160401 09:35:58 EST,closed,20160401 09:35:58 EST,112.303,,,2.0,2.0,,USDJPY,,-0.352000000002,2.0,18061.98748,4.0,357830.59908,19515.98748,,,,,
361.0,-4.352,20160401 09:52:01 EST,20160401 09:52:01 EST,20160401 09:52:01 EST,112.305,,USDJPY,short,,20160401 09:49:26 EST,closed,20160401 09:49:26 EST,112.303,,,2.0,2.0,,USDJPY,,-0.352000000002,2.0,18057.63548,4.0,357830.95108,19515.63548,,,,,
363.0,-4.352,20160401 10:00:02 EST,20160401 10:00:02 EST,20160401 10:00:02 EST,112.305,,USDJPY,short,,20160401 09:55:48 EST,closed,20160401 09:55:48 EST,112.303,,,2.0,2.0,,USDJPY,,-0.352000000002,2.0,18051.28348,4.0,350187.62308,19515.28348,,,,,
362.0,-4.352,20160401 10:00:42 EST,20160401 10:00:42 EST,20160401 10:00:42 EST,86.864,,CADJPY,short,,20160401 09:53:41 EST,closed,20160401 09:53:41 EST,86.86,,,1.0,1.0,,CADJPY,,-0.352,1.0,18048.93148,4.0,357831.65508,19514.93148,,,,,
364.0,-4.352,20160401 10:03:59 EST,20160401 10:03:59 EST,20160401 10:03:59 EST,86.864,,CADJPY,short,,20160401 10:02:53 EST,closed,20160401 10:02:53 EST,86.86,,,1.0,1.0,,CADJPY,,-0.352,1.0,18041.97216,4.0,368906.38606,19513.97216,,,,,
366.0,-4.3,20160401 10:11:44 EST,20160401 10:11:44 EST,20160401 10:11:44 EST,1.13807,,EURUSD,long,,20160401 10:09:09 EST,closed,20160401 10:09:09 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,18033.67216,4.0,350187.41976,19513.67216,,,,,
365.0,-4.352,20160401 10:11:44 EST,20160401 10:11:44 EST,20160401 10:11:44 EST,86.864,,CADJPY,short,,20160401 10:06:03 EST,closed,20160401 10:06:03 EST,86.86,,,1.0,1.0,,CADJPY,,-0.352,1.0,18031.32016,4.0,357831.45176,19513.32016,,,,,
367.0,-4.7,20160401 10:14:50 EST,20160401 10:14:50 EST,20160401 10:14:50 EST,1.44127,,GBPUSD,long,,20160401 10:12:15 EST,closed,20160401 10:12:15 EST,1.44134,,,1.0,1.0,,GBPUSD,,-0.7,-1.0,18024.62016,4.0,350187.07176,19512.62016,,,,,
369.0,-4.3,20160401 10:17:33 EST,20160401 10:17:33 EST,20160401 10:17:33 EST,1.1381,,EURUSD,short,,20160401 10:15:22 EST,closed,20160401 10:15:22 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,18020.32016,4.0,350187.37176,19512.32016,,,,,
368.0,-4.352,20160401 10:18:08 EST,20160401 10:18:08 EST,20160401 10:18:08 EST,86.864,,CADJPY,short,,20160401 10:13:48 EST,closed,20160401 10:13:48 EST,86.86,,,1.0,1.0,,CADJPY,,-0.352,1.0,18015.96816,4.0,343418.00376,19511.96816,,,,,
356.0,-4.60732,20160401 10:21:19 EST,20160401 10:21:19 EST,20160401 10:21:19 EST,0.96143,,USDCHF,short,,20160401 09:26:38 EST,closed,20160401 09:26:38 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18009.36084,4.0,334831.19822,19511.36084,,,,,
371.0,-4.3,20160401 10:22:22 EST,20160401 10:22:22 EST,20160401 10:22:22 EST,1.1381,,EURUSD,short,,20160401 10:20:16 EST,closed,20160401 10:20:16 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,18005.06084,4.0,338517.29822,19511.06084,,,,,
373.0,-4.4,20160401 10:23:59 EST,20160401 10:23:59 EST,20160401 10:23:59 EST,0.76945,,AUDUSD,long,,20160401 10:21:50 EST,closed,20160401 10:21:50 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18002.66084,4.0,346211.79822,19510.66084,,,,,
370.0,-4.7,20160401 10:25:03 EST,20160401 10:25:03 EST,20160401 10:25:03 EST,1.44127,,GBPUSD,long,,20160401 10:17:35 EST,closed,20160401 10:17:35 EST,1.44134,,,1.0,1.0,,GBPUSD,,-0.7,-1.0,17997.96084,4.0,349243.79822,19509.96084,,,,,
357.0,-4.704,20160401 10:26:04 EST,20160401 10:26:04 EST,20160401 10:26:04 EST,116.812,,CHFJPY,long,,20160401 09:27:12 EST,closed,20160401 09:27:12 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,17995.25684,4.0,359523.25422,19509.25684,,,,,
374.0,-4.3,20160401 10:27:06 EST,20160401 10:27:06 EST,20160401 10:27:06 EST,1.1381,,EURUSD,short,,20160401 10:24:32 EST,closed,20160401 10:24:32 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,17990.95684,4.0,360624.79822,19508.95684,,,,,
377.0,-4.352,20160401 10:30:21 EST,20160401 10:30:21 EST,20160401 10:30:21 EST,86.864,,CADJPY,short,,20160401 10:28:08 EST,closed,20160401 10:28:08 EST,86.86,,,1.0,1.0,,CADJPY,,-0.352,1.0,17980.60484,4.0,327136.15022,19508.60484,,,,,
378.0,-4.4,20160401 10:31:24 EST,20160401 10:31:24 EST,20160401 10:31:24 EST,0.76945,,AUDUSD,long,,20160401 10:29:09 EST,closed,20160401 10:29:09 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,17978.20484,4.0,334830.65022,19508.20484,,,,,
376.0,-4.7,20160401 10:31:56 EST,20160401 10:31:56 EST,20160401 10:31:56 EST,1.44127,,GBPUSD,long,,20160401 10:27:37 EST,closed,20160401 10:27:37 EST,1.44134,,,1.0,1.0,,GBPUSD,,-0.7,-1.0,17975.50484,4.0,349243.35022,19507.50484,,,,,
375.0,-4.704,20160401 10:32:27 EST,20160401 10:32:27 EST,20160401 10:32:27 EST,116.82,,CHFJPY,short,,20160401 10:26:04 EST,closed,20160401 10:26:04 EST,116.812,,,1.0,1.0,,CHFJPY,,-0.703999999998,1.0,17972.80084,4.0,359523.51022,19506.80084,,,,,
372.0,-4.3,20160401 10:32:58 EST,20160401 10:32:58 EST,20160401 10:32:58 EST,0.6938,,NZDUSD,short,,20160401 10:20:17 EST,closed,20160401 10:20:17 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,17968.50084,4.0,356181.35022,19506.50084,,,,,
379.0,-4.3,20160401 10:33:29 EST,20160401 10:33:29 EST,20160401 10:33:29 EST,1.1381,,EURUSD,short,,20160401 10:29:40 EST,closed,20160401 10:29:40 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,17966.20084,4.0,367562.35022,19506.20084,,,,,
380.0,-4.704,20160401 10:34:01 EST,20160401 10:34:01 EST,20160401 10:34:01 EST,116.812,,CHFJPY,long,,20160401 10:32:27 EST,closed,20160401 10:32:27 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,17963.49684,4.0,377841.80622,19505.49684,,,,,
358.0,-9.82196,20160401 10:35:42 EST,20160401 10:35:42 EST,20160401 10:35:42 EST,1.09409,,EURCHF,long,,20160401 10:10:11 EST,closed,20160401 09:28:46 EST,1.09415,,,2.0,2.0,,EURCHF,,-1.82196,-2.0,17952.2822,8.0,361752.41388,19504.2822,,,,,
384.0,-4.3,20160401 10:36:16 EST,20160401 10:36:16 EST,20160401 10:36:16 EST,0.6938,,NZDUSD,short,,20160401 10:34:37 EST,closed,20160401 10:34:37 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,17949.9822,4.0,368690.41388,19503.9822,,,,,
382.0,-4.176,20160401 10:36:47 EST,20160401 10:36:47 EST,20160401 10:36:47 EST,112.303,,USDJPY,long,,20160401 10:34:34 EST,closed,20160401 10:34:34 EST,112.305,,,1.0,1.0,,USDJPY,,-0.176000000001,-1.0,17947.8062,4.0,378573.07788,19503.8062,,,,,
383.0,-4.8463,20160401 10:37:52 EST,20160401 10:37:52 EST,20160401 10:37:52 EST,0.7896,,EURGBP,long,,20160401 10:34:36 EST,closed,20160401 10:34:36 EST,0.78966,,,1.0,1.0,,EURGBP,,-0.846300000001,-1.0,17944.9599,4.0,389710.38588,19502.9599,,,,,
388.0,-4.352,20160401 10:41:02 EST,20160401 10:41:02 EST,20160401 10:41:02 EST,77.921,,NZDJPY,short,,20160401 10:39:27 EST,closed,20160401 10:39:27 EST,77.917,,,1.0,1.0,,NZDJPY,,-0.352,1.0,17930.00058,4.0,348421.08996,19502.00058,,,,,
385.0,-4.4,20160401 10:42:34 EST,20160401 10:42:34 EST,20160401 10:42:34 EST,0.76945,,AUDUSD,long,,20160401 10:38:24 EST,closed,20160401 10:38:24 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,17927.60058,4.0,356115.58996,19501.60058,,,,,
390.0,-4.352,20160401 10:45:47 EST,20160401 10:45:47 EST,20160401 10:45:47 EST,77.921,,NZDJPY,short,,20160401 10:43:37 EST,closed,20160401 10:43:37 EST,77.917,,,1.0,1.0,,NZDJPY,,-0.352,1.0,17919.24858,4.0,337346.05566,19501.24858,,,,,
391.0,-4.4,20160401 10:46:54 EST,20160401 10:46:54 EST,20160401 10:46:54 EST,0.76945,,AUDUSD,long,,20160401 10:44:41 EST,closed,20160401 10:44:41 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,17916.84858,4.0,345040.55566,19500.84858,,,,,
389.0,-4.8463,20160401 10:47:25 EST,20160401 10:47:25 EST,20160401 10:47:25 EST,0.7896,,EURGBP,long,,20160401 10:39:28 EST,closed,20160401 10:39:28 EST,0.78966,,,1.0,1.0,,EURGBP,,-0.846300000001,-1.0,17914.00228,4.0,356177.86366,19500.00228,,,,,
392.0,-4.352,20160401 10:52:10 EST,20160401 10:52:10 EST,20160401 10:52:10 EST,77.921,,NZDJPY,short,,20160401 10:50:03 EST,closed,20160401 10:50:03 EST,77.917,,,1.0,1.0,,NZDJPY,,-0.352,1.0,17907.65028,4.0,345040.06136,19499.65028,,,,,
393.0,-4.8463,20160401 10:52:43 EST,20160401 10:52:43 EST,20160401 10:52:43 EST,0.7896,,EURGBP,long,,20160401 10:50:36 EST,closed,20160401 10:50:36 EST,0.78966,,,1.0,1.0,,EURGBP,,-0.846300000001,-1.0,17904.80398,4.0,356177.36936,19498.80398,,,,,
394.0,-4.352,20160401 11:00:18 EST,20160401 11:00:18 EST,20160401 11:00:18 EST,77.921,,NZDJPY,short,,20160401 10:53:47 EST,closed,20160401 10:53:47 EST,77.917,,,1.0,1.0,,NZDJPY,,-0.352,1.0,17898.45198,4.0,345039.56706,19498.45198,,,,,
381.0,-4.704,20160401 11:03:56 EST,20160401 11:03:56 EST,20160401 11:03:56 EST,116.82,,CHFJPY,short,,20160401 10:34:01 EST,closed,20160401 10:34:01 EST,116.812,,,1.0,1.0,,CHFJPY,,-0.703999999998,1.0,17893.74798,4.0,348463.03106,19497.74798,,,,,
397.0,-4.704,20160401 11:06:11 EST,20160401 11:06:11 EST,20160401 11:06:11 EST,116.812,,CHFJPY,long,,20160401 11:03:56 EST,closed,20160401 11:03:56 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,17885.04398,4.0,330276.73106,19497.04398,,,,,
398.0,-4.44,20160401 11:06:43 EST,20160401 11:06:43 EST,20160401 11:06:43 EST,127.812,,EURJPY,long,,20160401 11:05:05 EST,closed,20160401 11:05:05 EST,127.817,,,1.0,1.0,,EURJPY,,-0.440000000001,-1.0,17880.60398,4.0,331244.73106,19496.60398,,,,,
