permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
522,Paper,Paper,8.48,USD,bitstampUSD,522.0,,,1.0,424.0,20.0,0.0,-12.68,BOT,BTCUSD_bitstampUSD,USD,20160413 22:07:01 EST,,-4.2,95038.508,1991642.8,95035.0108,423.79,99452.0,99447.0,-12.68
523,Paper,Paper,8.495,USD,bitfinexUSD,523.0,,,1.0,424.75,20.0,0.0,-5.695,SLD,BTCUSD_bitfinexUSD,USD,20160413 22:07:22 EST,,2.8,95032.813,2000137.8,95032.813,424.61,99449.8,99449.8,-5.695
524,Paper,Paper,8.48,USD,bitstampUSD,524.0,,,1.0,424.0,20.0,20.0,-8.48,BOT,BTCUSD_bitstampUSD,USD,20160413 22:24:29 EST,,0.0,95024.333,1991657.8,95014.2546,424.0,99448.2,99449.8,-8.48
525,Paper,Paper,8.51,USD,bitfinexUSD,525.0,,,1.0,425.5,20.0,-20.0,-8.51,SLD,BTCUSD_bitfinexUSD,USD,20160413 22:25:00 EST,,0.0,95015.823,1983147.8,94997.2346,425.5,99448.2,99449.8,-8.51
526,Paper,Paper,8.5136,USD,bitfinexUSD,526.0,,,1.0,425.68,20.0,0.0,-12.1136,BOT,BTCUSD_bitfinexUSD,USD,20160413 22:35:14 EST,,-3.6,95003.7094,1991661.4,95002.0226,425.5,99453.0,99446.2,-12.1136
527,Paper,Paper,8.4868,USD,bitstampUSD,527.0,,,1.0,424.34,20.0,0.0,-1.6868,SLD,BTCUSD_bitstampUSD,USD,20160413 22:35:25 EST,,6.8,95002.0226,2000148.2,95002.0226,424.0,99453.0,99453.0,-1.6868
528,Paper,Paper,8.5188,USD,bitfinexUSD,528.0,,,1.0,425.94,20.0,-20.0,-8.5188,SLD,BTCUSD_bitfinexUSD,USD,20160413 22:41:48 EST,,0.0,94993.5038,1991629.4,94984.985,425.94,99453.0,99453.0,-8.5188
529,Paper,Paper,8.4994,USD,bitstampUSD,529.0,,,1.0,424.97,20.0,20.0,-8.4994,BOT,BTCUSD_bitstampUSD,USD,20160413 22:42:09 EST,,0.0,94985.0044,1983130.0,94958.196,424.97,99443.2,99453.0,-8.4994
530,Paper,Paper,8.5168,USD,bitfinexUSD,530.0,,,1.0,425.84,20.0,0.0,-6.5168,BOT,BTCUSD_bitfinexUSD,USD,20160413 22:43:50 EST,,2.0,94978.4876,1991646.8,94960.198,425.94,99445.2,99455.0,-6.5168
531,Paper,Paper,8.4896,USD,bitstampUSD,531.0,,,1.0,424.48,20.0,0.0,-18.2896,SLD,BTCUSD_bitstampUSD,USD,20160413 22:44:20 EST,,-9.8,94960.198,2000136.4,94960.198,424.97,99445.2,99445.2,-18.2896
532,Paper,Paper,8.5288,USD,bitfinexUSD,532.0,,,1.0,426.44,20.0,-20.0,-8.5288,SLD,BTCUSD_bitfinexUSD,USD,20160413 22:53:45 EST,,0.0,94951.6692,1991607.6,94943.1404,426.44,99445.2,99445.2,-8.5288
533,Paper,Paper,8.4998,USD,bitstampUSD,533.0,,,1.0,424.99,20.0,20.0,-8.4998,BOT,BTCUSD_bitstampUSD,USD,20160413 22:54:06 EST,,0.0,94943.1694,1983107.8,94926.9516,424.99,99446.0,99445.2,-8.4998
534,Paper,Paper,8.513,USD,bitfinexUSD,534.0,,,1.0,425.65,20.0,0.0,7.287,BOT,BTCUSD_bitfinexUSD,USD,20160413 23:08:45 EST,,15.8,94950.4564,1991620.8,94929.7688,426.44,99448.8,99461.0,7.287
535,Paper,Paper,8.488,USD,bitstampUSD,535.0,,,1.0,424.4,20.0,0.0,-20.288,SLD,BTCUSD_bitstampUSD,USD,20160413 23:09:15 EST,,-11.8,94930.1684,2000108.8,94930.1684,424.99,99449.2,99449.2,-20.288
536,Paper,Paper,8.4996,USD,bitstampUSD,536.0,,,1.0,424.98,20.0,20.0,-8.4996,BOT,BTCUSD_bitstampUSD,USD,20160413 23:19:11 EST,,0.0,94921.6688,1991609.2,94900.382,424.98,99436.4,99449.2,-8.4996
537,Paper,Paper,8.5186,USD,bitfinexUSD,537.0,,,1.0,425.93,20.0,-20.0,-8.5186,SLD,BTCUSD_bitfinexUSD,USD,20160413 23:19:22 EST,,0.0,94913.1502,1983090.6,94883.3448,425.93,99436.4,99449.2,-8.5186
538,Paper,Paper,8.4872,USD,bitstampUSD,538.0,,,1.0,424.36,20.0,0.0,-20.8872,SLD,BTCUSD_bitstampUSD,USD,20160413 23:20:13 EST,,-12.4,94892.263,1991577.8,94891.7524,424.98,99444.8,99436.8,-20.8872
539,Paper,Paper,8.5106,USD,bitfinexUSD,539.0,,,1.0,425.53,20.0,0.0,-0.510599999999,BOT,BTCUSD_bitfinexUSD,USD,20160413 23:20:33 EST,,8.0,94891.7524,2000088.4,94891.7524,425.93,99444.8,99444.8,-0.510599999999
540,Paper,Paper,8.5228,USD,bitfinexUSD,540.0,,,1.0,426.14,20.0,-20.0,-8.5228,SLD,BTCUSD_bitfinexUSD,USD,20160413 23:22:45 EST,,0.0,94883.2296,1991565.6,94874.7068,426.14,99444.8,99444.8,-8.5228
541,Paper,Paper,8.4996,USD,bitstampUSD,541.0,,,1.0,424.98,20.0,20.0,-8.4996,BOT,BTCUSD_bitstampUSD,USD,20160413 23:23:35 EST,,0.0,94874.73,1983066.0,94841.9162,424.98,99429.0,99444.8,-8.4996
542,Paper,Paper,8.5104,USD,bitfinexUSD,542.0,,,1.0,425.52,20.0,0.0,3.8896,BOT,BTCUSD_bitfinexUSD,USD,20160413 23:29:38 EST,,12.4,94878.6196,1991576.4,94857.5326,426.14,99444.6,99457.2,3.8896
543,Paper,Paper,8.487,USD,bitstampUSD,543.0,,,1.0,424.35,20.0,0.0,-21.087,SLD,BTCUSD_bitstampUSD,USD,20160413 23:30:09 EST,,-12.6,94857.5326,2000063.4,94857.5326,424.98,99444.6,99444.6,-21.087
544,Paper,Paper,8.5186,USD,bitfinexUSD,544.0,,,1.0,425.93,20.0,-20.0,-8.5186,SLD,BTCUSD_bitfinexUSD,USD,20160413 23:30:40 EST,,0.0,94849.014,1991544.8,94840.4954,425.93,99444.6,99444.6,-8.5186
545,Paper,Paper,8.4988,USD,bitstampUSD,545.0,,,1.0,424.94,20.0,20.0,-8.4988,BOT,BTCUSD_bitstampUSD,USD,20160413 23:31:10 EST,,0.0,94840.5152,1983046.0,94811.5098,424.94,99432.6,99444.6,-8.4988
546,Paper,Paper,8.5138,USD,bitfinexUSD,546.0,,,1.0,425.69,20.0,0.0,-3.7138,BOT,BTCUSD_bitfinexUSD,USD,20160413 23:33:52 EST,,4.8,94836.8014,1991559.8,94816.3146,425.93,99437.4,99449.4,-3.7138
547,Paper,Paper,8.4868,USD,bitstampUSD,547.0,,,1.0,424.34,20.0,0.0,-20.4868,SLD,BTCUSD_bitstampUSD,USD,20160413 23:34:23 EST,,-12.0,94816.3146,2000046.6,94816.3146,424.94,99437.4,99437.4,-20.4868
548,Paper,Paper,8.4942,USD,bitstampUSD,548.0,,,1.0,424.71,20.0,20.0,-8.4942,BOT,BTCUSD_bitstampUSD,USD,20160413 23:41:06 EST,,0.0,94807.8204,1991552.4,94788.537,424.71,99426.6,99437.4,-8.4942
549,Paper,Paper,8.5168,USD,bitfinexUSD,549.0,,,1.0,425.84,20.0,-20.0,-8.5168,SLD,BTCUSD_bitfinexUSD,USD,20160413 23:41:27 EST,,0.0,94799.3036,1983035.6,94771.5034,425.84,99426.6,99437.4,-8.5168
550,Paper,Paper,8.4592,USD,bitstampUSD,550.0,,,1.0,422.96,20.0,0.0,-43.4592,SLD,BTCUSD_bitstampUSD,USD,20160414 01:16:27 EST,,-35.0,94755.8444,1991494.8,94773.754,424.71,99428.8,99402.4,-43.4592
551,Paper,Paper,8.4904,USD,bitfinexUSD,551.0,,,1.0,424.52,20.0,0.0,17.9096,BOT,BTCUSD_bitfinexUSD,USD,20160414 01:16:27 EST,,26.4,94773.754,1999985.2,94773.754,425.84,99428.8,99428.8,17.9096
552,Paper,Paper,8.4574,USD,bitstampUSD,552.0,,,1.0,422.87,20.0,20.0,-8.4574,BOT,BTCUSD_bitstampUSD,USD,20160414 01:25:02 EST,,0.0,94765.2966,1991527.8,94741.2548,422.87,99413.2,99428.8,-8.4574
553,Paper,Paper,8.4904,USD,bitfinexUSD,553.0,,,1.0,424.52,20.0,-20.0,-8.4904,SLD,BTCUSD_bitfinexUSD,USD,20160414 01:25:13 EST,,0.0,94756.8062,1983037.4,94724.274,424.52,99413.2,99428.8,-8.4904
554,Paper,Paper,8.456,USD,bitstampUSD,554.0,,,1.0,422.8,20.0,0.0,-9.856,SLD,BTCUSD_bitstampUSD,USD,20160414 01:47:13 EST,,-1.4,94746.9502,1991493.4,94738.66,422.87,99427.6,99427.4,-9.856
555,Paper,Paper,8.4902,USD,bitfinexUSD,555.0,,,1.0,424.51,20.0,0.0,-8.2902,BOT,BTCUSD_bitfinexUSD,USD,20160414 01:47:13 EST,,0.2,94738.66,1999983.6,94738.66,424.52,99427.6,99427.6,-8.2902
556,Paper,Paper,8.4684,USD,bitstampUSD,556.0,,,1.0,423.42,20.0,20.0,-8.4684,BOT,BTCUSD_bitstampUSD,USD,20160414 01:52:36 EST,,0.0,94730.1916,1991515.2,94710.1348,423.42,99416.0,99427.6,-8.4684
557,Paper,Paper,8.4902,USD,bitfinexUSD,557.0,,,1.0,424.51,20.0,-20.0,-8.4902,SLD,BTCUSD_bitfinexUSD,USD,20160414 01:52:37 EST,,0.0,94721.7014,1983025.0,94693.1544,424.51,99416.0,99427.6,-8.4902
558,Paper,Paper,8.4548,USD,bitstampUSD,558.0,,,1.0,422.74,20.0,0.0,-22.0548,SLD,BTCUSD_bitstampUSD,USD,20160414 04:46:59 EST,,-13.6,94699.6466,1991479.8,94700.3656,423.42,99423.2,99414.0,-22.0548
559,Paper,Paper,8.481,USD,bitfinexUSD,559.0,,,1.0,424.05,20.0,0.0,0.719,BOT,BTCUSD_bitfinexUSD,USD,20160414 04:47:19 EST,,9.2,94700.3656,1999960.8,94700.3656,424.51,99423.2,99423.2,0.719
560,Paper,Paper,8.4818,USD,bitfinexUSD,560.0,,,1.0,424.09,20.0,-20.0,-8.4818,SLD,BTCUSD_bitfinexUSD,USD,20160414 04:57:14 EST,,0.0,94691.8838,1991479.0,94683.402,424.09,99423.2,99423.2,-8.4818
561,Paper,Paper,8.454,USD,bitstampUSD,561.0,,,1.0,422.7,20.0,20.0,-8.454,BOT,BTCUSD_bitstampUSD,USD,20160414 04:57:45 EST,,0.0,94683.4298,1983025.0,94647.7128,422.7,99404.4,99423.2,-8.454
562,Paper,Paper,8.4468,USD,bitstampUSD,562.0,,,1.0,422.34,20.0,0.0,-15.6468,SLD,BTCUSD_bitstampUSD,USD,20160414 05:25:50 EST,,-7.2,94667.783,1991471.8,94657.2992,422.7,99414.0,99416.0,-15.6468
563,Paper,Paper,8.4838,USD,bitfinexUSD,563.0,,,1.0,424.19,20.0,0.0,-10.4838,BOT,BTCUSD_bitfinexUSD,USD,20160414 05:25:50 EST,,-2.0,94657.2992,1999955.6,94657.2992,424.09,99414.0,99414.0,-10.4838
564,Paper,Paper,8.4572,USD,bitstampUSD,564.0,,,1.0,422.86,20.0,-20.0,-8.4572,SLD,BTCUSD_bitstampUSD,USD,20160414 05:48:19 EST,,0.0,94648.842,1991498.4,94621.3658,422.86,99395.0,99414.0,-8.4572
565,Paper,Paper,8.4874,USD,bitfinexUSD,565.0,,,1.0,424.37,20.0,20.0,-8.4874,BOT,BTCUSD_bitfinexUSD,USD,20160414 05:48:39 EST,,0.0,94640.3546,1983011.0,94600.9876,424.37,99391.6,99414.0,-8.4874
566,Paper,Paper,8.4968,USD,bitfinexUSD,566.0,,,1.0,424.84,20.0,0.0,0.903199999999,SLD,BTCUSD_bitfinexUSD,USD,20160414 06:09:38 EST,,9.4,94641.2578,1991507.8,94606.7746,424.37,99397.4,99423.4,0.903199999999
567,Paper,Paper,8.4832,USD,bitstampUSD,567.0,,,1.0,424.16,20.0,0.0,-34.4832,BOT,BTCUSD_bitstampUSD,USD,20160414 06:10:29 EST,,-26.0,94606.7746,1999991.0,94606.7746,422.86,99397.4,99397.4,-34.4832
568,Paper,Paper,8.492,USD,bitfinexUSD,568.0,,,1.0,424.6,20.0,20.0,-8.492,BOT,BTCUSD_bitfinexUSD,USD,20160414 06:58:38 EST,,0.0,94598.2826,1991499.0,94589.7906,424.6,99397.4,99397.4,-8.492
569,Paper,Paper,8.4756,USD,bitstampUSD,569.0,,,1.0,423.78,20.0,-20.0,-8.4756,SLD,BTCUSD_bitstampUSD,USD,20160414 06:59:28 EST,,0.0,94589.807,1983023.4,94568.8354,423.78,99393.4,99397.4,-8.4756
570,Paper,Paper,8.4796,USD,bitstampUSD,570.0,,,1.0,423.98,20.0,0.0,-12.4796,BOT,BTCUSD_bitstampUSD,USD,20160414 07:18:26 EST,,-4.0,94577.3274,1991503.0,94572.6316,423.78,99397.2,99393.4,-12.4796
571,Paper,Paper,8.4958,USD,bitfinexUSD,571.0,,,1.0,424.79,20.0,0.0,-4.6958,SLD,BTCUSD_bitfinexUSD,USD,20160414 07:18:36 EST,,3.8,94572.6316,1999998.8,94572.6316,424.6,99397.2,99397.2,-4.6958
572,Paper,Paper,8.4958,USD,bitfinexUSD,572.0,,,1.0,424.79,20.0,20.0,-8.4958,BOT,BTCUSD_bitfinexUSD,USD,20160414 07:20:48 EST,,0.0,94564.1358,1991503.0,94555.64,424.79,99397.2,99397.2,-8.4958
573,Paper,Paper,8.4732,USD,bitstampUSD,573.0,,,1.0,423.66,20.0,-20.0,-8.4732,SLD,BTCUSD_bitstampUSD,USD,20160414 07:21:48 EST,,0.0,94555.6626,1983029.8,94533.086,423.66,99391.6,99397.2,-8.4732
574,Paper,Paper,8.482,USD,bitstampUSD,574.0,,,1.0,424.1,20.0,0.0,-17.282,BOT,BTCUSD_bitstampUSD,USD,20160414 08:22:33 EST,,-8.8,94538.3806,1991511.8,94532.4822,423.66,99391.0,99388.4,-17.282
575,Paper,Paper,8.4984,USD,bitfinexUSD,575.0,,,1.0,424.92,20.0,0.0,-5.8984,SLD,BTCUSD_bitfinexUSD,USD,20160414 08:22:53 EST,,2.6,94532.4822,2000010.2,94532.4822,424.79,99391.0,99391.0,-5.8984
576,Paper,Paper,8.4948,USD,bitfinexUSD,576.0,,,1.0,424.74,20.0,20.0,-8.4948,BOT,BTCUSD_bitfinexUSD,USD,20160414 08:46:58 EST,,0.0,94523.9874,1991515.4,94515.4926,424.74,99391.0,99391.0,-8.4948
577,Paper,Paper,8.4698,USD,bitstampUSD,577.0,,,1.0,423.49,20.0,-20.0,-8.4698,SLD,BTCUSD_bitstampUSD,USD,20160414 08:47:19 EST,,0.0,94515.5176,1983045.6,94486.3408,423.49,99378.8,99391.0,-8.4698
578,Paper,Paper,8.4816,USD,bitstampUSD,578.0,,,1.0,424.08,20.0,0.0,-20.2816,BOT,BTCUSD_bitstampUSD,USD,20160414 08:50:40 EST,,-11.8,94495.236,1991527.2,94489.938,423.49,99382.4,99379.2,-20.2816
579,Paper,Paper,8.498,USD,bitfinexUSD,579.0,,,1.0,424.9,20.0,0.0,-5.298,SLD,BTCUSD_bitfinexUSD,USD,20160414 08:51:11 EST,,3.2,94489.938,2000025.2,94489.938,424.74,99382.4,99382.4,-5.298
580,Paper,Paper,8.4728,USD,bitstampUSD,580.0,,,1.0,423.64,20.0,-20.0,-8.4728,SLD,BTCUSD_bitstampUSD,USD,20160414 09:25:34 EST,,0.0,94481.4652,1991552.4,94455.7752,423.64,99365.2,99382.4,-8.4728
581,Paper,Paper,8.498,USD,bitfinexUSD,581.0,,,1.0,424.9,20.0,20.0,-8.498,BOT,BTCUSD_bitfinexUSD,USD,20160414 09:25:35 EST,,0.0,94472.9672,1983054.4,94438.7792,424.9,99365.2,99382.4,-8.498
582,Paper,Paper,8.4998,USD,bitfinexUSD,582.0,,,1.0,424.99,20.0,0.0,-6.6998,SLD,BTCUSD_bitfinexUSD,USD,20160414 09:55:38 EST,,1.8,94466.2674,1991554.2,94446.3832,424.9,99372.8,99384.2,-6.6998
583,Paper,Paper,8.4836,USD,bitstampUSD,583.0,,,1.0,424.18,20.0,0.0,-19.2836,BOT,BTCUSD_bitstampUSD,USD,20160414 09:56:19 EST,,-10.8,94446.9838,2000037.8,94446.9838,423.64,99373.4,99373.4,-19.2836
584,Paper,Paper,8.5002,USD,bitfinexUSD,584.0,,,1.0,425.01,20.0,20.0,-8.5002,BOT,BTCUSD_bitfinexUSD,USD,20160414 10:19:18 EST,,0.0,94438.4836,1991537.6,94429.9834,425.01,99373.4,99373.4,-8.5002
585,Paper,Paper,8.4834,USD,bitstampUSD,585.0,,,1.0,424.17,20.0,-20.0,-8.4834,SLD,BTCUSD_bitstampUSD,USD,20160414 10:19:39 EST,,0.0,94430.0002,1983054.2,94411.2148,424.17,99371.6,99373.4,-8.4834
586,Paper,Paper,8.4936,USD,bitstampUSD,586.0,,,1.0,424.68,20.0,0.0,-18.6936,BOT,BTCUSD_bitstampUSD,USD,20160414 10:27:42 EST,,-10.2,94411.3066,1991547.8,94409.5996,424.17,99370.0,99363.2,-18.6936
587,Paper,Paper,8.5076,USD,bitfinexUSD,587.0,,,1.0,425.38,20.0,0.0,-1.1076,SLD,BTCUSD_bitfinexUSD,USD,20160414 10:28:12 EST,,7.4,94410.199,2000055.4,94410.199,425.01,99370.6,99370.6,-1.1076
588,Paper,Paper,8.4766,USD,bitstampUSD,588.0,,,1.0,423.83,20.0,-20.0,-8.4766,SLD,BTCUSD_bitstampUSD,USD,20160414 10:35:36 EST,,0.0,94401.7224,1991578.8,94379.8324,423.83,99357.2,99370.6,-8.4766
589,Paper,Paper,8.503,USD,bitfinexUSD,589.0,,,1.0,425.15,20.0,20.0,-8.503,BOT,BTCUSD_bitfinexUSD,USD,20160414 10:35:57 EST,,0.0,94393.2194,1983075.8,94362.8264,425.15,99357.2,99370.6,-8.503
590,Paper,Paper,8.494,USD,bitstampUSD,590.0,,,1.0,424.7,20.0,0.0,-25.894,BOT,BTCUSD_bitstampUSD,USD,20160414 10:50:03 EST,,-17.4,94367.3254,1991569.8,94359.4218,423.83,99353.8,99353.2,-25.894
591,Paper,Paper,8.5036,USD,bitfinexUSD,591.0,,,1.0,425.18,20.0,0.0,-7.9036,SLD,BTCUSD_bitfinexUSD,USD,20160414 10:50:04 EST,,0.600000000001,94359.4218,2000073.4,94359.4218,425.15,99353.8,99353.8,-7.9036
592,Paper,Paper,8.4784,USD,bitstampUSD,592.0,,,1.0,423.92,20.0,-20.0,-8.4784,SLD,BTCUSD_bitstampUSD,USD,20160414 10:57:57 EST,,0.0,94350.9434,1991595.0,94332.0546,423.92,99343.4,99353.8,-8.4784
593,Paper,Paper,8.5028,USD,bitfinexUSD,593.0,,,1.0,425.14,20.0,20.0,-8.5028,BOT,BTCUSD_bitfinexUSD,USD,20160414 10:57:58 EST,,0.0,94342.4406,1983092.2,94315.049,425.14,99343.4,99353.8,-8.5028
594,Paper,Paper,8.4948,USD,bitstampUSD,594.0,,,1.0,424.74,20.0,0.0,-24.8948,BOT,BTCUSD_bitstampUSD,USD,20160414 11:37:13 EST,,-16.4,94317.5458,1991587.0,94315.4366,423.92,99343.8,99337.4,-24.8948
595,Paper,Paper,8.5092,USD,bitfinexUSD,595.0,,,1.0,425.46,20.0,0.0,-2.1092,SLD,BTCUSD_bitfinexUSD,USD,20160414 11:37:23 EST,,6.4,94315.4366,2000096.2,94315.4366,425.14,99343.8,99343.8,-2.1092
596,Paper,Paper,8.5114,USD,bitfinexUSD,596.0,,,1.0,425.57,20.0,20.0,-8.5114,BOT,BTCUSD_bitfinexUSD,USD,20160414 11:47:27 EST,,0.0,94306.9252,1991584.8,94298.4138,425.57,99343.8,99343.8,-8.5114
597,Paper,Paper,8.4998,USD,bitstampUSD,597.0,,,1.0,424.99,20.0,-20.0,-8.4998,SLD,BTCUSD_bitstampUSD,USD,20160414 11:48:18 EST,,0.0,94298.4254,1983085.0,94278.6166,424.99,99341.0,99343.8,-8.4998
598,Paper,Paper,8.4986,USD,bitstampUSD,598.0,,,1.0,424.93,20.0,0.0,-7.2986,BOT,BTCUSD_bitstampUSD,USD,20160414 12:02:54 EST,,1.2,94291.1268,1991583.6,94284.6134,424.99,99347.0,99345.0,-7.2986
599,Paper,Paper,8.5134,USD,bitfinexUSD,599.0,,,1.0,425.67,20.0,0.0,-6.5134,SLD,BTCUSD_bitfinexUSD,USD,20160414 12:02:55 EST,,2.0,94284.6134,2000097.0,94284.6134,425.57,99347.0,99347.0,-6.5134
600,Paper,Paper,8.4986,USD,bitstampUSD,600.0,,,1.0,424.93,20.0,-20.0,-8.4986,SLD,BTCUSD_bitstampUSD,USD,20160414 12:05:06 EST,,0.0,94276.1148,1991598.4,94266.2148,424.93,99345.6,99347.0,-8.4986
601,Paper,Paper,8.5112,USD,bitfinexUSD,601.0,,,1.0,425.56,20.0,20.0,-8.5112,BOT,BTCUSD_bitfinexUSD,USD,20160414 12:05:06 EST,,0.0,94267.6036,1983087.2,94249.1924,425.56,99345.6,99347.0,-8.5112
602,Paper,Paper,8.4866,USD,bitstampUSD,602.0,,,1.0,424.33,20.0,0.0,3.5134,BOT,BTCUSD_bitstampUSD,USD,20160414 12:14:51 EST,,12.0,94271.117,1991573.8,94251.6168,424.93,99348.0,99359.0,3.5134
603,Paper,Paper,8.5002,USD,bitfinexUSD,603.0,,,1.0,425.01,20.0,0.0,-19.5002,SLD,BTCUSD_bitfinexUSD,USD,20160414 12:15:01 EST,,-11.0,94251.6168,2000074.0,94251.6168,425.56,99348.0,99348.0,-19.5002
604,Paper,Paper,8.4864,USD,bitstampUSD,604.0,,,1.0,424.32,20.0,-20.0,-8.4864,SLD,BTCUSD_bitstampUSD,USD,20160414 12:19:13 EST,,0.0,94243.1304,1991587.6,94232.2416,424.32,99345.6,99348.0,-8.4864
605,Paper,Paper,8.5006,USD,bitfinexUSD,605.0,,,1.0,425.03,20.0,20.0,-8.5006,BOT,BTCUSD_bitfinexUSD,USD,20160414 12:19:14 EST,,0.0,94234.6298,1983087.0,94215.2404,425.03,99345.6,99348.0,-8.5006
606,Paper,Paper,8.4868,USD,bitstampUSD,606.0,,,1.0,424.34,20.0,0.0,-8.8868,BOT,BTCUSD_bitstampUSD,USD,20160414 13:47:48 EST,,-0.4,94225.743,1991573.8,94226.0336,424.32,99356.4,99347.6,-8.8868
607,Paper,Paper,8.5094,USD,bitfinexUSD,607.0,,,1.0,425.47,20.0,0.0,0.290600000001,SLD,BTCUSD_bitfinexUSD,USD,20160414 13:47:49 EST,,8.8,94226.0336,2000083.2,94226.0336,425.03,99356.4,99356.4,0.290600000001
608,Paper,Paper,8.4848,USD,bitstampUSD,608.0,,,1.0,424.24,20.0,-20.0,-8.4848,SLD,BTCUSD_bitstampUSD,USD,20160414 14:05:26 EST,,0.0,94217.5488,1991598.4,94196.4514,424.24,99343.8,99356.4,-8.4848
609,Paper,Paper,8.5074,USD,bitfinexUSD,609.0,,,1.0,425.37,20.0,20.0,-8.5074,BOT,BTCUSD_bitfinexUSD,USD,20160414 14:05:27 EST,,0.0,94209.0414,1983091.0,94179.4366,425.37,99343.8,99356.4,-8.5074
610,Paper,Paper,8.4984,USD,bitstampUSD,610.0,,,1.0,424.92,20.0,0.0,-22.0984,BOT,BTCUSD_bitstampUSD,USD,20160414 14:08:48 EST,,-13.6,94186.943,1991589.4,94178.4356,424.24,99342.8,99342.8,-22.0984
611,Paper,Paper,8.5074,USD,bitfinexUSD,611.0,,,1.0,425.37,20.0,0.0,-8.5074,SLD,BTCUSD_bitfinexUSD,USD,20160414 14:08:49 EST,,0.0,94178.4356,2000096.8,94178.4356,425.37,99342.8,99342.8,-8.5074
612,Paper,Paper,8.4978,USD,bitstampUSD,612.0,,,1.0,424.89,20.0,-20.0,-8.4978,SLD,BTCUSD_bitstampUSD,USD,20160414 14:09:50 EST,,0.0,94169.9378,1991599.0,94161.0396,424.89,99342.4,99342.8,-8.4978
613,Paper,Paper,8.5074,USD,bitfinexUSD,613.0,,,1.0,425.37,20.0,20.0,-8.5074,BOT,BTCUSD_bitfinexUSD,USD,20160414 14:09:50 EST,,0.0,94161.4304,1983091.6,94144.0248,425.37,99342.4,99342.8,-8.5074
614,Paper,Paper,8.4932,USD,bitstampUSD,614.0,,,1.0,424.66,20.0,0.0,-3.8932,BOT,BTCUSD_bitstampUSD,USD,20160414 14:12:01 EST,,4.6,94157.5372,1991584.8,94148.6302,424.89,99347.0,99347.4,-3.8932
615,Paper,Paper,8.507,USD,bitfinexUSD,615.0,,,1.0,425.35,20.0,0.0,-8.907,SLD,BTCUSD_bitfinexUSD,USD,20160414 14:12:02 EST,,-0.4,94148.6302,2000091.8,94148.6302,425.37,99347.0,99347.0,-8.907
616,Paper,Paper,8.5096,USD,bitfinexUSD,616.0,,,1.0,425.48,20.0,-20.0,-8.5096,SLD,BTCUSD_bitfinexUSD,USD,20160414 14:19:45 EST,,0.0,94140.1206,1991582.2,94131.611,425.48,99347.0,99347.0,-8.5096
617,Paper,Paper,8.4844,USD,bitstampUSD,617.0,,,1.0,424.22,20.0,20.0,-8.4844,BOT,BTCUSD_bitstampUSD,USD,20160414 14:20:46 EST,,0.0,94131.6362,1983097.8,94107.055,424.22,99339.4,99347.0,-8.4844
618,Paper,Paper,8.478,USD,bitstampUSD,618.0,,,1.0,423.9,20.0,0.0,-14.878,SLD,BTCUSD_bitstampUSD,USD,20160414 14:21:47 EST,,-6.4,94116.7582,1991575.8,94110.651,424.22,99343.0,99340.6,-14.878
619,Paper,Paper,8.5072,USD,bitfinexUSD,619.0,,,1.0,425.36,20.0,0.0,-6.1072,BOT,BTCUSD_bitfinexUSD,USD,20160414 14:21:47 EST,,2.4,94110.651,2000083.0,94110.651,425.48,99343.0,99343.0,-6.1072
620,Paper,Paper,8.49,USD,bitstampUSD,620.0,,,1.0,424.5,20.0,-20.0,-8.49,SLD,BTCUSD_bitstampUSD,USD,20160414 14:32:51 EST,,0.0,94102.161,1991593.0,94089.4668,424.5,99338.8,99343.0,-8.49
621,Paper,Paper,8.5018,USD,bitfinexUSD,621.0,,,1.0,425.09,20.0,20.0,-8.5018,BOT,BTCUSD_bitfinexUSD,USD,20160414 14:32:52 EST,,0.0,94093.6592,1983091.2,94072.4632,425.09,99338.8,99343.0,-8.5018
622,Paper,Paper,8.4884,USD,bitstampUSD,622.0,,,1.0,424.42,20.0,0.0,-6.8884,BOT,BTCUSD_bitstampUSD,USD,20160414 14:41:45 EST,,1.6,94086.7708,1991579.6,94084.263,424.5,99350.6,99344.6,-6.8884
623,Paper,Paper,8.5078,USD,bitfinexUSD,623.0,,,1.0,425.39,20.0,0.0,-2.5078,SLD,BTCUSD_bitfinexUSD,USD,20160414 14:41:46 EST,,6.0,94084.263,2000087.4,94084.263,425.09,99350.6,99350.6,-2.5078
624,Paper,Paper,8.4904,USD,bitstampUSD,624.0,,,1.0,424.52,20.0,20.0,-8.4904,BOT,BTCUSD_bitstampUSD,USD,20160414 14:50:40 EST,,0.0,94075.7726,1991597.0,94057.6918,424.52,99341.0,99350.6,-8.4904
625,Paper,Paper,8.5152,USD,bitfinexUSD,625.0,,,1.0,425.76,20.0,-20.0,-8.5152,SLD,BTCUSD_bitfinexUSD,USD,20160414 14:50:50 EST,,0.0,94067.2574,1983081.8,94040.6614,425.76,99341.0,99350.6,-8.5152
