permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
887,Paper,Paper,2.0,USD,IDEALPRO,887.0,,,1.0,0.98913534211,50000.0,-50000.0,12.2886679065,BOT,USD,CHF,20160316  08:52:04,
888,Paper,Paper,2.0,USD,IDEALPRO,888.0,,,1.0,113.6425,50000.0,0.0,-3.1,BOT,USD,JPY,20160316  08:52:07,
889,Paper,Paper,2.0,USD,IDEALPRO,889.0,,,1.0,0.989367671055,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  08:57:21,
890,Paper,Paper,2.0,USD,IDEALPRO,890.0,,,1.0,113.67,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:57:24,
891,Paper,Paper,2.0,USD,IDEALPRO,891.0,,,1.0,1.33893905442,50000.0,10000.0,24.1295529496,SLD,USD,CAD,20160316  08:57:28,
892,Paper,Paper,2.0,USD,IDEALPRO,892.0,,,1.0,113.63,50000.0,0.0,-19.6,BOT,USD,JPY,20160316  09:03:07,
893,Paper,Paper,2.0,USD,IDEALPRO,893.0,,,1.0,0.7441,50000.0,0.0,-47.0,BOT,AUD,USD,20160316  09:03:10,
894,Paper,Paper,2.0,USD,IDEALPRO,894.0,,,1.0,1.33719817574,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  09:03:16,
895,Paper,Paper,2.0,USD,IDEALPRO,895.0,,,1.0,0.989511780703,50000.0,-50000.0,5.29338930214,BOT,USD,CHF,20160316  09:08:16,
896,Paper,Paper,2.0,USD,IDEALPRO,896.0,,,1.0,113.62,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  09:08:20,
897,Paper,Paper,2.0,USD,IDEALPRO,897.0,,,1.0,1.33685809586,50000.0,10000.0,10.7087851835,SLD,USD,CAD,20160316  09:08:25,
898,Paper,Paper,2.0,USD,IDEALPRO,898.0,,,1.0,0.990080890351,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  09:12:52,
899,Paper,Paper,2.0,USD,IDEALPRO,899.0,,,1.0,113.6575,50000.0,0.0,14.5,BOT,USD,JPY,20160316  09:12:57,
900,Paper,Paper,2.0,USD,IDEALPRO,900.0,,,1.0,1.10728477737,50000.0,-2000.0,-30.1142965686,BOT,EUR,USD,20160316  09:17:44,
901,Paper,Paper,2.0,USD,IDEALPRO,901.0,,,1.0,0.74205,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  09:17:53,
902,Paper,Paper,2.0,USD,IDEALPRO,902.0,,,1.0,1.10701095298,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  09:22:54,
903,Paper,Paper,2.0,USD,IDEALPRO,903.0,,,1.0,1.10705460348,50000.0,-2000.0,0.182525000005,BOT,EUR,USD,20160316  09:29:05,
904,Paper,Paper,2.0,USD,IDEALPRO,904.0,,,1.0,0.990103926901,50000.0,-50000.0,-0.834120221367,BOT,USD,CHF,20160316  09:29:10,
905,Paper,Paper,2.0,USD,IDEALPRO,905.0,,,1.0,0.7425,50000.0,0.0,20.5,BOT,AUD,USD,20160316  09:29:15,
906,Paper,Paper,2.0,USD,IDEALPRO,906.0,,,1.0,0.990026963451,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  09:32:23,
907,Paper,Paper,2.0,USD,IDEALPRO,907.0,,,1.0,113.7,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  09:32:26,
908,Paper,Paper,2.0,USD,IDEALPRO,908.0,,,1.0,1.33693468264,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  09:32:33,
909,Paper,Paper,2.0,USD,IDEALPRO,909.0,,,1.0,113.7025,50000.0,0.0,-0.900000000001,BOT,USD,JPY,20160316  09:37:10,
910,Paper,Paper,2.0,USD,IDEALPRO,910.0,,,1.0,1.33678255417,50000.0,10000.0,3.68504102582,SLD,USD,CAD,20160316  09:37:16,
911,Paper,Paper,2.0,USD,IDEALPRO,911.0,,,1.0,1.10623286936,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  09:42:27,
912,Paper,Paper,2.0,USD,IDEALPRO,912.0,,,1.0,0.990167975634,50000.0,-50000.0,5.13662658163,BOT,USD,CHF,20160316  09:42:32,
913,Paper,Paper,2.0,USD,IDEALPRO,913.0,,,1.0,1.10614322752,50000.0,-2000.0,-6.48209215687,BOT,EUR,USD,20160316  09:47:46,
914,Paper,Paper,2.0,USD,IDEALPRO,914.0,,,1.0,0.990283987817,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  09:47:52,
915,Paper,Paper,2.0,USD,IDEALPRO,915.0,,,1.0,113.69,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  09:47:55,
916,Paper,Paper,2.0,USD,IDEALPRO,916.0,,,1.0,0.74235,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  09:47:58,
917,Paper,Paper,2.0,USD,IDEALPRO,917.0,,,1.0,1.33708875903,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  09:48:02,
918,Paper,Paper,2.0,USD,IDEALPRO,918.0,,,1.0,0.990389325211,50000.0,-50000.0,3.33112552721,BOT,USD,CHF,20160316  09:51:41,
919,Paper,Paper,2.0,USD,IDEALPRO,919.0,,,1.0,0.990219662605,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  09:56:43,
920,Paper,Paper,2.0,USD,IDEALPRO,920.0,,,1.0,0.990163108403,50000.0,-50000.0,-4.86220814635,BOT,USD,CHF,20160316  10:03:01,
921,Paper,Paper,2.0,USD,IDEALPRO,921.0,,,1.0,0.742525,50000.0,0.0,6.75,BOT,AUD,USD,20160316  10:03:05,
922,Paper,Paper,2.0,USD,IDEALPRO,922.0,,,1.0,0.990206554201,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  10:08:10,
923,Paper,Paper,2.0,USD,IDEALPRO,923.0,,,1.0,113.71,50000.0,0.0,6.8,BOT,USD,JPY,20160316  10:08:13,
924,Paper,Paper,2.0,USD,IDEALPRO,924.0,,,1.0,0.7425,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  10:08:17,
925,Paper,Paper,2.0,USD,IDEALPRO,925.0,,,1.0,1.10696704721,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  10:14:27,
926,Paper,Paper,2.0,USD,IDEALPRO,926.0,,,1.0,0.742775,50000.0,0.0,11.75,BOT,AUD,USD,20160316  10:17:33,
927,Paper,Paper,2.0,USD,IDEALPRO,927.0,,,1.0,1.4085,50000.0,50000.0,-2.0,BOT,GBP,USD,20160316  10:29:33,
928,Paper,Paper,2.0,USD,IDEALPRO,928.0,,,1.0,1.33620750493,50000.0,10000.0,30.9324658869,SLD,USD,CAD,20160316  10:29:39,
929,Paper,Paper,2.0,USD,IDEALPRO,929.0,,,1.0,1.40845,50000.0,0.0,0.500000000005,SLD,GBP,USD,20160316  10:38:03,
930,Paper,Paper,2.0,USD,IDEALPRO,930.0,,,1.0,0.990321036134,50000.0,-50000.0,3.79393062913,BOT,USD,CHF,20160316  10:38:06,
931,Paper,Paper,2.0,USD,IDEALPRO,931.0,,,1.0,1.10659104368,50000.0,-2000.0,-20.8001767157,BOT,EUR,USD,20160316  10:47:12,
932,Paper,Paper,2.0,USD,IDEALPRO,932.0,,,1.0,0.990610518067,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  10:47:17,
933,Paper,Paper,2.0,USD,IDEALPRO,933.0,,,1.0,1.33599291749,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  10:47:22,
934,Paper,Paper,2.0,USD,IDEALPRO,934.0,,,1.0,1.33654159136,50000.0,10000.0,-22.503942454,SLD,USD,CAD,20160316  10:51:42,
935,Paper,Paper,2.0,USD,IDEALPRO,935.0,,,1.0,0.990773678711,50000.0,-50000.0,6.25756020971,BOT,USD,CHF,20160316  10:57:08,
936,Paper,Paper,2.0,USD,IDEALPRO,936.0,,,1.0,113.76,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  10:57:11,
937,Paper,Paper,2.0,USD,IDEALPRO,937.0,,,1.0,0.990961839355,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:02:46,
938,Paper,Paper,2.0,USD,IDEALPRO,938.0,,,1.0,1.33650693189,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  11:02:51,
939,Paper,Paper,2.0,USD,IDEALPRO,939.0,,,1.0,0.990991226237,50000.0,-50000.0,-0.512729918851,BOT,USD,CHF,20160316  11:06:42,
940,Paper,Paper,2.0,USD,IDEALPRO,940.0,,,1.0,0.990970613118,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:13:49,
941,Paper,Paper,2.0,USD,IDEALPRO,941.0,,,1.0,113.73,50000.0,0.0,-15.2,BOT,USD,JPY,20160316  11:13:54,
942,Paper,Paper,2.0,USD,IDEALPRO,942.0,,,1.0,0.990913742079,50000.0,-50000.0,-4.87824330066,BOT,USD,CHF,20160316  11:18:29,
943,Paper,Paper,2.0,USD,IDEALPRO,943.0,,,1.0,113.715,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  11:18:34,
944,Paper,Paper,2.0,USD,IDEALPRO,944.0,,,1.0,1.33609469012,50000.0,10000.0,13.405474877,SLD,USD,CAD,20160316  11:18:39,
945,Paper,Paper,2.0,USD,IDEALPRO,945.0,,,1.0,1.33522411502,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  11:23:03,
946,Paper,Paper,2.0,USD,IDEALPRO,946.0,,,1.0,1.33553133547,50000.0,10000.0,-13.4808280466,SLD,USD,CAD,20160316  11:32:15,
947,Paper,Paper,2.0,USD,IDEALPRO,947.0,,,1.0,1.1065515786,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  11:37:30,
948,Paper,Paper,2.0,USD,IDEALPRO,948.0,,,1.0,1.41,50000.0,50000.0,-2.0,BOT,GBP,USD,20160316  11:37:34,
949,Paper,Paper,2.0,USD,IDEALPRO,949.0,,,1.0,0.99070687104,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:37:37,
950,Paper,Paper,2.0,USD,IDEALPRO,950.0,,,1.0,113.7,50000.0,0.0,-8.6,BOT,USD,JPY,20160316  11:37:43,
951,Paper,Paper,2.0,USD,IDEALPRO,951.0,,,1.0,1.10654100085,50000.0,-2000.0,-2.5288872549,BOT,EUR,USD,20160316  11:41:55,
952,Paper,Paper,2.0,USD,IDEALPRO,952.0,,,1.0,1.10611696157,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  11:47:31,
953,Paper,Paper,2.0,USD,IDEALPRO,953.0,,,1.0,0.990604580693,50000.0,-50000.0,-7.17691444479,BOT,USD,CHF,20160316  11:47:36,
954,Paper,Paper,2.0,USD,IDEALPRO,954.0,,,1.0,113.675,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  11:47:39,
955,Paper,Paper,2.0,USD,IDEALPRO,955.0,,,1.0,1.33542188925,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  11:47:44,
956,Paper,Paper,2.0,USD,IDEALPRO,956.0,,,1.0,1.10620668629,50000.0,-2000.0,2.48623602941,BOT,EUR,USD,20160316  11:52:37,
957,Paper,Paper,2.0,USD,IDEALPRO,957.0,,,1.0,0.990277290346,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:52:43,
958,Paper,Paper,2.0,USD,IDEALPRO,958.0,,,1.0,113.6425,50000.0,0.0,-16.3,BOT,USD,JPY,20160316  11:52:46,
959,Paper,Paper,2.0,USD,IDEALPRO,959.0,,,1.0,1.10740218024,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  11:57:47,
960,Paper,Paper,2.0,USD,IDEALPRO,960.0,,,1.0,0.989551526897,50000.0,-50000.0,-38.730888137,BOT,USD,CHF,20160316  11:57:52,
961,Paper,Paper,2.0,USD,IDEALPRO,961.0,,,1.0,113.635,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  11:57:58,
962,Paper,Paper,2.0,USD,IDEALPRO,962.0,,,1.0,1.3353210305,50000.0,10000.0,1.76909148751,SLD,USD,CAD,20160316  11:58:02,
963,Paper,Paper,2.0,USD,IDEALPRO,963.0,,,1.0,1.10719032718,50000.0,-2000.0,-12.5926529412,BOT,EUR,USD,20160316  12:03:40,
964,Paper,Paper,2.0,USD,IDEALPRO,964.0,,,1.0,0.989150763449,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  12:03:46,
965,Paper,Paper,2.0,USD,IDEALPRO,965.0,,,1.0,113.645,50000.0,0.0,2.4,BOT,USD,JPY,20160316  12:03:53,
966,Paper,Paper,2.0,USD,IDEALPRO,966.0,,,1.0,1.33613683842,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  12:04:00,
967,Paper,Paper,2.0,USD,IDEALPRO,967.0,,,1.0,1.10739193566,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  12:07:44,
968,Paper,Paper,2.0,USD,IDEALPRO,968.0,,,1.0,1.33575645732,50000.0,10000.0,12.214841707,SLD,USD,CAD,20160316  12:08:04,
969,Paper,Paper,2.0,USD,IDEALPRO,969.0,,,1.0,0.988933842299,50000.0,-50000.0,-12.9783793846,BOT,USD,CHF,20160316  12:13:07,
970,Paper,Paper,2.0,USD,IDEALPRO,970.0,,,1.0,113.63,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  12:13:13,
971,Paper,Paper,2.0,USD,IDEALPRO,971.0,,,1.0,1.1077047123,50000.0,-2000.0,13.6388318627,BOT,EUR,USD,20160316  12:17:47,
972,Paper,Paper,2.0,USD,IDEALPRO,972.0,,,1.0,1.33470940955,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  12:17:55,
973,Paper,Paper,2.0,USD,IDEALPRO,973.0,,,1.0,1.10770018124,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  12:23:23,
974,Paper,Paper,2.0,USD,IDEALPRO,974.0,,,1.0,0.98874192115,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  12:23:30,
975,Paper,Paper,2.0,USD,IDEALPRO,975.0,,,1.0,113.6575,50000.0,0.0,10.1,BOT,USD,JPY,20160316  12:23:35,
976,Paper,Paper,2.0,USD,IDEALPRO,976.0,,,1.0,0.9885946141,50000.0,-50000.0,-9.4552098005,BOT,USD,CHF,20160316  12:28:17,
977,Paper,Paper,2.0,USD,IDEALPRO,977.0,,,1.0,113.685,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  12:32:15,
978,Paper,Paper,2.0,USD,IDEALPRO,978.0,,,1.0,1.33475967794,50000.0,10000.0,-3.87852959841,SLD,USD,CAD,20160316  12:32:26,
979,Paper,Paper,2.0,USD,IDEALPRO,979.0,,,1.0,113.685,50000.0,0.0,-2.0,BOT,USD,JPY,20160316  12:37:30,
980,Paper,Paper,2.0,USD,IDEALPRO,980.0,,,1.0,1.33529327966,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  12:37:34,
981,Paper,Paper,2.0,USD,IDEALPRO,981.0,,,1.0,113.65,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  12:51:54,
982,Paper,Paper,2.0,USD,IDEALPRO,982.0,,,1.0,0.74315,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  12:51:57,
983,Paper,Paper,2.0,USD,IDEALPRO,983.0,,,1.0,1.33565997072,50000.0,10000.0,-15.7032450481,SLD,USD,CAD,20160316  12:52:00,
984,Paper,Paper,2.0,USD,IDEALPRO,984.0,,,1.0,1.10761675906,50000.0,-2000.0,-6.17110882354,BOT,EUR,USD,20160316  12:56:36,
985,Paper,Paper,2.0,USD,IDEALPRO,985.0,,,1.0,0.98874730705,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  12:56:41,
986,Paper,Paper,2.0,USD,IDEALPRO,986.0,,,1.0,1.33527666179,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:01:22,
987,Paper,Paper,2.0,USD,IDEALPRO,987.0,,,1.0,0.7435,50000.0,0.0,15.5,BOT,AUD,USD,20160316  13:06:54,
988,Paper,Paper,2.0,USD,IDEALPRO,988.0,,,1.0,0.9886982047,50000.0,-50000.0,-4.48506993351,BOT,USD,CHF,20160316  13:12:09,
989,Paper,Paper,2.0,USD,IDEALPRO,989.0,,,1.0,113.6725,50000.0,0.0,7.9,BOT,USD,JPY,20160316  13:12:14,
990,Paper,Paper,2.0,USD,IDEALPRO,990.0,,,1.0,0.74385,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  13:12:19,
991,Paper,Paper,2.0,USD,IDEALPRO,991.0,,,1.0,1.33499181552,50000.0,10000.0,8.64470504195,SLD,USD,CAD,20160316  13:12:24,
992,Paper,Paper,2.0,USD,IDEALPRO,992.0,,,1.0,0.743775,50000.0,0.0,-5.75,BOT,AUD,USD,20160316  13:17:01,
993,Paper,Paper,2.0,USD,IDEALPRO,993.0,,,1.0,1.33483196925,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:17:02,
994,Paper,Paper,2.0,USD,IDEALPRO,994.0,,,1.0,0.98879910235,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  13:27:11,
995,Paper,Paper,2.0,USD,IDEALPRO,995.0,,,1.0,1.10733141381,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  13:27:12,
996,Paper,Paper,2.0,USD,IDEALPRO,996.0,,,1.0,1.33440834686,50000.0,10000.0,13.8307685784,SLD,USD,CAD,20160316  13:27:17,
997,Paper,Paper,2.0,USD,IDEALPRO,997.0,,,1.0,0.988849401567,50000.0,-50000.0,0.545643355505,BOT,USD,CHF,20160316  13:32:05,
998,Paper,Paper,2.0,USD,IDEALPRO,998.0,,,1.0,113.755,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  13:32:12,
999,Paper,Paper,2.0,USD,IDEALPRO,999.0,,,1.0,1.33452639114,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:32:16,
1000,Paper,Paper,2.0,USD,IDEALPRO,1000.0,,,1.0,113.76,50000.0,0.0,0.200000000004,BOT,USD,JPY,20160316  13:37:32,
1001,Paper,Paper,2.0,USD,IDEALPRO,1001.0,,,1.0,1.33419621335,50000.0,10000.0,10.3387440463,SLD,USD,CAD,20160316  13:37:36,
1002,Paper,Paper,2.0,USD,IDEALPRO,1002.0,,,1.0,0.988759700784,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  13:37:39,
1003,Paper,Paper,2.0,USD,IDEALPRO,1003.0,,,1.0,1.10787974037,50000.0,-2000.0,25.4163281863,BOT,EUR,USD,20160316  13:47:45,
1004,Paper,Paper,2.0,USD,IDEALPRO,1004.0,,,1.0,0.988589800523,50000.0,-50000.0,-10.5986522261,BOT,USD,CHF,20160316  13:47:51,
1005,Paper,Paper,2.0,USD,IDEALPRO,1005.0,,,1.0,113.665,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  13:47:54,
1006,Paper,Paper,2.0,USD,IDEALPRO,1006.0,,,1.0,1.33403270223,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:47:58,
1007,Paper,Paper,2.0,USD,IDEALPRO,1007.0,,,1.0,1.10857229771,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  13:51:55,
1008,Paper,Paper,2.0,USD,IDEALPRO,1008.0,,,1.0,0.988394900262,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  13:52:01,
1009,Paper,Paper,2.0,USD,IDEALPRO,1009.0,,,1.0,113.6575,50000.0,0.0,-5.3,BOT,USD,JPY,20160316  13:52:04,
1010,Paper,Paper,2.0,USD,IDEALPRO,1010.0,,,1.0,0.988279933508,50000.0,-50000.0,-7.81846741993,BOT,USD,CHF,20160316  13:56:15,
1011,Paper,Paper,2.0,USD,IDEALPRO,1011.0,,,1.0,126.39,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160316  14:02:13,
1012,Paper,Paper,2.0,USD,IDEALPRO,1012.0,,,1.0,0.984939966754,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  14:02:17,
1013,Paper,Paper,2.0,USD,IDEALPRO,1013.0,,,1.0,113.18,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  14:02:21,
1014,Paper,Paper,2.0,USD,IDEALPRO,1014.0,,,1.0,1.32880874667,50000.0,10000.0,193.219219243,SLD,USD,CAD,20160316  14:02:25,
1015,Paper,Paper,2.0,USD,IDEALPRO,1015.0,,,1.0,1.11299764197,50000.0,-2000.0,219.26721299,BOT,EUR,USD,20160316  14:11:33,
1016,Paper,Paper,2.0,USD,IDEALPRO,1016.0,,,1.0,1.32146812444,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  14:11:41,
1017,Paper,Paper,2.0,USD,IDEALPRO,1017.0,,,1.0,113.0625,50000.0,0.0,-53.7,BOT,USD,JPY,20160316  14:17:26,
1018,Paper,Paper,2.0,USD,IDEALPRO,1018.0,,,1.0,0.75202,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  14:17:30,
1019,Paper,Paper,2.0,USD,IDEALPRO,1019.0,,,1.0,1.3212553406,50000.0,10000.0,5.9517319649,SLD,USD,CAD,20160316  14:17:34,
1020,Paper,Paper,2.0,USD,IDEALPRO,1020.0,,,1.0,1.11780760161,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  14:21:37,
1021,Paper,Paper,2.0,USD,IDEALPRO,1021.0,,,1.0,0.752235,50000.0,0.0,8.75,BOT,AUD,USD,20160316  14:21:45,
1022,Paper,Paper,2.0,USD,IDEALPRO,1022.0,,,1.0,0.983343311169,50000.0,-50000.0,-82.80673914,BOT,USD,CHF,20160316  14:26:21,
1023,Paper,Paper,2.0,USD,IDEALPRO,1023.0,,,1.0,1.11780387533,50000.0,-2000.0,-2.1863139706,BOT,EUR,USD,20160316  14:32:51,
1024,Paper,Paper,2.0,USD,IDEALPRO,1024.0,,,1.0,0.982121655584,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  14:32:56,
1025,Paper,Paper,2.0,USD,IDEALPRO,1025.0,,,1.0,112.855,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  14:32:59,
1026,Paper,Paper,2.0,USD,IDEALPRO,1026.0,,,1.0,0.981847770389,50000.0,-50000.0,-15.8613297021,BOT,USD,CHF,20160316  14:37:02,
1027,Paper,Paper,2.0,USD,IDEALPRO,1027.0,,,1.0,0.75245,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  14:37:06,
1028,Paper,Paper,2.0,USD,IDEALPRO,1028.0,,,1.0,1.12030014905,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  14:41:33,
1029,Paper,Paper,2.0,USD,IDEALPRO,1029.0,,,1.0,112.7675,50000.0,0.0,-40.5,BOT,USD,JPY,20160316  14:46:50,
1030,Paper,Paper,2.0,USD,IDEALPRO,1030.0,,,1.0,0.75355,50000.0,0.0,53.0,BOT,AUD,USD,20160316  14:46:53,
1031,Paper,Paper,2.0,USD,IDEALPRO,1031.0,,,1.0,1.31466755677,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  14:46:56,
1032,Paper,Paper,2.0,USD,IDEALPRO,1032.0,,,1.0,1.12137850736,50000.0,-2000.0,51.9179154412,BOT,EUR,USD,20160316  14:52:42,
1033,Paper,Paper,2.0,USD,IDEALPRO,1033.0,,,1.0,0.979748885194,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  14:52:48,
1034,Paper,Paper,2.0,USD,IDEALPRO,1034.0,,,1.0,1.31327321278,50000.0,10000.0,50.1066347704,SLD,USD,CAD,20160316  14:52:53,
1035,Paper,Paper,2.0,USD,IDEALPRO,1035.0,,,1.0,1.12178378874,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  14:56:30,
1036,Paper,Paper,2.0,USD,IDEALPRO,1036.0,,,1.0,0.979215923463,50000.0,-50000.0,-28.9731932228,BOT,USD,CHF,20160316  14:56:36,
1037,Paper,Paper,2.0,USD,IDEALPRO,1037.0,,,1.0,1.12115448053,50000.0,-2000.0,-33.4654102941,BOT,EUR,USD,20160316  15:02:50,
1038,Paper,Paper,2.0,USD,IDEALPRO,1038.0,,,1.0,1.417075,50000.0,0.0,-355.75,SLD,GBP,USD,20160316  15:02:54,
1039,Paper,Paper,2.0,USD,IDEALPRO,1039.0,,,1.0,0.979207961732,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  15:02:57,
1040,Paper,Paper,2.0,USD,IDEALPRO,1040.0,,,1.0,112.655,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  15:03:01,
1041,Paper,Paper,2.0,USD,IDEALPRO,1041.0,,,1.0,0.75441,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  15:03:06,
1042,Paper,Paper,2.0,USD,IDEALPRO,1042.0,,,1.0,1.31346220213,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  15:03:09,
1043,Paper,Paper,2.0,USD,IDEALPRO,1043.0,,,1.0,0.979188641155,50000.0,-50000.0,-2.97781441883,BOT,USD,CHF,20160316  15:07:15,
1044,Paper,Paper,2.0,USD,IDEALPRO,1044.0,,,1.0,0.75408,50000.0,0.0,-18.5,BOT,AUD,USD,20160316  15:07:21,
1045,Paper,Paper,2.0,USD,IDEALPRO,1045.0,,,1.0,1.31407029207,50000.0,10000.0,-24.7243210918,SLD,USD,CAD,20160316  15:07:25,
1046,Paper,Paper,2.0,USD,IDEALPRO,1046.0,,,1.0,1.12095786464,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  15:11:47,
1047,Paper,Paper,2.0,USD,IDEALPRO,1047.0,,,1.0,0.75385,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  15:11:55,
1048,Paper,Paper,2.0,USD,IDEALPRO,1048.0,,,1.0,1.31426171535,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  15:11:58,
1049,Paper,Paper,2.0,USD,IDEALPRO,1049.0,,,1.0,1.12109126433,50000.0,-2000.0,4.66998431373,BOT,EUR,USD,20160316  15:16:44,
1050,Paper,Paper,2.0,USD,IDEALPRO,1050.0,,,1.0,0.978894320578,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  15:16:49,
1051,Paper,Paper,2.0,USD,IDEALPRO,1051.0,,,1.0,0.753825,50000.0,0.0,-3.25,BOT,AUD,USD,20160316  15:21:35,
1052,Paper,Paper,2.0,USD,IDEALPRO,1052.0,,,1.0,1.31452911746,50000.0,10000.0,-11.9928169866,SLD,USD,CAD,20160316  15:21:38,
1053,Paper,Paper,2.0,USD,IDEALPRO,1053.0,,,1.0,0.978339547052,50000.0,-50000.0,-30.0770881509,BOT,USD,CHF,20160316  15:26:59,
1054,Paper,Paper,2.0,USD,IDEALPRO,1054.0,,,1.0,0.75445,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  15:27:05,
1055,Paper,Paper,2.0,USD,IDEALPRO,1055.0,,,1.0,1.31396318624,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  15:27:11,
1056,Paper,Paper,2.0,USD,IDEALPRO,1056.0,,,1.0,0.977669773526,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  15:32:17,
1057,Paper,Paper,2.0,USD,IDEALPRO,1057.0,,,1.0,112.5375,50000.0,0.0,-53.7,BOT,USD,JPY,20160316  15:32:21,
1058,Paper,Paper,2.0,USD,IDEALPRO,1058.0,,,1.0,0.75455,50000.0,0.0,3.00000000001,BOT,AUD,USD,20160316  15:32:24,
1059,Paper,Paper,2.0,USD,IDEALPRO,1059.0,,,1.0,1.426,50000.0,50000.0,-2.0,BOT,GBP,USD,20160316  15:37:08,
