permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,125.34,50000.0,0.0,11.2,SLD,EUR,JPY,20160315  06:22:07,,8527.99894569,837846.5658,125.31
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,0.7459,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  06:22:13,,8525.99894569,800551.5658,0.7459
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,1.1091,50000.0,-2000.0,-15.525448,BOT,EUR,USD,20160315  06:26:49,,8510.47349769,856006.5658,1.10882949104
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,125.35,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  06:26:52,,8508.47349769,800852.5658,125.35
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,0.988,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  06:26:56,,8506.47349769,750849.8858,0.9875280752
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,0.98855,50000.0,-50000.0,-53.719614128,BOT,USD,CHF,20160315  06:32:08,,8452.75388356,800880.4013,0.9875280752
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,113.05,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  06:37:59,,8450.75388356,751138.4013,113.05
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,0.9887,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  06:42:35,,8448.75388356,701100.2943,0.9881140376
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,0.9889,50000.0,-50000.0,-41.777557064,BOT,USD,CHF,20160315  06:47:49,,8406.9763265,751148.5233,0.9881140376
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,0.9896,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  06:52:14,,8404.9763265,701064.8673,0.9888570188
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,113.12,50000.0,-0.0,-32.8,BOT,USD,JPY,20160315  06:52:19,,8372.1763265,750837.6673,113.05
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,1.1084,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  06:58:14,,8370.1763265,695417.6673,1.10841651889
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,125.355,50000.0,0.0,0.200000000004,SLD,EUR,JPY,20160315  06:58:17,,8370.3763265,750573.8673,125.35
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,0.9888,50000.0,-50000.0,0.885721467999,BOT,USD,CHF,20160315  06:58:22,,8371.26204797,800617.0353,0.9888570188
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,113.1,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  06:58:27,,8369.26204797,750853.0353,113.1
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,1.1091,50000.0,-2000.0,-36.1740555,BOT,EUR,USD,20160315  07:07:52,,8333.08799247,806308.0353,1.10841651889
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,125.415,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  07:07:55,,8331.08799247,751125.4353,125.415
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,0.98815,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  07:08:00,,8329.08799247,701115.1638,0.9885035094
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,0.98815,50000.0,-50000.0,15.891110734,BOT,USD,CHF,20160315  07:22:48,,8344.9791032,751125.4353,0.9885035094
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,113.03,50000.0,-0.0,28.8,BOT,USD,JPY,20160315  07:22:51,,8373.7791032,800858.6353,113.1
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,0.7459,50000.0,-0.0,-2.0,BOT,AUD,USD,20160315  07:32:19,,8371.7791032,838153.6353,0.7459
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,0.9877,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  07:38:15,,8369.7791032,788166.1383,0.9881017547
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,113.04,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  07:38:18,,8367.7791032,738428.5383,113.04
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,0.9874,50000.0,-50000.0,33.515805367,BOT,USD,CHF,20160315  07:48:38,,8401.29490857,788400.8523,0.9881017547
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,112.995,50000.0,-0.0,17.8,BOT,USD,JPY,20160315  07:48:42,,8419.09490857,838118.6523,113.04
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,1.3366,50000.0,0.0,-115.9785,SLD,USD,CAD,20160315  07:48:47,,8303.11640857,888067.3943,1.33965
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,0.98715,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  07:57:39,,8301.11640857,838107.7328,0.98762587735
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,0.9873,50000.0,-50000.0,14.4926526835,BOT,USD,CHF,20160315  08:03:00,,8315.60906125,888074.9858,0.98762587735
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,0.7458,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  08:11:43,,8313.60906125,850784.9858,0.7458
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,0.9867,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  08:21:22,,8311.60906125,800848.0988,0.987162938675
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,0.98675,50000.0,-50000.0,18.8988263418,BOT,USD,CHF,20160315  08:26:46,,8330.50788759,850787.5163,0.987162938675
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,112.88,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  08:26:52,,8328.50788759,801120.3163,112.88
509,Paper,Paper,2.0,USD,IDEALPRO,509.0,,,1.0,112.705,50000.0,-0.0,75.0,BOT,USD,JPY,20160315  08:36:52,,8403.50788759,850710.5163,112.88
510,Paper,Paper,2.0,USD,IDEALPRO,510.0,,,1.0,0.7448,50000.0,-0.0,48.0,BOT,AUD,USD,20160315  08:36:55,,8451.50788759,887950.5163,0.7458
511,Paper,Paper,2.0,USD,IDEALPRO,511.0,,,1.0,0.7455,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  08:41:39,,8449.50788759,850675.5163,0.7455
512,Paper,Paper,2.0,USD,IDEALPRO,512.0,,,1.0,112.69,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  08:46:36,,8447.50788759,801091.9163,112.69
513,Paper,Paper,2.0,USD,IDEALPRO,513.0,,,1.0,112.76,50000.0,-0.0,-32.8,BOT,USD,JPY,20160315  08:52:07,,8414.70788759,850706.3163,112.69
514,Paper,Paper,2.0,USD,IDEALPRO,514.0,,,1.0,0.7456,50000.0,-0.0,-7.0,BOT,AUD,USD,20160315  08:52:11,,8407.70788759,887986.3163,0.7455
515,Paper,Paper,2.0,USD,IDEALPRO,515.0,,,1.0,1.33655,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  08:52:14,,8405.70788759,838039.4428,1.33655
516,Paper,Paper,2.0,USD,IDEALPRO,516.0,,,1.0,0.98595,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  08:56:32,,8403.70788759,788140.5133,0.986556469338
517,Paper,Paper,2.0,USD,IDEALPRO,517.0,,,1.0,1.3344,50000.0,0.0,-82.3455,SLD,USD,CAD,20160315  09:02:23,,8321.36238759,838007.0413,1.33655
518,Paper,Paper,2.0,USD,IDEALPRO,518.0,,,1.0,0.7466,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  09:12:32,,8319.36238759,800677.0413,0.7466
519,Paper,Paper,2.0,USD,IDEALPRO,519.0,,,1.0,1.3354,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  09:12:36,,8317.36238759,750773.1433,1.3354
520,Paper,Paper,2.0,USD,IDEALPRO,520.0,,,1.0,0.986,50000.0,-50000.0,26.1629131962,BOT,USD,CHF,20160315  09:18:02,,8343.52530079,800674.6033,0.986556469338
521,Paper,Paper,2.0,USD,IDEALPRO,521.0,,,1.0,112.805,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  09:18:05,,8341.52530079,751040.4033,112.805
522,Paper,Paper,2.0,USD,IDEALPRO,522.0,,,1.0,1.11055,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  09:28:27,,8339.52530079,695512.9033,1.11046794303
523,Paper,Paper,2.0,USD,IDEALPRO,523.0,,,1.0,125.46,50000.0,0.0,17.8,SLD,EUR,JPY,20160315  09:28:30,,8357.32530079,750715.3033,125.415
524,Paper,Paper,2.0,USD,IDEALPRO,524.0,,,1.0,1.4187,50000.0,50000.0,-2.0,BOT,GBP,USD,20160315  09:28:33,,8355.32530079,679780.3033,1.4187
525,Paper,Paper,2.0,USD,IDEALPRO,525.0,,,1.0,0.9865,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  09:28:36,,8353.32530079,629853.5383,0.986528234669
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,112.96,50000.0,-0.0,-70.2,BOT,USD,JPY,20160315  09:28:41,,8283.12530079,679555.9383,112.805
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,112.85,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  09:52:06,,8281.12530079,629901.9383,112.85
528,Paper,Paper,2.0,USD,IDEALPRO,528.0,,,1.0,0.98565,50000.0,-50000.0,42.4474565981,BOT,USD,CHF,20160315  10:08:12,,8323.57275739,679785.6848,0.986528234669
529,Paper,Paper,2.0,USD,IDEALPRO,529.0,,,1.0,112.73,50000.0,-0.0,50.8,BOT,USD,JPY,20160315  10:08:16,,8374.37275739,729386.8848,112.85
530,Paper,Paper,2.0,USD,IDEALPRO,530.0,,,1.0,1.33575,50000.0,0.0,11.0795,SLD,USD,CAD,20160315  10:08:20,,8385.45225739,779303.8623,1.3354
531,Paper,Paper,2.0,USD,IDEALPRO,531.0,,,1.0,1.1111,50000.0,-2000.0,-33.6028485,BOT,EUR,USD,20160315  10:23:10,,8351.84940889,834858.8623,1.11046794303
532,Paper,Paper,2.0,USD,IDEALPRO,532.0,,,1.0,125.36,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  10:23:13,,8349.84940889,779700.4623,125.36
533,Paper,Paper,2.0,USD,IDEALPRO,533.0,,,1.0,112.855,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  10:23:31,,8347.84940889,730044.2623,112.855
534,Paper,Paper,2.0,USD,IDEALPRO,534.0,,,1.0,113.04,50000.0,-0.0,-83.4,BOT,USD,JPY,20160315  10:33:07,,8264.44940889,779781.8623,112.855
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,1.3371,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  10:33:27,,8262.44940889,729814.4353,1.3371
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,1.1086,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  10:42:58,,8260.44940889,674384.4353,1.10867184396
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,125.28,50000.0,0.0,-37.2,SLD,EUR,JPY,20160315  10:43:02,,8223.24940889,729507.6353,125.36
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,1.41545,50000.0,0.0,-164.5,SLD,GBP,USD,20160315  10:43:09,,8058.74940889,800280.1353,1.4187
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,113.01,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  10:43:14,,8056.74940889,750555.7353,113.01
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,0.98735,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  10:53:12,,8054.74940889,700585.9518,0.986939117335
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,112.975,50000.0,-0.0,13.4,BOT,USD,JPY,20160315  10:53:16,,8068.14940889,750294.9518,113.01
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,1.3381,50000.0,0.0,35.37,SLD,USD,CAD,20160315  10:53:22,,8103.51940889,800299.7488,1.3371
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,113.0,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  11:02:35,,8101.51940889,750579.7488,113.0
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,0.9873,50000.0,-50000.0,-20.2642716756,BOT,USD,CHF,20160315  11:06:48,,8081.25513721,800547.0018,0.986939117335
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,1.33825,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  11:06:53,,8079.25513721,750536.5993,1.33825
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,1.1094,50000.0,-2000.0,-38.407802,BOT,EUR,USD,20160315  11:11:47,,8040.84733521,806006.5993,1.10867184396
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,125.33,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  11:11:50,,8038.84733521,750861.3993,125.33
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,1.33855,50000.0,0.0,9.211,SLD,USD,CAD,20160315  11:11:57,,8048.05833521,800883.0128,1.33825
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,112.98,50000.0,-0.0,6.8,BOT,USD,JPY,20160315  11:21:51,,8054.85833521,850594.2128,113.0
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,1.33905,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  11:21:55,,8052.85833521,800553.9143,1.33905
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,112.96,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  11:26:35,,8050.85833521,750851.5143,112.96
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,0.74575,50000.0,-0.0,40.5,BOT,AUD,USD,20160315  11:32:27,,8091.35833521,788139.0143,0.7466
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,0.98595,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  11:38:13,,8089.35833521,738240.0848,0.986444558668
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,112.97,50000.0,-0.0,-6.4,BOT,USD,JPY,20160315  11:38:17,,8082.95833521,787946.8848,112.96
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,0.9854,50000.0,-50000.0,50.8651141875,BOT,USD,CHF,20160315  12:01:48,,8133.8234494,837817.9788,0.986444558668
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,1.33585,50000.0,0.0,-121.584,SLD,USD,CAD,20160315  12:06:53,,8012.2394494,887738.6933,1.33905
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,112.885,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  12:11:48,,8010.2394494,838069.2933,112.885
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,1.33685,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  12:11:52,,8008.2394494,788111.2088,1.33685
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,0.98605,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  12:17:05,,8006.2394494,738207.2183,0.986247279334
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,112.88,50000.0,-0.0,0.200000000004,BOT,USD,JPY,20160315  12:21:52,,8006.4394494,787874.4183,112.885
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,112.935,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  12:26:35,,8004.4394494,738183.0183,112.935
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,0.9865,50000.0,-50000.0,-14.7901929063,BOT,USD,CHF,20160315  12:32:47,,7989.64925649,788109.7833,0.986247279334
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,112.93,50000.0,-0.0,0.199999999998,BOT,USD,JPY,20160315  12:33:02,,7989.84925649,837798.9833,112.935
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,1.3364,50000.0,0.0,-18.8165,SLD,USD,CAD,20160315  12:33:05,,7971.03275649,887740.2513,1.33685
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,112.96,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  12:41:46,,7969.03275649,838037.8513,112.96
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,1.1095,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  12:48:46,,7967.03275649,782562.8513,1.10946814784
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,125.31,50000.0,0.0,-10.8,SLD,EUR,JPY,20160315  12:48:49,,7956.23275649,837699.2513,125.33
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,0.9872,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  12:48:53,,7954.23275649,787737.0593,0.986723639667
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,0.7454,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  12:48:59,,7952.23275649,750467.0593,0.7454
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,0.9872,50000.0,-50000.0,-26.1085964531,BOT,USD,CHF,20160315  12:57:28,,7926.12416004,800429.2513,0.986723639667
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,112.98,50000.0,-0.0,-10.8,BOT,USD,JPY,20160315  12:57:35,,7915.32416004,850140.4513,112.96
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,1.337,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  12:57:39,,7913.32416004,800176.7613,1.337
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,0.98685,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  13:01:42,,7911.32416004,750232.2828,0.986786819834
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,112.97,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  13:01:45,,7909.32416004,700525.4828,112.97
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,0.9866,50000.0,-50000.0,7.45495179874,BOT,USD,CHF,20160315  13:07:00,,7916.77911184,750457.3088,0.986786819834
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,1.11115,50000.0,-2000.0,-86.092608,BOT,EUR,USD,20160315  13:12:37,,7830.68650384,806014.8088,1.10946814784
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,125.55,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  13:12:37,,7828.68650384,750772.8088,125.55
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,0.98645,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  13:12:41,,7826.68650384,700848.5743,0.986618409917
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,1.33615,50000.0,0.0,-33.7645,SLD,USD,CAD,20160315  13:13:01,,7792.92200384,750780.4998,1.337
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,112.97,50000.0,-0.0,-2.0,BOT,USD,JPY,20160315  13:16:52,,7790.92200384,800487.2998,112.97
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,0.9864,50000.0,-50000.0,9.05372589936,BOT,USD,CHF,20160315  13:26:34,,7799.97572974,850409.0038,0.986618409917
582,Paper,Paper,2.0,USD,IDEALPRO,582.0,,,1.0,1.3371,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  13:26:39,,7797.97572974,800441.5768,1.3371
583,Paper,Paper,2.0,USD,IDEALPRO,583.0,,,1.0,1.3371,50000.0,0.0,-2.0,SLD,USD,CAD,20160315  13:32:12,,7795.97572974,850409.0038,1.3371
584,Paper,Paper,2.0,USD,IDEALPRO,584.0,,,1.0,113.02,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  13:36:38,,7793.97572974,800680.2038,113.02
585,Paper,Paper,2.0,USD,IDEALPRO,585.0,,,1.0,1.3371,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  13:36:42,,7791.97572974,750712.7768,1.3371
586,Paper,Paper,2.0,USD,IDEALPRO,586.0,,,1.0,1.11082,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  13:42:56,,7789.97572974,695171.7768,1.11076800569
587,Paper,Paper,2.0,USD,IDEALPRO,587.0,,,1.0,125.535,50000.0,0.0,-8.6,SLD,EUR,JPY,20160315  13:43:00,,7781.37572974,750407.1768,125.55
588,Paper,Paper,2.0,USD,IDEALPRO,588.0,,,1.0,113.013,50000.0,-0.0,1.08,BOT,USD,JPY,20160315  13:43:14,,7782.45572974,800132.8968,113.02
589,Paper,Paper,2.0,USD,IDEALPRO,589.0,,,1.0,1.3366,50000.0,0.0,-20.685,SLD,USD,CAD,20160315  13:52:30,,7761.77072974,850081.6388,1.3371
590,Paper,Paper,2.0,USD,IDEALPRO,590.0,,,1.0,113.025,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  13:57:09,,7759.77072974,800350.6388,113.025
591,Paper,Paper,2.0,USD,IDEALPRO,591.0,,,1.0,1.3357,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  13:57:15,,7757.77072974,750435.5298,1.3357
592,Paper,Paper,2.0,USD,IDEALPRO,592.0,,,1.0,0.9861,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  14:03:53,,7755.77072974,700529.0088,0.986359204959
593,Paper,Paper,2.0,USD,IDEALPRO,593.0,,,1.0,0.74565,50000.0,-0.0,-14.5,BOT,AUD,USD,20160315  14:04:10,,7741.27072974,737811.5088,0.7454
594,Paper,Paper,2.0,USD,IDEALPRO,594.0,,,1.0,0.9862,50000.0,-50000.0,6.057362975,BOT,USD,CHF,20160315  14:12:42,,7747.32809271,787723.0908,0.986359204959
595,Paper,Paper,2.0,USD,IDEALPRO,595.0,,,1.0,113.033,50000.0,-0.0,-5.51999999999,BOT,USD,JPY,20160315  14:12:54,,7741.80809271,837457.6108,113.025
596,Paper,Paper,2.0,USD,IDEALPRO,596.0,,,1.0,113.032,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  14:24:08,,7739.80809271,787723.5308,113.032
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,0.745,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  14:24:12,,7737.80809271,750473.5308,0.745
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,1.3359,50000.0,0.0,5.474,SLD,USD,CAD,20160315  14:24:17,,7743.28209271,800396.1138,1.3357
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,0.98705,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  14:36:48,,7741.28209271,750441.5133,0.986704602479
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,113.105,50000.0,-0.0,-34.12,BOT,USD,JPY,20160315  14:36:51,,7707.16209271,800207.7133,113.032
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,113.12,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  14:41:47,,7705.16209271,750434.9133,113.12
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,1.33625,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  14:41:52,,7703.16209271,700499.2508,1.33625
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,0.9874,50000.0,-50000.0,-37.1940685378,BOT,USD,CHF,20160315  14:46:54,,7665.96802417,750471.5648,0.986704602479
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,113.115,50000.0,-0.0,0.200000000004,BOT,USD,JPY,20160315  14:46:57,,7666.16802417,800242.1648,113.12
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,113.12,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  14:51:50,,7664.16802417,750469.3648,113.12
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,1.3357,50000.0,0.0,-22.5535,SLD,USD,CAD,20160315  14:51:54,,7641.61452417,800384.4738,1.33625
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,0.98715,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  14:57:02,,7639.61452417,750424.8123,0.986927301239
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,113.125,50000.0,-0.0,-4.2,BOT,USD,JPY,20160315  14:57:05,,7635.41452417,800199.8123,113.12
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,0.9873,50000.0,-50000.0,-20.8622842942,BOT,USD,CHF,20160315  15:02:44,,7614.55223988,850167.0653,0.986927301239
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,1.33575,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  15:02:50,,7612.55223988,800250.0878,1.33575
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,1.3361,50000.0,0.0,11.0795,SLD,USD,CAD,20160315  15:12:36,,7623.63173988,850180.1448,1.33575
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,113.13,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  15:18:13,,7621.63173988,800402.9448,113.13
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,0.7455,50000.0,-0.0,-27.0,BOT,AUD,USD,20160315  15:27:43,,7594.63173988,837677.9448,0.745
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,113.1,50000.0,-0.0,11.2,BOT,USD,JPY,20160315  15:27:51,,7605.83173988,887441.9448,113.13
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,0.98665,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  15:28:00,,7603.83173988,837507.5883,0.986788650619
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,1.11115,50000.0,-2000.0,-21.0997155,BOT,EUR,USD,20160315  15:33:07,,7582.73202438,893065.0883,1.11076800569
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,0.9868,50000.0,-50000.0,-2.57439217241,BOT,USD,CHF,20160315  15:33:24,,7580.15763221,943007.0363,0.986788650619
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,125.665,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  15:41:43,,7578.15763221,887714.4363,125.665
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,113.09,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  15:41:49,,7576.15763221,837954.8363,113.09
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,1.3363,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  15:53:29,,7574.15763221,788017.3053,1.3363
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,0.987,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  16:03:11,,7572.15763221,738065.2353,0.986894325309
