permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
644,Paper,Paper,2.0,USD,IDEALPRO,644.0,,,1.0,0.98685,50000.0,-50000.0,-7.72952454557,BOT,USD,CHF,20160315  18:46:47,,-5.72952454557,17264.0112186,191873.2008,17267.5217554,0.986736790663,18578.0677504,18564.5572136,-7.72952454557
645,Paper,Paper,2.0,USD,IDEALPRO,645.0,,,1.0,0.9866,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  18:52:25,,0.0,17262.0112186,141941.3748,17251.6974054,0.986668395331,18564.2434004,18564.5572136,-2.0
646,Paper,Paper,2.0,USD,IDEALPRO,646.0,,,1.0,0.98713,50000.0,-50000.0,-25.3618122981,BOT,USD,CHF,20160315  18:56:53,,-23.3618122981,17236.6494063,191900.0241,17208.9043054,0.986668395331,18523.4503004,18541.1954013,-25.3618122981
647,Paper,Paper,2.0,USD,IDEALPRO,647.0,,,1.0,113.17,50000.0,0.0,-6.4,BOT,USD,JPY,20160315  18:56:56,,-4.4,17230.2494063,241694.8241,17208.2443054,113.16,18522.7903004,18536.7954013,-6.4
648,Paper,Paper,2.0,USD,IDEALPRO,648.0,,,1.0,1.3351,50000.0,0.0,-13.211,SLD,USD,CAD,20160315  18:57:00,,-11.211,17217.0384063,291587.5111,17212.3476554,1.3354,18526.8936504,18525.5844013,-13.211
649,Paper,Paper,2.0,USD,IDEALPRO,649.0,,,1.0,113.17,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  19:03:43,,0.0,17215.0384063,241792.7111,17214.5656054,113.17,18533.1116004,18525.5844013,-2.0
650,Paper,Paper,2.0,USD,IDEALPRO,650.0,,,1.0,0.74655,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  19:03:47,,0.0,17213.0384063,204465.2111,17211.8156054,0.74655,18534.3616004,18525.5844013,-2.0
651,Paper,Paper,2.0,USD,IDEALPRO,651.0,,,1.0,1.33515,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  19:04:05,,0.0,17211.0384063,154570.6556,17215.8429054,1.33515,18542.3889004,18525.5844013,-2.0
652,Paper,Paper,2.0,USD,IDEALPRO,652.0,,,1.0,113.18,50000.0,0.0,-6.4,BOT,USD,JPY,20160315  19:12:27,,-4.4,17204.6384063,204369.8556,17216.3217554,113.17,18542.8677504,18521.1844013,-6.4
653,Paper,Paper,2.0,USD,IDEALPRO,653.0,,,1.0,0.74665,50000.0,0.0,-7.0,BOT,AUD,USD,20160315  19:12:32,,-5.0,17197.6384063,241702.3556,17215.3217554,0.74655,18541.8677504,18516.1844013,-7.0
654,Paper,Paper,2.0,USD,IDEALPRO,654.0,,,1.0,125.685,50000.0,0.0,6.8,SLD,EUR,JPY,20160315  19:22:21,,8.8,17204.4384063,297003.7556,17203.0217054,125.665,18529.5677004,18524.9844013,6.8
655,Paper,Paper,2.0,USD,IDEALPRO,655.0,,,1.0,0.9868,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  19:22:26,,0.0,17202.4384063,247061.8076,17197.7320553,0.986734197665,18526.2780503,18524.9844013,-2.0
656,Paper,Paper,2.0,USD,IDEALPRO,656.0,,,1.0,113.16,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  19:22:29,,0.0,17200.4384063,197271.4076,17192.1920553,113.16,18524.7380503,18524.9844013,-2.0
657,Paper,Paper,2.0,USD,IDEALPRO,657.0,,,1.0,113.165,50000.0,0.0,-4.2,BOT,USD,JPY,20160315  19:27:28,,-2.2,17196.2384063,247064.0076,17185.5873053,113.16,18518.1333003,18522.7844013,-4.2
658,Paper,Paper,2.0,USD,IDEALPRO,658.0,,,1.0,1.33525,50000.0,0.0,1.737,SLD,USD,CAD,20160315  19:27:32,,3.737,17197.9754063,296962.3001,17180.3555053,1.33515,18512.9015003,18526.5214013,1.737
659,Paper,Paper,2.0,USD,IDEALPRO,659.0,,,1.0,113.155,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  19:32:29,,0.0,17195.9754063,247174.1001,17179.0316053,113.155,18515.5776003,18526.5214013,-2.0
660,Paper,Paper,2.0,USD,IDEALPRO,660.0,,,1.0,1.3352,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  19:32:33,,0.0,17193.9754063,197277.6761,17173.9105053,1.3352,18514.4565003,18526.5214013,-2.0
661,Paper,Paper,2.0,USD,IDEALPRO,661.0,,,1.0,113.135,50000.0,0.0,6.8,BOT,USD,JPY,20160315  19:37:54,,8.8,17200.7754063,247057.0761,17140.6695553,113.155,18481.2155503,18535.3214013,6.8
662,Paper,Paper,2.0,USD,IDEALPRO,662.0,,,1.0,0.9873,50000.0,-50000.0,-30.6352561744,BOT,USD,CHF,20160315  19:41:35,,-28.6352561744,17170.1401501,297024.3291,17141.7477553,0.986734197665,18484.2937503,18506.6861451,-30.6352561744
663,Paper,Paper,2.0,USD,IDEALPRO,663.0,,,1.0,1.33525,50000.0,0.0,-0.131499999996,SLD,USD,CAD,20160315  19:46:34,,1.8685,17170.0086501,346922.6216,17140.3129553,1.3352,18482.8589503,18508.5546451,-0.131499999996
664,Paper,Paper,2.0,USD,IDEALPRO,664.0,,,1.0,125.63,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  19:52:22,,0.0,17168.0086501,291645.4216,17134.1356553,125.63,18480.6816503,18508.5546451,-2.0
665,Paper,Paper,2.0,USD,IDEALPRO,665.0,,,1.0,113.09,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  19:52:39,,0.0,17166.0086501,241885.8216,17130.3556553,113.09,18480.9016503,18508.5546451,-2.0
666,Paper,Paper,2.0,USD,IDEALPRO,666.0,,,1.0,1.3354,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  19:52:44,,0.0,17164.0086501,191981.9236,17126.1688053,1.3354,18480.7148003,18508.5546451,-2.0
667,Paper,Paper,2.0,USD,IDEALPRO,667.0,,,1.0,113.115,50000.0,0.0,-13.0,BOT,USD,JPY,20160315  19:56:50,,-11.0,17151.0086501,241752.5236,17129.1902053,113.09,18483.7362003,18497.5546451,-13.0
668,Paper,Paper,2.0,USD,IDEALPRO,668.0,,,1.0,125.59,50000.0,0.0,-19.6,SLD,EUR,JPY,20160315  20:02:33,,-17.6,17131.4086501,297012.1236,17093.9751053,125.63,18448.5211003,18479.9546451,-19.6
669,Paper,Paper,2.0,USD,IDEALPRO,669.0,,,1.0,113.075,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  20:07:25,,0.0,17129.4086501,247259.1236,17112.6326053,113.075,18471.1786003,18479.9546451,-2.0
670,Paper,Paper,2.0,USD,IDEALPRO,670.0,,,1.0,1.3352,50000.0,0.0,-9.474,SLD,USD,CAD,20160315  20:07:30,,-7.474,17119.9346501,297155.5476,17107.4008053,1.3354,18465.9468003,18472.4806451,-9.474
671,Paper,Paper,2.0,USD,IDEALPRO,671.0,,,1.0,125.585,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  20:13:26,,0.0,17117.9346501,241898.1476,17105.8958553,125.585,18468.4418503,18472.4806451,-2.0
672,Paper,Paper,2.0,USD,IDEALPRO,672.0,,,1.0,113.055,50000.0,0.0,6.8,BOT,USD,JPY,20160315  20:13:47,,8.8,17124.7346501,291642.3476,17100.3958553,113.075,18462.9418503,18481.2806451,6.8
673,Paper,Paper,2.0,USD,IDEALPRO,673.0,,,1.0,125.61,50000.0,0.0,9.0,SLD,EUR,JPY,20160315  20:18:41,,11.0,17133.7346501,346910.7476,17111.5874053,125.585,18474.1334003,18492.2806451,9.0
674,Paper,Paper,2.0,USD,IDEALPRO,674.0,,,1.0,0.987,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  20:18:48,,0.0,17131.7346501,296958.6776,17104.5264054,0.986867098833,18469.0724004,18492.2806451,-2.0
675,Paper,Paper,2.0,USD,IDEALPRO,675.0,,,1.0,113.1,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  20:18:52,,0.0,17129.7346501,247194.6776,17098.3264054,113.1,18466.8724004,18492.2806451,-2.0
676,Paper,Paper,2.0,USD,IDEALPRO,676.0,,,1.0,0.7459,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  20:18:56,,0.0,17127.7346501,209899.6776,17090.5764054,0.7459,18463.1224004,18492.2806451,-2.0
677,Paper,Paper,2.0,USD,IDEALPRO,677.0,,,1.0,1.3355,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  20:22:47,,0.0,17125.7346501,159992.0426,17096.3710054,1.3355,18472.9170004,18492.2806451,-2.0
678,Paper,Paper,2.0,USD,IDEALPRO,678.0,,,1.0,125.57,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  20:27:11,,0.0,17123.7346501,104741.2426,17104.1150554,125.57,18484.6610504,18492.2806451,-2.0
679,Paper,Paper,2.0,USD,IDEALPRO,679.0,,,1.0,0.9868,50000.0,-50000.0,1.39587193813,BOT,USD,CHF,20160315  20:27:15,,3.39587193813,17125.130522,154683.1906,17098.0662554,0.986867098833,18480.6122504,18495.676517,1.39587193813
680,Paper,Paper,2.0,USD,IDEALPRO,680.0,,,1.0,1.3353,50000.0,0.0,-9.474,SLD,USD,CAD,20160315  20:27:20,,-7.474,17115.656522,204583.3516,17095.6372053,1.3355,18478.1832003,18488.202517,-9.474
681,Paper,Paper,2.0,USD,IDEALPRO,681.0,,,1.0,0.9868,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  20:32:11,,0.0,17113.656522,154641.4036,17080.7801054,0.986833549417,18465.3261004,18488.202517,-2.0
682,Paper,Paper,2.0,USD,IDEALPRO,682.0,,,1.0,113.145,50000.0,0.0,-21.8,BOT,USD,JPY,20160315  20:32:14,,-19.8,17091.856522,204425.2036,17075.2801054,113.1,18459.8261004,18468.402517,-21.8
683,Paper,Paper,2.0,USD,IDEALPRO,683.0,,,1.0,113.16,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  20:37:58,,0.0,17089.856522,154634.8036,17099.5199054,113.16,18488.0659004,18468.402517,-2.0
684,Paper,Paper,2.0,USD,IDEALPRO,684.0,,,1.0,0.987,50000.0,-50000.0,-10.4240640056,BOT,USD,CHF,20160315  20:42:14,,-8.42406400563,17079.432458,204586.8736,17089.2023554,0.986833549417,18479.7483504,18459.978453,-10.4240640056
685,Paper,Paper,2.0,USD,IDEALPRO,685.0,,,1.0,113.215,50000.0,0.0,-26.2,BOT,USD,JPY,20160315  20:42:17,,-24.2,17053.232458,254401.4736,17088.9823554,113.16,18479.5283504,18435.778453,-26.2
686,Paper,Paper,2.0,USD,IDEALPRO,686.0,,,1.0,0.74655,50000.0,0.0,-34.5,BOT,AUD,USD,20160315  20:42:20,,-32.5,17018.732458,291728.9736,17079.7323554,0.7459,18470.2783504,18403.278453,-34.5
687,Paper,Paper,2.0,USD,IDEALPRO,687.0,,,1.0,1.11035,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  20:51:36,,0.0,17016.732458,236211.4736,17111.0723553,1.11036607714,18503.6183503,18403.278453,-2.0
688,Paper,Paper,2.0,USD,IDEALPRO,688.0,,,1.0,0.987,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  20:51:41,,0.0,17014.732458,186259.4036,17113.8803053,0.986916774709,18508.4263003,18403.278453,-2.0
689,Paper,Paper,2.0,USD,IDEALPRO,689.0,,,1.0,0.9872,50000.0,-50000.0,-16.3340319775,BOT,USD,CHF,20160315  20:57:12,,-14.3340319775,16998.398426,236221.5956,17095.8004053,0.986916774709,18492.3464003,18388.944421,-16.3340319775
690,Paper,Paper,2.0,USD,IDEALPRO,690.0,,,1.0,0.98715,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  21:02:49,,0.0,16996.398426,186261.9341,17081.2082053,0.987033387354,18479.7542003,18388.944421,-2.0
691,Paper,Paper,2.0,USD,IDEALPRO,691.0,,,1.0,113.31,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  21:07:50,,0.0,16994.398426,136405.5341,17067.7262053,113.31,18470.2722003,18388.944421,-2.0
692,Paper,Paper,2.0,USD,IDEALPRO,692.0,,,1.0,1.33595,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  21:07:57,,0.0,16992.398426,86481.0826,17062.0445553,1.33595,18468.5905503,18388.944421,-2.0
693,Paper,Paper,2.0,USD,IDEALPRO,693.0,,,1.0,125.92,50000.0,0.0,152.0,SLD,EUR,JPY,20160315  21:13:13,,154.0,17144.398426,141885.8826,17059.2665053,125.57,18465.8125003,18542.944421,152.0
694,Paper,Paper,2.0,USD,IDEALPRO,694.0,,,1.0,0.746,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  21:13:19,,0.0,17142.398426,104585.8826,17054.0165053,0.746,18464.5625003,18542.944421,-2.0
695,Paper,Paper,2.0,USD,IDEALPRO,695.0,,,1.0,125.93,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  21:18:09,,0.0,17140.398426,49176.6826,17077.6354553,125.93,18492.1814503,18542.944421,-2.0
696,Paper,Paper,2.0,USD,IDEALPRO,696.0,,,1.0,0.9874,50000.0,-50000.0,-20.5542660141,BOT,USD,CHF,20160315  21:18:14,,-18.5542660141,17119.84416,99148.9966,17072.0927553,0.987033387354,18488.6387503,18524.390155,-20.5542660141
697,Paper,Paper,2.0,USD,IDEALPRO,697.0,,,1.0,113.4,50000.0,0.0,-41.6,BOT,USD,JPY,20160315  21:18:18,,-39.6,17078.24416,149044.9966,17061.0927553,113.31,18477.6387503,18484.790155,-41.6
698,Paper,Paper,2.0,USD,IDEALPRO,698.0,,,1.0,113.465,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  21:27:57,,0.0,17076.24416,99120.3966,17182.4927553,113.465,18603.0387503,18484.790155,-2.0
699,Paper,Paper,2.0,USD,IDEALPRO,699.0,,,1.0,113.515,50000.0,0.0,-24.0,BOT,USD,JPY,20160315  21:32:22,,-22.0,17052.24416,149066.9966,17162.8333053,113.465,18583.3793003,18462.790155,-24.0
700,Paper,Paper,2.0,USD,IDEALPRO,700.0,,,1.0,1.3375,50000.0,0.0,55.9235,SLD,USD,CAD,20160315  21:32:26,,57.9235,17108.16766,199049.3716,17163.0201553,1.33595,18583.5661503,18520.713655,55.9235
701,Paper,Paper,2.0,USD,IDEALPRO,701.0,,,1.0,113.46,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  21:36:46,,0.0,17106.16766,149126.9716,17141.1326553,113.46,18565.6786503,18520.713655,-2.0
702,Paper,Paper,2.0,USD,IDEALPRO,702.0,,,1.0,1.33715,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  21:36:50,,0.0,17104.16766,99157.6761,17136.1984053,1.33715,18564.7444003,18520.713655,-2.0
703,Paper,Paper,2.0,USD,IDEALPRO,703.0,,,1.0,113.485,50000.0,0.0,-13.0,BOT,USD,JPY,20160315  21:42:07,,-11.0,17091.16766,149091.0761,17129.1491053,113.46,18557.6951003,18509.713655,-13.0
704,Paper,Paper,2.0,USD,IDEALPRO,704.0,,,1.0,0.74505,50000.0,0.0,45.5,BOT,AUD,USD,20160315  21:42:11,,47.5,17136.66766,186343.5761,17123.3991053,0.746,18551.9451003,18557.213655,45.5
705,Paper,Paper,2.0,USD,IDEALPRO,705.0,,,1.0,1.3368,50000.0,0.0,-15.0795,SLD,USD,CAD,20160315  21:42:14,,-13.0795,17121.58816,236299.7921,17117.0462053,1.33715,18545.5922003,18544.134155,-15.0795
706,Paper,Paper,2.0,USD,IDEALPRO,706.0,,,1.0,0.9875,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  21:47:26,,0.0,17119.58816,186322.4171,17096.7489053,0.987266693677,18527.2949003,18544.134155,-2.0
707,Paper,Paper,2.0,USD,IDEALPRO,707.0,,,1.0,113.44,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  21:47:29,,0.0,17117.58816,136408.8171,17096.4889053,113.44,18531.0349003,18544.134155,-2.0
708,Paper,Paper,2.0,USD,IDEALPRO,708.0,,,1.0,0.74465,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  21:47:35,,0.0,17115.58816,99176.3171,17086.4889053,0.74465,18525.0349003,18544.134155,-2.0
709,Paper,Paper,2.0,USD,IDEALPRO,709.0,,,1.0,1.3368,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  21:47:41,,0.0,17113.58816,49220.1011,17081.9283553,1.3368,18524.4743503,18544.134155,-2.0
710,Paper,Paper,2.0,USD,IDEALPRO,710.0,,,1.0,0.7448,50000.0,0.0,-9.5,BOT,AUD,USD,20160315  21:52:06,,-7.5,17104.08816,86460.1011,17067.5301053,0.74465,18510.0761003,18536.634155,-9.5
711,Paper,Paper,2.0,USD,IDEALPRO,711.0,,,1.0,0.9876,50000.0,-50000.0,-18.868633007,BOT,USD,CHF,20160315  21:57:09,,-16.868633007,17085.219527,136442.5371,17057.1347053,0.987266693677,18501.6807003,18519.765522,-18.868633007
712,Paper,Paper,2.0,USD,IDEALPRO,712.0,,,1.0,1.3364,40000.0,10000.0,-13.9584,SLD,USD,CAD,20160315  21:57:14,,-11.9584,17071.261127,176395.5515,17056.4800253,1.3368,18503.0260203,18507.807122,-13.9584
713,Paper,Paper,2.0,USD,IDEALPRO,713.0,,,1.0,113.44,50000.0,0.0,-2.0,BOT,USD,JPY,20160315  22:03:12,,0.0,17069.261127,226309.1515,17058.4546953,113.44,18505.0006903,18507.807122,-2.0
714,Paper,Paper,2.0,USD,IDEALPRO,714.0,,,1.0,1.33575,50000.0,60000.0,-2.0,BOT,USD,CAD,20160315  22:03:16,,0.0,17067.261127,176392.174,17050.2886453,1.335925,18498.8346403,18507.807122,-2.0
715,Paper,Paper,2.0,USD,IDEALPRO,715.0,,,1.0,1.1108,50000.0,-2000.0,-23.696143,BOT,EUR,USD,20160315  22:18:04,,-21.696143,17043.564984,231932.174,17053.2457953,1.11036607714,18503.7917903,18486.110979,-23.696143
716,Paper,Paper,2.0,USD,IDEALPRO,716.0,,,1.0,1.3362,50000.0,10000.0,8.27675,SLD,USD,CAD,20160315  22:22:19,,10.27675,17051.841734,281865.968,17043.8466653,1.335925,18496.3926603,18496.387729,8.27675
717,Paper,Paper,2.0,USD,IDEALPRO,717.0,,,1.0,113.437,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  22:42:06,,0.0,17049.841734,231953.688,17034.2098053,113.437,18490.7558003,18496.387729,-2.0
718,Paper,Paper,2.0,USD,IDEALPRO,718.0,,,1.0,0.74505,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  22:42:09,,0.0,17047.841734,194701.188,17024.7098053,0.74505,18485.2558003,18496.387729,-2.0
719,Paper,Paper,2.0,USD,IDEALPRO,719.0,,,1.0,0.98765,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  22:46:14,,0.0,17045.841734,144716.2215,17021.8844452,0.987458346838,18484.4304402,18496.387729,-2.0
720,Paper,Paper,2.0,USD,IDEALPRO,720.0,,,1.0,0.98755,50000.0,-50000.0,-6.63856652883,BOT,USD,CHF,20160315  22:51:48,,-4.63856652883,17039.2031675,194696.127,17024.5393252,0.987458346838,18489.0853202,18491.7491625,-6.63856652883
721,Paper,Paper,2.0,USD,IDEALPRO,721.0,,,1.0,1.3365,50000.0,60000.0,-2.0,BOT,USD,CAD,20160315  22:51:53,,0.0,17037.2031675,144751.122,17020.8576751,1.33640416667,18487.4036701,18491.7491625,-2.0
722,Paper,Paper,2.0,USD,IDEALPRO,722.0,,,1.0,1.3366,50000.0,10000.0,5.31829154209,SLD,USD,CAD,20160315  23:08:00,,7.31829154209,17042.521459,194699.864,16974.3451951,1.33640416667,18442.8911901,18499.067454,5.31829154209
723,Paper,Paper,2.0,USD,IDEALPRO,723.0,,,1.0,1.10975,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  23:18:35,,0.0,17040.521459,139212.364,16968.1784648,1.10977369527,18438.7244598,18499.067454,-2.0
724,Paper,Paper,2.0,USD,IDEALPRO,724.0,,,1.0,0.9876,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  23:18:40,,0.0,17038.521459,89229.928,16966.6845648,0.987529173419,18439.2305598,18499.067454,-2.0
725,Paper,Paper,2.0,USD,IDEALPRO,725.0,,,1.0,113.4,50000.0,0.0,14.28,BOT,USD,JPY,20160315  23:18:46,,16.28,17052.801459,139125.928,16966.9045648,113.437,18439.4505598,18515.347454,14.28
726,Paper,Paper,2.0,USD,IDEALPRO,726.0,,,1.0,0.988,50000.0,-50000.0,-25.8285332644,BOT,USD,CHF,20160315  23:23:02,,-23.8285332644,17026.9729257,189128.608,16921.7195348,0.987529173419,18396.2655298,18491.5189207,-25.8285332644
727,Paper,Paper,2.0,USD,IDEALPRO,727.0,,,1.0,0.74565,50000.0,0.0,-32.0,BOT,AUD,USD,20160315  23:23:09,,-30.0,16994.9729257,226411.108,16929.4695348,0.74505,18404.0155298,18461.5189207,-32.0
728,Paper,Paper,2.0,USD,IDEALPRO,728.0,,,1.0,0.9877,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  23:27:16,,0.0,16992.9729257,176423.611,16912.3824147,0.987614586709,18388.9284097,18461.5189207,-2.0
729,Paper,Paper,2.0,USD,IDEALPRO,729.0,,,1.0,0.7458,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  23:27:20,,0.0,16990.9729257,139133.611,16905.8824147,0.7458,18386.4284097,18461.5189207,-2.0
730,Paper,Paper,2.0,USD,IDEALPRO,730.0,,,1.0,0.9876,50000.0,-50000.0,-1.26176665751,BOT,USD,CHF,20160315  23:36:51,,0.73823334249,16989.711159,189116.047,16940.6415847,0.987614586709,18423.1875797,18462.257154,-1.26176665751
731,Paper,Paper,2.0,USD,IDEALPRO,731.0,,,1.0,113.36,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  23:36:57,,0.0,16987.711159,139237.647,16937.7415847,113.36,18424.2875797,18462.257154,-2.0
732,Paper,Paper,2.0,USD,IDEALPRO,732.0,,,1.0,113.375,50000.0,0.0,-8.6,BOT,USD,JPY,20160315  23:43:05,,-6.6,16979.111159,189122.647,16941.7350747,113.36,18428.2810697,18455.657154,-8.6
733,Paper,Paper,2.0,USD,IDEALPRO,733.0,,,1.0,0.98755,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  23:43:05,,0.0,16977.111159,139142.7415,16938.4698246,0.987582293354,18427.0158196,18455.657154,-2.0
734,Paper,Paper,2.0,USD,IDEALPRO,734.0,,,1.0,0.74545,50000.0,0.0,15.5,BOT,AUD,USD,20160315  23:43:08,,17.5,16992.611159,176415.2415,16935.7198246,0.7458,18424.2658196,18473.157154,15.5
735,Paper,Paper,2.0,USD,IDEALPRO,735.0,,,1.0,0.9876,50000.0,-50000.0,-2.89613335406,BOT,USD,CHF,20160315  23:47:28,,-0.896133354059,16989.7150256,226397.6775,16926.7301246,0.987582293354,18417.2761196,18472.2610206,-2.89613335406
736,Paper,Paper,2.0,USD,IDEALPRO,736.0,,,1.0,113.36,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  23:47:31,,0.0,16987.7150256,176519.2775,16922.7301246,113.36,18417.2761196,18472.2610206,-2.0
737,Paper,Paper,2.0,USD,IDEALPRO,737.0,,,1.0,0.74505,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  23:47:34,,0.0,16985.7150256,139266.7775,16918.7301246,0.74505,18417.2761196,18472.2610206,-2.0
738,Paper,Paper,2.0,USD,IDEALPRO,738.0,,,1.0,0.98755,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  23:51:48,,0.0,16983.7150256,89286.872,16892.5521146,0.987566146677,18393.0981096,18472.2610206,-2.0
739,Paper,Paper,2.0,USD,IDEALPRO,739.0,,,1.0,1.336,50000.0,60000.0,-2.0,BOT,USD,CAD,20160315  23:51:53,,0.0,16981.7150256,39360.552,16889.2441647,1.33606736111,18391.7901597,18472.2610206,-2.0
740,Paper,Paper,2.0,USD,IDEALPRO,740.0,,,1.0,0.74565,50000.0,0.0,-32.0,BOT,AUD,USD,20160315  23:56:39,,-30.0,16949.7150256,76643.052,16881.1223247,0.74505,18383.6683197,18442.2610206,-32.0
741,Paper,Paper,2.0,USD,IDEALPRO,741.0,,,1.0,0.74565,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  00:02:31,,0.0,16947.7150256,39360.552,16868.8307247,0.74565,18375.3767197,18442.2610206,-2.0
742,Paper,Paper,2.0,USD,IDEALPRO,742.0,,,1.0,0.7459,50000.0,0.0,-14.5,BOT,AUD,USD,20160316  00:08:04,,-12.5,16933.2150256,76655.552,16850.9419247,0.74565,18357.4879197,18429.7610206,-14.5
743,Paper,Paper,2.0,USD,IDEALPRO,743.0,,,1.0,0.98765,50000.0,-50000.0,-6.24381667703,BOT,USD,CHF,20160316  00:12:48,,-4.24381667703,16926.9712089,126640.5185,16857.9310047,0.987566146677,18366.4769997,18425.5172039,-6.24381667703
744,Paper,Paper,2.0,USD,IDEALPRO,744.0,,,1.0,0.7457,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  00:19:04,,0.0,16924.9712089,89355.5185,16843.9929146,0.7457,18356.5389096,18425.5172039,-2.0
745,Paper,Paper,2.0,USD,IDEALPRO,745.0,,,1.0,1.1101,50000.0,-2000.0,-18.3152365,BOT,EUR,USD,20160316  00:19:47,,-16.3152365,16906.6559724,144860.5185,16840.4929146,1.10977369527,18355.0389096,18409.2019674,-18.3152365
746,Paper,Paper,2.0,USD,IDEALPRO,746.0,,,1.0,0.7458,50000.0,0.0,-7.0,BOT,AUD,USD,20160316  00:27:56,,-5.0,16899.6559724,182150.5185,16833.1867446,0.7457,18347.7327396,18404.2019674,-7.0
747,Paper,Paper,2.0,USD,IDEALPRO,747.0,,,1.0,1.3357,50000.0,10000.0,-15.7282846807,SLD,USD,CAD,20160316  00:28:00,,-13.7282846807,16883.9276877,232065.6275,16829.8576946,1.33606736111,18346.4036896,18390.4736827,-15.7282846807
748,Paper,Paper,2.0,USD,IDEALPRO,748.0,,,1.0,1.3365,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  00:32:28,,0.0,16881.9276877,182120.6225,16828.7096246,1.33642789352,18347.2556196,18390.4736827,-2.0
749,Paper,Paper,2.0,USD,IDEALPRO,749.0,,,1.0,1.10997,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  00:32:34,,0.0,16879.9276877,126622.1225,16823.9596247,1.10996244982,18344.5056197,18390.4736827,-2.0
750,Paper,Paper,2.0,USD,IDEALPRO,750.0,,,1.0,1.1101,50000.0,-2000.0,-8.877509,BOT,EUR,USD,20160316  00:37:56,,-6.877509,16871.0501787,182127.1225,16821.0370747,1.10996244982,18343.5830697,18383.5961737,-8.877509
751,Paper,Paper,2.0,USD,IDEALPRO,751.0,,,1.0,0.74565,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  00:38:09,,0.0,16869.0501787,144844.6225,16813.6643447,0.74565,18340.2103397,18383.5961737,-2.0
752,Paper,Paper,2.0,USD,IDEALPRO,752.0,,,1.0,1.11,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  00:42:07,,0.0,16867.0501787,89344.6225,16798.4486645,1.10999855576,18326.9946595,18383.5961737,-2.0
753,Paper,Paper,2.0,USD,IDEALPRO,753.0,,,1.0,0.74585,50000.0,0.0,-12.0,BOT,AUD,USD,20160316  00:42:26,,-10.0,16855.0501787,126637.1225,16794.1986645,0.74565,18322.7446595,18373.5961737,-12.0
