trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
627,-6.904,20160316 22:35:58 EST,,,112.74,,USDJPY,long,20160316 22:30:16 EST,20160316 22:30:16 EST,closed,20160316 22:30:16 EST,112.729,10000,,3,3,,USDJPY,strat103v1,4,
616,-4.6,20160316 22:37:23 EST,,,0.75973,,AUDUSD,long,20160316 22:18:29 EST,20160316 22:18:29 EST,closed,20160316 22:18:29 EST,0.75971,10000,,3,3,,AUDUSD,strat103v1,4,
630,-14.8,20160316 22:37:34 EST,,,1.12225,,EURUSD,long,20160316 22:35:04 EST,20160316 22:35:04 EST,closed,20160316 22:35:04 EST,1.12189,10000,,3,3,,EURUSD,strat103v1,4,
629,-7.34026,20160316 22:37:56 EST,,,0.9776,,USDCHF,short,20160316 22:33:18 EST,20160316 22:33:18 EST,closed,20160316 22:33:18 EST,0.97771,10000,,3,3,,USDCHF,strat103v1,4,
633,-1,20160316 22:39:52 EST,,,1.12235,,EURUSD,short,20160316 22:37:34 EST,20160316 22:37:34 EST,closed,20160316 22:37:34 EST,1.12225,10000,,3,3,,EURUSD,strat103v1,4,
631,-1.36,20160316 22:41:30 EST,,,112.75,,USDJPY,short,20160316 22:35:58 EST,20160316 22:35:58 EST,closed,20160316 22:35:58 EST,112.74,10000,,3,3,,USDJPY,strat103v1,4,
632,7.1,20160316 22:44:17 EST,,,0.7601,,AUDUSD,short,20160316 22:37:23 EST,20160316 22:37:23 EST,closed,20160316 22:37:23 EST,0.75973,10000,,3,3,,AUDUSD,strat103v1,4,
634,-12.80614,20160316 22:44:29 EST,,,0.97789,,USDCHF,long,20160316 22:37:56 EST,20160316 22:37:56 EST,closed,20160316 22:37:56 EST,0.9776,10000,,3,3,,USDCHF,strat103v1,4,
635,20,20160316 22:45:22 EST,,,1.12155,,EURUSD,long,20160316 22:39:52 EST,20160316 22:39:52 EST,closed,20160316 22:39:52 EST,1.12235,10000,,3,3,,EURUSD,strat103v1,4,
638,-1.87438,20160316 22:46:30 EST,,,0.97796,,USDCHF,short,20160316 22:44:29 EST,20160316 22:44:29 EST,closed,20160316 22:44:29 EST,0.97789,10000,,3,3,,USDCHF,strat103v1,4,
639,3.8,20160316 22:47:15 EST,,,1.12181,,EURUSD,short,20160316 22:45:22 EST,20160316 22:45:22 EST,closed,20160316 22:45:22 EST,1.12155,10000,,3,3,,EURUSD,strat103v1,4,
637,6.2,20160316 22:48:10 EST,,,0.75976,,AUDUSD,long,20160316 22:44:17 EST,20160316 22:44:17 EST,closed,20160316 22:44:17 EST,0.7601,10000,,3,3,,AUDUSD,strat103v1,4,
640,-0.9634,20160316 22:48:22 EST,,,0.97786,,USDCHF,long,20160316 22:46:30 EST,20160316 22:46:30 EST,closed,20160316 22:46:30 EST,0.97796,10000,,3,3,,USDCHF,strat103v1,4,
636,16.592,20160316 22:48:33 EST,,,112.702,,USDJPY,long,20160316 22:43:31 EST,20160316 22:43:31 EST,closed,20160316 22:43:31 EST,112.78,10000,,3,3,,USDJPY,strat103v1,4,
642,-7.6,20160316 22:49:08 EST,,,0.75964,,AUDUSD,short,20160316 22:48:10 EST,20160316 22:48:10 EST,closed,20160316 22:48:10 EST,0.75976,10000,,3,3,,AUDUSD,strat103v1,4,
641,-7.9,20160316 22:49:19 EST,,,1.12194,,EURUSD,long,20160316 22:47:15 EST,20160316 22:47:15 EST,closed,20160316 22:47:15 EST,1.12181,10000,,3,3,,EURUSD,strat103v1,4,
645,5.9,20160316 22:50:15 EST,,,0.75931,,AUDUSD,long,20160316 22:49:08 EST,20160316 22:49:08 EST,closed,20160316 22:49:08 EST,0.75964,10000,,3,3,,AUDUSD,strat103v1,4,
643,-4.30366,20160316 22:50:27 EST,,,0.97785,,USDCHF,short,20160316 22:48:22 EST,20160316 22:48:22 EST,closed,20160316 22:48:22 EST,0.97786,10000,,3,3,,USDCHF,strat103v1,4,
644,-3.472,20160316 22:50:27 EST,,,112.704,,USDJPY,short,20160316 22:48:33 EST,20160316 22:48:33 EST,closed,20160316 22:48:33 EST,112.702,10000,,3,3,,USDJPY,strat103v1,4,
646,-2.8,20160316 22:51:13 EST,,,1.12198,,EURUSD,short,20160316 22:49:19 EST,20160316 22:49:19 EST,closed,20160316 22:49:19 EST,1.12194,10000,,3,3,,EURUSD,strat103v1,4,
648,-1.26706,20160316 22:51:26 EST,,,0.97776,,USDCHF,long,20160316 22:50:27 EST,20160316 22:50:27 EST,closed,20160316 22:50:27 EST,0.97785,10000,,3,3,,USDCHF,strat103v1,4,
649,-9.544,20160316 22:52:34 EST,,,112.725,,USDJPY,long,20160316 22:50:27 EST,20160316 22:50:27 EST,closed,20160316 22:50:27 EST,112.704,10000,,3,3,,USDJPY,strat103v1,4,
650,4.4,20160316 22:54:16 EST,,,1.1217,,EURUSD,long,20160316 22:51:13 EST,20160316 22:51:13 EST,closed,20160316 22:51:13 EST,1.12198,10000,,3,3,,EURUSD,strat103v1,4,
652,0.224,20160316 22:55:34 EST,,,112.741,,USDJPY,short,20160316 22:52:34 EST,20160316 22:52:34 EST,closed,20160316 22:52:34 EST,112.725,10000,,3,3,,USDJPY,strat103v1,4,
653,-4.3,20160316 22:57:16 EST,,,1.12169,,EURUSD,long,20160316 22:55:12 EST,20160316 22:55:12 EST,closed,20160316 22:55:12 EST,1.12168,10000,,3,3,,EURUSD,strat103v1,4,
651,-2.17804,20160316 22:58:34 EST,,,0.97782,,USDCHF,short,20160316 22:51:26 EST,20160316 22:51:26 EST,closed,20160316 22:51:26 EST,0.97776,10000,,3,3,,USDCHF,strat103v1,4,
654,-5.056,20160316 22:59:43 EST,,,112.724,,USDJPY,short,20160316 22:56:42 EST,20160316 22:56:42 EST,closed,20160316 22:56:42 EST,112.728,10000,,3,3,,USDJPY,strat103v1,4,
656,2.68052,20160316 23:06:10 EST,,,0.97781,,USDCHF,short,20160316 22:59:31 EST,20160316 22:59:31 EST,closed,20160316 22:59:31 EST,0.97759,10000,,3,3,,USDCHF,strat103v1,4,
657,-4.264,20160316 23:06:22 EST,,,112.704,,USDJPY,short,20160316 23:04:23 EST,20160316 23:04:23 EST,closed,20160316 23:04:23 EST,112.705,10000,,3,3,,USDJPY,strat103v1,4,
658,-0.05242,20160316 23:07:47 EST,,,0.97768,,USDCHF,long,20160316 23:06:10 EST,20160316 23:06:10 EST,closed,20160316 23:06:10 EST,0.97781,10000,,3,3,,USDCHF,strat103v1,4,
659,2.072,20160316 23:07:48 EST,,,112.681,,USDJPY,long,20160316 23:06:22 EST,20160316 23:06:22 EST,closed,20160316 23:06:22 EST,112.704,10000,,3,3,,USDJPY,strat103v1,4,
660,0.85856,20160316 23:08:53 EST,,,0.97784,,USDCHF,short,20160316 23:07:47 EST,20160316 23:07:47 EST,closed,20160316 23:07:47 EST,0.97768,10000,,3,3,,USDCHF,strat103v1,4,
661,0.224,20160316 23:13:39 EST,,,112.697,,USDJPY,short,20160316 23:07:48 EST,20160316 23:07:48 EST,closed,20160316 23:07:48 EST,112.681,10000,,3,3,,USDJPY,strat103v1,4,
655,-8.5,20160316 23:14:43 EST,,,1.12154,,EURUSD,short,20160316 22:57:16 EST,20160316 22:57:16 EST,closed,20160316 22:57:16 EST,1.12169,10000,,3,3,,EURUSD,strat103v1,4,
662,0.5549,20160316 23:15:16 EST,,,0.97791,,USDCHF,short,20160316 23:10:07 EST,20160316 23:10:07 EST,closed,20160316 23:10:07 EST,0.97776,10000,,3,3,,USDCHF,strat103v1,4,
663,-4.528,20160316 23:15:16 EST,,,112.699,,USDJPY,long,20160316 23:13:39 EST,20160316 23:13:39 EST,closed,20160316 23:13:39 EST,112.697,10000,,3,3,,USDJPY,strat103v1,4,
665,2.0732,20160316 23:20:24 EST,,,0.97771,,USDCHF,long,20160316 23:15:16 EST,20160316 23:15:16 EST,closed,20160316 23:15:16 EST,0.97791,10000,,3,3,,USDCHF,strat103v1,4,
664,-14.8,20160316 23:21:28 EST,,,1.1219,,EURUSD,long,20160316 23:14:43 EST,20160316 23:14:43 EST,closed,20160316 23:14:43 EST,1.12154,10000,,3,3,,EURUSD,strat103v1,4,
667,1.76954,20160316 23:21:50 EST,,,0.9779,,USDCHF,short,20160316 23:20:24 EST,20160316 23:20:24 EST,closed,20160316 23:20:24 EST,0.97771,10000,,3,3,,USDCHF,strat103v1,4,
647,21.5,20160316 23:24:30 EST,,,0.76016,,AUDUSD,short,20160316 22:50:15 EST,20160316 22:50:15 EST,closed,20160316 22:50:15 EST,0.75931,10000,,3,3,,AUDUSD,strat103v1,4,
668,0.2,20160316 23:24:41 EST,,,1.12204,,EURUSD,short,20160316 23:21:28 EST,20160316 23:21:28 EST,closed,20160316 23:21:28 EST,1.1219,10000,,3,3,,EURUSD,strat103v1,4,
669,0.5549,20160316 23:24:41 EST,,,0.97775,,USDCHF,long,20160316 23:21:50 EST,20160316 23:21:50 EST,closed,20160316 23:21:50 EST,0.9779,10000,,3,3,,USDCHF,strat103v1,4,
666,-2.68,20160316 23:24:41 EST,,,112.704,,USDJPY,short,20160316 23:15:16 EST,20160316 23:15:16 EST,closed,20160316 23:15:16 EST,112.699,10000,,3,3,,USDJPY,strat103v1,4,
671,-2.8,20160316 23:30:01 EST,,,1.122,,EURUSD,long,20160316 23:24:41 EST,20160316 23:24:41 EST,closed,20160316 23:24:41 EST,1.12204,10000,,3,3,,EURUSD,strat103v1,4,
672,-6.12562,20160316 23:30:34 EST,,,0.97768,,USDCHF,short,20160316 23:24:41 EST,20160316 23:24:41 EST,closed,20160316 23:24:41 EST,0.97775,10000,,3,3,,USDCHF,strat103v1,4,
674,-1.6,20160316 23:32:31 EST,,,1.12208,,EURUSD,short,20160316 23:30:01 EST,20160316 23:30:01 EST,closed,20160316 23:30:01 EST,1.122,10000,,3,3,,EURUSD,strat103v1,4,
675,-0.35608,20160316 23:32:52 EST,,,0.97756,,USDCHF,long,20160316 23:30:34 EST,20160316 23:30:34 EST,closed,20160316 23:30:34 EST,0.97768,10000,,3,3,,USDCHF,strat103v1,4,
673,-1.096,20160316 23:33:04 EST,,,112.693,,USDJPY,long,20160316 23:24:41 EST,20160316 23:24:41 EST,closed,20160316 23:24:41 EST,112.704,10000,,3,3,,USDJPY,strat103v1,4,
676,-4.6,20160316 23:34:29 EST,,,1.1221,,EURUSD,long,20160316 23:32:31 EST,20160316 23:32:31 EST,closed,20160316 23:32:31 EST,1.12208,10000,,3,3,,EURUSD,strat103v1,4,
670,-8.8,20160316 23:35:23 EST,,,0.76032,,AUDUSD,long,20160316 23:24:30 EST,20160316 23:24:30 EST,closed,20160316 23:24:30 EST,0.76016,10000,,3,3,,AUDUSD,strat103v1,4,
677,1.76954,20160316 23:35:55 EST,,,0.97775,,USDCHF,short,20160316 23:32:52 EST,20160316 23:32:52 EST,closed,20160316 23:32:52 EST,0.97756,10000,,3,3,,USDCHF,strat103v1,4,
678,-13.768,20160316 23:36:06 EST,,,112.656,,USDJPY,short,20160316 23:33:04 EST,20160316 23:33:04 EST,closed,20160316 23:33:04 EST,112.693,10000,,3,3,,USDJPY,strat103v1,4,
680,15.5,20160316 23:37:22 EST,,,0.76097,,AUDUSD,short,20160316 23:35:23 EST,20160316 23:35:23 EST,closed,20160316 23:35:23 EST,0.76032,10000,,3,3,,AUDUSD,strat103v1,4,
682,1.808,20160316 23:37:43 EST,,,112.634,,USDJPY,long,20160316 23:36:06 EST,20160316 23:36:06 EST,closed,20160316 23:36:06 EST,112.656,10000,,3,3,,USDJPY,strat103v1,4,
681,10.27202,20160316 23:39:29 EST,,,0.97728,,USDCHF,long,20160316 23:35:55 EST,20160316 23:35:55 EST,closed,20160316 23:35:55 EST,0.97775,10000,,3,3,,USDCHF,strat103v1,4,
679,5.6,20160316 23:40:23 EST,,,1.12242,,EURUSD,short,20160316 23:34:29 EST,20160316 23:34:29 EST,closed,20160316 23:34:29 EST,1.1221,10000,,3,3,,EURUSD,strat103v1,4,
567,12.8165,20160316 23:40:23 EST,,,1.30925,,USDCAD,long,20160316 21:27:47 EST,20160316 21:27:47 EST,closed,20160316 21:27:47 EST,1.31,10000,,3,3,,USDCAD,strat103v1,4,
685,-3.08902,20160316 23:41:28 EST,,,0.97731,,USDCHF,short,20160316 23:39:29 EST,20160316 23:39:29 EST,closed,20160316 23:39:29 EST,0.97728,10000,,3,3,,USDCHF,strat103v1,4,
686,-15.7,20160316 23:42:23 EST,,,1.12281,,EURUSD,long,20160316 23:40:23 EST,20160316 23:40:23 EST,closed,20160316 23:40:23 EST,1.12242,10000,,3,3,,EURUSD,strat103v1,4,
687,-0.86092,20160316 23:42:23 EST,,,1.30939,,USDCAD,short,20160316 23:40:23 EST,20160316 23:40:23 EST,closed,20160316 23:40:23 EST,1.30925,10000,,3,3,,USDCAD,strat103v1,4,
688,1.46588,20160316 23:43:28 EST,,,0.97713,,USDCHF,long,20160316 23:41:28 EST,20160316 23:41:28 EST,closed,20160316 23:41:28 EST,0.97731,10000,,3,3,,USDCHF,strat103v1,4,
684,-20.896,20160316 23:43:28 EST,,,112.57,,USDJPY,short,20160316 23:37:43 EST,20160316 23:37:43 EST,closed,20160316 23:37:43 EST,112.634,10000,,3,3,,USDJPY,strat103v1,4,
689,-7.9,20160316 23:44:24 EST,,,1.12268,,EURUSD,short,20160316 23:42:23 EST,20160316 23:42:23 EST,closed,20160316 23:42:23 EST,1.12281,10000,,3,3,,EURUSD,strat103v1,4,
691,-0.9634,20160316 23:45:28 EST,,,0.97723,,USDCHF,short,20160316 23:43:28 EST,20160316 23:43:28 EST,closed,20160316 23:43:28 EST,0.97713,10000,,3,3,,USDCHF,strat103v1,4,
692,4.976,20160316 23:45:28 EST,,,112.536,,USDJPY,long,20160316 23:43:28 EST,20160316 23:43:28 EST,closed,20160316 23:43:28 EST,112.57,10000,,3,3,,USDJPY,strat103v1,4,
690,-4.44844,20160316 23:45:29 EST,,,1.30941,,USDCAD,long,20160316 23:42:23 EST,20160316 23:42:23 EST,closed,20160316 23:42:23 EST,1.30939,10000,,3,3,,USDCAD,strat103v1,4,
695,-0.304,20160316 23:46:25 EST,,,112.55,,USDJPY,short,20160316 23:45:28 EST,20160316 23:45:28 EST,closed,20160316 23:45:28 EST,112.536,10000,,3,3,,USDJPY,strat103v1,4,
693,3.5,20160316 23:47:20 EST,,,1.12243,,EURUSD,long,20160316 23:44:24 EST,20160316 23:44:24 EST,closed,20160316 23:44:24 EST,1.12268,10000,,3,3,,EURUSD,strat103v1,4,
697,-3.208,20160316 23:47:33 EST,,,112.547,,USDJPY,long,20160316 23:46:25 EST,20160316 23:46:25 EST,closed,20160316 23:46:25 EST,112.55,10000,,3,3,,USDJPY,strat103v1,4,
698,-4.9,20160316 23:50:14 EST,,,1.1224,,EURUSD,short,20160316 23:47:20 EST,20160316 23:47:20 EST,closed,20160316 23:47:20 EST,1.12243,10000,,3,3,,EURUSD,strat103v1,4,
699,-4.264,20160316 23:50:38 EST,,,112.558,,USDJPY,short,20160316 23:49:39 EST,20160316 23:49:39 EST,closed,20160316 23:49:39 EST,112.559,10000,,3,3,,USDJPY,strat103v1,4,
700,-2.8,20160316 23:51:14 EST,,,1.12236,,EURUSD,long,20160316 23:50:14 EST,20160316 23:50:14 EST,closed,20160316 23:50:14 EST,1.1224,10000,,3,3,,EURUSD,strat103v1,4,
701,-9.28,20160316 23:51:38 EST,,,112.578,,USDJPY,long,20160316 23:50:38 EST,20160316 23:50:38 EST,closed,20160316 23:50:38 EST,112.558,10000,,3,3,,USDJPY,strat103v1,4,
702,-9.7,20160316 23:52:24 EST,,,1.12217,,EURUSD,short,20160316 23:51:14 EST,20160316 23:51:14 EST,closed,20160316 23:51:14 EST,1.12236,10000,,3,3,,EURUSD,strat103v1,4,
694,-13.1098,20160316 23:52:36 EST,,,0.97753,,USDCHF,long,20160316 23:45:28 EST,20160316 23:45:28 EST,closed,20160316 23:45:28 EST,0.97723,10000,,3,3,,USDCHF,strat103v1,4,
704,-3.1,20160316 23:53:22 EST,,,1.12214,,EURUSD,long,20160316 23:52:24 EST,20160316 23:52:24 EST,closed,20160316 23:52:24 EST,1.12217,10000,,3,3,,EURUSD,strat103v1,4,
696,0.03596,20160316 23:53:34 EST,,,1.30959,,USDCAD,short,20160316 23:45:29 EST,20160316 23:45:29 EST,closed,20160316 23:45:29 EST,1.30941,10000,,3,3,,USDCAD,strat103v1,4,
703,-7.96,20160316 23:53:47 EST,,,112.563,,USDJPY,short,20160316 23:51:38 EST,20160316 23:51:38 EST,closed,20160316 23:51:38 EST,112.578,10000,,3,3,,USDJPY,strat103v1,4,
707,0.93284,20160316 23:54:33 EST,,,1.30937,,USDCAD,long,20160316 23:53:34 EST,20160316 23:53:34 EST,closed,20160316 23:53:34 EST,1.30959,10000,,3,3,,USDCAD,strat103v1,4,
708,-2.944,20160316 23:54:45 EST,,,112.559,,USDJPY,long,20160316 23:53:47 EST,20160316 23:53:47 EST,closed,20160316 23:53:47 EST,112.563,10000,,3,3,,USDJPY,strat103v1,4,
706,-4.3,20160316 23:55:20 EST,,,1.12213,,EURUSD,short,20160316 23:53:22 EST,20160316 23:53:22 EST,closed,20160316 23:53:22 EST,1.12214,10000,,3,3,,EURUSD,strat103v1,4,
705,-0.05242,20160316 23:55:32 EST,,,0.97766,,USDCHF,short,20160316 23:52:36 EST,20160316 23:52:36 EST,closed,20160316 23:52:36 EST,0.97753,10000,,3,3,,USDCHF,strat103v1,4,
710,-3.472,20160316 23:55:45 EST,,,112.561,,USDJPY,short,20160316 23:54:45 EST,20160316 23:54:45 EST,closed,20160316 23:54:45 EST,112.559,10000,,3,3,,USDJPY,strat103v1,4,
711,-1.6,20160316 23:56:20 EST,,,1.12205,,EURUSD,long,20160316 23:55:20 EST,20160316 23:55:20 EST,closed,20160316 23:55:20 EST,1.12213,10000,,3,3,,EURUSD,strat103v1,4,
712,-2.17804,20160316 23:56:33 EST,,,0.9776,,USDCHF,long,20160316 23:55:32 EST,20160316 23:55:32 EST,closed,20160316 23:55:32 EST,0.97766,10000,,3,3,,USDCHF,strat103v1,4,
713,-7.96,20160316 23:56:46 EST,,,112.576,,USDJPY,long,20160316 23:55:45 EST,20160316 23:55:45 EST,closed,20160316 23:55:45 EST,112.561,10000,,3,3,,USDJPY,strat103v1,4,
714,-6.1,20160316 23:57:22 EST,,,1.12198,,EURUSD,short,20160316 23:56:20 EST,20160316 23:56:20 EST,closed,20160316 23:56:20 EST,1.12205,10000,,3,3,,EURUSD,strat103v1,4,
709,-8.93284,20160316 23:57:34 EST,,,1.30915,,USDCAD,short,20160316 23:54:33 EST,20160316 23:54:33 EST,closed,20160316 23:54:33 EST,1.30937,10000,,3,3,,USDCAD,strat103v1,4,
716,-9.808,20160316 23:57:47 EST,,,112.554,,USDJPY,short,20160316 23:56:46 EST,20160316 23:56:46 EST,closed,20160316 23:56:46 EST,112.576,10000,,3,3,,USDJPY,strat103v1,4,
718,-1.7578,20160316 23:58:34 EST,,,1.30905,,USDCAD,long,20160316 23:57:34 EST,20160316 23:57:34 EST,closed,20160316 23:57:34 EST,1.30915,10000,,3,3,,USDCAD,strat103v1,4,
717,-10.3,20160316 23:59:19 EST,,,1.12219,,EURUSD,long,20160316 23:57:22 EST,20160316 23:57:22 EST,closed,20160316 23:57:22 EST,1.12198,10000,,3,3,,EURUSD,strat103v1,4,
720,-2.20624,20160316 23:59:31 EST,,,1.30913,,USDCAD,short,20160316 23:58:34 EST,20160316 23:58:34 EST,closed,20160316 23:58:34 EST,1.30905,10000,,3,3,,USDCAD,strat103v1,4,
715,-1.57072,20160317 00:01:11 EST,,,0.97768,,USDCHF,short,20160316 23:56:33 EST,20160316 23:56:33 EST,closed,20160316 23:56:33 EST,0.9776,10000,,3,3,,USDCHF,strat103v1,4,
683,25.1,20160317 00:06:20 EST,,,0.76,,AUDUSD,long,20160316 23:37:22 EST,20160316 23:37:22 EST,closed,20160316 23:37:22 EST,0.76097,10000,,3,3,,AUDUSD,strat103v1,4,
722,6.53834,20160317 00:07:35 EST,,,1.30949,,USDCAD,short,20160317 00:01:00 EST,20160317 00:01:00 EST,closed,20160317 00:01:00 EST,1.30902,10000,,3,3,,USDCAD,strat103v1,4,
723,-3.08902,20160317 00:07:46 EST,,,0.97765,,USDCHF,long,20160317 00:01:11 EST,20160317 00:01:11 EST,closed,20160317 00:01:11 EST,0.97768,10000,,3,3,,USDCHF,strat103v1,4,
721,-10.9,20160317 00:08:40 EST,,,1.12196,,EURUSD,short,20160316 23:59:19 EST,20160316 23:59:19 EST,closed,20160316 23:59:19 EST,1.12219,10000,,3,3,,EURUSD,strat103v1,4,
725,-3.55156,20160317 00:08:51 EST,,,1.30947,,USDCAD,long,20160317 00:07:35 EST,20160317 00:07:35 EST,closed,20160317 00:07:35 EST,1.30949,10000,,3,3,,USDCAD,strat103v1,4,
719,2.336,20160317 00:09:03 EST,,,112.53,,USDJPY,long,20160316 23:57:47 EST,20160316 23:57:47 EST,closed,20160316 23:57:47 EST,112.554,10000,,3,3,,USDJPY,strat103v1,4,
727,-5.2,20160317 00:12:36 EST,,,1.122,,EURUSD,long,20160317 00:08:40 EST,20160317 00:08:40 EST,closed,20160317 00:08:40 EST,1.12196,10000,,3,3,,EURUSD,strat103v1,4,
728,-0.18826,20160317 00:12:58 EST,,,1.30964,,USDCAD,short,20160317 00:08:51 EST,20160317 00:08:51 EST,closed,20160317 00:08:51 EST,1.30947,10000,,3,3,,USDCAD,strat103v1,4,
729,-0.04,20160317 00:13:19 EST,,,112.477,,USDJPY,long,20160317 00:11:41 EST,20160317 00:11:41 EST,closed,20160317 00:11:41 EST,112.492,10000,,3,3,,USDJPY,strat103v1,4,
582,59.096,20160317 00:13:31 EST,,,126.193,,EURJPY,long,20160316 21:43:00 EST,20160316 21:43:00 EST,closed,20160316 21:43:00 EST,126.432,10000,,3,3,,EURJPY,strat103v1,4,
730,-1,20160317 00:14:45 EST,,,1.1221,,EURUSD,short,20160317 00:12:36 EST,20160317 00:12:36 EST,closed,20160317 00:12:36 EST,1.122,10000,,3,3,,EURUSD,strat103v1,4,
732,-16.144,20160317 00:16:32 EST,,,112.431,,USDJPY,short,20160317 00:13:19 EST,20160317 00:13:19 EST,closed,20160317 00:13:19 EST,112.477,10000,,3,3,,USDJPY,strat103v1,4,
734,-7,20160317 00:17:57 EST,,,1.12207,,EURUSD,short,20160317 00:16:20 EST,20160317 00:16:20 EST,closed,20160317 00:16:20 EST,1.12217,10000,,3,3,,EURUSD,strat103v1,4,
731,-1.98202,20160317 00:18:18 EST,,,1.30955,,USDCAD,long,20160317 00:12:58 EST,20160317 00:12:58 EST,closed,20160317 00:12:58 EST,1.30964,10000,,3,3,,USDCAD,strat103v1,4,
726,-4.30366,20160317 00:23:06 EST,,,0.97764,,USDCHF,short,20160317 00:07:46 EST,20160317 00:07:46 EST,closed,20160317 00:07:46 EST,0.97765,10000,,3,3,,USDCHF,strat103v1,4,
735,19.232,20160317 00:23:07 EST,,,112.343,,USDJPY,long,20160317 00:16:32 EST,20160317 00:16:32 EST,closed,20160317 00:16:32 EST,112.431,10000,,3,3,,USDJPY,strat103v1,4,
736,-9.4,20160317 00:24:55 EST,,,1.12225,,EURUSD,long,20160317 00:17:57 EST,20160317 00:17:57 EST,closed,20160317 00:17:57 EST,1.12207,10000,,3,3,,EURUSD,strat103v1,4,
737,-4.67266,20160317 00:25:06 EST,,,1.30975,,USDCAD,long,20160317 00:20:15 EST,20160317 00:20:15 EST,closed,20160317 00:20:15 EST,1.30972,10000,,3,3,,USDCAD,strat103v1,4,
740,-4.3,20160317 00:26:42 EST,,,1.12224,,EURUSD,short,20160317 00:24:55 EST,20160317 00:24:55 EST,closed,20160317 00:24:55 EST,1.12225,10000,,3,3,,EURUSD,strat103v1,4,
739,-13.768,20160317 00:27:36 EST,,,112.306,,USDJPY,short,20160317 00:23:07 EST,20160317 00:23:07 EST,closed,20160317 00:23:07 EST,112.343,10000,,3,3,,USDJPY,strat103v1,4,
742,0.5,20160317 00:28:19 EST,,,1.12209,,EURUSD,long,20160317 00:26:42 EST,20160317 00:26:42 EST,closed,20160317 00:26:42 EST,1.12224,10000,,3,3,,EURUSD,strat103v1,4,
741,1.15706,20160317 00:28:30 EST,,,1.30998,,USDCAD,short,20160317 00:25:06 EST,20160317 00:25:06 EST,closed,20160317 00:25:06 EST,1.30975,10000,,3,3,,USDCAD,strat103v1,4,
738,-1.26706,20160317 00:28:42 EST,,,0.97755,,USDCHF,long,20160317 00:23:06 EST,20160317 00:23:06 EST,closed,20160317 00:23:06 EST,0.97764,10000,,3,3,,USDCHF,strat103v1,4,
743,-2.416,20160317 00:28:42 EST,,,112.3,,USDJPY,long,20160317 00:27:36 EST,20160317 00:27:36 EST,closed,20160317 00:27:36 EST,112.306,10000,,3,3,,USDJPY,strat103v1,4,
744,0.5,20160317 00:29:46 EST,,,1.12224,,EURUSD,short,20160317 00:28:19 EST,20160317 00:28:19 EST,closed,20160317 00:28:19 EST,1.12209,10000,,3,3,,EURUSD,strat103v1,4,
747,4.184,20160317 00:31:01 EST,,,112.331,,USDJPY,short,20160317 00:28:42 EST,20160317 00:28:42 EST,closed,20160317 00:28:42 EST,112.3,10000,,3,3,,USDJPY,strat103v1,4,
746,0.25124,20160317 00:33:20 EST,,,0.97769,,USDCHF,short,20160317 00:28:42 EST,20160317 00:28:42 EST,closed,20160317 00:28:42 EST,0.97755,10000,,3,3,,USDCHF,strat103v1,4,
745,-2.20624,20160317 00:33:20 EST,,,1.3099,,USDCAD,long,20160317 00:28:30 EST,20160317 00:28:30 EST,closed,20160317 00:28:30 EST,1.30998,10000,,3,3,,USDCAD,strat103v1,4,
750,-4,20160317 00:34:57 EST,,,0.97769,,USDCHF,long,20160317 00:33:20 EST,20160317 00:33:20 EST,closed,20160317 00:33:20 EST,0.97769,10000,,3,3,,USDCHF,strat103v1,4,
749,-15.088,20160317 00:35:19 EST,,,112.373,,USDJPY,long,20160317 00:31:01 EST,20160317 00:31:01 EST,closed,20160317 00:31:01 EST,112.331,10000,,3,3,,USDJPY,strat103v1,4,
748,6.2,20160317 00:36:24 EST,,,1.1219,,EURUSD,long,20160317 00:29:46 EST,20160317 00:29:46 EST,closed,20160317 00:29:46 EST,1.12224,10000,,3,3,,EURUSD,strat103v1,4,
753,-9.016,20160317 00:37:07 EST,,,112.354,,USDJPY,short,20160317 00:35:19 EST,20160317 00:35:19 EST,closed,20160317 00:35:19 EST,112.373,10000,,3,3,,USDJPY,strat103v1,4,
754,0.2,20160317 00:38:32 EST,,,1.12204,,EURUSD,short,20160317 00:36:24 EST,20160317 00:36:24 EST,closed,20160317 00:36:24 EST,1.1219,10000,,3,3,,EURUSD,strat103v1,4,
751,4.29614,20160317 00:39:04 EST,,,1.30941,,USDCAD,long,20160317 00:34:46 EST,20160317 00:34:46 EST,closed,20160317 00:34:46 EST,1.30978,10000,,3,3,,USDCAD,strat103v1,4,
756,-4.9,20160317 00:40:30 EST,,,1.12207,,EURUSD,long,20160317 00:38:32 EST,20160317 00:38:32 EST,closed,20160317 00:38:32 EST,1.12204,10000,,3,3,,EURUSD,strat103v1,4,
757,-1.98202,20160317 00:40:41 EST,,,1.3095,,USDCAD,short,20160317 00:39:04 EST,20160317 00:39:04 EST,closed,20160317 00:39:04 EST,1.30941,10000,,3,3,,USDCAD,strat103v1,4,
755,9.992,20160317 00:40:52 EST,,,112.301,,USDJPY,long,20160317 00:37:07 EST,20160317 00:37:07 EST,closed,20160317 00:37:07 EST,112.354,10000,,3,3,,USDJPY,strat103v1,4,
