trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
411,-10.072,20160316 18:05:01 EST,,,112.736,,USDJPY,long,20160316 18:03:25 EST,20160316 18:03:25 EST,closed,20160316 18:03:25 EST,112.713,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
412,-8.752,20160316 18:05:11 EST,,,126.413,,EURJPY,long,20160316 18:03:34 EST,20160316 18:03:34 EST,closed,20160316 18:03:34 EST,126.395,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
413,10.4,20160316 18:06:11 EST,,,0.75628,,AUDUSD,short,20160316 18:04:15 EST,20160316 18:04:15 EST,closed,20160316 18:04:15 EST,0.7558,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
414,-4.9,20160316 18:06:20 EST,,,1.12132,,EURUSD,short,20160316 18:04:24 EST,20160316 18:04:24 EST,closed,20160316 18:04:24 EST,1.12135,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
419,-0.0999999999978,20160316 18:07:18 EST,,,0.75615,,AUDUSD,long,20160316 18:06:11 EST,20160316 18:06:11 EST,closed,20160316 18:06:11 EST,0.75628,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
416,5.1098,20160316 18:08:05 EST,,,0.9784,,USDCHF,short,20160316 18:04:54 EST,20160316 18:04:54 EST,closed,20160316 18:04:54 EST,0.9781,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
417,2.336,20160316 18:08:20 EST,,,112.76,,USDJPY,short,20160316 18:05:01 EST,20160316 18:05:01 EST,closed,20160316 18:05:01 EST,112.736,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
418,8.408,20160316 18:08:30 EST,,,126.46,,EURJPY,short,20160316 18:05:11 EST,20160316 18:05:11 EST,closed,20160316 18:05:11 EST,126.413,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
423,-5.056,20160316 18:10:14 EST,,,112.764,,USDJPY,long,20160316 18:08:20 EST,20160316 18:08:20 EST,closed,20160316 18:08:20 EST,112.76,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
415,10.35008,20160316 18:12:29 EST,,,1.31153,,USDCAD,long,20160316 18:04:45 EST,20160316 18:04:45 EST,closed,20160316 18:04:45 EST,1.31217,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
425,-1.888,20160316 18:12:48 EST,,,112.772,,USDJPY,short,20160316 18:10:14 EST,20160316 18:10:14 EST,closed,20160316 18:10:14 EST,112.764,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
426,9.00476000001,20160316 18:16:24 EST,,,1.31211,,USDCAD,short,20160316 18:12:29 EST,20160316 18:12:29 EST,closed,20160316 18:12:29 EST,1.31153,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
427,-2.152,20160316 18:16:58 EST,,,112.765,,USDJPY,long,20160316 18:12:48 EST,20160316 18:12:48 EST,closed,20160316 18:12:48 EST,112.772,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
420,-7.6,20160316 18:18:26 EST,,,1.12144,,EURUSD,long,20160316 18:06:20 EST,20160316 18:06:20 EST,closed,20160316 18:06:20 EST,1.12132,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
428,-3.32734,20160316 18:18:50 EST,,,1.31208,,USDCAD,long,20160316 18:16:24 EST,20160316 18:16:24 EST,closed,20160316 18:16:24 EST,1.31211,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
422,6.6281,20160316 18:19:01 EST,,,0.97805,,USDCHF,long,20160316 18:08:05 EST,20160316 18:08:05 EST,closed,20160316 18:08:05 EST,0.9784,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
429,-2.68,20160316 18:19:12 EST,,,112.77,,USDJPY,short,20160316 18:16:58 EST,20160316 18:16:58 EST,closed,20160316 18:16:58 EST,112.765,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
424,-5.32,20160316 18:19:30 EST,,,126.465,,EURJPY,long,20160316 18:08:30 EST,20160316 18:08:30 EST,closed,20160316 18:08:30 EST,126.46,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
430,-8.8,20160316 18:22:40 EST,,,1.12128,,EURUSD,short,20160316 18:18:26 EST,20160316 18:18:26 EST,closed,20160316 18:18:26 EST,1.12144,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
432,8.1464,20160316 18:22:57 EST,,,0.97845,,USDCHF,short,20160316 18:19:01 EST,20160316 18:19:01 EST,closed,20160316 18:19:01 EST,0.97805,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
434,-4.528,20160316 18:23:21 EST,,,126.463,,EURJPY,short,20160316 18:19:30 EST,20160316 18:19:30 EST,closed,20160316 18:19:30 EST,126.465,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
435,4.7,20160316 18:24:26 EST,,,1.12099,,EURUSD,long,20160316 18:22:40 EST,20160316 18:22:40 EST,closed,20160316 18:22:40 EST,1.12128,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
431,9.90164,20160316 18:24:50 EST,,,1.3127,,USDCAD,short,20160316 18:18:50 EST,20160316 18:18:50 EST,closed,20160316 18:18:50 EST,1.31208,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
436,-1.26706,20160316 18:25:01 EST,,,0.97836,,USDCHF,long,20160316 18:22:57 EST,20160316 18:22:57 EST,closed,20160316 18:22:57 EST,0.97845,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
437,8.936,20160316 18:25:24 EST,,,126.414,,EURJPY,long,20160316 18:23:21 EST,20160316 18:23:21 EST,closed,20160316 18:23:21 EST,126.463,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
440,3.5915,20160316 18:26:40 EST,,,0.97861,,USDCHF,short,20160316 18:25:01 EST,20160316 18:25:01 EST,closed,20160316 18:25:01 EST,0.97836,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
433,-12.976,20160316 18:31:22 EST,,,112.804,,USDJPY,long,20160316 18:19:12 EST,20160316 18:19:12 EST,closed,20160316 18:19:12 EST,112.77,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
438,0.500000000003,20160316 18:32:10 EST,,,1.12114,,EURUSD,short,20160316 18:24:26 EST,20160316 18:24:26 EST,closed,20160316 18:24:26 EST,1.12099,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
442,2.37686,20160316 18:33:47 EST,,,0.9784,,USDCHF,long,20160316 18:31:19 EST,20160316 18:31:19 EST,closed,20160316 18:31:19 EST,0.97861,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
441,12.104,20160316 18:35:47 EST,,,126.475,,EURJPY,short,20160316 18:25:24 EST,20160316 18:25:24 EST,closed,20160316 18:25:24 EST,126.414,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
443,-2.152,20160316 18:36:21 EST,,,112.811,,USDJPY,short,20160316 18:31:22 EST,20160316 18:31:22 EST,closed,20160316 18:31:22 EST,112.804,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
247,29.3,20160316 18:40:10 EST,,,1.424,,GBPUSD,long,20160316 15:47:20 EST,20160316 15:47:20 EST,closed,20160316 15:47:20 EST,1.42511,10000.0,,3.0,3.0,,GBPUSD,strat103v1,4.0,
445,-0.963399999997,20160316 18:40:14 EST,,,0.97852,,USDCHF,long,20160316 18:35:41 EST,20160316 18:35:41 EST,closed,20160316 18:35:41 EST,0.97862,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
447,-1.624,20160316 18:40:17 EST,,,112.83,,USDJPY,short,20160316 18:38:29 EST,20160316 18:38:29 EST,closed,20160316 18:38:29 EST,112.821,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
446,-2.68,20160316 18:40:21 EST,,,126.47,,EURJPY,long,20160316 18:35:47 EST,20160316 18:35:47 EST,closed,20160316 18:35:47 EST,126.475,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
449,-4.60732,20160316 18:42:16 EST,,,0.9785,,USDCHF,short,20160316 18:40:14 EST,20160316 18:40:14 EST,closed,20160316 18:40:14 EST,0.97852,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
451,-7.696,20160316 18:42:24 EST,,,126.491,,EURJPY,long,20160316 18:41:24 EST,20160316 18:41:24 EST,closed,20160316 18:41:24 EST,126.477,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
444,6.2,20160316 18:43:08 EST,,,1.12134,,EURUSD,short,20160316 18:33:17 EST,20160316 18:33:17 EST,closed,20160316 18:33:17 EST,1.121,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
452,4.19882,20160316 18:45:25 EST,,,0.97823,,USDCHF,long,20160316 18:42:16 EST,20160316 18:42:16 EST,closed,20160316 18:42:16 EST,0.9785,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
453,-0.0399999999961,20160316 18:45:33 EST,,,126.506,,EURJPY,short,20160316 18:42:24 EST,20160316 18:42:24 EST,closed,20160316 18:42:24 EST,126.491,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
421,-60.1,20160316 18:46:08 EST,,,0.75428,,AUDUSD,short,20160316 18:07:18 EST,20160316 18:07:18 EST,closed,20160316 18:07:18 EST,0.75615,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
454,-2.5,20160316 18:46:13 EST,,,1.1214,,EURUSD,short,20160316 18:45:12 EST,20160316 18:45:12 EST,closed,20160316 18:45:12 EST,1.12135,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
455,1.16222,20160316 18:47:19 EST,,,0.9784,,USDCHF,short,20160316 18:45:25 EST,20160316 18:45:25 EST,closed,20160316 18:45:25 EST,0.97823,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
450,4.18399999999,20160316 18:48:22 EST,,,112.799,,USDJPY,long,20160316 18:40:17 EST,20160316 18:40:17 EST,closed,20160316 18:40:17 EST,112.83,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
456,1.544,20160316 18:48:28 EST,,,126.485,,EURJPY,long,20160316 18:45:33 EST,20160316 18:45:33 EST,closed,20160316 18:45:33 EST,126.506,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
459,1.16221999999,20160316 18:50:23 EST,,,0.97834,,USDCHF,short,20160316 18:48:20 EST,20160316 18:48:20 EST,closed,20160316 18:48:20 EST,0.97817,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
460,-10.072,20160316 18:50:27 EST,,,112.776,,USDJPY,short,20160316 18:48:22 EST,20160316 18:48:22 EST,closed,20160316 18:48:22 EST,112.799,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
461,-4.528,20160316 18:50:33 EST,,,126.498,,EURJPY,long,20160316 18:49:33 EST,20160316 18:49:33 EST,closed,20160316 18:49:33 EST,126.496,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
458,-3.4,20160316 18:53:13 EST,,,1.12137,,EURUSD,short,20160316 18:47:09 EST,20160316 18:47:09 EST,closed,20160316 18:47:09 EST,1.12135,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
463,-4.264,20160316 18:53:33 EST,,,112.777,,USDJPY,long,20160316 18:50:27 EST,20160316 18:50:27 EST,closed,20160316 18:50:27 EST,112.776,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
465,-7.3,20160316 18:54:13 EST,,,1.12148,,EURUSD,long,20160316 18:53:13 EST,20160316 18:53:13 EST,closed,20160316 18:53:13 EST,1.12137,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
462,-0.35608,20160316 18:54:27 EST,,,0.97822,,USDCHF,long,20160316 18:50:23 EST,20160316 18:50:23 EST,closed,20160316 18:50:23 EST,0.97834,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
464,2.864,20160316 18:54:37 EST,,,126.505,,EURJPY,short,20160316 18:52:40 EST,20160316 18:52:40 EST,closed,20160316 18:52:40 EST,126.479,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
468,-1.57072,20160316 18:56:27 EST,,,0.9783,,USDCHF,short,20160316 18:54:27 EST,20160316 18:54:27 EST,closed,20160316 18:54:27 EST,0.97822,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
466,-0.567999999999,20160316 18:56:32 EST,,,112.79,,USDJPY,short,20160316 18:53:33 EST,20160316 18:53:33 EST,closed,20160316 18:53:33 EST,112.777,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
457,4.4,20160316 18:57:08 EST,,,0.754,,AUDUSD,long,20160316 18:46:08 EST,20160316 18:46:08 EST,closed,20160316 18:46:08 EST,0.75428,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
467,-1.0,20160316 18:57:13 EST,,,1.12158,,EURUSD,short,20160316 18:54:13 EST,20160316 18:54:13 EST,closed,20160316 18:54:13 EST,1.12148,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
471,4.184,20160316 18:57:32 EST,,,112.759,,USDJPY,long,20160316 18:56:32 EST,20160316 18:56:32 EST,closed,20160316 18:56:32 EST,112.79,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
469,7.352,20160316 18:57:38 EST,,,126.462,,EURJPY,long,20160316 18:54:37 EST,20160316 18:54:37 EST,closed,20160316 18:54:37 EST,126.505,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
472,-1.3,20160316 18:58:09 EST,,,0.75409,,AUDUSD,short,20160316 18:57:08 EST,20160316 18:57:08 EST,closed,20160316 18:57:08 EST,0.754,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
470,-1.87438,20160316 18:58:27 EST,,,0.97823,,USDCHF,long,20160316 18:56:27 EST,20160316 18:56:27 EST,closed,20160316 18:56:27 EST,0.9783,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
473,-1.0,20160316 18:59:13 EST,,,1.12148,,EURUSD,long,20160316 18:57:13 EST,20160316 18:57:13 EST,closed,20160316 18:57:13 EST,1.12158,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
475,1.28,20160316 19:08:46 EST,,,126.482,,EURJPY,short,20160316 18:57:38 EST,20160316 18:57:38 EST,closed,20160316 18:57:38 EST,126.462,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
478,4.4,20160316 19:09:46 EST,,,1.12198,,EURUSD,short,20160316 19:07:43 EST,20160316 19:07:43 EST,closed,20160316 19:07:43 EST,1.1217,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
474,-6.904,20160316 19:10:28 EST,,,112.748,,USDJPY,short,20160316 18:57:32 EST,20160316 18:57:32 EST,closed,20160316 18:57:32 EST,112.759,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
479,-10.072,20160316 19:10:32 EST,,,126.505,,EURJPY,long,20160316 19:08:46 EST,20160316 19:08:46 EST,closed,20160316 19:08:46 EST,126.482,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
480,-4.6,20160316 19:11:35 EST,,,1.122,,EURUSD,long,20160316 19:09:46 EST,20160316 19:09:46 EST,closed,20160316 19:09:46 EST,1.12198,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
481,-12.448,20160316 19:17:02 EST,,,112.78,,USDJPY,long,20160316 19:10:28 EST,20160316 19:10:28 EST,closed,20160316 19:10:28 EST,112.748,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
483,-11.8,20160316 19:18:52 EST,,,1.12174,,EURUSD,short,20160316 19:11:35 EST,20160316 19:11:35 EST,closed,20160316 19:11:35 EST,1.122,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
482,-0.0399999999998,20160316 19:19:50 EST,,,126.52,,EURJPY,short,20160316 19:10:32 EST,20160316 19:10:32 EST,closed,20160316 19:10:32 EST,126.505,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
485,-2.2,20160316 19:20:30 EST,,,1.12168,,EURUSD,long,20160316 19:18:52 EST,20160316 19:18:52 EST,closed,20160316 19:18:52 EST,1.12174,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
486,-2.152,20160316 19:20:47 EST,,,126.513,,EURJPY,long,20160316 19:19:50 EST,20160316 19:19:50 EST,closed,20160316 19:19:50 EST,126.52,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
484,-0.304000000001,20160316 19:21:49 EST,,,112.794,,USDJPY,short,20160316 19:17:02 EST,20160316 19:17:02 EST,closed,20160316 19:17:02 EST,112.78,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
487,-5.5,20160316 19:24:25 EST,,,1.12163,,EURUSD,short,20160316 19:20:30 EST,20160316 19:20:30 EST,closed,20160316 19:20:30 EST,1.12168,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
477,-13.41346,20160316 19:24:55 EST,,,0.97792,,USDCHF,short,20160316 18:58:27 EST,20160316 18:58:27 EST,closed,20160316 18:58:27 EST,0.97823,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
489,-1.624,20160316 19:25:10 EST,,,112.785,,USDJPY,long,20160316 19:21:49 EST,20160316 19:21:49 EST,closed,20160316 19:21:49 EST,112.794,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
490,2.9,20160316 19:26:57 EST,,,1.1214,,EURUSD,long,20160316 19:24:25 EST,20160316 19:24:25 EST,closed,20160316 19:24:25 EST,1.12163,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
491,-1.87438,20160316 19:27:30 EST,,,0.97785,,USDCHF,long,20160316 19:24:55 EST,20160316 19:24:55 EST,closed,20160316 19:24:55 EST,0.97792,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
492,-2.68,20160316 19:27:55 EST,,,112.79,,USDJPY,short,20160316 19:25:10 EST,20160316 19:25:10 EST,closed,20160316 19:25:10 EST,112.785,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
493,-3.1,20160316 19:29:18 EST,,,1.12143,,EURUSD,short,20160316 19:26:57 EST,20160316 19:26:57 EST,closed,20160316 19:26:57 EST,1.1214,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
494,2.0732,20160316 19:31:03 EST,,,0.97805,,USDCHF,short,20160316 19:27:30 EST,20160316 19:27:30 EST,closed,20160316 19:27:30 EST,0.97785,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
495,-0.303999999997,20160316 19:31:17 EST,,,112.776,,USDJPY,long,20160316 19:27:55 EST,20160316 19:27:55 EST,closed,20160316 19:27:55 EST,112.79,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
497,2.0732,20160316 19:34:57 EST,,,0.97785,,USDCHF,long,20160316 19:31:03 EST,20160316 19:31:03 EST,closed,20160316 19:31:03 EST,0.97805,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
498,-8.224,20160316 19:35:16 EST,,,112.76,,USDJPY,short,20160316 19:31:17 EST,20160316 19:31:17 EST,closed,20160316 19:31:17 EST,112.776,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
499,2.37686,20160316 19:37:20 EST,,,0.97806,,USDCHF,short,20160316 19:34:57 EST,20160316 19:34:57 EST,closed,20160316 19:34:57 EST,0.97785,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
500,-2.416,20160316 19:37:30 EST,,,112.754,,USDJPY,long,20160316 19:35:16 EST,20160316 19:35:16 EST,closed,20160316 19:35:16 EST,112.76,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
488,-19.576,20160316 19:37:46 EST,,,126.454,,EURJPY,short,20160316 19:20:47 EST,20160316 19:20:47 EST,closed,20160316 19:20:47 EST,126.513,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
501,2.37686,20160316 20:22:46 EST,,,0.97785,,USDCHF,long,20160316 19:37:20 EST,20160316 19:37:20 EST,closed,20160316 19:37:20 EST,0.97806,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
496,-15.7,20160316 20:26:25 EST,,,1.12105,,EURUSD,short,20160316 19:30:35 EST,20160316 19:30:35 EST,closed,20160316 19:30:35 EST,1.12144,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
504,-10.98418,20160316 20:27:29 EST,,,0.97816,,USDCHF,long,20160316 20:23:53 EST,20160316 20:23:53 EST,closed,20160316 20:23:53 EST,0.97793,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
502,40.616,20160316 20:27:51 EST,,,112.923,,USDJPY,short,20160316 19:37:30 EST,20160316 19:37:30 EST,closed,20160316 19:37:30 EST,112.754,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
503,-3.208,20160316 20:28:02 EST,,,126.575,,EURJPY,short,20160316 20:22:45 EST,20160316 20:22:45 EST,closed,20160316 20:22:45 EST,126.572,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
505,-13.0,20160316 20:29:38 EST,,,1.12135,,EURUSD,long,20160316 20:26:25 EST,20160316 20:26:25 EST,closed,20160316 20:26:25 EST,1.12105,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
507,-2.68,20160316 20:30:21 EST,,,112.918,,USDJPY,long,20160316 20:27:51 EST,20160316 20:27:51 EST,closed,20160316 20:27:51 EST,112.923,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
508,-2.416,20160316 20:33:10 EST,,,126.569,,EURJPY,long,20160316 20:28:02 EST,20160316 20:28:02 EST,closed,20160316 20:28:02 EST,126.575,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
509,-15.1,20160316 20:34:56 EST,,,1.12098,,EURUSD,short,20160316 20:29:38 EST,20160316 20:29:38 EST,closed,20160316 20:29:38 EST,1.12135,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
476,-80.5,20160316 20:37:15 EST,,,0.75664,,AUDUSD,long,20160316 18:58:09 EST,20160316 18:58:09 EST,closed,20160316 18:58:09 EST,0.75409,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
510,-9.544,20160316 20:37:37 EST,,,112.897,,USDJPY,short,20160316 20:30:21 EST,20160316 20:30:21 EST,closed,20160316 20:30:21 EST,112.918,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
512,0.499999999996,20160316 20:38:09 EST,,,1.1213,,EURUSD,short,20160316 20:36:32 EST,20160316 20:36:32 EST,closed,20160316 20:36:32 EST,1.12115,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
506,-5.5183,20160316 20:38:20 EST,,,0.97811,,USDCHF,short,20160316 20:27:29 EST,20160316 20:27:29 EST,closed,20160316 20:27:29 EST,0.97816,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
514,-1.36,20160316 20:38:21 EST,,,112.887,,USDJPY,long,20160316 20:37:37 EST,20160316 20:37:37 EST,closed,20160316 20:37:37 EST,112.897,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
511,0.487999999999,20160316 20:39:26 EST,,,126.586,,EURJPY,short,20160316 20:33:10 EST,20160316 20:33:10 EST,closed,20160316 20:33:10 EST,126.569,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
517,-4.792,20160316 20:39:27 EST,,,112.884,,USDJPY,short,20160316 20:38:21 EST,20160316 20:38:21 EST,closed,20160316 20:38:21 EST,112.887,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
518,-1.888,20160316 20:40:23 EST,,,126.578,,EURJPY,long,20160316 20:39:26 EST,20160316 20:39:26 EST,closed,20160316 20:39:26 EST,126.586,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
516,2.68052,20160316 20:40:24 EST,,,0.97789,,USDCHF,long,20160316 20:38:20 EST,20160316 20:38:20 EST,closed,20160316 20:38:20 EST,0.97811,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
513,15.2,20160316 20:41:09 EST,,,0.75728,,AUDUSD,short,20160316 20:37:15 EST,20160316 20:37:15 EST,closed,20160316 20:37:15 EST,0.75664,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
515,-4.6,20160316 20:41:20 EST,,,1.12132,,EURUSD,long,20160316 20:38:09 EST,20160316 20:38:09 EST,closed,20160316 20:38:09 EST,1.1213,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
521,0.251240000001,20160316 20:41:20 EST,,,0.97803,,USDCHF,short,20160316 20:40:24 EST,20160316 20:40:24 EST,closed,20160316 20:40:24 EST,0.97789,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
522,-13.9,20160316 20:42:26 EST,,,0.75761,,AUDUSD,long,20160316 20:41:09 EST,20160316 20:41:09 EST,closed,20160316 20:41:09 EST,0.75728,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
439,44.87996,20160316 20:42:26 EST,,,1.31052,,USDCAD,long,20160316 18:24:50 EST,20160316 18:24:50 EST,closed,20160316 18:24:50 EST,1.3127,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
524,-0.0524200000011,20160316 20:42:38 EST,,,0.9779,,USDCHF,long,20160316 20:41:20 EST,20160316 20:41:20 EST,closed,20160316 20:41:20 EST,0.97803,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
525,-3.1,20160316 20:43:10 EST,,,0.75764,,AUDUSD,short,20160316 20:42:26 EST,20160316 20:42:26 EST,closed,20160316 20:42:26 EST,0.75761,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
523,-3.4,20160316 20:44:15 EST,,,1.12134,,EURUSD,short,20160316 20:41:20 EST,20160316 20:41:20 EST,closed,20160316 20:41:20 EST,1.12132,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
527,0.251240000001,20160316 20:46:26 EST,,,0.97804,,USDCHF,short,20160316 20:42:38 EST,20160316 20:42:38 EST,closed,20160316 20:42:38 EST,0.9779,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
529,-4.9,20160316 20:47:20 EST,,,1.12137,,EURUSD,long,20160316 20:44:15 EST,20160316 20:44:15 EST,closed,20160316 20:44:15 EST,1.12134,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
530,-1.26706,20160316 20:47:32 EST,,,0.97795,,USDCHF,long,20160316 20:46:26 EST,20160316 20:46:26 EST,closed,20160316 20:46:26 EST,0.97804,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
519,1.544,20160316 20:47:32 EST,,,112.863,,USDJPY,long,20160316 20:39:27 EST,20160316 20:39:27 EST,closed,20160316 20:39:27 EST,112.884,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
532,-6.73294,20160316 20:49:23 EST,,,0.97786,,USDCHF,short,20160316 20:47:32 EST,20160316 20:47:32 EST,closed,20160316 20:47:32 EST,0.97795,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
531,-0.399999999996,20160316 20:50:08 EST,,,1.12149,,EURUSD,short,20160316 20:47:20 EST,20160316 20:47:20 EST,closed,20160316 20:47:20 EST,1.12137,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
520,-11.656,20160316 20:51:37 EST,,,126.549,,EURJPY,short,20160316 20:40:23 EST,20160316 20:40:23 EST,closed,20160316 20:40:23 EST,126.578,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
