trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
264,-5.5657591,20160316 15:51:11 EST,20160316 15:51:11 EST,20160316 15:51:11 EST,1.12196171204,,EURUSD,long,20160316 15:50:13 EST,20160316 15:50:13 EST,closed,20160316 15:50:13 EST,1.12180513613,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8892.73932797,4.0,-32450.8855796,
265,-2.63003125985,20160316 15:51:29 EST,20160316 15:51:29 EST,20160316 15:51:29 EST,0.976857672828,,USDCHF,long,20160316 15:50:29 EST,20160316 15:50:29 EST,closed,20160316 15:50:29 EST,0.976993018485,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8890.10929671,4.0,-33782.7493356,
266,-2.930414032,20160316 15:51:33 EST,20160316 15:51:33 EST,20160316 15:51:33 EST,112.615922807,,USDJPY,short,20160316 15:50:34 EST,20160316 15:50:34 EST,closed,20160316 15:50:34 EST,112.603768421,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8887.17888268,4.0,-33760.301493,
270,-5.70586196,20160316 15:53:32 EST,20160316 15:53:32 EST,20160316 15:53:32 EST,112.635307602,,USDJPY,long,20160316 15:51:33 EST,20160316 15:51:33 EST,closed,20160316 15:51:33 EST,112.615922807,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8881.47302072,4.0,-33758.595631,
271,-4.722045984,20160316 15:54:33 EST,20160316 15:54:33 EST,20160316 15:54:33 EST,112.627102534,,USDJPY,short,20160316 15:53:32 EST,20160316 15:53:32 EST,closed,20160316 15:53:32 EST,112.635307602,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8876.75097474,4.0,-33759.317677,
272,-1.999317976,20160316 15:55:35 EST,20160316 15:55:35 EST,20160316 15:55:35 EST,112.604367511,,USDJPY,long,20160316 15:54:33 EST,20160316 15:54:33 EST,closed,20160316 15:54:33 EST,112.627102534,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8874.75165676,4.0,-33761.318359,
267,-10.80159589,20160316 15:56:10 EST,20160316 15:56:10 EST,20160316 15:56:10 EST,0.755399920205,,AUDUSD,long,20160316 15:51:09 EST,20160316 15:51:09 EST,closed,20160316 15:51:09 EST,0.754719760616,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8863.95006087,4.0,-36116.5034979,
273,-5.429560616,20160316 15:56:37 EST,20160316 15:56:37 EST,20160316 15:56:37 EST,112.588122504,,USDJPY,short,20160316 15:55:35 EST,20160316 15:55:35 EST,closed,20160316 15:55:35 EST,112.604367511,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8858.52050025,4.0,-33762.7479196,
269,-7.22333624335,20160316 15:57:30 EST,20160316 15:57:30 EST,20160316 15:57:30 EST,0.976539224276,,USDCHF,short,20160316 15:51:29 EST,20160316 15:51:29 EST,closed,20160316 15:51:29 EST,0.976857672828,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8851.29716401,4.0,-33785.9726719,
275,-1.880813128,20160316 15:57:34 EST,20160316 15:57:34 EST,20160316 15:57:34 EST,112.564040835,,USDJPY,long,20160316 15:56:37 EST,20160316 15:56:37 EST,closed,20160316 15:56:37 EST,112.588122504,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8849.41635088,4.0,-33764.8671065,
274,-0.932801370001,20160316 15:59:09 EST,20160316 15:59:09 EST,20160316 15:59:09 EST,0.755706640068,,AUDUSD,short,20160316 15:56:10 EST,20160316 15:56:10 EST,closed,20160316 15:56:10 EST,0.755399920205,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8848.48354951,4.0,-36113.4362993,
276,-0.563754582179,20160316 15:59:32 EST,20160316 15:59:32 EST,20160316 15:59:32 EST,0.976199741425,,USDCHF,long,20160316 15:57:30 EST,20160316 15:57:30 EST,closed,20160316 15:57:30 EST,0.976539224276,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8847.91979493,4.0,-33789.4089173,
277,-3.298395624,20160316 16:01:21 EST,20160316 16:01:21 EST,20160316 16:01:21 EST,112.572013612,,USDJPY,short,20160316 15:57:34 EST,20160316 15:57:34 EST,closed,20160316 15:57:34 EST,112.564040835,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8844.62139931,4.0,-33764.1655021,
280,-4.8792014,20160316 16:02:56 EST,20160316 16:02:56 EST,20160316 16:02:56 EST,112.582004537,,USDJPY,long,20160316 16:01:21 EST,20160316 16:01:21 EST,closed,20160316 16:01:21 EST,112.572013612,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8839.74219791,4.0,-33763.2863007,
281,-7.6962662,20160316 16:04:11 EST,20160316 16:04:11 EST,20160316 16:04:11 EST,112.540001512,,USDJPY,short,20160316 16:02:56 EST,20160316 16:02:56 EST,closed,20160316 16:02:56 EST,112.582004537,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8832.04593171,4.0,-33766.9825669,
279,-1.23157513253,20160316 16:08:08 EST,20160316 16:08:08 EST,20160316 16:08:08 EST,0.976473247142,,USDCHF,short,20160316 15:59:32 EST,20160316 15:59:32 EST,closed,20160316 15:59:32 EST,0.976199741425,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8830.81435658,4.0,-33786.6404924,
283,-3.77564828916,20160316 16:10:45 EST,20160316 16:10:45 EST,20160316 16:10:45 EST,0.976451082381,,USDCHF,long,20160316 16:08:08 EST,20160316 16:08:08 EST,closed,20160316 16:08:08 EST,0.976473247142,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8827.03870829,4.0,-33786.8648441,
282,-5.759911296,20160316 16:11:56 EST,20160316 16:11:56 EST,20160316 16:11:56 EST,112.560000504,,USDJPY,long,20160316 16:04:11 EST,20160316 16:04:11 EST,closed,20160316 16:04:11 EST,112.540001512,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8821.27879699,4.0,-33765.2226556,
285,-1.125362872,20160316 16:18:59 EST,20160316 16:18:59 EST,20160316 16:18:59 EST,112.592666835,,USDJPY,short,20160316 16:11:56 EST,20160316 16:11:56 EST,closed,20160316 16:11:56 EST,112.560000504,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8820.15343412,4.0,-33762.3480185,
286,-2.728878984,20160316 16:23:14 EST,20160316 16:23:14 EST,20160316 16:23:14 EST,112.578222278,,USDJPY,long,20160316 16:18:59 EST,20160316 16:18:59 EST,closed,20160316 16:18:59 EST,112.592666835,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8817.42455514,4.0,-33763.6191395,
268,0.988586399999,20160316 16:26:28 EST,20160316 16:26:28 EST,20160316 16:26:28 EST,1.12246057068,,EURUSD,short,20160316 15:51:11 EST,20160316 15:51:11 EST,closed,20160316 15:51:11 EST,1.12196171204,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8818.41314154,4.0,-32445.8969932,
284,-3.80486390361,20160316 16:26:37 EST,20160316 16:26:37 EST,20160316 16:26:37 EST,0.976470360794,,USDCHF,short,20160316 16:10:45 EST,20160316 16:10:45 EST,closed,20160316 16:10:45 EST,0.976451082381,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8814.60827764,4.0,-33786.669708,
287,-8.354373672,20160316 16:26:41 EST,20160316 16:26:41 EST,20160316 16:26:41 EST,112.528740759,,USDJPY,short,20160316 16:23:14 EST,20160316 16:23:14 EST,closed,20160316 16:23:14 EST,112.578222278,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8806.25390397,4.0,-33767.9735132,
288,-5.8628621,20160316 16:27:31 EST,20160316 16:27:31 EST,20160316 16:27:31 EST,1.12264685689,,EURUSD,long,20160316 16:26:28 EST,20160316 16:26:28 EST,closed,20160316 16:26:28 EST,1.12246057068,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8800.39104187,4.0,-32444.0341311,
290,-2.783208776,20160316 16:28:12 EST,20160316 16:28:12 EST,20160316 16:28:12 EST,112.514913586,,USDJPY,long,20160316 16:26:41 EST,20160316 16:26:41 EST,closed,20160316 16:26:41 EST,112.528740759,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8797.60783309,4.0,-33769.1903044,
292,-0.592263712,20160316 16:30:27 EST,20160316 16:30:27 EST,20160316 16:30:27 EST,112.553637862,,USDJPY,short,20160316 16:28:12 EST,20160316 16:28:12 EST,closed,20160316 16:28:12 EST,112.514913586,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8797.01556938,4.0,-33765.7825681,
289,-5.00976536546,20160316 16:31:29 EST,20160316 16:31:29 EST,20160316 16:31:29 EST,0.976570120265,,USDCHF,long,20160316 16:26:37 EST,20160316 16:26:37 EST,closed,20160316 16:26:37 EST,0.976470360794,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8792.00580401,4.0,-33785.6599427,
293,-5.0772454,20160316 16:32:46 EST,20160316 16:32:46 EST,20160316 16:32:46 EST,112.565879287,,USDJPY,long,20160316 16:30:27 EST,20160316 16:30:27 EST,closed,20160316 16:30:27 EST,112.553637862,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8786.92855861,4.0,-33764.7053227,
294,-3.12357154822,20160316 16:33:44 EST,20160316 16:33:44 EST,20160316 16:33:44 EST,0.976656706755,,USDCHF,short,20160316 16:31:29 EST,20160316 16:31:29 EST,closed,20160316 16:31:29 EST,0.976570120265,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8783.80498706,4.0,-33784.7835142,
291,-4.2457126,20160316 16:35:11 EST,20160316 16:35:11 EST,20160316 16:35:11 EST,1.12262228563,,EURUSD,short,20160316 16:27:31 EST,20160316 16:27:31 EST,closed,20160316 16:27:31 EST,1.12264685689,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8779.55927446,4.0,-32444.2798437,
296,-3.75230281726,20160316 16:35:21 EST,20160316 16:35:21 EST,20160316 16:35:21 EST,0.976632235585,,USDCHF,long,20160316 16:33:44 EST,20160316 16:33:44 EST,closed,20160316 16:33:44 EST,0.976656706755,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8775.80697164,4.0,-33785.0312114,
295,-4.5209182,20160316 16:35:26 EST,20160316 16:35:26 EST,20160316 16:35:26 EST,112.559959762,,USDJPY,short,20160316 16:32:46 EST,20160316 16:32:46 EST,closed,20160316 16:32:46 EST,112.565879287,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8771.28605344,4.0,-33765.2262409,
297,-3.3847625,20160316 16:36:11 EST,20160316 16:36:11 EST,20160316 16:36:11 EST,1.12256076188,,EURUSD,long,20160316 16:35:11 EST,20160316 16:35:11 EST,closed,20160316 16:35:11 EST,1.12262228563,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8767.90129094,4.0,-32444.8950812,
300,-3.5384125,20160316 16:39:09 EST,20160316 16:39:09 EST,20160316 16:39:09 EST,1.12260692063,,EURUSD,short,20160316 16:36:11 EST,20160316 16:36:11 EST,closed,20160316 16:36:11 EST,1.12256076188,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8764.36287844,4.0,-32444.4334937,
298,-1.85572573096,20160316 16:39:23 EST,20160316 16:39:23 EST,20160316 16:39:23 EST,0.976844078528,,USDCHF,short,20160316 16:35:21 EST,20160316 16:35:21 EST,closed,20160316 16:35:21 EST,0.976632235585,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8762.50715271,4.0,-33782.8869371,
299,-2.477027296,20160316 16:39:25 EST,20160316 16:39:25 EST,20160316 16:39:25 EST,112.542653254,,USDJPY,long,20160316 16:35:26 EST,20160316 16:35:26 EST,closed,20160316 16:35:26 EST,112.559959762,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8760.03012541,4.0,-33766.7492136,
301,-4.6205291,20160316 16:40:08 EST,20160316 16:40:08 EST,20160316 16:40:08 EST,1.12266897354,,EURUSD,long,20160316 16:39:09 EST,20160316 16:39:09 EST,closed,20160316 16:39:09 EST,1.12260692063,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8755.40959631,4.0,-32443.8129646,
302,2.50560191032,20160316 16:43:19 EST,20160316 16:43:19 EST,20160316 16:43:19 EST,0.976201359509,,USDCHF,long,20160316 16:39:23 EST,20160316 16:39:23 EST,closed,20160316 16:39:23 EST,0.976844078528,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8757.91519822,4.0,-33789.392539,
304,-0.9931569,20160316 16:44:11 EST,20160316 16:44:11 EST,20160316 16:44:11 EST,1.12296965785,,EURUSD,short,20160316 16:40:08 EST,20160316 16:40:08 EST,closed,20160316 16:40:08 EST,1.12266897354,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8756.92204132,4.0,-32440.8061215,
303,-4.859657568,20160316 16:44:26 EST,20160316 16:44:26 EST,20160316 16:44:26 EST,112.532884418,,USDJPY,short,20160316 16:39:25 EST,20160316 16:39:25 EST,closed,20160316 16:39:25 EST,112.542653254,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8752.06238375,4.0,-33767.6088712,
307,-3.948114144,20160316 16:45:23 EST,20160316 16:45:23 EST,20160316 16:45:23 EST,112.532294806,,USDJPY,long,20160316 16:44:26 EST,20160316 16:44:26 EST,closed,20160316 16:44:26 EST,112.532884418,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8748.11426961,4.0,-33767.6607571,
308,-3.489295256,20160316 16:46:26 EST,20160316 16:46:26 EST,20160316 16:46:26 EST,112.538098269,,USDJPY,short,20160316 16:45:23 EST,20160316 16:45:23 EST,closed,20160316 16:45:23 EST,112.532294806,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8744.62497435,4.0,-33767.1500523,
306,-3.6689477,20160316 16:47:09 EST,20160316 16:47:09 EST,20160316 16:47:09 EST,1.12293655262,,EURUSD,long,20160316 16:44:11 EST,20160316 16:44:11 EST,closed,20160316 16:44:11 EST,1.12296965785,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8740.95602665,4.0,-32441.1371738,
310,-3.2436841,20160316 16:48:09 EST,20160316 16:48:09 EST,20160316 16:48:09 EST,1.12301218421,,EURUSD,short,20160316 16:47:09 EST,20160316 16:47:09 EST,closed,20160316 16:47:09 EST,1.12293655262,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8737.71234255,4.0,-32440.3808579,
305,-2.99697396336,20160316 16:48:18 EST,20160316 16:48:18 EST,20160316 16:48:18 EST,0.97630045317,,USDCHF,short,20160316 16:43:19 EST,20160316 16:43:19 EST,closed,20160316 16:43:19 EST,0.976201359509,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8734.71536859,4.0,-33788.389513,
309,-3.994234856,20160316 16:49:25 EST,20160316 16:49:25 EST,20160316 16:49:25 EST,112.538032756,,USDJPY,long,20160316 16:46:26 EST,20160316 16:46:26 EST,closed,20160316 16:46:26 EST,112.538098269,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8730.72113373,4.0,-33767.1558175,
311,-2.7854386,20160316 16:50:09 EST,20160316 16:50:09 EST,20160316 16:50:09 EST,1.12289072807,,EURUSD,long,20160316 16:48:09 EST,20160316 16:48:09 EST,closed,20160316 16:48:09 EST,1.12301218421,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8727.93569513,4.0,-32441.5954193,
313,-3.473921656,20160316 16:50:30 EST,20160316 16:50:30 EST,20160316 16:50:30 EST,112.544010919,,USDJPY,short,20160316 16:49:25 EST,20160316 16:49:25 EST,closed,20160316 16:49:25 EST,112.538032756,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8724.46177347,4.0,-33766.6297391,
314,-4.4715205,20160316 16:51:12 EST,20160316 16:51:12 EST,20160316 16:51:12 EST,1.12284357602,,EURUSD,short,20160316 16:50:09 EST,20160316 16:50:09 EST,closed,20160316 16:50:09 EST,1.12289072807,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8719.99025297,4.0,-32442.0669398,
312,-4.67174200547,20160316 16:51:26 EST,20160316 16:51:26 EST,20160316 16:51:26 EST,0.976366817723,,USDCHF,long,20160316 16:48:18 EST,20160316 16:48:18 EST,closed,20160316 16:48:18 EST,0.97630045317,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8715.31851096,4.0,-33787.717771,
315,-4.644692752,20160316 16:51:33 EST,20160316 16:51:33 EST,20160316 16:51:33 EST,112.551336973,,USDJPY,long,20160316 16:50:30 EST,20160316 16:50:30 EST,closed,20160316 16:50:30 EST,112.544010919,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8710.67381821,4.0,-33765.9850464,
316,-3.0428265,20160316 16:52:13 EST,20160316 16:52:13 EST,20160316 16:52:13 EST,1.12274785867,,EURUSD,long,20160316 16:51:12 EST,20160316 16:51:12 EST,closed,20160316 16:51:12 EST,1.12284357602,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8707.63099171,4.0,-32443.0241133,
317,-3.43868599818,20160316 16:52:27 EST,20160316 16:52:27 EST,20160316 16:52:27 EST,0.976422272574,,USDCHF,short,20160316 16:51:26 EST,20160316 16:51:26 EST,closed,20160316 16:51:26 EST,0.976366817723,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8704.19230571,4.0,-33787.156457,
319,-4.4523911,20160316 16:53:14 EST,20160316 16:53:14 EST,20160316 16:53:14 EST,1.12270261956,,EURUSD,short,20160316 16:52:13 EST,20160316 16:52:13 EST,closed,20160316 16:52:13 EST,1.12274785867,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8699.73991461,4.0,-32443.4765044,
320,-3.84970466727,20160316 16:53:30 EST,20160316 16:53:30 EST,20160316 16:53:30 EST,0.976407424191,,USDCHF,long,20160316 16:52:27 EST,20160316 16:52:27 EST,closed,20160316 16:52:27 EST,0.976422272574,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8695.89020994,4.0,-33787.3067523,
318,-3.081102416,20160316 16:53:36 EST,20160316 16:53:36 EST,20160316 16:53:36 EST,112.561778991,,USDJPY,short,20160316 16:51:33 EST,20160316 16:51:33 EST,closed,20160316 16:51:33 EST,112.551336973,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8692.80910752,4.0,-33765.0661488,
321,-3.3158696,20160316 16:54:13 EST,20160316 16:54:13 EST,20160316 16:54:13 EST,1.12263420652,,EURUSD,long,20160316 16:53:14 EST,20160316 16:53:14 EST,closed,20160316 16:53:14 EST,1.12270261956,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8689.49323792,4.0,-32444.1606348,
324,-4.0280435,20160316 16:55:15 EST,20160316 16:55:15 EST,20160316 16:55:15 EST,1.12263140217,,EURUSD,short,20160316 16:54:13 EST,20160316 16:54:13 EST,closed,20160316 16:54:13 EST,1.12263420652,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8685.46519442,4.0,-32444.1886783,
325,-3.3906522,20160316 16:56:14 EST,20160316 16:56:14 EST,20160316 16:56:14 EST,1.12257046739,,EURUSD,long,20160316 16:55:15 EST,20160316 16:55:15 EST,closed,20160316 16:55:15 EST,1.12263140217,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8682.07454222,4.0,-32444.7980261,
322,-2.09317843749,20160316 16:56:30 EST,20160316 16:56:30 EST,20160316 16:56:30 EST,0.976595808064,,USDCHF,short,20160316 16:53:30 EST,20160316 16:53:30 EST,closed,20160316 16:53:30 EST,0.976407424191,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8679.98136378,4.0,-33785.3999308,
323,-4.188965832,20160316 16:56:37 EST,20160316 16:56:37 EST,20160316 16:56:37 EST,112.56392633,,USDJPY,long,20160316 16:53:36 EST,20160316 16:53:36 EST,closed,20160316 16:53:36 EST,112.561778991,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8675.79239795,4.0,-33764.877183,
326,-4.9364493,20160316 16:57:13 EST,20160316 16:57:13 EST,20160316 16:57:13 EST,1.12247682246,,EURUSD,short,20160316 16:56:14 EST,20160316 16:56:14 EST,closed,20160316 16:56:14 EST,1.12257046739,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8670.85594865,4.0,-32445.7344754,
327,-5.7152871875,20160316 16:58:31 EST,20160316 16:58:31 EST,20160316 16:58:31 EST,0.976765269355,,USDCHF,long,20160316 16:56:30 EST,20160316 16:56:30 EST,closed,20160316 16:56:30 EST,0.976595808064,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8665.14066146,4.0,-33783.6846436,
329,-3.3545169,20160316 16:59:13 EST,20160316 16:59:13 EST,20160316 16:59:13 EST,1.12241227415,,EURUSD,long,20160316 16:57:13 EST,20160316 16:57:13 EST,closed,20160316 16:57:13 EST,1.12247682246,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8661.78614456,4.0,-32446.3799585,
330,-2.07863760754,20160316 16:59:29 EST,20160316 16:59:29 EST,20160316 16:59:29 EST,0.976955089785,,USDCHF,short,20160316 16:58:31 EST,20160316 16:58:31 EST,closed,20160316 16:58:31 EST,0.976765269355,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8659.70750695,4.0,-33781.7632812,
332,-10.3762541274,20160316 17:15:00 EST,20160316 17:15:00 EST,20160316 17:15:00 EST,0.977585029928,,USDCHF,long,20160316 16:59:29 EST,20160316 16:59:29 EST,closed,20160316 16:59:29 EST,0.976955089785,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8649.33125282,4.0,-33775.3870271,
278,-6.15573288,20160316 17:15:01 EST,20160316 17:15:01 EST,20160316 17:15:01 EST,0.755922213356,,AUDUSD,long,20160316 15:59:09 EST,20160316 15:59:09 EST,closed,20160316 15:59:09 EST,0.755706640068,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8643.17551994,4.0,-36111.2805664,
333,-0.120101957519,20160316 17:17:16 EST,20160316 17:17:16 EST,20160316 17:17:16 EST,0.977968343309,,USDCHF,short,20160316 17:15:00 EST,20160316 17:15:00 EST,closed,20160316 17:15:00 EST,0.977585029928,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8643.05541798,4.0,-33771.507129,
328,6.153655336,20160316 17:17:18 EST,20160316 17:17:18 EST,20160316 17:17:18 EST,112.679308777,,USDJPY,short,20160316 16:56:37 EST,20160316 16:56:37 EST,closed,20160316 16:56:37 EST,112.56392633,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8649.20907332,4.0,-33754.7235276,
334,-1.54808904,20160316 17:18:31 EST,20160316 17:18:31 EST,20160316 17:18:31 EST,0.756167404452,,AUDUSD,short,20160316 17:15:01 EST,20160316 17:15:01 EST,closed,20160316 17:15:01 EST,0.755922213356,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8647.66098428,4.0,-36108.8286555,
331,-5.815161,20160316 17:18:40 EST,20160316 17:18:40 EST,20160316 17:18:40 EST,1.12223075805,,EURUSD,short,20160316 16:59:13 EST,20160316 16:59:13 EST,closed,20160316 16:59:13 EST,1.12241227415,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8641.84582328,4.0,-32448.1951195,
247,-19.2767675826,20160316 17:19:01 EST,20160316 17:19:01 EST,20160316 17:19:01 EST,1.31162199409,,USDCAD,short,20160316 15:34:33 EST,20160316 15:34:33 EST,closed,20160316 15:34:33 EST,1.31366598226,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8622.5690557,4.0,-33867.4399162,
336,-3.395218416,20160316 17:19:21 EST,20160316 17:19:21 EST,20160316 17:19:21 EST,112.672436259,,USDJPY,long,20160316 17:17:18 EST,20160316 17:17:18 EST,closed,20160316 17:17:18 EST,112.679308777,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8619.17383728,4.0,-33755.3283092,
338,-2.9282797,20160316 17:20:27 EST,20160316 17:20:27 EST,20160316 17:20:27 EST,1.12212358602,,EURUSD,long,20160316 17:18:40 EST,20160316 17:18:40 EST,closed,20160316 17:18:40 EST,1.12223075805,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8616.24555758,4.0,-32449.2668398,
339,-0.153410755981,20160316 17:20:47 EST,20160316 17:20:47 EST,20160316 17:20:47 EST,1.31110733136,,USDCAD,long,20160316 17:19:01 EST,20160316 17:19:01 EST,closed,20160316 17:19:01 EST,1.31162199409,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8616.09214682,4.0,-33871.2865054,
337,-4.48397032,20160316 17:22:16 EST,20160316 17:22:16 EST,20160316 17:22:16 EST,0.756215801484,,AUDUSD,long,20160316 17:18:31 EST,20160316 17:18:31 EST,closed,20160316 17:18:31 EST,0.756167404452,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8611.6081765,4.0,-36108.3446852,
342,-4.13618308134,20160316 17:22:49 EST,20160316 17:22:49 EST,20160316 17:22:49 EST,1.31108911045,,USDCAD,short,20160316 17:20:47 EST,20160316 17:20:47 EST,closed,20160316 17:20:47 EST,1.31110733136,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8607.47199342,4.0,-33871.4226885,
335,-5.09085934749,20160316 17:22:56 EST,20160316 17:22:56 EST,20160316 17:22:56 EST,0.978076114436,,USDCHF,long,20160316 17:17:16 EST,20160316 17:17:16 EST,closed,20160316 17:17:16 EST,0.977968343309,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8602.38113407,4.0,-33770.4162697,
340,-3.732260528,20160316 17:23:05 EST,20160316 17:23:05 EST,20160316 17:23:05 EST,112.675478753,,USDJPY,short,20160316 17:19:21 EST,20160316 17:19:21 EST,closed,20160316 17:19:21 EST,112.672436259,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8598.64887354,4.0,-33755.0605697,
343,-3.23867656,20160316 17:24:14 EST,20160316 17:24:14 EST,20160316 17:24:14 EST,0.756291933828,,AUDUSD,short,20160316 17:22:16 EST,20160316 17:22:16 EST,closed,20160316 17:22:16 EST,0.756215801484,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8595.41019698,4.0,-36107.5833617,
