trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
602,-0.0524199999977,20160316 22:01:36 EST,,,0.97793,,USDCHF,short,20160316 21:59:33 EST,20160316 21:59:33 EST,closed,20160316 21:59:33 EST,0.9778,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
604,4.1,20160316 22:05:31 EST,,,1.12164,,EURUSD,short,20160316 22:00:31 EST,20160316 22:00:31 EST,closed,20160316 22:00:31 EST,1.12137,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
605,-0.35608,20160316 22:06:24 EST,,,0.97784,,USDCHF,short,20160316 22:04:16 EST,20160316 22:04:16 EST,closed,20160316 22:04:16 EST,0.97772,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
603,-11.128,20160316 22:06:46 EST,,,112.728,,USDJPY,short,20160316 21:59:46 EST,20160316 21:59:46 EST,closed,20160316 21:59:46 EST,112.755,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
607,5.41345999999,20160316 22:07:40 EST,,,0.97753,,USDCHF,long,20160316 22:06:24 EST,20160316 22:06:24 EST,closed,20160316 22:06:24 EST,0.97784,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
606,-17.5,20160316 22:09:26 EST,,,1.12209,,EURUSD,long,20160316 22:05:31 EST,20160316 22:05:31 EST,closed,20160316 22:05:31 EST,1.12164,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
608,-5.32,20160316 22:11:12 EST,,,112.733,,USDJPY,long,20160316 22:06:46 EST,20160316 22:06:46 EST,closed,20160316 22:06:46 EST,112.728,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
609,-12.50248,20160316 22:12:59 EST,,,0.97725,,USDCHF,short,20160316 22:07:40 EST,20160316 22:07:40 EST,closed,20160316 22:07:40 EST,0.97753,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
611,-12.184,20160316 22:13:10 EST,,,112.702,,USDJPY,short,20160316 22:11:12 EST,20160316 22:11:12 EST,closed,20160316 22:11:12 EST,112.733,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
612,-3.69634,20160316 22:15:28 EST,,,0.97724,,USDCHF,long,20160316 22:12:59 EST,20160316 22:12:59 EST,closed,20160316 22:12:59 EST,0.97725,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
613,4.184,20160316 22:17:04 EST,,,112.671,,USDJPY,long,20160316 22:13:10 EST,20160316 22:13:10 EST,closed,20160316 22:13:10 EST,112.702,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
560,-42.7,20160316 22:18:29 EST,,,0.75971,,AUDUSD,short,20160316 21:11:28 EST,20160316 21:11:28 EST,closed,20160316 21:11:28 EST,0.761,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
614,1.46588,20160316 22:19:12 EST,,,0.97713,,USDCHF,long,20160316 22:16:53 EST,20160316 22:16:53 EST,closed,20160316 22:16:53 EST,0.97731,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
615,-1.888,20160316 22:19:23 EST,,,112.679,,USDJPY,short,20160316 22:17:04 EST,20160316 22:17:04 EST,closed,20160316 22:17:04 EST,112.671,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
617,6.02078,20160316 22:23:17 EST,,,0.97746,,USDCHF,short,20160316 22:19:12 EST,20160316 22:19:12 EST,closed,20160316 22:19:12 EST,0.97713,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
618,-4.792,20160316 22:23:28 EST,,,112.682,,USDJPY,long,20160316 22:19:23 EST,20160316 22:19:23 EST,closed,20160316 22:19:23 EST,112.679,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
619,0.554899999999,20160316 22:25:26 EST,,,0.97731,,USDCHF,long,20160316 22:23:17 EST,20160316 22:23:17 EST,closed,20160316 22:23:17 EST,0.97746,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
620,4.184,20160316 22:25:48 EST,,,112.713,,USDJPY,short,20160316 22:23:28 EST,20160316 22:23:28 EST,closed,20160316 22:23:28 EST,112.682,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
610,-4.9,20160316 22:27:44 EST,,,1.12206,,EURUSD,short,20160316 22:09:26 EST,20160316 22:09:26 EST,closed,20160316 22:09:26 EST,1.12209,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
621,8.45006,20160316 22:28:06 EST,,,0.97772,,USDCHF,short,20160316 22:25:26 EST,20160316 22:25:26 EST,closed,20160316 22:25:26 EST,0.97731,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
622,-7.69600000001,20160316 22:28:28 EST,,,112.727,,USDJPY,long,20160316 22:25:48 EST,20160316 22:25:48 EST,closed,20160316 22:25:48 EST,112.713,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
623,2.0,20160316 22:29:43 EST,,,1.12186,,EURUSD,long,20160316 22:27:44 EST,20160316 22:27:44 EST,closed,20160316 22:27:44 EST,1.12206,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
625,-3.472,20160316 22:30:16 EST,,,112.729,,USDJPY,short,20160316 22:28:28 EST,20160316 22:28:28 EST,closed,20160316 22:28:28 EST,112.727,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
626,-3.1,20160316 22:31:31 EST,,,1.12189,,EURUSD,short,20160316 22:29:43 EST,20160316 22:29:43 EST,closed,20160316 22:29:43 EST,1.12186,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
624,-3.69634,20160316 22:33:18 EST,,,0.97771,,USDCHF,long,20160316 22:28:06 EST,20160316 22:28:06 EST,closed,20160316 22:28:06 EST,0.97772,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
628,-1.9,20160316 22:35:04 EST,,,1.12189,,EURUSD,short,20160316 22:32:36 EST,20160316 22:32:36 EST,closed,20160316 22:32:36 EST,1.12182,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
627,-6.904,20160316 22:35:58 EST,,,112.74,,USDJPY,long,20160316 22:30:16 EST,20160316 22:30:16 EST,closed,20160316 22:30:16 EST,112.729,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
616,-4.6,20160316 22:37:23 EST,,,0.75973,,AUDUSD,long,20160316 22:18:29 EST,20160316 22:18:29 EST,closed,20160316 22:18:29 EST,0.75971,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
630,-14.8,20160316 22:37:34 EST,,,1.12225,,EURUSD,long,20160316 22:35:04 EST,20160316 22:35:04 EST,closed,20160316 22:35:04 EST,1.12189,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
629,-7.34026,20160316 22:37:56 EST,,,0.9776,,USDCHF,short,20160316 22:33:18 EST,20160316 22:33:18 EST,closed,20160316 22:33:18 EST,0.97771,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
633,-1.0,20160316 22:39:52 EST,,,1.12235,,EURUSD,short,20160316 22:37:34 EST,20160316 22:37:34 EST,closed,20160316 22:37:34 EST,1.12225,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
631,-1.36,20160316 22:41:30 EST,,,112.75,,USDJPY,short,20160316 22:35:58 EST,20160316 22:35:58 EST,closed,20160316 22:35:58 EST,112.74,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
636,-2.0,,,,0.0,,USDJPY,long,20160316 22:43:31 EST,20160316 22:43:31 EST,open,20160316 22:43:31 EST,112.78,10000.0,,0.0,3.0,,USDJPY,strat103v1,2.0,
632,7.1,20160316 22:44:17 EST,,,0.7601,,AUDUSD,short,20160316 22:37:23 EST,20160316 22:37:23 EST,closed,20160316 22:37:23 EST,0.75973,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
637,-2.0,,,,0.0,,AUDUSD,long,20160316 22:44:17 EST,20160316 22:44:17 EST,open,20160316 22:44:17 EST,0.7601,10000.0,,0.0,3.0,,AUDUSD,strat103v1,2.0,
634,-12.80614,20160316 22:44:29 EST,,,0.97789,,USDCHF,long,20160316 22:37:56 EST,20160316 22:37:56 EST,closed,20160316 22:37:56 EST,0.9776,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
638,-2.0,,,,0.0,,USDCHF,short,20160316 22:44:29 EST,20160316 22:44:29 EST,open,20160316 22:44:29 EST,0.97789,10000.0,,0.0,3.0,,USDCHF,strat103v1,2.0,
635,20.0,20160316 22:45:22 EST,,,1.12155,,EURUSD,long,20160316 22:39:52 EST,20160316 22:39:52 EST,closed,20160316 22:39:52 EST,1.12235,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
639,-2.0,,,,0.0,,EURUSD,short,20160316 22:45:22 EST,20160316 22:45:22 EST,open,20160316 22:45:22 EST,1.12155,10000.0,,0.0,3.0,,EURUSD,strat103v1,2.0,
