trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
458.0,17.7217,20160407 09:08:43 EST,20160407 09:08:43 EST,20160407 09:08:43 EST,0.80639,,EURGBP,short,,20160407 07:37:56 EST,closed,20160407 07:37:56 EST,0.80793,,,1.0,1.0,,EURGBP,,21.7217,1.0,17354.68804,4.0,92171.18298,20348.68804,17736.52778,20758.52778,-3.9494,-5.9494,GBP
466.0,-27.232,20160407 09:33:15 EST,20160407 09:33:15 EST,20160407 09:33:15 EST,112.978,,CHFJPY,long,,20160407 09:02:38 EST,closed,20160407 09:02:38 EST,113.242,,,1.0,1.0,,CHFJPY,,-23.232,-1.0,17327.45604,4.0,90739.11603,20325.45604,17626.35988,20652.35988,100.144,98.144,JPY
467.0,-33.216,20160407 09:35:00 EST,20160407 09:35:00 EST,20160407 09:35:00 EST,108.016,,USDJPY,long,,20160407 09:04:54 EST,closed,20160407 09:04:54 EST,108.348,,,1.0,1.0,,USDJPY,,-29.216,-1.0,17294.24004,4.0,90302.46003,20296.24004,17629.39988,20659.39988,88.352,86.352,JPY
463.0,-28.43998,20160407 09:36:36 EST,20160407 09:36:36 EST,20160407 09:36:36 EST,1.31356,,USDCAD,short,,20160407 08:34:33 EST,closed,20160407 08:34:33 EST,1.31029,,,1.0,1.0,,USDCAD,,-24.43998,1.0,17265.80006,4.0,90614.59947,20271.80006,17735.24796,20769.24796,-16.36806,-18.36806,CAD
464.0,26.4,20160407 10:34:18 EST,20160407 10:34:18 EST,20160407 10:34:18 EST,0.75089,,AUDUSD,short,,20160407 08:36:11 EST,closed,20160407 08:36:11 EST,0.75393,,,1.0,1.0,,AUDUSD,,30.4,1.0,17292.20006,4.0,88305.95203,20302.20006,17658.61674,20696.61674,61.7,59.7,USD
472.0,8.55632,20160407 10:35:56 EST,20160407 10:35:56 EST,20160407 10:35:56 EST,1.31524,,USDCAD,long,,20160407 09:36:36 EST,closed,20160407 09:36:36 EST,1.31356,,,1.0,1.0,,USDCAD,,12.55632,-1.0,17300.75638,4.0,90627.15579,20314.75638,17800.30428,20842.30428,-41.33122,-43.33122,CAD
461.0,-22.5,20160407 10:37:12 EST,20160407 10:37:12 EST,20160407 10:37:12 EST,0.6773,,NZDUSD,long,,20160407 08:07:26 EST,closed,20160407 08:07:26 EST,0.67915,,,1.0,1.0,,NZDUSD,,-18.5,-1.0,17278.25638,4.0,87570.05203,20296.25638,17702.43992,20748.43992,22.0,20.0,USD
469.0,-2.0253,20160407 10:37:52 EST,20160407 10:37:52 EST,20160407 10:37:52 EST,0.80653,,EURGBP,long,,20160407 09:08:43 EST,closed,20160407 09:08:43 EST,0.80639,,,1.0,1.0,,EURGBP,,1.9747,-1.0,17276.23108,4.0,92173.15768,20298.23108,17724.40652,20774.40652,17.2081,15.2081,GBP
473.0,-8.7,20160407 11:05:13 EST,20160407 11:05:13 EST,20160407 11:05:13 EST,0.75042,,AUDUSD,long,,20160407 10:34:18 EST,closed,20160407 10:34:18 EST,0.75089,,,1.0,1.0,,AUDUSD,,-4.7,-1.0,17267.53108,4.0,88301.25203,20293.53108,17639.70412,20693.70412,91.8,89.8,USD
474.0,-14.0899,20160407 11:06:48 EST,20160407 11:06:48 EST,20160407 11:06:48 EST,1.31659,,USDCAD,short,,20160407 10:35:56 EST,closed,20160407 10:35:56 EST,1.31524,,,1.0,1.0,,USDCAD,,-10.0899,1.0,17253.44118,4.0,90637.24569,20283.44118,17775.77858,20833.77858,-53.36436,-55.36436,CAD
468.0,6.42566,20160407 11:07:21 EST,20160407 11:07:21 EST,20160407 11:07:21 EST,0.9556,,USDCHF,short,,20160407 09:07:18 EST,closed,20160407 09:07:18 EST,0.95663,,,1.0,1.0,,USDCHF,,10.42566,1.0,17259.86684,4.0,90469.63523,20293.86684,17724.09756,20786.09756,-5.87076,-7.87076,CHF
476.0,-27.83745,20160407 11:08:36 EST,20160407 11:08:36 EST,20160407 11:08:36 EST,0.80822,,EURGBP,short,,20160407 10:37:52 EST,closed,20160407 10:37:52 EST,0.80653,,,1.0,1.0,,EURGBP,,-23.83745,1.0,17232.02939,4.0,92196.99513,20270.02939,17684.10643,20750.10643,15.7976,13.7976,GBP
477.0,-4.5,20160407 12:08:28 EST,20160407 12:08:28 EST,20160407 12:08:28 EST,0.75047,,AUDUSD,short,,20160407 11:05:13 EST,closed,20160407 11:05:13 EST,0.75042,,,1.0,1.0,,AUDUSD,,-0.5,1.0,17227.52939,4.0,88301.75203,20269.52939,17574.20238,20644.20238,96.8,94.8,USD
478.0,-2.43046,20160407 13:06:58 EST,20160407 13:06:58 EST,20160407 13:06:58 EST,1.3168,,USDCAD,long,,20160407 11:06:48 EST,closed,20160407 11:06:48 EST,1.31659,,,1.0,1.0,,USDCAD,,1.56954,-1.0,17225.09893,4.0,90638.81523,20271.09893,17731.74936,20805.74936,-63.97744,-65.97744,CAD
479.0,-5.72074,20160407 13:07:38 EST,20160407 13:07:38 EST,20160407 13:07:38 EST,0.95543,,USDCHF,long,,20160407 11:07:21 EST,closed,20160407 11:07:21 EST,0.9556,,,1.0,1.0,,USDCHF,,-1.72074,-1.0,17219.37819,4.0,90467.91449,20269.37819,17657.3609,20735.3609,3.64392,1.64392,CHF
475.0,0.8,20160407 13:08:39 EST,20160407 13:08:39 EST,20160407 13:08:39 EST,0.67682,,NZDUSD,short,,20160407 10:37:12 EST,closed,20160407 10:37:12 EST,0.6773,,,1.0,1.0,,NZDUSD,,4.8,1.0,17220.17819,4.0,87565.25203,20274.17819,17623.23654,20705.23654,41.2,39.2,USD
435.0,64.992,20160407 13:32:45 EST,20160407 13:32:45 EST,20160407 13:32:45 EST,82.312,,CADJPY,short,,20160407 04:32:42 EST,closed,20160407 04:32:42 EST,83.096,,,1.0,1.0,,CADJPY,,68.992,1.0,17285.17019,4.0,88040.50803,20343.17019,17688.73654,20774.73654,44.792,42.792,JPY
481.0,-1.2,20160407 13:35:37 EST,20160407 13:35:37 EST,20160407 13:35:37 EST,0.75075,,AUDUSD,long,,20160407 12:08:28 EST,closed,20160407 12:08:28 EST,0.75047,,,1.0,1.0,,AUDUSD,,2.8,-1.0,17283.97019,4.0,88304.55203,20345.97019,17704.35254,20794.35254,96.0,94.0,USD
482.0,2.27816,20160407 13:37:15 EST,20160407 13:37:15 EST,20160407 13:37:15 EST,1.31596,,USDCAD,short,,20160407 13:06:58 EST,closed,20160407 13:06:58 EST,1.3168,,,1.0,1.0,,USDCAD,,6.27816,1.0,17286.24835,4.0,90632.53707,20352.24835,17865.1545,20959.1545,-65.0238,-67.0238,CAD
484.0,-0.6,20160407 13:38:04 EST,20160407 13:38:04 EST,20160407 13:38:04 EST,0.67716,,NZDUSD,long,,20160407 13:08:39 EST,closed,20160407 13:08:39 EST,0.67682,,,1.0,1.0,,NZDUSD,,3.4,-1.0,17285.64835,4.0,87568.65203,20355.64835,17759.98568,20857.98568,45.3,43.3,USD
485.0,-17.992,20160407 14:02:20 EST,20160407 14:02:20 EST,20160407 14:02:20 EST,82.153,,CADJPY,long,,20160407 13:32:45 EST,closed,20160407 13:32:45 EST,82.312,,,1.0,1.0,,CADJPY,,-13.992,-1.0,17267.65635,4.0,88026.51603,20341.65635,17671.77768,20773.77768,112.816,110.816,JPY
489.0,-16.936,20160407 14:32:33 EST,20160407 14:32:33 EST,20160407 14:32:33 EST,82.3,,CADJPY,short,,20160407 14:02:20 EST,closed,20160407 14:02:20 EST,82.153,,,1.0,1.0,,CADJPY,,-12.936,1.0,17250.72035,4.0,88039.45203,20328.72035,17654.84168,20760.84168,127.776,125.776,JPY
487.0,-13.56672,20160407 14:36:59 EST,20160407 14:36:59 EST,20160407 14:36:59 EST,1.31468,,USDCAD,long,,20160407 13:37:15 EST,closed,20160407 13:37:15 EST,1.31596,,,1.0,1.0,,USDCAD,,-9.56672,-1.0,17237.15363,4.0,90622.97035,20319.15363,17814.41578,20924.41578,-59.26882,-61.26882,CAD
490.0,12.368,20160407 15:17:26 EST,20160407 15:17:26 EST,20160407 15:17:26 EST,82.486,,CADJPY,long,,20160407 14:32:33 EST,closed,20160407 14:32:33 EST,82.3,,,1.0,1.0,,CADJPY,,16.368,-1.0,17249.52163,4.0,88055.82003,20335.52163,17663.73286,20777.73286,113.872,111.872,JPY
483.0,-3.69634,20160407 15:21:24 EST,20160407 15:21:24 EST,20160407 15:21:24 EST,0.9554,,USDCHF,short,,20160407 13:07:38 EST,closed,20160407 13:07:38 EST,0.95543,,,1.0,1.0,,USDCHF,,0.303659999999,1.0,17245.82529,4.0,90467.61083,20335.82529,17752.23288,20870.23288,6.27564,4.27564,CHF
492.0,-9.104,20160407 15:32:27 EST,20160407 15:32:27 EST,20160407 15:32:27 EST,82.544,,CADJPY,short,,20160407 15:17:26 EST,closed,20160407 15:17:26 EST,82.486,,,1.0,1.0,,CADJPY,,-5.104,1.0,17236.72129,4.0,88060.92403,20330.72129,17650.3252,20772.3252,98.472,96.472,JPY
448.0,11.4,20160407 16:02:10 EST,20160407 16:02:10 EST,20160407 16:02:10 EST,73.519,,NZDJPY,short,,20160407 06:32:25 EST,closed,20160407 06:32:25 EST,73.694,,,1.0,1.0,,NZDJPY,,15.4,1.0,17248.12129,4.0,87266.72403,20346.12129,17682.0532,20808.0532,72.072,70.072,JPY
495.0,-13.328,20160407 16:32:01 EST,20160407 16:32:01 EST,20160407 16:32:01 EST,73.413,,NZDJPY,long,,20160407 16:02:10 EST,closed,20160407 16:02:10 EST,73.519,,,1.0,1.0,,NZDJPY,,-9.328,-1.0,17234.79329,4.0,87257.39603,20336.79329,17668.7252,20798.7252,87.12,85.12,JPY
491.0,-4.7474,20160407 16:37:33 EST,20160407 16:37:33 EST,20160407 16:37:33 EST,1.31478,,USDCAD,short,,20160407 14:36:59 EST,closed,20160407 14:36:59 EST,1.31468,,,1.0,1.0,,USDCAD,,-0.747400000002,1.0,17230.04589,4.0,90623.71775,20336.04589,17809.95672,20943.95672,-49.17892,-51.17892,CAD
496.0,4.184,20160407 17:17:36 EST,20160407 17:17:36 EST,20160407 17:17:36 EST,73.32,,NZDJPY,short,,20160407 16:32:01 EST,closed,20160407 16:32:01 EST,73.413,,,1.0,1.0,,NZDJPY,,8.184,1.0,17234.22989,4.0,87249.21203,20344.22989,17666.89122,20804.89122,96.8,94.8,JPY
494.0,-32.16,20160407 17:18:47 EST,20160407 17:18:47 EST,20160407 17:18:47 EST,82.224,,CADJPY,long,,20160407 15:32:27 EST,closed,20160407 15:32:27 EST,82.544,,,1.0,1.0,,CADJPY,,-28.16,-1.0,17202.06989,4.0,88032.76403,20316.06989,17646.96322,20788.96322,92.4,90.4,JPY
493.0,-1.9756,20160407 17:23:29 EST,20160407 17:23:29 EST,20160407 17:23:29 EST,0.9556,,USDCHF,long,,20160407 15:21:24 EST,closed,20160407 15:21:24 EST,0.9554,,,1.0,1.0,,USDCHF,,2.0244,-1.0,17200.09429,4.0,90469.63523,20318.09429,17760.8473,20906.8473,5.66832,3.66832,CHF
415.0,164.432,20160407 17:24:42 EST,20160407 17:24:42 EST,20160407 17:24:42 EST,81.164,,AUDJPY,short,,20160407 01:07:33 EST,closed,20160407 01:07:33 EST,83.078,,,1.0,1.0,,AUDJPY,,168.432,1.0,17364.52629,4.0,87939.48403,20486.52629,17926.0502,21076.0502,3.784,1.784,JPY
498.0,0.400000000001,20160407 18:02:23 EST,20160407 18:02:23 EST,20160407 18:02:23 EST,73.37,,NZDJPY,long,,20160407 17:17:36 EST,closed,20160407 17:17:36 EST,73.32,,,1.0,1.0,,NZDJPY,,4.4,-1.0,17364.92629,4.0,87253.61203,20490.92629,17993.0662,21147.0662,104.632,102.632,JPY
499.0,-13.856,20160407 18:03:12 EST,20160407 18:03:12 EST,20160407 18:03:12 EST,82.336,,CADJPY,short,,20160407 17:18:47 EST,closed,20160407 17:18:47 EST,82.224,,,1.0,1.0,,CADJPY,,-9.856,1.0,17351.07029,4.0,88042.62003,20481.07029,17958.2662,21116.2662,121.528,119.528,JPY
497.0,-3.47682,20160407 18:07:44 EST,20160407 18:07:44 EST,20160407 18:07:44 EST,1.31485,,USDCAD,long,,20160407 16:37:33 EST,closed,20160407 16:37:33 EST,1.31478,,,1.0,1.0,,USDCAD,,0.523180000002,-1.0,17347.59347,4.0,90624.24093,20481.59347,18115.94288,21277.94288,-50.4495,-52.4495,CAD
500.0,-11.89516,20160407 18:08:20 EST,20160407 18:08:20 EST,20160407 18:08:20 EST,0.95638,,USDCHF,short,,20160407 17:23:29 EST,closed,20160407 17:23:29 EST,0.9556,,,1.0,1.0,,USDCHF,,-7.89516,1.0,17335.69831,4.0,90477.53039,20473.69831,18049.04332,21215.04332,4.5549,2.5549,CHF
503.0,-0.128,20160407 18:33:06 EST,20160407 18:33:06 EST,20160407 18:33:06 EST,82.38,,CADJPY,long,,20160407 18:03:12 EST,closed,20160407 18:03:12 EST,82.336,,,1.0,1.0,,CADJPY,,3.872,-1.0,17335.57031,4.0,88046.49203,20477.57031,17933.96008,21103.96008,110.704,108.704,JPY
470.0,-30.048,20160407 18:34:02 EST,20160407 18:34:02 EST,20160407 18:34:02 EST,113.274,,CHFJPY,short,,20160407 09:33:15 EST,closed,20160407 09:33:15 EST,112.978,,,1.0,1.0,,CHFJPY,,-26.048,1.0,17305.52231,4.0,90765.16403,20451.52231,17887.10408,21061.10408,124.608,122.608,JPY
501.0,8.408,20160407 18:35:22 EST,20160407 18:35:22 EST,20160407 18:35:22 EST,81.305,,AUDJPY,long,,20160407 17:24:42 EST,closed,20160407 17:24:42 EST,81.164,,,1.0,1.0,,AUDJPY,,12.408,-1.0,17313.93031,4.0,87951.89203,20463.93031,17821.59208,20999.59208,171.248,169.248,JPY
505.0,-6.0244,20160407 18:38:24 EST,20160407 18:38:24 EST,20160407 18:38:24 EST,0.95618,,USDCHF,long,,20160407 18:08:20 EST,closed,20160407 18:08:20 EST,0.95638,,,1.0,1.0,,USDCHF,,-2.0244,-1.0,17307.90591,4.0,90475.50599,20461.90591,17979.62692,21161.62692,-4.25124,-6.25124,CHF
507.0,-2.328,20160407 19:05:28 EST,20160407 19:05:28 EST,20160407 19:05:28 EST,113.293,,CHFJPY,long,,20160407 18:34:02 EST,closed,20160407 18:34:02 EST,113.274,,,1.0,1.0,,CHFJPY,,1.672,-1.0,17305.57791,4.0,90766.83603,20463.57791,17878.65506,21064.65506,97.328,95.328,JPY
508.0,-10.16,20160407 19:06:42 EST,20160407 19:06:42 EST,20160407 19:06:42 EST,81.375,,AUDJPY,short,,20160407 18:35:22 EST,closed,20160407 18:35:22 EST,81.305,,,1.0,1.0,,AUDJPY,,-6.16,1.0,17295.41791,4.0,87958.05203,20457.41791,17805.57506,20995.57506,159.808,157.808,JPY
502.0,-15.528,20160407 19:32:23 EST,20160407 19:32:23 EST,20160407 19:32:23 EST,73.501,,NZDJPY,short,,20160407 18:02:23 EST,closed,20160407 18:02:23 EST,73.37,,,1.0,1.0,,NZDJPY,,-11.528,1.0,17279.88991,4.0,87265.14003,20445.88991,17842.14306,21036.14306,100.584,98.584,JPY
506.0,-24.328,20160407 20:03:04 EST,20160407 20:03:04 EST,20160407 20:03:04 EST,82.611,,CADJPY,short,,20160407 18:33:06 EST,closed,20160407 18:33:06 EST,82.38,,,1.0,1.0,,CADJPY,,-20.328,1.0,17255.56191,4.0,88066.82003,20425.56191,17798.71906,20996.71906,107.8,105.8,JPY
402.0,90.6,20160407 20:03:49 EST,20160407 20:03:49 EST,20160407 20:03:49 EST,123.352,,EURJPY,short,,20160407 01:05:06 EST,closed,20160407 01:05:06 EST,124.427,,,1.0,1.0,,EURJPY,,94.6,1.0,17346.16191,4.0,91652.02803,20520.16191,17956.11106,21158.11106,19.712,17.712,JPY
504.0,3.02556,20160407 20:08:03 EST,20160407 20:08:03 EST,20160407 20:08:03 EST,1.31391,,USDCAD,short,,20160407 18:07:44 EST,closed,20160407 18:07:44 EST,1.31485,,,1.0,1.0,,USDCAD,,7.02556,1.0,17349.18747,4.0,90617.21537,20527.18747,18123.37012,21329.37012,-50.4495,-52.4495,CAD
509.0,-10.98418,20160407 20:08:37 EST,20160407 20:08:37 EST,20160407 20:08:37 EST,0.95687,,USDCHF,short,,20160407 18:38:24 EST,closed,20160407 18:38:24 EST,0.95618,,,1.0,1.0,,USDCHF,,-6.98418,1.0,17338.20329,4.0,90482.49017,20520.20329,18069.75468,21279.75468,-1.31586,-3.31586,CHF
512.0,10.96,20160407 20:32:28 EST,20160407 20:32:28 EST,20160407 20:32:28 EST,73.671,,NZDJPY,long,,20160407 19:32:23 EST,closed,20160407 19:32:23 EST,73.501,,,1.0,1.0,,NZDJPY,,14.96,-1.0,17349.16329,4.0,87280.10003,20535.16329,17982.79966,21196.79966,88.704,86.704,JPY
513.0,-0.304,20160407 20:33:16 EST,20160407 20:33:16 EST,20160407 20:33:16 EST,82.653,,CADJPY,long,,20160407 20:03:04 EST,closed,20160407 20:03:04 EST,82.611,,,1.0,1.0,,CADJPY,,3.696,-1.0,17348.85929,4.0,88070.51603,20538.85929,17970.08766,21188.08766,86.504,84.504,JPY
413.0,120.256,20160407 20:35:01 EST,20160407 20:35:01 EST,20160407 20:35:01 EST,152.698,,GBPJPY,short,,20160407 01:07:16 EST,closed,20160407 01:07:16 EST,154.11,,,1.0,1.0,,GBPJPY,,124.256,1.0,17469.11529,4.0,94234.47603,20663.11529,18154.05566,21376.05566,20.064,18.064,JPY
516.0,-5.5183,20160407 20:39:04 EST,20160407 20:39:04 EST,20160407 20:39:04 EST,0.95672,,USDCHF,long,,20160407 20:08:37 EST,closed,20160407 20:08:37 EST,0.95687,,,1.0,1.0,,USDCHF,,-1.5183,-1.0,17463.59699,4.0,90480.97187,20661.59699,18300.57238,21526.57238,-9.21102,-11.21102,CHF
517.0,-9.984,20160407 21:01:43 EST,20160407 21:01:43 EST,20160407 21:01:43 EST,73.739,,NZDJPY,short,,20160407 20:32:28 EST,closed,20160407 20:32:28 EST,73.671,,,1.0,1.0,,NZDJPY,,-5.984,1.0,17453.61299,4.0,87286.08403,20655.61299,18209.71064,21439.71064,74.096,72.096,JPY
519.0,19.144,20160407 21:04:32 EST,20160407 21:04:32 EST,20160407 21:04:32 EST,152.961,,GBPJPY,long,,20160407 20:35:01 EST,closed,20160407 20:35:01 EST,152.698,,,1.0,1.0,,GBPJPY,,23.144,-1.0,17472.75699,4.0,94257.62003,20678.75699,18153.79064,21387.79064,142.824,140.824,JPY
520.0,-1.26706,20160407 21:08:55 EST,20160407 21:08:55 EST,20160407 21:08:55 EST,0.95645,,USDCHF,short,,20160407 20:39:04 EST,closed,20160407 20:39:04 EST,0.95672,,,1.0,1.0,,USDCHF,,2.73294,1.0,17471.48993,4.0,90478.23893,20681.48993,18280.48132,21518.48132,-6.78174,-8.78174,CHF
521.0,8.408,20160407 22:02:25 EST,20160407 22:02:25 EST,20160407 22:02:25 EST,73.88,,NZDJPY,long,,20160407 21:01:43 EST,closed,20160407 21:01:43 EST,73.739,,,1.0,1.0,,NZDJPY,,12.408,-1.0,17479.89793,4.0,87298.49203,20693.89793,18216.16954,21458.16954,67.76,65.76,JPY
510.0,-44.568,20160407 22:03:10 EST,20160407 22:03:10 EST,20160407 22:03:10 EST,113.754,,CHFJPY,short,,20160407 19:05:28 EST,closed,20160407 19:05:28 EST,113.293,,,1.0,1.0,,CHFJPY,,-40.568,1.0,17435.32993,4.0,90807.40403,20653.32993,18130.41754,21376.41754,96.888,94.888,JPY
522.0,-13.24,20160407 22:04:19 EST,20160407 22:04:19 EST,20160407 22:04:19 EST,153.066,,GBPJPY,short,,20160407 21:04:32 EST,closed,20160407 21:04:32 EST,152.961,,,1.0,1.0,,GBPJPY,,-9.24,1.0,17422.08993,4.0,94266.86003,20644.08993,18051.08954,21301.08954,121.176,119.176,JPY
511.0,41.144,20160407 22:04:53 EST,20160407 22:04:53 EST,20160407 22:04:53 EST,81.888,,AUDJPY,long,,20160407 19:06:42 EST,closed,20160407 19:06:42 EST,81.375,,,1.0,1.0,,AUDJPY,,45.144,-1.0,17463.23393,4.0,88003.19603,20689.23393,18049.99354,21303.99354,152.68,150.68,JPY
462.0,-11.8,20160407 22:06:37 EST,20160407 22:06:37 EST,20160407 22:06:37 EST,1.13621,,EURUSD,long,,20160407 08:33:55 EST,closed,20160407 08:33:55 EST,1.13699,,,1.0,1.0,,EURUSD,,-7.8,-1.0,17451.43393,4.0,92159.15203,20681.43393,18118.29754,21376.29754,28.4,26.4,USD
523.0,-3.4939,20160407 22:08:09 EST,20160407 22:08:09 EST,20160407 22:08:09 EST,0.9565,,USDCHF,long,,20160407 21:08:55 EST,closed,20160407 21:08:55 EST,0.95645,,,1.0,1.0,,USDCHF,,0.5061,-1.0,17447.94003,4.0,90478.74503,20681.94003,18156.26342,21418.26342,-4.95978,-6.95978,CHF
488.0,-17.1,20160407 22:08:52 EST,20160407 22:08:52 EST,20160407 22:08:52 EST,0.67847,,NZDUSD,short,,20160407 13:38:04 EST,closed,20160407 13:38:04 EST,0.67716,,,1.0,1.0,,NZDUSD,,-13.1,1.0,17430.84003,4.0,87581.75203,20668.84003,18092.00852,21358.00852,42.6,40.6,USD
524.0,2.864,20160407 22:32:25 EST,20160407 22:32:25 EST,20160407 22:32:25 EST,73.802,,NZDJPY,short,,20160407 22:02:25 EST,closed,20160407 22:02:25 EST,73.88,,,1.0,1.0,,NZDJPY,,6.864,1.0,17433.70403,4.0,87291.62803,20675.70403,18067.96852,21337.96852,55.704,53.704,JPY
525.0,-9.104,20160407 22:33:03 EST,20160407 22:33:03 EST,20160407 22:33:03 EST,113.696,,CHFJPY,long,,20160407 22:03:10 EST,closed,20160407 22:03:10 EST,113.754,,,1.0,1.0,,CHFJPY,,-5.104,-1.0,17424.60003,4.0,90802.30003,20670.60003,18065.99252,21339.99252,55.088,53.088,JPY
526.0,-18.344,20160407 22:34:07 EST,20160407 22:34:07 EST,20160407 22:34:07 EST,152.903,,GBPJPY,long,,20160407 22:04:19 EST,closed,20160407 22:04:19 EST,153.066,,,1.0,1.0,,GBPJPY,,-14.344,-1.0,17406.25603,4.0,94252.51603,20656.25603,17998.63252,21276.63252,110.44,108.44,JPY
471.0,-66.128,20160407 22:35:10 EST,20160407 22:35:10 EST,20160407 22:35:10 EST,108.722,,USDJPY,short,,20160407 09:35:00 EST,closed,20160407 09:35:00 EST,108.016,,,1.0,1.0,,USDJPY,,-62.128,1.0,17340.12803,4.0,90364.58803,20594.12803,17940.86452,21222.86452,117.92,115.92,JPY
528.0,-4.6,20160407 22:36:19 EST,20160407 22:36:19 EST,20160407 22:36:19 EST,1.13627,,EURUSD,short,,20160407 22:06:37 EST,closed,20160407 22:06:37 EST,1.13621,,,1.0,1.0,,EURUSD,,-0.599999999999,1.0,17335.52803,4.0,92159.75203,20593.52803,17955.20452,21241.20452,36.5,34.5,USD
515.0,-23.28292,20160407 22:37:46 EST,20160407 22:37:46 EST,20160407 22:37:46 EST,1.31133,,USDCAD,long,,20160407 20:08:03 EST,closed,20160407 20:08:03 EST,1.31391,,,1.0,1.0,,USDCAD,,-19.28292,-1.0,17312.24511,4.0,90597.93245,20574.24511,18011.46872,21301.46872,-43.94712,-45.94712,CAD
530.0,-1.2,20160407 22:38:43 EST,20160407 22:38:43 EST,20160407 22:38:43 EST,0.67875,,NZDUSD,long,,20160407 22:08:52 EST,closed,20160407 22:08:52 EST,0.67847,,,1.0,1.0,,NZDUSD,,2.8,-1.0,17311.04511,4.0,87584.55203,20577.04511,17957.3277,21251.3277,28.8,26.8,USD
531.0,-13.68,20160407 23:02:25 EST,20160407 23:02:25 EST,20160407 23:02:25 EST,73.692,,NZDJPY,long,,20160407 22:32:25 EST,closed,20160407 22:32:25 EST,73.802,,,1.0,1.0,,NZDJPY,,-9.68,-1.0,17297.36511,4.0,87281.94803,20567.36511,17908.1317,21206.1317,62.216,60.216,JPY
514.0,-0.216000000001,20160407 23:03:59 EST,20160407 23:03:59 EST,20160407 23:03:59 EST,123.395,,EURJPY,long,,20160407 20:03:49 EST,closed,20160407 20:03:49 EST,123.352,,,1.0,1.0,,EURJPY,,3.784,-1.0,17297.14911,4.0,91655.81203,20571.14911,17866.3797,21168.3797,113.784,111.784,JPY
535.0,-2.7,20160407 23:06:51 EST,20160407 23:06:51 EST,20160407 23:06:51 EST,1.1364,,EURUSD,long,,20160407 22:36:19 EST,closed,20160407 22:36:19 EST,1.13627,,,1.0,1.0,,EURUSD,,1.3,-1.0,17294.44911,4.0,92161.05203,20572.44911,17938.6077,21244.6077,35.6,33.6,USD
534.0,-6.2,20160407 23:35:18 EST,20160407 23:35:18 EST,20160407 23:35:18 EST,108.697,,USDJPY,long,,20160407 22:35:10 EST,closed,20160407 22:35:10 EST,108.722,,,1.0,1.0,,USDJPY,,-2.2,-1.0,17288.24911,4.0,90362.38803,20570.24911,17911.5677,21221.5677,55.44,53.44,JPY
529.0,-4.40488,20160407 23:38:04 EST,20160407 23:38:04 EST,20160407 23:38:04 EST,0.95654,,USDCHF,short,,20160407 22:08:09 EST,closed,20160407 22:08:09 EST,0.9565,,,1.0,1.0,,USDCHF,,-0.404879999999,1.0,17283.84423,4.0,90479.14991,20569.84423,17969.70972,21283.70972,-4.5549,-6.5549,CHF
537.0,0.799999999999,20160407 23:38:08 EST,20160407 23:38:08 EST,20160407 23:38:08 EST,0.67827,,NZDUSD,short,,20160407 22:38:43 EST,closed,20160407 22:38:43 EST,0.67875,,,1.0,1.0,,NZDUSD,,4.8,1.0,17284.64423,4.0,87579.75203,20574.64423,17937.93896,21255.93896,26.7,24.7,USD
533.0,3.48,20160408 00:04:21 EST,20160408 00:04:21 EST,20160408 00:04:21 EST,152.818,,GBPJPY,short,,20160407 22:34:07 EST,closed,20160407 22:34:07 EST,152.903,,,1.0,1.0,,GBPJPY,,7.48,1.0,17288.12423,4.0,94245.03603,20582.12423,17845.93896,21167.93896,126.28,124.28,JPY
540.0,-6.5,20160408 00:06:26 EST,20160408 00:06:26 EST,20160408 00:06:26 EST,1.13665,,EURUSD,short,,20160407 23:06:51 EST,closed,20160407 23:06:51 EST,1.1364,,,1.0,1.0,,EURUSD,,-2.5,1.0,17281.62423,4.0,92163.55203,20579.62423,17937.10296,21263.10296,34.6,32.6,USD
542.0,-3.59512,20160408 00:07:24 EST,20160408 00:07:24 EST,20160408 00:07:24 EST,0.95658,,USDCHF,long,,20160407 23:38:04 EST,closed,20160407 23:38:04 EST,0.95654,,,1.0,1.0,,USDCHF,,0.40488,-1.0,17278.02911,4.0,90479.55479,20580.02911,17971.1786,21301.1786,-5.87076,-7.87076,CHF
538.0,-11.392,20160408 00:34:14 EST,20160408 00:34:14 EST,20160408 00:34:14 EST,73.776,,NZDJPY,short,,20160407 23:02:25 EST,closed,20160407 23:02:25 EST,73.692,,,1.0,1.0,,NZDJPY,,-7.392,1.0,17266.63711,4.0,87289.34003,20572.63711,17882.17394,21216.17394,72.248,70.248,JPY
518.0,-36.12,20160408 00:34:55 EST,20160408 00:34:55 EST,20160408 00:34:55 EST,83.018,,CADJPY,short,,20160407 20:33:16 EST,closed,20160407 20:33:16 EST,82.653,,,1.0,1.0,,CADJPY,,-32.12,1.0,17230.51711,4.0,88102.63603,20540.51711,17826.78194,21164.78194,83.776,81.776,JPY
