permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
354,Paper,Paper,22.762,USD,IDEALPRO,354.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 12:09:30 EST,,0.0,-8941.81143084,-2492882.436,1.1381,-1510.172,-22.762,,
355,Paper,Paper,19.46197428,USD,IDEALPRO,355.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 12:10:32 EST,,0.0,-8961.27340512,-3465981.15,0.96137,-1510.172,-19.46197428,,
356,Paper,Paper,22.7614,USD,IDEALPRO,356.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 12:12:05 EST,,-30.0,-9014.03480512,-2327911.15,1.1381,-1540.172,-52.7614,,
357,Paper,Paper,19.46318892,USD,IDEALPRO,357.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 12:12:38 EST,,-60.7319999999,-9094.22999404,-1354751.704,0.96137,-1600.904,-80.1951889199,,
358,Paper,Paper,15.3898,USD,IDEALPRO,358.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 12:12:38 EST,,-40.0,-9149.61979404,-585261.704,0.76945,-1640.904,-55.3898,,
359,Paper,Paper,19.46197428,USD,IDEALPRO,359.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 12:14:41 EST,,0.0,-9169.08176832,-1558360.418,0.96137,-1640.904,-19.46197428,,
360,Paper,Paper,15.389,USD,IDEALPRO,360.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 12:14:42 EST,,0.0,-9184.47076832,-2327810.418,0.76945,-1640.904,-15.389,,
361,Paper,Paper,15.3898,USD,IDEALPRO,361.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 12:17:20 EST,,-40.0,-9239.86056832,-1558320.418,0.76945,-1680.904,-55.3898,,
362,Paper,Paper,22.762,USD,IDEALPRO,362.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 12:19:24 EST,,0.0,-9262.62256832,-2696420.418,1.1381,-1680.904,-22.762,,
363,Paper,Paper,15.389,USD,IDEALPRO,363.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 12:19:25 EST,,0.0,-9278.01156832,-3465870.418,0.76945,-1680.904,-15.389,,
364,Paper,Paper,19.46318892,USD,IDEALPRO,364.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 12:19:56 EST,,-60.7319999999,-9358.20675724,-2492710.972,0.96137,-1741.636,-80.1951889199,,
365,Paper,Paper,15.3898,USD,IDEALPRO,365.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 12:21:29 EST,,-40.0,-9413.59655724,-1723220.972,0.76945,-1781.636,-55.3898,,
366,Paper,Paper,19.46197428,USD,IDEALPRO,366.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 12:22:31 EST,,0.0,-9433.05853152,-2696319.686,0.96137,-1781.636,-19.46197428,,
367,Paper,Paper,15.389,USD,IDEALPRO,367.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 12:23:32 EST,,0.0,-9448.44753152,-3465769.686,0.76945,-1781.636,-15.389,,
368,Paper,Paper,19.32671764,USD,IDEALPRO,368.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 12:27:09 EST,,0.0,-9467.77424916,-4432105.568,1.29293,-1781.636,-19.32671764,,
369,Paper,Paper,19.46318892,USD,IDEALPRO,369.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 12:27:40 EST,,-60.7319999999,-9547.96943808,-3458946.122,0.96137,-1842.368,-80.1951889199,,
370,Paper,Paper,19.3262692,USD,IDEALPRO,370.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 12:29:13 EST,,-22.422,-9589.71770728,-2492632.662,1.29293,-1864.79,-41.7482692,,
371,Paper,Paper,19.46197428,USD,IDEALPRO,371.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 12:29:44 EST,,0.0,-9609.17968156,-3465731.376,0.96137,-1864.79,-19.46197428,,
372,Paper,Paper,19.46318892,USD,IDEALPRO,372.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 12:32:21 EST,,-60.7319999999,-9689.37487048,-2492571.93,0.96137,-1925.522,-80.1951889199,,
373,Paper,Paper,15.3898,USD,IDEALPRO,373.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 12:32:53 EST,,-40.0,-9744.76467048,-1723081.93,0.76945,-1965.522,-55.3898,,
374,Paper,Paper,19.765328,USD,IDEALPRO,374.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 12:33:54 EST,,-17.6000000001,-9782.12999848,-734815.53,112.305,-1983.122,-37.3653280001,,
375,Paper,Paper,19.46197428,USD,IDEALPRO,375.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 12:34:57 EST,,0.0,-9801.59197276,-1707914.244,0.96137,-1983.122,-19.46197428,,
376,Paper,Paper,15.389,USD,IDEALPRO,376.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 12:34:59 EST,,0.0,-9816.98097276,-2477364.244,0.76945,-1983.122,-15.389,,
377,Paper,Paper,15.3898,USD,IDEALPRO,377.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 12:37:11 EST,,-40.0,-9872.37077276,-1707874.244,0.76945,-2023.122,-55.3898,,
378,Paper,Paper,19.76568,USD,IDEALPRO,378.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 12:38:19 EST,,0.0,-9892.13645276,-2696158.244,112.305,-2023.122,-19.76568,,
379,Paper,Paper,19.32671764,USD,IDEALPRO,379.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 12:43:39 EST,,0.0,-9911.4631704,-3662494.126,1.29293,-2023.122,-19.32671764,,
380,Paper,Paper,15.389,USD,IDEALPRO,380.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 12:45:12 EST,,0.0,-9926.8521704,-4431944.126,0.76945,-2023.122,-15.389,,
381,Paper,Paper,19.3262692,USD,IDEALPRO,381.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 12:45:44 EST,,-22.422,-9968.6004396,-3465630.666,1.29293,-2045.544,-41.7482692,,
382,Paper,Paper,15.3898,USD,IDEALPRO,382.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 12:47:20 EST,,-40.0,-10023.9902396,-2696140.666,0.76945,-2085.544,-55.3898,,
383,Paper,Paper,19.765328,USD,IDEALPRO,383.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 12:48:57 EST,,-17.6000000001,-10061.3555676,-1707874.266,112.305,-2103.144,-37.3653280001,,
384,Paper,Paper,15.389,USD,IDEALPRO,384.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 12:50:29 EST,,0.0,-10076.7445676,-2477324.266,0.76945,-2103.144,-15.389,,
385,Paper,Paper,19.76568,USD,IDEALPRO,385.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 12:51:00 EST,,0.0,-10096.5102476,-3465608.266,112.305,-2103.144,-19.76568,,
386,Paper,Paper,15.3898,USD,IDEALPRO,386.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 12:54:37 EST,,-40.0,-10151.9000476,-2696118.266,0.76945,-2143.144,-55.3898,,
387,Paper,Paper,19.765328,USD,IDEALPRO,387.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 12:57:45 EST,,-17.6000000001,-10189.2653756,-1707851.866,112.305,-2160.744,-37.3653280001,,
388,Paper,Paper,19.3262692,USD,IDEALPRO,388.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160401 12:58:18 EST,,0.0,-10208.5916448,-2674165.326,1.2929,-2160.744,-19.3262692,,
389,Paper,Paper,15.389,USD,IDEALPRO,389.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 12:58:49 EST,,0.0,-10223.9806448,-3443615.326,0.76945,-2160.744,-15.389,,
390,Paper,Paper,19.76568,USD,IDEALPRO,390.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 12:59:51 EST,,0.0,-10243.7463248,-4431899.326,112.305,-2160.744,-19.76568,,
391,Paper,Paper,15.3898,USD,IDEALPRO,391.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 13:01:24 EST,,-40.0,-10299.1361248,-3662409.326,0.76945,-2200.744,-55.3898,,
392,Paper,Paper,19.46318892,USD,IDEALPRO,392.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 13:02:56 EST,,-60.7319999999,-10379.3313137,-2689249.88,0.96137,-2261.476,-80.1951889199,,
393,Paper,Paper,19.765328,USD,IDEALPRO,393.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 13:04:29 EST,,-17.6000000001,-10416.6966417,-1700983.48,112.305,-2279.076,-37.3653280001,,
394,Paper,Paper,19.32671764,USD,IDEALPRO,394.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 13:04:30 EST,,-22.422,-10458.4453593,-1700983.48,1.29293,-2301.498,-41.74871764,,
395,Paper,Paper,19.46197428,USD,IDEALPRO,395.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 13:06:03 EST,,0.0,-10477.9073336,-2674082.194,0.96137,-2301.498,-19.46197428,,
396,Paper,Paper,19.76568,USD,IDEALPRO,396.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 13:08:07 EST,,0.0,-10497.6730136,-3662366.194,112.305,-2301.498,-19.76568,,
397,Paper,Paper,19.46318892,USD,IDEALPRO,397.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 13:16:19 EST,,-60.7319999999,-10577.8682025,-2689206.748,0.96137,-2362.23,-80.1951889199,,
398,Paper,Paper,19.46197428,USD,IDEALPRO,398.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 13:17:50 EST,,0.0,-10597.3301768,-3662305.462,0.96137,-2362.23,-19.46197428,,
399,Paper,Paper,19.765328,USD,IDEALPRO,399.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 13:18:53 EST,,-17.6000000001,-10634.6955048,-2674039.062,112.305,-2379.83,-37.3653280001,,
400,Paper,Paper,19.46318892,USD,IDEALPRO,400.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 13:19:57 EST,,-60.7319999999,-10714.8906937,-1700879.616,0.96137,-2440.562,-80.1951889199,,
401,Paper,Paper,19.76568,USD,IDEALPRO,401.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 13:20:30 EST,,0.0,-10734.6563737,-2689163.616,112.305,-2440.562,-19.76568,,
402,Paper,Paper,19.46197428,USD,IDEALPRO,402.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 13:31:21 EST,,0.0,-10754.118348,-3662262.33,0.96137,-2440.562,-19.46197428,,
403,Paper,Paper,19.3262692,USD,IDEALPRO,403.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 13:33:56 EST,,-22.422,-10795.8666172,-2695948.87,1.29293,-2462.984,-41.7482692,,
404,Paper,Paper,38.6525384,USD,IDEALPRO,404.0,,,1.0,1.2929,2000000.0,-2000000.0,-38.6525384,SLD,USD,CAD,20160401 13:38:04 EST,,0.0,-10834.5191556,-4628575.79,1.2929,-2462.984,-38.6525384,,
405,Paper,Paper,38.65343528,USD,IDEALPRO,405.0,,,1.0,1.29293,2000000.0,0.0,-83.49743528,BOT,USD,CAD,20160401 13:39:08 EST,,-44.844,-10918.0165909,-2695904.026,1.2929,-2507.828,-83.49743528,,
406,Paper,Paper,19.3262692,USD,IDEALPRO,406.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160401 13:43:30 EST,,0.0,-10937.3428601,-3662217.486,1.2929,-2507.828,-19.3262692,,
407,Paper,Paper,19.3262692,USD,IDEALPRO,407.0,,,1.0,1.2929,1000000.0,-2000000.0,-19.3262692,SLD,USD,CAD,20160401 13:49:50 EST,,0.0,-10956.6691293,-4628530.946,1.2929,-2507.828,-19.3262692,,
408,Paper,Paper,19.32671764,USD,IDEALPRO,408.0,,,1.0,1.29293,1000000.0,-1000000.0,-41.74871764,BOT,USD,CAD,20160401 13:52:00 EST,,-22.422,-10998.4178469,-3662195.064,1.2929,-2530.25,-41.74871764,,
409,Paper,Paper,19.765328,USD,IDEALPRO,409.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 13:55:08 EST,,-17.6000000001,-11035.7831749,-2673928.664,112.305,-2547.85,-37.3653280001,,
410,Paper,Paper,15.389,USD,IDEALPRO,410.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 14:05:30 EST,,0.0,-11051.1721749,-3443378.664,0.76945,-2547.85,-15.389,,
411,Paper,Paper,22.495792,USD,IDEALPRO,411.0,,,1.0,127.817,1000000.0,1000000.0,-22.495792,BOT,EUR,JPY,20160401 14:06:02 EST,,0.0,-11073.6679669,-4568168.264,127.817,-2547.85,-22.495792,,
412,Paper,Paper,15.3898,USD,IDEALPRO,412.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 14:08:44 EST,,-40.0,-11129.0577669,-3798678.264,0.76945,-2587.85,-55.3898,,
413,Paper,Paper,22.494912,USD,IDEALPRO,413.0,,,1.0,127.812,1000000.0,0.0,-66.4949120001,SLD,EUR,JPY,20160401 14:10:17 EST,,-44.0000000001,-11195.5526789,-2673932.664,127.817,-2631.85,-66.4949120001,,
414,Paper,Paper,28.8254,USD,IDEALPRO,414.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 14:10:18 EST,,0.0,-11224.3780789,-4115202.664,1.44127,-2631.85,-28.8254,,
415,Paper,Paper,19.46318892,USD,IDEALPRO,415.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 14:13:28 EST,,-60.7319999999,-11304.5732678,-4115202.664,0.96143,-2692.582,-80.1951889199,,
416,Paper,Paper,19.3262692,USD,IDEALPRO,416.0,,,1.0,1.2929,1000000.0,-2000000.0,-19.3262692,SLD,USD,CAD,20160401 14:14:29 EST,,0.0,-11323.899537,-5081516.124,1.2929,-2692.582,-19.3262692,,
417,Paper,Paper,38.65343528,USD,IDEALPRO,417.0,,,1.0,1.29293,3000000.0,1000000.0,-83.49743528,BOT,USD,CAD,20160401 14:20:44 EST,,-44.844,-11407.3969723,-4115180.242,1.29293,-2737.426,-83.49743528,,
418,Paper,Paper,15.389,USD,IDEALPRO,418.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 14:36:58 EST,,0.0,-11422.7859723,-4884630.242,0.76945,-2737.426,-15.389,,
419,Paper,Paper,15.389,USD,IDEALPRO,419.0,,,1.0,0.76945,1000000.0,-2000000.0,-15.389,SLD,AUD,USD,20160401 14:40:11 EST,,0.0,-11438.1749723,-5654080.242,0.76945,-2737.426,-15.389,,
420,Paper,Paper,30.7796,USD,IDEALPRO,420.0,,,1.0,0.76949,2000000.0,0.0,-110.7796,BOT,AUD,USD,20160401 14:43:21 EST,,-80.0000000001,-11548.9545723,-4115100.242,0.76945,-2817.426,-110.7796,,
421,Paper,Paper,22.7614,USD,IDEALPRO,421.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 14:44:28 EST,,-30.0,-11601.7159723,-2977030.242,1.1381,-2847.426,-52.7614,,
422,Paper,Paper,44.989824,USD,IDEALPRO,422.0,,,1.0,127.812,2000000.0,-2000000.0,-44.989824,SLD,EUR,JPY,20160401 14:45:01 EST,,0.0,-11646.7057963,-5226521.442,127.812,-2847.426,-44.989824,,
423,Paper,Paper,22.762,USD,IDEALPRO,423.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 14:45:34 EST,,0.0,-11669.4677963,-6364621.442,1.1381,-2847.426,-22.762,,
424,Paper,Paper,44.991584,USD,IDEALPRO,424.0,,,1.0,127.817,2000000.0,0.0,-132.991584,BOT,EUR,JPY,20160401 14:46:39 EST,,-87.9999999997,-11802.4593803,-4115042.242,127.812,-2935.426,-132.991584,,
425,Paper,Paper,44.989824,USD,IDEALPRO,425.0,,,1.0,127.812,2000000.0,-2000000.0,-44.989824,SLD,EUR,JPY,20160401 14:48:26 EST,,0.0,-11847.4492043,-6364533.442,127.812,-2935.426,-44.989824,,
426,Paper,Paper,44.991584,USD,IDEALPRO,426.0,,,1.0,127.817,2000000.0,0.0,-132.991584,BOT,EUR,JPY,20160401 14:52:21 EST,,-87.9999999997,-11980.4407883,-4114954.242,127.812,-3023.426,-132.991584,,
427,Paper,Paper,44.989824,USD,IDEALPRO,427.0,,,1.0,127.812,2000000.0,-2000000.0,-44.989824,SLD,EUR,JPY,20160401 14:54:58 EST,,0.0,-12025.4306123,-6364445.442,127.812,-3023.426,-44.989824,,
428,Paper,Paper,22.7614,USD,IDEALPRO,428.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 14:55:31 EST,,-30.0,-12078.1920123,-5226375.442,1.1381,-3053.426,-52.7614,,
429,Paper,Paper,19.3262692,USD,IDEALPRO,429.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 14:56:33 EST,,-22.422,-12119.9402815,-4260061.982,1.29293,-3075.848,-41.7482692,,
430,Paper,Paper,44.991584,USD,IDEALPRO,430.0,,,1.0,127.817,2000000.0,0.0,-132.991584,BOT,EUR,JPY,20160401 14:58:08 EST,,-87.9999999997,-12252.9318655,-2010482.782,127.812,-3163.848,-132.991584,,
431,Paper,Paper,19.46197428,USD,IDEALPRO,431.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 14:58:40 EST,,-60.7319999999,-12333.1258398,-2010482.782,0.96137,-3224.58,-80.1939742799,,
432,Paper,Paper,44.989824,USD,IDEALPRO,432.0,,,1.0,127.812,2000000.0,-2000000.0,-44.989824,SLD,EUR,JPY,20160401 15:00:13 EST,,0.0,-12378.1156638,-4259973.982,127.812,-3224.58,-44.989824,,
433,Paper,Paper,28.8268,USD,IDEALPRO,433.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 15:00:18 EST,,-70.0,-12476.9424638,-2818633.982,1.44127,-3294.58,-98.8268,,
434,Paper,Paper,15.3898,USD,IDEALPRO,434.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 15:02:59 EST,,0.0,-12492.3322638,-3588123.982,0.76949,-3294.58,-15.3898,,
435,Paper,Paper,44.991584,USD,IDEALPRO,435.0,,,1.0,127.817,2000000.0,0.0,-132.991584,BOT,EUR,JPY,20160401 15:04:01 EST,,-87.9999999997,-12625.3238478,-1338544.782,127.812,-3382.58,-132.991584,,
436,Paper,Paper,22.7614,USD,IDEALPRO,436.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 15:04:32 EST,,0.0,-12648.0852478,-2476614.782,1.13807,-3382.58,-22.7614,,
437,Paper,Paper,15.3898,USD,IDEALPRO,437.0,,,1.0,0.76949,1000000.0,2000000.0,-15.3898,BOT,AUD,USD,20160401 15:06:05 EST,,0.0,-12663.4750478,-3246104.782,0.76949,-3382.58,-15.3898,,
438,Paper,Paper,22.762,USD,IDEALPRO,438.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 15:06:37 EST,,-29.9999999998,-12716.2370478,-2108004.782,1.13807,-3412.58,-52.7619999998,,
439,Paper,Paper,28.8254,USD,IDEALPRO,439.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 15:07:42 EST,,0.0,-12745.0624478,-3549274.782,1.44127,-3412.58,-28.8254,,
440,Paper,Paper,30.778,USD,IDEALPRO,440.0,,,1.0,0.76945,2000000.0,0.0,-110.778,SLD,AUD,USD,20160401 15:08:14 EST,,-80.0000000001,-12855.8404478,-2010374.782,0.76949,-3492.58,-110.778,,
441,Paper,Paper,45.5228,USD,IDEALPRO,441.0,,,1.0,1.13807,2000000.0,-2000000.0,-45.5228,SLD,EUR,USD,20160401 15:08:45 EST,,0.0,-12901.3632478,-4286514.782,1.13807,-3492.58,-45.5228,,
442,Paper,Paper,28.8268,USD,IDEALPRO,442.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 15:09:47 EST,,-70.0,-13000.1900478,-2845174.782,1.44127,-3562.58,-98.8268,,
443,Paper,Paper,22.762,USD,IDEALPRO,443.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:10:50 EST,,-29.9999999998,-13052.9520478,-1707074.782,1.13807,-3592.58,-52.7619999998,,
444,Paper,Paper,30.7796,USD,IDEALPRO,444.0,,,1.0,0.76949,2000000.0,2000000.0,-30.7796,BOT,AUD,USD,20160401 15:10:51 EST,,0.0,-13083.7316478,-3246054.782,0.76949,-3592.58,-30.7796,,
445,Paper,Paper,30.778,USD,IDEALPRO,445.0,,,1.0,0.76945,2000000.0,0.0,-110.778,SLD,AUD,USD,20160401 15:14:00 EST,,-80.0000000001,-13194.5096478,-1707154.782,0.76949,-3672.58,-110.778,,
446,Paper,Paper,22.762,USD,IDEALPRO,446.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:18:07 EST,,-29.9999999998,-13247.2716478,-1707154.782,1.1381,-3702.58,-52.7619999998,,
447,Paper,Paper,22.7614,USD,IDEALPRO,447.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 15:32:38 EST,,-30.0,-13300.0330478,-569084.782,1.1381,-3732.58,-52.7614,,
448,Paper,Paper,15.389,USD,IDEALPRO,448.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 15:34:42 EST,,0.0,-13315.4220478,-1338534.782,0.76945,-3732.58,-15.389,,
449,Paper,Paper,15.3898,USD,IDEALPRO,449.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 15:36:46 EST,,-40.0,-13370.8118478,-569044.782,0.76945,-3772.58,-55.3898,,
450,Paper,Paper,15.389,USD,IDEALPRO,450.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 15:45:30 EST,,0.0,-13386.2008478,-1338494.782,0.76945,-3772.58,-15.389,,
451,Paper,Paper,15.3898,USD,IDEALPRO,451.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 15:48:03 EST,,-40.0,-13441.5906478,-569004.782,0.76945,-3812.58,-55.3898,,
452,Paper,Paper,19.32671764,USD,IDEALPRO,452.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 16:01:57 EST,,0.0,-13460.9173654,-1535340.664,1.29293,-3812.58,-19.32671764,,
453,Paper,Paper,22.7614,USD,IDEALPRO,453.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 16:04:32 EST,,0.0,-13483.6787654,-2673410.664,1.13807,-3812.58,-22.7614,,
454,Paper,Paper,15.389,USD,IDEALPRO,454.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 16:13:24 EST,,0.0,-13499.0677654,-3442860.664,0.76945,-3812.58,-15.389,,
455,Paper,Paper,15.3898,USD,IDEALPRO,455.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 16:16:03 EST,,-40.0,-13554.4575654,-2673370.664,0.76945,-3852.58,-55.3898,,
456,Paper,Paper,15.389,USD,IDEALPRO,456.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 16:17:39 EST,,0.0,-13569.8465654,-3442820.664,0.76945,-3852.58,-15.389,,
457,Paper,Paper,15.3898,USD,IDEALPRO,457.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 16:20:18 EST,,-40.0,-13625.2363654,-2673330.664,0.76945,-3892.58,-55.3898,,
458,Paper,Paper,19.765328,USD,IDEALPRO,458.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160401 16:27:39 EST,,0.0,-13645.0016934,-3661597.064,112.303,-3892.58,-19.765328,,
459,Paper,Paper,15.389,USD,IDEALPRO,459.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 16:31:17 EST,,0.0,-13660.3906934,-4431047.064,0.76945,-3892.58,-15.389,,
460,Paper,Paper,15.3898,USD,IDEALPRO,460.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 16:33:22 EST,,-40.0,-13715.7804934,-3661557.064,0.76945,-3932.58,-55.3898,,
461,Paper,Paper,30.778,USD,IDEALPRO,461.0,,,1.0,0.76945,2000000.0,-2000000.0,-30.778,SLD,AUD,USD,20160401 16:35:57 EST,,0.0,-13746.5584934,-5200457.064,0.76945,-3932.58,-30.778,,
462,Paper,Paper,28.8254,USD,IDEALPRO,462.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 16:36:28 EST,,0.0,-13775.3838934,-6641727.064,1.44127,-3932.58,-28.8254,,
463,Paper,Paper,28.8268,USD,IDEALPRO,463.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 16:38:03 EST,,-70.0,-13874.2106934,-5200387.064,1.44127,-4002.58,-98.8268,,
464,Paper,Paper,28.8254,USD,IDEALPRO,464.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 16:46:39 EST,,0.0,-13903.0360934,-6641657.064,1.44127,-4002.58,-28.8254,,
465,Paper,Paper,15.3898,USD,IDEALPRO,465.0,,,1.0,0.76949,1000000.0,-1000000.0,-55.3898,BOT,AUD,USD,20160401 16:47:50 EST,,-40.0,-13958.4258934,-5872167.064,0.76945,-4042.58,-55.3898,,
