permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
530,Paper,Paper,138.252,USD,BITCOIN,530.0,,,1.0,2765.04,40.0,20.0,-89.452,BOT,BTCUSD_btcnCNY,USD,20160412 10:16:10 EST,,48.8,28721.069,1945875.4,28582.817,2765.04,101064.2,101064.2,-89.452
531,Paper,Paper,138.1065,USD,BITCOIN,531.0,,,1.0,2762.13,40.0,-20.0,-196.3065,SLD,BTCUSD_btcnCNY,USD,20160412 10:28:48 EST,,-58.2,28524.7625,1945875.4,28386.656,2762.13,101006.0,101006.0,-196.3065
532,Paper,Paper,138.1235,USD,BITCOIN,532.0,,,1.0,2762.47,40.0,20.0,-144.9235,BOT,BTCUSD_btcnCNY,USD,20160412 10:52:42 EST,,-6.79999999999,28379.839,1945875.4,28241.7155,2762.47,100999.2,100999.2,-144.9235
533,Paper,Paper,138.1215,USD,BITCOIN,533.0,,,1.0,2762.43,40.0,-20.0,-138.9215,SLD,BTCUSD_btcnCNY,USD,20160412 10:58:58 EST,,-0.799999999999,28240.9175,1945875.4,28102.796,2762.43,100998.4,100998.4,-138.9215
534,Paper,Paper,138.084,USD,BITCOIN,534.0,,,1.0,2761.68,40.0,20.0,-123.084,BOT,BTCUSD_btcnCNY,USD,20160412 11:10:41 EST,,15.0,28117.8335,1945875.4,27979.7495,2761.68,101013.4,101013.4,-123.084
535,Paper,Paper,138.101,USD,BITCOIN,535.0,,,1.0,2762.02,40.0,-20.0,-131.301,SLD,BTCUSD_btcnCNY,USD,20160412 11:23:23 EST,,6.8,27986.5325,1945875.4,27848.4315,2762.02,101020.2,101020.2,-131.301
536,Paper,Paper,138.0325,USD,BITCOIN,536.0,,,1.0,2760.65,40.0,20.0,-110.6325,BOT,BTCUSD_btcnCNY,USD,20160412 12:24:57 EST,,27.4,27875.9,1945875.4,27737.8675,2760.65,101047.6,101047.6,-110.6325
537,Paper,Paper,138.06,USD,BITCOIN,537.0,,,1.0,2761.2,40.0,-20.0,-127.06,SLD,BTCUSD_btcnCNY,USD,20160412 12:31:15 EST,,11.0,27748.84,1945875.4,27610.78,2761.2,101058.6,101058.6,-127.06
538,Paper,Paper,137.935,USD,BITCOIN,538.0,,,1.0,2758.7,40.0,20.0,-87.935,BOT,BTCUSD_btcnCNY,USD,20160412 12:43:03 EST,,50.0,27660.905,1945875.4,27522.97,2758.7,101108.6,101108.6,-87.935
539,Paper,Paper,137.856,USD,BITCOIN,539.0,,,1.0,2757.12,40.0,-20.0,-169.456,SLD,BTCUSD_btcnCNY,USD,20160412 12:50:02 EST,,-31.6,27491.449,1945875.4,27353.593,2757.12,101077.0,101077.0,-169.456
540,Paper,Paper,137.8675,USD,BITCOIN,540.0,,,1.0,2757.35,40.0,20.0,-142.4675,BOT,BTCUSD_btcnCNY,USD,20160412 12:56:31 EST,,-4.6,27348.9815,1945875.4,27211.114,2757.35,101072.4,101072.4,-142.4675
541,Paper,Paper,137.892,USD,BITCOIN,541.0,,,1.0,2757.84,40.0,-20.0,-128.092,SLD,BTCUSD_btcnCNY,USD,20160412 13:02:45 EST,,9.8,27220.8895,1945875.4,27082.9975,2757.84,101082.2,101082.2,-128.092
542,Paper,Paper,137.874,USD,BITCOIN,542.0,,,1.0,2757.48,40.0,20.0,-130.674,BOT,BTCUSD_btcnCNY,USD,20160412 13:14:52 EST,,7.2,27090.2155,1945875.4,26952.3415,2757.48,101089.4,101089.4,-130.674
543,Paper,Paper,137.925,USD,BITCOIN,543.0,,,1.0,2758.5,40.0,-20.0,-117.525,SLD,BTCUSD_btcnCNY,USD,20160412 13:21:27 EST,,20.4,26972.6905,1945875.4,26834.7655,2758.5,101109.8,101109.8,-117.525
544,Paper,Paper,137.9255,USD,BITCOIN,544.0,,,1.0,2758.51,40.0,20.0,-138.1255,BOT,BTCUSD_btcnCNY,USD,20160412 13:39:56 EST,,-0.200000000004,26834.565,1945875.4,26696.6395,2758.51,101109.6,101109.6,-138.1255
545,Paper,Paper,137.95,USD,BITCOIN,545.0,,,1.0,2759.0,40.0,-20.0,-128.15,SLD,BTCUSD_btcnCNY,USD,20160412 13:46:34 EST,,9.8,26706.415,1945875.4,26568.465,2759.0,101119.4,101119.4,-128.15
546,Paper,Paper,137.946,USD,BITCOIN,546.0,,,1.0,2758.92,40.0,20.0,-136.346,BOT,BTCUSD_btcnCNY,USD,20160412 13:53:11 EST,,1.6,26570.069,1945875.4,26432.123,2758.92,101121.0,101121.0,-136.346
547,Paper,Paper,138.0015,USD,BITCOIN,547.0,,,1.0,2760.03,40.0,-20.0,-115.8015,SLD,BTCUSD_btcnCNY,USD,20160412 14:05:15 EST,,22.2,26454.2675,1945875.4,26316.266,2760.03,101143.2,101143.2,-115.8015
548,Paper,Paper,138.0805,USD,BITCOIN,548.0,,,1.0,2761.61,40.0,20.0,-169.6805,BOT,BTCUSD_btcnCNY,USD,20160412 14:11:25 EST,,-31.6,26284.587,1945875.4,26146.5065,2761.61,101111.6,101111.6,-169.6805
549,Paper,Paper,138.078,USD,BITCOIN,549.0,,,1.0,2761.56,40.0,-20.0,-139.078,SLD,BTCUSD_btcnCNY,USD,20160412 14:36:35 EST,,-1.0,26145.509,1945875.4,26007.431,2761.56,101110.6,101110.6,-139.078
550,Paper,Paper,138.094,USD,BITCOIN,550.0,,,1.0,2761.88,40.0,20.0,-144.494,BOT,BTCUSD_btcnCNY,USD,20160412 14:43:02 EST,,-6.4,26001.015,1945875.4,25862.921,2761.88,101104.2,101104.2,-144.494
551,Paper,Paper,138.0825,USD,BITCOIN,551.0,,,1.0,2761.65,40.0,-20.0,-142.6825,SLD,BTCUSD_btcnCNY,USD,20160412 14:49:46 EST,,-4.6,25858.3325,1945875.4,25720.25,2761.65,101099.6,101099.6,-142.6825
552,Paper,Paper,138.024,USD,BITCOIN,552.0,,,1.0,2760.48,40.0,20.0,-114.624,BOT,BTCUSD_btcnCNY,USD,20160412 15:08:55 EST,,23.4,25743.7085,1945875.4,25605.6845,2760.48,101123.0,101123.0,-114.624
553,Paper,Paper,137.7935,USD,BITCOIN,553.0,,,1.0,2755.87,40.0,-20.0,-229.9935,SLD,BTCUSD_btcnCNY,USD,20160412 15:26:37 EST,,-92.2,25513.715,1945875.4,25375.9215,2755.87,101030.8,101030.8,-229.9935
554,Paper,Paper,137.73,USD,BITCOIN,554.0,,,1.0,2754.6,40.0,20.0,-112.33,BOT,BTCUSD_btcnCNY,USD,20160412 15:39:05 EST,,25.4,25401.385,1945875.4,25263.655,2754.6,101056.2,101056.2,-112.33
555,Paper,Paper,137.7775,USD,BITCOIN,555.0,,,1.0,2755.55,40.0,-20.0,-118.7775,SLD,BTCUSD_btcnCNY,USD,20160412 15:52:55 EST,,19.0,25282.6075,1945875.4,25138.414,2755.55,101068.8,101075.2,-118.7775
556,Paper,Paper,137.698,USD,BITCOIN,556.0,,,1.0,2753.96,40.0,20.0,-105.898,BOT,BTCUSD_btcnCNY,USD,20160412 16:06:07 EST,,31.8,25176.7095,1945875.4,25039.0115,2753.96,101107.0,101107.0,-105.898
557,Paper,Paper,137.8195,USD,BITCOIN,557.0,,,1.0,2756.39,40.0,-20.0,-89.2195,SLD,BTCUSD_btcnCNY,USD,20160412 16:12:30 EST,,48.6,25087.49,1945875.4,24949.6705,2756.39,101155.6,101155.6,-89.2195
558,Paper,Paper,137.7,USD,BITCOIN,558.0,,,1.0,2754.0,40.0,20.0,-89.9,BOT,BTCUSD_btcnCNY,USD,20160412 16:26:28 EST,,47.8,24997.59,1945875.4,24859.89,2754.0,101203.4,101203.4,-89.9
559,Paper,Paper,137.744,USD,BITCOIN,559.0,,,1.0,2754.88,40.0,-20.0,-120.144,SLD,BTCUSD_btcnCNY,USD,20160412 16:33:01 EST,,17.6,24877.446,1945875.4,24739.702,2754.88,101221.0,101221.0,-120.144
560,Paper,Paper,137.7815,USD,BITCOIN,560.0,,,1.0,2755.63,40.0,20.0,-152.7815,BOT,BTCUSD_btcnCNY,USD,20160412 16:39:20 EST,,-15.0,24724.6645,1945875.4,24586.883,2755.63,101206.0,101206.0,-152.7815
561,Paper,Paper,137.661,USD,BITCOIN,561.0,,,1.0,2753.22,40.0,-20.0,-185.861,SLD,BTCUSD_btcnCNY,USD,20160412 16:53:14 EST,,-48.2,24538.8035,1945875.4,24401.1425,2753.22,101157.8,101157.8,-185.861
562,Paper,Paper,137.615,USD,BITCOIN,562.0,,,1.0,2752.3,40.0,20.0,-119.215,BOT,BTCUSD_btcnCNY,USD,20160412 17:00:04 EST,,18.4,24419.5885,1945875.4,24281.9735,2752.3,101176.2,101176.2,-119.215
563,Paper,Paper,137.6295,USD,BITCOIN,563.0,,,1.0,2752.59,40.0,-20.0,-131.8295,SLD,BTCUSD_btcnCNY,USD,20160412 17:12:14 EST,,5.8,24287.759,1945875.4,24150.1295,2752.59,101182.0,101182.0,-131.8295
564,Paper,Paper,137.541,USD,BITCOIN,564.0,,,1.0,2750.82,40.0,20.0,-102.141,BOT,BTCUSD_btcnCNY,USD,20160412 17:18:17 EST,,35.4,24185.618,1945875.4,24048.077,2750.82,101217.4,101217.4,-102.141
565,Paper,Paper,137.6525,USD,BITCOIN,565.0,,,1.0,2753.05,40.0,-20.0,-93.0525,SLD,BTCUSD_btcnCNY,USD,20160412 17:23:55 EST,,44.6,24092.5655,1945875.4,23954.913,2753.05,101262.0,101262.0,-93.0525
566,Paper,Paper,137.576,USD,BITCOIN,566.0,,,1.0,2751.52,40.0,20.0,-106.976,BOT,BTCUSD_btcnCNY,USD,20160412 17:36:14 EST,,30.6,23985.5895,1945875.4,23848.0135,2751.52,101292.6,101292.6,-106.976
567,Paper,Paper,137.6255,USD,BITCOIN,567.0,,,1.0,2752.51,40.0,-20.0,-117.8255,SLD,BTCUSD_btcnCNY,USD,20160412 17:49:14 EST,,19.8,23867.764,1945875.4,23730.1385,2752.51,101312.4,101312.4,-117.8255
568,Paper,Paper,137.8435,USD,BITCOIN,568.0,,,1.0,2756.87,40.0,20.0,-225.0435,BOT,BTCUSD_btcnCNY,USD,20160412 18:08:08 EST,,-87.2,23642.7205,1945875.4,23504.877,2756.87,101225.2,101225.2,-225.0435
569,Paper,Paper,138.2215,USD,BITCOIN,569.0,,,1.0,2764.43,40.0,-20.0,12.9785,SLD,BTCUSD_btcnCNY,USD,20160412 18:18:46 EST,,151.2,23655.699,1945875.4,23517.4775,2764.43,101376.4,101376.4,12.9785
570,Paper,Paper,138.019,USD,BITCOIN,570.0,,,1.0,2760.38,40.0,20.0,-57.019,BOT,BTCUSD_btcnCNY,USD,20160412 18:25:51 EST,,81.0,23598.68,1945875.4,23460.661,2760.38,101457.4,101457.4,-57.019
571,Paper,Paper,137.92,USD,BITCOIN,571.0,,,1.0,2758.4,40.0,-20.0,-177.52,SLD,BTCUSD_btcnCNY,USD,20160412 18:52:47 EST,,-39.6,23421.16,1945875.4,23283.24,2758.4,101417.8,101417.8,-177.52
572,Paper,Paper,138.047,USD,BITCOIN,572.0,,,1.0,2760.94,40.0,20.0,-188.847,BOT,BTCUSD_btcnCNY,USD,20160412 19:05:34 EST,,-50.8,23232.313,1945875.4,23094.266,2760.94,101367.0,101367.0,-188.847
573,Paper,Paper,138.0205,USD,BITCOIN,573.0,,,1.0,2760.41,40.0,-20.0,-148.6205,SLD,BTCUSD_btcnCNY,USD,20160412 19:18:47 EST,,-10.6,23083.6925,1945875.4,22945.672,2760.41,101356.4,101356.4,-148.6205
574,Paper,Paper,137.59,USD,BITCOIN,574.0,,,1.0,2751.8,40.0,20.0,34.61,BOT,BTCUSD_btcnCNY,USD,20160413 07:26:54 EST,,172.2,23118.3025,1945875.4,22980.7125,2751.8,101528.6,101528.6,34.61
575,Paper,Paper,137.624,USD,BITCOIN,575.0,,,1.0,2752.48,40.0,-20.0,-124.024,SLD,BTCUSD_btcnCNY,USD,20160413 07:45:22 EST,,13.6,22994.2785,1945875.4,22856.6545,2752.48,101542.2,101542.2,-124.024
576,Paper,Paper,137.643,USD,BITCOIN,576.0,,,1.0,2752.86,40.0,20.0,-145.243,BOT,BTCUSD_btcnCNY,USD,20160413 08:12:34 EST,,-7.6,22849.0355,1945875.4,22712.5895,2752.86,101535.8,101534.6,-145.243
577,Paper,Paper,137.6665,USD,BITCOIN,577.0,,,1.0,2753.33,40.0,-20.0,-128.2665,SLD,BTCUSD_btcnCNY,USD,20160413 08:31:12 EST,,9.4,22720.769,1945875.4,22583.1025,2753.33,101544.0,101544.0,-128.2665
578,Paper,Paper,137.6305,USD,BITCOIN,578.0,,,1.0,2752.61,40.0,20.0,-123.2305,BOT,BTCUSD_btcnCNY,USD,20160413 08:39:41 EST,,14.4,22597.5385,1945875.4,22459.908,2752.61,101558.4,101558.4,-123.2305
579,Paper,Paper,137.3035,USD,BITCOIN,579.0,,,1.0,2746.07,40.0,-20.0,-268.1035,SLD,BTCUSD_btcnCNY,USD,20160413 09:07:09 EST,,-130.8,22329.435,1945875.4,22192.1315,2746.07,101427.6,101427.6,-268.1035
580,Paper,Paper,136.9885,USD,BITCOIN,580.0,,,1.0,2739.77,40.0,20.0,-10.9885,BOT,BTCUSD_btcnCNY,USD,20160413 09:16:14 EST,,126.0,22318.4465,1945875.4,22181.458,2739.77,101553.6,101553.6,-10.9885
581,Paper,Paper,137.5,USD,BITCOIN,581.0,,,1.0,2750.0,40.0,-20.0,67.1,SLD,BTCUSD_btcnCNY,USD,20160413 09:53:18 EST,,204.6,22385.5465,1945875.4,22248.0465,2750.0,101758.2,101758.2,67.1
582,Paper,Paper,137.55,USD,BITCOIN,582.0,,,1.0,2751.0,40.0,20.0,-157.55,BOT,BTCUSD_btcnCNY,USD,20160413 10:10:43 EST,,-20.0,22227.9965,1945875.4,22090.4465,2751.0,101738.2,101738.2,-157.55
583,Paper,Paper,137.566,USD,BITCOIN,583.0,,,1.0,2751.32,40.0,-20.0,-131.166,SLD,BTCUSD_btcnCNY,USD,20160413 10:33:43 EST,,6.4,22096.8305,1945875.4,21959.2645,2751.32,101744.6,101744.6,-131.166
584,Paper,Paper,137.5655,USD,BITCOIN,584.0,,,1.0,2751.31,40.0,20.0,-137.3655,BOT,BTCUSD_btcnCNY,USD,20160413 10:59:23 EST,,0.200000000004,21959.465,1945875.4,21821.8995,2751.31,101744.8,101744.8,-137.3655
585,Paper,Paper,137.552,USD,BITCOIN,585.0,,,1.0,2751.04,40.0,-20.0,-142.952,SLD,BTCUSD_btcnCNY,USD,20160413 11:07:29 EST,,-5.4,21816.513,1945875.4,21678.961,2751.04,101739.4,101739.4,-142.952
586,Paper,Paper,137.585,USD,BITCOIN,586.0,,,1.0,2751.7,40.0,20.0,-150.785,BOT,BTCUSD_btcnCNY,USD,20160413 11:16:59 EST,,-13.2,21665.728,1945875.4,21528.143,2751.7,101726.2,101726.2,-150.785
587,Paper,Paper,137.7935,USD,BITCOIN,587.0,,,1.0,2755.87,40.0,-20.0,-54.3935,SLD,BTCUSD_btcnCNY,USD,20160413 12:03:57 EST,,83.4,21611.3345,1945875.4,21473.541,2755.87,101809.6,101809.6,-54.3935
588,Paper,Paper,137.7505,USD,BITCOIN,588.0,,,1.0,2755.01,40.0,20.0,-120.5505,BOT,BTCUSD_btcnCNY,USD,20160413 12:12:56 EST,,17.2,21490.784,1945875.4,21353.0335,2755.01,101826.8,101826.8,-120.5505
589,Paper,Paper,137.703,USD,BITCOIN,589.0,,,1.0,2754.06,40.0,-20.0,-156.703,SLD,BTCUSD_btcnCNY,USD,20160413 12:22:53 EST,,-19.0,21334.081,1945875.4,21196.378,2754.06,101807.8,101807.8,-156.703
590,Paper,Paper,137.6615,USD,BITCOIN,590.0,,,1.0,2753.23,40.0,20.0,-121.0615,BOT,BTCUSD_btcnCNY,USD,20160413 12:32:20 EST,,16.6,21213.0195,1945875.4,21075.358,2753.23,101824.4,101824.4,-121.0615
591,Paper,Paper,137.616,USD,BITCOIN,591.0,,,1.0,2752.32,40.0,-20.0,-155.816,SLD,BTCUSD_btcnCNY,USD,20160413 12:41:08 EST,,-18.2,21057.2035,1945875.4,20919.5875,2752.32,101806.2,101806.2,-155.816
592,Paper,Paper,137.6235,USD,BITCOIN,592.0,,,1.0,2752.47,40.0,20.0,-140.6235,BOT,BTCUSD_btcnCNY,USD,20160413 13:08:51 EST,,-2.99999999999,20916.58,1945875.4,20778.9565,2752.47,101803.2,101803.2,-140.6235
593,Paper,Paper,137.6125,USD,BITCOIN,593.0,,,1.0,2752.25,40.0,-20.0,-142.0125,SLD,BTCUSD_btcnCNY,USD,20160413 13:28:11 EST,,-4.4,20774.5675,1945875.4,20636.955,2752.25,101798.8,101798.8,-142.0125
594,Paper,Paper,137.6175,USD,BITCOIN,594.0,,,1.0,2752.35,40.0,20.0,-139.6175,BOT,BTCUSD_btcnCNY,USD,20160413 13:46:44 EST,,-2.0,20634.95,1945875.4,20497.3325,2752.35,101796.8,101796.8,-139.6175
595,Paper,Paper,137.656,USD,BITCOIN,595.0,,,1.0,2753.12,40.0,-20.0,-122.256,SLD,BTCUSD_btcnCNY,USD,20160413 13:56:50 EST,,15.4,20512.694,1945875.4,20375.038,2753.12,101812.2,101812.2,-122.256
596,Paper,Paper,137.6485,USD,BITCOIN,596.0,,,1.0,2752.97,40.0,20.0,-134.6485,BOT,BTCUSD_btcnCNY,USD,20160413 14:06:27 EST,,3.0,20378.0455,1945875.4,20240.397,2752.97,101815.2,101815.2,-134.6485
597,Paper,Paper,137.6625,USD,BITCOIN,597.0,,,1.0,2753.25,40.0,-20.0,-132.0625,SLD,BTCUSD_btcnCNY,USD,20160413 14:27:07 EST,,5.6,20245.983,1945875.4,20108.3205,2753.25,101820.8,101820.8,-132.0625
598,Paper,Paper,137.5205,USD,BITCOIN,598.0,,,1.0,2750.41,40.0,20.0,-80.7205,BOT,BTCUSD_btcnCNY,USD,20160413 14:49:18 EST,,56.8,20165.2625,1945875.4,20027.742,2750.41,101877.6,101877.6,-80.7205
599,Paper,Paper,137.5625,USD,BITCOIN,599.0,,,1.0,2751.25,40.0,-20.0,-120.7625,SLD,BTCUSD_btcnCNY,USD,20160413 15:09:38 EST,,16.8,20044.5,1945875.4,19906.9375,2751.25,101894.4,101894.4,-120.7625
600,Paper,Paper,137.6225,USD,BITCOIN,600.0,,,1.0,2752.45,40.0,20.0,-161.6225,BOT,BTCUSD_btcnCNY,USD,20160413 15:28:58 EST,,-24.0,19882.8775,1945875.4,19756.6265,2752.45,101881.8,101870.4,-161.6225
601,Paper,Paper,137.5555,USD,BITCOIN,601.0,,,1.0,2751.11,40.0,-20.0,-164.3555,SLD,BTCUSD_btcnCNY,USD,20160413 15:59:20 EST,,-26.8,19718.522,1945875.4,19580.9665,2751.11,101843.6,101843.6,-164.3555
602,Paper,Paper,137.578,USD,BITCOIN,602.0,,,1.0,2751.56,40.0,20.0,-146.578,BOT,BTCUSD_btcnCNY,USD,20160413 16:09:01 EST,,-9.0,19571.944,1945875.4,19434.366,2751.56,101834.6,101834.6,-146.578
603,Paper,Paper,137.5565,USD,BITCOIN,603.0,,,1.0,2751.13,40.0,-20.0,-146.1565,SLD,BTCUSD_btcnCNY,USD,20160413 16:19:27 EST,,-8.6,19425.7875,1945875.4,19288.231,2751.13,101826.0,101826.0,-146.1565
604,Paper,Paper,137.6015,USD,BITCOIN,604.0,,,1.0,2752.03,40.0,20.0,-155.6015,BOT,BTCUSD_btcnCNY,USD,20160413 17:11:21 EST,,-18.0,19270.186,1945875.4,19132.5845,2752.03,101808.0,101808.0,-155.6015
605,Paper,Paper,137.608,USD,BITCOIN,605.0,,,1.0,2752.16,40.0,-20.0,-135.008,SLD,BTCUSD_btcnCNY,USD,20160413 17:21:08 EST,,2.59999999999,19135.178,1945875.4,18997.57,2752.16,101810.6,101810.6,-135.008
606,Paper,Paper,137.618,USD,BITCOIN,606.0,,,1.0,2752.36,40.0,20.0,-141.618,BOT,BTCUSD_btcnCNY,USD,20160413 18:00:48 EST,,-4.00000000001,18993.56,1945875.4,18855.942,2752.36,101806.6,101806.6,-141.618
607,Paper,Paper,137.637,USD,BITCOIN,607.0,,,1.0,2752.74,40.0,-20.0,-130.037,SLD,BTCUSD_btcnCNY,USD,20160413 18:09:32 EST,,7.59999999999,18863.523,1945875.4,18725.886,2752.74,101814.2,101814.2,-130.037
608,Paper,Paper,137.515,USD,BITCOIN,608.0,,,1.0,2750.3,40.0,20.0,-88.715,BOT,BTCUSD_btcnCNY,USD,20160413 18:29:31 EST,,48.8,18774.808,1945875.4,18637.293,2750.3,101863.0,101863.0,-88.715
609,Paper,Paper,137.585,USD,BITCOIN,609.0,,,1.0,2751.7,40.0,-20.0,-109.585,SLD,BTCUSD_btcnCNY,USD,20160413 18:38:17 EST,,28.0,18665.223,1945875.4,18527.638,2751.7,101891.0,101891.0,-109.585
610,Paper,Paper,137.5905,USD,BITCOIN,610.0,,,1.0,2751.81,40.0,20.0,-139.7905,BOT,BTCUSD_btcnCNY,USD,20160413 18:48:34 EST,,-2.2,18525.4325,1945875.4,18387.842,2751.81,101888.8,101888.8,-139.7905
611,Paper,Paper,137.5685,USD,BITCOIN,611.0,,,1.0,2751.37,40.0,-20.0,-146.3685,SLD,BTCUSD_btcnCNY,USD,20160413 18:59:35 EST,,-8.8,18379.064,1945875.4,18241.4955,2751.37,101880.0,101880.0,-146.3685
612,Paper,Paper,137.536,USD,BITCOIN,612.0,,,1.0,2750.72,40.0,20.0,-124.536,BOT,BTCUSD_btcnCNY,USD,20160413 19:20:55 EST,,13.0,18254.528,1945875.4,18116.992,2750.72,101893.0,101893.0,-124.536
613,Paper,Paper,137.624,USD,BITCOIN,613.0,,,1.0,2752.48,40.0,-20.0,-102.424,SLD,BTCUSD_btcnCNY,USD,20160413 20:03:28 EST,,35.2,18152.104,1945875.4,18014.48,2752.48,101928.2,101928.2,-102.424
614,Paper,Paper,137.7055,USD,BITCOIN,614.0,,,1.0,2754.11,40.0,20.0,-170.3055,BOT,BTCUSD_btcnCNY,USD,20160413 20:35:41 EST,,-32.6,17981.7985,1945875.4,17844.093,2754.11,101895.6,101895.6,-170.3055
615,Paper,Paper,137.7,USD,BITCOIN,615.0,,,1.0,2754.0,40.0,-20.0,-139.9,SLD,BTCUSD_btcnCNY,USD,20160413 21:07:43 EST,,-2.2,17841.8985,1945875.4,17704.1985,2754.0,101893.4,101893.4,-139.9
616,Paper,Paper,137.675,USD,BITCOIN,616.0,,,1.0,2753.5,40.0,20.0,-127.675,BOT,BTCUSD_btcnCNY,USD,20160413 21:47:35 EST,,10.0,17714.2235,1945875.4,17576.5485,2753.5,101903.4,101903.4,-127.675
617,Paper,Paper,137.762,USD,BITCOIN,617.0,,,1.0,2755.24,40.0,-20.0,-102.962,SLD,BTCUSD_btcnCNY,USD,20160413 21:58:57 EST,,34.8,17611.2615,1945875.4,17473.4995,2755.24,101938.2,101938.2,-102.962
618,Paper,Paper,137.7485,USD,BITCOIN,618.0,,,1.0,2754.97,40.0,20.0,-132.3485,BOT,BTCUSD_btcnCNY,USD,20160413 22:09:03 EST,,5.4,17478.913,1945875.4,17341.1645,2754.97,101943.6,101943.6,-132.3485
