Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318  16:17:36,paperUSD,6725.17324652,4247070.7708,0,-3274.82675348,USD
20160318  16:22:33,paperUSD,6703.37324652,4296179.1708,0,-3296.62675348,USD
20160318  16:27:46,paperUSD,6701.37324652,4239816.6708,0,-3298.62675348,USD
20160318  16:38:41,paperUSD,6699.37324652,4190734.6708,0,-3300.62675348,USD
20160318  16:43:39,paperUSD,6782.75649756,4239345.5668,0,-3217.24350244,USD
20160318  16:47:17,paperUSD,6744.03501656,4295745.5668,0,-3255.96498344,USD
20160318  16:47:26,paperUSD,6757.76547409,4344789.1873,0,-3242.23452591,USD
20160318  16:47:29,paperUSD,6744.76547409,4393882.1873,0,-3255.23452591,USD
20160318  16:47:36,paperUSD,6625.51547409,4412899.4373,0,-3374.48452591,USD
20160318  16:52:58,paperUSD,6623.51547409,4356504.4373,0,-3376.48452591,USD
20160318  16:53:01,paperUSD,6691.47547409,4389722.2373,0,-3308.52452591,USD
20160318  16:53:06,paperUSD,6689.47547409,4340683.6778,0,-3310.52452591,USD
20160318  16:58:20,paperUSD,6687.47547409,4291603.8778,0,-3312.52452591,USD
