permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
654,Paper,Paper,22.762,USD,IDEALPRO,654.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:22:27 EST,,-29.9999999998,-36214.1002086,-5747892.046,1.13807,-22377.954,-52.7619999998,,
655,Paper,Paper,22.7614,USD,IDEALPRO,655.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:24:06 EST,,0.0,-36236.8616086,-6885962.046,1.13807,-22377.954,-22.7614,,
656,Paper,Paper,15.389,USD,IDEALPRO,656.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 10:24:08 EST,,-40.0,-36292.2506086,-6116512.046,0.76949,-22417.954,-55.389,,
657,Paper,Paper,28.8254,USD,IDEALPRO,657.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 10:24:41 EST,,-70.0,-36391.0760086,-4675242.046,1.44134,-22487.954,-98.8254,,
658,Paper,Paper,20.558912,USD,IDEALPRO,658.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 10:25:45 EST,,-70.4,-36482.0349206,-4675242.046,116.812,-22558.354,-90.958912,,
659,Paper,Paper,22.762,USD,IDEALPRO,659.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:26:50 EST,,-29.9999999998,-36534.7969206,-3537142.046,1.13807,-22588.354,-52.7619999998,,
660,Paper,Paper,28.8268,USD,IDEALPRO,660.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 10:27:25 EST,,0.0,-36563.6237206,-4978482.046,1.44134,-22588.354,-28.8268,,
661,Paper,Paper,15.28736,USD,IDEALPRO,661.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 10:27:59 EST,,0.0,-36578.9110806,-5742850.046,86.86,-22588.354,-15.28736,,
662,Paper,Paper,22.7614,USD,IDEALPRO,662.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:29:37 EST,,0.0,-36601.6724806,-6880920.046,1.13807,-22588.354,-22.7614,,
663,Paper,Paper,15.3898,USD,IDEALPRO,663.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 10:29:40 EST,,0.0,-36617.0622806,-7650410.046,0.76949,-22588.354,-15.3898,,
664,Paper,Paper,15.288064,USD,IDEALPRO,664.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:30:21 EST,,-35.2,-36667.5503446,-6886006.846,86.86,-22623.554,-50.488064,,
665,Paper,Paper,15.389,USD,IDEALPRO,665.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 10:31:29 EST,,-40.0,-36722.9393446,-6116556.846,0.76949,-22663.554,-55.389,,
666,Paper,Paper,28.8254,USD,IDEALPRO,666.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 10:32:03 EST,,-70.0,-36821.7647446,-4675286.846,1.44134,-22733.554,-98.8254,,
667,Paper,Paper,20.56032,USD,IDEALPRO,667.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 10:32:34 EST,,-70.3999999998,-36912.7250646,-4675286.846,116.82,-22803.954,-90.9603199998,,
668,Paper,Paper,13.876,USD,IDEALPRO,668.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 10:33:08 EST,,-30.0,-36956.6010646,-3981486.846,0.69377,-22833.954,-43.876,,
669,Paper,Paper,22.762,USD,IDEALPRO,669.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:33:40 EST,,-29.9999999998,-37009.3630646,-2843386.846,1.13807,-22863.954,-52.7619999998,,
670,Paper,Paper,20.558912,USD,IDEALPRO,670.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 10:34:16 EST,,-70.4,-37100.3219766,-2843386.846,116.812,-22934.354,-90.958912,,
671,Paper,Paper,22.2763086,USD,IDEALPRO,671.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 10:34:18 EST,,0.0,-37122.5982852,-3957202.276,0.78966,-22934.354,-22.2763086,,
672,Paper,Paper,19.76568,USD,IDEALPRO,672.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 10:34:55 EST,,0.0,-37142.3639652,-4945486.276,112.305,-22934.354,-19.76568,,
673,Paper,Paper,13.8754,USD,IDEALPRO,673.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 10:34:56 EST,,0.0,-37156.2393652,-5639256.276,0.69377,-22934.354,-13.8754,,
674,Paper,Paper,44.29751592,USD,IDEALPRO,674.0,,,1.0,1.09409,2000000.0,0.0,-165.76151592,SLD,EUR,CHF,20160401 10:35:59 EST,,-121.464,-37322.0008811,-3424380.48,1.09415,-23055.818,-165.76151592,,
675,Paper,Paper,19.765328,USD,IDEALPRO,675.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 10:36:30 EST,,-17.6000000001,-37359.3662091,-2436114.08,112.305,-23073.418,-37.3653280001,,
676,Paper,Paper,13.876,USD,IDEALPRO,676.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 10:36:31 EST,,-30.0,-37403.2422091,-1742314.08,0.69377,-23103.418,-43.876,,
677,Paper,Paper,15.3898,USD,IDEALPRO,677.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 10:38:06 EST,,0.0,-37418.6320091,-2511804.08,0.76949,-23103.418,-15.3898,,
678,Paper,Paper,22.274616,USD,IDEALPRO,678.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 10:38:07 EST,,-84.6300000001,-37525.5366251,-1398073.28,0.78966,-23188.048,-106.904616,,
679,Paper,Paper,44.2999452,USD,IDEALPRO,679.0,,,1.0,1.09415,2000000.0,2000000.0,-44.2999452,BOT,EUR,CHF,20160401 10:38:08 EST,,0.0,-37569.8365703,-3613070.54,1.09415,-23188.048,-44.2999452,,
680,Paper,Paper,22.762,USD,IDEALPRO,680.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 10:39:15 EST,,0.0,-37592.5985703,-4751170.54,1.1381,-23188.048,-22.762,,
681,Paper,Paper,13.713392,USD,IDEALPRO,681.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 10:39:18 EST,,0.0,-37606.3119623,-5436840.14,77.917,-23188.048,-13.713392,,
682,Paper,Paper,22.2763086,USD,IDEALPRO,682.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 10:39:19 EST,,0.0,-37628.5882709,-6550655.57,0.78966,-23188.048,-22.2763086,,
683,Paper,Paper,22.14875796,USD,IDEALPRO,683.0,,,1.0,1.09409,1000000.0,1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 10:40:24 EST,,-60.7319999999,-37711.4690289,-5443217.672,1.09415,-23248.78,-82.8807579599,,
684,Paper,Paper,13.714096,USD,IDEALPRO,684.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 10:41:27 EST,,-35.2,-37760.3831249,-4757512.872,77.917,-23283.98,-48.914096,,
685,Paper,Paper,15.389,USD,IDEALPRO,685.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 10:42:30 EST,,-40.0,-37815.7721249,-3988062.872,0.76949,-23323.98,-55.389,,
686,Paper,Paper,22.1499726,USD,IDEALPRO,686.0,,,1.0,1.09415,1000000.0,2000000.0,-22.1499726,BOT,EUR,CHF,20160401 10:42:32 EST,,0.0,-37837.9220975,-5095561.502,1.09415,-23323.98,-22.1499726,,
687,Paper,Paper,13.713392,USD,IDEALPRO,687.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 10:43:35 EST,,0.0,-37851.6354895,-5781231.102,77.917,-23323.98,-13.713392,,
688,Paper,Paper,15.3898,USD,IDEALPRO,688.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 10:44:41 EST,,0.0,-37867.0252895,-6550721.102,0.76949,-23323.98,-15.3898,,
689,Paper,Paper,13.714096,USD,IDEALPRO,689.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 10:45:51 EST,,-35.2,-37915.9393855,-5865016.302,77.917,-23359.18,-48.914096,,
690,Paper,Paper,15.389,USD,IDEALPRO,690.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 10:46:57 EST,,-40.0,-37971.3283855,-5095566.302,0.76949,-23399.18,-55.389,,
691,Paper,Paper,22.274616,USD,IDEALPRO,691.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 10:47:31 EST,,-84.6300000001,-38078.2330015,-3981835.502,0.78966,-23483.81,-106.904616,,
692,Paper,Paper,13.713392,USD,IDEALPRO,692.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 10:50:12 EST,,0.0,-38091.9463935,-4667505.102,77.917,-23483.81,-13.713392,,
693,Paper,Paper,22.2763086,USD,IDEALPRO,693.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 10:50:13 EST,,0.0,-38114.2227021,-5781320.532,0.78966,-23483.81,-22.2763086,,
694,Paper,Paper,13.714096,USD,IDEALPRO,694.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 10:52:21 EST,,-35.2,-38163.1367981,-5095615.732,77.917,-23519.01,-48.914096,,
695,Paper,Paper,22.274616,USD,IDEALPRO,695.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 10:52:53 EST,,-84.6300000001,-38270.0414141,-3981884.932,0.78966,-23603.64,-106.904616,,
696,Paper,Paper,13.713392,USD,IDEALPRO,696.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 10:53:57 EST,,0.0,-38283.7548061,-4667554.532,77.917,-23603.64,-13.713392,,
697,Paper,Paper,22.2763086,USD,IDEALPRO,697.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 10:58:48 EST,,0.0,-38306.0311147,-5781369.962,0.78966,-23603.64,-22.2763086,,
698,Paper,Paper,13.714096,USD,IDEALPRO,698.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 11:00:23 EST,,-35.2,-38354.9452107,-5095665.162,77.917,-23638.84,-48.914096,,
699,Paper,Paper,13.713392,USD,IDEALPRO,699.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 11:03:33 EST,,0.0,-38368.6586027,-5781334.762,77.917,-23638.84,-13.713392,,
700,Paper,Paper,20.56032,USD,IDEALPRO,700.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 11:04:11 EST,,-70.3999999998,-38459.6189227,-5781334.762,116.82,-23709.24,-90.9603199998,,
701,Paper,Paper,22.495792,USD,IDEALPRO,701.0,,,1.0,127.817,1000000.0,1000000.0,-22.495792,BOT,EUR,JPY,20160401 11:04:47 EST,,0.0,-38482.1147147,-6906124.362,127.817,-23709.24,-22.495792,,
702,Paper,Paper,13.8754,USD,IDEALPRO,702.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 11:05:23 EST,,0.0,-38495.9901147,-7599894.362,0.69377,-23709.24,-13.8754,,
703,Paper,Paper,20.558912,USD,IDEALPRO,703.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 11:05:57 EST,,-70.4,-38586.9490267,-7599894.362,116.812,-23779.64,-90.958912,,
704,Paper,Paper,22.494912,USD,IDEALPRO,704.0,,,1.0,127.812,1000000.0,0.0,-66.4949120001,SLD,EUR,JPY,20160401 11:07:01 EST,,-44.0000000001,-38653.4439387,-6475148.762,127.817,-23823.64,-66.4949120001,,
705,Paper,Paper,13.876,USD,IDEALPRO,705.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 11:08:08 EST,,-30.0,-38697.3199387,-5781348.762,0.69377,-23853.64,-43.876,,
706,Paper,Paper,19.32671764,USD,IDEALPRO,706.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 11:09:42 EST,,0.0,-38716.6466563,-6747684.644,1.29293,-23853.64,-19.32671764,,
707,Paper,Paper,28.487712,USD,IDEALPRO,707.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160401 11:09:44 EST,,0.0,-38745.1343683,-8172070.244,161.862,-23853.64,-28.487712,,
708,Paper,Paper,22.14875796,USD,IDEALPRO,708.0,,,1.0,1.09409,1000000.0,1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 11:09:45 EST,,-60.7319999999,-38828.0151263,-7064632.346,1.09415,-23914.372,-82.8807579599,,
709,Paper,Paper,13.714096,USD,IDEALPRO,709.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 11:10:48 EST,,-35.2,-38876.9292223,-6378927.546,77.917,-23949.572,-48.914096,,
710,Paper,Paper,28.488768,USD,IDEALPRO,710.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160401 11:11:20 EST,,-52.8,-38958.2179903,-4954489.146,161.862,-24002.372,-81.288768,,
711,Paper,Paper,19.3262692,USD,IDEALPRO,711.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 11:11:51 EST,,-22.422,-38999.9662595,-3988175.686,1.29293,-24024.794,-41.7482692,,
712,Paper,Paper,22.7614,USD,IDEALPRO,712.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 11:12:22 EST,,-30.0,-39052.7276595,-2850105.686,1.1381,-24054.794,-52.7614,,
713,Paper,Paper,19.32671764,USD,IDEALPRO,713.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 11:13:25 EST,,0.0,-39072.0543771,-3816441.568,1.29293,-24054.794,-19.32671764,,
714,Paper,Paper,22.762,USD,IDEALPRO,714.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 11:13:57 EST,,0.0,-39094.8163771,-4954541.568,1.1381,-24054.794,-22.762,,
715,Paper,Paper,28.487712,USD,IDEALPRO,715.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160401 11:22:22 EST,,0.0,-39123.3040891,-6378927.168,161.862,-24054.794,-28.487712,,
716,Paper,Paper,28.488768,USD,IDEALPRO,716.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160401 11:25:04 EST,,-52.8,-39204.5928571,-4954488.768,161.862,-24107.594,-81.288768,,
717,Paper,Paper,28.487712,USD,IDEALPRO,717.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160401 11:30:56 EST,,0.0,-39233.0805691,-6378874.368,161.862,-24107.594,-28.487712,,
718,Paper,Paper,44.991584,USD,IDEALPRO,718.0,,,1.0,127.817,2000000.0,2000000.0,-44.991584,BOT,EUR,JPY,20160401 11:32:30 EST,,0.0,-39278.0721531,-8628453.568,127.817,-24107.594,-44.991584,,
719,Paper,Paper,20.56032,USD,IDEALPRO,719.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 11:32:32 EST,,-70.3999999998,-39369.0324731,-8628453.568,116.82,-24177.994,-90.9603199998,,
720,Paper,Paper,19.76568,USD,IDEALPRO,720.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 11:33:38 EST,,0.0,-39388.7981531,-9616737.568,112.305,-24177.994,-19.76568,,
721,Paper,Paper,28.488768,USD,IDEALPRO,721.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160401 11:33:39 EST,,-52.8,-39470.0869211,-8192299.168,161.862,-24230.794,-81.288768,,
722,Paper,Paper,22.274616,USD,IDEALPRO,722.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 11:34:11 EST,,-84.6300000001,-39576.9915371,-7078568.368,0.78966,-24315.424,-106.904616,,
723,Paper,Paper,44.989824,USD,IDEALPRO,723.0,,,1.0,127.812,2000000.0,0.0,-132.989824,SLD,EUR,JPY,20160401 11:34:42 EST,,-88.0000000002,-39709.9813611,-4829077.168,127.817,-24403.424,-132.989824,,
724,Paper,Paper,20.558912,USD,IDEALPRO,724.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 11:34:44 EST,,-70.4,-39800.9402731,-4829077.168,116.812,-24473.824,-90.958912,,
725,Paper,Paper,19.3262692,USD,IDEALPRO,725.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 11:35:49 EST,,-22.422,-39842.6885423,-3862763.708,1.29293,-24496.246,-41.7482692,,
726,Paper,Paper,19.32671764,USD,IDEALPRO,726.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 11:37:54 EST,,0.0,-39862.0152599,-4829099.59,1.29293,-24496.246,-19.32671764,,
727,Paper,Paper,22.1499726,USD,IDEALPRO,727.0,,,1.0,1.09415,1000000.0,2000000.0,-22.1499726,BOT,EUR,CHF,20160401 11:47:09 EST,,0.0,-39884.1652325,-5936598.22,1.09415,-24496.246,-22.1499726,,
728,Paper,Paper,22.7614,USD,IDEALPRO,728.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 11:48:16 EST,,-30.0,-39936.9266325,-5936598.22,1.13807,-24526.246,-52.7614,,
729,Paper,Paper,22.14875796,USD,IDEALPRO,729.0,,,1.0,1.09409,1000000.0,1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 11:49:22 EST,,-60.7319999999,-40019.8073905,-4829160.322,1.09415,-24586.978,-82.8807579599,,
730,Paper,Paper,22.762,USD,IDEALPRO,730.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 11:50:27 EST,,-29.9999999998,-40072.5693905,-3691060.322,1.13807,-24616.978,-52.7619999998,,
731,Paper,Paper,22.7614,USD,IDEALPRO,731.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 11:52:01 EST,,0.0,-40095.3307905,-4829130.322,1.13807,-24616.978,-22.7614,,
732,Paper,Paper,19.3262692,USD,IDEALPRO,732.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 11:52:35 EST,,-22.422,-40137.0790597,-3862816.862,1.29293,-24639.4,-41.7482692,,
733,Paper,Paper,22.274616,USD,IDEALPRO,733.0,,,1.0,0.7896,1000000.0,-1000000.0,-22.274616,SLD,EUR,GBP,20160401 11:53:40 EST,,0.0,-40159.3536757,-4976547.662,0.7896,-24639.4,-22.274616,,
734,Paper,Paper,22.762,USD,IDEALPRO,734.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 11:54:11 EST,,-29.9999999998,-40212.1156757,-3838447.662,1.13807,-24669.4,-52.7619999998,,
735,Paper,Paper,15.389,USD,IDEALPRO,735.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 11:54:42 EST,,0.0,-40227.5046757,-4607897.662,0.76945,-24669.4,-15.389,,
736,Paper,Paper,19.32671764,USD,IDEALPRO,736.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 11:54:43 EST,,0.0,-40246.8313933,-5574233.544,1.29293,-24669.4,-19.32671764,,
737,Paper,Paper,22.7614,USD,IDEALPRO,737.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 11:56:18 EST,,0.0,-40269.5927933,-6712303.544,1.13807,-24669.4,-22.7614,,
738,Paper,Paper,22.2763086,USD,IDEALPRO,738.0,,,1.0,0.78966,1000000.0,0.0,-106.9063086,BOT,EUR,GBP,20160401 11:57:54 EST,,-84.6300000001,-40376.4991019,-5598488.114,0.7896,-24754.03,-106.9063086,,
739,Paper,Paper,19.765328,USD,IDEALPRO,739.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 11:59:28 EST,,-17.6000000001,-40413.8644299,-4610221.714,112.305,-24771.63,-37.3653280001,,
740,Paper,Paper,22.762,USD,IDEALPRO,740.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 12:00:31 EST,,-29.9999999998,-40466.6264299,-4610221.714,1.1381,-24801.63,-52.7619999998,,
741,Paper,Paper,19.3262692,USD,IDEALPRO,741.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 12:01:05 EST,,-22.422,-40508.3746991,-3643908.254,1.29293,-24824.052,-41.7482692,,
742,Paper,Paper,19.76568,USD,IDEALPRO,742.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 12:01:39 EST,,0.0,-40528.1403791,-4632192.254,112.305,-24824.052,-19.76568,,
743,Paper,Paper,19.46197428,USD,IDEALPRO,743.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 12:02:46 EST,,0.0,-40547.6023534,-5605290.968,0.96137,-24824.052,-19.46197428,,
744,Paper,Paper,19.32671764,USD,IDEALPRO,744.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 12:02:48 EST,,0.0,-40566.929071,-6571626.85,1.29293,-24824.052,-19.32671764,,
745,Paper,Paper,15.3898,USD,IDEALPRO,745.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 12:03:21 EST,,-40.0,-40622.318871,-5802136.85,0.76945,-24864.052,-55.3898,,
746,Paper,Paper,22.1499726,USD,IDEALPRO,746.0,,,1.0,1.09415,1000000.0,2000000.0,-22.1499726,BOT,EUR,CHF,20160401 12:03:23 EST,,0.0,-40644.4688436,-6909635.48,1.09415,-24864.052,-22.1499726,,
747,Paper,Paper,19.3262692,USD,IDEALPRO,747.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 12:03:56 EST,,-22.422,-40686.2171128,-5943322.02,1.29293,-24886.474,-41.7482692,,
748,Paper,Paper,15.28736,USD,IDEALPRO,748.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 12:03:58 EST,,0.0,-40701.5044728,-6707690.02,86.86,-24886.474,-15.28736,,
749,Paper,Paper,15.389,USD,IDEALPRO,749.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 12:05:41 EST,,0.0,-40716.8934728,-7477140.02,0.76945,-24886.474,-15.389,,
750,Paper,Paper,22.7614,USD,IDEALPRO,750.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 12:06:48 EST,,-30.0,-40769.6548728,-6339070.02,1.1381,-24916.474,-52.7614,,
751,Paper,Paper,19.46318892,USD,IDEALPRO,751.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 12:07:23 EST,,-60.7319999999,-40849.8500617,-5365910.574,0.96137,-24977.206,-80.1951889199,,
752,Paper,Paper,22.2763086,USD,IDEALPRO,752.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 12:08:35 EST,,0.0,-40872.1263703,-6479726.004,0.78966,-24977.206,-22.2763086,,
753,Paper,Paper,22.762,USD,IDEALPRO,753.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 12:09:10 EST,,0.0,-40894.8883703,-7617826.004,1.1381,-24977.206,-22.762,,
754,Paper,Paper,15.288064,USD,IDEALPRO,754.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 12:09:13 EST,,-35.2,-40945.3764343,-6853422.804,86.86,-25012.406,-50.488064,,
755,Paper,Paper,19.46197428,USD,IDEALPRO,755.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 12:10:18 EST,,0.0,-40964.8384086,-7826521.518,0.96137,-25012.406,-19.46197428,,
756,Paper,Paper,22.274616,USD,IDEALPRO,756.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 12:10:52 EST,,-84.6300000001,-41071.7430246,-6712790.718,0.78966,-25097.036,-106.904616,,
757,Paper,Paper,22.7614,USD,IDEALPRO,757.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 12:11:55 EST,,-30.0,-41124.5044246,-5574720.718,1.1381,-25127.036,-52.7614,,
758,Paper,Paper,19.46318892,USD,IDEALPRO,758.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 12:12:27 EST,,-60.7319999999,-41204.6996135,-4601561.272,0.96137,-25187.768,-80.1951889199,,
759,Paper,Paper,15.3898,USD,IDEALPRO,759.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 12:12:28 EST,,-40.0,-41260.0894135,-3832071.272,0.76945,-25227.768,-55.3898,,
760,Paper,Paper,15.28736,USD,IDEALPRO,760.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 12:13:32 EST,,0.0,-41275.3767735,-4596439.272,86.86,-25227.768,-15.28736,,
761,Paper,Paper,20.558912,USD,IDEALPRO,761.0,,,1.0,116.812,1000000.0,-2000000.0,-20.558912,SLD,CHF,JPY,20160401 12:14:04 EST,,0.0,-41295.9356855,-5624384.872,116.812,-25227.768,-20.558912,,
762,Paper,Paper,15.389,USD,IDEALPRO,762.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 12:14:35 EST,,0.0,-41311.3246855,-6393834.872,0.76945,-25227.768,-15.389,,
763,Paper,Paper,19.46197428,USD,IDEALPRO,763.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 12:15:09 EST,,0.0,-41330.7866598,-7366933.586,0.96137,-25227.768,-19.46197428,,
764,Paper,Paper,15.288064,USD,IDEALPRO,764.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 12:16:26 EST,,-35.2,-41381.2747238,-6602530.386,86.86,-25262.968,-50.488064,,
765,Paper,Paper,15.3898,USD,IDEALPRO,765.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 12:17:32 EST,,-40.0,-41436.6645238,-5833040.386,0.76945,-25302.968,-55.3898,,
