permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
560,Paper,Paper,14.66432,USD,IDEALPRO,560.0,,,1.0,83.32,2000000.0,-1000000.0,-1088.26432,SLD,AUD,JPY,20160406 13:06:32 EST,,-1073.6,36076.4151067,-14567481.951,83.32,47388.457,-1088.26432,,
561,Paper,Paper,28.2764,USD,IDEALPRO,561.0,,,1.0,1.41382,2000000.0,-1000000.0,-988.2764,SLD,GBP,USD,20160406 13:09:38 EST,,-960.0,35088.1387067,-14567481.951,1.41382,46428.457,-988.2764,,
562,Paper,Paper,19.56812784,USD,IDEALPRO,562.0,,,1.0,1.30908,2000000.0,1000000.0,712.88387216,BOT,USD,CAD,20160406 13:11:12 EST,,732.452,35801.0225789,-14567481.951,1.30908,47160.909,712.88387216,,
563,Paper,Paper,13.6478,USD,IDEALPRO,563.0,,,1.0,0.68239,2000000.0,-1000000.0,-553.6478,SLD,NZD,USD,20160406 13:11:47 EST,,-540.0,35247.3747789,-14567481.951,0.68239,46620.909,-553.6478,,
564,Paper,Paper,19.302624,USD,IDEALPRO,564.0,,,1.0,109.674,2000000.0,1000000.0,315.097376,BOT,USD,JPY,20160406 13:37:16 EST,,334.4,35562.4721549,-14567481.951,109.674,46955.309,315.097376,,
565,Paper,Paper,15.2034,USD,IDEALPRO,565.0,,,1.0,0.76017,2000000.0,-1000000.0,-25.2034,SLD,AUD,USD,20160406 13:37:18 EST,,-9.99999999995,35537.2687549,-14567481.951,0.76017,46945.309,-25.2034,,
566,Paper,Paper,19.57051952,USD,IDEALPRO,566.0,,,1.0,1.30924,2000000.0,-1000000.0,100.01348048,SLD,USD,CAD,20160406 13:37:18 EST,,119.584,35637.2822354,-14567481.951,1.30924,47064.893,100.01348048,,
567,Paper,Paper,22.7860633,USD,IDEALPRO,567.0,,,1.0,0.80773,2000000.0,1000000.0,-713.9310633,BOT,EUR,GBP,20160406 13:37:50 EST,,-691.145,34923.3511721,-14567481.951,0.80773,46373.748,-713.9310633,,
568,Paper,Paper,22.07790396,USD,IDEALPRO,568.0,,,1.0,1.09059,2000000.0,1000000.0,-2026.23390396,BOT,EUR,CHF,20160406 13:37:51 EST,,-2004.156,32897.1172681,-14567481.951,1.09059,44369.592,-2026.23390396,,
569,Paper,Paper,19.2896,USD,IDEALPRO,569.0,,,1.0,109.6,2000000.0,-1000000.0,-670.4896,SLD,USD,JPY,20160406 14:08:43 EST,,-651.2,32226.6276681,-14567481.951,109.6,43718.392,-670.4896,,
570,Paper,Paper,15.1612,USD,IDEALPRO,570.0,,,1.0,0.75806,2000000.0,1000000.0,2094.8388,BOT,AUD,USD,20160406 14:08:43 EST,,2110.0,34321.4664681,-14567481.951,0.75806,45828.392,2094.8388,,
571,Paper,Paper,22.07446248,USD,IDEALPRO,571.0,,,1.0,1.09042,2000000.0,-1000000.0,-194.14846248,SLD,EUR,CHF,20160406 14:09:17 EST,,-172.074,34127.3180056,-14567481.951,1.09042,45656.318,-194.14846248,,
572,Paper,Paper,19.284144,USD,IDEALPRO,572.0,,,1.0,109.569,2000000.0,1000000.0,253.515856,BOT,USD,JPY,20160406 14:34:44 EST,,272.8,34380.8338616,-14567481.951,109.569,45929.118,253.515856,,
573,Paper,Paper,28.256,USD,IDEALPRO,573.0,,,1.0,1.4128,2000000.0,1000000.0,991.744,BOT,GBP,USD,20160406 14:38:19 EST,,1020.0,35372.5778616,-14567481.951,1.4128,46949.118,991.744,,
574,Paper,Paper,19.314768,USD,IDEALPRO,574.0,,,1.0,109.743,2000000.0,-1000000.0,1511.885232,SLD,USD,JPY,20160406 15:21:17 EST,,1531.2,36884.4630936,-14567481.951,109.743,48480.318,1511.885232,,
575,Paper,Paper,19.59189516,USD,IDEALPRO,575.0,,,1.0,1.31067,2000000.0,1000000.0,-1088.37389516,BOT,USD,CAD,20160406 15:21:18 EST,,-1068.782,35796.0891984,-14567481.951,1.31067,47411.536,-1088.37389516,,
576,Paper,Paper,14.664144,USD,IDEALPRO,576.0,,,1.0,83.319,2000000.0,1000000.0,-5.86414400008,BOT,AUD,JPY,20160406 15:21:50 EST,,8.79999999992,35790.2250544,-14567481.951,83.319,47420.336,-5.86414400008,,
577,Paper,Paper,22.805,USD,IDEALPRO,577.0,,,1.0,1.14025,2000000.0,1000000.0,1577.195,BOT,EUR,USD,20160406 15:24:25 EST,,1600.0,37367.4200544,-14567481.951,1.14025,49020.336,1577.195,,
578,Paper,Paper,13.170432,USD,IDEALPRO,578.0,,,1.0,74.832,2000000.0,1000000.0,-21.9704319999,BOT,NZD,JPY,20160406 15:31:44 EST,,-8.79999999992,37345.4496224,-14567481.951,74.832,49011.536,-21.9704319999,,
579,Paper,Paper,19.306848,USD,IDEALPRO,579.0,,,1.0,109.698,2000000.0,1000000.0,376.693152,BOT,USD,JPY,20160406 15:36:50 EST,,396.0,37722.1427744,-14567481.951,109.698,49407.536,376.693152,,
580,Paper,Paper,22.0588746,USD,IDEALPRO,580.0,,,1.0,1.08965,2000000.0,1000000.0,757.3351254,BOT,EUR,CHF,20160406 15:37:26 EST,,779.394,38479.4778998,-14567481.951,1.08965,50186.93,757.3351254,,
581,Paper,Paper,14.67048,USD,IDEALPRO,581.0,,,1.0,83.355,2000000.0,-1000000.0,302.12952,SLD,AUD,JPY,20160406 15:37:28 EST,,316.8,38781.6074198,-14567481.951,83.355,50503.73,302.12952,,
582,Paper,Paper,22.814,USD,IDEALPRO,582.0,,,1.0,1.1407,2000000.0,-1000000.0,427.186,SLD,EUR,USD,20160406 15:40:09 EST,,450.0,39208.7934198,-14567481.951,1.1407,50953.73,427.186,,
583,Paper,Paper,22.7744972,USD,IDEALPRO,583.0,,,1.0,0.80732,2000000.0,-1000000.0,-601.0794972,SLD,EUR,GBP,20160406 15:42:55 EST,,-578.305,38607.7139226,-14567481.951,0.80732,50375.425,-601.0794972,,
584,Paper,Paper,13.186624,USD,IDEALPRO,584.0,,,1.0,74.924,2000000.0,-1000000.0,796.413376,SLD,NZD,JPY,20160406 16:03:12 EST,,809.6,39404.1272986,-14567481.951,74.924,51185.025,796.413376,,
585,Paper,Paper,20.209552,USD,IDEALPRO,585.0,,,1.0,114.827,2000000.0,1000000.0,234.990448,BOT,CHF,JPY,20160406 16:03:44 EST,,255.2,39639.1177466,-14567481.951,114.827,51440.225,234.990448,,
586,Paper,Paper,19.315296,USD,IDEALPRO,586.0,,,1.0,109.746,2000000.0,-1000000.0,403.084704,SLD,USD,JPY,20160406 16:08:19 EST,,422.4,40042.2024506,-14567481.951,109.746,51862.625,403.084704,,
587,Paper,Paper,19.5699216,USD,IDEALPRO,587.0,,,1.0,1.3092,2000000.0,-1000000.0,-1118.2479216,SLD,USD,CAD,20160406 16:08:20 EST,,-1098.678,38923.954529,-14567481.951,1.3092,50763.947,-1118.2479216,,
588,Paper,Paper,27.274368,USD,IDEALPRO,588.0,,,1.0,154.968,2000000.0,1000000.0,2524.725632,BOT,GBP,JPY,20160406 16:08:52 EST,,2552.0,41448.680161,-14567481.951,154.968,53315.947,2524.725632,,
589,Paper,Paper,22.05259896,USD,IDEALPRO,589.0,,,1.0,1.08934,2000000.0,-1000000.0,-335.83459896,SLD,EUR,CHF,20160406 16:08:54 EST,,-313.782,41112.845562,-14567481.951,1.08934,53002.165,-335.83459896,,
590,Paper,Paper,13.656,USD,IDEALPRO,590.0,,,1.0,0.6828,2000000.0,1000000.0,-423.656,BOT,NZD,USD,20160406 16:08:56 EST,,-410.0,40689.189562,-14567481.951,0.6828,52592.165,-423.656,,
591,Paper,Paper,13.185568,USD,IDEALPRO,591.0,,,1.0,74.918,2000000.0,1000000.0,39.6144319999,BOT,NZD,JPY,20160406 16:34:29 EST,,52.7999999999,40728.803994,-14567481.951,74.918,52644.965,39.6144319999,,
592,Paper,Paper,27.291264,USD,IDEALPRO,592.0,,,1.0,155.064,2000000.0,-1000000.0,817.508736,SLD,GBP,JPY,20160406 16:35:02 EST,,844.8,41546.31273,-14567481.951,155.064,53489.765,817.508736,,
593,Paper,Paper,28.2398,USD,IDEALPRO,593.0,,,1.0,1.41199,2000000.0,-1000000.0,-838.2398,SLD,GBP,USD,20160406 16:38:06 EST,,-810.0,40708.07293,-14567481.951,1.41199,52679.765,-838.2398,,
594,Paper,Paper,19.5848696,USD,IDEALPRO,594.0,,,1.0,1.3102,2000000.0,1000000.0,-766.9848696,BOT,USD,CAD,20160406 16:39:43 EST,,-747.4,39941.0880604,-14567481.951,1.3102,51932.365,-766.9848696,,
595,Paper,Paper,13.646,USD,IDEALPRO,595.0,,,1.0,0.6823,2000000.0,-1000000.0,-513.646,SLD,NZD,USD,20160406 16:40:21 EST,,-500.0,39427.4420604,-14567481.951,0.6823,51432.365,-513.646,,
596,Paper,Paper,19.324448,USD,IDEALPRO,596.0,,,1.0,109.798,2000000.0,1000000.0,-476.924448,BOT,USD,JPY,20160406 17:21:10 EST,,-457.6,38950.5176124,-14567481.951,109.798,50974.765,-476.924448,,
597,Paper,Paper,20.210784,USD,IDEALPRO,597.0,,,1.0,114.834,2000000.0,-1000000.0,41.3892159999,SLD,CHF,JPY,20160406 17:21:43 EST,,61.5999999999,38991.9068284,-14567481.951,114.834,51036.365,41.3892159999,,
598,Paper,Paper,14.686672,USD,IDEALPRO,598.0,,,1.0,83.447,2000000.0,1000000.0,-824.286672,BOT,AUD,JPY,20160406 17:21:47 EST,,-809.6,38167.6201564,-14567481.951,83.447,50226.765,-824.286672,,
599,Paper,Paper,19.35589572,USD,IDEALPRO,599.0,,,1.0,0.95613,2000000.0,1000000.0,739.79410428,BOT,USD,CHF,20160406 17:26:27 EST,,759.15,38907.4142607,-14567481.951,0.95613,50985.915,739.79410428,,
600,Paper,Paper,22.7705478,USD,IDEALPRO,600.0,,,1.0,0.80718,2000000.0,1000000.0,174.6994522,BOT,EUR,GBP,20160406 17:27:02 EST,,197.47,39082.1137129,-14567481.951,0.80718,51183.385,174.6994522,,
601,Paper,Paper,22.0568502,USD,IDEALPRO,601.0,,,1.0,1.08955,2000000.0,1000000.0,-234.6188502,BOT,EUR,CHF,20160406 17:27:11 EST,,-212.562,38847.4948627,-14567481.951,1.08955,50970.823,-234.6188502,,
602,Paper,Paper,19.3603494,USD,IDEALPRO,602.0,,,1.0,0.95635,2000000.0,-1000000.0,203.3236506,SLD,USD,CHF,20160406 17:37:04 EST,,222.684,39050.8185133,-14567481.951,0.95635,51193.507,203.3236506,,
603,Paper,Paper,19.317056,USD,IDEALPRO,603.0,,,1.0,109.756,2000000.0,-1000000.0,-388.917056,SLD,USD,JPY,20160406 17:37:06 EST,,-369.6,38661.9014573,-14567481.951,109.756,50823.907,-388.917056,,
604,Paper,Paper,15.1974,USD,IDEALPRO,604.0,,,1.0,0.75987,2000000.0,-1000000.0,1794.8026,SLD,AUD,USD,20160406 17:37:07 EST,,1810.0,40456.7040573,-14567481.951,0.75987,52633.907,1794.8026,,
605,Paper,Paper,19.5751534,USD,IDEALPRO,605.0,,,1.0,1.30955,2000000.0,-1000000.0,-505.3851534,SLD,USD,CAD,20160406 17:37:08 EST,,-485.81,39951.3189039,-14567481.951,1.30955,52148.097,-505.3851534,,
606,Paper,Paper,14.751792,USD,IDEALPRO,606.0,,,1.0,83.817,2000000.0,1000000.0,874.048208,BOT,CAD,JPY,20160406 17:37:10 EST,,888.8,40825.3671119,-14567481.951,83.817,53036.897,874.048208,,
607,Paper,Paper,22.05725508,USD,IDEALPRO,607.0,,,1.0,1.08957,2000000.0,-1000000.0,-1.81325508009,SLD,EUR,CHF,20160406 17:37:42 EST,,20.2439999999,40823.5538568,-14567481.951,1.08957,53057.141,-1.81325508009,,
608,Paper,Paper,13.6478,USD,IDEALPRO,608.0,,,1.0,0.68239,2000000.0,1000000.0,-103.6478,BOT,NZD,USD,20160406 17:37:43 EST,,-90.0,40719.9060568,-14567481.951,0.68239,52967.141,-103.6478,,
609,Paper,Paper,14.753552,USD,IDEALPRO,609.0,,,1.0,83.827,2000000.0,-1000000.0,73.2464479999,SLD,CAD,JPY,20160406 18:03:15 EST,,87.9999999999,40793.1525048,-14567481.951,83.827,53055.141,73.2464479999,,
610,Paper,Paper,15.2026,USD,IDEALPRO,610.0,,,1.0,0.76013,2000000.0,1000000.0,-275.2026,BOT,AUD,USD,20160406 18:08:30 EST,,-260.0,40517.9499048,-14567481.951,0.76013,52795.141,-275.2026,,
611,Paper,Paper,19.57933884,USD,IDEALPRO,611.0,,,1.0,1.30983,2000000.0,1000000.0,-228.85133884,BOT,USD,CAD,20160406 18:08:33 EST,,-209.272,40289.098566,-14567481.951,1.30983,52585.869,-228.85133884,,
612,Paper,Paper,22.05846972,USD,IDEALPRO,612.0,,,1.0,1.08963,2000000.0,1000000.0,-82.7904697199,BOT,EUR,CHF,20160406 18:09:07 EST,,-60.7319999999,40206.3080963,-14567481.951,1.08963,52525.137,-82.7904697199,,
613,Paper,Paper,13.647,USD,IDEALPRO,613.0,,,1.0,0.68235,2000000.0,-1000000.0,-53.6469999999,SLD,NZD,USD,20160406 18:09:08 EST,,-39.9999999999,40152.6610963,-14567481.951,0.68235,52485.137,-53.6469999999,,
614,Paper,Paper,15.203,USD,IDEALPRO,614.0,,,1.0,0.76015,2000000.0,-1000000.0,4.79700000002,SLD,AUD,USD,20160406 18:29:18 EST,,20.0,40157.4580963,-14567481.951,0.76015,52505.137,4.79700000002,,
615,Paper,Paper,27.291264,USD,IDEALPRO,615.0,,,1.0,155.064,2000000.0,1000000.0,-27.291264,BOT,GBP,JPY,20160406 18:29:49 EST,,0.0,40130.1668323,-14567481.951,155.064,52505.137,-27.291264,,
616,Paper,Paper,13.191728,USD,IDEALPRO,616.0,,,1.0,74.953,2000000.0,-1000000.0,294.808272,SLD,NZD,JPY,20160406 18:34:26 EST,,308.0,40424.9751043,-14567481.951,74.953,52813.137,294.808272,,
617,Paper,Paper,22.05806484,USD,IDEALPRO,617.0,,,1.0,1.08961,2000000.0,-1000000.0,-42.3020648399,SLD,EUR,CHF,20160406 18:34:59 EST,,-20.2439999999,40382.6730395,-14567481.951,1.08961,52792.893,-42.3020648399,,
618,Paper,Paper,22.7595459,USD,IDEALPRO,618.0,,,1.0,0.80679,2000000.0,-1000000.0,-572.8545459,SLD,EUR,GBP,20160406 18:40:09 EST,,-550.095,39809.8184936,-14567481.951,0.80679,52242.798,-572.8545459,,
619,Paper,Paper,27.284928,USD,IDEALPRO,619.0,,,1.0,155.028,2000000.0,-1000000.0,-344.084928,SLD,GBP,JPY,20160406 18:40:16 EST,,-316.8,39465.7335656,-14567481.951,155.028,51925.998,-344.084928,,
620,Paper,Paper,14.6828,USD,IDEALPRO,620.0,,,1.0,83.425,2000000.0,-1000000.0,-208.2828,SLD,AUD,JPY,20160406 18:40:25 EST,,-193.6,39257.4507656,-14567481.951,83.425,51732.398,-208.2828,,
621,Paper,Paper,19.56633408,USD,IDEALPRO,621.0,,,1.0,1.30896,2000000.0,-1000000.0,-669.80433408,SLD,USD,CAD,20160406 19:05:50 EST,,-650.238,38587.6464315,-14567481.951,1.30896,51082.16,-669.80433408,,
622,Paper,Paper,13.186448,USD,IDEALPRO,622.0,,,1.0,74.923,2000000.0,1000000.0,250.813552,BOT,NZD,JPY,20160406 19:05:52 EST,,264.0,38838.4599835,-14567481.951,74.923,51346.16,250.813552,,
623,Paper,Paper,27.28528,USD,IDEALPRO,623.0,,,1.0,155.03,2000000.0,1000000.0,-44.8852800001,BOT,GBP,JPY,20160406 19:06:58 EST,,-17.6000000001,38793.5747035,-14567481.951,155.03,51328.56,-44.8852800001,,
624,Paper,Paper,19.35792012,USD,IDEALPRO,624.0,,,1.0,0.95623,2000000.0,1000000.0,102.10607988,BOT,USD,CHF,20160406 19:11:07 EST,,121.464,38895.6807834,-14567481.951,0.95623,51450.024,102.10607988,,
625,Paper,Paper,22.7553144,USD,IDEALPRO,625.0,,,1.0,0.80664,2000000.0,1000000.0,188.8196856,BOT,EUR,GBP,20160406 19:12:11 EST,,211.575,39084.500469,-14567481.951,0.80664,51661.599,188.8196856,,
626,Paper,Paper,22.06170876,USD,IDEALPRO,626.0,,,1.0,1.08979,2000000.0,1000000.0,-204.25770876,BOT,EUR,CHF,20160406 19:12:13 EST,,-182.196,38880.2427602,-14567481.951,1.08979,51479.403,-204.25770876,,
627,Paper,Paper,20.204448,USD,IDEALPRO,627.0,,,1.0,114.798,1000000.0,0.0,296.595552,BOT,CHF,JPY,20160406 19:58:55 EST,,316.8,39176.8383122,-13557259.551,114.834,51796.203,296.595552,,
628,Paper,Paper,14.754784,USD,IDEALPRO,628.0,,,1.0,83.834,2000000.0,1000000.0,-76.3547839999,BOT,CAD,JPY,20160406 20:03:42 EST,,-61.5999999999,39100.4835282,-13557259.551,83.834,51734.603,-76.3547839999,,
629,Paper,Paper,20.183152,USD,IDEALPRO,629.0,,,1.0,114.677,1000000.0,-1000000.0,-20.183152,SLD,CHF,JPY,20160406 20:09:38 EST,,0.0,39080.3003762,-14566417.151,114.677,51734.603,-20.183152,,
630,Paper,Paper,28.272,USD,IDEALPRO,630.0,,,1.0,1.4136,2000000.0,1000000.0,-1638.272,BOT,GBP,USD,20160406 20:17:59 EST,,-1610.0,37442.0283762,-14566417.151,1.4136,50124.603,-1638.272,,
631,Paper,Paper,15.2526,USD,IDEALPRO,631.0,,,1.0,0.76263,2000000.0,1000000.0,-2495.2526,BOT,AUD,USD,20160406 20:40:26 EST,,-2480.0,34946.7757762,-14566417.151,0.76263,47644.603,-2495.2526,,
632,Paper,Paper,27.30728,USD,IDEALPRO,632.0,,,1.0,155.155,2000000.0,-1000000.0,1072.69272,SLD,GBP,JPY,20160406 20:41:31 EST,,1100.0,36019.4684962,-14566417.151,155.155,48744.603,1072.69272,,
633,Paper,Paper,14.727504,USD,IDEALPRO,633.0,,,1.0,83.679,2000000.0,1000000.0,-2249.927504,BOT,AUD,JPY,20160406 20:41:32 EST,,-2235.2,33769.5409922,-14566417.151,83.679,46509.403,-2249.927504,,
634,Paper,Paper,13.6702,USD,IDEALPRO,634.0,,,1.0,0.68351,2000000.0,1000000.0,-1173.6702,BOT,NZD,USD,20160406 20:41:34 EST,,-1160.0,32595.8707922,-14566417.151,0.68351,45349.403,-1173.6702,,
635,Paper,Paper,19.34840544,USD,IDEALPRO,635.0,,,1.0,0.95576,2000000.0,-1000000.0,-495.08240544,SLD,USD,CHF,20160406 20:45:50 EST,,-475.734,32100.7883868,-14566417.151,0.95576,44873.669,-495.08240544,,
636,Paper,Paper,19.537036,USD,IDEALPRO,636.0,,,1.0,1.307,2000000.0,1000000.0,1445.366964,BOT,USD,CAD,20160406 20:45:56 EST,,1464.904,33546.1553508,-14566417.151,1.307,46338.573,1445.366964,,
637,Paper,Paper,22.7536218,USD,IDEALPRO,637.0,,,1.0,0.80658,2000000.0,-1000000.0,-107.3836218,SLD,EUR,GBP,20160406 20:46:34 EST,,-84.6299999999,33438.771729,-14566417.151,0.80658,46253.943,-107.3836218,,
638,Paper,Paper,14.769744,USD,IDEALPRO,638.0,,,1.0,83.919,2000000.0,-1000000.0,733.230256,SLD,CAD,JPY,20160406 20:50:17 EST,,748.0,34172.001985,-14566417.151,83.919,47001.943,733.230256,,
639,Paper,Paper,13.6592,USD,IDEALPRO,639.0,,,1.0,0.68296,2000000.0,-1000000.0,-563.6592,SLD,NZD,USD,20160406 20:55:45 EST,,-550.0,33608.342785,-14566417.151,0.68296,46451.943,-563.6592,,
640,Paper,Paper,21.986624,USD,IDEALPRO,640.0,,,1.0,124.924,2000000.0,1000000.0,2002.013376,BOT,EUR,JPY,20160406 21:06:14 EST,,2024.0,35610.356161,-14566417.151,124.924,48475.943,2002.013376,,
641,Paper,Paper,13.15952,USD,IDEALPRO,641.0,,,1.0,74.77,2000000.0,-1000000.0,-1359.55952,SLD,NZD,JPY,20160406 21:06:19 EST,,-1346.4,34250.796641,-14566417.151,74.77,47129.543,-1359.55952,,
642,Paper,Paper,14.741056,USD,IDEALPRO,642.0,,,1.0,83.756,2000000.0,1000000.0,1419.658944,BOT,CAD,JPY,20160406 21:06:23 EST,,1434.4,35670.455585,-14566417.151,83.756,48563.943,1419.658944,,
643,Paper,Paper,20.170656,USD,IDEALPRO,643.0,,,1.0,114.606,2000000.0,1000000.0,604.629344,BOT,CHF,JPY,20160406 21:06:26 EST,,624.8,36275.084929,-14566417.151,114.606,49188.743,604.629344,,
644,Paper,Paper,22.8178,USD,IDEALPRO,644.0,,,1.0,1.14089,2000000.0,1000000.0,-212.8178,BOT,EUR,USD,20160406 21:11:45 EST,,-190.0,36062.267129,-14566417.151,1.14089,48998.743,-212.8178,,
645,Paper,Paper,14.747216,USD,IDEALPRO,645.0,,,1.0,83.791,2000000.0,-1000000.0,293.252784,SLD,CAD,JPY,20160406 21:33:31 EST,,308.0,36355.519913,-14566417.151,83.791,49306.743,293.252784,,
646,Paper,Paper,20.169424,USD,IDEALPRO,646.0,,,1.0,114.599,2000000.0,-1000000.0,-81.769424,SLD,CHF,JPY,20160406 21:33:39 EST,,-61.6,36273.750489,-14566417.151,114.599,49245.143,-81.769424,,
647,Paper,Paper,22.7986,USD,IDEALPRO,647.0,,,1.0,1.13993,2000000.0,-1000000.0,-982.7986,SLD,EUR,USD,20160406 21:38:34 EST,,-960.0,35290.951889,-14566417.151,1.13993,48285.143,-982.7986,,
648,Paper,Paper,21.97448,USD,IDEALPRO,648.0,,,1.0,124.855,2000000.0,-1000000.0,-629.17448,SLD,EUR,JPY,20160406 21:38:35 EST,,-607.2,34661.777409,-14566417.151,124.855,47677.943,-629.17448,,
649,Paper,Paper,13.6176,USD,IDEALPRO,649.0,,,1.0,0.68088,2000000.0,1000000.0,2066.3824,BOT,NZD,USD,20160406 21:44:30 EST,,2080.0,36728.159809,-14566417.151,0.68088,49757.943,2066.3824,,
650,Paper,Paper,22.79,USD,IDEALPRO,650.0,,,1.0,1.1395,2000000.0,1000000.0,407.21,BOT,EUR,USD,20160406 22:05:34 EST,,430.0,37135.369809,-14566417.151,1.1395,50187.943,407.21,5.75615643714e+12,5.75615945019e+12
651,Paper,Paper,28.2386,USD,IDEALPRO,651.0,,,1.0,1.41193,2000000.0,-1000000.0,-1698.2386,SLD,GBP,USD,20160406 22:08:30 EST,,-1670.0,35437.131209,-14566417.151,1.41193,48517.943,-1698.2386,10323371349.1,10473948517.9
652,Paper,Paper,19.5542262,USD,IDEALPRO,652.0,,,1.0,1.30815,2000000.0,-1000000.0,839.9557738,SLD,USD,CAD,20160406 22:09:04 EST,,859.51,36277.0869828,-14566417.151,1.30815,49377.453,839.9557738,7706504505.76,7819049217.45
653,Paper,Paper,19.3421298,USD,IDEALPRO,653.0,,,1.0,0.95545,2000000.0,1000000.0,294.4398702,BOT,USD,CHF,20160406 22:40:38 EST,,313.782,36571.526853,-14566417.151,0.95545,49691.235,294.4398702,15011950286.4,15164222771.2
654,Paper,Paper,22.8002,USD,IDEALPRO,654.0,,,1.0,1.14001,2000000.0,-1000000.0,487.1998,SLD,EUR,USD,20160406 23:07:00 EST,,510.0,37058.726653,-14566417.151,1.14001,50201.235,487.1998,14829212862.7,14979650201.2
655,Paper,Paper,19.236096,USD,IDEALPRO,655.0,,,1.0,109.296,2000000.0,1000000.0,4028.763904,BOT,USD,JPY,20160406 23:07:16 EST,,4048.0,41087.490557,-14566417.151,109.296,54249.235,4028.763904,100265841.606,101602729.235
656,Paper,Paper,28.2208,USD,IDEALPRO,656.0,,,1.0,1.41104,2000000.0,1000000.0,861.7792,BOT,GBP,USD,20160406 23:12:50 EST,,890.0,41949.269757,-14566417.151,1.41104,55139.235,861.7792,11385918569.3,11536355139.2
657,Paper,Paper,19.5579632,USD,IDEALPRO,657.0,,,1.0,1.3084,2000000.0,1000000.0,-206.4079632,BOT,USD,CAD,20160406 23:13:06 EST,,-186.85,41742.8617938,-14566417.151,1.3084,54952.385,-206.4079632,8506706859.11,8619146492.38
658,Paper,Paper,19.210752,USD,IDEALPRO,658.0,,,1.0,109.152,2000000.0,-1000000.0,-1286.410752,SLD,USD,JPY,20160406 23:39:29 EST,,-1267.2,40456.4510418,-14566417.151,109.152,53685.185,-1286.410752,77319203.7902,78656165.185
659,Paper,Paper,15.1902,USD,IDEALPRO,659.0,,,1.0,0.75951,2000000.0,-1000000.0,-3135.1902,SLD,AUD,USD,20160406 23:39:34 EST,,-3120.0,37321.2608418,-14566417.151,0.75951,50565.185,-3135.1902,8801413149.26,8951850565.18
660,Paper,Paper,19.55288088,USD,IDEALPRO,660.0,,,1.0,1.30806,2000000.0,-1000000.0,-273.66888088,SLD,USD,CAD,20160406 23:40:11 EST,,-254.116,37047.5919609,-14566417.151,1.30806,50311.069,-273.66888088,6580651750.98,6693092051.07
661,Paper,Paper,14.592512,USD,IDEALPRO,661.0,,,1.0,82.912,2000000.0,-1000000.0,-6764.192512,SLD,AUD,JPY,20160406 23:40:36 EST,,-6749.6,30283.3994489,-14566417.151,82.912,43561.469,-6764.192512,109191411.203,110528441.469
662,Paper,Paper,22.7946,USD,IDEALPRO,662.0,,,1.0,1.13973,2000000.0,1000000.0,257.2054,BOT,EUR,USD,20160407 00:11:29 EST,,280.0,30540.6048489,-14566417.151,1.13973,43841.469,257.2054,12404204160.6,12554643841.5
663,Paper,Paper,28.2256,USD,IDEALPRO,663.0,,,1.0,1.41128,2000000.0,-1000000.0,211.7744,SLD,GBP,USD,20160407 00:11:47 EST,,240.0,30752.3792489,-14566417.151,1.41128,44081.469,211.7744,12401004356.4,12551444081.5
664,Paper,Paper,19.34172492,USD,IDEALPRO,664.0,,,1.0,0.95543,2000000.0,-1000000.0,-39.58572492,SLD,USD,CHF,20160407 00:11:57 EST,,-20.244,30712.793524,-14566417.151,0.95543,44061.225,-39.58572492,12540858316.5,12693133281.2
665,Paper,Paper,22.7846528,USD,IDEALPRO,665.0,,,1.0,0.80768,2000000.0,1000000.0,-1574.3346528,BOT,EUR,GBP,20160407 00:12:25 EST,,-1551.55,29138.4588712,-14566417.151,0.80768,42509.675,-1574.3346528,17489768742.8,17701958559.7
666,Paper,Paper,22.8036,USD,IDEALPRO,666.0,,,1.0,1.14018,2000000.0,-1000000.0,427.1964,SLD,EUR,USD,20160407 00:37:56 EST,,450.0,29565.6552712,-14566417.151,1.14018,42959.675,427.1964,12401903153.7,12552342959.7
667,Paper,Paper,13.642,USD,IDEALPRO,667.0,,,1.0,0.6821,2000000.0,-1000000.0,1206.358,SLD,NZD,USD,20160407 00:39:08 EST,,1220.0,30772.0132712,-14566417.151,0.6821,44179.675,1206.358,12404004346.0,12554444179.7
668,Paper,Paper,22.8188,USD,IDEALPRO,668.0,,,1.0,1.14094,2000000.0,1000000.0,-782.8188,BOT,EUR,USD,20160407 01:10:35 EST,,-760.0,29989.1944712,-14566417.151,1.14094,43419.675,-782.8188,87431086.8863,90389949.675
669,Paper,Paper,15.2382,USD,IDEALPRO,669.0,,,1.0,0.76191,2000000.0,1000000.0,-2415.2382,BOT,AUD,USD,20160407 01:11:57 EST,,-2400.0,27573.9562712,-14566417.151,0.76191,41019.675,-2415.2382,74928677.6481,77887549.675
670,Paper,Paper,13.668,USD,IDEALPRO,670.0,,,1.0,0.6834,2000000.0,1000000.0,-1313.668,BOT,NZD,USD,20160407 01:13:10 EST,,-1300.0,26260.2882712,-14566417.151,0.6834,39719.675,-1313.668,47627377.9801,50586249.675
