permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
585,Paper,Paper,28.8268,USD,IDEALPRO,585.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 04:49:19 EST,,-70.0,-33138.6917414,-6543286.403,1.44127,-20932.785,-98.8268,,
586,Paper,Paper,28.8254,USD,IDEALPRO,586.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 04:50:59 EST,,0.0,-33167.5171414,-7984556.403,1.44127,-20932.785,-28.8254,,
587,Paper,Paper,13.876,USD,IDEALPRO,587.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 04:56:58 EST,,-30.0,-33211.3931414,-7290756.403,0.69377,-20962.785,-43.876,,
588,Paper,Paper,22.2763086,USD,IDEALPRO,588.0,,,1.0,0.78966,1000000.0,2000000.0,-22.2763086,BOT,EUR,GBP,20160401 04:57:31 EST,,0.0,-33233.66945,-8404571.833,0.78966,-20962.785,-22.2763086,,
589,Paper,Paper,22.274616,USD,IDEALPRO,589.0,,,1.0,0.7896,1000000.0,1000000.0,-106.904616,SLD,EUR,GBP,20160401 04:59:11 EST,,-84.6300000001,-33340.574066,-7290841.033,0.78966,-21047.415,-106.904616,,
590,Paper,Paper,13.8754,USD,IDEALPRO,590.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 04:59:45 EST,,0.0,-33354.449466,-7984611.033,0.69377,-21047.415,-13.8754,,
591,Paper,Paper,44.29751592,USD,IDEALPRO,591.0,,,1.0,1.09409,2000000.0,-2000000.0,-44.29751592,SLD,EUR,CHF,20160401 05:02:26 EST,,0.0,-33398.7469819,-10199486.829,1.09409,-21047.415,-44.29751592,,
592,Paper,Paper,13.876,USD,IDEALPRO,592.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 05:02:27 EST,,-30.0,-33442.6229819,-9505686.829,0.69377,-21077.415,-43.876,,
593,Paper,Paper,44.2999452,USD,IDEALPRO,593.0,,,1.0,1.09415,2000000.0,0.0,-165.7639452,BOT,EUR,CHF,20160401 05:04:03 EST,,-121.464,-33608.3869271,-7290689.569,1.09409,-21198.879,-165.7639452,,
594,Paper,Paper,13.8754,USD,IDEALPRO,594.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 05:07:51 EST,,0.0,-33622.2623271,-7984459.569,0.69377,-21198.879,-13.8754,,
595,Paper,Paper,13.713392,USD,IDEALPRO,595.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 05:09:30 EST,,0.0,-33635.9757191,-8670129.169,77.917,-21198.879,-13.713392,,
596,Paper,Paper,13.714096,USD,IDEALPRO,596.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 05:11:10 EST,,-35.2,-33684.8898151,-7984424.369,77.917,-21234.079,-48.914096,,
597,Paper,Paper,44.29751592,USD,IDEALPRO,597.0,,,1.0,1.09409,2000000.0,-2000000.0,-44.29751592,SLD,EUR,CHF,20160401 05:15:00 EST,,0.0,-33729.187331,-10199300.165,1.09409,-21234.079,-44.29751592,,
598,Paper,Paper,44.2999452,USD,IDEALPRO,598.0,,,1.0,1.09415,2000000.0,0.0,-165.7639452,BOT,EUR,CHF,20160401 05:18:17 EST,,-121.464,-33894.9512762,-7984302.905,1.09409,-21355.543,-165.7639452,,
599,Paper,Paper,22.2763086,USD,IDEALPRO,599.0,,,1.0,0.78966,1000000.0,2000000.0,-22.2763086,BOT,EUR,GBP,20160401 05:21:00 EST,,0.0,-33917.2275848,-9098118.335,0.78966,-21355.543,-22.2763086,,
600,Paper,Paper,22.274616,USD,IDEALPRO,600.0,,,1.0,0.7896,1000000.0,1000000.0,-106.904616,SLD,EUR,GBP,20160401 05:22:38 EST,,-84.6300000001,-34024.1322008,-7984387.535,0.78966,-21440.173,-106.904616,,
601,Paper,Paper,30.576128,USD,IDEALPRO,601.0,,,1.0,86.864,2000000.0,2000000.0,-30.576128,BOT,CAD,JPY,20160401 05:24:50 EST,,0.0,-34054.7083288,-9513193.935,86.864,-21440.173,-30.576128,,
602,Paper,Paper,44.29751592,USD,IDEALPRO,602.0,,,1.0,1.09409,2000000.0,-2000000.0,-44.29751592,SLD,EUR,CHF,20160401 05:25:24 EST,,0.0,-34099.0058447,-11728069.731,1.09409,-21440.173,-44.29751592,,
603,Paper,Paper,30.57472,USD,IDEALPRO,603.0,,,1.0,86.86,2000000.0,0.0,-100.97472,SLD,CAD,JPY,20160401 05:27:01 EST,,-70.3999999998,-34199.9805647,-10199333.731,86.864,-21510.573,-100.97472,,
604,Paper,Paper,44.2999452,USD,IDEALPRO,604.0,,,1.0,1.09415,2000000.0,0.0,-165.7639452,BOT,EUR,CHF,20160401 05:28:42 EST,,-121.464,-34365.7445099,-7984336.471,1.09409,-21632.037,-165.7639452,,
605,Paper,Paper,30.576128,USD,IDEALPRO,605.0,,,1.0,86.864,2000000.0,2000000.0,-30.576128,BOT,CAD,JPY,20160401 05:30:51 EST,,0.0,-34396.3206379,-9513142.871,86.864,-21632.037,-30.576128,,
606,Paper,Paper,27.426784,USD,IDEALPRO,606.0,,,1.0,77.917,2000000.0,-2000000.0,-27.426784,SLD,NZD,JPY,20160401 05:33:03 EST,,0.0,-34423.7474219,-10884482.071,77.917,-21632.037,-27.426784,,
607,Paper,Paper,28.487712,USD,IDEALPRO,607.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160401 05:33:35 EST,,-52.8,-34505.0351339,-10884482.071,161.862,-21684.837,-81.287712,,
608,Paper,Paper,30.57472,USD,IDEALPRO,608.0,,,1.0,86.86,2000000.0,0.0,-100.97472,SLD,CAD,JPY,20160401 05:34:09 EST,,-70.3999999998,-34606.0098539,-9355746.071,86.864,-21755.237,-100.97472,,
609,Paper,Paper,13.714096,USD,IDEALPRO,609.0,,,1.0,77.921,1000000.0,-1000000.0,-48.914096,BOT,NZD,JPY,20160401 05:34:41 EST,,-35.2,-34654.9239499,-8670041.271,77.917,-21790.437,-48.914096,,
610,Paper,Paper,44.29751592,USD,IDEALPRO,610.0,,,1.0,1.09409,2000000.0,-2000000.0,-44.29751592,SLD,EUR,CHF,20160401 05:34:42 EST,,0.0,-34699.2214658,-10884917.067,1.09409,-21790.437,-44.29751592,,
611,Paper,Paper,13.713392,USD,IDEALPRO,611.0,,,1.0,77.917,1000000.0,-2000000.0,-13.713392,SLD,NZD,JPY,20160401 05:36:18 EST,,0.0,-34712.9348578,-11570586.667,77.917,-21790.437,-13.713392,,
612,Paper,Paper,22.762,USD,IDEALPRO,612.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 09:26:11 EST,,0.0,-34735.6968578,-12708686.667,1.1381,-21790.437,-22.762,,
613,Paper,Paper,28.488768,USD,IDEALPRO,613.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160401 09:26:15 EST,,-52.8,-34816.9856258,-11284248.267,161.862,-21843.237,-81.288768,,
614,Paper,Paper,19.46197428,USD,IDEALPRO,614.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 09:26:49 EST,,0.0,-34836.4476001,-12257346.981,0.96137,-21843.237,-19.46197428,,
615,Paper,Paper,39.53136,USD,IDEALPRO,615.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:26:53 EST,,-35.2000000002,-34911.1789601,-10280778.981,112.303,-21878.437,-74.7313600002,,
616,Paper,Paper,15.389,USD,IDEALPRO,616.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 09:27:00 EST,,-40.0,-34966.5679601,-9511328.981,0.76949,-21918.437,-55.389,,
617,Paper,Paper,19.3262692,USD,IDEALPRO,617.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 09:27:03 EST,,-22.422,-35008.3162293,-8545015.521,1.29293,-21940.859,-41.7482692,,
618,Paper,Paper,27.428192,USD,IDEALPRO,618.0,,,1.0,77.921,2000000.0,0.0,-97.8281920001,BOT,NZD,JPY,20160401 09:27:06 EST,,-70.4000000001,-35106.1444213,-7173605.921,77.917,-22011.259,-97.8281920001,,
619,Paper,Paper,22.274616,USD,IDEALPRO,619.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 09:27:09 EST,,-84.6300000001,-35213.0490373,-6059875.121,0.78966,-22095.889,-106.904616,,
620,Paper,Paper,44.2999452,USD,IDEALPRO,620.0,,,1.0,1.09415,2000000.0,0.0,-165.7639452,BOT,EUR,CHF,20160401 09:27:11 EST,,-121.464,-35378.8129825,-3844877.861,1.09409,-22217.353,-165.7639452,,
621,Paper,Paper,20.56032,USD,IDEALPRO,621.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160401 09:27:45 EST,,0.0,-35399.3733025,-4872893.861,116.82,-22217.353,-20.56032,,
622,Paper,Paper,13.876,USD,IDEALPRO,622.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 09:27:47 EST,,-30.0,-35443.2493025,-4179093.861,0.69377,-22247.353,-43.876,,
623,Paper,Paper,28.8268,USD,IDEALPRO,623.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 09:28:55 EST,,-70.0,-35542.0761025,-2737753.861,1.44127,-22317.353,-98.8268,,
624,Paper,Paper,44.2999452,USD,IDEALPRO,624.0,,,1.0,1.09415,2000000.0,2000000.0,-44.2999452,BOT,EUR,CHF,20160401 09:28:58 EST,,0.0,-35586.3760477,-4952751.121,1.09415,-22317.353,-44.2999452,,
625,Paper,Paper,22.7614,USD,IDEALPRO,625.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 09:32:17 EST,,-30.0,-35639.1374477,-3814681.121,1.1381,-22347.353,-52.7614,,
626,Paper,Paper,39.530656,USD,IDEALPRO,626.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 09:36:04 EST,,0.0,-35678.6681037,-5791213.921,112.303,-22347.353,-39.530656,,
627,Paper,Paper,15.28736,USD,IDEALPRO,627.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 09:36:38 EST,,0.0,-35693.9554637,-6555581.921,86.86,-22347.353,-15.28736,,
628,Paper,Paper,15.288064,USD,IDEALPRO,628.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 09:38:49 EST,,-35.2,-35744.4435277,-5791178.721,86.86,-22382.553,-50.488064,,
629,Paper,Paper,39.53136,USD,IDEALPRO,629.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:47:24 EST,,-35.2000000002,-35819.1748877,-3814610.721,112.303,-22417.753,-74.7313600002,,
630,Paper,Paper,39.530656,USD,IDEALPRO,630.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 09:49:32 EST,,0.0,-35858.7055437,-5791143.521,112.303,-22417.753,-39.530656,,
631,Paper,Paper,39.53136,USD,IDEALPRO,631.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:51:39 EST,,-35.2000000002,-35933.4369037,-3814575.521,112.303,-22452.953,-74.7313600002,,
632,Paper,Paper,15.28736,USD,IDEALPRO,632.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 09:53:18 EST,,0.0,-35948.7242637,-4578943.521,86.86,-22452.953,-15.28736,,
633,Paper,Paper,39.530656,USD,IDEALPRO,633.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 09:55:29 EST,,0.0,-35988.2549197,-6555476.321,112.303,-22452.953,-39.530656,,
634,Paper,Paper,39.53136,USD,IDEALPRO,634.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:59:51 EST,,-35.2000000002,-36062.9862797,-4578908.321,112.303,-22488.153,-74.7313600002,,
635,Paper,Paper,15.288064,USD,IDEALPRO,635.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:00:56 EST,,-35.2,-36113.4743437,-3814505.121,86.86,-22523.353,-50.488064,,
636,Paper,Paper,15.28736,USD,IDEALPRO,636.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 10:02:33 EST,,0.0,-36128.7617037,-4578873.121,86.86,-22523.353,-15.28736,,
637,Paper,Paper,22.14875796,USD,IDEALPRO,637.0,,,1.0,1.09409,1000000.0,1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 10:03:06 EST,,-60.7319999999,-36211.6424617,-3471435.223,1.09415,-22584.085,-82.8807579599,,
638,Paper,Paper,15.288064,USD,IDEALPRO,638.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:04:11 EST,,-35.2,-36262.1305257,-2707032.023,86.86,-22619.285,-50.488064,,
639,Paper,Paper,15.28736,USD,IDEALPRO,639.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 10:05:51 EST,,0.0,-36277.4178857,-3471400.023,86.86,-22619.285,-15.28736,,
640,Paper,Paper,22.762,USD,IDEALPRO,640.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 10:09:36 EST,,0.0,-36300.1798857,-4609500.023,1.1381,-22619.285,-22.762,,
641,Paper,Paper,22.1499726,USD,IDEALPRO,641.0,,,1.0,1.09415,1000000.0,2000000.0,-22.1499726,BOT,EUR,CHF,20160401 10:10:43 EST,,0.0,-36322.3298583,-5716998.653,1.09415,-22619.285,-22.1499726,,
642,Paper,Paper,22.7614,USD,IDEALPRO,642.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 10:11:15 EST,,-30.0,-36375.0912583,-4578928.653,1.1381,-22649.285,-52.7614,,
643,Paper,Paper,15.288064,USD,IDEALPRO,643.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:11:49 EST,,-35.2,-36425.5793223,-3814525.453,86.86,-22684.485,-50.488064,,
644,Paper,Paper,28.8268,USD,IDEALPRO,644.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 10:12:21 EST,,0.0,-36454.4061223,-5255865.453,1.44134,-22684.485,-28.8268,,
645,Paper,Paper,15.28736,USD,IDEALPRO,645.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 10:13:28 EST,,0.0,-36469.6934823,-6020233.453,86.86,-22684.485,-15.28736,,
646,Paper,Paper,28.8254,USD,IDEALPRO,646.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 10:15:04 EST,,-70.0,-36568.5188823,-4578963.453,1.44134,-22754.485,-98.8254,,
647,Paper,Paper,22.7614,USD,IDEALPRO,647.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:15:37 EST,,0.0,-36591.2802823,-5717033.453,1.13807,-22754.485,-22.7614,,
648,Paper,Paper,28.8268,USD,IDEALPRO,648.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 10:17:17 EST,,0.0,-36620.1070823,-7158373.453,1.44134,-22754.485,-28.8268,,
649,Paper,Paper,22.762,USD,IDEALPRO,649.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:17:49 EST,,-29.9999999998,-36672.8690823,-6020273.453,1.13807,-22784.485,-52.7619999998,,
650,Paper,Paper,15.288064,USD,IDEALPRO,650.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:18:22 EST,,-35.2,-36723.3571463,-5255870.253,86.86,-22819.685,-50.488064,,
651,Paper,Paper,22.7614,USD,IDEALPRO,651.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:19:58 EST,,0.0,-36746.1185463,-6393940.253,1.13807,-22819.685,-22.7614,,
652,Paper,Paper,13.8754,USD,IDEALPRO,652.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 10:20:34 EST,,0.0,-36759.9939463,-7087710.253,0.69377,-22819.685,-13.8754,,
653,Paper,Paper,19.46318892,USD,IDEALPRO,653.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 10:21:43 EST,,-60.7319999999,-36840.1891352,-6114550.807,0.96137,-22880.417,-80.1951889199,,
654,Paper,Paper,15.3898,USD,IDEALPRO,654.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 10:21:51 EST,,0.0,-36855.5789352,-6884040.807,0.76949,-22880.417,-15.3898,,
655,Paper,Paper,22.762,USD,IDEALPRO,655.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:22:24 EST,,-29.9999999998,-36908.3409352,-5745940.807,1.13807,-22910.417,-52.7619999998,,
656,Paper,Paper,15.389,USD,IDEALPRO,656.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 10:24:02 EST,,-40.0,-36963.7299352,-4976490.807,0.76949,-22950.417,-55.389,,
657,Paper,Paper,22.7614,USD,IDEALPRO,657.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:24:36 EST,,0.0,-36986.4913352,-6114560.807,1.13807,-22950.417,-22.7614,,
658,Paper,Paper,28.8254,USD,IDEALPRO,658.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 10:24:37 EST,,-70.0,-37085.3167352,-4673290.807,1.44134,-23020.417,-98.8254,,
659,Paper,Paper,20.558912,USD,IDEALPRO,659.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 10:25:45 EST,,-70.4,-37176.2756472,-4673290.807,116.812,-23090.817,-90.958912,,
660,Paper,Paper,22.762,USD,IDEALPRO,660.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:26:49 EST,,-29.9999999998,-37229.0376472,-3535190.807,1.13807,-23120.817,-52.7619999998,,
661,Paper,Paper,28.8268,USD,IDEALPRO,661.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 10:27:24 EST,,0.0,-37257.8644472,-4976530.807,1.44134,-23120.817,-28.8268,,
662,Paper,Paper,15.28736,USD,IDEALPRO,662.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 10:27:59 EST,,0.0,-37273.1518072,-5740898.807,86.86,-23120.817,-15.28736,,
663,Paper,Paper,22.7614,USD,IDEALPRO,663.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:29:38 EST,,0.0,-37295.9132072,-6878968.807,1.13807,-23120.817,-22.7614,,
664,Paper,Paper,15.3898,USD,IDEALPRO,664.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 10:29:41 EST,,0.0,-37311.3030072,-7648458.807,0.76949,-23120.817,-15.3898,,
665,Paper,Paper,15.288064,USD,IDEALPRO,665.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:30:24 EST,,-35.2,-37361.7910712,-6884055.607,86.86,-23156.017,-50.488064,,
666,Paper,Paper,15.389,USD,IDEALPRO,666.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 10:31:32 EST,,-40.0,-37417.1800712,-6114605.607,0.76949,-23196.017,-55.389,,
667,Paper,Paper,28.8254,USD,IDEALPRO,667.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 10:32:05 EST,,-70.0,-37516.0054712,-4673335.607,1.44134,-23266.017,-98.8254,,
668,Paper,Paper,20.56032,USD,IDEALPRO,668.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 10:32:40 EST,,-70.3999999998,-37606.9657912,-4673335.607,116.82,-23336.417,-90.9603199998,,
669,Paper,Paper,13.876,USD,IDEALPRO,669.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 10:33:16 EST,,-30.0,-37650.8417912,-3979535.607,0.69377,-23366.417,-43.876,,
670,Paper,Paper,22.762,USD,IDEALPRO,670.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:33:48 EST,,-29.9999999998,-37703.6037912,-2841435.607,1.13807,-23396.417,-52.7619999998,,
671,Paper,Paper,20.558912,USD,IDEALPRO,671.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 10:34:26 EST,,-70.4,-37794.5627032,-2841435.607,116.812,-23466.817,-90.958912,,
672,Paper,Paper,22.2763086,USD,IDEALPRO,672.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 10:34:30 EST,,0.0,-37816.8390118,-3955251.037,0.78966,-23466.817,-22.2763086,,
673,Paper,Paper,13.8754,USD,IDEALPRO,673.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 10:34:31 EST,,0.0,-37830.7144118,-4649021.037,0.69377,-23466.817,-13.8754,,
674,Paper,Paper,19.76568,USD,IDEALPRO,674.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 10:35:02 EST,,0.0,-37850.4800918,-5637305.037,112.305,-23466.817,-19.76568,,
675,Paper,Paper,44.29751592,USD,IDEALPRO,675.0,,,1.0,1.09409,2000000.0,0.0,-165.76151592,SLD,EUR,CHF,20160401 10:35:39 EST,,-121.464,-38016.2416077,-3422429.241,1.09415,-23588.281,-165.76151592,,
676,Paper,Paper,13.876,USD,IDEALPRO,676.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 10:36:15 EST,,-30.0,-38060.1176077,-2728629.241,0.69377,-23618.281,-43.876,,
677,Paper,Paper,19.765328,USD,IDEALPRO,677.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 10:36:48 EST,,-17.6000000001,-38097.4829357,-1740362.841,112.305,-23635.881,-37.3653280001,,
678,Paper,Paper,22.274616,USD,IDEALPRO,678.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 10:37:53 EST,,-84.6300000001,-38204.3875517,-626632.041,0.78966,-23720.511,-106.904616,,
679,Paper,Paper,15.3898,USD,IDEALPRO,679.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 10:38:25 EST,,0.0,-38219.7773517,-1396122.041,0.76949,-23720.511,-15.3898,,
680,Paper,Paper,44.2999452,USD,IDEALPRO,680.0,,,1.0,1.09415,2000000.0,2000000.0,-44.2999452,BOT,EUR,CHF,20160401 10:38:28 EST,,0.0,-38264.0772969,-3611119.301,1.09415,-23720.511,-44.2999452,,
681,Paper,Paper,22.762,USD,IDEALPRO,681.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 10:39:32 EST,,0.0,-38286.8392969,-4749219.301,1.1381,-23720.511,-22.762,,
682,Paper,Paper,13.713392,USD,IDEALPRO,682.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 10:39:35 EST,,0.0,-38300.5526889,-5434888.901,77.917,-23720.511,-13.713392,,
683,Paper,Paper,22.2763086,USD,IDEALPRO,683.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 10:39:36 EST,,0.0,-38322.8289975,-6548704.331,0.78966,-23720.511,-22.2763086,,
684,Paper,Paper,22.14875796,USD,IDEALPRO,684.0,,,1.0,1.09409,1000000.0,1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 10:40:43 EST,,-60.7319999999,-38405.7097555,-5441266.433,1.09415,-23781.243,-82.8807579599,,
685,Paper,Paper,13.714096,USD,IDEALPRO,685.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 10:41:15 EST,,-35.2,-38454.6238515,-4755561.633,77.917,-23816.443,-48.914096,,
686,Paper,Paper,22.1499726,USD,IDEALPRO,686.0,,,1.0,1.09415,1000000.0,2000000.0,-22.1499726,BOT,EUR,CHF,20160401 10:42:22 EST,,0.0,-38476.7738241,-5863060.263,1.09415,-23816.443,-22.1499726,,
687,Paper,Paper,15.389,USD,IDEALPRO,687.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 10:42:54 EST,,-40.0,-38532.1628241,-5093610.263,0.76949,-23856.443,-55.389,,
688,Paper,Paper,13.713392,USD,IDEALPRO,688.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 10:43:27 EST,,0.0,-38545.8762161,-5779279.863,77.917,-23856.443,-13.713392,,
689,Paper,Paper,15.3898,USD,IDEALPRO,689.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 10:44:38 EST,,0.0,-38561.2660161,-6548769.863,0.76949,-23856.443,-15.3898,,
690,Paper,Paper,13.714096,USD,IDEALPRO,690.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 10:45:50 EST,,-35.2,-38610.1801121,-5863065.063,77.917,-23891.643,-48.914096,,
691,Paper,Paper,15.389,USD,IDEALPRO,691.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 10:46:58 EST,,-40.0,-38665.5691121,-5093615.063,0.76949,-23931.643,-55.389,,
692,Paper,Paper,22.274616,USD,IDEALPRO,692.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 10:47:31 EST,,-84.6300000001,-38772.4737281,-3979884.263,0.78966,-24016.273,-106.904616,,
693,Paper,Paper,13.713392,USD,IDEALPRO,693.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 10:50:13 EST,,0.0,-38786.1871201,-4665553.863,77.917,-24016.273,-13.713392,,
694,Paper,Paper,22.2763086,USD,IDEALPRO,694.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 10:50:15 EST,,0.0,-38808.4634287,-5779369.293,0.78966,-24016.273,-22.2763086,,
695,Paper,Paper,13.714096,USD,IDEALPRO,695.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 10:52:24 EST,,-35.2,-38857.3775247,-5093664.493,77.917,-24051.473,-48.914096,,
696,Paper,Paper,22.274616,USD,IDEALPRO,696.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 10:52:58 EST,,-84.6300000001,-38964.2821407,-3979933.693,0.78966,-24136.103,-106.904616,,
